entry_day,n,mean_net_bp,median_net_bp,sum_event_net_bp,profit_factor,profit_factor_infinite,win_rate,loss_n,flat_n
2023-08-11,1,-18.792438967144136,-18.792438967144136,-18.792438967144136,0.0,False,0.0,1,0
2023-08-12,2,-26.65098716203996,-26.65098716203996,-53.30197432407992,0.0,False,0.0,2,0
2023-08-13,2,-18.284333928233384,-18.284333928233384,-36.56866785646677,0.0,False,0.0,2,0
2023-08-23,1,-43.87434393687932,-43.87434393687932,-43.87434393687932,0.0,False,0.0,1,0
2023-08-24,1,-12.55382683531898,-12.55382683531898,-12.55382683531898,0.0,False,0.0,1,0
2023-08-29,2,36.79351058129052,36.79351058129052,73.58702116258104,3.9711926827972728,False,0.5,1,0
2023-09-03,1,7.59795439095325,7.59795439095325,7.59795439095325,inf,True,1.0,0,0
2023-09-06,1,-37.64552701436906,-37.64552701436906,-37.64552701436906,0.0,False,0.0,1,0
2023-09-07,1,-40.57557146802225,-40.57557146802225,-40.57557146802225,0.0,False,0.0,1,0
2023-09-10,1,-47.73467355304908,-47.73467355304908,-47.73467355304908,0.0,False,0.0,1,0
2023-09-11,1,-61.737290589611625,-61.737290589611625,-61.737290589611625,0.0,False,0.0,1,0
2023-09-12,1,16.143270762516426,16.143270762516426,16.143270762516426,inf,True,1.0,0,0
2023-09-15,1,-92.78661831653403,-92.78661831653403,-92.78661831653403,0.0,False,0.0,1,0
2023-09-17,2,-30.518663916504927,-30.518663916504927,-61.037327833009854,0.0,False,0.0,2,0
2023-09-26,1,-32.34468815330514,-32.34468815330514,-32.34468815330514,0.0,False,0.0,1,0
2023-09-27,1,-30.770325659634874,-30.770325659634874,-30.770325659634874,0.0,False,0.0,1,0
2023-10-06,2,-103.90049023014696,-103.90049023014696,-207.8009804602939,0.0,False,0.0,2,0
2023-10-08,2,-32.0104068022484,-32.0104068022484,-64.0208136044968,0.0,False,0.0,2,0
2023-10-15,1,-35.48984781969409,-35.48984781969409,-35.48984781969409,0.0,False,0.0,1,0
2023-10-18,1,-66.05693862023816,-66.05693862023816,-66.05693862023816,0.0,False,0.0,1,0
2023-10-30,1,8.729783014533883,8.729783014533883,8.729783014533883,inf,True,1.0,0,0
2023-10-31,2,-26.336543060633872,-26.336543060633872,-52.673086121267744,0.0,False,0.0,2,0
2023-11-01,2,-69.52872525960844,-69.52872525960844,-139.05745051921687,0.0,False,0.0,2,0
2023-11-02,1,-76.56160855555684,-76.56160855555684,-76.56160855555684,0.0,False,0.0,1,0
2023-11-06,1,-40.03996525259243,-40.03996525259243,-40.03996525259243,0.0,False,0.0,1,0
2023-11-07,1,-32.64199288658367,-32.64199288658367,-32.64199288658367,0.0,False,0.0,1,0
2023-11-13,1,-37.5069933194505,-37.5069933194505,-37.5069933194505,0.0,False,0.0,1,0
2023-11-15,1,113.95936929130815,113.95936929130815,113.95936929130815,inf,True,1.0,0,0
2023-11-21,1,-19.287090144088896,-19.287090144088896,-19.287090144088896,0.0,False,0.0,1,0
2023-11-22,1,19.78993708325218,19.78993708325218,19.78993708325218,inf,True,1.0,0,0
2023-11-26,1,40.405372431279744,40.405372431279744,40.405372431279744,inf,True,1.0,0,0
2023-12-01,1,55.15329744315458,55.15329744315458,55.15329744315458,inf,True,1.0,0,0
2023-12-07,1,21.230941441742218,21.230941441742218,21.230941441742218,inf,True,1.0,0,0
2023-12-08,1,62.35838319719524,62.35838319719524,62.35838319719524,inf,True,1.0,0,0
2023-12-16,1,-68.80676323967066,-68.80676323967066,-68.80676323967066,0.0,False,0.0,1,0
2023-12-20,1,66.11869031377898,66.11869031377898,66.11869031377898,inf,True,1.0,0,0
2023-12-22,2,-64.90848838894668,-64.90848838894668,-129.81697677789336,0.0,False,0.0,2,0
2023-12-23,1,-17.02078802448454,-17.02078802448454,-17.02078802448454,0.0,False,0.0,1,0
2023-12-24,2,-51.15709231475811,-51.15709231475811,-102.31418462951622,0.0,False,0.0,2,0
2023-12-25,1,-20.33309442422906,-20.33309442422906,-20.33309442422906,0.0,False,0.0,1,0
2023-12-26,1,24.239823087460433,24.239823087460433,24.239823087460433,inf,True,1.0,0,0
2024-01-03,1,229.29527836504482,229.29527836504482,229.29527836504482,inf,True,1.0,0,0
2024-01-10,1,-113.11697726981961,-113.11697726981961,-113.11697726981961,0.0,False,0.0,1,0
2024-01-14,2,1.5379713303789213,1.5379713303789213,3.0759426607578426,1.1139955253723954,False,0.5,1,0
2024-01-15,2,-74.18957159073578,-74.18957159073578,-148.37914318147156,0.0,False,0.0,2,0
2024-01-20,1,-39.79941393734745,-39.79941393734745,-39.79941393734745,0.0,False,0.0,1,0
2024-01-28,1,-34.48522649843474,-34.48522649843474,-34.48522649843474,0.0,False,0.0,1,0
2024-01-29,1,108.35933579993241,108.35933579993241,108.35933579993241,inf,True,1.0,0,0
2024-01-31,1,8.811061943783185,8.811061943783185,8.811061943783185,inf,True,1.0,0,0
2024-02-07,1,-70.255775384831,-70.255775384831,-70.255775384831,0.0,False,0.0,1,0
2024-02-12,2,71.11338318358142,71.11338318358142,142.22676636716284,3.8554173669038927,False,0.5,1,0
2024-02-16,1,-68.64038231780168,-68.64038231780168,-68.64038231780168,0.0,False,0.0,1,0
2024-02-18,1,-47.67499229108794,-47.67499229108794,-47.67499229108794,0.0,False,0.0,1,0
2024-02-19,1,-109.29239087710484,-109.29239087710484,-109.29239087710484,0.0,False,0.0,1,0
2024-02-22,1,-89.15330589828072,-89.15330589828072,-89.15330589828072,0.0,False,0.0,1,0
2024-02-25,1,-5.360443336190883,-5.360443336190883,-5.360443336190883,0.0,False,0.0,1,0
2024-02-29,1,-179.90878111522557,-179.90878111522557,-179.90878111522557,0.0,False,0.0,1,0
2024-03-02,1,-28.593563227301537,-28.593563227301537,-28.593563227301537,0.0,False,0.0,1,0
2024-03-11,1,342.99019607843206,342.99019607843206,342.99019607843206,inf,True,1.0,0,0
2024-03-12,1,-138.5843041678895,-138.5843041678895,-138.5843041678895,0.0,False,0.0,1,0
2024-03-14,1,126.20721328814813,126.20721328814813,126.20721328814813,inf,True,1.0,0,0
2024-03-16,1,24.506447303500618,24.506447303500618,24.506447303500618,inf,True,1.0,0,0
2024-03-20,1,-108.90324388269721,-108.90324388269721,-108.90324388269721,0.0,False,0.0,1,0
2024-03-27,1,-41.17655071234086,-41.17655071234086,-41.17655071234086,0.0,False,0.0,1,0
2024-03-28,1,16.025000071053803,16.025000071053803,16.025000071053803,inf,True,1.0,0,0
2024-03-29,2,-10.183823912216322,-10.183823912216322,-20.367647824432645,0.7043483821937214,False,0.5,1,0
2024-04-01,1,-98.05598807546232,-98.05598807546232,-98.05598807546232,0.0,False,0.0,1,0
2024-04-03,2,-98.9532786877586,-98.9532786877586,-197.9065573755172,0.0,False,0.0,2,0
2024-04-05,1,-84.5628527079548,-84.5628527079548,-84.5628527079548,0.0,False,0.0,1,0
2024-04-10,1,34.25689871332629,34.25689871332629,34.25689871332629,inf,True,1.0,0,0
2024-04-18,1,43.16535420531677,43.16535420531677,43.16535420531677,inf,True,1.0,0,0
2024-04-19,1,-247.745001638807,-247.745001638807,-247.745001638807,0.0,False,0.0,1,0
2024-04-21,1,-50.97284570324815,-50.97284570324815,-50.97284570324815,0.0,False,0.0,1,0
2024-04-30,1,123.46764346764351,123.46764346764351,123.46764346764351,inf,True,1.0,0,0
2024-05-06,1,-49.03073657731311,-49.03073657731311,-49.03073657731311,0.0,False,0.0,1,0
2024-05-07,2,-105.4814859467411,-105.4814859467411,-210.9629718934822,0.0,False,0.0,2,0
2024-05-10,1,7.423935224157869,7.423935224157869,7.423935224157869,inf,True,1.0,0,0
2024-05-12,1,3.6710623310672474,3.6710623310672474,3.6710623310672474,inf,True,1.0,0,0
2024-05-13,1,156.065725135246,156.065725135246,156.065725135246,inf,True,1.0,0,0
2024-05-20,2,-82.2237268546505,-82.2237268546505,-164.447453709301,0.0,False,0.0,2,0
2024-05-23,1,-75.94530490941304,-75.94530490941304,-75.94530490941304,0.0,False,0.0,1,0
2024-05-26,1,-29.66124884658082,-29.66124884658082,-29.66124884658082,0.0,False,0.0,1,0
2024-05-30,1,-40.50155861957226,-40.50155861957226,-40.50155861957226,0.0,False,0.0,1,0
2024-06-02,1,-76.2431426432739,-76.2431426432739,-76.2431426432739,0.0,False,0.0,1,0
2024-06-04,1,-11.669424174345338,-11.669424174345338,-11.669424174345338,0.0,False,0.0,1,0
2024-06-06,1,-67.09874564123808,-67.09874564123808,-67.09874564123808,0.0,False,0.0,1,0
2024-06-10,2,-30.859046785035577,-30.859046785035577,-61.718093570071154,0.0,False,0.0,2,0
2024-06-18,1,-3.154535650782258,-3.154535650782258,-3.154535650782258,0.0,False,0.0,1,0
2024-07-07,1,-73.11274811441834,-73.11274811441834,-73.11274811441834,0.0,False,0.0,1,0
2024-07-11,1,-144.35651039879195,-144.35651039879195,-144.35651039879195,0.0,False,0.0,1,0
2024-07-12,1,-13.862113680569982,-13.862113680569982,-13.862113680569982,0.0,False,0.0,1,0
2024-07-18,1,-37.35990126072284,-37.35990126072284,-37.35990126072284,0.0,False,0.0,1,0
2024-07-21,1,-80.72143484483043,-80.72143484483043,-80.72143484483043,0.0,False,0.0,1,0
2024-07-23,1,-28.63159637236377,-28.63159637236377,-28.63159637236377,0.0,False,0.0,1,0
2024-07-24,1,107.10749858220515,107.10749858220515,107.10749858220515,inf,True,1.0,0,0
2024-07-27,1,-110.82052093663418,-110.82052093663418,-110.82052093663418,0.0,False,0.0,1,0
2024-07-29,1,162.241826521492,162.241826521492,162.241826521492,inf,True,1.0,0,0
2024-07-31,1,67.88356155986831,67.88356155986831,67.88356155986831,inf,True,1.0,0,0
2024-08-02,1,222.6526475804408,222.6526475804408,222.6526475804408,inf,True,1.0,0,0
2024-08-08,1,18.42704138161457,18.42704138161457,18.42704138161457,inf,True,1.0,0,0
2024-08-15,1,175.0547630895588,175.0547630895588,175.0547630895588,inf,True,1.0,0,0
2024-08-16,2,-3.7822948375253964,-3.7822948375253964,-7.564589675050793,0.898591672747242,False,0.5,1,0
2024-08-19,1,251.35015761153068,251.35015761153068,251.35015761153068,inf,True,1.0,0,0
2024-08-20,1,-101.9249907772759,-101.9249907772759,-101.9249907772759,0.0,False,0.0,1,0
2024-08-21,1,-36.527534670795745,-36.527534670795745,-36.527534670795745,0.0,False,0.0,1,0
2024-08-22,1,-37.141293706178786,-37.141293706178786,-37.141293706178786,0.0,False,0.0,1,0
2024-08-23,1,187.96328462592777,187.96328462592777,187.96328462592777,inf,True,1.0,0,0
2024-08-30,1,-89.54493054058953,-89.54493054058953,-89.54493054058953,0.0,False,0.0,1,0
2024-08-31,1,-50.11021185714698,-50.11021185714698,-50.11021185714698,0.0,False,0.0,1,0
2024-09-04,1,-37.388383629599005,-37.388383629599005,-37.388383629599005,0.0,False,0.0,1,0
2024-09-05,1,6.977110595649699,6.977110595649699,6.977110595649699,inf,True,1.0,0,0
2024-09-06,1,362.7933096821395,362.7933096821395,362.7933096821395,inf,True,1.0,0,0
2024-09-11,1,68.70984629559709,68.70984629559709,68.70984629559709,inf,True,1.0,0,0
2024-09-13,1,-34.419064825569315,-34.419064825569315,-34.419064825569315,0.0,False,0.0,1,0
2024-09-21,1,-32.14555690857622,-32.14555690857622,-32.14555690857622,0.0,False,0.0,1,0
2024-09-22,2,-131.66820810941442,-131.66820810941442,-263.33641621882884,0.0,False,0.0,2,0
2024-09-24,1,-59.404678659970756,-59.404678659970756,-59.404678659970756,0.0,False,0.0,1,0
2024-10-03,1,-13.115027457827871,-13.115027457827871,-13.115027457827871,0.0,False,0.0,1,0
2024-10-05,1,-35.20422978933238,-35.20422978933238,-35.20422978933238,0.0,False,0.0,1,0
2024-10-06,1,-41.45770698031688,-41.45770698031688,-41.45770698031688,0.0,False,0.0,1,0
2024-10-07,2,-71.01421861713843,-71.01421861713843,-142.02843723427685,0.0,False,0.0,2,0
2024-10-14,2,11.611873587915495,11.611873587915495,23.22374717583099,1.3682937702238234,False,0.5,1,0
2024-10-17,2,-47.9964714510014,-47.9964714510014,-95.9929429020028,0.0,False,0.0,2,0
2024-10-18,1,-75.84434654919237,-75.84434654919237,-75.84434654919237,0.0,False,0.0,1,0
2024-10-19,1,-45.76866764275265,-45.76866764275265,-45.76866764275265,0.0,False,0.0,1,0
2024-10-24,1,-65.39679197980124,-65.39679197980124,-65.39679197980124,0.0,False,0.0,1,0
2024-10-27,1,-41.76949595815502,-41.76949595815502,-41.76949595815502,0.0,False,0.0,1,0
2024-10-30,1,-98.23984034982493,-98.23984034982493,-98.23984034982493,0.0,False,0.0,1,0
2024-10-31,2,-51.245175002304286,-51.245175002304286,-102.49035000460857,0.0,False,0.0,2,0
2024-11-01,1,-140.65919433724704,-140.65919433724704,-140.65919433724704,0.0,False,0.0,1,0
2024-11-02,1,-23.288731999936807,-23.288731999936807,-23.288731999936807,0.0,False,0.0,1,0
2024-11-04,2,-30.498712539945586,-30.498712539945586,-60.99742507989117,0.0,False,0.0,2,0
2024-11-05,1,0.5673026433492987,0.5673026433492987,0.5673026433492987,inf,True,1.0,0,0
2024-11-13,1,203.34869982854275,203.34869982854275,203.34869982854275,inf,True,1.0,0,0
2024-11-17,2,-29.4108755985482,-29.4108755985482,-58.8217511970964,0.11843154565684055,False,0.5,1,0
2024-11-18,1,-173.80867833015762,-173.80867833015762,-173.80867833015762,0.0,False,0.0,1,0
2024-11-22,1,-62.16885789297575,-62.16885789297575,-62.16885789297575,0.0,False,0.0,1,0
2024-11-23,2,-5.101523338029053,-5.101523338029053,-10.203046676058106,0.7786502618443997,False,0.5,1,0
2024-11-24,1,74.8905109489051,74.8905109489051,74.8905109489051,inf,True,1.0,0,0
2024-11-28,2,-28.96180306938872,-28.96180306938872,-57.92360613877744,0.0,False,0.0,2,0
2024-11-30,1,-62.06540733960223,-62.06540733960223,-62.06540733960223,0.0,False,0.0,1,0
2024-12-04,2,165.21939669539515,165.21939669539515,330.4387933907903,4.1011220192775895,False,0.5,1,0
2024-12-06,1,-66.72220856365705,-66.72220856365705,-66.72220856365705,0.0,False,0.0,1,0
2024-12-08,1,-58.06864539735888,-58.06864539735888,-58.06864539735888,0.0,False,0.0,1,0
2024-12-09,2,-96.41059679157127,-96.41059679157127,-192.82119358314253,0.0,False,0.0,2,0
2024-12-13,2,-45.513630894091754,-45.513630894091754,-91.02726178818351,0.0770792251490809,False,0.5,1,0
2024-12-14,2,-68.22769637104184,-68.22769637104184,-136.4553927420837,0.0,False,0.0,2,0
2024-12-23,1,53.164179576185596,53.164179576185596,53.164179576185596,inf,True,1.0,0,0
2024-12-24,1,218.60454465019941,218.60454465019941,218.60454465019941,inf,True,1.0,0,0
