event_id,mother_decision_time,fold,event_net_return,assigned_controls,control_mean_return,excess
2023-03-07T01:00:00+00:00_L,2023-03-07 02:00:00+00:00,2023H1,-0.0036391182122268878,3,-0.00425280802906062,0.0006136898168337319
2023-03-11T01:00:00+00:00_L,2023-03-11 02:00:00+00:00,2023H1,-0.0156977648202138,0,,
2023-03-11T07:00:00+00:00_S,2023-03-11 08:00:00+00:00,2023H1,-0.016023892744543043,3,-0.0030080797465718997,-0.013015812997971143
2023-03-19T14:00:00+00:00_L,2023-03-19 15:00:00+00:00,2023H1,0.023521591815527376,3,-0.006877439171728134,0.03039903098725551
2023-03-20T18:00:00+00:00_L,2023-03-20 19:00:00+00:00,2023H1,-0.0054238007762520395,3,-0.0026551862620572578,-0.0027686145141947818
2023-04-02T04:00:00+00:00_S,2023-04-02 05:00:00+00:00,2023H1,-0.004925830805598712,3,-0.00368750199773797,-0.0012383288078607418
2023-04-03T08:00:00+00:00_L,2023-04-03 09:00:00+00:00,2023H1,-0.01032950975893834,3,-0.00509880409412396,-0.00523070566481438
2023-04-03T14:00:00+00:00_S,2023-04-03 15:00:00+00:00,2023H1,-0.007626004643686372,3,-0.0032632465964872854,-0.004362758047199086
2023-04-09T06:00:00+00:00_S,2023-04-09 07:00:00+00:00,2023H1,-0.0035903467565532327,3,-0.001957667339997844,-0.0016326794165553889
2023-04-09T18:00:00+00:00_L,2023-04-09 19:00:00+00:00,2023H1,0.0070310083050315626,3,0.0010431917761045569,0.0059878165289270055
2023-04-14T15:00:00+00:00_S,2023-04-14 16:00:00+00:00,2023H1,-0.007990202661356742,0,,
2023-04-16T18:00:00+00:00_L,2023-04-16 19:00:00+00:00,2023H1,-0.008923341692481655,3,-0.00907908566756221,0.00015574397508055435
2023-04-18T08:00:00+00:00_S,2023-04-18 09:00:00+00:00,2023H1,-0.006489182854217733,3,-0.004117720914679257,-0.0023714619395384757
2023-04-18T09:00:00+00:00_L,2023-04-18 10:00:00+00:00,2023H1,0.00644100663102465,3,-0.005014555352093097,0.011455561983117746
2023-04-19T08:00:00+00:00_S,2023-04-19 09:00:00+00:00,2023H1,-0.006021240928210736,0,,
2023-04-25T17:00:00+00:00_L,2023-04-25 18:00:00+00:00,2023H1,0.03623294132125798,3,0.016143228672327425,0.020089712648930558
2023-04-29T13:00:00+00:00_L,2023-04-29 14:00:00+00:00,2023H1,-0.004740914659044508,3,-0.005877888662349467,0.0011369740033049594
2023-05-01T01:00:00+00:00_S,2023-05-01 02:00:00+00:00,2023H1,-0.005625031129319084,3,-0.0012472095548596398,-0.004377821574459444
2023-05-03T20:00:00+00:00_L,2023-05-03 21:00:00+00:00,2023H1,0.0157233343502029,3,-0.003515792050967782,0.019239126401170682
2023-05-05T13:00:00+00:00_L,2023-05-05 14:00:00+00:00,2023H1,0.007822068204331957,3,-0.008280691250615473,0.016102759454947428
2023-05-15T01:00:00+00:00_L,2023-05-15 02:00:00+00:00,2023H1,0.0033490183972423333,3,-0.0037519487817544613,0.0071009671789967945
2023-05-22T13:00:00+00:00_L,2023-05-22 14:00:00+00:00,2023H1,-0.008290041847202162,0,,
2023-05-24T03:00:00+00:00_S,2023-05-24 04:00:00+00:00,2023H1,0.006836342866529038,0,,
2023-06-06T16:00:00+00:00_L,2023-06-06 17:00:00+00:00,2023H1,0.02501144629948493,0,,
2023-06-12T08:00:00+00:00_L,2023-06-12 09:00:00+00:00,2023H1,-0.002495423596813867,3,-0.004232644135088651,0.001737220538274784
2023-06-12T13:00:00+00:00_S,2023-06-12 14:00:00+00:00,2023H1,-0.005963439451436722,0,,
2023-06-13T15:00:00+00:00_S,2023-06-13 16:00:00+00:00,2023H1,-0.008797149156858483,0,,
2023-06-14T05:00:00+00:00_S,2023-06-14 06:00:00+00:00,2023H1,-0.0056787745154926305,0,,
2023-06-18T14:00:00+00:00_L,2023-06-18 15:00:00+00:00,2023H1,-0.0024708612240131305,3,-0.0020484952236949905,-0.00042236600031814
2023-06-25T03:00:00+00:00_L,2023-06-25 04:00:00+00:00,2023H1,-0.0021463414634146343,0,,
2023-06-25T11:00:00+00:00_L,2023-06-25 12:00:00+00:00,2023H1,-0.006020378599215446,0,,
2023-06-25T14:00:00+00:00_S,2023-06-25 15:00:00+00:00,2023H1,-0.000591009956208393,0,,
2023-07-02T17:00:00+00:00_S,2023-07-02 18:00:00+00:00,2023H2,-0.005076281263755395,3,-0.003748716489590395,-0.0013275647741650002
2023-07-10T12:00:00+00:00_S,2023-07-10 13:00:00+00:00,2023H2,-0.0060249987566931545,0,,
2023-07-13T13:00:00+00:00_L,2023-07-13 14:00:00+00:00,2023H2,-0.0071365674684060725,3,-0.0028017343223624893,-0.004334833146043583
2023-07-14T17:00:00+00:00_S,2023-07-14 18:00:00+00:00,2023H2,0.011172819306010941,0,,
2023-07-17T22:00:00+00:00_S,2023-07-17 23:00:00+00:00,2023H2,0.0021650889814464214,3,-0.001874352081069096,0.0040394410625155175
2023-07-18T02:00:00+00:00_S,2023-07-18 03:00:00+00:00,2023H2,0.003355981039130042,3,-0.0046599758223300715,0.008015956861460113
2023-07-19T14:00:00+00:00_S,2023-07-19 15:00:00+00:00,2023H2,-0.007046406824217388,3,-0.004808625081720745,-0.0022377817424966426
2023-07-20T14:00:00+00:00_S,2023-07-20 15:00:00+00:00,2023H2,-0.0027370718603089324,0,,
2023-07-23T04:00:00+00:00_L,2023-07-23 05:00:00+00:00,2023H2,-0.0019431468550177918,3,-0.0045895454801548365,0.002646398625137045
2023-07-24T02:00:00+00:00_S,2023-07-24 03:00:00+00:00,2023H2,0.009496431794772001,3,-0.002533492136041969,0.01202992393081397
2023-07-26T02:00:00+00:00_L,2023-07-26 03:00:00+00:00,2023H2,-0.004835603295513908,3,-0.002355277655449642,-0.0024803256400642666
2023-07-26T12:00:00+00:00_L,2023-07-26 13:00:00+00:00,2023H2,0.00018272635522331888,3,0.0025523688185833094,-0.0023696424633599905
2023-07-28T14:00:00+00:00_L,2023-07-28 15:00:00+00:00,2023H2,-0.007648519955503703,3,-0.0017699594587506312,-0.005878560496753072
2023-07-30T13:00:00+00:00_S,2023-07-30 14:00:00+00:00,2023H2,-0.0026828828582745583,3,-0.00402388062270362,0.0013409977644290617
2023-08-06T12:00:00+00:00_S,2023-08-06 13:00:00+00:00,2023H2,-0.0028367999118433015,3,-0.0025531373965362127,-0.00028366251530708873
2023-08-11T15:00:00+00:00_S,2023-08-11 16:00:00+00:00,2023H2,-0.0018792438967144135,3,-0.002912015399146825,0.0010327715024324115
2023-08-12T01:00:00+00:00_S,2023-08-12 02:00:00+00:00,2023H2,-0.002618938146994409,3,-0.0017376540338773928,-0.0008812841131170164
2023-08-12T14:00:00+00:00_L,2023-08-12 15:00:00+00:00,2023H2,-0.002711259285413583,0,,
2023-08-13T18:00:00+00:00_L,2023-08-13 19:00:00+00:00,2023H2,-0.002611649891602047,0,,
2023-08-13T21:00:00+00:00_S,2023-08-13 22:00:00+00:00,2023H2,-0.0010452168940446298,0,,
2023-08-23T10:00:00+00:00_S,2023-08-23 11:00:00+00:00,2023H2,-0.004387434393687932,3,0.022465918382683314,-0.026853352776371246
2023-08-24T14:00:00+00:00_S,2023-08-24 15:00:00+00:00,2023H2,-0.001255382683531898,0,,
2023-08-29T06:00:00+00:00_S,2023-08-29 07:00:00+00:00,2023H2,-0.002476682902076262,3,-0.0034607622065354715,0.0009840793044592097
2023-08-29T14:00:00+00:00_L,2023-08-29 15:00:00+00:00,2023H2,0.009835385018334366,3,-0.004231388346545678,0.014066773364880044
2023-09-03T17:00:00+00:00_L,2023-09-03 18:00:00+00:00,2023H2,0.0007597954390953249,3,0.0006080639729781316,0.00015173146611719335
2023-09-06T07:00:00+00:00_S,2023-09-06 08:00:00+00:00,2023H2,-0.003764552701436906,3,-0.002607599241337119,-0.0011569534600997869
2023-09-07T11:00:00+00:00_S,2023-09-07 12:00:00+00:00,2023H2,-0.004057557146802225,0,,
2023-09-10T21:00:00+00:00_L,2023-09-10 22:00:00+00:00,2023H2,-0.004773467355304908,0,,
2023-09-11T05:00:00+00:00_L,2023-09-11 06:00:00+00:00,2023H2,-0.0061737290589611625,0,,
2023-09-12T03:00:00+00:00_L,2023-09-12 04:00:00+00:00,2023H2,0.0016143270762516426,0,,
2023-09-15T22:00:00+00:00_L,2023-09-15 23:00:00+00:00,2023H2,-0.009278661831653403,3,0.0034632359129798547,-0.012741897744633258
2023-09-17T07:00:00+00:00_S,2023-09-17 08:00:00+00:00,2023H2,-0.0036283633344654518,3,-0.0034068753560854447,-0.00022148797838000703
2023-09-17T16:00:00+00:00_S,2023-09-17 17:00:00+00:00,2023H2,-0.0024753694488355337,3,-0.00268801658371477,0.00021264713487923652
2023-09-26T20:00:00+00:00_S,2023-09-26 21:00:00+00:00,2023H2,-0.003234468815330514,3,-0.0025034441379090198,-0.0007310246774214942
2023-09-27T03:00:00+00:00_L,2023-09-27 04:00:00+00:00,2023H2,-0.0030770325659634874,0,,
2023-10-06T09:00:00+00:00_L,2023-10-06 10:00:00+00:00,2023H2,-0.004643553629469123,3,-0.003836680189351688,-0.0008068734401174347
2023-10-06T12:00:00+00:00_S,2023-10-06 13:00:00+00:00,2023H2,-0.016136544416560268,3,0.0026955906010069195,-0.018832135017567187
2023-10-08T06:00:00+00:00_S,2023-10-08 07:00:00+00:00,2023H2,-0.004151185303102009,0,,
2023-10-08T15:00:00+00:00_S,2023-10-08 16:00:00+00:00,2023H2,-0.0022508960573476705,0,,
2023-10-15T11:00:00+00:00_S,2023-10-15 12:00:00+00:00,2023H2,-0.003548984781969409,0,,
2023-10-18T09:00:00+00:00_S,2023-10-18 10:00:00+00:00,2023H2,-0.006605693862023816,3,-0.002799659889468544,-0.0038060339725552723
2023-10-30T08:00:00+00:00_L,2023-10-30 09:00:00+00:00,2023H2,0.0008729783014533882,3,-0.004520620519853664,0.005393598821307052
2023-10-31T12:00:00+00:00_S,2023-10-31 13:00:00+00:00,2023H2,-0.0037125833335762528,3,0.0009877282711201014,-0.004700311604696354
2023-10-31T18:00:00+00:00_L,2023-10-31 19:00:00+00:00,2023H2,-0.001554725278550522,0,,
2023-11-01T05:00:00+00:00_S,2023-11-01 06:00:00+00:00,2023H2,-0.004849682867264159,3,-0.00336488304600762,-0.001484799821256539
2023-11-01T14:00:00+00:00_S,2023-11-01 15:00:00+00:00,2023H2,-0.009056062184657527,0,,
2023-11-02T15:00:00+00:00_S,2023-11-02 16:00:00+00:00,2023H2,-0.007656160855555684,0,,
2023-11-06T04:00:00+00:00_S,2023-11-06 05:00:00+00:00,2023H2,-0.004003996525259243,0,,
2023-11-07T18:00:00+00:00_L,2023-11-07 19:00:00+00:00,2023H2,-0.003264199288658367,0,,
2023-11-13T03:00:00+00:00_S,2023-11-13 04:00:00+00:00,2023H2,-0.00375069933194505,0,,
2023-11-15T11:00:00+00:00_L,2023-11-15 12:00:00+00:00,2023H2,0.011395936929130815,3,0.015298886906702088,-0.0039029499775712732
2023-11-21T11:00:00+00:00_S,2023-11-21 12:00:00+00:00,2023H2,-0.0019287090144088897,0,,
2023-11-22T18:00:00+00:00_L,2023-11-22 19:00:00+00:00,2023H2,0.001978993708325218,0,,
2023-11-26T10:00:00+00:00_S,2023-11-26 11:00:00+00:00,2023H2,0.004040537243127975,3,-0.0032344757380174745,0.007275012981145449
2023-12-01T01:00:00+00:00_L,2023-12-01 02:00:00+00:00,2023H2,0.005515329744315458,3,0.003423283153969297,0.0020920465903461606
2023-12-07T08:00:00+00:00_S,2023-12-07 09:00:00+00:00,2023H2,0.002123094144174222,0,,
2023-12-08T11:00:00+00:00_L,2023-12-08 12:00:00+00:00,2023H2,0.006235838319719524,3,0.0031992669053272083,0.0030365714143923157
2023-12-16T15:00:00+00:00_L,2023-12-16 16:00:00+00:00,2023H2,-0.006880676323967066,3,-0.0014904970992228395,-0.005390179224744227
2023-12-20T04:00:00+00:00_L,2023-12-20 05:00:00+00:00,2023H2,0.006611869031377898,3,0.005614457545744446,0.000997411485633452
2023-12-22T18:00:00+00:00_L,2023-12-22 19:00:00+00:00,2023H2,-0.008945313050775392,3,-0.006286640540485923,-0.0026586725102894695
2023-12-22T19:00:00+00:00_S,2023-12-22 20:00:00+00:00,2023H2,-0.004036384627013943,3,-0.0065034917981654445,0.0024671071711515015
2023-12-23T01:00:00+00:00_S,2023-12-23 02:00:00+00:00,2023H2,-0.001702078802448454,0,,
2023-12-24T05:00:00+00:00_S,2023-12-24 06:00:00+00:00,2023H2,-0.005842095947812775,0,,
2023-12-24T13:00:00+00:00_L,2023-12-24 14:00:00+00:00,2023H2,-0.004389322515138848,3,-0.005007274177119711,0.0006179516619808636
2023-12-25T21:00:00+00:00_L,2023-12-25 22:00:00+00:00,2023H2,-0.002033309442422906,3,-0.003973717738696273,0.0019404082962733672
2023-12-26T05:00:00+00:00_S,2023-12-26 06:00:00+00:00,2023H2,0.0024239823087460434,3,-0.0028155133820909548,0.005239495690836998
2024-01-03T11:00:00+00:00_S,2024-01-03 12:00:00+00:00,2024H1,0.022929527836504482,0,,
2024-01-10T22:00:00+00:00_L,2024-01-10 23:00:00+00:00,2024H1,-0.011311697726981962,3,-0.010087414866586533,-0.0012242828603954287
2024-01-14T13:00:00+00:00_L,2024-01-14 14:00:00+00:00,2024H1,-0.0026983012277977513,0,,
2024-01-14T19:00:00+00:00_S,2024-01-14 20:00:00+00:00,2024H1,0.0030058954938735356,0,,
2024-01-15T10:00:00+00:00_S,2024-01-15 11:00:00+00:00,2024H1,-0.003205190069985429,0,,
2024-01-15T14:00:00+00:00_S,2024-01-15 15:00:00+00:00,2024H1,-0.011632724248161726,3,0.0019318788841015358,-0.013564603132263263
2024-01-20T01:00:00+00:00_L,2024-01-20 02:00:00+00:00,2024H1,-0.003979941393734745,3,-0.0029884033336805694,-0.0009915380600541757
2024-01-28T18:00:00+00:00_S,2024-01-28 19:00:00+00:00,2024H1,-0.003448522649843474,0,,
2024-01-29T15:00:00+00:00_L,2024-01-29 16:00:00+00:00,2024H1,0.010835933579993242,0,,
2024-01-31T20:00:00+00:00_S,2024-01-31 21:00:00+00:00,2024H1,0.0008811061943783186,3,0.0012030882216350054,-0.0003219820272566869
2024-02-07T03:00:00+00:00_S,2024-02-07 04:00:00+00:00,2024H1,-0.0070255775384831,3,-0.003194408072207153,-0.003831169466275947
2024-02-12T09:00:00+00:00_S,2024-02-12 10:00:00+00:00,2024H1,-0.004980944922996607,3,-0.0052318602037104275,0.00025091528071382024
2024-02-12T14:00:00+00:00_L,2024-02-12 15:00:00+00:00,2024H1,0.01920362155971289,3,-0.010601068562639733,0.029804690122352623
2024-02-16T10:00:00+00:00_L,2024-02-16 11:00:00+00:00,2024H1,-0.006864038231780167,3,-0.005333412710315454,-0.0015306255214647133
2024-02-18T14:00:00+00:00_L,2024-02-18 15:00:00+00:00,2024H1,-0.004767499229108794,3,0.0006241192687584108,-0.005391618497867205
2024-02-19T17:00:00+00:00_L,2024-02-19 18:00:00+00:00,2024H1,-0.010929239087710483,3,0.00923524119641174,-0.020164480284122224
2024-02-21T23:00:00+00:00_L,2024-02-22 00:00:00+00:00,2024H1,-0.008915330589828073,0,,
2024-02-25T17:00:00+00:00_L,2024-02-25 18:00:00+00:00,2024H1,-0.0005360443336190884,3,0.005290321047235893,-0.005826365380854981
2024-02-29T19:00:00+00:00_L,2024-02-29 20:00:00+00:00,2024H1,-0.017990878111522557,3,0.0010741724819832224,-0.01906505059350578
2024-03-02T20:00:00+00:00_S,2024-03-02 21:00:00+00:00,2024H1,-0.0028593563227301538,0,,
2024-03-11T06:00:00+00:00_L,2024-03-11 07:00:00+00:00,2024H1,0.034299019607843206,3,-0.005339591740435857,0.03963861134827906
2024-03-12T16:00:00+00:00_S,2024-03-12 17:00:00+00:00,2024H1,-0.01385843041678895,3,-0.00586747869732157,-0.007990951719467381
2024-03-14T13:00:00+00:00_S,2024-03-14 14:00:00+00:00,2024H1,0.012620721328814812,3,0.008993069715898097,0.0036276516129167147
2024-03-16T01:00:00+00:00_S,2024-03-16 02:00:00+00:00,2024H1,0.0024506447303500618,3,-0.003444747244002922,0.0058953919743529835
2024-03-20T14:00:00+00:00_L,2024-03-20 15:00:00+00:00,2024H1,-0.010890324388269722,3,-0.005936761228633957,-0.004953563159635765
2024-03-27T05:00:00+00:00_L,2024-03-27 06:00:00+00:00,2024H1,-0.004117655071234086,3,-0.005938399910247825,0.0018207448390137387
2024-03-28T06:00:00+00:00_L,2024-03-28 07:00:00+00:00,2024H1,0.0016025000071053803,3,0.002426924782145451,-0.0008244247750400706
2024-03-29T07:00:00+00:00_S,2024-03-29 08:00:00+00:00,2024H1,-0.006889070310373967,3,-0.007881063022685743,0.000991992712311776
2024-03-29T14:00:00+00:00_S,2024-03-29 15:00:00+00:00,2024H1,0.004852305527930702,0,,
2024-04-01T05:00:00+00:00_S,2024-04-01 06:00:00+00:00,2024H1,-0.009805598807546232,3,-0.004769671050257614,-0.005035927757288618
2024-04-03T14:00:00+00:00_L,2024-04-03 15:00:00+00:00,2024H1,-0.01435744297719088,0,,
2024-04-03T19:00:00+00:00_S,2024-04-03 20:00:00+00:00,2024H1,-0.005433212760360837,3,-0.003031740612708075,-0.0024014721476527624
2024-04-05T11:00:00+00:00_S,2024-04-05 12:00:00+00:00,2024H1,-0.00845628527079548,0,,
2024-04-10T19:00:00+00:00_L,2024-04-10 20:00:00+00:00,2024H1,0.0034256898713326284,3,0.0054651555262169,-0.0020394656548842717
2024-04-18T13:00:00+00:00_L,2024-04-18 14:00:00+00:00,2024H1,0.004316535420531677,0,,
2024-04-19T01:00:00+00:00_S,2024-04-19 02:00:00+00:00,2024H1,-0.0247745001638807,3,-0.004227788718529782,-0.020546711445350918
2024-04-21T22:00:00+00:00_L,2024-04-21 23:00:00+00:00,2024H1,-0.005097284570324815,3,-0.0034600066397481306,-0.0016372779305766842
2024-04-30T08:00:00+00:00_S,2024-04-30 09:00:00+00:00,2024H1,0.012346764346764351,3,-0.00124800013321343,0.013594764479977782
2024-05-06T12:00:00+00:00_S,2024-05-06 13:00:00+00:00,2024H1,-0.00490307365773131,3,-0.009236201930110948,0.004333128272379637
2024-05-07T08:00:00+00:00_L,2024-05-07 09:00:00+00:00,2024H1,-0.010577811334853781,0,,
2024-05-07T11:00:00+00:00_S,2024-05-07 12:00:00+00:00,2024H1,-0.01051848585449444,3,-0.0067376033782442545,-0.0037808824762501853
2024-05-10T14:00:00+00:00_S,2024-05-10 15:00:00+00:00,2024H1,0.0007423935224157869,3,-0.004731458806600926,0.005473852329016713
2024-05-12T08:00:00+00:00_L,2024-05-12 09:00:00+00:00,2024H1,0.00036710623310672475,3,-0.007443799044103792,0.007810905277210517
2024-05-13T06:00:00+00:00_L,2024-05-13 07:00:00+00:00,2024H1,0.015606572513524599,3,-0.005462166373790289,0.02106873888731489
2024-05-20T04:00:00+00:00_L,2024-05-20 05:00:00+00:00,2024H1,-0.0097615887727992,3,-0.0010113355811087901,-0.00875025319169041
2024-05-20T06:00:00+00:00_S,2024-05-20 07:00:00+00:00,2024H1,-0.0066831565981309,3,-0.00416590516071641,-0.00251725143741449
2024-05-23T11:00:00+00:00_L,2024-05-23 12:00:00+00:00,2024H1,-0.007594530490941304,3,-0.004826660610419311,-0.002767869880521992
2024-05-26T13:00:00+00:00_L,2024-05-26 14:00:00+00:00,2024H1,-0.0029661248846580817,3,-0.006245484569819527,0.0032793596851614457
2024-05-30T06:00:00+00:00_S,2024-05-30 07:00:00+00:00,2024H1,-0.004050155861957226,3,-0.0023109035491657975,-0.0017392523127914283
2024-06-02T11:00:00+00:00_L,2024-06-02 12:00:00+00:00,2024H1,-0.00762431426432739,3,0.0018807820496955917,-0.009505096314022982
2024-06-04T10:00:00+00:00_L,2024-06-04 11:00:00+00:00,2024H1,-0.0011669424174345338,3,-0.002908521378167335,0.0017415789607328012
2024-06-06T19:00:00+00:00_S,2024-06-06 20:00:00+00:00,2024H1,-0.006709874564123808,3,-0.0033424374885707834,-0.0033674370755530244
2024-06-10T12:00:00+00:00_S,2024-06-10 13:00:00+00:00,2024H1,-0.004229935624482815,3,-0.0031011397897438074,-0.0011287958347390077
2024-06-10T14:00:00+00:00_L,2024-06-10 15:00:00+00:00,2024H1,-0.0019418737325243001,3,-0.002365351674633268,0.0004234779421089679
2024-06-18T00:00:00+00:00_S,2024-06-18 01:00:00+00:00,2024H1,-0.0003154535650782258,0,,
2024-07-07T13:00:00+00:00_S,2024-07-07 14:00:00+00:00,2024H2,-0.007311274811441833,3,-0.0044422750509225065,-0.002868999760519327
2024-07-11T01:00:00+00:00_L,2024-07-11 02:00:00+00:00,2024H2,-0.014435651039879196,3,-0.005423202523141285,-0.009012448516737912
2024-07-12T13:00:00+00:00_L,2024-07-12 14:00:00+00:00,2024H2,-0.0013862113680569981,0,,
2024-07-18T04:00:00+00:00_S,2024-07-18 05:00:00+00:00,2024H2,-0.0037359901260722844,0,,
2024-07-21T14:00:00+00:00_L,2024-07-21 15:00:00+00:00,2024H2,-0.008072143484483043,0,,
2024-07-23T02:00:00+00:00_L,2024-07-23 03:00:00+00:00,2024H2,-0.002863159637236377,3,-0.003139139689702417,0.0002759800524660401
2024-07-24T18:00:00+00:00_S,2024-07-24 19:00:00+00:00,2024H2,0.010710749858220516,3,-0.004950874992986157,0.015661624851206674
2024-07-27T21:00:00+00:00_L,2024-07-27 22:00:00+00:00,2024H2,-0.011082052093663418,3,-0.0032359025887600634,-0.007846149504903354
2024-07-28T23:00:00+00:00_L,2024-07-29 00:00:00+00:00,2024H2,0.0162241826521492,3,-0.002334994811146378,0.01855917746329558
2024-07-31T19:00:00+00:00_S,2024-07-31 20:00:00+00:00,2024H2,0.006788356155986832,3,-0.004596004082639785,0.011384360238626616
2024-08-02T14:00:00+00:00_S,2024-08-02 15:00:00+00:00,2024H2,0.02226526475804408,3,-0.0036067836091553842,0.025872048367199463
2024-08-08T01:00:00+00:00_L,2024-08-08 02:00:00+00:00,2024H2,0.0018427041381614568,3,0.0014904068942147668,0.00035229724394669
2024-08-15T17:00:00+00:00_S,2024-08-15 18:00:00+00:00,2024H2,0.01750547630895588,3,0.0010336004027477527,0.016471875906208126
2024-08-16T09:00:00+00:00_L,2024-08-16 10:00:00+00:00,2024H2,-0.007459535010567942,0,,
2024-08-16T16:00:00+00:00_L,2024-08-16 17:00:00+00:00,2024H2,0.006703076043062863,3,0.0025438810999394903,0.0041591949431233725
2024-08-19T22:00:00+00:00_L,2024-08-19 23:00:00+00:00,2024H2,0.025135015761153068,3,0.0009956224911987516,0.024139393269954318
2024-08-20T15:00:00+00:00_S,2024-08-20 16:00:00+00:00,2024H2,-0.010192499077727589,0,,
2024-08-21T14:00:00+00:00_S,2024-08-21 15:00:00+00:00,2024H2,-0.0036527534670795746,0,,
2024-08-22T20:00:00+00:00_L,2024-08-22 21:00:00+00:00,2024H2,-0.0037141293706178784,3,0.0017641659902405422,-0.005478295360858421
2024-08-23T12:00:00+00:00_L,2024-08-23 13:00:00+00:00,2024H2,0.018796328462592778,3,-0.0029640624187343458,0.021760390881327123
2024-08-30T14:00:00+00:00_S,2024-08-30 15:00:00+00:00,2024H2,-0.008954493054058953,0,,
2024-08-31T13:00:00+00:00_S,2024-08-31 14:00:00+00:00,2024H2,-0.005011021185714698,3,0.02782358784372881,-0.032834609029443504
2024-09-04T19:00:00+00:00_L,2024-09-04 20:00:00+00:00,2024H2,-0.003738838362959901,3,-0.003218829926805752,-0.000520008436154149
2024-09-05T03:00:00+00:00_S,2024-09-05 04:00:00+00:00,2024H2,0.0006977110595649699,3,-0.004114994881695922,0.004812705941260893
2024-09-06T13:00:00+00:00_S,2024-09-06 14:00:00+00:00,2024H2,0.03627933096821395,3,-0.002930119345221706,0.03920945031343566
2024-09-11T16:00:00+00:00_L,2024-09-11 17:00:00+00:00,2024H2,0.006870984629559708,0,,
2024-09-13T07:00:00+00:00_L,2024-09-13 08:00:00+00:00,2024H2,-0.0034419064825569317,3,-0.005653510484900086,0.002211604002343154
2024-09-21T22:00:00+00:00_L,2024-09-21 23:00:00+00:00,2024H2,-0.003214555690857622,0,,
2024-09-22T21:00:00+00:00_S,2024-09-22 22:00:00+00:00,2024H2,-0.010693200732025508,3,-0.006386909691938589,-0.0043062910400869184
2024-09-22T22:00:00+00:00_L,2024-09-22 23:00:00+00:00,2024H2,-0.015640440889857374,3,-0.0003623457538620145,-0.01527809513599536
2024-09-24T00:00:00+00:00_S,2024-09-24 01:00:00+00:00,2024H2,-0.005940467865997076,3,-0.0037715197749896637,-0.002168948091007412
2024-10-03T07:00:00+00:00_S,2024-10-03 08:00:00+00:00,2024H2,-0.001311502745782787,3,-0.0019259742190196512,0.0006144714732368641
2024-10-05T22:00:00+00:00_L,2024-10-05 23:00:00+00:00,2024H2,-0.0035204229789332383,3,0.00013243742531562157,-0.00365286040424886
