event_id,mother_decision_time,before,after,difference
2024-11-04T10:00:00+00:00_L,2024-11-04 11:00:00+00:00,-0.001577300299811622,-0.001577300299811622,0.0
2024-11-04T16:00:00+00:00_S,2024-11-04 17:00:00+00:00,-0.004680371591603281,-0.004680371591603281,0.0
2024-11-05T05:00:00+00:00_L,2024-11-05 06:00:00+00:00,0.001617459807214507,0.0072851044146974315,0.0056676446074829245
2024-11-13T13:00:00+00:00_L,2024-11-13 14:00:00+00:00,0.015446261187058942,0.020334869982854276,0.004888608795795333
2024-11-17T11:00:00+00:00_S,2024-11-17 12:00:00+00:00,-0.006672397464689615,-0.006672397464689615,0.0
2024-11-17T13:00:00+00:00_S,2024-11-17 14:00:00+00:00,0.0033086590249965537,0.0024341941720756894,-0.0008744648529208643
2024-11-18T15:00:00+00:00_L,2024-11-18 16:00:00+00:00,-0.02238801316473238,-0.02238801316473238,0.0
2024-11-22T15:00:00+00:00_L,2024-11-22 16:00:00+00:00,-0.006216885789297575,-0.006216885789297575,0.0
2024-11-23T14:00:00+00:00_L,2024-11-23 15:00:00+00:00,-0.005046320472103736,-0.005046320472103736,0.0
2024-11-23T15:00:00+00:00_S,2024-11-23 16:00:00+00:00,0.001909366117675228,0.003589163932210539,0.001679797814535311
2024-11-24T08:00:00+00:00_S,2024-11-24 09:00:00+00:00,0.011270195326836043,0.00748905109489051,-0.0037811442319455324
2024-11-28T18:00:00+00:00_L,2024-11-28 19:00:00+00:00,-0.004155588375976625,-0.004155588375976625,0.0
2024-11-28T22:00:00+00:00_L,2024-11-28 23:00:00+00:00,-0.00028995505383089086,0.0022839970732727605,0.0025739521271036514
2024-11-30T10:00:00+00:00_S,2024-11-30 11:00:00+00:00,-0.006717275526337605,-0.006717275526337605,0.0
2024-12-04T16:00:00+00:00_S,2024-12-04 17:00:00+00:00,-0.012713219965814647,-0.012713219965814647,0.0
2024-12-04T18:00:00+00:00_L,2024-12-04 19:00:00+00:00,0.0665055768578604,0.04369933859984576,-0.022806238258014644
2024-12-06T17:00:00+00:00_L,2024-12-06 18:00:00+00:00,-0.01656983448461824,-0.006672220856365705,0.009897613628252535
2024-12-08T19:00:00+00:00_L,2024-12-08 20:00:00+00:00,-0.005806864539735888,-0.005806864539735888,0.0
2024-12-09T14:00:00+00:00_L,2024-12-09 15:00:00+00:00,-0.014881664621403277,-0.014881664621403277,0.0
2024-12-09T15:00:00+00:00_S,2024-12-09 16:00:00+00:00,-0.0026726998368344895,-0.0005150508920940249,0.0021576489447404645
2024-12-13T14:00:00+00:00_L,2024-12-13 15:00:00+00:00,-0.009862955116909931,-0.009862955116909931,0.0
2024-12-13T16:00:00+00:00_L,2024-12-13 17:00:00+00:00,0.0011261139937417414,0.0007602289380915801,-0.0003658850556501614
2024-12-14T19:00:00+00:00_L,2024-12-14 20:00:00+00:00,-0.006654793341780428,-0.006654793341780428,0.0
2024-12-14T20:00:00+00:00_S,2024-12-14 21:00:00+00:00,-0.008246123463651054,-0.008246123463651054,0.0
2024-12-23T13:00:00+00:00_S,2024-12-23 14:00:00+00:00,-0.002005267399537434,0.0053164179576185595,0.007321685357155994
2024-12-24T13:00:00+00:00_L,2024-12-24 14:00:00+00:00,0.020036244782396073,0.02186045446501994,0.0018242096826238674
