event_id,mother_decision_time,before,after,difference
2023-03-19T14:00:00+00:00_L,2023-03-19 15:00:00+00:00,0.030896946408925926,0.030896946408925926,0.0
2023-03-20T18:00:00+00:00_L,2023-03-20 19:00:00+00:00,-0.007217796414120348,-0.007217796414120348,0.0
2023-04-02T04:00:00+00:00_S,2023-04-02 05:00:00+00:00,-0.0005606929433570329,-0.0005606929433570329,0.0
2023-04-03T08:00:00+00:00_L,2023-04-03 09:00:00+00:00,9.085622482070876e-05,9.085622482070876e-05,0.0
2023-04-03T14:00:00+00:00_S,2023-04-03 15:00:00+00:00,-0.0023457479551019325,-0.0023457479551019325,0.0
2023-04-09T06:00:00+00:00_S,2023-04-09 07:00:00+00:00,-0.0006240187710246556,-0.0006240187710246556,0.0
2023-04-09T18:00:00+00:00_L,2023-04-09 19:00:00+00:00,0.006055605327690413,0.006055605327690413,0.0
2023-04-14T15:00:00+00:00_S,2023-04-14 16:00:00+00:00,,,
2023-04-16T18:00:00+00:00_L,2023-04-16 19:00:00+00:00,-0.005835864399230525,-0.005835864399230525,0.0
2023-04-18T08:00:00+00:00_S,2023-04-18 09:00:00+00:00,-0.003441027657523484,-0.003441027657523484,0.0
2023-04-18T09:00:00+00:00_L,2023-04-18 10:00:00+00:00,0.013728331092863607,0.01345698362749063,-0.0002713474653729779
2023-04-19T08:00:00+00:00_S,2023-04-19 09:00:00+00:00,,,
2023-04-25T17:00:00+00:00_L,2023-04-25 18:00:00+00:00,0.012324690804443834,0.012324690804443834,0.0
2023-04-29T13:00:00+00:00_L,2023-04-29 14:00:00+00:00,0.0014539141307176777,0.0009165721603539012,-0.0005373419703637765
2023-05-01T01:00:00+00:00_S,2023-05-01 02:00:00+00:00,-0.0026383956295848257,-0.0026383956295848257,0.0
2023-05-03T20:00:00+00:00_L,2023-05-03 21:00:00+00:00,0.017794608680059554,0.017794608680059554,0.0
2023-05-05T13:00:00+00:00_L,2023-05-05 14:00:00+00:00,0.009382982850465163,0.009382982850465163,0.0
2023-05-15T01:00:00+00:00_L,2023-05-15 02:00:00+00:00,0.008528202771591201,0.008528202771591201,0.0
2023-05-22T13:00:00+00:00_L,2023-05-22 14:00:00+00:00,,,
2023-05-24T03:00:00+00:00_S,2023-05-24 04:00:00+00:00,,,
2023-06-06T16:00:00+00:00_L,2023-06-06 17:00:00+00:00,,,
2023-06-12T08:00:00+00:00_L,2023-06-12 09:00:00+00:00,0.002176302144001071,0.002176302144001071,0.0
2023-06-12T13:00:00+00:00_S,2023-06-12 14:00:00+00:00,,,
2023-06-13T15:00:00+00:00_S,2023-06-13 16:00:00+00:00,,,
2023-06-14T05:00:00+00:00_S,2023-06-14 06:00:00+00:00,,,
2023-06-18T14:00:00+00:00_L,2023-06-18 15:00:00+00:00,0.0029524870817715376,0.0029524870817715376,0.0
2023-06-25T03:00:00+00:00_L,2023-06-25 04:00:00+00:00,,,
2023-06-25T11:00:00+00:00_L,2023-06-25 12:00:00+00:00,,,
2023-06-25T14:00:00+00:00_S,2023-06-25 15:00:00+00:00,,,
2023-07-02T17:00:00+00:00_S,2023-07-02 18:00:00+00:00,-0.0022919766805317896,-0.0022919766805317896,0.0
2023-07-10T12:00:00+00:00_S,2023-07-10 13:00:00+00:00,,,
2023-07-13T13:00:00+00:00_L,2023-07-13 14:00:00+00:00,-0.004463870989689775,-0.004463870989689775,0.0
2023-07-14T17:00:00+00:00_S,2023-07-14 18:00:00+00:00,,,
2023-07-17T22:00:00+00:00_S,2023-07-17 23:00:00+00:00,-0.0010157481818833247,-0.0009860378575456221,2.9710324337702595e-05
2023-07-18T02:00:00+00:00_S,2023-07-18 03:00:00+00:00,0.0040750231740511,0.0040750231740511,0.0
2023-07-19T14:00:00+00:00_S,2023-07-19 15:00:00+00:00,-0.0024302608688318017,-0.0024302608688318017,0.0
2023-07-20T14:00:00+00:00_S,2023-07-20 15:00:00+00:00,,,
2023-07-23T04:00:00+00:00_L,2023-07-23 05:00:00+00:00,0.002027686462941565,0.002027686462941565,0.0
2023-07-24T02:00:00+00:00_S,2023-07-24 03:00:00+00:00,0.0008116225866312923,0.0008116225866312923,0.0
2023-07-26T02:00:00+00:00_L,2023-07-26 03:00:00+00:00,-0.00273870083276484,-0.00273870083276484,0.0
2023-07-26T12:00:00+00:00_L,2023-07-26 13:00:00+00:00,0.0030732949852843396,0.0030732949852843396,0.0
2023-07-28T14:00:00+00:00_L,2023-07-28 15:00:00+00:00,-0.005204172350375809,-0.005204172350375809,0.0
2023-07-30T13:00:00+00:00_S,2023-07-30 14:00:00+00:00,4.90491533055395e-05,4.90491533055395e-05,0.0
2023-08-06T12:00:00+00:00_S,2023-08-06 13:00:00+00:00,-0.00020523680865502936,-0.00020523680865502936,0.0
2023-08-11T15:00:00+00:00_S,2023-08-11 16:00:00+00:00,0.0013561475861540253,0.0013561475861540253,0.0
2023-08-12T01:00:00+00:00_S,2023-08-12 02:00:00+00:00,-0.0005349537691114643,-0.0005349537691114643,0.0
2023-08-12T14:00:00+00:00_L,2023-08-12 15:00:00+00:00,,,
2023-08-13T18:00:00+00:00_L,2023-08-13 19:00:00+00:00,,,
2023-08-13T21:00:00+00:00_S,2023-08-13 22:00:00+00:00,,,
2023-08-23T10:00:00+00:00_S,2023-08-23 11:00:00+00:00,9.804092596062738e-06,9.804092596062738e-06,0.0
2023-08-24T14:00:00+00:00_S,2023-08-24 15:00:00+00:00,,,
2023-08-29T06:00:00+00:00_S,2023-08-29 07:00:00+00:00,0.001855317659725205,0.001855317659725205,0.0
2023-08-29T14:00:00+00:00_L,2023-08-29 15:00:00+00:00,0.01279948786936976,0.01279948786936976,0.0
2023-09-03T17:00:00+00:00_L,2023-09-03 18:00:00+00:00,0.004609044097023526,0.004609044097023526,0.0
2023-09-06T07:00:00+00:00_S,2023-09-06 08:00:00+00:00,-0.001061494883101366,-0.001061494883101366,0.0
2023-09-07T11:00:00+00:00_S,2023-09-07 12:00:00+00:00,,,
2023-09-10T21:00:00+00:00_L,2023-09-10 22:00:00+00:00,,,
2023-09-11T05:00:00+00:00_L,2023-09-11 06:00:00+00:00,,,
2023-09-12T03:00:00+00:00_L,2023-09-12 04:00:00+00:00,,,
2023-09-15T22:00:00+00:00_L,2023-09-15 23:00:00+00:00,-0.005689495624194037,-0.005689495624194037,0.0
2023-09-17T07:00:00+00:00_S,2023-09-17 08:00:00+00:00,-0.0012717887158405863,-0.0012717887158405863,0.0
2023-09-17T16:00:00+00:00_S,2023-09-17 17:00:00+00:00,0.00010105762350283909,0.00010105762350283909,0.0
2023-09-26T20:00:00+00:00_S,2023-09-26 21:00:00+00:00,-0.0009827148556238823,-0.0009827148556238823,0.0
2023-09-27T03:00:00+00:00_L,2023-09-27 04:00:00+00:00,,,
2023-10-06T09:00:00+00:00_L,2023-10-06 10:00:00+00:00,-0.0028757751057109093,-0.0028757751057109093,0.0
2023-10-06T12:00:00+00:00_S,2023-10-06 13:00:00+00:00,-0.0171921476791439,-0.017940617718328555,-0.0007484700391846566
2023-10-08T06:00:00+00:00_S,2023-10-08 07:00:00+00:00,,,
2023-10-08T15:00:00+00:00_S,2023-10-08 16:00:00+00:00,,,
2023-10-15T11:00:00+00:00_S,2023-10-15 12:00:00+00:00,,,
2023-10-18T09:00:00+00:00_S,2023-10-18 10:00:00+00:00,-0.00181785732306435,-0.00181785732306435,0.0
2023-10-30T08:00:00+00:00_L,2023-10-30 09:00:00+00:00,0.005909652021767964,0.005909652021767964,0.0
2023-10-31T12:00:00+00:00_S,2023-10-31 13:00:00+00:00,-0.005730979615045539,-0.005730979615045539,0.0
2023-10-31T18:00:00+00:00_L,2023-10-31 19:00:00+00:00,,,
2023-11-01T05:00:00+00:00_S,2023-11-01 06:00:00+00:00,-0.0019242343585769892,-0.0015400074551254659,0.00038422690345152333
2023-11-01T14:00:00+00:00_S,2023-11-01 15:00:00+00:00,,,
2023-11-02T15:00:00+00:00_S,2023-11-02 16:00:00+00:00,,,
2023-11-06T04:00:00+00:00_S,2023-11-06 05:00:00+00:00,,,
2023-11-07T18:00:00+00:00_L,2023-11-07 19:00:00+00:00,,,
2023-11-13T03:00:00+00:00_S,2023-11-13 04:00:00+00:00,,,
2023-11-15T11:00:00+00:00_L,2023-11-15 12:00:00+00:00,-0.018520019804396028,-0.01855865264341309,-3.863283901706094e-05
2023-11-21T11:00:00+00:00_S,2023-11-21 12:00:00+00:00,,,
2023-11-22T18:00:00+00:00_L,2023-11-22 19:00:00+00:00,,,
2023-11-26T10:00:00+00:00_S,2023-11-26 11:00:00+00:00,0.0056061491210047665,0.0056061491210047665,0.0
2023-12-01T01:00:00+00:00_L,2023-12-01 02:00:00+00:00,0.004591981933290653,0.004591981933290653,0.0
2023-12-07T08:00:00+00:00_S,2023-12-07 09:00:00+00:00,,,
2023-12-08T11:00:00+00:00_L,2023-12-08 12:00:00+00:00,-0.00025033199147435803,-0.00025033199147435803,0.0
2023-12-16T15:00:00+00:00_L,2023-12-16 16:00:00+00:00,-0.0006749162171714547,-0.0006749162171714547,0.0
2023-12-20T04:00:00+00:00_L,2023-12-20 05:00:00+00:00,-0.007804999882830823,-0.007804999882830823,0.0
2023-12-22T18:00:00+00:00_L,2023-12-22 19:00:00+00:00,-0.0032470019078154983,-0.0032470019078154983,0.0
2023-12-22T19:00:00+00:00_S,2023-12-22 20:00:00+00:00,-0.000814663334876601,-0.000814663334876601,0.0
2023-12-23T01:00:00+00:00_S,2023-12-23 02:00:00+00:00,,,
2023-12-24T05:00:00+00:00_S,2023-12-24 06:00:00+00:00,,,
2023-12-24T13:00:00+00:00_L,2023-12-24 14:00:00+00:00,-0.0008684982728098811,-0.0008684982728098811,0.0
2023-12-25T21:00:00+00:00_L,2023-12-25 22:00:00+00:00,0.0013320870067992465,0.0013320870067992465,0.0
2023-12-26T05:00:00+00:00_S,2023-12-26 06:00:00+00:00,-6.902599855388792e-05,-6.902599855388792e-05,0.0
2024-01-03T11:00:00+00:00_S,2024-01-03 12:00:00+00:00,,,
2024-01-10T22:00:00+00:00_L,2024-01-10 23:00:00+00:00,-0.0038548903422525767,-0.0038548903422525767,0.0
2024-01-14T13:00:00+00:00_L,2024-01-14 14:00:00+00:00,,,
2024-01-14T19:00:00+00:00_S,2024-01-14 20:00:00+00:00,,,
2024-01-15T10:00:00+00:00_S,2024-01-15 11:00:00+00:00,,,
2024-01-15T14:00:00+00:00_S,2024-01-15 15:00:00+00:00,-0.004313894517517625,-0.004313894517517625,0.0
2024-01-20T01:00:00+00:00_L,2024-01-20 02:00:00+00:00,-0.0038738230217450673,-0.0038738230217450673,0.0
2024-01-28T18:00:00+00:00_S,2024-01-28 19:00:00+00:00,,,
2024-01-29T15:00:00+00:00_L,2024-01-29 16:00:00+00:00,,,
2024-01-31T20:00:00+00:00_S,2024-01-31 21:00:00+00:00,-0.005414947641400232,-0.005414947641400232,0.0
2024-02-07T03:00:00+00:00_S,2024-02-07 04:00:00+00:00,-0.003559552710113545,-0.0023869568819385734,0.0011725958281749715
2024-02-12T09:00:00+00:00_S,2024-02-12 10:00:00+00:00,0.0007534097322742608,0.0007534097322742608,0.0
2024-02-12T14:00:00+00:00_L,2024-02-12 15:00:00+00:00,0.025100971801592098,0.025100971801592098,0.0
2024-02-16T10:00:00+00:00_L,2024-02-16 11:00:00+00:00,-0.001520719853367436,-0.001520719853367436,0.0
2024-02-18T14:00:00+00:00_L,2024-02-18 15:00:00+00:00,-0.0047665728430656236,-0.0047665728430656236,0.0
2024-02-19T17:00:00+00:00_L,2024-02-19 18:00:00+00:00,-0.007315979415808341,-0.007315979415808341,0.0
2024-02-21T23:00:00+00:00_L,2024-02-22 00:00:00+00:00,,,
2024-02-25T17:00:00+00:00_L,2024-02-25 18:00:00+00:00,-0.008739782427478637,-0.008739782427478637,0.0
2024-02-29T19:00:00+00:00_L,2024-02-29 20:00:00+00:00,-0.006180145229195892,-0.006180145229195892,0.0
2024-03-02T20:00:00+00:00_S,2024-03-02 21:00:00+00:00,,,
2024-03-11T06:00:00+00:00_L,2024-03-11 07:00:00+00:00,0.03698409075813365,0.03698409075813365,0.0
2024-03-12T16:00:00+00:00_S,2024-03-12 17:00:00+00:00,-0.014219777801933953,-0.014219777801933953,0.0
2024-03-14T13:00:00+00:00_S,2024-03-14 14:00:00+00:00,0.009099649399441264,0.020507325301721314,0.01140767590228005
2024-03-16T01:00:00+00:00_S,2024-03-16 02:00:00+00:00,0.005448355878571731,0.005448355878571731,0.0
2024-03-20T14:00:00+00:00_L,2024-03-20 15:00:00+00:00,-0.005284836488376003,-0.005284836488376003,0.0
2024-03-27T05:00:00+00:00_L,2024-03-27 06:00:00+00:00,0.0009558415628777945,0.0009558415628777945,0.0
2024-03-28T06:00:00+00:00_L,2024-03-28 07:00:00+00:00,-0.0008454604651724578,0.003091743145046233,0.003937203610218691
2024-03-29T07:00:00+00:00_S,2024-03-29 08:00:00+00:00,0.0019498303165548974,0.0019498303165548974,0.0
2024-03-29T14:00:00+00:00_S,2024-03-29 15:00:00+00:00,,,
2024-04-01T05:00:00+00:00_S,2024-04-01 06:00:00+00:00,-0.0028986668626578282,-0.0028986668626578282,0.0
2024-04-03T14:00:00+00:00_L,2024-04-03 15:00:00+00:00,,,
2024-04-03T19:00:00+00:00_S,2024-04-03 20:00:00+00:00,0.00136512116574609,0.00136512116574609,0.0
2024-04-05T11:00:00+00:00_S,2024-04-05 12:00:00+00:00,,,
2024-04-10T19:00:00+00:00_L,2024-04-10 20:00:00+00:00,-0.0020224397217067924,0.0032175095942167387,0.005239949315923531
2024-04-18T13:00:00+00:00_L,2024-04-18 14:00:00+00:00,,,
2024-04-19T01:00:00+00:00_S,2024-04-19 02:00:00+00:00,-0.00842905738605911,-0.00842905738605911,0.0
2024-04-21T22:00:00+00:00_L,2024-04-21 23:00:00+00:00,-0.0012356761959430402,-0.0012356761959430402,0.0
2024-04-30T08:00:00+00:00_S,2024-04-30 09:00:00+00:00,0.010455406923307856,0.010455406923307856,0.0
2024-05-06T12:00:00+00:00_S,2024-05-06 13:00:00+00:00,-0.00233444143673404,-0.00233444143673404,0.0
2024-05-07T08:00:00+00:00_L,2024-05-07 09:00:00+00:00,,,
2024-05-07T11:00:00+00:00_S,2024-05-07 12:00:00+00:00,0.000640759321673734,0.000640759321673734,0.0
2024-05-10T14:00:00+00:00_S,2024-05-10 15:00:00+00:00,0.00553608865735733,0.00553608865735733,0.0
2024-05-12T08:00:00+00:00_L,2024-05-12 09:00:00+00:00,0.00623809365390319,0.00623809365390319,0.0
2024-05-13T06:00:00+00:00_L,2024-05-13 07:00:00+00:00,0.01735674309676279,0.01735674309676279,0.0
2024-05-20T04:00:00+00:00_L,2024-05-20 05:00:00+00:00,-0.00663351730508525,-0.00663351730508525,0.0
2024-05-20T06:00:00+00:00_S,2024-05-20 07:00:00+00:00,-0.006591410880592674,-0.004534435988937657,0.002056974891655017
2024-05-23T11:00:00+00:00_L,2024-05-23 12:00:00+00:00,0.0003551038212654678,0.0003551038212654678,0.0
2024-05-26T13:00:00+00:00_L,2024-05-26 14:00:00+00:00,0.001150377802095,0.001150377802095,0.0
2024-05-30T06:00:00+00:00_S,2024-05-30 07:00:00+00:00,-0.0004284639191846444,-0.0004284639191846444,0.0
2024-06-02T11:00:00+00:00_L,2024-06-02 12:00:00+00:00,-0.007405860008744472,-0.007405860008744472,0.0
2024-06-04T10:00:00+00:00_L,2024-06-04 11:00:00+00:00,0.024358109270215346,0.024358109270215346,0.0
2024-06-06T19:00:00+00:00_S,2024-06-06 20:00:00+00:00,-0.003062763024682965,-0.003062763024682965,0.0
2024-06-10T12:00:00+00:00_S,2024-06-10 13:00:00+00:00,-0.0011398667490082706,-0.0006843660008916488,0.0004555007481166218
2024-06-10T14:00:00+00:00_L,2024-06-10 15:00:00+00:00,0.00278241030404347,0.00278241030404347,0.0
2024-06-18T00:00:00+00:00_S,2024-06-18 01:00:00+00:00,,,
2024-07-07T13:00:00+00:00_S,2024-07-07 14:00:00+00:00,0.0013385340905013678,0.0011195858853278264,-0.0002189482051735414
2024-07-11T01:00:00+00:00_L,2024-07-11 02:00:00+00:00,-0.011027731409378258,-0.006929989628885544,0.004097741780492714
2024-07-12T13:00:00+00:00_L,2024-07-12 14:00:00+00:00,,,
2024-07-18T04:00:00+00:00_S,2024-07-18 05:00:00+00:00,,,
2024-07-21T14:00:00+00:00_L,2024-07-21 15:00:00+00:00,,,
2024-07-23T02:00:00+00:00_L,2024-07-23 03:00:00+00:00,-0.0018281527112991767,-0.0018281527112991767,0.0
2024-07-24T18:00:00+00:00_S,2024-07-24 19:00:00+00:00,0.004308319640349612,0.004308319640349612,0.0
2024-07-27T21:00:00+00:00_L,2024-07-27 22:00:00+00:00,-0.00977768791336231,-0.00977768791336231,0.0
2024-07-28T23:00:00+00:00_L,2024-07-29 00:00:00+00:00,0.018909414229755672,0.018909414229755672,0.0
2024-07-31T19:00:00+00:00_S,2024-07-31 20:00:00+00:00,0.006484690200296443,0.0059360952803547695,-0.0005485949199416735
2024-08-02T14:00:00+00:00_S,2024-08-02 15:00:00+00:00,-0.0014622061070411012,-0.0014622061070411012,0.0
2024-08-08T01:00:00+00:00_L,2024-08-08 02:00:00+00:00,0.005213205884552689,0.005213205884552689,0.0
2024-08-15T17:00:00+00:00_S,2024-08-15 18:00:00+00:00,0.02412523704944406,0.02412523704944406,0.0
2024-08-16T09:00:00+00:00_L,2024-08-16 10:00:00+00:00,,,
2024-08-16T16:00:00+00:00_L,2024-08-16 17:00:00+00:00,0.00475944802368944,0.00475944802368944,0.0
2024-08-19T22:00:00+00:00_L,2024-08-19 23:00:00+00:00,0.02854869193738907,0.028269382660766285,-0.0002793092766227856
2024-08-20T15:00:00+00:00_S,2024-08-20 16:00:00+00:00,,,
2024-08-21T14:00:00+00:00_S,2024-08-21 15:00:00+00:00,,,
2024-08-22T20:00:00+00:00_L,2024-08-22 21:00:00+00:00,-0.008804388745314714,-0.008804388745314714,0.0
2024-08-23T12:00:00+00:00_L,2024-08-23 13:00:00+00:00,-0.003558695560723931,-0.003558695560723931,0.0
2024-08-30T14:00:00+00:00_S,2024-08-30 15:00:00+00:00,,,
2024-08-31T13:00:00+00:00_S,2024-08-31 14:00:00+00:00,-0.01267517755737139,-0.013117924897918668,-0.00044274734054727816
2024-09-04T19:00:00+00:00_L,2024-09-04 20:00:00+00:00,0.00336266498597082,0.00336266498597082,0.0
2024-09-05T03:00:00+00:00_S,2024-09-05 04:00:00+00:00,0.00014004749321272492,0.00014004749321272492,0.0
2024-09-06T13:00:00+00:00_S,2024-09-06 14:00:00+00:00,0.03824406865227625,0.03824406865227625,0.0
2024-09-11T16:00:00+00:00_L,2024-09-11 17:00:00+00:00,,,
2024-09-13T07:00:00+00:00_L,2024-09-13 08:00:00+00:00,0.000962409224521954,0.000962409224521954,0.0
2024-09-21T22:00:00+00:00_L,2024-09-21 23:00:00+00:00,,,
2024-09-22T21:00:00+00:00_S,2024-09-22 22:00:00+00:00,-0.009036242006105644,-0.009036242006105644,0.0
2024-09-22T22:00:00+00:00_L,2024-09-22 23:00:00+00:00,-0.015145086590808413,-0.01543169425180583,-0.00028660766099741775
2024-09-24T00:00:00+00:00_S,2024-09-24 01:00:00+00:00,-0.0027923993412836503,-0.0027923993412836503,0.0
2024-10-03T07:00:00+00:00_S,2024-10-03 08:00:00+00:00,0.004193370680105427,0.004193370680105427,0.0
2024-10-05T22:00:00+00:00_L,2024-10-05 23:00:00+00:00,-0.004688562463803188,-0.004688562463803188,0.0
2024-10-06T01:00:00+00:00_L,2024-10-06 02:00:00+00:00,-0.0014261194806399016,-0.0014261194806399016,0.0
2024-10-07T19:00:00+00:00_L,2024-10-07 20:00:00+00:00,-0.006157828416936869,-0.006157828416936869,0.0
2024-10-07T22:00:00+00:00_S,2024-10-07 23:00:00+00:00,-0.0011563445910917438,-0.0011563445910917438,0.0
2024-10-14T00:00:00+00:00_S,2024-10-14 01:00:00+00:00,,,
2024-10-14T03:00:00+00:00_L,2024-10-14 04:00:00+00:00,,,
2024-10-17T06:00:00+00:00_S,2024-10-17 07:00:00+00:00,-0.0034050276038388727,-0.0034050276038388727,0.0
2024-10-17T09:00:00+00:00_S,2024-10-17 10:00:00+00:00,,,
2024-10-18T01:00:00+00:00_L,2024-10-18 02:00:00+00:00,-0.002037764394415202,-0.002037764394415202,0.0
2024-10-19T14:00:00+00:00_L,2024-10-19 15:00:00+00:00,-0.008538239493298495,-0.008538239493298495,0.0
2024-10-24T00:00:00+00:00_L,2024-10-24 01:00:00+00:00,,,
2024-10-27T03:00:00+00:00_L,2024-10-27 04:00:00+00:00,,,
2024-10-30T20:00:00+00:00_L,2024-10-30 21:00:00+00:00,-0.003242562728130098,-0.003242562728130098,0.0
2024-10-31T01:00:00+00:00_L,2024-10-31 02:00:00+00:00,-0.0028597595635752775,-0.0028597595635752775,0.0
2024-10-31T10:00:00+00:00_L,2024-10-31 11:00:00+00:00,-0.0034950726822300013,-0.0034950726822300013,0.0
2024-11-01T15:00:00+00:00_S,2024-11-01 16:00:00+00:00,0.003405363835291256,0.003405363835291256,0.0
2024-11-02T08:00:00+00:00_S,2024-11-02 09:00:00+00:00,,,
2024-11-04T10:00:00+00:00_L,2024-11-04 11:00:00+00:00,,,
2024-11-04T16:00:00+00:00_S,2024-11-04 17:00:00+00:00,,,
2024-11-05T05:00:00+00:00_L,2024-11-05 06:00:00+00:00,,,
2024-11-13T13:00:00+00:00_L,2024-11-13 14:00:00+00:00,0.03223072965134025,0.03223072965134025,0.0
2024-11-17T11:00:00+00:00_S,2024-11-17 12:00:00+00:00,,,
2024-11-17T13:00:00+00:00_S,2024-11-17 14:00:00+00:00,,,
2024-11-18T15:00:00+00:00_L,2024-11-18 16:00:00+00:00,,,
2024-11-22T15:00:00+00:00_L,2024-11-22 16:00:00+00:00,0.002434417867699971,0.002434417867699971,0.0
2024-11-23T14:00:00+00:00_L,2024-11-23 15:00:00+00:00,0.0003563074060846847,0.0003563074060846847,0.0
2024-11-23T15:00:00+00:00_S,2024-11-23 16:00:00+00:00,,,
2024-11-24T08:00:00+00:00_S,2024-11-24 09:00:00+00:00,,,
2024-11-28T18:00:00+00:00_L,2024-11-28 19:00:00+00:00,3.691670732434548e-05,3.691670732434548e-05,0.0
2024-11-28T22:00:00+00:00_L,2024-11-28 23:00:00+00:00,,,
2024-11-30T10:00:00+00:00_S,2024-11-30 11:00:00+00:00,,,
2024-12-04T16:00:00+00:00_S,2024-12-04 17:00:00+00:00,-0.010536432374337582,-0.010536432374337582,0.0
2024-12-04T18:00:00+00:00_L,2024-12-04 19:00:00+00:00,,,
2024-12-06T17:00:00+00:00_L,2024-12-06 18:00:00+00:00,0.006527167672253623,0.006527167672253623,0.0
2024-12-08T19:00:00+00:00_L,2024-12-08 20:00:00+00:00,-0.002253666788541442,-0.002253666788541442,0.0
2024-12-09T14:00:00+00:00_L,2024-12-09 15:00:00+00:00,,,
2024-12-09T15:00:00+00:00_S,2024-12-09 16:00:00+00:00,-0.0019008521611446985,-0.0019008521611446985,0.0
2024-12-13T14:00:00+00:00_L,2024-12-13 15:00:00+00:00,-0.006450492238803044,-0.006450492238803044,0.0
2024-12-13T16:00:00+00:00_L,2024-12-13 17:00:00+00:00,,,
2024-12-14T19:00:00+00:00_L,2024-12-14 20:00:00+00:00,0.00010658873798445167,0.00010658873798445167,0.0
2024-12-14T20:00:00+00:00_S,2024-12-14 21:00:00+00:00,,,
2024-12-23T13:00:00+00:00_S,2024-12-23 14:00:00+00:00,0.008242202172918194,0.008242202172918194,0.0
2024-12-24T13:00:00+00:00_L,2024-12-24 14:00:00+00:00,,,
