entry_day,n,mean_net_bp,median_net_bp,sum_event_net_bp,profit_factor,profit_factor_infinite,win_rate,loss_n,flat_n
2023-07-02,1,-51.33766498262247,-51.33766498262247,-51.33766498262247,0.0,False,0.0,1,0
2023-07-10,1,-60.249987566931544,-60.249987566931544,-60.249987566931544,0.0,False,0.0,1,0
2023-07-13,1,-71.36567468406072,-71.36567468406072,-71.36567468406072,0.0,False,0.0,1,0
2023-07-14,1,105.03014934518886,105.03014934518886,105.03014934518886,inf,True,1.0,0,0
2023-07-17,1,60.24605246550798,60.24605246550798,60.24605246550798,inf,True,1.0,0,0
2023-07-18,1,66.10731215062506,66.10731215062506,66.10731215062506,inf,True,1.0,0,0
2023-07-19,1,-69.35754714450624,-69.35754714450624,-69.35754714450624,0.0,False,0.0,1,0
2023-07-20,1,-29.36870382807209,-29.36870382807209,-29.36870382807209,0.0,False,0.0,1,0
2023-07-23,1,-21.003290793804013,-21.003290793804013,-21.003290793804013,0.0,False,0.0,1,0
2023-07-24,1,206.27151911262965,206.27151911262965,206.27151911262965,inf,True,1.0,0,0
2023-07-26,2,-23.853631829663918,-23.853631829663918,-47.707263659327836,0.03153758112301316,False,0.5,1,0
2023-07-28,1,-86.30355156415303,-86.30355156415303,-86.30355156415303,0.0,False,0.0,1,0
2023-07-30,1,-26.828828582745583,-26.828828582745583,-26.828828582745583,0.0,False,0.0,1,0
2023-08-06,1,-32.94801509683419,-32.94801509683419,-32.94801509683419,0.0,False,0.0,1,0
2023-08-11,1,-23.50362778547053,-23.50362778547053,-23.50362778547053,0.0,False,0.0,1,0
2023-08-12,2,-29.018478220317316,-29.018478220317316,-58.03695644063463,0.0,False,0.0,2,0
2023-08-13,2,-27.309969716366993,-27.309969716366993,-54.619939432733986,0.0,False,0.0,2,0
2023-08-23,1,-49.30383183220364,-49.30383183220364,-49.30383183220364,0.0,False,0.0,1,0
2023-08-24,1,-21.071942666379666,-21.071942666379666,-21.071942666379666,0.0,False,0.0,1,0
2023-08-29,2,11.560465233562152,11.560465233562152,23.120930467124303,1.6778686299360719,False,0.5,1,0
2023-09-03,1,-2.000494407019531,-2.000494407019531,-2.000494407019531,0.0,False,0.0,1,0
2023-09-06,1,-41.99860856857416,-41.99860856857416,-41.99860856857416,0.0,False,0.0,1,0
2023-09-07,1,-40.57557146802225,-40.57557146802225,-40.57557146802225,0.0,False,0.0,1,0
2023-09-10,1,-55.12672642070225,-55.12672642070225,-55.12672642070225,0.0,False,0.0,1,0
2023-09-11,1,-69.72953772379275,-69.72953772379275,-69.72953772379275,0.0,False,0.0,1,0
2023-09-12,1,71.31747551366142,71.31747551366142,71.31747551366142,inf,True,1.0,0,0
2023-09-15,1,-99.09802852458792,-99.09802852458792,-99.09802852458792,0.0,False,0.0,1,0
2023-09-17,2,-32.565448337532594,-32.565448337532594,-65.13089667506519,0.0,False,0.0,2,0
2023-09-26,1,-32.34468815330514,-32.34468815330514,-32.34468815330514,0.0,False,0.0,1,0
2023-09-27,1,-34.69026750748892,-34.69026750748892,-34.69026750748892,0.0,False,0.0,1,0
2023-10-06,2,-107.78750281612403,-107.78750281612403,-215.57500563224806,0.0,False,0.0,2,0
2023-10-08,2,-34.43031755658741,-34.43031755658741,-68.86063511317482,0.0,False,0.0,2,0
2023-10-15,1,-35.48984781969409,-35.48984781969409,-35.48984781969409,0.0,False,0.0,1,0
2023-10-18,1,-71.20583187359529,-71.20583187359529,-71.20583187359529,0.0,False,0.0,1,0
2023-10-30,1,-20.145393638737445,-20.145393638737445,-20.145393638737445,0.0,False,0.0,1,0
2023-10-31,2,-40.3645839709532,-40.3645839709532,-80.7291679419064,0.0,False,0.0,2,0
2023-11-01,2,-69.13355359108418,-69.13355359108418,-138.26710718216836,0.0,False,0.0,2,0
2023-11-02,1,-105.80964809959735,-105.80964809959735,-105.80964809959735,0.0,False,0.0,1,0
2023-11-06,1,-63.34825101848239,-63.34825101848239,-63.34825101848239,0.0,False,0.0,1,0
2023-11-07,1,-47.374505267262485,-47.374505267262485,-47.374505267262485,0.0,False,0.0,1,0
2023-11-13,1,-46.13186164465598,-46.13186164465598,-46.13186164465598,0.0,False,0.0,1,0
2023-11-15,1,302.58420579161395,302.58420579161395,302.58420579161395,inf,True,1.0,0,0
2023-11-21,1,-59.922951931044004,-59.922951931044004,-59.922951931044004,0.0,False,0.0,1,0
2023-11-22,1,1.178298157109587,1.178298157109587,1.178298157109587,inf,True,1.0,0,0
2023-11-26,1,41.93042574183849,41.93042574183849,41.93042574183849,inf,True,1.0,0,0
2023-12-01,1,89.83132669813101,89.83132669813101,89.83132669813101,inf,True,1.0,0,0
2023-12-07,1,-13.508563878712447,-13.508563878712447,-13.508563878712447,0.0,False,0.0,1,0
2023-12-08,1,106.42864830577416,106.42864830577416,106.42864830577416,inf,True,1.0,0,0
2023-12-16,1,-80.29553967911272,-80.29553967911272,-80.29553967911272,0.0,False,0.0,1,0
2023-12-20,1,153.8959801154949,153.8959801154949,153.8959801154949,inf,True,1.0,0,0
2023-12-22,2,-64.90848838894668,-64.90848838894668,-129.81697677789336,0.0,False,0.0,2,0
2023-12-23,1,-20.527091349515896,-20.527091349515896,-20.527091349515896,0.0,False,0.0,1,0
2023-12-24,2,-56.90504928032357,-56.90504928032357,-113.81009856064713,0.0,False,0.0,2,0
2023-12-25,1,-26.386224133494434,-26.386224133494434,-26.386224133494434,0.0,False,0.0,1,0
2023-12-26,1,54.874585653439404,54.874585653439404,54.874585653439404,inf,True,1.0,0,0
2024-01-03,1,182.53882833163982,182.53882833163982,182.53882833163982,inf,True,1.0,0,0
2024-01-10,1,-151.32756194293992,-151.32756194293992,-151.32756194293992,0.0,False,0.0,1,0
2024-01-14,2,-18.811773378999955,-18.811773378999955,-37.62354675799991,0.0,False,0.0,2,0
2024-01-15,2,-84.14220181023889,-84.14220181023889,-168.28440362047778,0.0,False,0.0,2,0
2024-01-20,1,-41.11937486650395,-41.11937486650395,-41.11937486650395,0.0,False,0.0,1,0
2024-01-28,1,-47.68393616970455,-47.68393616970455,-47.68393616970455,0.0,False,0.0,1,0
2024-01-29,1,137.58573311011935,137.58573311011935,137.58573311011935,inf,True,1.0,0,0
2024-01-31,1,58.584168955964095,58.584168955964095,58.584168955964095,inf,True,1.0,0,0
2024-02-07,1,-76.36401859335338,-76.36401859335338,-76.36401859335338,0.0,False,0.0,1,0
2024-02-12,2,72.39949499027065,72.39949499027065,144.7989899805413,3.025282696661002,False,0.5,1,0
2024-02-16,1,-115.31182795698867,-115.31182795698867,-115.31182795698867,0.0,False,0.0,1,0
2024-02-18,1,-47.67499229108794,-47.67499229108794,-47.67499229108794,0.0,False,0.0,1,0
2024-02-19,1,-109.29239087710484,-109.29239087710484,-109.29239087710484,0.0,False,0.0,1,0
2024-02-22,1,-89.15330589828072,-89.15330589828072,-89.15330589828072,0.0,False,0.0,1,0
2024-02-25,1,-23.39327472340001,-23.39327472340001,-23.39327472340001,0.0,False,0.0,1,0
2024-02-29,1,-179.90878111522557,-179.90878111522557,-179.90878111522557,0.0,False,0.0,1,0
2024-03-02,1,-28.593563227301537,-28.593563227301537,-28.593563227301537,0.0,False,0.0,1,0
2024-03-11,1,362.75663206459143,362.75663206459143,362.75663206459143,inf,True,1.0,0,0
2024-03-12,1,-152.96073702611767,-152.96073702611767,-152.96073702611767,0.0,False,0.0,1,0
2024-03-14,1,68.70827447514662,68.70827447514662,68.70827447514662,inf,True,1.0,0,0
2024-03-16,1,24.506447303500618,24.506447303500618,24.506447303500618,inf,True,1.0,0,0
2024-03-20,1,-141.47437893032853,-141.47437893032853,-141.47437893032853,0.0,False,0.0,1,0
2024-03-27,1,-42.98560278324424,-42.98560278324424,-42.98560278324424,0.0,False,0.0,1,0
2024-03-28,1,30.39236696329663,30.39236696329663,30.39236696329663,inf,True,1.0,0,0
2024-03-29,2,-19.322634070079154,-19.322634070079154,-38.64526814015831,0.4680654887296074,False,0.5,1,0
2024-04-01,1,-114.4941541139488,-114.4941541139488,-114.4941541139488,0.0,False,0.0,1,0
2024-04-03,2,-112.2649605818937,-112.2649605818937,-224.5299211637874,0.0,False,0.0,2,0
2024-04-05,1,-113.01262228211816,-113.01262228211816,-113.01262228211816,0.0,False,0.0,1,0
2024-04-10,1,51.914638094792146,51.914638094792146,51.914638094792146,inf,True,1.0,0,0
2024-04-18,1,-1.5910375743488463,-1.5910375743488463,-1.5910375743488463,0.0,False,0.0,1,0
2024-04-19,1,-309.64274008521863,-309.64274008521863,-309.64274008521863,0.0,False,0.0,1,0
2024-04-21,1,-57.21662691254291,-57.21662691254291,-57.21662691254291,0.0,False,0.0,1,0
2024-04-30,1,161.5189513602211,161.5189513602211,161.5189513602211,inf,True,1.0,0,0
2024-05-06,1,-11.966040405628746,-11.966040405628746,-11.966040405628746,0.0,False,0.0,1,0
2024-05-07,2,-113.12523434132025,-113.12523434132025,-226.2504686826405,0.0,False,0.0,2,0
2024-05-10,1,-6.04646592356926,-6.04646592356926,-6.04646592356926,0.0,False,0.0,1,0
2024-05-12,1,15.006962077155368,15.006962077155368,15.006962077155368,inf,True,1.0,0,0
2024-05-13,1,169.4279286308764,169.4279286308764,169.4279286308764,inf,True,1.0,0,0
2024-05-20,2,-82.2237268546505,-82.2237268546505,-164.447453709301,0.0,False,0.0,2,0
2024-05-23,1,-82.66788592330208,-82.66788592330208,-82.66788592330208,0.0,False,0.0,1,0
2024-05-26,1,-29.66124884658082,-29.66124884658082,-29.66124884658082,0.0,False,0.0,1,0
2024-05-30,1,-40.50155861957226,-40.50155861957226,-40.50155861957226,0.0,False,0.0,1,0
2024-06-02,1,-104.36105182513809,-104.36105182513809,-104.36105182513809,0.0,False,0.0,1,0
2024-06-04,1,-11.669424174345338,-11.669424174345338,-11.669424174345338,0.0,False,0.0,1,0
2024-06-06,1,-71.04255627023325,-71.04255627023325,-71.04255627023325,0.0,False,0.0,1,0
2024-06-10,2,-44.00204170867504,-44.00204170867504,-88.00408341735007,0.0,False,0.0,2,0
2024-06-18,1,-18.965696094133104,-18.965696094133104,-18.965696094133104,0.0,False,0.0,1,0
2024-07-07,1,-106.76312874698944,-106.76312874698944,-106.76312874698944,0.0,False,0.0,1,0
2024-07-11,1,-156.86594824627642,-156.86594824627642,-156.86594824627642,0.0,False,0.0,1,0
2024-07-12,1,-64.17549167927359,-64.17549167927359,-64.17549167927359,0.0,False,0.0,1,0
2024-07-18,1,-37.35990126072284,-37.35990126072284,-37.35990126072284,0.0,False,0.0,1,0
2024-07-21,1,-110.14591869034194,-110.14591869034194,-110.14591869034194,0.0,False,0.0,1,0
2024-07-23,1,-28.63159637236377,-28.63159637236377,-28.63159637236377,0.0,False,0.0,1,0
2024-07-24,1,207.62277048734234,207.62277048734234,207.62277048734234,inf,True,1.0,0,0
2024-07-27,1,-110.82052093663418,-110.82052093663418,-110.82052093663418,0.0,False,0.0,1,0
2024-07-29,1,153.44920060376134,153.44920060376134,153.44920060376134,inf,True,1.0,0,0
2024-07-31,1,115.14300425396253,115.14300425396253,115.14300425396253,inf,True,1.0,0,0
2024-08-02,1,197.41195844945491,197.41195844945491,197.41195844945491,inf,True,1.0,0,0
2024-08-08,1,32.40850495066951,32.40850495066951,32.40850495066951,inf,True,1.0,0,0
2024-08-15,1,107.2059360505695,107.2059360505695,107.2059360505695,inf,True,1.0,0,0
2024-08-16,2,-25.667309185560242,-25.667309185560242,-51.334618371120484,0.4300730096744161,False,0.5,1,0
2024-08-19,1,242.07243545693703,242.07243545693703,242.07243545693703,inf,True,1.0,0,0
2024-08-20,1,-133.22275131285588,-133.22275131285588,-133.22275131285588,0.0,False,0.0,1,0
2024-08-21,1,-40.46586777972204,-40.46586777972204,-40.46586777972204,0.0,False,0.0,1,0
2024-08-22,1,-37.141293706178786,-37.141293706178786,-37.141293706178786,0.0,False,0.0,1,0
2024-08-23,1,421.6705102665008,421.6705102665008,421.6705102665008,inf,True,1.0,0,0
2024-08-30,1,-151.92327822419082,-151.92327822419082,-151.92327822419082,0.0,False,0.0,1,0
2024-08-31,1,-48.26119039662345,-48.26119039662345,-48.26119039662345,0.0,False,0.0,1,0
2024-09-04,1,-28.267879288962334,-28.267879288962334,-28.267879288962334,0.0,False,0.0,1,0
2024-09-05,1,42.93492056545169,42.93492056545169,42.93492056545169,inf,True,1.0,0,0
2024-09-06,1,326.9497653665654,326.9497653665654,326.9497653665654,inf,True,1.0,0,0
2024-09-11,1,115.38132931272706,115.38132931272706,115.38132931272706,inf,True,1.0,0,0
2024-09-13,1,-34.419064825569315,-34.419064825569315,-34.419064825569315,0.0,False,0.0,1,0
2024-09-21,1,-35.22938971739496,-35.22938971739496,-35.22938971739496,0.0,False,0.0,1,0
2024-09-22,2,-118.16239485673283,-118.16239485673283,-236.32478971346566,0.0,False,0.0,2,0
2024-09-24,1,-66.88195283198749,-66.88195283198749,-66.88195283198749,0.0,False,0.0,1,0
2024-10-03,1,-31.882527104962737,-31.882527104962737,-31.882527104962737,0.0,False,0.0,1,0
2024-10-05,1,-33.37521009554421,-33.37521009554421,-33.37521009554421,0.0,False,0.0,1,0
2024-10-06,1,-48.45461030710705,-48.45461030710705,-48.45461030710705,0.0,False,0.0,1,0
2024-10-07,2,-66.32392224803606,-66.32392224803606,-132.6478444960721,0.0,False,0.0,2,0
2024-10-14,2,84.88004855771281,84.88004855771281,169.76009711542562,3.6921403220092257,False,0.5,1,0
2024-10-17,2,-69.58055174589138,-69.58055174589138,-139.16110349178277,0.0,False,0.0,2,0
2024-10-18,1,-62.42290748898592,-62.42290748898592,-62.42290748898592,0.0,False,0.0,1,0
2024-10-19,1,-45.76866764275265,-45.76866764275265,-45.76866764275265,0.0,False,0.0,1,0
2024-10-24,1,-76.75340290616559,-76.75340290616559,-76.75340290616559,0.0,False,0.0,1,0
2024-10-27,1,-41.85865430337719,-41.85865430337719,-41.85865430337719,0.0,False,0.0,1,0
2024-10-30,1,-114.85405432113735,-114.85405432113735,-114.85405432113735,0.0,False,0.0,1,0
2024-10-31,2,-49.22453616265586,-49.22453616265586,-98.44907232531172,0.0,False,0.0,2,0
2024-11-01,1,-140.65919433724704,-140.65919433724704,-140.65919433724704,0.0,False,0.0,1,0
2024-11-02,1,-27.869978759673657,-27.869978759673657,-27.869978759673657,0.0,False,0.0,1,0
2024-11-04,2,-31.288359457074517,-31.288359457074517,-62.57671891414903,0.0,False,0.0,2,0
2024-11-05,1,16.17459807214507,16.17459807214507,16.17459807214507,inf,True,1.0,0,0
2024-11-13,1,154.46261187058943,154.46261187058943,154.46261187058943,inf,True,1.0,0,0
2024-11-17,2,-16.818692198465307,-16.818692198465307,-33.637384396930614,0.4958725918990896,False,0.5,1,0
2024-11-18,1,-223.8801316473238,-223.8801316473238,-223.8801316473238,0.0,False,0.0,1,0
2024-11-22,1,-62.16885789297575,-62.16885789297575,-62.16885789297575,0.0,False,0.0,1,0
2024-11-23,2,-15.684771772142541,-15.684771772142541,-31.369543544285083,0.37836798677973016,False,0.5,1,0
2024-11-24,1,112.70195326836043,112.70195326836043,112.70195326836043,inf,True,1.0,0,0
2024-11-28,2,-22.227717149037577,-22.227717149037577,-44.455434298075154,0.0,False,0.0,2,0
2024-11-30,1,-67.17275526337606,-67.17275526337606,-67.17275526337606,0.0,False,0.0,1,0
2024-12-04,2,268.9617844602288,268.9617844602288,537.9235689204576,5.231214203537052,False,0.5,1,0
2024-12-06,1,-165.6983448461824,-165.6983448461824,-165.6983448461824,0.0,False,0.0,1,0
2024-12-08,1,-58.06864539735888,-58.06864539735888,-58.06864539735888,0.0,False,0.0,1,0
2024-12-09,2,-87.77182229118883,-87.77182229118883,-175.54364458237765,0.0,False,0.0,2,0
2024-12-13,2,-43.684205615840945,-43.684205615840945,-87.36841123168189,0.11417612474085287,False,0.5,1,0
2024-12-14,2,-74.5045840271574,-74.5045840271574,-149.0091680543148,0.0,False,0.0,2,0
2024-12-23,1,-20.05267399537434,-20.05267399537434,-20.05267399537434,0.0,False,0.0,1,0
2024-12-24,1,200.36244782396074,200.36244782396074,200.36244782396074,inf,True,1.0,0,0
