event_id,mother_decision_time,baseline_net_bp,baseline_exit_time,baseline_exit_reason,baseline_mfe_r,baseline_hold_minutes,candidate_net_bp,candidate_exit_time,candidate_exit_reason,candidate_mfe_r,candidate_hold_minutes,delta_net_bp,exit_delay_minutes,outcome_transition,failed_launch_executed,baseline_partial_executed,baseline_partial_exit_time,candidate_partial_executed,candidate_partial_exit_time,sacrificed_recovery,prior_partial_path_cut
2024-05-07T08:00:00+00:00_L,2024-05-07 09:00:00+00:00,-121.06561013769611,2024-05-07 11:45:00+00:00,hard_stop,0.21025878003696952,165.0,-72.50990495909583,2024-05-07 10:15:00+00:00,fast_failed_launch,0.21025878003696952,75.0,48.55570517860028,-90.0,loss_to_loss,True,False,,False,,False,False
2024-05-07T11:00:00+00:00_S,2024-05-07 12:00:00+00:00,-105.1848585449444,2024-05-07 15:00:00+00:00,transition_colour_exit,0.7112096263457773,180.0,-45.119217855275515,2024-05-07 14:55:00+00:00,fast_failed_launch,0.7112096263457773,175.0,60.06564068966889,-5.0,loss_to_loss,True,False,,False,,False,False
2024-05-10T14:00:00+00:00_S,2024-05-10 15:00:00+00:00,7.423935224157869,2024-05-10 23:45:00+00:00,transition_colour_exit,0.44044701499853306,525.0,7.423935224157869,2024-05-10 23:45:00+00:00,transition_colour_exit,0.44044701499853306,525.0,0.0,0.0,win_to_win,False,True,2024-05-10 19:05:00+00:00,True,2024-05-10 19:05:00+00:00,False,False
2024-05-12T08:00:00+00:00_L,2024-05-12 09:00:00+00:00,18.389712507166383,2024-05-12 21:15:00+00:00,transition_colour_exit,3.1176691729323416,735.0,-7.730362847080023,2024-05-12 12:25:00+00:00,fast_failed_launch,1.1981203007518688,205.0,-26.120075354246406,-530.0,win_to_loss,True,True,2024-05-12 17:05:00+00:00,False,,True,True
2024-05-13T06:00:00+00:00_L,2024-05-13 07:00:00+00:00,156.065725135246,2024-05-13 17:30:00+00:00,transition_colour_exit,2.738258797140038,630.0,156.065725135246,2024-05-13 17:30:00+00:00,transition_colour_exit,2.738258797140038,630.0,0.0,0.0,win_to_win,False,True,2024-05-13 10:35:00+00:00,True,2024-05-13 10:35:00+00:00,False,False
2024-05-20T04:00:00+00:00_L,2024-05-20 05:00:00+00:00,-97.61588772799199,2024-05-20 06:55:00+00:00,hard_stop,0.3046815042210357,115.0,-60.877899426964824,2024-05-20 06:50:00+00:00,fast_failed_launch,0.3046815042210357,110.0,36.737988301027166,-5.0,loss_to_loss,True,False,,False,,False,False
2024-05-20T06:00:00+00:00_S,2024-05-20 07:00:00+00:00,-66.831565981309,2024-05-20 07:30:00+00:00,transition_colour_exit,0.10512414157420968,30.0,-66.831565981309,2024-05-20 07:30:00+00:00,transition_colour_exit,0.10512414157420968,30.0,0.0,0.0,loss_to_loss,False,False,,False,,False,False
2024-05-23T11:00:00+00:00_L,2024-05-23 12:00:00+00:00,-82.66788592330208,2024-05-23 13:00:00+00:00,hard_stop,0.29639762881896553,60.0,-47.13322283820084,2024-05-23 12:50:00+00:00,fast_failed_launch,0.29639762881896553,50.0,35.53466308510124,-10.0,loss_to_loss,True,False,,False,,False,False
2024-05-26T13:00:00+00:00_L,2024-05-26 14:00:00+00:00,-29.66124884658082,2024-05-26 14:30:00+00:00,transition_colour_exit,0.3905579399141909,30.0,-29.66124884658082,2024-05-26 14:30:00+00:00,transition_colour_exit,0.3905579399141909,30.0,0.0,0.0,loss_to_loss,False,False,,False,,False,False
2024-05-30T06:00:00+00:00_S,2024-05-30 07:00:00+00:00,-40.50155861957226,2024-05-30 07:45:00+00:00,transition_colour_exit,0.3688500727801953,45.0,-40.50155861957226,2024-05-30 07:45:00+00:00,transition_colour_exit,0.3688500727801953,45.0,0.0,0.0,loss_to_loss,False,False,,False,,False,False
2024-06-02T11:00:00+00:00_L,2024-06-02 12:00:00+00:00,-104.36105182513809,2024-06-02 18:15:00+00:00,transition_colour_exit,0.3030581441133896,375.0,-50.19068029373291,2024-06-02 15:20:00+00:00,fast_failed_launch,0.3030581441133896,200.0,54.17037153140518,-175.0,loss_to_loss,True,False,,False,,False,False
2024-06-04T10:00:00+00:00_L,2024-06-04 11:00:00+00:00,-11.669424174345338,2024-06-04 13:00:00+00:00,transition_colour_exit,1.3830897703548641,120.0,-11.669424174345338,2024-06-04 13:00:00+00:00,transition_colour_exit,1.3830897703548641,120.0,0.0,0.0,loss_to_loss,False,False,,False,,False,False
2024-06-06T19:00:00+00:00_S,2024-06-06 20:00:00+00:00,-71.04255627023325,2024-06-07 02:00:00+00:00,transition_colour_exit,0.6166060205094266,360.0,-55.65034572181665,2024-06-06 21:40:00+00:00,fast_failed_launch,0.6166060205094266,100.0,15.3922105484166,-260.0,loss_to_loss,True,False,,False,,False,False
2024-06-10T12:00:00+00:00_S,2024-06-10 13:00:00+00:00,-42.299356244828154,2024-06-10 13:40:00+00:00,hard_stop,0.9948287007110348,40.0,-42.299356244828154,2024-06-10 13:40:00+00:00,hard_stop,0.9948287007110348,40.0,0.0,0.0,loss_to_loss,False,False,,False,,False,False
2024-06-10T14:00:00+00:00_L,2024-06-10 15:00:00+00:00,-19.418737325243,2024-06-10 20:00:00+00:00,transition_colour_exit,1.3758443663875268,300.0,-19.418737325243,2024-06-10 20:00:00+00:00,transition_colour_exit,1.3758443663875268,300.0,0.0,0.0,loss_to_loss,False,True,2024-06-10 18:30:00+00:00,True,2024-06-10 18:30:00+00:00,False,False
2024-06-18T00:00:00+00:00_S,2024-06-18 01:00:00+00:00,-3.154535650782258,2024-06-18 09:00:00+00:00,transition_colour_exit,1.4427778433919958,480.0,-3.154535650782258,2024-06-18 09:00:00+00:00,transition_colour_exit,1.4427778433919958,480.0,0.0,0.0,loss_to_loss,False,True,2024-06-18 03:45:00+00:00,True,2024-06-18 03:45:00+00:00,False,False
2024-07-07T13:00:00+00:00_S,2024-07-07 14:00:00+00:00,-106.76312874698944,2024-07-07 18:10:00+00:00,hard_stop,0.630192502532928,250.0,-19.490145747991352,2024-07-07 16:15:00+00:00,fast_failed_launch,0.630192502532928,135.0,87.27298299899809,-115.0,loss_to_loss,True,False,,False,,False,False
2024-07-11T01:00:00+00:00_L,2024-07-11 02:00:00+00:00,-156.86594824627642,2024-07-11 03:20:00+00:00,hard_stop,0.11785356068204636,80.0,-130.78316974397694,2024-07-11 03:10:00+00:00,fast_failed_launch,0.11785356068204636,70.0,26.082778502299476,-10.0,loss_to_loss,True,False,,False,,False,False
2024-07-12T13:00:00+00:00_L,2024-07-12 14:00:00+00:00,-13.862113680569982,2024-07-12 20:00:00+00:00,transition_colour_exit,1.5007112375533473,360.0,-13.862113680569982,2024-07-12 20:00:00+00:00,transition_colour_exit,1.5007112375533473,360.0,0.0,0.0,loss_to_loss,False,True,2024-07-12 19:15:00+00:00,True,2024-07-12 19:15:00+00:00,False,False
2024-07-18T04:00:00+00:00_S,2024-07-18 05:00:00+00:00,-37.35990126072284,2024-07-18 05:45:00+00:00,transition_colour_exit,0.5663117134559509,45.0,-37.35990126072284,2024-07-18 05:45:00+00:00,transition_colour_exit,0.5663117134559509,45.0,0.0,0.0,loss_to_loss,False,False,,False,,False,False
2024-07-21T14:00:00+00:00_L,2024-07-21 15:00:00+00:00,-110.14591869034194,2024-07-21 17:55:00+00:00,hard_stop,0.7459610946257937,175.0,-53.600382815507004,2024-07-21 16:25:00+00:00,fast_failed_launch,0.38097593142105035,85.0,56.54553587483494,-90.0,loss_to_loss,True,False,,False,,False,False
2024-07-23T02:00:00+00:00_L,2024-07-23 03:00:00+00:00,-28.63159637236377,2024-07-23 03:30:00+00:00,transition_colour_exit,0.15761003196460852,30.0,-28.63159637236377,2024-07-23 03:30:00+00:00,transition_colour_exit,0.15761003196460852,30.0,0.0,0.0,loss_to_loss,False,False,,False,,False,False
2024-07-24T18:00:00+00:00_S,2024-07-24 19:00:00+00:00,107.10749858220515,2024-07-25 11:30:00+00:00,transition_colour_exit,2.24767246214246,990.0,107.10749858220515,2024-07-25 11:30:00+00:00,transition_colour_exit,2.24767246214246,990.0,0.0,0.0,win_to_win,False,True,2024-07-25 00:25:00+00:00,True,2024-07-25 00:25:00+00:00,False,False
2024-07-27T21:00:00+00:00_L,2024-07-27 22:00:00+00:00,-110.82052093663418,2024-07-27 23:15:00+00:00,transition_colour_exit,0.003057145096805004,75.0,-110.82052093663418,2024-07-27 23:15:00+00:00,transition_colour_exit,0.003057145096805004,75.0,0.0,0.0,loss_to_loss,False,False,,False,,False,False
2024-07-28T23:00:00+00:00_L,2024-07-29 00:00:00+00:00,162.241826521492,2024-07-29 12:15:00+00:00,transition_colour_exit,5.634666666666647,735.0,162.241826521492,2024-07-29 12:15:00+00:00,transition_colour_exit,5.634666666666647,735.0,0.0,0.0,win_to_win,False,True,2024-07-29 07:10:00+00:00,True,2024-07-29 07:10:00+00:00,False,False
2024-07-31T19:00:00+00:00_S,2024-07-31 20:00:00+00:00,67.88356155986831,2024-08-01 07:30:00+00:00,transition_colour_exit,1.2001286541348126,690.0,67.88356155986831,2024-08-01 07:30:00+00:00,transition_colour_exit,1.2001286541348126,690.0,0.0,0.0,win_to_win,False,True,2024-07-31 22:55:00+00:00,True,2024-07-31 22:55:00+00:00,False,False
2024-08-02T14:00:00+00:00_S,2024-08-02 15:00:00+00:00,222.6526475804408,2024-08-03 06:15:00+00:00,transition_colour_exit,1.1985357255841296,915.0,-10.736635419305802,2024-08-02 20:10:00+00:00,fast_failed_launch,0.3290098070230944,310.0,-233.3892829997466,-605.0,win_to_loss,True,True,2024-08-03 02:05:00+00:00,False,,True,True
2024-08-08T01:00:00+00:00_L,2024-08-08 02:00:00+00:00,18.42704138161457,2024-08-08 12:30:00+00:00,transition_colour_exit,0.523360399750157,630.0,18.42704138161457,2024-08-08 12:30:00+00:00,transition_colour_exit,0.523360399750157,630.0,0.0,0.0,win_to_win,False,True,2024-08-08 04:35:00+00:00,True,2024-08-08 04:35:00+00:00,False,False
2024-08-15T17:00:00+00:00_S,2024-08-15 18:00:00+00:00,175.0547630895588,2024-08-16 02:45:00+00:00,transition_colour_exit,4.177259991151755,525.0,175.0547630895588,2024-08-16 02:45:00+00:00,transition_colour_exit,4.177259991151755,525.0,0.0,0.0,win_to_win,False,True,2024-08-15 21:40:00+00:00,True,2024-08-15 21:40:00+00:00,False,False
2024-08-16T09:00:00+00:00_L,2024-08-16 10:00:00+00:00,-90.0722710847479,2024-08-16 11:15:00+00:00,hard_stop,0.013865239601063268,75.0,-67.38528669802959,2024-08-16 10:15:00+00:00,fast_failed_launch,0.013865239601063268,15.0,22.686984386718308,-60.0,loss_to_loss,True,False,,False,,False,False
2024-08-16T16:00:00+00:00_L,2024-08-16 17:00:00+00:00,67.03076043062863,2024-08-17 00:15:00+00:00,transition_colour_exit,2.192548746518103,435.0,67.03076043062863,2024-08-17 00:15:00+00:00,transition_colour_exit,2.192548746518103,435.0,0.0,0.0,win_to_win,False,True,2024-08-16 20:45:00+00:00,True,2024-08-16 20:45:00+00:00,False,False
2024-08-19T22:00:00+00:00_L,2024-08-19 23:00:00+00:00,251.35015761153068,2024-08-20 10:30:00+00:00,transition_colour_exit,8.412123522683856,690.0,251.35015761153068,2024-08-20 10:30:00+00:00,transition_colour_exit,8.412123522683856,690.0,0.0,0.0,win_to_win,False,True,2024-08-20 07:10:00+00:00,True,2024-08-20 07:10:00+00:00,False,False
2024-08-20T15:00:00+00:00_S,2024-08-20 16:00:00+00:00,-133.22275131285588,2024-08-20 19:45:00+00:00,hard_stop,0.48363363363363143,225.0,-56.346883229262474,2024-08-20 18:00:00+00:00,fast_failed_launch,0.48363363363363143,120.0,76.8758680835934,-105.0,loss_to_loss,True,False,,False,,False,False
2024-08-21T14:00:00+00:00_S,2024-08-21 15:00:00+00:00,-40.46586777972204,2024-08-21 15:30:00+00:00,transition_colour_exit,0.14392059553349876,30.0,-37.21758448902652,2024-08-21 15:20:00+00:00,fast_failed_launch,0.14392059553349876,20.0,3.248283290695518,-10.0,loss_to_loss,True,False,,False,,False,False
2024-08-22T20:00:00+00:00_L,2024-08-22 21:00:00+00:00,-37.141293706178786,2024-08-22 21:30:00+00:00,transition_colour_exit,0.11510791366907308,30.0,-37.141293706178786,2024-08-22 21:30:00+00:00,transition_colour_exit,0.11510791366907308,30.0,0.0,0.0,loss_to_loss,False,False,,False,,False,False
2024-08-23T12:00:00+00:00_L,2024-08-23 13:00:00+00:00,441.5836285545127,2024-08-24 04:00:00+00:00,transition_colour_exit,9.782254078101868,900.0,-59.38463148873253,2024-08-23 14:55:00+00:00,fast_failed_launch,2.9332674246169232,115.0,-500.9682600432452,-785.0,win_to_loss,True,True,2024-08-23 23:35:00+00:00,False,,True,True
2024-08-30T14:00:00+00:00_S,2024-08-30 15:00:00+00:00,-151.92327822419082,2024-08-30 18:45:00+00:00,transition_colour_exit,0.5824056671967672,225.0,-30.6215941627413,2024-08-30 17:30:00+00:00,fast_failed_launch,0.5824056671967672,150.0,121.30168406144952,-75.0,loss_to_loss,True,False,,False,,False,False
2024-08-31T13:00:00+00:00_S,2024-08-31 14:00:00+00:00,-48.26119039662345,2024-08-31 15:15:00+00:00,transition_colour_exit,0.2270217603117932,75.0,-48.7361683864828,2024-08-31 14:40:00+00:00,fast_failed_launch,0.2270217603117932,40.0,-0.47497798985935447,-35.0,loss_to_loss,True,False,,False,,False,False
2024-09-04T19:00:00+00:00_L,2024-09-04 20:00:00+00:00,-28.267879288962334,2024-09-05 01:15:00+00:00,transition_colour_exit,0.87331810104087,315.0,-13.316797574755409,2024-09-04 23:35:00+00:00,fast_failed_launch,0.87331810104087,215.0,14.951081714206925,-100.0,loss_to_loss,True,False,,False,,False,False
2024-09-05T03:00:00+00:00_S,2024-09-05 04:00:00+00:00,40.79040658234502,2024-09-05 14:15:00+00:00,transition_colour_exit,1.387396694214874,615.0,-25.672020657359187,2024-09-05 07:15:00+00:00,fast_failed_launch,1.0211776859504056,195.0,-66.46242723970421,-420.0,win_to_loss,True,True,2024-09-05 13:05:00+00:00,False,,True,True
2024-09-06T13:00:00+00:00_S,2024-09-06 14:00:00+00:00,362.7933096821395,2024-09-07 00:00:00+00:00,transition_colour_exit,2.9275425199583416,600.0,362.7933096821395,2024-09-07 00:00:00+00:00,transition_colour_exit,2.9275425199583416,600.0,0.0,0.0,win_to_win,False,True,2024-09-06 21:35:00+00:00,True,2024-09-06 21:35:00+00:00,False,False
2024-09-11T16:00:00+00:00_L,2024-09-11 17:00:00+00:00,68.70984629559709,2024-09-12 10:15:00+00:00,transition_colour_exit,1.8087167070217793,1035.0,-1.6071254065977034,2024-09-11 19:10:00+00:00,fast_failed_launch,1.0180084745762623,130.0,-70.31697170219479,-905.0,win_to_loss,True,True,2024-09-11 19:50:00+00:00,False,,True,True
2024-09-13T07:00:00+00:00_L,2024-09-13 08:00:00+00:00,-34.419064825569315,2024-09-13 09:15:00+00:00,transition_colour_exit,0.12049227246708177,75.0,-34.419064825569315,2024-09-13 09:15:00+00:00,transition_colour_exit,0.12049227246708177,75.0,0.0,0.0,loss_to_loss,False,False,,False,,False,False
2024-09-21T22:00:00+00:00_L,2024-09-21 23:00:00+00:00,-35.22938971739496,2024-09-22 00:45:00+00:00,transition_colour_exit,2.0746184284906555,105.0,-31.433903183464327,2024-09-22 00:30:00+00:00,fast_failed_launch,2.0746184284906555,90.0,3.7954865339306316,-15.0,loss_to_loss,True,False,,False,,False,False
2024-09-22T21:00:00+00:00_S,2024-09-22 22:00:00+00:00,-106.93200732025508,2024-09-22 22:40:00+00:00,hard_stop,0.7854525467204009,40.0,-106.93200732025508,2024-09-22 22:40:00+00:00,hard_stop,0.7854525467204009,40.0,0.0,0.0,loss_to_loss,False,False,,False,,False,False
2024-09-22T22:00:00+00:00_L,2024-09-22 23:00:00+00:00,-129.3927823932106,2024-09-23 00:30:00+00:00,transition_colour_exit,0.07054268652798733,90.0,-148.13107096285373,2024-09-23 00:15:00+00:00,fast_failed_launch,0.07054268652798733,75.0,-18.738288569643117,-15.0,loss_to_loss,True,False,,False,,False,False
2024-09-24T00:00:00+00:00_S,2024-09-24 01:00:00+00:00,-66.88195283198749,2024-09-24 06:00:00+00:00,transition_colour_exit,0.4309819068916434,300.0,-54.37480134765749,2024-09-24 02:55:00+00:00,fast_failed_launch,0.4309819068916434,115.0,12.507151484330002,-185.0,loss_to_loss,True,False,,False,,False,False
2024-10-03T07:00:00+00:00_S,2024-10-03 08:00:00+00:00,-13.115027457827871,2024-10-03 11:15:00+00:00,transition_colour_exit,1.6414294367050417,195.0,-13.115027457827871,2024-10-03 11:15:00+00:00,transition_colour_exit,1.6414294367050417,195.0,0.0,0.0,loss_to_loss,False,True,2024-10-03 10:25:00+00:00,True,2024-10-03 10:25:00+00:00,False,False
2024-10-05T22:00:00+00:00_L,2024-10-05 23:00:00+00:00,-33.37521009554421,2024-10-06 00:30:00+00:00,transition_colour_exit,0.30489578284053703,90.0,-36.694840552992424,2024-10-06 00:15:00+00:00,fast_failed_launch,0.30489578284053703,75.0,-3.3196304574482127,-15.0,loss_to_loss,True,False,,False,,False,False
2024-10-06T01:00:00+00:00_L,2024-10-06 02:00:00+00:00,-48.45461030710705,2024-10-06 03:10:00+00:00,hard_stop,0.19468024900962425,70.0,-37.713679308329134,2024-10-06 02:10:00+00:00,fast_failed_launch,0.19468024900962425,10.0,10.74093099877792,-60.0,loss_to_loss,True,False,,False,,False,False
2024-10-07T19:00:00+00:00_L,2024-10-07 20:00:00+00:00,-102.85104798450016,2024-10-07 22:55:00+00:00,hard_stop,0.05560845553227341,175.0,-102.85104798450016,2024-10-07 22:55:00+00:00,hard_stop,0.05560845553227341,175.0,0.0,0.0,loss_to_loss,False,False,,False,,False,False
2024-10-07T22:00:00+00:00_S,2024-10-07 23:00:00+00:00,-29.796796511571948,2024-10-08 10:15:00+00:00,transition_colour_exit,0.5120376449989097,675.0,-43.41946617063714,2024-10-08 01:40:00+00:00,fast_failed_launch,0.3806084482381315,160.0,-13.622669659065195,-515.0,loss_to_loss,True,False,,False,,False,False
2024-10-14T00:00:00+00:00_S,2024-10-14 01:00:00+00:00,-63.05767040728714,2024-10-14 01:30:00+00:00,transition_colour_exit,0.025621118012426513,30.0,-55.796087062225695,2024-10-14 01:25:00+00:00,fast_failed_launch,0.025621118012426513,25.0,7.261583345061446,-5.0,loss_to_loss,True,False,,False,,False,False
2024-10-14T03:00:00+00:00_L,2024-10-14 04:00:00+00:00,142.32579907362376,2024-10-15 01:00:00+00:00,transition_colour_exit,1.3963745866792652,1260.0,-50.95696034057321,2024-10-14 07:05:00+00:00,fast_failed_launch,0.1335025980160597,185.0,-193.28275941419696,-1075.0,win_to_loss,True,True,2024-10-14 12:30:00+00:00,False,,True,True
2024-10-17T06:00:00+00:00_S,2024-10-17 07:00:00+00:00,-69.57791772745468,2024-10-17 09:05:00+00:00,hard_stop,0.2552552552552553,125.0,-47.24552235472777,2024-10-17 08:05:00+00:00,fast_failed_launch,0.2552552552552553,65.0,22.332395372726907,-60.0,loss_to_loss,True,False,,False,,False,False
2024-10-17T09:00:00+00:00_S,2024-10-17 10:00:00+00:00,-30.61752792402393,2024-10-17 15:40:00+00:00,hard_stop,1.6032412965186127,340.0,-7.336347213252343,2024-10-17 12:45:00+00:00,fast_failed_launch,1.1350540216086447,165.0,23.281180710771586,-175.0,loss_to_loss,True,True,2024-10-17 14:45:00+00:00,False,,False,True
2024-10-18T01:00:00+00:00_L,2024-10-18 02:00:00+00:00,-62.42290748898592,2024-10-18 10:00:00+00:00,transition_colour_exit,0.329608938547486,480.0,-68.73715124816447,2024-10-18 03:50:00+00:00,fast_failed_launch,0.06804469273742367,110.0,-6.314243759178545,-370.0,loss_to_loss,True,False,,False,,False,False
2024-10-19T14:00:00+00:00_L,2024-10-19 15:00:00+00:00,-45.76866764275265,2024-10-19 16:20:00+00:00,hard_stop,0.22670454545451238,80.0,-45.76866764275265,2024-10-19 16:20:00+00:00,hard_stop,0.22670454545451238,80.0,0.0,0.0,loss_to_loss,False,False,,False,,False,False
2024-10-24T00:00:00+00:00_L,2024-10-24 01:00:00+00:00,-76.75340290616559,2024-10-24 08:45:00+00:00,transition_colour_exit,0.18116172878836823,465.0,-47.783666939956746,2024-10-24 03:55:00+00:00,fast_failed_launch,0.18116172878836823,175.0,28.969735966208845,-290.0,loss_to_loss,True,False,,False,,False,False
2024-10-27T03:00:00+00:00_L,2024-10-27 04:00:00+00:00,-41.85865430337719,2024-10-27 06:30:00+00:00,transition_colour_exit,0.10304054054054054,150.0,-40.7293152639087,2024-10-27 06:05:00+00:00,fast_failed_launch,0.10304054054054054,125.0,1.1293390394684906,-25.0,loss_to_loss,True,False,,False,,False,False
2024-10-30T20:00:00+00:00_L,2024-10-30 21:00:00+00:00,-114.85405432113735,2024-10-31 01:00:00+00:00,transition_colour_exit,0.09468383688294227,240.0,-72.05924295182632,2024-10-30 23:45:00+00:00,fast_failed_launch,0.09468383688294227,165.0,42.794811369311034,-75.0,loss_to_loss,True,False,,False,,False,False
2024-10-31T01:00:00+00:00_L,2024-10-31 02:00:00+00:00,-29.243127410087926,2024-10-31 04:30:00+00:00,transition_colour_exit,0.6171524663676998,150.0,-38.59678549174405,2024-10-31 02:10:00+00:00,fast_failed_launch,0.12584080717487056,10.0,-9.353658081656125,-140.0,loss_to_loss,True,False,,False,,False,False
2024-10-31T10:00:00+00:00_L,2024-10-31 11:00:00+00:00,-69.20594491522378,2024-10-31 11:45:00+00:00,transition_colour_exit,0.07692307692308517,45.0,-58.88013106899709,2024-10-31 11:30:00+00:00,fast_failed_launch,0.07692307692308517,30.0,10.325813846226694,-15.0,loss_to_loss,True,False,,False,,False,False
2024-11-01T15:00:00+00:00_S,2024-11-01 16:00:00+00:00,-140.65919433724704,2024-11-01 16:30:00+00:00,transition_colour_exit,0.020160064836390927,30.0,-140.65919433724704,2024-11-01 16:30:00+00:00,transition_colour_exit,0.020160064836390927,30.0,0.0,0.0,loss_to_loss,False,False,,False,,False,False
2024-11-02T08:00:00+00:00_S,2024-11-02 09:00:00+00:00,-27.869978759673657,2024-11-02 13:30:00+00:00,transition_colour_exit,1.1365093907466237,270.0,-23.11639669863008,2024-11-02 11:25:00+00:00,fast_failed_launch,0.9468621163536158,145.0,4.753582061043577,-125.0,loss_to_loss,True,False,,False,,False,False
2024-11-04T10:00:00+00:00_L,2024-11-04 11:00:00+00:00,-15.773002998116219,2024-11-04 12:45:00+00:00,transition_colour_exit,0.9433713784021334,105.0,-15.773002998116219,2024-11-04 12:45:00+00:00,transition_colour_exit,0.9433713784021334,105.0,0.0,0.0,loss_to_loss,False,False,,False,,False,False
2024-11-04T16:00:00+00:00_S,2024-11-04 17:00:00+00:00,-46.803715916032814,2024-11-05 00:15:00+00:00,transition_colour_exit,0.8711889537577735,435.0,-58.75911783893564,2024-11-04 19:15:00+00:00,fast_failed_launch,0.49096469279956184,135.0,-11.955401922902823,-300.0,loss_to_loss,True,False,,False,,False,False
2024-11-05T05:00:00+00:00_L,2024-11-05 06:00:00+00:00,72.85104414697432,2024-11-05 20:00:00+00:00,transition_colour_exit,4.003512623490682,840.0,-5.658160957325029,2024-11-05 09:45:00+00:00,fast_failed_launch,0.7841931942920124,225.0,-78.50920510429934,-615.0,win_to_loss,True,True,2024-11-05 18:15:00+00:00,False,,True,True
2024-11-13T13:00:00+00:00_L,2024-11-13 14:00:00+00:00,203.34869982854275,2024-11-13 20:15:00+00:00,transition_colour_exit,2.5670317567154104,375.0,203.34869982854275,2024-11-13 20:15:00+00:00,transition_colour_exit,2.5670317567154104,375.0,0.0,0.0,win_to_win,False,True,2024-11-13 19:10:00+00:00,True,2024-11-13 19:10:00+00:00,False,False
2024-11-17T11:00:00+00:00_S,2024-11-17 12:00:00+00:00,-66.72397464689615,2024-11-17 12:50:00+00:00,hard_stop,0.11302501179800342,50.0,-66.72397464689615,2024-11-17 12:50:00+00:00,hard_stop,0.11302501179800342,50.0,0.0,0.0,loss_to_loss,False,False,,False,,False,False
2024-11-17T13:00:00+00:00_S,2024-11-17 14:00:00+00:00,24.341941720756893,2024-11-18 00:45:00+00:00,transition_colour_exit,2.916331456154465,645.0,-16.575058693550616,2024-11-17 16:55:00+00:00,fast_failed_launch,0.9843925985518953,175.0,-40.91700041430751,-470.0,win_to_loss,True,True,2024-11-17 20:15:00+00:00,False,,True,True
2024-11-18T15:00:00+00:00_L,2024-11-18 16:00:00+00:00,-223.8801316473238,2024-11-18 18:45:00+00:00,transition_colour_exit,0.12539155640749816,165.0,-172.34713320630522,2024-11-18 17:50:00+00:00,fast_failed_launch,0.12539155640749816,110.0,51.53299844101858,-55.0,loss_to_loss,True,False,,False,,False,False
2024-11-22T15:00:00+00:00_L,2024-11-22 16:00:00+00:00,-62.16885789297575,2024-11-22 16:15:00+00:00,transition_colour_exit,0.0,15.0,-62.16885789297575,2024-11-22 16:15:00+00:00,transition_colour_exit,0.0,15.0,0.0,0.0,loss_to_loss,False,False,,False,,False,False
2024-11-23T14:00:00+00:00_L,2024-11-23 15:00:00+00:00,-50.463204721037364,2024-11-23 15:45:00+00:00,hard_stop,0.1156530408773798,45.0,-32.47280432579532,2024-11-23 15:15:00+00:00,fast_failed_launch,0.1156530408773798,15.0,17.99040039524204,-30.0,loss_to_loss,True,False,,False,,False,False
2024-11-23T15:00:00+00:00_S,2024-11-23 16:00:00+00:00,35.89163932210539,2024-11-24 00:30:00+00:00,transition_colour_exit,3.0486419753086347,510.0,35.89163932210539,2024-11-24 00:30:00+00:00,transition_colour_exit,3.0486419753086347,510.0,0.0,0.0,win_to_win,False,True,2024-11-23 20:50:00+00:00,True,2024-11-23 20:50:00+00:00,False,False
2024-11-24T08:00:00+00:00_S,2024-11-24 09:00:00+00:00,74.8905109489051,2024-11-24 20:45:00+00:00,transition_colour_exit,6.096337579617803,705.0,74.8905109489051,2024-11-24 20:45:00+00:00,transition_colour_exit,6.096337579617803,705.0,0.0,0.0,win_to_win,False,True,2024-11-24 13:30:00+00:00,True,2024-11-24 13:30:00+00:00,False,False
2024-11-28T18:00:00+00:00_L,2024-11-28 19:00:00+00:00,-41.555883759766246,2024-11-28 19:30:00+00:00,transition_colour_exit,0.31598676956998534,30.0,-43.4230114041639,2024-11-28 19:25:00+00:00,fast_failed_launch,0.31598676956998534,25.0,-1.8671276443976552,-5.0,loss_to_loss,True,False,,False,,False,False
2024-11-28T22:00:00+00:00_L,2024-11-28 23:00:00+00:00,22.839970732727604,2024-11-29 07:45:00+00:00,transition_colour_exit,1.9664136928790525,525.0,-39.797219609072854,2024-11-29 01:00:00+00:00,fast_failed_launch,0.6089132891974876,120.0,-62.63719034180046,-405.0,win_to_loss,True,True,2024-11-29 04:35:00+00:00,False,,True,True
2024-11-30T10:00:00+00:00_S,2024-11-30 11:00:00+00:00,-67.17275526337606,2024-11-30 13:30:00+00:00,transition_colour_exit,0.07079646017699115,150.0,-57.19730381958892,2024-11-30 12:25:00+00:00,fast_failed_launch,0.07079646017699115,85.0,9.975451443787144,-65.0,loss_to_loss,True,False,,False,,False,False
2024-12-04T16:00:00+00:00_S,2024-12-04 17:00:00+00:00,-127.13219965814646,2024-12-04 18:15:00+00:00,hard_stop,0.14970472440945454,75.0,-96.58476044459861,2024-12-04 18:00:00+00:00,fast_failed_launch,0.14970472440945454,60.0,30.547439213547847,-15.0,loss_to_loss,True,False,,False,,False,False
2024-12-04T18:00:00+00:00_L,2024-12-04 19:00:00+00:00,436.9933859984576,2024-12-05 14:30:00+00:00,transition_colour_exit,12.584242786664792,1170.0,436.9933859984576,2024-12-05 14:30:00+00:00,transition_colour_exit,12.584242786664792,1170.0,0.0,0.0,win_to_win,False,True,2024-12-05 00:45:00+00:00,True,2024-12-05 00:45:00+00:00,False,False
