event_id,mother_decision_time,before,after,difference
2024-10-24T00:00:00+00:00_L,2024-10-24 01:00:00+00:00,-0.00767534029061656,-0.004778366693995674,0.0028969735966208852
2024-10-27T03:00:00+00:00_L,2024-10-27 04:00:00+00:00,-0.004185865430337719,-0.00407293152639087,0.00011293390394684875
2024-10-30T20:00:00+00:00_L,2024-10-30 21:00:00+00:00,-0.011485405432113736,-0.0072059242951826325,0.0042794811369311035
2024-10-31T01:00:00+00:00_L,2024-10-31 02:00:00+00:00,-0.0029243127410087926,-0.003859678549174405,-0.0009353658081656122
2024-10-31T10:00:00+00:00_L,2024-10-31 11:00:00+00:00,-0.006920594491522379,-0.005888013106899709,0.00103258138462267
2024-11-01T15:00:00+00:00_S,2024-11-01 16:00:00+00:00,-0.014065919433724703,-0.014065919433724703,0.0
2024-11-02T08:00:00+00:00_S,2024-11-02 09:00:00+00:00,-0.0027869978759673657,-0.002311639669863008,0.0004753582061043579
2024-11-04T10:00:00+00:00_L,2024-11-04 11:00:00+00:00,-0.001577300299811622,-0.001577300299811622,0.0
2024-11-04T16:00:00+00:00_S,2024-11-04 17:00:00+00:00,-0.004680371591603281,-0.005875911783893564,-0.0011955401922902828
2024-11-05T05:00:00+00:00_L,2024-11-05 06:00:00+00:00,0.0072851044146974315,-0.0005658160957325029,-0.007850920510429935
2024-11-13T13:00:00+00:00_L,2024-11-13 14:00:00+00:00,0.020334869982854276,0.020334869982854276,0.0
2024-11-17T11:00:00+00:00_S,2024-11-17 12:00:00+00:00,-0.006672397464689615,-0.006672397464689615,0.0
2024-11-17T13:00:00+00:00_S,2024-11-17 14:00:00+00:00,0.0024341941720756894,-0.0016575058693550616,-0.004091700041430751
2024-11-18T15:00:00+00:00_L,2024-11-18 16:00:00+00:00,-0.02238801316473238,-0.01723471332063052,0.005153299844101858
2024-11-22T15:00:00+00:00_L,2024-11-22 16:00:00+00:00,-0.006216885789297575,-0.006216885789297575,0.0
2024-11-23T14:00:00+00:00_L,2024-11-23 15:00:00+00:00,-0.005046320472103736,-0.003247280432579532,0.0017990400395242042
2024-11-23T15:00:00+00:00_S,2024-11-23 16:00:00+00:00,0.003589163932210539,0.003589163932210539,0.0
2024-11-24T08:00:00+00:00_S,2024-11-24 09:00:00+00:00,0.00748905109489051,0.00748905109489051,0.0
2024-11-28T18:00:00+00:00_L,2024-11-28 19:00:00+00:00,-0.004155588375976625,-0.00434230114041639,-0.0001867127644397653
2024-11-28T22:00:00+00:00_L,2024-11-28 23:00:00+00:00,0.0022839970732727605,-0.0039797219609072855,-0.006263719034180046
2024-11-30T10:00:00+00:00_S,2024-11-30 11:00:00+00:00,-0.006717275526337605,-0.005719730381958892,0.0009975451443787137
2024-12-04T16:00:00+00:00_S,2024-12-04 17:00:00+00:00,-0.012713219965814647,-0.009658476044459862,0.0030547439213547845
2024-12-04T18:00:00+00:00_L,2024-12-04 19:00:00+00:00,0.04369933859984576,0.04369933859984576,0.0
2024-12-06T17:00:00+00:00_L,2024-12-06 18:00:00+00:00,-0.006672220856365705,-0.006672220856365705,0.0
2024-12-08T19:00:00+00:00_L,2024-12-08 20:00:00+00:00,-0.005806864539735888,-0.005806864539735888,0.0
2024-12-09T14:00:00+00:00_L,2024-12-09 15:00:00+00:00,-0.014881664621403277,-0.014881664621403277,0.0
2024-12-09T15:00:00+00:00_S,2024-12-09 16:00:00+00:00,-0.0005150508920940249,-0.005743809730224874,-0.0052287588381308495
2024-12-13T14:00:00+00:00_L,2024-12-13 15:00:00+00:00,-0.009862955116909931,-0.009862955116909931,0.0
2024-12-13T16:00:00+00:00_L,2024-12-13 17:00:00+00:00,0.0007602289380915801,0.0007602289380915801,0.0
2024-12-14T19:00:00+00:00_L,2024-12-14 20:00:00+00:00,-0.006654793341780428,-0.006654793341780428,0.0
2024-12-14T20:00:00+00:00_S,2024-12-14 21:00:00+00:00,-0.008246123463651054,-0.005178635756923184,0.0030674877067278705
2024-12-23T13:00:00+00:00_S,2024-12-23 14:00:00+00:00,0.0053164179576185595,0.0053164179576185595,0.0
2024-12-24T13:00:00+00:00_L,2024-12-24 14:00:00+00:00,0.02186045446501994,0.02186045446501994,0.0
