event_id,entry_time,fold,match_status,event_net_return,control_mean_return,excess
2023-12-07T08:00:00+00:00_S,2023-12-07 09:00:00+00:00,2023H2,matched,0.0055970446762196,0.003258027203529821,0.002339017472689779
2023-12-08T11:00:00+00:00_L,2023-12-08 12:00:00+00:00,2023H2,matched,-0.0018855020392087,-0.004277087395275064,0.0023915853560663642
2023-12-16T15:00:00+00:00_L,2023-12-16 16:00:00+00:00,2023H2,matched,-0.0057763925007275,-0.0024448619263832665,-0.0033315305743442337
2023-12-20T04:00:00+00:00_L,2023-12-20 05:00:00+00:00,2023H2,matched,-0.002819955521501,-0.005182285452835239,0.002362329931334239
2023-12-22T18:00:00+00:00_L,2023-12-22 19:00:00+00:00,2023H2,matched,-0.0089453130507753,-0.0074224216002244355,-0.001522891450550865
2023-12-22T19:00:00+00:00_S,2023-12-22 20:00:00+00:00,2023H2,matched,-0.0042814837890956,-0.004498147352011,0.00021666356291540068
2023-12-23T01:00:00+00:00_S,2023-12-23 02:00:00+00:00,2023H2,matched,-0.0003110159800347,-0.005255460527298007,0.004944444547263308
2023-12-24T05:00:00+00:00_S,2023-12-24 06:00:00+00:00,2023H2,matched,-0.0058984114433087,-0.004067309147174197,-0.0018311022961345026
2023-12-24T13:00:00+00:00_L,2023-12-24 14:00:00+00:00,2023H2,matched,-0.0037954182570737,-0.002216083382655182,-0.001579334874418518
2023-12-25T21:00:00+00:00_L,2023-12-25 22:00:00+00:00,2023H2,matched,-0.0013498915720218,0.012217611186877994,-0.013567502758899794
2023-12-26T05:00:00+00:00_S,2023-12-26 06:00:00+00:00,2023H2,matched,-0.0022290886479563,-0.003807685388501253,0.0015785967405449533
2024-01-03T11:00:00+00:00_S,2024-01-03 12:00:00+00:00,2024H1,matched,0.0276051728398449,0.008529914404602454,0.019075258435242444
2024-01-10T22:00:00+00:00_L,2024-01-10 23:00:00+00:00,2024H1,matched,-0.013062305428803,-0.007309514093733631,-0.005752791335069369
2024-01-14T13:00:00+00:00_L,2024-01-14 14:00:00+00:00,2024H1,matched,-0.0029839169219721,-0.004086397984484585,0.0011024810625124854
2024-01-14T19:00:00+00:00_S,2024-01-14 20:00:00+00:00,2024H1,matched,-0.0010670351643354,0.001478062248672864,-0.002545097413008264
2024-01-15T10:00:00+00:00_S,2024-01-15 11:00:00+00:00,2024H1,matched,-0.0050517385982675,-0.003539403170428999,-0.0015123354278385008
2024-01-15T14:00:00+00:00_S,2024-01-15 15:00:00+00:00,2024H1,matched,-0.008800963983327,-0.005327279451756925,-0.0034736845315700747
2024-01-20T01:00:00+00:00_L,2024-01-20 02:00:00+00:00,2024H1,matched,-0.004267932869187,-0.004665845166180699,0.000397912296993699
2024-01-28T18:00:00+00:00_S,2024-01-28 19:00:00+00:00,2024H1,matched,-0.0016140449518507,-0.0033385713501670913,0.0017245263983163913
2024-01-29T15:00:00+00:00_L,2024-01-29 16:00:00+00:00,2024H1,matched,0.0079132938489745,-0.0032115671989314883,0.011124861047905988
2024-01-31T20:00:00+00:00_S,2024-01-31 21:00:00+00:00,2024H1,matched,-0.0043429550373534,0.005414338637302935,-0.009757293674656334
2024-02-07T03:00:00+00:00_S,2024-02-07 04:00:00+00:00,2024H1,matched,-0.0060153231646071,-0.003550715652784973,-0.002464607511822127
2024-02-12T09:00:00+00:00_S,2024-02-12 10:00:00+00:00,2024H1,matched,-0.0028060558600886,-0.003093433634941299,0.0002873777748526986
2024-02-12T14:00:00+00:00_L,2024-02-12 15:00:00+00:00,2024H1,matched,0.0167777748183175,-0.004904788335329959,0.021682563153647458
2024-02-16T10:00:00+00:00_L,2024-02-16 11:00:00+00:00,2024H1,matched,-0.0037873357228196,0.009192883374958606,-0.012980219097778207
2024-02-18T14:00:00+00:00_L,2024-02-18 15:00:00+00:00,2024H1,matched,-0.0056675146469319,-0.002972200115432642,-0.0026953145314992577
2024-02-19T17:00:00+00:00_L,2024-02-19 18:00:00+00:00,2024H1,matched,-0.0033613398652081,-0.001845426956746201,-0.0015159129084618991
2024-02-21T23:00:00+00:00_L,2024-02-22 00:00:00+00:00,2024H1,matched,-0.0079279771983076,0.008178006843001776,-0.016105984041309376
2024-02-25T17:00:00+00:00_L,2024-02-25 18:00:00+00:00,2024H1,matched,-0.002897763541105,0.003867893858639246,-0.006765657399744246
2024-02-29T19:00:00+00:00_L,2024-02-29 20:00:00+00:00,2024H1,matched,-0.0107537041452365,-0.00027206442066174223,-0.010481639724574757
2024-03-02T20:00:00+00:00_S,2024-03-02 21:00:00+00:00,2024H1,matched,-0.0038269398515187,-0.0037691902896791088,-5.774956183959108e-05
2024-03-11T06:00:00+00:00_L,2024-03-11 07:00:00+00:00,2024H1,matched,0.0323223760092272,-0.0035636008359220335,0.035885976845149235
2024-03-12T16:00:00+00:00_S,2024-03-12 17:00:00+00:00,2024H1,matched,-0.0103394652931076,-0.005637044996866493,-0.004702420296241107
2024-03-14T13:00:00+00:00_S,2024-03-14 14:00:00+00:00,2024H1,matched,0.0183706152101149,0.02139976870658415,-0.0030291534964692474
2024-03-16T01:00:00+00:00_S,2024-03-16 02:00:00+00:00,2024H1,matched,0.000881017026421,-0.0037075335092159305,0.004588550535636931
2024-03-20T14:00:00+00:00_L,2024-03-20 15:00:00+00:00,2024H1,matched,-0.0106436087416724,-0.006785297332061899,-0.0038583114096105006
2024-03-27T05:00:00+00:00_L,2024-03-27 06:00:00+00:00,2024H1,matched,-0.003309611812897,0.0003504536969118916,-0.003660065509808892
2024-03-28T06:00:00+00:00_L,2024-03-28 07:00:00+00:00,2024H1,matched,0.000165763317881,-0.003120443820122959,0.003286207138003959
2024-03-29T07:00:00+00:00_S,2024-03-29 08:00:00+00:00,2024H1,matched,-0.0038218536501524,-0.004799679695767369,0.0009778260456149695
2024-03-29T14:00:00+00:00_S,2024-03-29 15:00:00+00:00,2024H1,matched,0.0063040954029269,-0.005125825781374658,0.01142992118430156
2024-04-01T05:00:00+00:00_S,2024-04-01 06:00:00+00:00,2024H1,matched,-0.0077902247127659,-0.003498465053056508,-0.004291759659709392
2024-04-03T14:00:00+00:00_L,2024-04-03 15:00:00+00:00,2024H1,matched,-0.0143574429771908,-0.004275913821367899,-0.010081529155822902
2024-04-03T19:00:00+00:00_S,2024-04-03 20:00:00+00:00,2024H1,matched,-0.0029350867349964,-0.004930494648428465,0.001995407913432065
2024-04-05T11:00:00+00:00_S,2024-04-05 12:00:00+00:00,2024H1,matched,-0.0080163403804733,-0.0017773091250924764,-0.006239031255380824
2024-04-10T19:00:00+00:00_L,2024-04-10 20:00:00+00:00,2024H1,matched,0.001659915933186,-0.004075985594602647,0.005735901527788648
2024-04-18T13:00:00+00:00_L,2024-04-18 14:00:00+00:00,2024H1,matched,0.0087921745984982,-0.002925282879991829,0.01171745747849003
2024-04-19T01:00:00+00:00_S,2024-04-19 02:00:00+00:00,2024H1,matched,-0.0115722713864305,-0.004948229560273445,-0.006624041826157056
2024-04-21T22:00:00+00:00_L,2024-04-21 23:00:00+00:00,2024H1,matched,-0.0052433828991136,-0.002809871343140922,-0.002433511555972678
2024-04-30T08:00:00+00:00_S,2024-04-30 09:00:00+00:00,2024H1,matched,0.0085416335575065,0.0019544826476744696,0.006587150909832029
2024-05-06T12:00:00+00:00_S,2024-05-06 13:00:00+00:00,2024H1,matched,-0.0081095825799857,-0.0013202321279377094,-0.0067893504520479915
2024-05-07T08:00:00+00:00_L,2024-05-07 09:00:00+00:00,2024H1,matched,-0.0072509904959096,-0.006506233553508617,-0.0007447569424009837
2024-05-07T11:00:00+00:00_S,2024-05-07 12:00:00+00:00,2024H1,matched,-0.0045119217855276,-0.004391304259160121,-0.00012061752636747906
2024-05-10T14:00:00+00:00_S,2024-05-10 15:00:00+00:00,2024H1,matched,0.0020894336371885,-0.001780415484872213,0.003869849122060713
2024-05-12T08:00:00+00:00_L,2024-05-12 09:00:00+00:00,2024H1,matched,-0.000773036284708,-0.004863878950454553,0.004090842665746553
2024-05-13T06:00:00+00:00_L,2024-05-13 07:00:00+00:00,2024H1,matched,0.0142703521639615,-0.005307123138094225,0.019577475302055725
2024-05-20T04:00:00+00:00_L,2024-05-20 05:00:00+00:00,2024H1,matched,-0.0060877899426964,-0.004445716186069369,-0.001642073756627031
2024-05-20T06:00:00+00:00_S,2024-05-20 07:00:00+00:00,2024H1,matched,-0.010709767769643,-0.0017141872632995992,-0.0089955805063434
2024-05-23T11:00:00+00:00_L,2024-05-23 12:00:00+00:00,2024H1,matched,-0.00471332228382,0.0017736641422541812,-0.006486986426074181
2024-05-26T13:00:00+00:00_L,2024-05-26 14:00:00+00:00,2024H1,matched,-0.0046958933907221,-0.0042525795246988905,-0.0004433138660232096
2024-05-30T06:00:00+00:00_S,2024-05-30 07:00:00+00:00,2024H1,matched,-0.0007118359285762,-0.0019104556173235015,0.0011986196887473015
2024-06-02T11:00:00+00:00_L,2024-06-02 12:00:00+00:00,2024H1,matched,-0.0050190680293733,0.00166486762975556,-0.006683935659128859
2024-06-04T10:00:00+00:00_L,2024-06-04 11:00:00+00:00,2024H1,matched,0.023338592916398,-0.0036641143993325982,0.0270027073157306
2024-06-06T19:00:00+00:00_S,2024-06-06 20:00:00+00:00,2024H1,matched,-0.0055650345721816,-0.00010424535061326172,-0.005460789221568338
2024-06-10T12:00:00+00:00_S,2024-06-10 13:00:00+00:00,2024H1,matched,-0.0042299356244828,-0.0007262258990721916,-0.0035037097254106086
2024-06-10T14:00:00+00:00_L,2024-06-10 15:00:00+00:00,2024H1,matched,0.0006867252522035,-0.003617465503547503,0.004304190755751003
2024-06-18T00:00:00+00:00_S,2024-06-18 01:00:00+00:00,2024H1,matched,0.0012656624792568,-0.0037259718304403205,0.00499163430969712
2024-07-07T13:00:00+00:00_S,2024-07-07 14:00:00+00:00,2024H2,matched,-0.0019490145747991,-0.0013517186694036066,-0.0005972959053954935
2024-07-11T01:00:00+00:00_L,2024-07-11 02:00:00+00:00,2024H2,matched,-0.0130783169743976,0.012713032702955615,-0.025791349677353213
2024-07-12T13:00:00+00:00_L,2024-07-12 14:00:00+00:00,2024H2,matched,0.0036451264318133,-0.0026607250433479464,0.006305851475161247
2024-07-18T04:00:00+00:00_S,2024-07-18 05:00:00+00:00,2024H2,matched,-0.0037359901260722,-0.0011478678546669528,-0.0025881222714052472
2024-07-21T14:00:00+00:00_L,2024-07-21 15:00:00+00:00,2024H2,matched,-0.0053600382815506,0.0028550403235947023,-0.008215078605145303
2024-07-23T02:00:00+00:00_L,2024-07-23 03:00:00+00:00,2024H2,matched,-0.004401771250872,-0.0033869474115621264,-0.0010148238393098735
2024-07-24T18:00:00+00:00_S,2024-07-24 19:00:00+00:00,2024H2,matched,0.0006592226677067,-0.0019603631332843654,0.0026195858009910654
2024-07-27T21:00:00+00:00_L,2024-07-27 22:00:00+00:00,2024H2,matched,-0.0131220653936789,-0.0030836149116649763,-0.010038450482013924
2024-07-28T23:00:00+00:00_L,2024-07-29 00:00:00+00:00,2024H2,matched,0.0171034452439222,0.00335643283018572,0.01374701241373648
2024-07-31T19:00:00+00:00_S,2024-07-31 20:00:00+00:00,2024H2,matched,0.0020624118865774,-0.0018016301057301252,0.0038640419923075256
2024-08-02T14:00:00+00:00_S,2024-08-02 15:00:00+00:00,2024H2,matched,-0.0010736635419306,-0.0032818524292148586,0.0022081888872842585
2024-08-08T01:00:00+00:00_L,2024-08-08 02:00:00+00:00,2024H2,matched,0.0004445577812559,-0.0029504741422921015,0.0033950319235480017
2024-08-15T17:00:00+00:00_S,2024-08-15 18:00:00+00:00,2024H2,matched,0.0242903590128548,-0.006315434655524493,0.030605793668379296
