event_id,entry_time,fold,match_status,event_net_return,control_mean_return,excess
2023-02-13T01:00:00+00:00_S,2023-02-13 02:00:00+00:00,2023H1,matched,-0.0076925734024178,-0.00500130235140846,-0.0026912710510093403
2023-02-13T08:00:00+00:00_S,2023-02-13 09:00:00+00:00,2023H1,matched,0.0034688327172456,-0.0009743765477578549,0.004443209265003455
2023-02-14T08:00:00+00:00_S,2023-02-14 09:00:00+00:00,2023H1,matched,-0.0056181284366458,0.001319902360262435,-0.006938030796908235
2023-02-16T23:00:00+00:00_S,2023-02-17 00:00:00+00:00,2023H1,matched,-0.0129919571045575,-0.002641729759531843,-0.010350227345025657
2023-02-19T17:00:00+00:00_S,2023-02-19 18:00:00+00:00,2023H1,matched,-0.0038841823100319,-0.006003027093884596,0.002118844783852696
2023-02-20T09:00:00+00:00_L,2023-02-20 10:00:00+00:00,2023H1,matched,-0.0058325412480263,-0.005923031432954026,9.049018492772627e-05
2023-02-23T02:00:00+00:00_L,2023-02-23 03:00:00+00:00,2023H1,matched,-0.0118410511253613,-0.004017844570932607,-0.007823206554428693
2023-02-23T11:00:00+00:00_S,2023-02-23 12:00:00+00:00,2023H1,matched,-0.0113069223652115,-0.003123810272879148,-0.008183112092332353
2023-02-28T19:00:00+00:00_S,2023-02-28 20:00:00+00:00,2023H1,matched,-0.0032895793392195,-0.0019608020373265496,-0.0013287773018929505
2023-03-07T01:00:00+00:00_L,2023-03-07 02:00:00+00:00,2023H1,matched,-0.0040905985339121,-0.003072256180075596,-0.0010183423538365041
2023-03-11T01:00:00+00:00_L,2023-03-11 02:00:00+00:00,2023H1,matched,-0.0195315840621962,0.01897165299704917,-0.03850323705924537
2023-03-11T07:00:00+00:00_S,2023-03-11 08:00:00+00:00,2023H1,matched,-0.018020830605276,-0.005273896755802659,-0.01274693384947334
2023-03-19T14:00:00+00:00_L,2023-03-19 15:00:00+00:00,2023H1,matched,0.0218786965144275,-0.006004486757796225,0.027883183272223725
2023-03-20T18:00:00+00:00_L,2023-03-20 19:00:00+00:00,2023H1,matched,-0.005423800776252,-0.009522223115682772,0.0040984223394307726
2023-04-02T04:00:00+00:00_S,2023-04-02 05:00:00+00:00,2023H1,matched,-0.0050720342715016,-0.001779630898960788,-0.0032924033725408126
2023-04-03T08:00:00+00:00_L,2023-04-03 09:00:00+00:00,2023H1,matched,-0.0153272156143012,-9.360088774627215e-05,-0.015233614726554929
2023-04-03T14:00:00+00:00_S,2023-04-03 15:00:00+00:00,2023H1,matched,-0.0077188783711377,0.0005509310897547191,-0.00826980946089242
2023-04-09T06:00:00+00:00_S,2023-04-09 07:00:00+00:00,2023H1,matched,-0.0045316455696202,0.0016101232628464135,-0.006141768832466614
2023-04-09T18:00:00+00:00_L,2023-04-09 19:00:00+00:00,2023H1,matched,0.0054381403578869,0.00421732083181777,0.0012208195260691298
2023-04-14T15:00:00+00:00_S,2023-04-14 16:00:00+00:00,2023H1,matched,-0.0106760362124453,-0.00570687241556844,-0.004969163796876861
2023-04-16T18:00:00+00:00_L,2023-04-16 19:00:00+00:00,2023H1,matched,-0.0089233416924816,-0.003920866921669114,-0.005002474770812486
2023-04-18T08:00:00+00:00_S,2023-04-18 09:00:00+00:00,2023H1,matched,-0.0024310693213354,-0.00390920488667264,0.0014781355653372403
2023-04-18T09:00:00+00:00_L,2023-04-18 10:00:00+00:00,2023H1,matched,0.0028310794986918,-2.3934405509886427e-05,0.002855013904201686
2023-04-19T08:00:00+00:00_S,2023-04-19 09:00:00+00:00,2023H1,matched,-0.0070325504540609,-0.0037993430269273026,-0.0032332074271335977
2023-04-25T17:00:00+00:00_L,2023-04-25 18:00:00+00:00,2023H1,matched,0.0504637397879585,0.007933188310333369,0.04253055147762513
2023-04-29T13:00:00+00:00_L,2023-04-29 14:00:00+00:00,2023H1,matched,-0.0055796923914522,-0.003663825698938378,-0.0019158666925138223
2023-05-01T01:00:00+00:00_S,2023-05-01 02:00:00+00:00,2023H1,matched,-0.0047183349058754,-0.00392246641629253,-0.0007958684895828698
2023-05-03T20:00:00+00:00_L,2023-05-03 21:00:00+00:00,2023H1,matched,0.0168752020589855,-0.00253623289826236,0.01941143495724786
2023-05-05T13:00:00+00:00_L,2023-05-05 14:00:00+00:00,2023H1,matched,0.008053437809564,-0.005893786863434482,0.013947224672998481
2023-05-15T01:00:00+00:00_L,2023-05-15 02:00:00+00:00,2023H1,matched,0.0009216555313003,-0.003001011564195853,0.003922667095496153
2023-05-22T13:00:00+00:00_L,2023-05-22 14:00:00+00:00,2023H1,matched,-0.0078623115950079,-0.004616490888283751,-0.003245820706724148
2023-05-24T03:00:00+00:00_S,2023-05-24 04:00:00+00:00,2023H1,matched,0.0143138226982391,-0.0031880008451966205,0.01750182354343572
2023-06-06T16:00:00+00:00_L,2023-06-06 17:00:00+00:00,2023H1,matched,0.02249690138281,0.030317160589824216,-0.007820259207014218
2023-06-12T08:00:00+00:00_L,2023-06-12 09:00:00+00:00,2023H1,matched,-0.0041243455396455,-0.004734141874651819,0.0006097963350063188
2023-06-12T13:00:00+00:00_S,2023-06-12 14:00:00+00:00,2023H1,matched,-0.0073763232461054,-0.004743777930659237,-0.0026325453154461623
2023-06-13T15:00:00+00:00_S,2023-06-13 16:00:00+00:00,2023H1,matched,-0.0088320859600634,-0.0029462371876924523,-0.0058858487723709475
2023-06-14T05:00:00+00:00_S,2023-06-14 06:00:00+00:00,2023H1,matched,-0.0070752388689025,-0.0022279738729880445,-0.0048472649959144555
2023-06-18T14:00:00+00:00_L,2023-06-18 15:00:00+00:00,2023H1,matched,-0.0053562988047658,-0.002034754224677136,-0.003321544580088664
2023-06-25T03:00:00+00:00_L,,,no_causal_vol_bucket,,,
2023-06-25T11:00:00+00:00_L,,,no_causal_vol_bucket,,,
2023-06-25T14:00:00+00:00_S,,,no_causal_vol_bucket,,,
2023-07-02T17:00:00+00:00_S,2023-07-02 18:00:00+00:00,2023H2,matched,-0.0051337664982622,-0.003529041330799341,-0.001604725167462859
2023-07-10T12:00:00+00:00_S,2023-07-10 13:00:00+00:00,2023H2,matched,-0.0026365731147324,-0.002969293315367622,0.00033272020063522187
2023-07-13T13:00:00+00:00_L,2023-07-13 14:00:00+00:00,2023H2,matched,-0.007136567468406,-0.0016129839939885687,-0.005523583474417431
2023-07-14T17:00:00+00:00_S,2023-07-14 18:00:00+00:00,2023H2,matched,0.0105030149345188,-0.0006129475110212909,0.011115962445540091
2023-07-17T22:00:00+00:00_S,2023-07-17 23:00:00+00:00,2023H2,matched,-0.002461680517082,-0.002665796439794845,0.00020411592271284487
2023-07-18T02:00:00+00:00_S,2023-07-18 03:00:00+00:00,2023H2,matched,-0.0030489556915804,-0.002685929902919602,-0.000363025788660798
2023-07-19T14:00:00+00:00_S,2023-07-19 15:00:00+00:00,2023H2,matched,-0.0069357547144506,-0.001898538829334142,-0.005037215885116458
2023-07-20T14:00:00+00:00_S,2023-07-20 15:00:00+00:00,2023H2,matched,-0.0029368703828072,-0.004652601419091294,0.001715731036284094
2023-07-23T04:00:00+00:00_L,2023-07-23 05:00:00+00:00,2023H2,matched,-0.0021003290793804,-0.0032753696189748607,0.0011750405395944607
2023-07-24T02:00:00+00:00_S,2023-07-24 03:00:00+00:00,2023H2,matched,0.0206271519112629,-0.0026996342312184747,0.023326786142481373
2023-07-26T02:00:00+00:00_L,2023-07-26 03:00:00+00:00,2023H2,matched,-0.0049260831116862,-0.0039705191841353776,-0.0009555639275508222
2023-07-26T12:00:00+00:00_L,2023-07-26 13:00:00+00:00,2023H2,matched,0.0001553567457535,-0.003319659660469134,0.0034750164062226337
2023-07-28T14:00:00+00:00_L,2023-07-28 15:00:00+00:00,2023H2,matched,-0.0086303551564153,-0.0029984475372410242,-0.005631907619174276
2023-07-30T13:00:00+00:00_S,2023-07-30 14:00:00+00:00,2023H2,matched,-0.0026828828582745,-0.001059354980903147,-0.0016235278773713527
2023-08-06T12:00:00+00:00_S,2023-08-06 13:00:00+00:00,2023H2,matched,-0.0032948015096834,-0.0027767498731500547,-0.0005180516365333454
2023-08-11T15:00:00+00:00_S,2023-08-11 16:00:00+00:00,2023H2,matched,-0.002350362778547,-0.003949355298263826,0.001598992519716826
2023-08-12T01:00:00+00:00_S,2023-08-12 02:00:00+00:00,2023H2,matched,-0.0022924652782501,-0.0020477906399963444,-0.0002446746382537557
2023-08-12T14:00:00+00:00_L,2023-08-12 15:00:00+00:00,2023H2,matched,-0.003249371919008,0.0010854913143308533,-0.004334863233338853
2023-08-13T18:00:00+00:00_L,2023-08-13 19:00:00+00:00,2023H2,matched,-0.0029752417716097,-0.0029626283927443394,-1.261337886536082e-05
2023-08-13T21:00:00+00:00_S,2023-08-13 22:00:00+00:00,2023H2,matched,-0.0024867521716636,-0.0021253767316931796,-0.0003613754399704205
2023-08-23T10:00:00+00:00_S,2023-08-23 11:00:00+00:00,2023H2,matched,-0.0049303831832203,0.02172797032198433,-0.02665835350520463
2023-08-24T14:00:00+00:00_S,2023-08-24 15:00:00+00:00,2023H2,matched,-0.0021071942666379,0.0024251161831651377,-0.004532310449803038
2023-08-29T06:00:00+00:00_S,2023-08-29 07:00:00+00:00,2023H2,matched,-0.0034108276214677,-0.003533300782491883,0.00012247316102418282
2023-08-29T14:00:00+00:00_L,2023-08-29 15:00:00+00:00,2023H2,matched,0.0057229206681801,0.00018404722430720617,0.005538873443872894
2023-09-03T17:00:00+00:00_L,2023-09-03 18:00:00+00:00,2023H2,matched,-0.0002000494407019,-0.0008581355856740452,0.0006580861449721452
2023-09-06T07:00:00+00:00_S,2023-09-06 08:00:00+00:00,2023H2,matched,-0.0041998608568574,-0.0018412230715869969,-0.0023586377852704028
2023-09-07T11:00:00+00:00_S,2023-09-07 12:00:00+00:00,2023H2,matched,-0.0040575571468022,-0.0030475245747179063,-0.0010100325720842932
2023-09-10T21:00:00+00:00_L,2023-09-10 22:00:00+00:00,2023H2,matched,-0.0055126726420702,0.0010580063746417085,-0.006570679016711908
2023-09-11T05:00:00+00:00_L,2023-09-11 06:00:00+00:00,2023H2,matched,-0.0069729537723792,-0.0027026589396676255,-0.004270294832711574
2023-09-12T03:00:00+00:00_L,2023-09-12 04:00:00+00:00,2023H2,matched,0.0071317475513661,-0.007382844571596841,0.014514592122962942
2023-09-15T22:00:00+00:00_L,2023-09-15 23:00:00+00:00,2023H2,matched,-0.0099098028524587,0.0010074559332927315,-0.010917258785751432
2023-09-17T07:00:00+00:00_S,2023-09-17 08:00:00+00:00,2023H2,matched,-0.0036717611985357,-0.002044975638424538,-0.0016267855601111618
2023-09-17T16:00:00+00:00_S,2023-09-17 17:00:00+00:00,2023H2,matched,-0.0028413284689707,-0.0038004683156429558,0.0009591398466722557
2023-09-26T20:00:00+00:00_S,2023-09-26 21:00:00+00:00,2023H2,matched,-0.0032344688153305,-0.0024285379272876977,-0.0008059308880428023
2023-09-27T03:00:00+00:00_L,2023-09-27 04:00:00+00:00,2023H2,matched,-0.0034690267507488,-0.0027250743304135776,-0.0007439524203352223
2023-10-06T09:00:00+00:00_L,2023-10-06 10:00:00+00:00,2023H2,matched,-0.005820873961719,-0.0037499338350098018,-0.0020709401267091985
2023-10-06T12:00:00+00:00_S,2023-10-06 13:00:00+00:00,2023H2,matched,-0.0157366266015057,-0.0036563955126568018,-0.012080231088848897
2023-10-08T06:00:00+00:00_S,2023-10-08 07:00:00+00:00,2023H2,matched,-0.0045204721134679,0.002355506367463587,-0.006875978480931487
2023-10-08T15:00:00+00:00_S,2023-10-08 16:00:00+00:00,2023H2,matched,-0.0018207885304659,-0.0027832183749511,0.0009624298444852002
2023-10-15T11:00:00+00:00_S,2023-10-15 12:00:00+00:00,2023H2,matched,-0.0035489847819694,-0.004351829081076599,0.0008028442991071991
2023-10-18T09:00:00+00:00_S,2023-10-18 10:00:00+00:00,2023H2,matched,-0.0071205831873595,-0.005686545616758888,-0.0014340375706006119
2023-10-30T08:00:00+00:00_L,2023-10-30 09:00:00+00:00,2023H2,matched,-0.0020145393638737,-0.0017595602358279044,-0.00025497912804579555
2023-10-31T12:00:00+00:00_S,2023-10-31 13:00:00+00:00,2023H2,matched,-0.006792318298552,-0.0006685995422798964,-0.006123718756272104
2023-10-31T18:00:00+00:00_L,2023-10-31 19:00:00+00:00,2023H2,matched,-0.0012805984956385,-0.004602426005455498,0.003321827509816998
2023-11-01T05:00:00+00:00_S,2023-11-01 06:00:00+00:00,2023H2,matched,-0.0048525936771388,-0.004053308297097896,-0.0007992853800409044
2023-11-01T14:00:00+00:00_S,2023-11-01 15:00:00+00:00,2023H2,matched,-0.0089741170410779,-0.0001699565973251408,-0.008804160443752759
2023-11-02T15:00:00+00:00_S,2023-11-02 16:00:00+00:00,2023H2,matched,-0.0105809648099597,-0.008973797663251641,-0.0016071671467080585
2023-11-06T04:00:00+00:00_S,2023-11-06 05:00:00+00:00,2023H2,matched,-0.0063348251018482,-0.003385113703463281,-0.0029497113983849186
2023-11-07T18:00:00+00:00_L,2023-11-07 19:00:00+00:00,2023H2,matched,-0.0047374505267262,-0.006132295909394493,0.0013948453826682933
2023-11-13T03:00:00+00:00_S,2023-11-13 04:00:00+00:00,2023H2,matched,-0.0046131861644655,-0.0036136337718065295,-0.0009995523926589708
2023-11-15T11:00:00+00:00_L,2023-11-15 12:00:00+00:00,2023H2,matched,0.0302584205791613,-0.005308193580433068,0.03556661415959437
2023-11-21T11:00:00+00:00_S,2023-11-21 12:00:00+00:00,2023H2,matched,-0.0059922951931044,0.0035805985788586563,-0.009572893771963055
2023-11-22T18:00:00+00:00_L,2023-11-22 19:00:00+00:00,2023H2,matched,0.0001178298157109,-0.006037966119501283,0.006155795935212182
2023-11-26T10:00:00+00:00_S,2023-11-26 11:00:00+00:00,2023H2,matched,0.0041930425741838,-0.0028747390156573034,0.0070677815898411035
2023-12-01T01:00:00+00:00_L,2023-12-01 02:00:00+00:00,2023H2,matched,0.0089831326698131,-0.0033569193430186624,0.012340052012831762
2023-12-07T08:00:00+00:00_S,2023-12-07 09:00:00+00:00,2023H2,matched,-0.0013508563878712,-0.0013646785417212853,1.3822153850085155e-05
2023-12-08T11:00:00+00:00_L,2023-12-08 12:00:00+00:00,2023H2,matched,0.0106428648305774,-0.0017926631261354243,0.012435527956712825
2023-12-16T15:00:00+00:00_L,2023-12-16 16:00:00+00:00,2023H2,matched,-0.0080295539679112,0.0031055076114774333,-0.011135061579388632
2023-12-20T04:00:00+00:00_L,2023-12-20 05:00:00+00:00,2023H2,matched,0.0153895980115494,-0.007824421867525926,0.023214019879075325
2023-12-22T18:00:00+00:00_L,2023-12-22 19:00:00+00:00,2023H2,matched,-0.0089453130507753,-0.006275379168221257,-0.002669933882554044
2023-12-22T19:00:00+00:00_S,2023-12-22 20:00:00+00:00,2023H2,matched,-0.0040363846270139,-0.004961729584479341,0.000925344957465441
2023-12-23T01:00:00+00:00_S,2023-12-23 02:00:00+00:00,2023H2,matched,-0.0020527091349515,-0.005244012983124155,0.0031913038481726553
2023-12-24T05:00:00+00:00_S,2023-12-24 06:00:00+00:00,2023H2,matched,-0.0061236734252922,-0.00307561506218549,-0.0030480583631067103
2023-12-24T13:00:00+00:00_L,2023-12-24 14:00:00+00:00,2023H2,matched,-0.0052573364307724,-0.004205669866711594,-0.0010516665640608056
2023-12-25T21:00:00+00:00_L,2023-12-25 22:00:00+00:00,2023H2,matched,-0.0026386224133494,-0.0011789031167257844,-0.0014597192966236156
2023-12-26T05:00:00+00:00_S,2023-12-26 06:00:00+00:00,2023H2,matched,0.0054874585653439,4.9086750657143775e-05,0.005438371814686756
2024-01-03T11:00:00+00:00_S,2024-01-03 12:00:00+00:00,2024H1,matched,0.0182538828331639,0.012098066619951423,0.006155816213212479
2024-01-10T22:00:00+00:00_L,2024-01-10 23:00:00+00:00,2024H1,matched,-0.0151327561942939,-0.005414014959611615,-0.009718741234682284
2024-01-14T13:00:00+00:00_L,2024-01-14 14:00:00+00:00,2024H1,matched,-0.0025992100685945,0.0002985179048560973,-0.0028977279734505976
2024-01-14T19:00:00+00:00_S,2024-01-14 20:00:00+00:00,2024H1,matched,-0.0011631446072054,0.0006121295811615263,-0.0017752741883669263
2024-01-15T10:00:00+00:00_S,2024-01-15 11:00:00+00:00,2024H1,matched,-0.0032051900699854,-0.0030881150104359674,-0.00011707505954943256
2024-01-15T14:00:00+00:00_S,2024-01-15 15:00:00+00:00,2024H1,matched,-0.0136232502920623,0.00032817188913566243,-0.013951422181197963
2024-01-20T01:00:00+00:00_L,2024-01-20 02:00:00+00:00,2024H1,matched,-0.0041119374866503,-0.006002269344337598,0.0018903318576872974
2024-01-28T18:00:00+00:00_S,2024-01-28 19:00:00+00:00,2024H1,matched,-0.0047683936169704,-0.0046992719785511694,-6.912163841923079e-05
2024-01-29T15:00:00+00:00_L,2024-01-29 16:00:00+00:00,2024H1,matched,0.0137585733110119,-0.005905242557006009,0.01966381586801791
2024-01-31T20:00:00+00:00_S,2024-01-31 21:00:00+00:00,2024H1,matched,0.0058584168955964,0.005362798340915134,0.000495618554681266
2024-02-07T03:00:00+00:00_S,2024-02-07 04:00:00+00:00,2024H1,matched,-0.0076364018593353,-0.005644694719773688,-0.001991707139561612
2024-02-12T09:00:00+00:00_S,2024-02-12 10:00:00+00:00,2024H1,matched,-0.0071495693030541,-0.0030861137312505967,-0.004063455571803503
2024-02-12T14:00:00+00:00_L,2024-02-12 15:00:00+00:00,2024H1,matched,0.0216294683011082,-0.0036436648592258463,0.025273133160334048
2024-02-16T10:00:00+00:00_L,2024-02-16 11:00:00+00:00,2024H1,matched,-0.0115311827956988,0.012422582387915307,-0.023953765183614105
2024-02-18T14:00:00+00:00_L,2024-02-18 15:00:00+00:00,2024H1,matched,-0.0047674992291087,-0.0035952978237369817,-0.0011722014053717178
2024-02-19T17:00:00+00:00_L,2024-02-19 18:00:00+00:00,2024H1,matched,-0.0030545590505133,-0.0021709487171258997,-0.0008836103333874001
2024-02-21T23:00:00+00:00_L,2024-02-22 00:00:00+00:00,2024H1,matched,-0.008915330589828,0.010821021771102892,-0.01973635236093089
2024-02-25T17:00:00+00:00_L,2024-02-25 18:00:00+00:00,2024H1,matched,-0.002897763541105,-0.0017945993493592143,-0.0011031641917457857
2024-02-29T19:00:00+00:00_L,2024-02-29 20:00:00+00:00,2024H1,matched,0.0033557033699409,-0.0011353309142105104,0.00449103428415141
2024-03-02T20:00:00+00:00_S,2024-03-02 21:00:00+00:00,2024H1,matched,-0.0028593563227301,-0.0014753927742961268,-0.0013839635484339731
2024-03-11T06:00:00+00:00_L,2024-03-11 07:00:00+00:00,2024H1,matched,0.0362756632064591,-0.009958102937612344,0.046233766144071445
2024-03-12T16:00:00+00:00_S,2024-03-12 17:00:00+00:00,2024H1,matched,-0.0152960737026117,-5.0782472113208854e-05,-0.015245291230498491
2024-03-14T13:00:00+00:00_S,2024-03-14 14:00:00+00:00,2024H1,matched,0.0068708274475146,0.015117006022552615,-0.008246178575038014
2024-03-16T01:00:00+00:00_S,2024-03-16 02:00:00+00:00,2024H1,matched,0.0007814726224035,-0.002478730057124214,0.003260202679527714
2024-03-20T14:00:00+00:00_L,2024-03-20 15:00:00+00:00,2024H1,matched,-0.0141474378930328,-0.007107624998428169,-0.00703981289460463
2024-03-27T05:00:00+00:00_L,2024-03-27 06:00:00+00:00,2024H1,matched,-0.0042985602783244,0.001931871232183674,-0.006230431510508074
2024-03-28T06:00:00+00:00_L,2024-03-28 07:00:00+00:00,2024H1,matched,0.0030392366963296,-0.0015181633490151097,0.00455740004534471
2024-03-29T07:00:00+00:00_S,2024-03-29 08:00:00+00:00,2024H1,matched,-0.0072650424669502,-0.004150352855211739,-0.0031146896117384614
2024-03-29T14:00:00+00:00_S,2024-03-29 15:00:00+00:00,2024H1,matched,0.0034005156529344,-0.0022554413620463234,0.005655957014980723
2024-04-01T05:00:00+00:00_S,2024-04-01 06:00:00+00:00,2024H1,matched,-0.0114494154113948,-0.0040954782172572335,-0.007353937194137566
2024-04-03T14:00:00+00:00_L,2024-04-03 15:00:00+00:00,2024H1,matched,-0.0143574429771908,0.002038502250372574,-0.016395945227563373
2024-04-03T19:00:00+00:00_S,2024-04-03 20:00:00+00:00,2024H1,matched,-0.0080955491391878,-0.007286392123776017,-0.0008091570154117834
2024-04-05T11:00:00+00:00_S,2024-04-05 12:00:00+00:00,2024H1,matched,-0.0113012622282118,-0.0047267849711979,-0.006574477257013899
2024-04-10T19:00:00+00:00_L,2024-04-10 20:00:00+00:00,2024H1,matched,0.0051914638094792,-0.004648176391200556,0.009839640200679756
2024-04-18T13:00:00+00:00_L,2024-04-18 14:00:00+00:00,2024H1,matched,-0.0001591037574348,-0.011627600829602678,0.011468497072167879
2024-04-19T01:00:00+00:00_S,2024-04-19 02:00:00+00:00,2024H1,matched,-0.0309642740085218,-0.011774221547328878,-0.019190052461192923
2024-04-21T22:00:00+00:00_L,2024-04-21 23:00:00+00:00,2024H1,matched,-0.0057216626912542,0.0035224484534744564,-0.009244111144728657
2024-04-30T08:00:00+00:00_S,2024-04-30 09:00:00+00:00,2024H1,matched,0.0161518951360221,0.0069471727358205735,0.009204722400201527
2024-05-06T12:00:00+00:00_S,2024-05-06 13:00:00+00:00,2024H1,matched,-0.0011966040405628,-0.00470665638365782,0.00351005234309502
2024-05-07T08:00:00+00:00_L,2024-05-07 09:00:00+00:00,2024H1,matched,-0.0121065610137696,-0.0034037773403117924,-0.008702783673457807
2024-05-07T11:00:00+00:00_S,2024-05-07 12:00:00+00:00,2024H1,matched,-0.0105184858544944,-0.005726233117549604,-0.004792252736944796
2024-05-10T14:00:00+00:00_S,2024-05-10 15:00:00+00:00,2024H1,matched,-0.0006046465923569,-0.0022109629660957216,0.0016063163737388216
2024-05-12T08:00:00+00:00_L,2024-05-12 09:00:00+00:00,2024H1,matched,0.0015006962077155,-0.0068128817919878735,0.008313577999703373
2024-05-13T06:00:00+00:00_L,2024-05-13 07:00:00+00:00,2024H1,matched,0.0169427928630876,0.014523762692015385,0.0024190301710722145
2024-05-20T04:00:00+00:00_L,2024-05-20 05:00:00+00:00,2024H1,matched,-0.0097615887727992,-0.0023608269804065145,-0.007400761792392685
2024-05-20T06:00:00+00:00_S,2024-05-20 07:00:00+00:00,2024H1,matched,-0.0066831565981309,-0.0027173397816079655,-0.003965816816522935
2024-05-23T11:00:00+00:00_L,2024-05-23 12:00:00+00:00,2024H1,matched,-0.0082667885923302,-0.004818013473543231,-0.0034487751187869684
2024-05-26T13:00:00+00:00_L,2024-05-26 14:00:00+00:00,2024H1,matched,-0.002966124884658,-0.0008110518777099471,-0.002155073006948053
2024-05-30T06:00:00+00:00_S,2024-05-30 07:00:00+00:00,2024H1,matched,-0.0040501558619572,-0.003159829267860476,-0.000890326594096724
2024-06-02T11:00:00+00:00_L,2024-06-02 12:00:00+00:00,2024H1,matched,-0.0104361051825138,0.00125904458565529,-0.011695149768169091
2024-06-04T10:00:00+00:00_L,2024-06-04 11:00:00+00:00,2024H1,matched,-0.002,-0.0016777392754542986,-0.0003222607245457014
2024-06-06T19:00:00+00:00_S,2024-06-06 20:00:00+00:00,2024H1,matched,-0.0071042556270233,-0.002299334727288677,-0.004804920899734623
2024-06-10T12:00:00+00:00_S,2024-06-10 13:00:00+00:00,2024H1,matched,-0.0042299356244828,-0.003944325531203939,-0.0002856100932788616
2024-06-10T14:00:00+00:00_L,2024-06-10 15:00:00+00:00,2024H1,matched,-0.0045704727172521,-0.0058173383352969595,0.0012468656180448599
2024-06-18T00:00:00+00:00_S,2024-06-18 01:00:00+00:00,2024H1,matched,-0.0018965696094133,-0.005128696047642136,0.003232126438228836
2024-07-07T13:00:00+00:00_S,2024-07-07 14:00:00+00:00,2024H2,matched,-0.0106763128746989,-0.0020260139194147393,-0.008650298955284162
2024-07-11T01:00:00+00:00_L,2024-07-11 02:00:00+00:00,2024H2,matched,-0.0156865948246276,-0.002350125598081452,-0.013336469226546148
2024-07-12T13:00:00+00:00_L,2024-07-12 14:00:00+00:00,2024H2,matched,-0.0064175491679273,-0.003337064628783913,-0.0030804845391433876
2024-07-18T04:00:00+00:00_S,2024-07-18 05:00:00+00:00,2024H2,matched,-0.0002299404869754,-0.002394722006928879,0.002164781519953479
2024-07-21T14:00:00+00:00_L,2024-07-21 15:00:00+00:00,2024H2,matched,-0.0110145918690341,-0.0020805778531702086,-0.008934014015863892
2024-07-23T02:00:00+00:00_L,2024-07-23 03:00:00+00:00,2024H2,matched,-0.0028631596372363,-0.004517914933224248,0.0016547552959879485
2024-07-24T18:00:00+00:00_S,2024-07-24 19:00:00+00:00,2024H2,matched,0.0207622770487342,-0.0008587992921759881,0.02162107634091019
2024-07-27T21:00:00+00:00_L,2024-07-27 22:00:00+00:00,2024H2,matched,-0.0110820520936634,-0.0038892893826960578,-0.007192762710967342
2024-07-28T23:00:00+00:00_L,2024-07-29 00:00:00+00:00,2024H2,matched,0.0153449200603761,0.0032272419449056473,0.012117678115470452
2024-07-31T19:00:00+00:00_S,2024-07-31 20:00:00+00:00,2024H2,matched,0.0115143004253962,-0.001134197677986317,0.012648498103382517
2024-08-02T14:00:00+00:00_S,2024-08-02 15:00:00+00:00,2024H2,matched,0.0197411958449454,-0.0081634123328345,0.0279046081777799
2024-08-08T01:00:00+00:00_L,2024-08-08 02:00:00+00:00,2024H2,matched,0.0032408504950669,-0.0026619625389543784,0.005902813034021279
2024-08-15T17:00:00+00:00_S,2024-08-15 18:00:00+00:00,2024H2,matched,0.0107205936050569,-0.0016793110973867987,0.012399904702443698
