entry_i,exit_i,signal_i,entry_time,exit_time,side,entry_price,exit_price,gross_return,net_return,mae_return,mfe_return,censored,exit_reason
60405,60754,60404,2023-09-24 20:45:00+00:00,2023-09-28 12:00:00+00:00,1,1588.79,1623.92,0.02211116635930499,0.02011116635930499,-0.01673600664656749,0.031193549808344656,False,opposite_entry
61471,62423,61470,2023-10-05 23:15:00+00:00,2023-10-15 21:15:00+00:00,1,1617.1,1557.22,-0.03702924989178147,-0.03902924989178147,-0.062451301712942886,0.02838414445612525,False,opposite_entry
62742,62878,62741,2023-10-19 05:00:00+00:00,2023-10-20 15:00:00+00:00,1,1550.3,1605.33,0.03549635554408814,0.03349635554408814,-0.006198800232213086,0.05208669289814871,False,opposite_entry
63565,63754,63564,2023-10-27 18:45:00+00:00,2023-10-29 18:00:00+00:00,1,1769.28,1793.61,0.013751356483993504,0.011751356483993504,-0.004114668113582964,0.021884608428287322,False,opposite_entry
65319,65816,65318,2023-11-15 01:15:00+00:00,2023-11-20 05:30:00+00:00,1,1985.9,2001.38,0.007794954428722578,0.005794954428722578,-0.04073719724054592,0.053406515937358456,False,opposite_entry
66486,66893,66485,2023-11-27 05:00:00+00:00,2023-12-01 10:45:00+00:00,1,2052.17,2095.39,0.02106063337832631,0.019060633378326308,-0.03263374866604618,0.02964179380850518,False,opposite_entry
68031,68097,68030,2023-12-13 07:15:00+00:00,2023-12-13 23:45:00+00:00,1,2168.87,2255.94,0.0401453291345264,0.038145329134526396,-0.0007653755181268318,0.05455375379806071,False,opposite_entry
68420,68824,68419,2023-12-17 08:30:00+00:00,2023-12-21 13:30:00+00:00,1,2213.91,2252.65,0.01749845296330932,0.015498452963309319,-0.04467661287044178,0.03048001047919735,False,opposite_entry
69159,69461,69158,2023-12-25 01:15:00+00:00,2023-12-28 04:45:00+00:00,1,2272.79,2407.6,0.05931476291254367,0.05731476291254367,-0.04082647318933996,0.0797082000536784,False,opposite_entry
69613,70596,69612,2023-12-29 18:45:00+00:00,2024-01-09 00:30:00+00:00,1,2316.2,2322.0,0.0025041015456350735,0.0005041015456350734,-0.1138718590795268,0.05032380623434962,False,opposite_entry
70981,71369,70980,2024-01-13 00:45:00+00:00,2024-01-17 01:45:00+00:00,1,2530.23,2583.54,0.02106923086043566,0.01906923086043566,-0.023804160096117744,0.032945621544286485,False,opposite_entry
71846,72281,71845,2024-01-22 01:00:00+00:00,2024-01-26 13:45:00+00:00,1,2462.39,2245.35,-0.08814200837397812,-0.09014200837397812,-0.11990789436279381,0.0018681037528580635,False,opposite_entry
73128,73323,73127,2024-02-04 09:30:00+00:00,2024-02-06 10:15:00+00:00,1,2297.07,2328.66,0.013752301845394221,0.011752301845394221,-0.015006072953806515,0.0181492074686449,False,opposite_entry
74401,74515,74400,2024-02-17 15:45:00+00:00,2024-02-18 20:15:00+00:00,1,2755.66,2823.27,0.024534957142753555,0.022534957142753553,-0.004452653810702367,0.03278343482142221,False,opposite_entry
76545,77513,76544,2024-03-10 23:45:00+00:00,2024-03-21 01:45:00+00:00,1,3870.21,3513.03,-0.09228956568248226,-0.09428956568248226,-0.21152082186754728,0.058379261073688404,False,opposite_entry
77664,77891,77663,2024-03-22 15:30:00+00:00,2024-03-25 00:15:00+00:00,1,3365.59,3438.98,0.021805983497692694,0.019805983497692692,-0.0355331457485909,0.0319141666097178,False,opposite_entry
78639,78913,78638,2024-04-01 19:15:00+00:00,2024-04-04 15:45:00+00:00,1,3455.01,3370.0,-0.02460484919001693,-0.026604849190016933,-0.07377981539850831,0.017942060949172278,False,opposite_entry
78998,79137,78997,2024-04-05 13:00:00+00:00,2024-04-06 23:45:00+00:00,1,3261.96,3366.0,0.031894934333958735,0.029894934333958734,-0.008571533679137655,0.042265999583072755,False,opposite_entry
79805,80795,79804,2024-04-13 22:45:00+00:00,2024-04-24 06:15:00+00:00,1,3022.91,3252.0,0.0757845916682931,0.0737845916682931,-0.05293243927209201,0.08464360500312629,False,opposite_entry
80856,81189,80855,2024-04-24 21:30:00+00:00,2024-04-28 08:45:00+00:00,1,3141.66,3310.37,0.05370090971015329,0.05170090971015329,-0.024146470337337522,0.0631290464276848,False,opposite_entry
81427,81730,81426,2024-04-30 20:15:00+00:00,2024-05-04 00:00:00+00:00,1,2970.78,3103.01,0.04451019597546768,0.04251019597546768,-0.05243740701095345,0.052821144615218696,False,opposite_entry
82154,82572,82153,2024-05-08 10:00:00+00:00,2024-05-12 18:30:00+00:00,1,2998.87,2936.23,-0.020887867763524248,-0.02288786776352425,-0.04133556973126551,0.020607762257116802,False,opposite_entry
82615,82643,82614,2024-05-13 05:15:00+00:00,2024-05-13 12:15:00+00:00,1,2893.98,2961.99,0.023500507950987792,0.02150050795098779,-0.008286166455884314,0.035594579091769774,False,opposite_entry
83240,83966,83239,2024-05-19 17:30:00+00:00,2024-05-27 07:00:00+00:00,1,3075.09,3894.02,0.2663109047214878,0.26431090472148777,-0.008809498258587567,0.28451524996016375,False,opposite_entry
84207,84666,84206,2024-05-29 19:15:00+00:00,2024-06-03 14:00:00+00:00,1,3767.88,3823.81,0.014843890994405307,0.012843890994405307,-0.017176767837617013,0.022590953002749492,False,opposite_entry
85316,85958,85315,2024-06-10 08:30:00+00:00,2024-06-17 01:00:00+00:00,1,3671.25,3617.76,-0.014569969356486134,-0.016569969356486136,-0.08423016683690843,0.011807967313585355,False,opposite_entry
85999,87332,85998,2024-06-17 11:15:00+00:00,2024-07-01 08:30:00+00:00,1,3527.69,3486.53,-0.011667691889026499,-0.0136676918890265,-0.09004476016883567,0.027868094985670444,False,opposite_entry
87556,88643,87555,2024-07-03 16:30:00+00:00,2024-07-15 00:15:00+00:00,1,3320.5,3235.77,-0.02551724137931033,-0.02751724137931033,-0.1557054660442705,0.0006023189278723251,False,opposite_entry
89296,90037,89295,2024-07-21 19:30:00+00:00,2024-07-29 12:45:00+00:00,1,3483.53,3374.75,-0.031226945081569646,-0.03322694508156965,-0.11382993687437748,0.023100131188765305,False,opposite_entry
90351,91060,90350,2024-08-01 19:15:00+00:00,2024-08-09 04:30:00+00:00,1,3108.99,2679.59,-0.13811559381020833,-0.14011559381020833,-0.3310399840462658,0.03547132670095432,False,opposite_entry
91331,92425,91330,2024-08-12 00:15:00+00:00,2024-08-23 09:45:00+00:00,1,2573.5,2669.99,0.03749368564212152,0.03549368564212152,-0.02661744705653779,0.08223431124927139,False,opposite_entry
92714,94058,92713,2024-08-26 10:00:00+00:00,2024-09-09 10:00:00+00:00,1,2740.02,2316.95,-0.15440398245268294,-0.15640398245268294,-0.21557506879511823,0.003193407347391597,False,opposite_entry
94270,95029,94269,2024-09-11 15:00:00+00:00,2024-09-19 12:45:00+00:00,1,2310.51,2432.02,0.052590120795841466,0.050590120795841464,-0.025323413445516474,0.06815378422945573,False,opposite_entry
95650,95816,95649,2024-09-26 00:00:00+00:00,2024-09-27 17:30:00+00:00,1,2580.9,2693.36,0.04357394707272655,0.04157394707272655,-0.008388546631020177,0.05737920880313063,False,opposite_entry
96080,96504,96079,2024-09-30 11:30:00+00:00,2024-10-04 21:30:00+00:00,1,2624.43,2426.19,-0.07553640219018976,-0.07753640219018976,-0.1202661149278128,0.013530557111449015,False,opposite_entry
98333,98777,98332,2024-10-23 22:45:00+00:00,2024-10-28 13:45:00+00:00,1,2514.5,2527.01,0.0049751441638496985,0.0029751441638496984,-0.05313183535494126,0.021053887452773923,False,opposite_entry
99107,99707,99106,2024-11-01 00:15:00+00:00,2024-11-07 06:15:00+00:00,1,2527.37,2813.4,0.11317298219097327,0.11117298219097327,-0.0676315695762788,0.1407035772364158,False,opposite_entry
101012,101119,101011,2024-11-20 20:30:00+00:00,2024-11-21 23:15:00+00:00,1,3075.74,3358.32,0.09187382548589951,0.0898738254858995,-0.0141396867095398,0.10167634455448127,False,opposite_entry
102238,102323,102237,2024-12-03 15:00:00+00:00,2024-12-04 12:15:00+00:00,1,3580.38,3717.89,0.03840653785352388,0.03640653785352388,-0.011468056463280418,0.0485032315005669,False,opposite_entry
102828,103073,102827,2024-12-09 18:30:00+00:00,2024-12-12 07:45:00+00:00,1,3857.59,3917.2,0.015452653081327927,0.013452653081327927,-0.10535852695594927,0.023670218970911927,False,opposite_entry
103313,103452,103312,2024-12-14 19:45:00+00:00,2024-12-16 06:30:00+00:00,1,3856.75,3962.35,0.027380566539184414,0.025380566539184413,-0.008419005639463184,0.04407597070071945,False,opposite_entry
103647,104268,103646,2024-12-18 07:15:00+00:00,2024-12-24 18:30:00+00:00,1,3843.48,3493.5,-0.09105810359361832,-0.09305810359361832,-0.19317909810900535,0.01734365731056231,False,opposite_entry
104466,105126,104465,2024-12-26 20:00:00+00:00,2025-01-02 17:00:00+00:00,1,3339.95,3469.86,0.0388957918531716,0.0368957918531716,-0.010904354855611476,0.05145885417446383,False,opposite_entry
105826,106378,105825,2025-01-10 00:00:00+00:00,2025-01-15 18:00:00+00:00,1,3219.79,3326.14,0.03303010444780563,0.03103010444780563,-0.09706844235183043,0.045884980076340565,False,opposite_entry
107097,107230,107096,2025-01-23 05:45:00+00:00,2025-01-24 15:00:00+00:00,1,3219.68,3400.01,0.05600867166923429,0.05400867166923429,-0.009528897281717352,0.0653201560403518,False,opposite_entry
107509,107795,107508,2025-01-27 12:45:00+00:00,2025-01-30 12:15:00+00:00,1,3083.99,3214.85,0.042432044202477925,0.040432044202477924,-0.014474755106209769,0.050911319427105806,False,opposite_entry
108115,109889,108114,2025-02-02 20:15:00+00:00,2025-02-21 07:45:00+00:00,1,2981.19,2756.81,-0.07526524642843968,-0.07726524642843968,-0.3002425206041882,0.0019153425310027838,False,opposite_entry
109952,111953,109951,2025-02-21 23:30:00+00:00,2025-03-14 19:45:00+00:00,1,2655.3,1933.4,-0.27187135163635,-0.27387135163635,-0.339810944149437,0.07664670658682637,False,opposite_entry
112149,112432,112148,2025-03-16 20:45:00+00:00,2025-03-19 19:30:00+00:00,1,1891.47,2024.01,0.0700724833066344,0.0680724833066344,-0.011276943329791123,0.09256821414032457,False,opposite_entry
113121,113684,113120,2025-03-26 23:45:00+00:00,2025-04-01 20:30:00+00:00,1,2005.27,1902.86,-0.05107042941848239,-0.05307042941848239,-0.11902137866721196,0.016067661711390402,False,opposite_entry
113857,114463,113856,2025-04-03 15:45:00+00:00,2025-04-09 23:15:00+00:00,1,1779.5,1661.5,-0.06631076144984549,-0.06831076144984549,-0.22221972464175332,0.03169991570665931,False,opposite_entry
115048,115411,115047,2025-04-16 01:30:00+00:00,2025-04-19 20:15:00+00:00,1,1595.59,1612.72,0.01073584066082156,0.00873584066082156,-0.03734668680550768,0.023445872686592484,False,opposite_entry
116208,116333,116207,2025-04-28 03:30:00+00:00,2025-04-29 10:45:00+00:00,1,1777.59,1827.11,0.027857942495176147,0.025857942495176145,-0.01975708684229771,0.036549485539410176,False,opposite_entry
116922,117288,116921,2025-05-05 14:00:00+00:00,2025-05-09 09:30:00+00:00,1,1807.89,2310.31,0.27790407602232436,0.27590407602232436,-0.03192672120538309,0.378313946091853,False,opposite_entry
117652,117738,117651,2025-05-13 04:30:00+00:00,2025-05-14 02:00:00+00:00,1,2438.39,2671.29,0.09551384315060352,0.09351384315060352,-0.00031578213493332896,0.12310171875704867,False,opposite_entry
118034,118522,118033,2025-05-17 04:00:00+00:00,2025-05-22 06:00:00+00:00,1,2495.9,2608.68,0.0451861052125484,0.0431861052125484,-0.0736808365719781,0.060659481549741656,False,opposite_entry
119904,120344,119903,2025-06-05 15:30:00+00:00,2025-06-10 05:30:00+00:00,1,2599.06,2675.0,0.029218255830954387,0.027218255830954385,-0.08428047063168986,0.04922548921533165,False,opposite_entry
121070,121327,121069,2025-06-17 19:00:00+00:00,2025-06-20 11:15:00+00:00,1,2496.2,2546.96,0.02033490906177393,0.01833490906177393,-0.012867558689207526,0.028903933979649077,False,opposite_entry
121491,122200,121490,2025-06-22 04:15:00+00:00,2025-06-29 13:30:00+00:00,1,2279.8,2451.5,0.07531362400210528,0.07331362400210528,-0.07515132906395317,0.10532941486095249,False,opposite_entry
122421,122916,122420,2025-07-01 20:45:00+00:00,2025-07-07 00:30:00+00:00,1,2413.54,2563.25,0.062029218492339,0.060029218492339,-0.017874159947628754,0.09237882943725806,False,opposite_entry
124513,124912,124512,2025-07-23 15:45:00+00:00,2025-07-27 19:30:00+00:00,1,3623.41,3837.49,0.059082466516347854,0.05708246651634785,-0.032127195100747574,0.06777869465503494,False,opposite_entry
125361,125699,125360,2025-08-01 11:45:00+00:00,2025-08-05 00:15:00+00:00,1,3630.1,3702.05,0.019820390622848016,0.017820390622848015,-0.07621277650753422,0.029018484339274453,False,opposite_entry
126652,126916,126651,2025-08-14 22:30:00+00:00,2025-08-17 16:30:00+00:00,1,4520.01,4537.0,0.0037588412415017203,0.0017588412415017202,-0.03418797746022695,0.03384727024940215,False,opposite_entry
126985,127601,126984,2025-08-18 09:45:00+00:00,2025-08-24 19:45:00+00:00,1,4295.0,4849.82,0.12917811408614654,0.12717811408614654,-0.05453084982537837,0.15452619324796268,False,opposite_entry
127980,128234,127979,2025-08-28 18:30:00+00:00,2025-08-31 10:00:00+00:00,1,4502.65,4461.78,-0.009076876950240398,-0.011076876950240398,-0.05496540925899185,0.0030470944888010276,False,opposite_entry
128390,128565,128389,2025-09-02 01:00:00+00:00,2025-09-03 20:45:00+00:00,1,4301.87,4465.04,0.03793001648120464,0.03593001648120464,-0.010802279008896187,0.04359499473484796,False,opposite_entry
129706,130287,129705,2025-09-15 18:00:00+00:00,2025-09-21 19:15:00+00:00,1,4508.52,4478.73,-0.006607489819275725,-0.008607489819275725,-0.02451358760746325,0.029841278290880346,False,opposite_entry
130362,130959,130361,2025-09-22 14:00:00+00:00,2025-09-28 19:15:00+00:00,1,4204.43,4032.0,-0.04101150453212454,-0.043011504532124545,-0.09143213229855174,0.005575072007382609,False,opposite_entry
132015,132327,132014,2025-10-09 19:15:00+00:00,2025-10-13 01:15:00+00:00,1,4319.31,4134.54,-0.042777665877188786,-0.04477766587718879,-0.22322778406736266,0.016801294651229037,False,opposite_entry
132678,133420,132677,2025-10-16 17:00:00+00:00,2025-10-24 10:30:00+00:00,1,3962.43,3947.71,-0.003714892124277225,-0.005714892124277225,-0.07337921427003125,0.03715144494666167,False,opposite_entry
133865,135028,133864,2025-10-29 01:45:00+00:00,2025-11-10 04:30:00+00:00,1,3992.75,3607.63,-0.09645482436916908,-0.09845482436916908,-0.23511364347880537,0.010639283701709301,False,opposite_entry
135207,136281,135206,2025-11-12 01:15:00+00:00,2025-11-23 05:45:00+00:00,1,3436.48,2815.75,-0.18062959772790765,-0.18262959772790766,-0.23724566998789454,0.04373661420988917,False,opposite_entry
136909,137745,136908,2025-11-29 18:45:00+00:00,2025-12-08 11:45:00+00:00,1,2991.01,3142.16,0.05053476919167754,0.04853476919167754,-0.09127685965610288,0.08300874955282644,False,opposite_entry
138372,138417,138371,2025-12-15 00:30:00+00:00,2025-12-15 11:45:00+00:00,1,3072.45,3145.42,0.023749776237204978,0.021749776237204976,-0.005523279467525843,0.034389493726505016,False,opposite_entry
139203,139457,139202,2025-12-23 16:15:00+00:00,2025-12-26 07:45:00+00:00,1,2948.47,2964.98,0.005599514324378552,0.0035995143243785516,-0.021143169169094422,0.015584353919151361,False,opposite_entry
140668,141717,140667,2026-01-07 22:30:00+00:00,2026-01-18 20:45:00+00:00,1,3154.35,3340.95,0.059156403062437635,0.05715640306243763,-0.03229508456575836,0.07896714061534071,False,opposite_entry
141910,142603,141909,2026-01-20 21:00:00+00:00,2026-01-28 02:15:00+00:00,1,3005.76,3010.81,0.0016801075268815246,-0.0003198924731184754,-0.07377834557649321,0.02082002555094209,False,opposite_entry
142803,144219,142802,2026-01-30 04:15:00+00:00,2026-02-13 22:15:00+00:00,1,2755.02,2044.82,-0.25778397253014496,-0.25978397253014496,-0.3684256375634296,0.006889242183359734,False,opposite_entry
144769,145833,144768,2026-02-19 15:45:00+00:00,2026-03-02 17:45:00+00:00,1,1930.06,2028.11,0.050801529486129926,0.048801529486129924,-0.07024133964747203,0.11658704910728157,False,opposite_entry
146231,146517,146230,2026-03-06 21:15:00+00:00,2026-03-09 20:45:00+00:00,1,1979.51,2022.22,0.021576046597390208,0.019576046597390206,-0.03612510166657401,0.03735267818803645,False,opposite_entry
147388,148508,147387,2026-03-18 22:30:00+00:00,2026-03-30 14:30:00+00:00,1,2192.77,2052.89,-0.06379146011665615,-0.06579146011665615,-0.11709846449924066,0.018387701400511824,False,opposite_entry
148794,149023,148793,2026-04-02 14:00:00+00:00,2026-04-04 23:15:00+00:00,1,2038.0,2065.16,0.013326790971540659,0.011326790971540658,-0.003071638861629089,0.022257114818449608,False,opposite_entry
149082,149174,149081,2026-04-05 14:00:00+00:00,2026-04-06 13:00:00+00:00,1,2035.38,2142.1,0.05243246961255377,0.050432469612553765,-0.001066139983688541,0.06813961029390092,False,opposite_entry
151415,151521,151414,2026-04-29 21:15:00+00:00,2026-04-30 23:45:00+00:00,1,2245.73,2256.74,0.0049026374497378455,0.0029026374497378455,-0.006835193901314929,0.014596589972970975,True,boundary_mark
