entry_day,n,mean_net_bp,median_net_bp,sum_event_net_bp,profit_factor,profit_factor_infinite,win_rate,loss_n,flat_n
2023-10-19,2,0.44565872228454273,0.44565872228454273,0.8913174445690855,1.0157469125570222,False,0.5,1,0
2023-10-27,1,-73.77325708093129,-73.77325708093129,-73.77325708093129,0.0,False,0.0,1,0
2023-11-05,1,-42.148836757938106,-42.148836757938106,-42.148836757938106,0.0,False,0.0,1,0
2023-11-10,1,-49.58651696302606,-49.58651696302606,-49.58651696302606,0.0,False,0.0,1,0
2023-11-11,1,-20.188822261604216,-20.188822261604216,-20.188822261604216,0.0,False,0.0,1,0
2023-11-13,1,-19.945840701255364,-19.945840701255364,-19.945840701255364,0.0,False,0.0,1,0
2023-11-17,1,-7.789484105702442,-7.789484105702442,-7.789484105702442,0.0,False,0.0,1,0
2023-11-21,1,54.235519813544705,54.235519813544705,54.235519813544705,inf,True,1.0,0,0
2023-12-03,1,439.3748111744467,439.3748111744467,439.3748111744467,inf,True,1.0,0,0
2023-12-08,1,-40.69063444517405,-40.69063444517405,-40.69063444517405,0.0,False,0.0,1,0
2023-12-09,1,-35.43994727155385,-35.43994727155385,-35.43994727155385,0.0,False,0.0,1,0
2023-12-10,1,-62.06840094597042,-62.06840094597042,-62.06840094597042,0.0,False,0.0,1,0
2023-12-12,1,-15.949486016140195,-15.949486016140195,-15.949486016140195,0.0,False,0.0,1,0
2023-12-18,1,28.09086515224714,28.09086515224714,28.09086515224714,inf,True,1.0,0,0
2023-12-19,1,6.479688285451219,6.479688285451219,6.479688285451219,inf,True,1.0,0,0
2023-12-20,2,-31.263859509552667,-31.263859509552667,-62.527719019105334,0.0,False,0.0,2,0
2023-12-21,1,-51.23524083534224,-51.23524083534224,-51.23524083534224,0.0,False,0.0,1,0
2023-12-23,1,-20.022874919937134,-20.022874919937134,-20.022874919937134,0.0,False,0.0,1,0
2023-12-24,1,-27.03548121092412,-27.03548121092412,-27.03548121092412,0.0,False,0.0,1,0
2023-12-26,1,6.929604331177304,6.929604331177304,6.929604331177304,inf,True,1.0,0,0
2023-12-27,2,-21.231826130551063,-21.231826130551063,-42.463652261102126,0.14857143943476922,False,0.5,1,0
2024-01-03,1,-84.93968141121131,-84.93968141121131,-84.93968141121131,0.0,False,0.0,1,0
2024-01-07,1,50.241913972464154,50.241913972464154,50.241913972464154,inf,True,1.0,0,0
2024-01-08,1,14.882470494403961,14.882470494403961,14.882470494403961,inf,True,1.0,0,0
2024-01-14,1,3.816388769728469,3.816388769728469,3.816388769728469,inf,True,1.0,0,0
2024-01-24,1,-53.35580443624697,-53.35580443624697,-53.35580443624697,0.0,False,0.0,1,0
2024-01-30,1,-45.77039867915132,-45.77039867915132,-45.77039867915132,0.0,False,0.0,1,0
2024-01-31,1,-26.353165681651785,-26.353165681651785,-26.353165681651785,0.0,False,0.0,1,0
2024-02-04,1,-15.713184055839973,-15.713184055839973,-15.713184055839973,0.0,False,0.0,1,0
2024-02-05,1,91.86954872961729,91.86954872961729,91.86954872961729,inf,True,1.0,0,0
2024-02-06,1,-50.6002098830771,-50.6002098830771,-50.6002098830771,0.0,False,0.0,1,0
2024-02-07,1,-60.15323164607177,-60.15323164607177,-60.15323164607177,0.0,False,0.0,1,0
2024-02-08,1,-24.672834510113244,-24.672834510113244,-24.672834510113244,0.0,False,0.0,1,0
2024-02-09,1,122.03226022470261,122.03226022470261,122.03226022470261,inf,True,1.0,0,0
2024-02-11,1,-75.02029183060198,-75.02029183060198,-75.02029183060198,0.0,False,0.0,1,0
2024-02-15,2,-69.98004775294274,-69.98004775294274,-139.96009550588548,0.0,False,0.0,2,0
2024-02-18,1,-47.283981088718214,-47.283981088718214,-47.283981088718214,0.0,False,0.0,1,0
2024-02-19,1,-89.6787400662413,-89.6787400662413,-89.6787400662413,0.0,False,0.0,1,0
2024-02-20,1,4.287769784172575,4.287769784172575,4.287769784172575,inf,True,1.0,0,0
2024-02-22,1,-93.96270526236815,-93.96270526236815,-93.96270526236815,0.0,False,0.0,1,0
2024-02-25,1,-47.398954279685974,-47.398954279685974,-47.398954279685974,0.0,False,0.0,1,0
2024-02-26,2,240.81040354177796,240.81040354177796,481.6208070835559,13.5186394368913,False,0.5,1,0
2024-02-27,1,3.663021379118909,3.663021379118909,3.663021379118909,inf,True,1.0,0,0
2024-02-28,1,101.58910297999536,101.58910297999536,101.58910297999536,inf,True,1.0,0,0
2024-02-29,1,-208.03856872857685,-208.03856872857685,-208.03856872857685,0.0,False,0.0,1,0
2024-03-01,1,-94.3457179251894,-94.3457179251894,-94.3457179251894,0.0,False,0.0,1,0
2024-03-04,1,-86.34275969960579,-86.34275969960579,-86.34275969960579,0.0,False,0.0,1,0
2024-03-13,1,154.68994755414747,154.68994755414747,154.68994755414747,inf,True,1.0,0,0
2024-03-17,1,-228.19738737518637,-228.19738737518637,-228.19738737518637,0.0,False,0.0,1,0
2024-03-18,2,-58.01007249193744,-58.01007249193744,-116.02014498387489,0.0,False,0.0,2,0
2024-03-19,2,97.97650484281772,97.97650484281772,195.95300968563544,5.691041672451216,False,0.5,1,0
2024-03-24,1,16.401464025210828,16.401464025210828,16.401464025210828,inf,True,1.0,0,0
2024-03-25,1,332.7756211180133,332.7756211180133,332.7756211180133,inf,True,1.0,0,0
2024-03-27,1,-76.25110584238536,-76.25110584238536,-76.25110584238536,0.0,False,0.0,1,0
2024-04-01,2,-75.92905903542666,-75.92905903542666,-151.85811807085332,0.0,False,0.0,2,0
2024-04-06,2,-11.24201817872537,-11.24201817872537,-22.48403635745074,0.38257757465854225,False,0.5,1,0
2024-04-08,1,338.97833105986484,338.97833105986484,338.97833105986484,inf,True,1.0,0,0
2024-04-09,1,116.78220086936754,116.78220086936754,116.78220086936754,inf,True,1.0,0,0
2024-04-12,1,9.327671620664741,9.327671620664741,9.327671620664741,inf,True,1.0,0,0
2024-04-13,1,-152.25317469831134,-152.25317469831134,-152.25317469831134,0.0,False,0.0,1,0
2024-04-14,1,-14.444852536086277,-14.444852536086277,-14.444852536086277,0.0,False,0.0,1,0
2024-04-15,1,126.70497452195619,126.70497452195619,126.70497452195619,inf,True,1.0,0,0
2024-04-17,1,65.54867269220057,65.54867269220057,65.54867269220057,inf,True,1.0,0,0
2024-04-19,1,-178.80039331366726,-178.80039331366726,-178.80039331366726,0.0,False,0.0,1,0
2024-04-28,1,-35.32399299474574,-35.32399299474574,-35.32399299474574,0.0,False,0.0,1,0
2024-04-29,1,-11.67793778343416,-11.67793778343416,-11.67793778343416,0.0,False,0.0,1,0
2024-04-30,1,85.41633557506592,85.41633557506592,85.41633557506592,inf,True,1.0,0,0
2024-05-01,2,115.56685568932524,115.56685568932524,231.13371137865047,3.253811436570757,False,0.5,1,0
2024-05-04,1,-124.17281106706255,-124.17281106706255,-124.17281106706255,0.0,False,0.0,1,0
2024-05-05,1,-4.887663405064284,-4.887663405064284,-4.887663405064284,0.0,False,0.0,1,0
2024-05-06,1,22.234885457625992,22.234885457625992,22.234885457625992,inf,True,1.0,0,0
2024-05-07,1,-100.89852092066697,-100.89852092066697,-100.89852092066697,0.0,False,0.0,1,0
2024-05-08,1,11.055093555093505,11.055093555093505,11.055093555093505,inf,True,1.0,0,0
2024-05-09,1,-87.41487804955204,-87.41487804955204,-87.41487804955204,0.0,False,0.0,1,0
2024-05-10,1,-65.29683885890479,-65.29683885890479,-65.29683885890479,0.0,False,0.0,1,0
2024-05-19,1,-41.11610285134291,-41.11610285134291,-41.11610285134291,0.0,False,0.0,1,0
2024-05-20,1,244.2910435031531,244.2910435031531,244.2910435031531,inf,True,1.0,0,0
2024-05-27,1,70.26846168335156,70.26846168335156,70.26846168335156,inf,True,1.0,0,0
2024-05-28,1,66.84059069086314,66.84059069086314,66.84059069086314,inf,True,1.0,0,0
2024-05-29,1,-26.267683031793148,-26.267683031793148,-26.267683031793148,0.0,False,0.0,1,0
2024-06-02,1,-41.37195898822553,-41.37195898822553,-41.37195898822553,0.0,False,0.0,1,0
2024-06-03,1,-40.525547445255924,-40.525547445255924,-40.525547445255924,0.0,False,0.0,1,0
2024-06-05,1,-8.077529958030443,-8.077529958030443,-8.077529958030443,0.0,False,0.0,1,0
2024-06-07,2,30.823765131609576,30.823765131609576,61.64753026321915,inf,True,1.0,0,0
2024-06-09,1,-68.5939044563799,-68.5939044563799,-68.5939044563799,0.0,False,0.0,1,0
2024-06-10,1,6.867252522035923,6.867252522035923,6.867252522035923,inf,True,1.0,0,0
2024-06-12,1,217.6266857602638,217.6266857602638,217.6266857602638,inf,True,1.0,0,0
2024-06-15,1,-35.032436825994644,-35.032436825994644,-35.032436825994644,0.0,False,0.0,1,0
2024-06-18,1,12.65662479256859,12.65662479256859,12.65662479256859,inf,True,1.0,0,0
2024-06-23,1,-29.48558579712433,-29.48558579712433,-29.48558579712433,0.0,False,0.0,1,0
2024-06-25,1,-75.40675555613439,-75.40675555613439,-75.40675555613439,0.0,False,0.0,1,0
2024-07-01,1,-9.671243629938413,-9.671243629938413,-9.671243629938413,0.0,False,0.0,1,0
2024-07-03,1,-100.99161086480899,-100.99161086480899,-100.99161086480899,0.0,False,0.0,1,0
2024-07-04,1,31.272805323030468,31.272805323030468,31.272805323030468,inf,True,1.0,0,0
2024-07-09,1,-19.441241282491788,-19.441241282491788,-19.441241282491788,0.0,False,0.0,1,0
2024-07-10,1,-65.50799869181832,-65.50799869181832,-65.50799869181832,0.0,False,0.0,1,0
2024-07-12,2,7.115148670294742,7.115148670294742,14.230297340589484,1.6403995539424634,False,0.5,1,0
2024-07-14,1,-121.59074003993184,-121.59074003993184,-121.59074003993184,0.0,False,0.0,1,0
2024-07-16,1,-52.227786177654316,-52.227786177654316,-52.227786177654316,0.0,False,0.0,1,0
2024-07-19,1,-38.10974661899611,-38.10974661899611,-38.10974661899611,0.0,False,0.0,1,0
2024-07-21,1,-31.92929345912086,-31.92929345912086,-31.92929345912086,0.0,False,0.0,1,0
2024-07-22,1,27.807210107809748,27.807210107809748,27.807210107809748,inf,True,1.0,0,0
2024-07-23,1,28.29402441738795,28.29402441738795,28.29402441738795,inf,True,1.0,0,0
2024-07-25,1,-35.84436421981472,-35.84436421981472,-35.84436421981472,0.0,False,0.0,1,0
2024-07-29,1,-40.42848240442985,-40.42848240442985,-40.42848240442985,0.0,False,0.0,1,0
2024-07-30,2,-4.227317613574293,-4.227317613574293,-8.454635227148586,0.34790015596289003,False,0.5,1,0
2024-07-31,1,-78.45392517057846,-78.45392517057846,-78.45392517057846,0.0,False,0.0,1,0
2024-08-05,2,111.27944952474434,111.27944952474434,222.55889904948867,1.6018676181581335,False,0.5,1,0
2024-08-06,1,-79.71310583103961,-79.71310583103961,-79.71310583103961,0.0,False,0.0,1,0
2024-08-08,1,-15.767074705410593,-15.767074705410593,-15.767074705410593,0.0,False,0.0,1,0
2024-08-12,1,-48.607281545165456,-48.607281545165456,-48.607281545165456,0.0,False,0.0,1,0
2024-08-19,1,-85.76667741229336,-85.76667741229336,-85.76667741229336,0.0,False,0.0,1,0
2024-08-22,1,-58.61735687843759,-58.61735687843759,-58.61735687843759,0.0,False,0.0,1,0
2024-08-27,1,-35.078577031477636,-35.078577031477636,-35.078577031477636,0.0,False,0.0,1,0
2024-08-28,1,-115.71492685291005,-115.71492685291005,-115.71492685291005,0.0,False,0.0,1,0
2024-09-01,1,-69.7837926480882,-69.7837926480882,-69.7837926480882,0.0,False,0.0,1,0
2024-09-05,2,-11.739635439201296,-11.739635439201296,-23.47927087840259,0.08541399246373307,False,0.5,1,0
2024-09-06,1,-155.49106279428736,-155.49106279428736,-155.49106279428736,0.0,False,0.0,1,0
2024-09-08,1,-24.377177141978716,-24.377177141978716,-24.377177141978716,0.0,False,0.0,1,0
2024-09-09,1,-20.470639345448998,-20.470639345448998,-20.470639345448998,0.0,False,0.0,1,0
2024-09-11,2,-24.385239254793284,-24.385239254793284,-48.77047850958657,0.29246210662230226,False,0.5,1,0
2024-09-12,1,-24.74667217005398,-24.74667217005398,-24.74667217005398,0.0,False,0.0,1,0
2024-09-19,2,56.35358158785688,56.35358158785688,112.70716317571376,inf,True,1.0,0,0
2024-09-20,2,-84.07432641623578,-84.07432641623578,-168.14865283247156,0.0,False,0.0,2,0
2024-09-22,1,-36.10642359256121,-36.10642359256121,-36.10642359256121,0.0,False,0.0,1,0
2024-09-24,1,-51.927404487954725,-51.927404487954725,-51.927404487954725,0.0,False,0.0,1,0
2024-09-25,1,-13.732372297084998,-13.732372297084998,-13.732372297084998,0.0,False,0.0,1,0
2024-09-27,2,-20.939326272393348,-20.939326272393348,-41.878652544786696,0.2424003903723844,False,0.5,1,0
2024-10-04,1,-36.29324587175351,-36.29324587175351,-36.29324587175351,0.0,False,0.0,1,0
2024-10-07,2,-25.603474298563892,-25.603474298563892,-51.206948597127784,0.0,False,0.0,2,0
2024-10-08,1,-125.6447518720649,-125.6447518720649,-125.6447518720649,0.0,False,0.0,1,0
2024-10-14,2,-72.17620535002521,-72.17620535002521,-144.35241070005043,0.0,False,0.0,2,0
2024-10-15,1,-303.2450993574165,-303.2450993574165,-303.2450993574165,0.0,False,0.0,1,0
2024-10-18,1,-101.7914831130695,-101.7914831130695,-101.7914831130695,0.0,False,0.0,1,0
2024-10-24,1,-32.01958269648418,-32.01958269648418,-32.01958269648418,0.0,False,0.0,1,0
2024-10-30,1,-72.05924295182629,-72.05924295182629,-72.05924295182629,0.0,False,0.0,1,0
2024-10-31,1,-58.880131068996796,-58.880131068996796,-58.880131068996796,0.0,False,0.0,1,0
2024-11-01,2,-34.99318490969126,-34.99318490969126,-69.98636981938252,0.0,False,0.0,2,0
2024-11-03,1,-63.34396173774513,-63.34396173774513,-63.34396173774513,0.0,False,0.0,1,0
2024-11-04,1,-43.30134628397595,-43.30134628397595,-43.30134628397595,0.0,False,0.0,1,0
2024-11-05,1,-47.15530979206182,-47.15530979206182,-47.15530979206182,0.0,False,0.0,1,0
2024-11-06,1,428.0586422661448,428.0586422661448,428.0586422661448,inf,True,1.0,0,0
2024-11-07,1,-10.731001840651437,-10.731001840651437,-10.731001840651437,0.0,False,0.0,1,0
2024-11-12,2,-49.43876518227695,-49.43876518227695,-98.8775303645539,0.0,False,0.0,2,0
2024-11-13,1,174.1987088555641,174.1987088555641,174.1987088555641,inf,True,1.0,0,0
2024-11-14,1,-13.381057268722056,-13.381057268722056,-13.381057268722056,0.0,False,0.0,1,0
2024-11-15,1,26.647982062781868,26.647982062781868,26.647982062781868,inf,True,1.0,0,0
2024-11-18,1,-63.64746561527966,-63.64746561527966,-63.64746561527966,0.0,False,0.0,1,0
2024-11-23,1,-32.4728043257949,-32.4728043257949,-32.4728043257949,0.0,False,0.0,1,0
2024-11-26,1,-31.246012752696988,-31.246012752696988,-31.246012752696988,0.0,False,0.0,1,0
2024-11-28,2,-25.93342403114261,-25.93342403114261,-51.86684806228522,0.0,False,0.0,2,0
2024-11-29,1,-72.42077552219504,-72.42077552219504,-72.42077552219504,0.0,False,0.0,1,0
2024-11-30,1,-44.23439230472502,-44.23439230472502,-44.23439230472502,0.0,False,0.0,1,0
2024-12-01,1,-66.23466597958759,-66.23466597958759,-66.23466597958759,0.0,False,0.0,1,0
2024-12-05,1,359.7158594177063,359.7158594177063,359.7158594177063,inf,True,1.0,0,0
2024-12-09,1,-121.51762321419788,-121.51762321419788,-121.51762321419788,0.0,False,0.0,1,0
2024-12-13,1,-57.521922185552725,-57.521922185552725,-57.521922185552725,0.0,False,0.0,1,0
2024-12-14,1,-62.02785648008023,-62.02785648008023,-62.02785648008023,0.0,False,0.0,1,0
2024-12-16,1,-59.47781745580414,-59.47781745580414,-59.47781745580414,0.0,False,0.0,1,0
2024-12-20,1,124.83814486537239,124.83814486537239,124.83814486537239,inf,True,1.0,0,0
2024-12-21,1,-40.197475163591385,-40.197475163591385,-40.197475163591385,0.0,False,0.0,1,0
2024-12-22,1,-52.656989434440845,-52.656989434440845,-52.656989434440845,0.0,False,0.0,1,0
