bar,setup_id,match_status,matched_control_count,candidate_net_return,control_mean_net_return,paired_excess_return
15m,1faca83931fde036,matched_exact,3,-0.004354806645524787,-0.0014057048989348398,-0.002949101746589948
15m,ff02c591c6d5173e,matched_exact,3,-0.0046235005235122344,-0.0014780994742580305,-0.003145401049254204
15m,b06696e116b381ff,matched_exact,3,0.023567995644568684,0.021218125603628124,0.0023498700409405604
15m,cffe532f7d632d74,matched_exact,3,-0.0036841960541691404,-0.003652395753910444,-3.1800300258696176e-05
15m,400b0d0f71f6b0d0,matched_exact,3,-0.012390910009989818,0.002031484836190719,-0.014422394846180537
15m,1a8e493df6ec8f89,matched_exact,3,-0.005504030819236337,-0.005105468141481456,-0.00039856267775488074
15m,af93f5f366c88917,matched_exact,3,-0.00838998990702433,-0.00806546190944183,-0.00032452799758249905
15m,2127543eae711a86,matched_exact,3,-0.0060892168660717765,0.0045586728956775015,-0.010647889761749279
15m,12cd2d8bf436a587,matched_exact,3,-0.0038487275773753087,1.734723475976807e-18,-0.0038487275773753105
15m,237a09e622ba88ce,matched_exact,3,-0.004932045532942462,0.006847467305976594,-0.011779512838919056
15m,c01efd8d7ecb7eff,matched_exact,3,1.734723475976807e-18,0.0002003939164419265,-0.00020039391644192475
15m,3379acf7a8f560b9,matched_exact,3,1.734723475976807e-18,-0.0037775644199510646,0.0037775644199510663
15m,bc149517c6b9a3b5,matched_exact,3,0.003931900158217873,-0.002993264344460787,0.00692516450267866
15m,66eda5545ca90b69,matched_exact,3,-0.00526149703399059,-0.003294395922068444,-0.001967101111922146
15m,0c476bad077c0bcf,matched_exact,3,0.005084160794776251,-0.0012626622770352703,0.006346823071811521
15m,da129c777ac9696f,matched_exact,3,1.734723475976807e-18,-0.0033330830961451046,0.0033330830961451063
15m,e59f718d31320d27,matched_exact,3,-0.004161361954108099,-9.626632163637835e-06,-0.004151735321944461
15m,9f4c129fe968c34e,matched_exact,3,-0.005226827388815523,-0.0014738601139772083,-0.0037529672748383147
15m,398a98d8e78ef358,matched_exact,3,-0.008204767639010456,0.0008263765524122828,-0.009031144191422738
15m,66fd3534e15adfed,matched_exact,3,-0.004137619440525929,-0.005133765740061041,0.0009961462995351127
15m,a7fd248c46de87d6,matched_exact,3,-0.003941351795667012,-0.0012800589478340417,-0.0026612928478329705
15m,e54f8e0686b0dc8c,matched_exact,3,-0.010098960831863788,-0.0066441774761991255,-0.003454783355664663
15m,22399d86b8e82e0e,matched_exact,3,0.005727414579435599,-0.00142767957198612,0.007155094151421719
15m,c7a291d61f3a72fd,matched_exact,3,-0.0009051887083920667,0.002606610990730823,-0.0035117996991228897
15m,ee71d01852bcf590,matched_exact,3,0.003375025126184818,-0.0051253369160147244,0.008500362042199543
15m,409f758c7c2e1f63,matched_exact,3,-0.005350998983014497,-0.0006378562903564701,-0.004713142692658027
15m,7e8ce9075b407965,matched_exact,3,0.005437085382095421,0.002592389417223064,0.002844695964872357
15m,4a4a604ffe510b2b,matched_exact,3,-0.004049209488978354,0.00034425677206321716,-0.0043934662610415716
15m,6007acfe32dd9ebb,matched_exact,3,1.734723475976807e-18,-0.00274109209007045,0.0027410920900704516
15m,79a739f6d33e5cf3,matched_exact,3,0.00420996826422715,-0.0016948832258006162,0.005904851490027767
15m,3032827a0086a868,matched_exact,3,-0.005164582587669829,-0.004480713024856307,-0.0006838695628135216
15m,a7eff3b01a839897,matched_exact,3,0.007403788359926946,-0.005021858022030107,0.012425646381957051
15m,e82c0ff3aafc524b,matched_exact,3,-0.0038602266452816263,-0.0012037675469850333,-0.002656459098296593
15m,cb7f04f22e06809d,matched_exact,3,0.003846950007862839,1.0633154888104712e-05,0.003836316852974734
15m,4693778d982d6aaf,matched_exact,3,-0.003807659319868149,-0.002621677895325671,-0.001185981424542478
15m,dd1c2406da38f92f,matched_exact,3,-0.004643695232437349,-0.000864857283127979,-0.0037788379493093696
15m,00565a6e421d980a,matched_exact,3,-0.003892070370178023,-0.004113176310447533,0.0002211059402695099
15m,4de0411f4d06e123,matched_exact,3,1.734723475976807e-18,-0.0012595448434207588,0.0012595448434207606
15m,1fc54187dbc80067,matched_exact,3,-0.005686313671512176,-0.0004215769047453486,-0.005264736766766827
15m,c3019f55a11de13b,matched_exact,3,-0.005452180397138793,0.0019111162203354272,-0.00736329661747422
15m,26aaca4249fd9d72,matched_exact,3,-0.005508249350477555,-0.0013645336807954378,-0.004143715669682117
15m,89a24ba3abd3875d,matched_exact,3,-0.0057588282824940756,-3.72903882996916e-05,-0.005721537894194384
15m,1f08471c7465acca,matched_exact,3,0.010746489802950345,-0.005306719301396254,0.0160532091043466
15m,42a3030a6fbdcba0,matched_exact,3,0.006485545807564998,-0.001452624735733523,0.00793817054329852
15m,7489762210aebde5,matched_exact,3,0.005659559593529375,-0.0013797704075970308,0.007039330001126405
15m,dd96a2ba64e443c6,matched_exact,3,-0.0038765525631405656,-0.003772259853962973,-0.0001042927091775927
15m,2b57a79daaef5668,matched_exact,3,-0.0036679306558162744,-0.003427413864176922,-0.00024051679163935224
15m,706e39b3437e79ea,matched_exact,3,1.734723475976807e-18,-0.00390732810067377,0.003907328100673772
15m,a48a2c03522de77c,matched_exact,3,-0.00389220476724028,2.358177135871412e-05,-0.003915786538598994
15m,2218466833473a8c,matched_exact,3,-0.009973797153828732,-0.003845921797567559,-0.006127875356261173
15m,10b3969c197a9642,matched_exact,3,-0.003960804443121189,0.001672399561042261,-0.00563320400416345
15m,1e543cf6748b501c,matched_exact,3,0.004803926671033578,-0.004903003491778966,0.009706930162812544
15m,bae9705455324b13,matched_exact,3,-0.004345317216231546,-0.005089769089048899,0.0007444518728173533
15m,bb78e9811703ad13,matched_exact,3,-0.003719900907247718,-0.00358776159489323,-0.00013213931235448806
15m,3d70963435c9ecba,matched_exact,3,-0.007478590115797655,0.0010355156349842389,-0.008514105750781894
15m,e4df3cfd7367a43f,matched_exact,3,-0.0057951101845159485,1.734723475976807e-18,-0.00579511018451595
15m,9b1bd8b0812d7844,matched_exact,3,1.734723475976807e-18,-0.010249680765333537,0.010249680765333538
15m,e463429afa8ac7f7,matched_exact,3,-0.006035591417823281,0.002519715794497059,-0.00855530721232034
15m,b55695d45dba0f65,matched_exact,3,-0.006355466632297578,-0.007718431747531246,0.001362965115233668
15m,1e93a9baf1ba564d,matched_exact,3,-0.005012228734325495,-0.00030575540687375534,-0.004706473327451739
15m,40e784dd747a3c76,matched_exact,3,-0.003802323579860099,0.0018905433475093786,-0.005692866927369478
15m,5c455855b8da1726,matched_exact,3,-0.0038297248504268726,-0.002979183508414231,-0.0008505413420126415
15m,7463d952999f5d45,matched_exact,3,-0.0043942219034934765,0.004375458037292854,-0.00876967994078633
15m,fa6d1895e3fa3861,matched_exact,3,-0.003758366719487814,-0.003932637444633049,0.00017427072514523533
15m,bef67ecf7e749742,matched_exact,3,-0.003775128145654503,-0.000973944755958169,-0.0028011833896963343
15m,26f1d81a095d35f5,matched_exact,3,-0.0037080171153880386,-0.0028125488883992858,-0.0008954682269887528
15m,2bf259c64a7338fc,matched_exact,3,-0.005832273639853057,0.002831866502999197,-0.008664140142852253
15m,7fa25f4076dacd31,matched_exact,3,-0.0057626824655444536,-0.0016571338739493513,-0.004105548591595102
15m,c3253989c63ad921,matched_exact,3,0.00814781810951848,-0.0033638971907774522,0.011511715300295933
15m,f8f41d619191bcfd,matched_exact,3,-0.0042363779258929295,-0.004121952628475994,-0.0001144252974169353
15m,372330c4651786ca,matched_exact,3,-0.004580645161290418,-0.003312850625777425,-0.001267794535512993
15m,78755df4aa628324,matched_exact,3,-0.005321908195817458,-0.0011031519475061334,-0.004218756248311324
15m,2203bcab8c842100,matched_exact,3,-0.004130165651705429,-0.001303655807856554,-0.002826509843848875
15m,4bb91d33c780f172,matched_exact,3,-0.004122187525663621,0.004070117553371279,-0.0081923050790349
15m,8de5154868b7b503,matched_exact,3,-0.003952049652134691,-0.0014062852412073743,-0.0025457644109273163
15m,10446fe5e83857fc,matched_exact,3,0.006869642763889796,0.0023213523479251523,0.004548290415964643
15m,c6991add911b6819,matched_exact,3,-0.010838828388345155,-0.010437113924497714,-0.00040171446384744056
15m,94271b8136c64ea8,matched_exact,3,-0.003731630993610178,-0.0022591949614764535,-0.0014724360321337246
15m,d13a2610d57ab700,matched_exact,3,0.006199126311567051,0.0009683548044187787,0.0052307715071482725
15m,e9ae360a3bacef62,matched_exact,3,-0.010294653601512825,-0.01157459734107946,0.0012799437395666358
15m,275cd2007690250f,matched_exact,3,-0.005366019360528383,-0.006070863161235912,0.0007048438007075291
15m,2b070ff0cd955ed9,matched_exact,3,0.0049053282881191835,-0.0013339947701814403,0.006239323058300624
15m,df64e0c11c437cda,matched_exact,3,-0.005894611257206693,-0.005940303204232442,4.56919470257491e-05
15m,4acd30537f2c9f0a,matched_exact,3,-0.011272701281786477,-0.0016690140348326592,-0.009603687246953818
