event_id,mother_decision_time,before,after,difference
2023-06-03T15:00:00+00:00_L,2023-06-03 16:00:00+00:00,-0.00560099640999334,-0.006542457322880833,-0.0009414609128874929
2023-06-04T23:00:00+00:00_S,2023-06-05 00:00:00+00:00,0.008720410082422194,0.008274187302933613,-0.0004462227794885809
2023-06-07T09:00:00+00:00_S,2023-06-07 10:00:00+00:00,-0.011936575052854169,-0.011796889157354327,0.00013968589549984145
2023-06-10T17:00:00+00:00_L,2023-06-10 18:00:00+00:00,-0.02716151099735209,-0.02716151099735209,0.0
2023-06-12T08:00:00+00:00_L,2023-06-12 09:00:00+00:00,-0.0013599975325206941,-0.0013599975325206941,0.0
2023-06-17T11:00:00+00:00_S,2023-06-17 12:00:00+00:00,-0.0036632785067454137,-0.0036632785067454137,0.0
2023-06-21T13:00:00+00:00_L,2023-06-21 14:00:00+00:00,0.026582153216174742,0.026582153216174742,0.0
2023-06-22T02:00:00+00:00_L,2023-06-22 03:00:00+00:00,-0.00895745777118495,-0.010365358423938929,-0.0014079006527539795
2023-06-24T00:00:00+00:00_S,2023-06-24 01:00:00+00:00,-0.005649814557939557,-0.005649814557939557,0.0
2023-06-24T15:00:00+00:00_S,2023-06-24 16:00:00+00:00,-0.009531730291698402,-0.00771293254003491,0.0018187977516634923
2023-06-25T03:00:00+00:00_L,2023-06-25 04:00:00+00:00,-0.0007642276422763477,-0.0008650406504064883,-0.0001008130081301406
2023-07-04T19:00:00+00:00_S,2023-07-04 20:00:00+00:00,-0.005576582181584742,-0.00526713290357894,0.00030944927800580224
2023-07-06T23:00:00+00:00_S,2023-07-07 00:00:00+00:00,-0.008643740298667211,-0.008824385805277444,-0.00018064550661023304
2023-07-11T06:00:00+00:00_L,2023-07-11 07:00:00+00:00,-0.005885067303077694,-0.005134171941978625,0.0007508953610990687
2023-07-12T15:00:00+00:00_S,2023-07-12 16:00:00+00:00,-0.001764116945576653,-0.0020524184565386943,-0.00028830151096204126
2023-07-19T00:00:00+00:00_L,2023-07-19 01:00:00+00:00,-0.0013079147271086704,-0.0013079147271086704,0.0
2023-07-22T00:00:00+00:00_L,2023-07-22 01:00:00+00:00,-0.004094352584924741,-0.003974294156489531,0.0001200584284352102
2023-07-24T02:00:00+00:00_S,2023-07-24 03:00:00+00:00,-0.001724877453036176,-0.0016342883217188558,9.058913131732016e-05
2023-07-24T14:00:00+00:00_S,2023-07-24 15:00:00+00:00,-0.005225750925208715,-0.004289353644892023,0.000936397280316692
2023-08-09T07:00:00+00:00_L,2023-08-09 08:00:00+00:00,-0.0029690897263074927,-0.0032608226196942907,-0.000291732893386798
2023-08-11T02:00:00+00:00_S,2023-08-11 03:00:00+00:00,-0.003766489790778314,-0.003766489790778314,0.0
2023-08-13T04:00:00+00:00_S,2023-08-13 05:00:00+00:00,-0.0021734994846043226,-0.002469469193635552,-0.00029596970903122966
2023-08-19T15:00:00+00:00_L,2023-08-19 16:00:00+00:00,-0.006659238342364258,-0.006659238342364258,0.0
2023-08-23T10:00:00+00:00_S,2023-08-23 11:00:00+00:00,-0.0028356020377908724,-0.0038444856041557323,-0.0010088835663648599
2023-08-29T06:00:00+00:00_S,2023-08-29 07:00:00+00:00,-0.000819825395666161,-0.000819825395666161,0.0
2023-08-30T14:00:00+00:00_S,2023-08-30 15:00:00+00:00,-0.0058946669617170305,-0.006573283174743592,-0.0006786162130265616
2023-09-03T19:00:00+00:00_L,2023-09-03 20:00:00+00:00,-0.0029304078031224794,-0.0029304078031224794,0.0
2023-09-04T21:00:00+00:00_S,2023-09-04 22:00:00+00:00,-0.006362899770168571,-0.006362899770168571,0.0
2023-09-08T09:00:00+00:00_S,2023-09-08 10:00:00+00:00,0.006199553170417206,0.0051477378292681415,-0.001051815341149065
2023-09-11T05:00:00+00:00_L,2023-09-11 06:00:00+00:00,-0.005034737317616498,-0.005455585113571025,-0.0004208477959545265
2023-09-12T03:00:00+00:00_L,2023-09-12 04:00:00+00:00,-0.002782942701772371,-0.003802318595664376,-0.001019375893892005
2023-09-14T00:00:00+00:00_L,2023-09-14 01:00:00+00:00,-0.014960966304503496,-0.014960966304503496,0.0
2023-09-18T17:00:00+00:00_S,2023-09-18 18:00:00+00:00,-0.005643742852658338,-0.0024746208638848338,0.0031691219887735045
2023-09-19T08:00:00+00:00_L,2023-09-19 09:00:00+00:00,-0.00020805083962982356,0.0012624558940348436,0.0014705067336646671
2023-10-02T13:00:00+00:00_L,2023-10-02 14:00:00+00:00,-0.011696129599098269,-0.011696129599098269,0.0
2023-10-09T00:00:00+00:00_S,2023-10-09 01:00:00+00:00,-0.0056413176321730134,-0.0056413176321730134,0.0
2023-10-10T02:00:00+00:00_L,2023-10-10 03:00:00+00:00,-0.004745744096650182,-0.004687938957773417,5.7805138876765305e-05
2023-10-11T02:00:00+00:00_S,2023-10-11 03:00:00+00:00,-0.0020626799744853912,-0.0020626799744853912,0.0
2023-10-11T15:00:00+00:00_S,2023-10-11 16:00:00+00:00,0.001144125675408116,0.001144125675408116,0.0
2023-10-15T11:00:00+00:00_S,2023-10-15 12:00:00+00:00,-0.003548984781969409,-0.003548984781969409,0.0
2023-10-16T05:00:00+00:00_L,2023-10-16 06:00:00+00:00,-0.005434887569217171,-0.005434887569217171,0.0
2023-10-16T18:00:00+00:00_L,2023-10-16 19:00:00+00:00,-0.006630910804174104,-0.0069146504222815635,-0.0002837396181074592
2023-10-19T00:00:00+00:00_L,2023-10-19 01:00:00+00:00,-0.005660267949932905,-0.005660267949932905,0.0
2023-10-19T09:00:00+00:00_L,2023-10-19 10:00:00+00:00,-0.00018323932653107992,0.0057493996943898135,0.0059326390209208935
2023-10-27T07:00:00+00:00_S,2023-10-27 08:00:00+00:00,-0.0069297060434545515,-0.007377325708093128,-0.0004476196646385766
2023-11-05T08:00:00+00:00_S,2023-11-05 09:00:00+00:00,-0.004214883675793811,-0.004214883675793811,0.0
2023-11-10T11:00:00+00:00_L,2023-11-10 12:00:00+00:00,-0.0049586516963026055,-0.0049586516963026055,0.0
2023-11-11T01:00:00+00:00_S,2023-11-11 02:00:00+00:00,-0.0020188822261604216,-0.0020188822261604216,0.0
2023-11-13T03:00:00+00:00_S,2023-11-13 04:00:00+00:00,-0.0019945840701255362,-0.0019945840701255362,0.0
2023-11-17T00:00:00+00:00_L,2023-11-17 01:00:00+00:00,-0.0028277849739151133,-0.0007789484105702443,0.002048836563344869
2023-11-21T22:00:00+00:00_S,2023-11-21 23:00:00+00:00,0.0053410986087367735,0.00542355198135447,8.245337261769681e-05
2023-12-03T21:00:00+00:00_L,2023-12-03 22:00:00+00:00,0.04106985034945332,0.043937481117444666,0.002867630767991347
2023-12-08T20:00:00+00:00_L,2023-12-08 21:00:00+00:00,-0.0028046357839790464,-0.004069063444517405,-0.0012644276605383586
2023-12-09T08:00:00+00:00_S,2023-12-09 09:00:00+00:00,-0.0033615433561473545,-0.0035439947271553845,-0.00018245137100803
2023-12-10T20:00:00+00:00_L,2023-12-10 21:00:00+00:00,-0.0044808986720028515,-0.006206840094597042,-0.0017259414225941905
2023-12-12T00:00:00+00:00_L,2023-12-12 01:00:00+00:00,-0.0015949486016140196,-0.0015949486016140196,0.0
2023-12-17T23:00:00+00:00_S,2023-12-18 00:00:00+00:00,0.004964717254712371,0.002809086515224714,-0.0021556307394876573
2023-12-19T14:00:00+00:00_S,2023-12-19 15:00:00+00:00,0.0004827657822009685,0.0006479688285451219,0.0001652030463441534
2023-12-20T04:00:00+00:00_L,2023-12-20 05:00:00+00:00,-0.002819955521501048,-0.002460202956511946,0.000359752564989102
2023-12-20T13:00:00+00:00_L,2023-12-20 14:00:00+00:00,-0.0028243533621513644,-0.003792568945398587,-0.0009682155832472228
2023-12-21T06:00:00+00:00_L,2023-12-21 07:00:00+00:00,-0.005123524083534224,-0.005123524083534224,0.0
2023-12-23T12:00:00+00:00_L,2023-12-23 13:00:00+00:00,-0.0013274773538292078,-0.0020022874919937133,-0.0006748101381645055
2023-12-24T13:00:00+00:00_L,2023-12-24 14:00:00+00:00,-0.0037954182570737443,-0.002703548121092412,0.001091870135981332
2023-12-26T05:00:00+00:00_S,2023-12-26 06:00:00+00:00,-0.0022290886479563437,0.0006929604331177303,0.002922049081074074
2023-12-27T08:00:00+00:00_L,2023-12-27 09:00:00+00:00,0.003423435232432938,0.0007409765460417734,-0.002682458686391165
2023-12-27T20:00:00+00:00_L,2023-12-27 21:00:00+00:00,-0.004987341772151986,-0.004987341772151986,0.0
2024-01-03T07:00:00+00:00_S,2024-01-03 08:00:00+00:00,-0.007354246739685875,-0.008493968141121131,-0.0011397214014352564
2024-01-07T22:00:00+00:00_S,2024-01-07 23:00:00+00:00,0.004137333087110397,0.005024191397246415,0.0008868583101360183
2024-01-08T11:00:00+00:00_L,2024-01-08 12:00:00+00:00,0.001488247049440396,0.001488247049440396,0.0
2024-01-14T19:00:00+00:00_S,2024-01-14 20:00:00+00:00,-0.0010670351643354819,0.0003816388769728469,0.0014486740413083288
2024-01-23T23:00:00+00:00_L,2024-01-24 00:00:00+00:00,-0.005335580443624697,-0.005335580443624697,0.0
2024-01-29T23:00:00+00:00_L,2024-01-30 00:00:00+00:00,-0.004577039867915132,-0.004577039867915132,0.0
2024-01-31T09:00:00+00:00_S,2024-01-31 10:00:00+00:00,-0.0021547265442762847,-0.0026353165681651785,-0.0004805900238888938
2024-02-04T04:00:00+00:00_S,2024-02-04 05:00:00+00:00,-0.0007791893724240478,-0.0015713184055839973,-0.0007921290331599495
2024-02-05T03:00:00+00:00_L,2024-02-05 04:00:00+00:00,0.009800259366938626,0.00918695487296173,-0.0006133044939768961
2024-02-06T08:00:00+00:00_L,2024-02-06 09:00:00+00:00,-0.004890535759061619,-0.00506002098830771,-0.00016948522924609133
2024-02-07T03:00:00+00:00_S,2024-02-07 04:00:00+00:00,-0.006015323164607176,-0.006015323164607176,0.0
2024-02-08T08:00:00+00:00_L,2024-02-08 09:00:00+00:00,-0.001767476177487291,-0.0024672834510113244,-0.0006998072735240335
2024-02-09T02:00:00+00:00_L,2024-02-09 03:00:00+00:00,0.010030078436370495,0.012203226022470261,0.002173147586099766
2024-02-11T11:00:00+00:00_L,2024-02-11 12:00:00+00:00,-0.0075020291830601975,-0.0075020291830601975,0.0
2024-02-15T00:00:00+00:00_L,2024-02-15 01:00:00+00:00,-0.009274318426744864,-0.009274318426744864,0.0
2024-02-15T20:00:00+00:00_S,2024-02-15 21:00:00+00:00,-0.0030658506106879795,-0.004721691123843684,-0.0016558405131557041
2024-02-18T22:00:00+00:00_L,2024-02-18 23:00:00+00:00,-0.005667839533455397,-0.004728398108871821,0.0009394414245835758
2024-02-19T16:00:00+00:00_S,2024-02-19 17:00:00+00:00,-0.00896787400662413,-0.00896787400662413,0.0
2024-02-20T10:00:00+00:00_L,2024-02-20 11:00:00+00:00,0.00042877697841725744,0.00042877697841725744,0.0
2024-02-22T20:00:00+00:00_L,2024-02-22 21:00:00+00:00,-0.00865414408404097,-0.009396270526236815,-0.0007421264421958451
2024-02-25T14:00:00+00:00_L,2024-02-25 15:00:00+00:00,-0.004739895427968597,-0.004739895427968597,0.0
2024-02-26T01:00:00+00:00_S,2024-02-26 02:00:00+00:00,-0.003847229641140258,-0.003847229641140258,0.0
2024-02-26T14:00:00+00:00_L,2024-02-26 15:00:00+00:00,0.05263979932657592,0.05200931034949585,-0.0006304889770800681
2024-02-27T01:00:00+00:00_L,2024-02-27 02:00:00+00:00,-0.001620245228435067,0.0003663021379118909,0.001986547366346958
2024-02-28T07:00:00+00:00_L,2024-02-28 08:00:00+00:00,0.012125893810352563,0.010158910297999537,-0.0019669835123530266
2024-02-28T23:00:00+00:00_L,2024-02-29 00:00:00+00:00,-0.020803856872857684,-0.020803856872857684,0.0
2024-03-01T20:00:00+00:00_L,2024-03-01 21:00:00+00:00,-0.010923076433759114,-0.00943457179251894,0.0014885046412401737
2024-03-04T08:00:00+00:00_L,2024-03-04 09:00:00+00:00,-0.007152508748243467,-0.00863427596996058,-0.0014817672217171118
2024-03-13T01:00:00+00:00_L,2024-03-13 02:00:00+00:00,0.015468994755414746,0.015468994755414746,0.0
2024-03-17T06:00:00+00:00_S,2024-03-17 07:00:00+00:00,-0.01883985668730981,-0.022819738737518636,-0.003979882050208827
2024-03-18T00:00:00+00:00_S,2024-03-18 01:00:00+00:00,-0.013410136633489776,-0.008832417145802294,0.004577719487687482
2024-03-18T13:00:00+00:00_S,2024-03-18 14:00:00+00:00,-0.002769597352585194,-0.002769597352585194,0.0
2024-03-19T01:00:00+00:00_S,2024-03-19 02:00:00+00:00,0.02377247574909036,0.02377247574909036,0.0
2024-03-19T22:00:00+00:00_S,2024-03-19 23:00:00+00:00,-0.004177174780526814,-0.004177174780526814,0.0
2024-03-24T08:00:00+00:00_L,2024-03-24 09:00:00+00:00,0.0016401464025210827,0.0016401464025210827,0.0
2024-03-25T13:00:00+00:00_L,2024-03-25 14:00:00+00:00,0.03657872200263523,0.03327756211180133,-0.0033011598908339046
2024-03-27T00:00:00+00:00_L,2024-03-27 01:00:00+00:00,-0.0071353551081071425,-0.007625110584238535,-0.0004897554761313927
2024-03-31T23:00:00+00:00_L,2024-04-01 00:00:00+00:00,-0.00714089443431931,-0.00714089443431931,0.0
2024-04-01T12:00:00+00:00_L,2024-04-01 13:00:00+00:00,-0.0059774468170403754,-0.008044917372766023,-0.002067470555725648
2024-04-06T11:00:00+00:00_S,2024-04-06 12:00:00+00:00,-0.004257749933508801,-0.003641596973905868,0.0006161529596029336
2024-04-06T22:00:00+00:00_L,2024-04-06 23:00:00+00:00,0.0013931933381607937,0.0013931933381607937,0.0
2024-04-08T05:00:00+00:00_L,2024-04-08 06:00:00+00:00,0.034500266074561026,0.033897833105986486,-0.00060243296857454
2024-04-09T13:00:00+00:00_S,2024-04-09 14:00:00+00:00,0.012913635323724583,0.011678220086936754,-0.001235415236787829
2024-04-12T02:00:00+00:00_L,2024-04-12 03:00:00+00:00,0.0009327671620664741,0.0009327671620664741,0.0
2024-04-13T01:00:00+00:00_S,2024-04-13 02:00:00+00:00,-0.012926515729721809,-0.015225317469831133,-0.002298801740109324
2024-04-14T22:00:00+00:00_L,2024-04-14 23:00:00+00:00,-0.0014444852536086277,-0.0014444852536086277,0.0
2024-04-15T14:00:00+00:00_S,2024-04-15 15:00:00+00:00,0.012670497452195619,0.012670497452195619,0.0
2024-04-17T07:00:00+00:00_S,2024-04-17 08:00:00+00:00,0.006554867269220057,0.006554867269220057,0.0
2024-04-19T01:00:00+00:00_S,2024-04-19 02:00:00+00:00,-0.011572271386430575,-0.017880039331366726,-0.006307767944936151
2024-04-28T02:00:00+00:00_L,2024-04-28 03:00:00+00:00,-0.0035793094821116016,-0.003532399299474574,4.691018263702773e-05
2024-04-29T14:00:00+00:00_L,2024-04-29 15:00:00+00:00,-0.0006983849152677451,-0.001167793778343416,-0.000469408863075671
2024-04-30T08:00:00+00:00_S,2024-04-30 09:00:00+00:00,0.008541633557506591,0.008541633557506591,0.0
2024-05-01T06:00:00+00:00_S,2024-05-01 07:00:00+00:00,0.03336860844956879,0.03336860844956879,0.0
2024-05-01T15:00:00+00:00_S,2024-05-01 16:00:00+00:00,-0.010255237311703745,-0.010255237311703745,0.0
2024-05-04T10:00:00+00:00_L,2024-05-04 11:00:00+00:00,-0.011403649075313103,-0.012417281106706255,-0.0010136320313931524
2024-05-05T13:00:00+00:00_L,2024-05-05 14:00:00+00:00,-0.007093590435403805,-0.0004887663405064285,0.006604824094897377
2024-05-06T07:00:00+00:00_L,2024-05-06 08:00:00+00:00,0.002223488545762599,0.002223488545762599,0.0
2024-05-07T13:00:00+00:00_S,2024-05-07 14:00:00+00:00,-0.008987265680613808,-0.010089852092066696,-0.0011025864114528883
2024-05-08T20:00:00+00:00_S,2024-05-08 21:00:00+00:00,0.0011055093555093504,0.0011055093555093504,0.0
2024-05-09T22:00:00+00:00_L,2024-05-09 23:00:00+00:00,-0.009612223806017115,-0.008741487804955204,0.0008707360010619114
2024-05-10T11:00:00+00:00_L,2024-05-10 12:00:00+00:00,-0.006765094733116704,-0.006529683885890479,0.00023541084722622507
2024-05-19T02:00:00+00:00_L,2024-05-19 03:00:00+00:00,-0.005218754789813483,-0.004111610285134291,0.0011071445046791917
2024-05-20T15:00:00+00:00_L,2024-05-20 16:00:00+00:00,0.022110735840968454,0.02442910435031531,0.0023183685093468576
2024-05-27T14:00:00+00:00_L,2024-05-27 15:00:00+00:00,0.007026846168335156,0.007026846168335156,0.0
2024-05-28T01:00:00+00:00_S,2024-05-28 02:00:00+00:00,0.006684059069086314,0.006684059069086314,0.0
2024-05-29T07:00:00+00:00_S,2024-05-29 08:00:00+00:00,-0.002626768303179315,-0.002626768303179315,0.0
2024-06-02T00:00:00+00:00_L,2024-06-02 01:00:00+00:00,-0.004137195898822553,-0.004137195898822553,0.0
2024-06-03T01:00:00+00:00_L,2024-06-03 02:00:00+00:00,-0.003954744525547336,-0.004052554744525592,-9.781021897825593e-05
2024-06-05T00:00:00+00:00_L,2024-06-05 01:00:00+00:00,-0.0011637319591415434,-0.0008077529958030443,0.0003559789633384991
2024-06-07T03:00:00+00:00_L,2024-06-07 04:00:00+00:00,0.0008704265780656879,0.0010873282920118594,0.00021690171394617153
2024-06-07T17:00:00+00:00_S,2024-06-07 18:00:00+00:00,0.005077424734310056,0.005077424734310056,0.0
2024-06-09T12:00:00+00:00_L,2024-06-09 13:00:00+00:00,-0.00685939044563799,-0.00685939044563799,0.0
2024-06-10T14:00:00+00:00_L,2024-06-10 15:00:00+00:00,0.0006867252522035922,0.0006867252522035922,0.0
2024-06-12T09:00:00+00:00_L,2024-06-12 10:00:00+00:00,0.024803864976785217,0.02176266857602638,-0.003041196400758839
2024-06-15T16:00:00+00:00_S,2024-06-15 17:00:00+00:00,-0.0035032436825994644,-0.0035032436825994644,0.0
2024-06-18T00:00:00+00:00_S,2024-06-18 01:00:00+00:00,0.0012656624792568589,0.0012656624792568589,0.0
2024-06-23T10:00:00+00:00_S,2024-06-23 11:00:00+00:00,-0.0027090864136864994,-0.002948558579712433,-0.00023947216602593357
2024-06-25T09:00:00+00:00_L,2024-06-25 10:00:00+00:00,-0.0060631620741165,-0.007540675555613439,-0.0014775134814969393
2024-07-01T08:00:00+00:00_S,2024-07-01 09:00:00+00:00,-0.0007128780523460981,-0.0009671243629938413,-0.0002542463106477433
2024-07-03T19:00:00+00:00_S,2024-07-03 20:00:00+00:00,-0.009834329246318772,-0.0100991610864809,-0.00026483184016212746
2024-07-04T07:00:00+00:00_S,2024-07-04 08:00:00+00:00,0.004533590899334585,0.0031272805323030468,-0.001406310367031538
2024-07-09T02:00:00+00:00_L,2024-07-09 03:00:00+00:00,-0.002728132453754027,-0.0019441241282491788,0.000784008325504848
2024-07-10T00:00:00+00:00_S,2024-07-10 01:00:00+00:00,-0.009335903305940361,-0.006550799869181832,0.0027851034367585292
2024-07-12T00:00:00+00:00_S,2024-07-12 01:00:00+00:00,-0.004785827082856018,-0.002222096697754415,0.0025637303851016036
2024-07-12T13:00:00+00:00_L,2024-07-12 14:00:00+00:00,0.003645126431813363,0.003645126431813363,0.0
2024-07-14T21:00:00+00:00_L,2024-07-14 22:00:00+00:00,-0.011682765460453435,-0.012159074003993185,-0.0004763085435397496
2024-07-16T15:00:00+00:00_L,2024-07-16 16:00:00+00:00,-0.0032607522282793715,-0.005222778617765432,-0.00196202638948606
2024-07-19T03:00:00+00:00_L,2024-07-19 04:00:00+00:00,-0.0036120006217937855,-0.0038109746618996115,-0.00019897404010582598
2024-07-21T06:00:00+00:00_S,2024-07-21 07:00:00+00:00,-0.003479172442732546,-0.003192929345912086,0.0002862430968204599
2024-07-22T05:00:00+00:00_S,2024-07-22 06:00:00+00:00,0.002992113436427803,0.002780721010780975,-0.00021139242564682803
2024-07-23T04:00:00+00:00_S,2024-07-23 05:00:00+00:00,0.0024544627532525638,0.002829402441738795,0.00037493968848623105
2024-07-25T14:00:00+00:00_L,2024-07-25 15:00:00+00:00,-0.003584436421981472,-0.003584436421981472,0.0
2024-07-29T12:00:00+00:00_L,2024-07-29 13:00:00+00:00,-0.004042848240442985,-0.004042848240442985,0.0
2024-07-29T23:00:00+00:00_S,2024-07-30 00:00:00+00:00,0.0012925372151033638,0.00045106112829662766,-0.0008414760868067361
