bar,setup_id,match_status,matched_control_count,candidate_net_return,control_mean_net_return,paired_excess_return
5m,cc74b2494a868616,matched_exact,3,1.734723475976807e-18,-0.004421753917615344,0.004421753917615345
5m,e9c2af97afeda080,matched_exact,3,-0.0036781627990034576,-0.0010926383610954458,-0.0025855244379080116
5m,aa6bd040b6347e8a,matched_exact,3,0.002879852125693418,-0.004194983099631805,0.007074835225325223
5m,6a3d799b4c3c06d6,matched_exact,3,-0.005035324901875303,-0.00529752848111231,0.00026220357923700723
5m,eefac836c4eff6aa,matched_exact,3,1.734723475976807e-18,0.005631116409179869,-0.005631116409179867
5m,b2d50dc85669d999,unmatched_insufficient_exact_stratum,0,0.010152041825632232,,
5m,b3ad87eab50905b1,matched_exact,3,-0.004436100858887236,0.004297965561057032,-0.008734066419944269
5m,b3eaf6cd70eb3a4e,matched_exact,3,-0.005126970779903204,0.0035304344891033974,-0.008657405269006602
5m,de9a7ad8ac3f9bdb,matched_exact,3,-0.003918346844038021,-0.0015511848368483128,-0.002367162007189709
5m,601a9d3993d076c7,matched_exact,3,-0.003800918251330108,-0.0015191161151342579,-0.00228180213619585
5m,31c19d8a1d86f24b,matched_exact,3,0.006074045727694434,-5.925664312411531e-05,0.00613330237081855
5m,fe5328c542a52dd0,matched_exact,3,-1.0928757898653885e-16,-0.004523961870231739,0.00452396187023163
5m,f7b37cb1779aa49e,matched_exact,3,-0.0036255188988421044,-0.003576983894118348,-4.8535004723756266e-05
5m,5fd16bf16e3a13a5,matched_exact,3,-0.0040132973287936285,0.0007282464042907387,-0.0047415437330843675
5m,b248674531af6636,matched_exact,3,1.734723475976807e-18,-0.003399674760738249,0.0033996747607382507
5m,bd8d62401f6d51f4,matched_exact,3,0.0034979339113436776,-0.0026013484819364923,0.00609928239328017
5m,25a2c49c3f05baf0,matched_exact,3,0.0030752252351479176,-0.00023267136831561612,0.0033078966034635338
5m,40a744b013161396,matched_exact,3,-0.003701686550254933,-0.0023464122376803567,-0.001355274312574576
5m,3bdaf24276489e1f,matched_exact,3,-0.0039493177387914784,-0.0025685057359775536,-0.0013808120028139248
5m,bf24bcd781e3c431,matched_exact,3,0.0024841825689907466,-0.006635011454824737,0.009119194023815483
5m,635533e65e9cbb7a,matched_exact,3,0.0028733371383413715,-0.0032343310336493754,0.006107668171990746
5m,8eb4843b98f60df7,matched_exact,3,-0.0038898915137381956,-2.654843521743104e-05,-0.0038633430785207645
5m,a47146c1db2803d6,matched_exact,3,1.734723475976807e-18,-0.003932678219836633,0.003932678219836634
5m,0937dae4202f6f4f,unmatched_insufficient_exact_stratum,0,1.734723475976807e-18,,
5m,cf1681d7a1b790ea,matched_exact,3,-0.0049059238381510255,-0.0035589665783417215,-0.001346957259809304
5m,fa657aabc6b1d27f,matched_exact,3,1.1275702593849246e-16,-0.0031984224471304948,0.0031984224471306075
5m,bbc9d1ad58124dcd,matched_exact,3,-0.004321872034565575,-0.0043260909966283565,4.21896206278128e-06
5m,43dcdd69d5e603ab,matched_exact,3,-0.0045905363958145245,-0.004744567889656158,0.00015403149384163317
5m,a02f020c1a12c2ab,unmatched_insufficient_exact_stratum,0,0.006614825646519275,,
5m,d3162fa695260e78,matched_exact,3,1.734723475976807e-18,-0.0036846799337459917,0.0036846799337459935
5m,d783f33861640fd4,matched_exact,3,1.734723475976807e-18,-0.003983476868229565,0.003983476868229567
5m,6a5cfd224b442005,matched_exact,3,-0.007763246170634062,-0.008802236080859354,0.0010389899102252916
5m,ff230dc8a2324803,matched_exact,3,-0.004694932053308841,0.002567996752914897,-0.007262928806223737
5m,d01daf4e9d25ab12,unmatched_insufficient_exact_stratum,0,0.0032741649238871035,,
5m,43f0add96c8cc521,matched_exact,3,-0.005120838881491395,-0.0016399008841878227,-0.003480937997303572
5m,93802a7a4ecbcc83,matched_exact,3,-0.003894796854301939,-0.0036991237085865288,-0.00019567314571541016
5m,b8076a411b036c66,matched_exact,3,-0.00668705514407497,-0.006878357071290991,0.00019130192721602147
5m,330eacc85c0c4c7e,matched_exact,3,-0.004170098018233979,-0.004311063656236086,0.00014096563800210671
5m,34908f4efe78c180,matched_exact,3,1.734723475976807e-18,-0.004516629109559965,0.0045166291095599664
5m,375af5cbf0034457,matched_exact,3,-0.003659670838953131,-0.002143406344962608,-0.0015162644939905232
5m,1e201b422c6d6e86,matched_exact,3,0.00324210177245088,5.968604670780926e-05,0.0031824157257430707
5m,407070b10986fb39,matched_exact,3,1.734723475976807e-18,-0.005281486835034745,0.005281486835034746
5m,ecee7ae27aedd1be,matched_exact,3,0.004587125629557655,-0.0025921163903443994,0.007179242019902055
5m,bebbd578c978dbd1,matched_exact,3,1.734723475976807e-18,-0.0035423328827527763,0.003542332882752778
5m,5273cb356cc0f3ef,matched_exact,3,0.0032387119824928163,-0.002191734572822807,0.005430446555315624
5m,ea046791f73e9685,matched_exact,3,-0.006982330887760789,-0.005608434730337709,-0.0013738961574230792
5m,782a024eeef61cef,matched_exact,3,1.734723475976807e-18,-0.0022242997107218723,0.002224299710721874
5m,1894f0f9b62470ae,unmatched_insufficient_exact_stratum,0,-0.00597627273319856,,
5m,ffc9d208f37af66a,matched_exact,3,-0.004288352486575995,-0.004047740865179559,-0.000240611621396436
5m,7c3b759673ff8109,unmatched_insufficient_exact_stratum,0,-0.0038256124122065787,,
5m,71b04ecc4e7a96d3,unmatched_insufficient_exact_stratum,0,-0.004305865047260158,,
5m,1847c5ea02006c1a,matched_exact,3,-0.003835132482826296,-0.0022746586108873426,-0.0015604738719389535
5m,861192aa61e7ddf1,matched_exact,3,0.00371978427730635,-0.0032214178277737778,0.006941202105080127
5m,73ca848b45a22f66,unmatched_insufficient_exact_stratum,0,-0.0057156180643875825,,
5m,34995da83510a6a8,unmatched_insufficient_exact_stratum,0,-0.005277775046298559,,
5m,e892312966968e7e,matched_exact,3,1.734723475976807e-18,-0.0026258334205045216,0.0026258334205045233
5m,3c1f4ea297b43180,matched_exact,3,-0.004401478826625336,-0.00397220324008233,-0.0004292755865430058
5m,48a205d97e204a7d,unmatched_insufficient_exact_stratum,0,0.010815831751131768,,
5m,9f3388fd82c58d5e,matched_exact,3,1.734723475976807e-18,-0.0015845959932498175,0.0015845959932498193
5m,b1d333372019818a,matched_exact,3,-0.003946573296442322,-0.0022520782734776926,-0.0016944950229646296
5m,665e93d56fa11c91,matched_exact,3,-0.003967043952145975,-0.0036410503342124683,-0.00032599361793350656
5m,ea4b3e1fcd7e3c8e,unmatched_insufficient_exact_stratum,0,0.011315900330448271,,
5m,ceac946dc08ca8a6,unmatched_insufficient_exact_stratum,0,-1.0928757898653885e-16,,
5m,08f5737296ec16bd,matched_exact,3,1.734723475976807e-18,-0.0002667479664150505,0.0002667479664150522
5m,50d17aef3bbbf179,matched_exact,3,1.734723475976807e-18,-0.004722924301026127,0.004722924301026128
5m,a15d88e9864e08c7,matched_exact,3,-0.0037120185179022585,0.0007839861960636073,-0.004496004713965866
5m,1ba0bc31e88b92ce,matched_exact,3,1.734723475976807e-18,0.001302353771844661,-0.0013023537718446592
5m,278a2abd33d0a5b1,unmatched_insufficient_exact_stratum,0,-0.0045109788921944265,,
5m,65f65eb2bfa80998,matched_exact,3,1.734723475976807e-18,0.011636760384582575,-0.011636760384582574
5m,0491bedac9f51b53,matched_exact,3,-0.004005172556039048,-0.004019662710315913,1.4490154276865404e-05
5m,213c2f4373522ef7,unmatched_insufficient_exact_stratum,0,-0.00460347655438653,,
5m,2e3ae3de11ac0ff5,matched_exact,3,1.734723475976807e-18,-0.003541666341862739,0.0035416663418627405
5m,329d37d156c918a4,matched_exact,3,-0.00914456998575308,-0.00803968357530989,-0.0011048864104431892
5m,7acd73b3e5413fe0,matched_exact,3,-0.0037762375663370467,-0.003833681633510128,5.7444067173081145e-05
5m,4b1b8bd3e600672d,matched_exact,3,-0.006758821510580824,0.014146256721218055,-0.02090507823179888
5m,a1f2081171ead871,unmatched_insufficient_exact_stratum,0,-0.008346506384028006,,
5m,1be3a5547326465a,matched_exact,3,-0.00377411294352825,-0.0014661411190303158,-0.002307971824497934
5m,b99011bc997b5ac5,matched_exact,3,0.004843671403024776,-0.0010810637930863288,0.005924735196111104
5m,a0e674b5143959a9,matched_exact,3,-0.004138145705180561,-0.003254263513997896,-0.0008838821911826646
5m,f13675eab16aad9f,matched_exact,3,1.734723475976807e-18,-0.0030449338728872513,0.003044933872887253
5m,492835ddca912493,matched_exact,3,0.004035398878669218,6.543463450522172e-05,0.003969964244163997
5m,03d9183547254465,matched_exact,3,-0.003859975929723312,-0.0025819348019597084,-0.0012780411277636037
5m,a13e721c6e6d1350,unmatched_insufficient_exact_stratum,0,-0.003971786669463627,,
5m,cc8d5d2d41dc7a4c,matched_exact,3,0.0030608300333097044,-0.003656415378109529,0.006717245411419234
5m,d458db6dc3be50d4,matched_exact,3,0.003314437555358986,-0.004578431953767464,0.00789286950912645
5m,4138801110712960,matched_exact,3,0.0034358342862168562,-0.003027415318968846,0.006463249605185703
5m,86925c4e294f918f,matched_exact,3,-0.0037191481386708008,-0.001574222226658408,-0.0021449259120123925
5m,bea713aa92b07585,matched_exact,3,-0.003803585571315325,-0.00231308937656079,-0.001490496194754535
5m,405a5cf6a75c4f85,matched_exact,3,-0.004303211895494317,-0.00014062418644896225,-0.004162587709045355
5m,0a8edc4098f91a79,matched_exact,3,-0.00425317712257489,-0.003929126389006146,-0.00032405073356874415
5m,5c546a36ebe3e05f,matched_exact,3,-0.003986370989678021,-0.004199059846881253,0.00021268885720323195
5m,21d58583e6839c97,matched_exact,3,-0.003637778563848613,-0.0017083763403702788,-0.0019294022234783343
5m,1ec30814e7884cf9,matched_exact,3,-0.004043444663861971,-0.001220382824497951,-0.00282306183936402
5m,c2022a01a0c1a6fd,matched_exact,3,-0.0046294296926354655,-0.005035291999699245,0.0004058623070637797
5m,aa7857cf865422b0,matched_exact,3,-0.0036636600521146017,-0.002384401760645988,-0.0012792582914686137
5m,37a3877b98e14097,matched_exact,3,-0.0044710660032991605,0.0027355823747836276,-0.0072066483780827886
5m,e7e32dd22be57d39,matched_exact,3,-0.0037502706010468217,-0.002325598993057804,-0.0014246716079890178
5m,1d2d9ef4416e83a1,matched_exact,3,-0.004426773519950354,-0.0009250075407405024,-0.0035017659792098512
5m,ba26e278f1704e35,matched_exact,3,1.734723475976807e-18,-0.00338995970994397,0.0033899597099439718
5m,e17ffd29827990d1,matched_exact,3,-0.0036176591039396282,-0.00042121247038306824,-0.00319644663355656
5m,a3a561b9bc2b7838,matched_exact,3,-0.00395890784841446,-0.0014468416862018294,-0.00251206616221263
5m,482e785fed0d9d1c,matched_exact,3,-0.004507604318767509,-0.0027701816181321375,-0.0017374227006353715
5m,dca722810d3c98e1,matched_exact,3,-0.00395472959573928,-0.001374664296201994,-0.002580065299537286
5m,8ee286fe4e359ad4,matched_exact,3,-0.003928588933522213,0.004394748750090606,-0.00832333768361282
5m,ab8643ddacaf9f1d,matched_exact,3,-0.003677029095356275,-0.0016234101013484752,-0.0020536189940078
5m,5357b5f9c96ebecc,matched_exact,3,-0.003612398190370956,-0.0010492471893498428,-0.0025631510010211134
5m,b2c7fc488221b7b2,matched_exact,3,1.734723475976807e-18,1.76026916369771e-05,-1.7602691636975365e-05
5m,2d5d1f504db07dd6,matched_exact,3,0.004453875064374559,-0.0009883252800086193,0.0054422003443831786
5m,757ae2472f04c677,matched_exact,3,-0.0038528786777748385,0.0010437820977312253,-0.004896660775506064
5m,9380e09e86ef4163,matched_exact,3,0.0078142534954051,-0.001439615670279391,0.009253869165684492
5m,38680e9c376222ea,matched_exact,3,-0.0036401084785442333,-0.002583394697290962,-0.0010567137812532712
5m,4e63f095dcaf4bc8,matched_exact,3,-0.0036715647136765766,0.002234397201754373,-0.005905961915430949
5m,c249da383987d854,matched_exact,3,-0.003895268847395659,0.00027318183409660103,-0.00416845068149226
5m,f2e009352abdbd38,matched_exact,3,-0.004827332549353079,0.0032601067248185806,-0.00808743927417166
5m,f80b7bcbadb9961a,matched_exact,3,-0.00876799237409309,-0.0037756716856537716,-0.004992320688439319
5m,c0d584ebb34a22cf,matched_exact,3,-0.0038358988843385494,-0.003989785828931871,0.00015388694459332174
5m,45bcfe870809df72,matched_exact,3,-0.004543889845094682,-0.002502230603510845,-0.0020416592415838375
5m,7a4d23365aaff045,matched_exact,3,-0.0041415165738449815,-0.0014349453515821343,-0.0027065712222628475
5m,34442771c7f46abe,matched_exact,3,1.734723475976807e-18,0.0013000809136739528,-0.001300080913673951
5m,5b89732cadc73690,matched_exact,3,0.003616341030195482,-0.0025830912260977872,0.006199432256293269
5m,ef6267fdd870a0b5,matched_exact,3,-0.005650318232871541,-0.005855594407294808,0.00020527617442326652
5m,f69a617693bbc176,matched_exact,3,1.734723475976807e-18,0.0047612370364082226,-0.004761237036408221
5m,da22ac72d3fb4663,matched_exact,3,-0.004866186925861269,-0.003500022951781791,-0.0013661639740794782
5m,3408a87e1839207c,matched_exact,3,-0.005205350779408311,-0.0035207030359759935,-0.001684647743432318
5m,4beb5e7abed686ff,matched_exact,3,1.734723475976807e-18,-0.002410132210144113,0.002410132210144115
5m,0eb174fe62c3cc68,matched_exact,3,-0.0042794554067882,-0.0013260959007089033,-0.0029533595060792965
5m,6227343e27209bb5,matched_exact,3,-0.0044673090933671205,-0.004473371026335973,6.061932968852261e-06
5m,12e13a8970d069c3,matched_exact,3,-0.00405535212964425,-0.004139039123246274,8.368699360202392e-05
5m,a4028ae67357080f,matched_exact,3,-0.003822899192556182,-0.001233446617108334,-0.002589452575447848
5m,5ff2206907fd9047,matched_exact,3,-0.01107256177242588,-0.008098989609354325,-0.0029735721630715552
5m,fa718392cfd45b59,matched_exact,3,0.003153813188246259,-0.002509947066307951,0.00566376025455421
5m,69aeef849e9c6660,matched_exact,3,-0.0036384570884731,-0.003114705877657126,-0.0005237512108159739
5m,f610994752830d38,matched_exact,3,-0.004721667667652583,-0.004656121830699483,-6.55458369530999e-05
5m,b4896602e19b8c35,matched_exact,3,-0.006104206526411192,-0.0008212883491888184,-0.005282918177222373
5m,c5636702094adfac,matched_exact,3,-0.004135215149427161,-0.002621518416388023,-0.0015136967330391382
5m,1a7d70700ab6f435,matched_exact,3,-1.0928757898653885e-16,-0.0042284976270214126,0.004228497627021303
5m,f46ae589a5c9dddc,matched_exact,3,-0.0037423932830553657,-0.0012810956645719056,-0.00246129761848346
5m,2241b713bd655626,matched_exact,3,-0.0036019477294538787,-0.0023552764364714487,-0.00124667129298243
5m,15a2c785ee6d8266,matched_exact,3,-0.004094671312791174,-0.0015926813742753714,-0.002501989938515803
5m,54ff867c299f3659,matched_exact,3,0.004964488121808721,0.0006384735275235549,0.004326014594285166
5m,6f158f33b447d607,matched_exact,3,1.734723475976807e-18,-0.00013373049358962898,0.0001337304935896307
5m,57dc8c599436493c,matched_exact,3,0.004740295906188964,-0.0014749287118282662,0.00621522461801723
5m,646a1342c2fb0176,matched_exact,3,1.734723475976807e-18,-0.003360347660997241,0.0033603476609972427
5m,c02683fca36ee4d6,matched_exact,3,-0.004164974144913234,-0.00422722321494732,6.224907003408563e-05
5m,dabcedb06f085ed5,matched_exact,3,-0.004253287961004213,-0.00444000101305808,0.00018671305205386624
5m,6628e8c4649769ac,matched_exact,3,0.003615865674872489,-0.0032875913854459853,0.006903457060318474
5m,d5008da86af24585,matched_exact,3,-0.004100149956750563,0.0015942899223011526,-0.005694439879051716
5m,3a296e5ae024e706,matched_exact,3,-0.006363731382283853,0.006929981012574953,-0.013293712394858806
5m,2d43129e1c191643,matched_exact,3,-0.004152744663059147,0.001144106047294204,-0.005296850710353351
5m,8497c8b142fe5244,matched_exact,3,-0.00498949188613995,-0.0044419993778882115,-0.0005474925082517386
5m,4d54d3bd7db8a432,matched_exact,3,0.005528842328603735,-0.0008718425476971567,0.006400684876300892
5m,aeb5d5fca223e105,matched_exact,3,1.734723475976807e-18,-0.003339698660193567,0.0033396986601935685
5m,facabd2cea4ffa39,matched_exact,3,-0.0037547172268306266,-6.341083303988057e-05,-0.003691306393790746
5m,72225e9595ea667b,matched_exact,3,-0.004009647611385668,-0.004136703862484583,0.0001270562510989155
5m,0341eea31dab257d,matched_exact,3,-0.00406511175898938,-0.002744017209160249,-0.0013210945498291307
5m,e7efd58bf8069723,matched_exact,3,1.734723475976807e-18,-0.0025347089224022606,0.0025347089224022623
5m,8bae86e326f60e54,matched_exact,3,-0.0037260837814512265,0.004806098855058562,-0.008532182636509789
5m,ef7422a286b514a5,matched_exact,3,-0.0052305841890238885,-0.0036326183890752835,-0.001597965799948605
5m,a6ab37cb6b8b41c2,matched_exact,3,-0.003602548118003533,0.002001436468402749,-0.005603984586406282
5m,a1fc6a419ac75a6e,matched_exact,3,-0.0036075060691556065,-0.0013017737511800114,-0.002305732317975595
5m,3c957bb36598c1b9,matched_exact,3,-0.0038751233633791387,-0.0010632158368159728,-0.002811907526563166
5m,33122d4f24bf72a7,matched_exact,3,0.003921168339662941,-0.004303440630813817,0.00822460897047676
5m,6a69e90bfeb65a08,matched_exact,3,0.0032087177824917674,-0.001218280294194683,0.00442699807668645
5m,4ffc2a4c4741b22e,matched_exact,3,-0.0037008372338320755,-0.002826878464556128,-0.0008739587692759474
5m,cee0c3882294dfad,matched_exact,3,-0.0040459045726953784,0.0005197390566974083,-0.0045656436293927865
5m,b374bb59c6c23c59,matched_exact,3,1.734723475976807e-18,0.003222457416533413,-0.0032224574165334112
5m,14b3abb03abc4f96,matched_exact,3,-0.003603214345799464,-9.844662456067199e-05,-0.003504767721238792
5m,69392257fa057083,matched_exact,3,-0.005074323226414433,-0.005818455302463127,0.000744132076048694
5m,d4b6506f5c39423e,matched_exact,3,-0.0036411598872332345,-0.003800721941630945,0.00015956205439771054
5m,a8646f62270cc4e3,matched_exact,3,1.734723475976807e-18,0.0004634415639644598,-0.00046344156396445807
5m,b5810615b53f1afe,matched_exact,3,0.0052305324756396505,-0.0032921062360480664,0.008522638711687716
5m,f3da0abed26e489d,matched_exact,3,0.003768544582325674,1.734723475976807e-18,0.0037685445823256725
5m,391905d921da728b,matched_exact,3,-0.003943379732364914,0.000634701800439343,-0.004578081532804257
5m,5f8e6925abcf511b,matched_exact,3,-0.003670076263400766,0.00011214530009536564,-0.003782221563496132
5m,626e2a45aa0f49fe,matched_exact,3,-0.003855274702029064,-0.004052365710413821,0.00019709100838475723
5m,c55ba8fddcf8ff84,matched_exact,3,0.0037978165669525516,-0.004131773535573774,0.007929590102526324
5m,4b9d82612171cd45,matched_exact,3,-0.003770994663083614,-0.0017163164209154445,-0.002054678242168169
5m,938c90576954aa0d,matched_exact,3,1.734723475976807e-18,-0.003627458953942007,0.003627458953942009
5m,d87cc232a7da2bde,matched_exact,3,1.734723475976807e-18,0.0008553057367824615,-0.0008553057367824598
5m,d12bb414b732bab0,matched_exact,3,0.0039680928463727855,-0.003674484595385254,0.007642577441758039
5m,d6497c881169509a,matched_exact,3,-1.0928757898653885e-16,0.001171234082629167,-0.0011712340826292762
5m,79f0691d38b8bb9f,matched_exact,3,-0.003973183171401605,-0.003852066337279338,-0.00012111683412226659
5m,5c859eb712bf7f4d,matched_exact,3,-0.0038567013379853226,-0.0017548091663517323,-0.0021018921716335903
5m,ac813225585eef36,matched_exact,3,0.005663423072349795,0.00056967267063124,0.005093750401718555
5m,50b5a4f7b2b397e4,matched_exact,3,-0.004596313380859527,-0.001251481091353903,-0.003344832289505624
5m,5ce7f3be9c5f9c2f,matched_exact,3,-0.003753092668185019,-0.0020505983297191724,-0.0017024943384658466
5m,4a9670cbb0719627,matched_exact,3,-0.003803792212407007,-0.003983351372772131,0.0001795591603651241
5m,01819127c00f30c4,matched_exact,3,-0.003959534066344082,-0.0042820159906010345,0.00032248192425695255
5m,91ebb8ee6ca1f37f,matched_exact,3,0.0027712601740106386,-0.0025170418862581925,0.0052883020602688315
5m,36da2555870c197b,matched_exact,3,0.004190427150915778,-0.00014207065941755,0.0043324978103333285
5m,d9960f13781e096e,matched_exact,3,-0.004176017346188219,-0.0040695994731982914,-0.00010641787298992789
5m,1c103d909681e7b3,matched_exact,3,-0.0038775500839351978,-0.0018760825796908503,-0.0020014675042443475
5m,151791a23419754f,matched_exact,3,-0.0066693355916545,-0.005959964135056207,-0.0007093714565982925
5m,77e29452917fb4d2,matched_exact,3,0.003344532846134342,-0.0023434934274897752,0.005688026273624117
5m,ffd8aeaecb935e1c,matched_exact,3,0.005921651410561337,0.003127352137804316,0.0027942992727570206
5m,4febe6736ebdb489,matched_exact,3,-0.004514453519317228,-0.005565290119746155,0.0010508366004289274
5m,e44b6d4c356c5d98,matched_exact,3,-0.0036141367493712755,-0.001156952943295836,-0.00245718380607544
5m,5307f67098eef69a,matched_exact,3,1.734723475976807e-18,-0.00014922039867348684,0.00014922039867348857
5m,eca320e873be554a,matched_exact,3,-0.003754135552984648,-0.002515394454855674,-0.001238741098128974
5m,353ff73c4c83d2fb,matched_exact,3,-0.0036152944040005446,-0.003372215195917089,-0.00024307920808345563
5m,998a2367fbfb668d,matched_exact,3,1.734723475976807e-18,-0.0030611611844315214,0.003061161184431523
5m,ecbb669f9a3a0e6b,matched_exact,3,-0.003639830927776753,-0.0023063263172138342,-0.001333504610562919
5m,69fa2f34dc927da3,matched_exact,3,-0.004208660273176344,-0.002473561978865167,-0.001735098294311177
5m,0c6df3ba84ab446c,matched_exact,3,0.0033840631730078802,-0.0013118773144569571,0.004695940487464838
5m,c65d0a94c24a2006,matched_exact,3,-0.0036324660260909063,-0.00018747649412301977,-0.0034449895319678867
5m,f084aadda1d58cc4,matched_exact,3,1.734723475976807e-18,0.0003923408937917001,-0.00039234089379169834
5m,29ca97e1c3db065a,matched_exact,3,1.734723475976807e-18,-0.00354370763894085,0.0035437076389408517
5m,07cecc4b9a429ee7,matched_exact,3,-0.005145979145836253,-0.0009677257824914151,-0.0041782533633448376
5m,36cd74d563bea0dd,matched_exact,3,-0.004008710213090459,-0.001400171566967958,-0.0026085386461225006
5m,70fb0aa305eea821,matched_exact,3,1.734723475976807e-18,0.0011574754995975877,-0.001157475499597586
5m,d25d682ae6b84166,matched_exact,3,1.734723475976807e-18,-0.004463947607899956,0.004463947607899958
5m,85ac529f22902573,matched_exact,3,-0.004016412661195899,-0.0012545497221344553,-0.0027618629390614435
5m,3b0467e297181aa4,matched_exact,3,1.734723475976807e-18,-0.0010399944530347447,0.0010399944530347465
5m,9aa5c570046f61fb,matched_exact,3,-0.005414379982942695,-0.0038167955135791245,-0.0015975844693635701
5m,8e200323412ba9a7,matched_exact,3,1.734723475976807e-18,-0.002011344492232427,0.002011344492232429
5m,1d9b536fbb0993f3,matched_exact,3,-0.004687792183323379,-0.0012659584132176365,-0.003421833770105742
5m,99fa50070c6e4af2,matched_exact,3,-0.004485518321862834,0.006004265885810417,-0.010489784207673252
5m,e8045dfa71f476a1,matched_exact,3,-0.003996007984031878,-0.0010178770965864042,-0.0029781308874454737
5m,e9e626a3779f899e,matched_exact,3,-1.0928757898653885e-16,-0.002722780727608748,0.002722780727608639
5m,36e3a22d6aef0393,matched_exact,3,-0.003767437562091301,-0.002450543796796543,-0.0013168937652947577
5m,23b6d7c9cbf89dc9,matched_exact,3,1.734723475976807e-18,-0.0036665257436142556,0.0036665257436142573
5m,d676c32fcaab8c2f,matched_exact,3,-0.0049264649692593015,0.0022159622158105167,-0.007142427185069819
5m,254a73d4733f4a7f,matched_exact,3,-0.003755365605715764,-0.002441634305319516,-0.001313731300396248
5m,cb6c98b28395bfae,matched_exact,3,-0.0037154735716160552,-0.003679368117682767,-3.6105453933288345e-05
5m,8ee1321b0ec0e078,matched_exact,3,-0.006188490632208053,-0.0009281377226659395,-0.005260352909542114
5m,8c36fb470b2ad95c,matched_exact,3,-0.004471535764154931,-0.001591462591396714,-0.002880073172758217
5m,2afe4bc0161e6d89,matched_exact,3,1.1275702593849246e-16,-0.004916594892793685,0.004916594892793798
5m,2ad09ac41d060267,matched_exact,3,-0.003616580876831142,-0.002503414157344525,-0.001113166719486617
5m,881fc4a7f79cc41c,matched_exact,3,0.005109140753333687,-0.0015013430448057197,0.0066104837981394065
5m,714ed67c946457a1,matched_exact,3,1.734723475976807e-18,-0.004151840450563121,0.004151840450563123
5m,0c2ad8b6120fe564,matched_exact,3,-0.0037101994243586827,0.00020632405441323338,-0.003916523478771916
5m,c0f0f03b66102582,matched_exact,3,-0.004552663986233661,-0.0031304060761787214,-0.0014222579100549395
5m,7a49b60c8853bd2e,matched_exact,3,0.004007757269001379,-0.0024227189455722203,0.006430476214573599
5m,c20c1f7cd08b16e5,matched_exact,3,-0.004234142658319893,4.731645312550277e-05,-0.004281459111445396
5m,9c9d985fd399cd30,matched_exact,3,-0.005031101374117773,-0.005964943574720362,0.0009338422006025891
5m,704819503af82245,matched_exact,3,0.0034599142013481705,-0.004521343666154419,0.00798125786750259
5m,b02f5247c4d4b7f0,matched_exact,3,0.0028387356056990293,-0.003790913792312147,0.006629649398011176
5m,9430bab05114db98,matched_exact,3,-0.003780051375021241,0.00011780798189376003,-0.003897859356915001
5m,5481ee41f2253022,matched_exact,3,1.734723475976807e-18,-0.0008183920376184633,0.000818392037618465
5m,c0993ec5044527ab,matched_exact,3,-0.00396265833860565,-0.0031286604956167366,-0.000833997842988913
5m,33482bbf4e6fe044,matched_exact,3,-0.0038765226755373954,-0.0025413151061150292,-0.0013352075694223662
5m,b80aa52c2fc1d78a,matched_exact,3,-0.0038185005039219604,0.001187934534138015,-0.005006435038059975
5m,108a14fabca49ee1,matched_exact,3,1.1275702593849246e-16,-0.0015045093634212415,0.0015045093634213542
5m,f5fa199165a54548,matched_exact,3,-0.0036234839330617757,-0.0012502090820813976,-0.002373274850980378
