signal_i,entry_i,exit_i,side,entry_price,initial_risk,initial_stop,exit_price,exit_reason,tp_i,tp_price,partial,gross_r,net_r,tail_price_r,gross_pnl,fees,net_pnl,censored,ambiguous_bar_count,entry_open_beyond_target,same_open_be_approximation,marketable_be_approximation,signal_time,entry_time,exit_time,signal_close,month,hold_hours
53660,53661,53699,1,3072.41,92.17229999999999,2980.2376999999997,2980.2376999999997,initial_stop,,,False,-1.000000000000002,-1.0656666666666685,-1.000000000000002,-92.17230000000018,6.0526477,-98.22494770000017,False,0,False,False,False,2024-07-04T23:40:00+00:00,2024-07-04T23:45:00+00:00,2024-07-05T02:55:00+00:00,2024-07-04T23:45:00+00:00,2024-07,3.25
53741,53742,54040,1,2863.69,85.91069999999999,2777.7793,3008.95,opposite_signal_close,54036.0,3001.25,True,1.6460114979856977,1.5776988198210453,1.690825473427638,141.40999999999985,5.868790000000001,135.54120999999986,False,0,False,False,False,2024-07-05T06:25:00+00:00,2024-07-05T06:30:00+00:00,2024-07-06T07:20:00+00:00,2024-07-05T06:30:00+00:00,2024-07,24.916666666666668
54040,54041,54328,-1,3008.95,90.26849999999999,3099.2185,3017.18,break_even_marketable,54328.0,3017.18,True,-0.09117244664528622,-0.1579302857585982,-0.09117244664528622,-8.230000000000018,6.02613,-14.256130000000018,False,1,False,False,True,2024-07-06T07:20:00+00:00,2024-07-06T07:25:00+00:00,2024-07-07T07:20:00+00:00,2024-07-06T07:25:00+00:00,2024-07,24.0
54332,54333,54535,1,3001.4,90.042,2911.358,2911.358,initial_stop,,,False,-0.999999999999999,-1.0656666666666657,-0.999999999999999,-90.04199999999992,5.912758,-95.95475799999991,False,0,False,False,False,2024-07-07T07:40:00+00:00,2024-07-07T07:45:00+00:00,2024-07-08T00:35:00+00:00,2024-07-07T07:45:00+00:00,2024-07,16.916666666666668
54542,54543,54634,1,2846.32,85.3896,2760.9304,3050.39,opposite_signal_close,54633.0,3032.2400000000002,True,2.283591912832475,2.2146416542529757,2.389869492303509,194.9949999999999,5.887635,189.1073649999999,False,0,False,False,False,2024-07-08T01:10:00+00:00,2024-07-08T01:15:00+00:00,2024-07-08T08:50:00+00:00,2024-07-08T01:15:00+00:00,2024-07,7.666666666666667
54634,54635,55081,-1,3050.38,91.5114,3141.8914,3047.15,break_even_marketable,55081.0,3047.15,True,0.035296148895110534,-0.03133522162266102,0.035296148895110534,3.230000000000018,6.09753,-2.8675299999999817,False,1,False,False,True,2024-07-08T08:50:00+00:00,2024-07-08T08:55:00+00:00,2024-07-09T22:05:00+00:00,2024-07-08T08:55:00+00:00,2024-07,37.25
55432,55433,55695,1,3068.5,92.05499999999999,2976.445,3074.637,break_even,55493.0,3130.11,True,0.3679702351854886,0.3009355982836364,0.06666666666666853,33.87350000000015,6.170873500000001,27.70262650000015,False,0,False,False,False,2024-07-11T03:20:00+00:00,2024-07-11T03:25:00+00:00,2024-07-12T01:15:00+00:00,2024-07-11T03:25:00+00:00,2024-07,21.916666666666668
55698,55699,56514,1,3071.99,92.15969999999999,2979.8302999999996,3233.54,opposite_signal_close,55845.0,3116.69,True,1.1189815071012628,1.0511958589274948,1.7529353936699035,103.12500000000023,6.247105,96.87789500000022,False,0,False,False,False,2024-07-12T01:30:00+00:00,2024-07-12T01:35:00+00:00,2024-07-14T21:30:00+00:00,2024-07-12T01:35:00+00:00,2024-07,68.0
56514,56515,56574,-1,3233.54,97.00619999999999,3330.5461999999998,3330.5461999999998,initial_stop,,,False,-0.9999999999999981,-1.0676666666666648,-0.9999999999999981,-97.00619999999981,6.5640862,-103.57028619999981,False,0,False,False,False,2024-07-14T21:30:00+00:00,2024-07-14T21:35:00+00:00,2024-07-15T02:30:00+00:00,2024-07-14T21:35:00+00:00,2024-07,5.0
56576,56577,56776,-1,3320.82,99.6246,3420.4446000000003,3420.4446000000003,initial_stop,,,False,-1.0000000000000009,-1.0676666666666677,-1.0000000000000009,-99.6246000000001,6.741264600000001,-106.3658646000001,False,0,False,False,False,2024-07-15T02:40:00+00:00,2024-07-15T02:45:00+00:00,2024-07-15T19:20:00+00:00,2024-07-15T02:45:00+00:00,2024-07,16.666666666666668
56789,56790,56982,-1,3438.0,103.14,3541.14,3431.124,break_even,56932.0,3358.28,True,0.4197983323637774,0.3535514640294745,0.06666666666666864,43.298,6.832702,36.465298000000004,False,0,False,False,False,2024-07-15T20:25:00+00:00,2024-07-15T20:30:00+00:00,2024-07-16T12:30:00+00:00,2024-07-15T20:30:00+00:00,2024-07,16.083333333333332
57136,57137,57897,-1,3508.92,105.2676,3614.1876,3501.90216,break_even,57310.0,3440.26,True,0.35945457101710226,0.2931473589214527,0.06666666666666646,37.838919999999916,6.980001080000001,30.858918919999915,False,0,False,False,False,2024-07-17T01:20:00+00:00,2024-07-17T01:25:00+00:00,2024-07-19T16:45:00+00:00,2024-07-17T01:25:00+00:00,2024-07,63.416666666666664
57926,57927,58190,-1,3522.55,105.6765,3628.2265,3515.5049000000004,break_even,58087.0,3480.09,True,0.23422946445046844,0.16779702724825224,0.06666666666666496,24.75254999999993,7.02034745,17.73220254999993,False,0,False,False,False,2024-07-19T19:10:00+00:00,2024-07-19T19:15:00+00:00,2024-07-20T17:10:00+00:00,2024-07-19T19:15:00+00:00,2024-07,22.0
58951,58952,59360,-1,3512.55,105.37650000000001,3617.9265,3379.82,opposite_signal_close,59049.0,3421.2400000000002,True,1.0630453659022645,0.9974417446015,1.2595787485824639,112.01999999999998,6.913080000000001,105.10691999999997,False,0,False,False,False,2024-07-23T08:35:00+00:00,2024-07-23T08:40:00+00:00,2024-07-24T18:40:00+00:00,2024-07-23T08:40:00+00:00,2024-07,34.083333333333336
59360,59361,59437,1,3379.81,101.3943,3278.4157,3278.4157,initial_stop,,,False,-0.9999999999999993,-1.065666666666666,-0.9999999999999993,-101.39429999999993,6.6582257,-108.05252569999993,False,0,False,False,False,2024-07-24T18:40:00+00:00,2024-07-24T18:45:00+00:00,2024-07-25T01:05:00+00:00,2024-07-24T18:45:00+00:00,2024-07,6.416666666666667
59439,59440,59473,1,3232.99,96.98969999999998,3136.0002999999997,3136.0002999999997,initial_stop,,,False,-1.000000000000001,-1.0656666666666679,-1.000000000000001,-96.98970000000008,6.3689903,-103.35869030000009,False,0,False,False,False,2024-07-25T01:15:00+00:00,2024-07-25T01:20:00+00:00,2024-07-25T04:05:00+00:00,2024-07-25T01:20:00+00:00,2024-07,2.8333333333333335
59650,59651,59741,1,3113.61,93.4083,3020.2017,3228.18,opposite_signal_close,59725.0,3201.48,True,1.0836296132142411,1.0158793169343603,1.2265505313767588,101.2199999999998,6.32844,94.8915599999998,False,0,False,False,False,2024-07-25T18:50:00+00:00,2024-07-25T18:55:00+00:00,2024-07-26T02:25:00+00:00,2024-07-25T18:55:00+00:00,2024-07,7.583333333333333
59741,59742,60165,-1,3228.17,96.8451,3325.0151,3325.0151,initial_stop,,,False,-1.0,-1.0676666666666668,-1.0,-96.8451,6.5531851,-103.39828510000001,False,0,False,False,False,2024-07-26T02:25:00+00:00,2024-07-26T02:30:00+00:00,2024-07-27T13:45:00+00:00,2024-07-26T02:30:00+00:00,2024-07,35.333333333333336
60350,60351,60610,1,3210.83,96.3249,3114.5051,3325.83,opposite_signal_close,60578.0,3291.2000000000003,True,1.0141199212249394,0.9464391346370479,1.1938761420982529,97.68500000000017,6.519345,91.16565500000017,False,0,False,False,False,2024-07-28T05:10:00+00:00,2024-07-28T05:15:00+00:00,2024-07-29T02:50:00+00:00,2024-07-28T05:15:00+00:00,2024-07,21.666666666666668
60610,60611,60789,-1,3325.83,99.77489999999999,3425.6049,3319.17834,break_even,60774.0,3275.3,True,0.2865533315493162,0.22017321821419886,0.0666666666666666,28.59082999999987,6.62306917,21.967760829999868,False,0,False,False,False,2024-07-29T02:50:00+00:00,2024-07-29T02:55:00+00:00,2024-07-29T17:45:00+00:00,2024-07-29T02:55:00+00:00,2024-07,14.916666666666666
61316,61317,61398,-1,3342.11,100.2633,3442.3733,3229.6,opposite_signal_close,61385.0,3277.28,True,0.8843714499722238,0.8185891547555294,1.122145391185012,88.67000000000007,6.59555,82.07445000000007,False,0,False,False,False,2024-07-31T13:40:00+00:00,2024-07-31T13:45:00+00:00,2024-07-31T20:30:00+00:00,2024-07-31T13:45:00+00:00,2024-07,6.833333333333333
61398,61399,61620,1,3229.59,96.8877,3132.7023,3132.7023,initial_stop,,,False,-1.0000000000000024,-1.065666666666669,-1.0000000000000024,-96.88770000000022,6.3622923,-103.24999230000023,False,0,False,False,False,2024-07-31T20:30:00+00:00,2024-07-31T20:35:00+00:00,2024-08-01T15:00:00+00:00,2024-07-31T20:35:00+00:00,2024-07,18.5
61666,61667,61910,1,3088.23,92.6469,2995.5831,2995.5831,initial_stop,,,False,-1.000000000000002,-1.0656666666666688,-1.000000000000002,-92.64690000000019,6.0838131,-98.73071310000019,False,0,False,False,False,2024-08-01T18:50:00+00:00,2024-08-01T18:55:00+00:00,2024-08-02T15:10:00+00:00,2024-08-01T18:55:00+00:00,2024-08,20.333333333333332
61911,61912,62030,1,3004.91,90.14729999999999,2914.7626999999998,2914.7626999999998,initial_stop,,,False,-1.000000000000001,-1.0656666666666679,-1.000000000000001,-90.14730000000009,5.9196727,-96.0669727000001,False,0,False,False,False,2024-08-02T15:15:00+00:00,2024-08-02T15:20:00+00:00,2024-08-03T01:10:00+00:00,2024-08-02T15:20:00+00:00,2024-08,9.916666666666666
62209,62210,62485,1,2937.74,88.13219999999998,2849.6077999999998,2849.6077999999998,initial_stop,,,False,-1.0000000000000002,-1.065666666666667,-1.0000000000000002,-88.13220000000001,5.787347799999999,-93.9195478,False,0,False,False,False,2024-08-03T16:05:00+00:00,2024-08-03T16:10:00+00:00,2024-08-04T15:05:00+00:00,2024-08-03T16:10:00+00:00,2024-08,23.0
62600,62601,62603,1,2607.69,78.2307,2529.4593,2529.4593,initial_stop,,,False,-1.0000000000000009,-1.0656666666666677,-1.0000000000000009,-78.23070000000007,5.137149300000001,-83.36784930000007,False,0,False,False,False,2024-08-05T00:40:00+00:00,2024-08-05T00:45:00+00:00,2024-08-05T00:55:00+00:00,2024-08-05T00:45:00+00:00,2024-08,0.25
62603,62604,62605,1,2526.64,75.7992,2450.8408,2450.8408,initial_stop,,,False,-0.9999999999999991,-1.0656666666666657,-0.9999999999999991,-75.79919999999993,4.9774808,-80.77668079999992,False,0,False,False,False,2024-08-05T00:55:00+00:00,2024-08-05T01:00:00+00:00,2024-08-05T01:05:00+00:00,2024-08-05T01:00:00+00:00,2024-08,0.16666666666666666
63340,63341,63390,1,2418.24,72.54719999999999,2345.6928,2345.6928,initial_stop,,,False,-0.9999999999999998,-1.0656666666666663,-0.9999999999999998,-72.54719999999998,4.763932799999999,-77.31113279999997,False,0,False,False,False,2024-08-07T14:20:00+00:00,2024-08-07T14:25:00+00:00,2024-08-07T18:30:00+00:00,2024-08-07T14:25:00+00:00,2024-08,4.166666666666667
63655,63656,63729,-1,2579.85,77.3955,2657.2455,2657.2455,initial_stop,,,False,-1.000000000000001,-1.0676666666666677,-1.000000000000001,-77.39550000000008,5.237095500000001,-82.63259550000008,False,0,False,False,False,2024-08-08T16:35:00+00:00,2024-08-08T16:40:00+00:00,2024-08-08T22:45:00+00:00,2024-08-08T16:40:00+00:00,2024-08,6.166666666666667
63732,63733,63919,-1,2698.39,80.95169999999999,2779.3417,2569.88,opposite_signal_close,63907.0,2601.32,True,1.393299955405504,1.328026588694243,1.5874898241791067,112.78999999999974,5.28399,107.50600999999973,False,0,False,False,False,2024-08-08T23:00:00+00:00,2024-08-08T23:05:00+00:00,2024-08-09T14:35:00+00:00,2024-08-08T23:05:00+00:00,2024-08,15.583333333333334
63919,63920,64360,1,2569.81,77.09429999999999,2492.7156999999997,2647.0,opposite_signal_close,64111.0,2620.42,True,0.8288550515407767,0.7613595298225693,1.001241336908177,63.90000000000009,5.20352,58.69648000000009,False,0,False,False,False,2024-08-09T14:35:00+00:00,2024-08-09T14:40:00+00:00,2024-08-11T03:20:00+00:00,2024-08-09T14:40:00+00:00,2024-08,36.75
64360,64361,64534,-1,2647.0,79.41,2726.41,2641.706,break_even,64501.0,2595.57,True,0.3571590479788421,0.29084954036015426,0.06666666666666501,28.361999999999853,5.265638000000001,23.09636199999985,False,0,False,False,False,2024-08-11T03:20:00+00:00,2024-08-11T03:25:00+00:00,2024-08-11T17:50:00+00:00,2024-08-11T03:25:00+00:00,2024-08,14.5
64744,64745,64887,-1,2669.54,80.08619999999999,2749.6262,2749.6262,initial_stop,,,False,-1.0000000000000024,-1.0676666666666692,-1.0000000000000024,-80.08620000000019,5.4191662,-85.5053662000002,False,0,False,False,False,2024-08-12T11:20:00+00:00,2024-08-12T11:25:00+00:00,2024-08-12T23:15:00+00:00,2024-08-12T11:25:00+00:00,2024-08,11.916666666666666
65325,65326,67093,-1,2748.99,82.46969999999999,2831.4597,2567.31,opposite_signal_close,65348.0,2689.42,True,1.4626584066632933,1.3974543984032899,2.2029909166639365,120.62499999999977,5.377355,115.24764499999978,False,0,False,False,False,2024-08-14T11:45:00+00:00,2024-08-14T11:50:00+00:00,2024-08-20T15:05:00+00:00,2024-08-14T11:50:00+00:00,2024-08,147.33333333333334
67093,67094,67311,1,2567.32,77.0196,2490.3004,2572.4546400000004,break_even,67296.0,2607.55,True,0.294500620621246,0.2275394533339581,0.0666666666666695,22.682320000000118,5.1573223200000005,17.52499768000012,False,0,False,False,False,2024-08-20T15:05:00+00:00,2024-08-20T15:10:00+00:00,2024-08-21T09:15:00+00:00,2024-08-20T15:10:00+00:00,2024-08,18.166666666666668
67842,67843,68015,-1,2671.32,80.1396,2751.4596,2751.4596,initial_stop,,,False,-0.9999999999999997,-1.0676666666666663,-0.9999999999999997,-80.13959999999997,5.4227796,-85.56237959999997,False,0,False,False,False,2024-08-23T05:30:00+00:00,2024-08-23T05:35:00+00:00,2024-08-23T19:55:00+00:00,2024-08-23T05:35:00+00:00,2024-08,14.416666666666666
68262,68263,68855,-1,2808.58,84.25739999999999,2892.8374,2695.03,opposite_signal_close,68327.0,2738.44,True,1.090052624457909,1.0244760104157,1.3476561109172576,91.8449999999998,5.525315000000001,86.3196849999998,False,0,False,False,False,2024-08-24T16:30:00+00:00,2024-08-24T16:35:00+00:00,2024-08-26T17:55:00+00:00,2024-08-24T16:35:00+00:00,2024-08,49.416666666666664
68855,68856,69073,1,2695.03,80.85090000000001,2614.1791000000003,2614.1791000000003,initial_stop,,,False,-0.9999999999999988,-1.0656666666666654,-0.9999999999999988,-80.85089999999991,5.3092091,-86.16010909999991,False,0,False,False,False,2024-08-26T17:55:00+00:00,2024-08-26T18:00:00+00:00,2024-08-27T12:05:00+00:00,2024-08-26T18:00:00+00:00,2024-08,18.166666666666668
69218,69219,69655,1,2445.85,73.37549999999999,2372.4745,2573.12,opposite_signal_close,69460.0,2549.68,True,1.5747763217967847,1.5065348788083213,1.7345026609699423,115.54999999999995,5.00725,110.54274999999996,False,0,False,False,False,2024-08-28T00:10:00+00:00,2024-08-28T00:15:00+00:00,2024-08-29T12:35:00+00:00,2024-08-28T00:15:00+00:00,2024-08,36.416666666666664
69655,69656,69972,-1,2573.2,77.196,2650.3959999999997,2458.19,opposite_signal_close,69730.0,2515.06,True,1.12149593243173,1.0559507616974948,1.4898440333696017,86.57499999999982,5.059825,81.51517499999981,False,0,False,False,False,2024-08-29T12:35:00+00:00,2024-08-29T12:40:00+00:00,2024-08-30T15:00:00+00:00,2024-08-29T12:40:00+00:00,2024-08,26.416666666666668
69972,69973,70635,1,2458.12,73.7436,2384.3764,2463.03624,break_even,70589.0,2495.96,True,0.2898979708069593,0.22294140616948563,0.06666666666666689,21.37812000000008,4.93761812,16.44050188000008,False,0,False,False,False,2024-08-30T15:00:00+00:00,2024-08-30T15:05:00+00:00,2024-09-01T22:15:00+00:00,2024-08-30T15:05:00+00:00,2024-08,55.25
70639,70640,71230,1,2418.53,72.55590000000001,2345.9741000000004,2423.36706,break_even,70774.0,2507.2400000000002,True,0.6446550866297562,0.5773437648764598,0.06666666666666442,46.77352999999994,4.88383353,41.88969646999993,False,0,False,False,False,2024-09-01T22:35:00+00:00,2024-09-01T22:40:00+00:00,2024-09-03T23:50:00+00:00,2024-09-01T22:40:00+00:00,2024-09,49.25
71245,71246,71896,1,2330.68,69.92039999999999,2260.7596,2335.34136,break_even,71422.0,2446.14,True,0.8589865046538644,0.7914608514825439,0.06666666666666753,60.06068000000005,4.72142068,55.339259320000046,False,0,False,False,False,2024-09-04T01:05:00+00:00,2024-09-04T01:10:00+00:00,2024-09-06T07:20:00+00:00,2024-09-04T01:10:00+00:00,2024-09,54.25
71897,71898,71977,1,2337.32,70.1196,2267.2004,2341.9946400000003,break_even,71959.0,2406.07,True,0.5235671623911159,0.456376928562058,0.06666666666666925,36.71232000000009,4.71135232,32.00096768000009,False,0,False,False,False,2024-09-06T07:25:00+00:00,2024-09-06T07:30:00+00:00,2024-09-06T14:05:00+00:00,2024-09-06T07:30:00+00:00,2024-09,6.666666666666667
73197,73198,73416,-1,2381.07,71.4321,2452.5021,2293.79,opposite_signal_close,73306.0,2319.94,True,1.0388186823570937,0.9731908343727841,1.22185964013378,74.20500000000015,4.687935,69.51706500000016,False,0,False,False,False,2024-09-10T19:45:00+00:00,2024-09-10T19:50:00+00:00,2024-09-11T14:00:00+00:00,2024-09-10T19:50:00+00:00,2024-09,18.25
73416,73417,74678,1,2293.78,68.8134,2224.9666,2298.36756,break_even,73461.0,2367.27,True,0.56731363368181,0.5000796533814614,0.06666666666666579,39.03877999999986,4.62659878,34.41218121999986,False,0,False,False,False,2024-09-11T14:00:00+00:00,2024-09-11T14:05:00+00:00,2024-09-15T23:10:00+00:00,2024-09-11T14:05:00+00:00,2024-09,105.16666666666667
75071,75072,75159,-1,2309.0,69.27,2378.27,2378.27,initial_stop,,,False,-0.9999999999999998,-1.0676666666666665,-0.9999999999999998,-69.26999999999998,4.68727,-73.95726999999998,False,0,False,False,False,2024-09-17T07:55:00+00:00,2024-09-17T08:00:00+00:00,2024-09-17T15:15:00+00:00,2024-09-17T08:00:00+00:00,2024-09,7.333333333333333
75161,75162,75384,-1,2384.67,71.5401,2456.2101000000002,2299.6,opposite_signal_close,75382.0,2306.55,True,1.1405491465625577,1.0750230290424534,1.1891233028748935,81.59500000000003,4.6877450000000005,76.90725500000002,False,0,False,False,False,2024-09-17T15:25:00+00:00,2024-09-17T15:30:00+00:00,2024-09-18T10:00:00+00:00,2024-09-17T15:30:00+00:00,2024-09,18.583333333333332
75384,75385,75504,1,2299.6,68.988,2230.612,2304.1992,break_even,75480.0,2342.33,True,0.3430248738911124,0.27601518235055467,0.06666666666666826,23.664600000000064,4.6228646,19.041735400000064,False,1,False,False,False,2024-09-18T10:00:00+00:00,2024-09-18T10:05:00+00:00,2024-09-18T20:00:00+00:00,2024-09-18T10:05:00+00:00,2024-09,10.0
75543,75544,75612,-1,2349.24,70.4772,2419.7171999999996,2419.7171999999996,initial_stop,,,False,-0.9999999999999973,-1.067666666666664,-0.9999999999999973,-70.47719999999981,4.768957199999999,-75.24615719999981,False,0,False,False,False,2024-09-18T23:15:00+00:00,2024-09-18T23:20:00+00:00,2024-09-19T05:00:00+00:00,2024-09-18T23:20:00+00:00,2024-09,5.75
75752,75753,75891,-1,2472.32,74.1696,2546.4896000000003,2546.4896000000003,initial_stop,,,False,-1.0000000000000022,-1.067666666666669,-1.0000000000000022,-74.16960000000017,5.018809600000001,-79.18840960000017,False,0,False,False,False,2024-09-19T16:40:00+00:00,2024-09-19T16:45:00+00:00,2024-09-20T04:15:00+00:00,2024-09-19T16:45:00+00:00,2024-09,11.583333333333334
75892,75893,76413,-1,2539.99,76.19969999999999,2616.1897,2616.1897,initial_stop,,,False,-1.0000000000000018,-1.0676666666666683,-1.0000000000000018,-76.19970000000012,5.1561797,-81.35587970000012,False,0,False,False,False,2024-09-20T04:20:00+00:00,2024-09-20T04:25:00+00:00,2024-09-21T23:45:00+00:00,2024-09-20T04:25:00+00:00,2024-09,43.416666666666664
76682,76683,76746,1,2532.99,75.98969999999998,2457.0002999999997,2682.71,opposite_signal_close,76714.0,2596.7400000000002,True,1.4045982547634794,1.3365269898420493,1.9702670230307566,106.73500000000035,5.172715,101.56228500000036,False,0,False,False,False,2024-09-22T22:10:00+00:00,2024-09-22T22:15:00+00:00,2024-09-23T03:30:00+00:00,2024-09-22T22:15:00+00:00,2024-09,5.333333333333333
76746,76747,77166,-1,2682.71,80.4813,2763.1913,2597.7,opposite_signal_close,77000.0,2631.08,True,0.8488928484008106,0.7830750745825448,1.0562702143230813,68.32000000000016,5.2971,63.02290000000016,False,0,False,False,False,2024-09-23T03:30:00+00:00,2024-09-23T03:35:00+00:00,2024-09-24T14:30:00+00:00,2024-09-23T03:35:00+00:00,2024-09,35.0
77166,77167,77469,1,2597.7,77.931,2519.769,2602.8954,break_even,77258.0,2666.43,True,0.4743003426107716,0.4071593756014942,0.06666666666666748,36.96270000000004,5.2323626999999995,31.73033730000004,False,0,False,False,False,2024-09-24T14:30:00+00:00,2024-09-24T14:35:00+00:00,2024-09-25T15:45:00+00:00,2024-09-24T14:35:00+00:00,2024-09,25.25
77519,77520,78942,1,2571.06,77.1318,2493.9282,2576.20212,break_even,77660.0,2623.33,True,0.37216893680686797,0.30513010120339445,0.06666666666666637,28.70605999999998,5.1708260600000004,23.53523393999998,False,0,False,False,False,2024-09-25T19:55:00+00:00,2024-09-25T20:00:00+00:00,2024-09-30T18:30:00+00:00,2024-09-25T20:00:00+00:00,2024-09,118.58333333333333
79085,79086,79172,-1,2645.41,79.36229999999999,2724.7722999999996,2583.54,opposite_signal_close,79171.0,2596.9900000000002,True,0.6948513336937029,0.62887951836073,0.7795893012173274,55.144999999999754,5.2356750000000005,49.909324999999754,False,0,False,False,False,2024-10-01T06:25:00+00:00,2024-10-01T06:30:00+00:00,2024-10-01T13:40:00+00:00,2024-10-01T06:30:00+00:00,2024-10,7.25
79172,79173,79188,1,2583.54,77.50619999999999,2506.0338,2506.0338,initial_stop,,,False,-0.9999999999999977,-1.0656666666666643,-0.9999999999999977,-77.50619999999981,5.0895738,-82.5957737999998,False,0,False,False,False,2024-10-01T13:40:00+00:00,2024-10-01T13:45:00+00:00,2024-10-01T15:00:00+00:00,2024-10-01T13:45:00+00:00,2024-10,1.3333333333333333
79255,79256,79562,1,2429.87,72.89609999999999,2356.9739,2356.9739,initial_stop,,,False,-0.9999999999999992,-1.0656666666666659,-0.9999999999999992,-72.89609999999993,4.786843899999999,-77.68294389999993,False,0,False,False,False,2024-10-01T20:35:00+00:00,2024-10-01T20:40:00+00:00,2024-10-02T22:10:00+00:00,2024-10-01T20:40:00+00:00,2024-10,25.583333333333332
79764,79765,79890,1,2322.0,69.66,2252.34,2368.94,opposite_signal_close,79889.0,2366.25,True,0.6545363192650019,0.5872151162790702,0.6738443870226825,45.59500000000003,4.689595000000001,40.90540500000003,False,0,False,False,False,2024-10-03T15:00:00+00:00,2024-10-03T15:05:00+00:00,2024-10-04T01:30:00+00:00,2024-10-03T15:05:00+00:00,2024-10,10.5
79890,79891,80070,-1,2368.95,71.06849999999999,2440.0184999999997,2440.0184999999997,initial_stop,,,False,-0.9999999999999982,-1.067666666666665,-0.9999999999999982,-71.06849999999986,4.8089685,-75.87746849999986,False,0,False,False,False,2024-10-04T01:30:00+00:00,2024-10-04T01:35:00+00:00,2024-10-04T16:30:00+00:00,2024-10-04T01:35:00+00:00,2024-10,15.0
80070,80071,80604,-1,2439.14,73.1742,2512.3142,2434.26172,break_even,80385.0,2398.71,True,0.3095919053436849,0.24323483058236195,0.06666666666666536,22.65413999999987,4.85562586,17.79851413999987,False,0,False,False,False,2024-10-04T16:30:00+00:00,2024-10-04T16:35:00+00:00,2024-10-06T13:00:00+00:00,2024-10-04T16:35:00+00:00,2024-10,44.5
80747,80748,80963,-1,2489.24,74.67719999999998,2563.9172,2425.2,opposite_signal_close,80961.0,2445.7400000000002,True,0.7200323525788295,0.6540857182647417,0.8575575945536251,53.769999999999754,4.92471,48.84528999999976,False,0,False,False,False,2024-10-07T00:55:00+00:00,2024-10-07T01:00:00+00:00,2024-10-07T18:55:00+00:00,2024-10-07T01:00:00+00:00,2024-10,18.0
80963,80964,81195,1,2425.21,72.7563,2352.4537,2430.0604200000002,break_even,81192.0,2450.4900000000002,True,0.2070639930837633,0.14019026242401286,0.0666666666666696,15.065210000000206,4.86548521,10.199724790000207,False,0,False,False,False,2024-10-07T18:55:00+00:00,2024-10-07T19:00:00+00:00,2024-10-08T14:15:00+00:00,2024-10-07T19:00:00+00:00,2024-10,19.333333333333332
81331,81332,81495,-1,2466.51,73.9953,2540.5053000000003,2461.5769800000003,break_even,81464.0,2426.56,True,0.3032829112119298,0.23691952745647504,0.06666666666666589,22.441510000000108,4.910578490000001,17.53093151000011,False,0,False,False,False,2024-10-09T01:35:00+00:00,2024-10-09T01:40:00+00:00,2024-10-09T15:15:00+00:00,2024-10-09T01:40:00+00:00,2024-10,13.666666666666666
81497,81498,81565,-1,2467.52,74.0256,2541.5456,2363.54,opposite_signal_close,81531.0,2422.4700000000003,True,1.0066112263865457,0.9409511709462656,1.4046492024380757,74.51499999999987,4.860525,69.65447499999988,False,0,False,False,False,2024-10-09T15:25:00+00:00,2024-10-09T15:30:00+00:00,2024-10-09T21:05:00+00:00,2024-10-09T15:30:00+00:00,2024-10,5.666666666666667
81565,81566,81815,1,2363.53,70.9059,2292.6241,2368.2570600000004,break_even,81792.0,2412.06,True,0.37554745091734193,0.30850523679975794,0.066666666666669,26.628529999999955,4.75368853,21.874841469999957,False,0,False,False,False,2024-10-09T21:05:00+00:00,2024-10-09T21:10:00+00:00,2024-10-10T17:55:00+00:00,2024-10-09T21:10:00+00:00,2024-10,20.833333333333332
81819,81820,82119,1,2346.09,70.3827,2275.7073,2470.17,opposite_signal_close,81911.0,2413.56,True,1.3607747358370716,1.292747294434568,1.7629332208056798,95.77499999999986,4.787955,90.98704499999987,False,0,False,False,False,2024-10-10T18:15:00+00:00,2024-10-10T18:20:00+00:00,2024-10-11T19:15:00+00:00,2024-10-10T18:20:00+00:00,2024-10,25.0
82119,82120,82643,-1,2470.17,74.1051,2544.2751,2447.27,opposite_signal_close,82639.0,2453.84,True,0.2646916339091373,0.19828965887637975,0.30902056673562406,19.61500000000001,4.920725,14.694275000000008,False,0,False,False,False,2024-10-11T19:15:00+00:00,2024-10-11T19:20:00+00:00,2024-10-13T14:55:00+00:00,2024-10-11T19:20:00+00:00,2024-10,43.666666666666664
82643,82644,82761,1,2447.28,73.4184,2373.8616,2452.1745600000004,break_even,82728.0,2476.09,True,0.22953755461846162,0.1626413503971765,0.06666666666666916,16.852280000000064,4.91141228,11.940867720000064,False,0,False,False,False,2024-10-13T14:55:00+00:00,2024-10-13T15:00:00+00:00,2024-10-14T00:45:00+00:00,2024-10-13T15:00:00+00:00,2024-10,9.833333333333334
82796,82797,82924,-1,2514.6,75.43799999999999,2590.038,2590.038,initial_stop,,,False,-1.0000000000000016,-1.067666666666668,-1.0000000000000016,-75.4380000000001,5.1046380000000005,-80.5426380000001,False,0,False,False,False,2024-10-14T03:40:00+00:00,2024-10-14T03:45:00+00:00,2024-10-14T14:20:00+00:00,2024-10-14T03:45:00+00:00,2024-10,10.666666666666666
82928,82929,83204,-1,2626.78,78.8034,2705.5834,2621.52644,break_even,83174.0,2600.32,True,0.20121949052959737,0.13475404335346028,0.06666666666666803,15.856780000000072,5.23770322,10.619076780000071,False,0,False,False,False,2024-10-14T14:40:00+00:00,2024-10-14T14:45:00+00:00,2024-10-15T13:40:00+00:00,2024-10-14T14:45:00+00:00,2024-10,23.0
