signal_i,entry_i,exit_i,side,entry_price,initial_risk,initial_stop,exit_price,exit_reason,tp_i,tp_price,partial,gross_r,net_r,tail_price_r,gross_pnl,fees,net_pnl,censored,ambiguous_bar_count,entry_open_beyond_target,same_open_be_approximation,marketable_be_approximation,signal_time,entry_time,exit_time,signal_close,month,hold_hours
12877,12878,13060,-1,2718.55,81.5565,2800.1065000000003,2800.1065000000003,initial_stop,,,False,-1.0000000000000018,-1.0676666666666685,-1.0000000000000018,-81.55650000000014,5.5186565000000005,-87.07515650000015,False,0,False,False,False,2024-02-14T09:05:00+00:00,2024-02-14T09:10:00+00:00,2024-02-15T00:20:00+00:00,2024-02-14T09:10:00+00:00,2024-02,15.25
14210,14211,14471,-1,2882.99,86.48969999999998,2969.4797,2969.4797,initial_stop,,,False,-1.000000000000001,-1.0676666666666679,-1.000000000000001,-86.48970000000008,5.8524697,-92.34216970000008,False,0,False,False,False,2024-02-19T00:10:00+00:00,2024-02-19T00:15:00+00:00,2024-02-19T21:55:00+00:00,2024-02-19T00:15:00+00:00,2024-02,21.75
14661,14662,14734,-1,2986.31,89.5893,3075.8993,2980.33738,break_even,14700.0,2889.38,True,0.574301953469889,0.5082095887566922,0.06666666666666674,51.45130999999992,5.92116869,45.53014130999992,False,0,False,False,False,2024-02-20T13:45:00+00:00,2024-02-20T13:50:00+00:00,2024-02-20T19:50:00+00:00,2024-02-20T13:50:00+00:00,2024-02,6.083333333333333
14736,14737,15067,-1,2979.79,89.3937,3069.1837,2973.83042,break_even,14900.0,2905.34,True,0.44974970271954295,0.3835327857555958,0.06666666666666876,40.20479,5.91937521,34.285414790000004,False,0,False,False,False,2024-02-20T20:00:00+00:00,2024-02-20T20:05:00+00:00,2024-02-21T23:35:00+00:00,2024-02-20T20:05:00+00:00,2024-02,27.583333333333332
16201,16202,16341,-1,3114.22,93.4266,3207.6465999999996,3048.9,opposite_signal_close,16336.0,3055.65,True,0.663033868298747,0.597030235500379,0.6991584837722845,61.94499999999971,6.166494999999999,55.77850499999971,False,0,False,False,False,2024-02-25T22:05:00+00:00,2024-02-25T22:10:00+00:00,2024-02-26T09:45:00+00:00,2024-02-25T22:10:00+00:00,2024-02,11.666666666666666
16418,16419,16537,-1,3161.21,94.8363,3256.0463,3256.0463,initial_stop,,,False,-0.9999999999999994,-1.067666666666666,-0.9999999999999994,-94.83629999999994,6.4172563,-101.25355629999994,False,0,False,False,False,2024-02-26T16:10:00+00:00,2024-02-26T16:15:00+00:00,2024-02-27T02:05:00+00:00,2024-02-26T16:15:00+00:00,2024-02,9.916666666666666
17096,17097,17292,-1,3460.0,103.8,3563.8,3453.08,break_even,17288.0,3397.7000000000003,True,0.33342967244701255,0.2670964354527929,0.06666666666666737,34.6099999999999,6.88539,27.7246099999999,False,0,False,False,False,2024-02-29T00:40:00+00:00,2024-02-29T00:45:00+00:00,2024-02-29T17:00:00+00:00,2024-02-29T00:45:00+00:00,2024-02,16.333333333333332
17313,17314,17552,1,3367.62,101.0286,3266.5914,3374.35524,break_even,17480.0,3436.89,True,0.37615704859811955,0.3091142248828548,0.06666666666666643,38.00261999999998,6.7732426199999995,31.22937737999998,False,0,False,False,False,2024-02-29T18:45:00+00:00,2024-02-29T18:50:00+00:00,2024-03-01T14:40:00+00:00,2024-02-29T18:50:00+00:00,2024-02,19.916666666666668
18595,18596,18878,-1,3717.02,111.5106,3828.5306,3709.58596,break_even,18733.0,3607.9500000000003,True,0.5223899790692536,0.4562457023816561,0.06666666666666753,58.2520199999999,7.37578798,50.876232019999904,False,0,False,False,False,2024-03-05T05:35:00+00:00,2024-03-05T05:40:00+00:00,2024-03-06T05:10:00+00:00,2024-03-05T05:40:00+00:00,2024-03,23.583333333333332
21284,21285,21346,1,3892.45,116.77349999999998,3775.6765,3775.6765,initial_stop,,,False,-0.9999999999999983,-1.065666666666665,-0.9999999999999983,-116.77349999999979,7.6681265,-124.44162649999978,False,0,False,False,False,2024-03-14T13:40:00+00:00,2024-03-14T13:45:00+00:00,2024-03-14T18:50:00+00:00,2024-03-14T13:45:00+00:00,2024-03,5.166666666666667
21975,21976,22450,1,3491.28,104.7384,3386.5416,3498.26256,break_even,22172.0,3626.75,True,0.6800397943829566,0.612693087921907,0.06666666666666592,71.22627999999986,7.053786280000001,64.17249371999986,False,0,False,False,False,2024-03-16T23:15:00+00:00,2024-03-16T23:20:00+00:00,2024-03-18T14:50:00+00:00,2024-03-16T23:20:00+00:00,2024-03,39.583333333333336
22686,22687,22902,1,3230.25,96.9075,3133.3425,3133.3425,initial_stop,,,False,-0.999999999999998,-1.0656666666666645,-0.999999999999998,-96.9074999999998,6.363592500000001,-103.2710924999998,False,0,False,False,False,2024-03-19T10:30:00+00:00,2024-03-19T10:35:00+00:00,2024-03-20T04:30:00+00:00,2024-03-19T10:35:00+00:00,2024-03,18.0
23801,23802,24017,-1,3369.67,101.09009999999999,3470.7601,3362.93066,break_even,23999.0,3334.71,True,0.2062483863405028,0.13978796806017663,0.0666666666666675,20.84967000000006,6.71849033,14.13117967000006,False,0,False,False,False,2024-03-23T07:25:00+00:00,2024-03-23T07:30:00+00:00,2024-03-24T01:25:00+00:00,2024-03-23T07:30:00+00:00,2024-03,18.0
25230,25231,25532,-1,3561.81,106.8543,3668.6643,3538.39,opposite_signal_close,25531.0,3549.16,True,0.16878122827064596,0.10228334283224992,0.21917695403928597,18.035000000000082,7.105585,10.929415000000082,False,0,False,False,False,2024-03-28T06:30:00+00:00,2024-03-28T06:35:00+00:00,2024-03-29T07:40:00+00:00,2024-03-28T06:35:00+00:00,2024-03,25.166666666666668
25868,25869,26345,-1,3554.78,106.6434,3661.4234,3603.4300000000003,break_even_marketable,26345.0,3603.4300000000003,True,-0.4561932571542176,-0.5233161170780385,-0.4561932571542176,-48.65000000000009,7.15821,-55.80821000000009,False,1,False,False,True,2024-03-30T11:40:00+00:00,2024-03-30T11:45:00+00:00,2024-04-01T03:25:00+00:00,2024-03-30T11:45:00+00:00,2024-03,39.75
27219,27220,27328,1,3259.63,97.7889,3161.8411,3371.06,opposite_signal_close,27292.0,3349.36,True,1.0285420942458696,0.9608468854849572,1.1394953824002503,100.57999999999993,6.61984,93.96015999999993,False,0,False,False,False,2024-04-04T04:15:00+00:00,2024-04-04T04:20:00+00:00,2024-04-04T13:20:00+00:00,2024-04-04T04:20:00+00:00,2024-04,9.083333333333334
28301,28302,28418,-1,3416.43,102.49289999999999,3518.9229,3518.9229,initial_stop,,,False,-1.000000000000002,-1.0676666666666685,-1.000000000000002,-102.49290000000019,6.9353529,-109.42825290000019,False,0,False,False,False,2024-04-07T22:25:00+00:00,2024-04-07T22:30:00+00:00,2024-04-08T08:10:00+00:00,2024-04-07T22:30:00+00:00,2024-04,9.75
29679,29680,29681,1,3413.53,102.4059,3311.1241,3311.1241,initial_stop,,,False,-1.000000000000002,-1.0656666666666685,-1.000000000000002,-102.4059000000002,6.7246541,-109.1305541000002,False,0,False,False,False,2024-04-12T17:15:00+00:00,2024-04-12T17:20:00+00:00,2024-04-12T17:25:00+00:00,2024-04-12T17:20:00+00:00,2024-04,0.16666666666666666
29681,29682,29694,1,3320.0,99.6,3220.4,3220.4,initial_stop,,,False,-0.9999999999999991,-1.0656666666666659,-0.9999999999999991,-99.59999999999991,6.5404,-106.14039999999991,False,0,False,False,False,2024-04-12T17:25:00+00:00,2024-04-12T17:30:00+00:00,2024-04-12T18:30:00+00:00,2024-04-12T17:30:00+00:00,2024-04,1.0833333333333333
31986,31987,32230,-1,3134.6,94.038,3228.638,3138.07,break_even_marketable,32230.0,3138.07,True,-0.03689997660520486,-0.10360354324847675,-0.03689997660520486,-3.4700000000002547,6.272670000000001,-9.742670000000256,False,1,False,False,True,2024-04-20T17:30:00+00:00,2024-04-20T17:35:00+00:00,2024-04-21T13:50:00+00:00,2024-04-20T17:35:00+00:00,2024-04,20.333333333333332
34664,34665,34763,-1,3226.47,96.79409999999999,3323.2641,3067.22,opposite_signal_close,34754.0,3141.4900000000002,True,1.2615954898077444,1.1961904186308856,1.6452449064560755,122.11499999999978,6.330824999999999,115.78417499999978,False,0,False,False,False,2024-04-30T00:40:00+00:00,2024-04-30T00:45:00+00:00,2024-04-30T08:55:00+00:00,2024-04-30T00:45:00+00:00,2024-04,8.25
35560,35561,35670,-1,3021.0,90.63,3111.63,3014.958,break_even,35611.0,2973.66,True,0.29450513075140716,0.2281329692154919,0.06666666666666575,26.69100000000003,6.015309,20.67569100000003,False,0,False,False,False,2024-05-03T03:20:00+00:00,2024-05-03T03:25:00+00:00,2024-05-03T12:30:00+00:00,2024-05-03T03:25:00+00:00,2024-05,9.166666666666666
36458,36459,36950,-1,3188.27,95.6481,3283.9181,3013.29,opposite_signal_close,36537.0,3106.32,True,1.3431003856846075,1.2777768194036256,1.8294142800536553,128.46499999999992,6.248075,122.21692499999992,False,0,False,False,False,2024-05-06T06:10:00+00:00,2024-05-06T06:15:00+00:00,2024-05-07T23:10:00+00:00,2024-05-06T06:15:00+00:00,2024-05,41.0
37443,37444,37697,-1,3017.46,90.5238,3107.9838,3017.88,break_even_marketable,37697.0,3017.88,True,-0.004639663823216356,-0.07131097015370624,-0.004639663823216356,-0.42000000000007276,6.035340000000001,-6.455340000000073,False,1,False,False,True,2024-05-09T16:15:00+00:00,2024-05-09T16:20:00+00:00,2024-05-10T13:25:00+00:00,2024-05-09T16:20:00+00:00,2024-05,21.166666666666668
38498,38499,38763,-1,2969.3,89.07900000000001,3058.3790000000004,2891.41,opposite_signal_close,38743.0,2934.05,True,0.6350542776636486,0.5690226652746456,0.8743923932688997,56.570000000000164,5.88203,50.68797000000016,False,0,False,False,False,2024-05-13T08:10:00+00:00,2024-05-13T08:15:00+00:00,2024-05-14T06:15:00+00:00,2024-05-13T08:15:00+00:00,2024-05,22.083333333333332
38987,38988,39139,1,2870.04,86.10119999999999,2783.9388,2973.71,opposite_signal_close,39038.0,2910.31,True,0.8358768518905664,0.7683743083720092,1.2040482594899964,71.97000000000003,5.81205,66.15795000000003,False,0,False,False,False,2024-05-15T00:55:00+00:00,2024-05-15T01:00:00+00:00,2024-05-15T13:35:00+00:00,2024-05-15T01:00:00+00:00,2024-05,12.666666666666666
39151,39152,39387,-1,2968.3,89.049,3057.349,2993.85,break_even_marketable,39387.0,2993.85,True,-0.28692068411772986,-0.35387427146851425,-0.28692068411772986,-25.549999999999727,5.96215,-31.51214999999973,False,1,False,False,True,2024-05-15T14:35:00+00:00,2024-05-15T14:40:00+00:00,2024-05-16T10:15:00+00:00,2024-05-15T14:40:00+00:00,2024-05,19.666666666666668
39437,39438,39634,1,2963.72,88.91159999999999,2874.8084,2962.3,break_even_marketable,39634.0,2962.3,True,-0.015970919430081318,-0.0826216151773179,-0.015970919430081318,-1.419999999999618,5.92602,-7.346019999999618,False,1,False,False,True,2024-05-16T14:25:00+00:00,2024-05-16T14:30:00+00:00,2024-05-17T06:50:00+00:00,2024-05-16T14:30:00+00:00,2024-05,16.416666666666668
39653,39654,39964,-1,3048.14,91.4442,3139.5842,3139.5842,initial_stop,,,False,-0.9999999999999991,-1.0676666666666659,-0.9999999999999991,-91.44419999999991,6.1877242,-97.63192419999992,False,0,False,False,False,2024-05-17T08:25:00+00:00,2024-05-17T08:30:00+00:00,2024-05-18T10:20:00+00:00,2024-05-17T08:30:00+00:00,2024-05,25.916666666666668
40277,40278,40456,1,3082.64,92.47919999999999,2990.1607999999997,3088.80528,break_even,40453.0,3100.27,True,0.12865206446422697,0.06185674573309606,0.06666666666666847,11.897640000000138,6.177177640000001,5.720462360000137,False,0,False,False,False,2024-05-19T12:25:00+00:00,2024-05-19T12:30:00+00:00,2024-05-20T03:20:00+00:00,2024-05-19T12:30:00+00:00,2024-05,14.916666666666666
40677,40678,40697,-1,3583.0,107.49,3690.49,3690.49,initial_stop,,,False,-0.999999999999998,-1.0676666666666645,-0.999999999999998,-107.48999999999978,7.273490000000001,-114.76348999999978,False,0,False,False,False,2024-05-20T21:45:00+00:00,2024-05-20T21:50:00+00:00,2024-05-20T23:25:00+00:00,2024-05-20T21:50:00+00:00,2024-05,1.6666666666666667
41373,41374,41425,-1,3819.98,114.5994,3934.5794,3934.5794,initial_stop,,,False,-1.0000000000000004,-1.0676666666666672,-1.0000000000000004,-114.59940000000006,7.7545594,-122.35395940000006,False,0,False,False,False,2024-05-23T07:45:00+00:00,2024-05-23T07:50:00+00:00,2024-05-23T12:05:00+00:00,2024-05-23T07:50:00+00:00,2024-05,4.333333333333333
43396,43397,43508,1,3708.29,111.2487,3597.0413,3816.52,opposite_signal_close,43504.0,3808.51,True,0.9368648802188263,0.8692613486719408,0.9728653008978984,104.22500000000014,7.520805,96.70419500000014,False,0,False,False,False,2024-05-30T08:20:00+00:00,2024-05-30T08:25:00+00:00,2024-05-30T17:40:00+00:00,2024-05-30T08:25:00+00:00,2024-05,9.333333333333334
44377,44378,44477,1,3767.43,113.02289999999999,3654.4071,3815.86,opposite_signal_close,44470.0,3807.09,True,0.3896997865034458,0.3226434200502757,0.42849723374643806,44.0450000000003,7.578905000000001,36.4660950000003,False,0,False,False,False,2024-06-02T18:05:00+00:00,2024-06-02T18:10:00+00:00,2024-06-03T02:25:00+00:00,2024-06-02T18:10:00+00:00,2024-06,8.333333333333334
44477,44478,44627,-1,3815.86,114.4758,3930.3358000000003,3770.08,opposite_signal_close,44625.0,3774.41,True,0.38099755581529227,0.3147118867044409,0.39990984994208556,43.61500000000024,7.5881050000000005,36.02689500000024,False,0,False,False,False,2024-06-03T02:25:00+00:00,2024-06-03T02:30:00+00:00,2024-06-03T14:55:00+00:00,2024-06-03T02:30:00+00:00,2024-06,12.5
45262,45263,45544,-1,3873.95,116.21849999999999,3990.1684999999998,3823.31,opposite_signal_close,45469.0,3839.4500000000003,True,0.36629280192051794,0.29999242805577175,0.435730972263451,42.56999999999971,7.70533,34.864669999999705,False,0,False,False,False,2024-06-05T19:50:00+00:00,2024-06-05T19:55:00+00:00,2024-06-06T19:20:00+00:00,2024-06-05T19:55:00+00:00,2024-06,23.5
45817,45818,46330,1,3660.97,109.8291,3551.1409,3709.51,opposite_signal_close,46316.0,3693.84,True,0.37062126522024114,0.3035839772883542,0.4419593714234244,40.70500000000038,7.362645,33.34235500000038,False,0,False,False,False,2024-06-07T18:05:00+00:00,2024-06-07T18:10:00+00:00,2024-06-09T12:50:00+00:00,2024-06-07T18:10:00+00:00,2024-06,42.75
47809,47810,48788,1,3409.19,102.2757,3306.9143,3416.00838,break_even,47978.0,3554.82,True,0.7452815282613576,0.6778695800664296,0.06666666666666825,76.22419000000014,6.894604190000001,69.32958581000014,False,0,False,False,False,2024-06-14T16:05:00+00:00,2024-06-14T16:10:00+00:00,2024-06-18T01:40:00+00:00,2024-06-14T16:10:00+00:00,2024-06,81.58333333333333
49083,49084,49505,-1,3531.1,105.93299999999999,3637.033,3537.04,break_even_marketable,49505.0,3537.04,True,-0.05607317832969948,-0.12279591817469585,-0.05607317832969948,-5.940000000000055,7.06814,-13.008140000000054,False,1,False,False,True,2024-06-19T02:15:00+00:00,2024-06-19T02:20:00+00:00,2024-06-20T13:25:00+00:00,2024-06-19T02:20:00+00:00,2024-06,35.166666666666664
50476,50477,50610,1,3421.05,102.6315,3318.4185,3318.4185,initial_stop,,,False,-0.9999999999999996,-1.0656666666666663,-0.9999999999999996,-102.63149999999996,6.739468500000001,-109.37096849999996,False,0,False,False,False,2024-06-23T22:20:00+00:00,2024-06-23T22:25:00+00:00,2024-06-24T09:30:00+00:00,2024-06-23T22:25:00+00:00,2024-06,11.166666666666666
52450,52451,52769,-1,3424.61,102.7383,3527.3483,3456.54,break_even_marketable,52769.0,3456.54,True,-0.31078964709363344,-0.3777671034073937,-0.31078964709363344,-31.929999999999836,6.881150000000001,-38.811149999999834,False,1,False,False,True,2024-06-30T18:50:00+00:00,2024-06-30T18:55:00+00:00,2024-07-01T21:25:00+00:00,2024-06-30T18:55:00+00:00,2024-06,26.583333333333332
53464,53465,53537,1,3194.25,95.8275,3098.4225,3098.4225,initial_stop,,,False,-0.9999999999999987,-1.0656666666666652,-0.9999999999999987,-95.82749999999987,6.2926725,-102.12017249999987,False,0,False,False,False,2024-07-04T07:20:00+00:00,2024-07-04T07:25:00+00:00,2024-07-04T13:25:00+00:00,2024-07-04T07:25:00+00:00,2024-07,6.083333333333333
54040,54041,54328,-1,3008.95,90.26849999999999,3099.2185,3017.18,break_even_marketable,54328.0,3017.18,True,-0.09117244664528622,-0.1579302857585982,-0.09117244664528622,-8.230000000000018,6.02613,-14.256130000000018,False,1,False,False,True,2024-07-06T07:20:00+00:00,2024-07-06T07:25:00+00:00,2024-07-07T07:20:00+00:00,2024-07-06T07:25:00+00:00,2024-07,24.0
54516,54517,54541,1,2938.0,88.14,2849.86,2849.86,initial_stop,,,False,-0.9999999999999986,-1.0656666666666652,-0.9999999999999986,-88.13999999999987,5.78786,-93.92785999999987,False,0,False,False,False,2024-07-07T23:00:00+00:00,2024-07-07T23:05:00+00:00,2024-07-08T01:05:00+00:00,2024-07-07T23:05:00+00:00,2024-07,2.0833333333333335
54542,54543,54634,1,2846.32,85.3896,2760.9304,3050.39,opposite_signal_close,54633.0,3032.2400000000002,True,2.283591912832475,2.2146416542529757,2.389869492303509,194.9949999999999,5.887635,189.1073649999999,False,0,False,False,False,2024-07-08T01:10:00+00:00,2024-07-08T01:15:00+00:00,2024-07-08T08:50:00+00:00,2024-07-08T01:15:00+00:00,2024-07,7.666666666666667
56514,56515,56574,-1,3233.54,97.00619999999999,3330.5461999999998,3330.5461999999998,initial_stop,,,False,-0.9999999999999981,-1.0676666666666648,-0.9999999999999981,-97.00619999999981,6.5640862,-103.57028619999981,False,0,False,False,False,2024-07-14T21:30:00+00:00,2024-07-14T21:35:00+00:00,2024-07-15T02:30:00+00:00,2024-07-14T21:35:00+00:00,2024-07,5.0
56576,56577,56776,-1,3320.82,99.6246,3420.4446000000003,3420.4446000000003,initial_stop,,,False,-1.0000000000000009,-1.0676666666666677,-1.0000000000000009,-99.6246000000001,6.741264600000001,-106.3658646000001,False,0,False,False,False,2024-07-15T02:40:00+00:00,2024-07-15T02:45:00+00:00,2024-07-15T19:20:00+00:00,2024-07-15T02:45:00+00:00,2024-07,16.666666666666668
56813,56814,57015,-1,3453.0,103.58999999999999,3556.59,3446.094,break_even,56932.0,3358.28,True,0.49052032049425504,0.4243441741480826,0.06666666666666618,50.812999999999874,6.855187000000001,43.957812999999874,False,0,False,False,False,2024-07-15T22:25:00+00:00,2024-07-15T22:30:00+00:00,2024-07-16T15:15:00+00:00,2024-07-15T22:30:00+00:00,2024-07,16.833333333333332
57926,57927,58190,-1,3522.55,105.6765,3628.2265,3515.5049000000004,break_even,58087.0,3480.09,True,0.23422946445046844,0.16779702724825224,0.06666666666666496,24.75254999999993,7.02034745,17.73220254999993,False,0,False,False,False,2024-07-19T19:10:00+00:00,2024-07-19T19:15:00+00:00,2024-07-20T17:10:00+00:00,2024-07-19T19:15:00+00:00,2024-07,22.0
59741,59742,60165,-1,3228.17,96.8451,3325.0151,3325.0151,initial_stop,,,False,-1.0,-1.0676666666666668,-1.0,-96.8451,6.5531851,-103.39828510000001,False,0,False,False,False,2024-07-26T02:25:00+00:00,2024-07-26T02:30:00+00:00,2024-07-27T13:45:00+00:00,2024-07-26T02:30:00+00:00,2024-07,35.333333333333336
62270,62271,62510,1,2875.01,86.25030000000001,2788.7597,2788.7597,initial_stop,,,False,-1.0000000000000016,-1.0656666666666683,-1.0000000000000016,-86.25030000000015,5.6637697,-91.91406970000016,False,0,False,False,False,2024-08-03T21:10:00+00:00,2024-08-03T21:15:00+00:00,2024-08-04T17:10:00+00:00,2024-08-03T21:15:00+00:00,2024-08,20.0
62600,62601,62603,1,2607.69,78.2307,2529.4593,2529.4593,initial_stop,,,False,-1.0000000000000009,-1.0656666666666677,-1.0000000000000009,-78.23070000000007,5.137149300000001,-83.36784930000007,False,0,False,False,False,2024-08-05T00:40:00+00:00,2024-08-05T00:45:00+00:00,2024-08-05T00:55:00+00:00,2024-08-05T00:45:00+00:00,2024-08,0.25
62603,62604,62605,1,2526.64,75.7992,2450.8408,2450.8408,initial_stop,,,False,-0.9999999999999991,-1.0656666666666657,-0.9999999999999991,-75.79919999999993,4.9774808,-80.77668079999992,False,0,False,False,False,2024-08-05T00:55:00+00:00,2024-08-05T01:00:00+00:00,2024-08-05T01:05:00+00:00,2024-08-05T01:00:00+00:00,2024-08,0.16666666666666666
63655,63656,63729,-1,2579.85,77.3955,2657.2455,2657.2455,initial_stop,,,False,-1.000000000000001,-1.0676666666666677,-1.000000000000001,-77.39550000000008,5.237095500000001,-82.63259550000008,False,0,False,False,False,2024-08-08T16:35:00+00:00,2024-08-08T16:40:00+00:00,2024-08-08T22:45:00+00:00,2024-08-08T16:40:00+00:00,2024-08,6.166666666666667
