signal_i,entry_i,exit_i,side,entry_price,initial_risk,initial_stop,exit_price,exit_reason,tp_i,tp_price,partial,gross_r,net_r,tail_price_r,gross_pnl,fees,net_pnl,censored,ambiguous_bar_count,entry_open_beyond_target,same_open_be_approximation,marketable_be_approximation,signal_time,entry_time,exit_time,signal_close,month,hold_hours
7889,7890,8352,-1,2286.89,68.60669999999999,2355.4966999999997,2282.3162199999997,break_even,8061.0,2263.39,True,0.20459940501438034,0.13813733775272805,0.06666666666666915,14.036890000000085,4.55974311,9.477146890000085,False,0,False,False,False,2024-01-28T01:25:00+00:00,2024-01-28T01:30:00+00:00,2024-01-29T16:00:00+00:00,2024-01-28T01:30:00+00:00,2024-01,38.583333333333336
8362,8363,8601,-1,2294.42,68.8326,2363.2526000000003,2299.25,break_even_marketable,8601.0,2299.25,True,-0.07017023910181988,-0.13690707600758836,-0.07017023910181988,-4.829999999999927,4.59367,-9.423669999999927,False,1,False,False,True,2024-01-29T16:50:00+00:00,2024-01-29T16:55:00+00:00,2024-01-30T12:45:00+00:00,2024-01-29T16:55:00+00:00,2024-01,19.916666666666668
8638,8639,8868,-1,2336.31,70.0893,2406.3993,2288.17,opposite_signal_close,8855.0,2314.37,True,0.49993365606447726,0.4337669230538751,0.6868380765680336,35.039999999999964,4.63758,30.402419999999964,False,0,False,False,False,2024-01-30T15:50:00+00:00,2024-01-30T15:55:00+00:00,2024-01-31T11:00:00+00:00,2024-01-30T15:55:00+00:00,2024-01,19.166666666666668
8868,8869,9199,1,2288.16,68.64479999999999,2219.5152,2289.16,break_even_marketable,9199.0,2289.16,True,0.014567745845278887,-0.05211348856723307,0.014567745845278887,1.0,4.57732,-3.5773200000000003,False,1,False,False,True,2024-01-31T11:00:00+00:00,2024-01-31T11:05:00+00:00,2024-02-01T14:35:00+00:00,2024-01-31T11:05:00+00:00,2024-01,27.583333333333332
9480,9481,9527,1,2285.81,68.5743,2217.2357,2290.38162,break_even,9505.0,2322.03,True,0.2974264411011153,0.23046234799334755,0.0666666666666691,20.39581000000021,4.59201581,15.803794190000211,False,0,False,False,False,2024-02-02T14:00:00+00:00,2024-02-02T14:05:00+00:00,2024-02-02T17:55:00+00:00,2024-02-02T14:05:00+00:00,2024-02,3.9166666666666665
9616,9617,10282,-1,2328.81,69.8643,2398.6743,2324.15238,break_even,9780.0,2300.15,True,0.2384452431356201,0.17201702171208905,0.06666666666666597,16.658809999999903,4.6409611900000005,12.017848809999903,False,0,False,False,False,2024-02-03T01:20:00+00:00,2024-02-03T01:25:00+00:00,2024-02-05T08:50:00+00:00,2024-02-03T01:25:00+00:00,2024-02,55.5
10706,10707,10929,-1,2388.72,71.66159999999999,2460.3815999999997,2383.94256,break_even,10883.0,2354.36,True,0.2730712124764136,0.20667761702222331,0.06666666666666447,19.568719999999757,4.75787128,14.810848719999758,False,0,False,False,False,2024-02-06T20:10:00+00:00,2024-02-06T20:15:00+00:00,2024-02-07T14:45:00+00:00,2024-02-06T20:15:00+00:00,2024-02,18.583333333333332
10958,10959,11178,-1,2415.48,72.4644,2487.9444,2416.64,break_even_marketable,11178.0,2416.64,True,-0.016007860411455205,-0.08269053493853333,-0.016007860411455205,-1.1599999999998545,4.83212,-5.992119999999854,False,1,False,False,True,2024-02-07T17:10:00+00:00,2024-02-07T17:15:00+00:00,2024-02-08T11:30:00+00:00,2024-02-07T17:15:00+00:00,2024-02,18.333333333333332
11366,11367,11745,-1,2463.88,73.9164,2537.7964,2481.68,break_even_marketable,11745.0,2481.68,True,-0.2408125936869183,-0.3077200729472719,-0.2408125936869183,-17.799999999999727,4.94556,-22.745559999999728,False,1,False,False,True,2024-02-09T03:10:00+00:00,2024-02-09T03:15:00+00:00,2024-02-10T10:45:00+00:00,2024-02-09T03:15:00+00:00,2024-02,31.583333333333332
11869,11870,12129,-1,2512.43,75.37289999999999,2587.8028999999997,2507.40514,break_even,12126.0,2502.91,True,0.0964860049168864,0.02991582425513661,0.06666666666666654,7.272429999999986,5.01758757,2.254842429999986,False,0,False,False,False,2024-02-10T21:05:00+00:00,2024-02-10T21:10:00+00:00,2024-02-11T18:45:00+00:00,2024-02-10T21:10:00+00:00,2024-02,21.666666666666668
12372,12373,12402,-1,2529.0,75.86999999999999,2604.87,2604.87,initial_stop,,,False,-0.9999999999999987,-1.0676666666666654,-0.9999999999999987,-75.86999999999989,5.13387,-81.00386999999989,False,0,False,False,False,2024-02-12T15:00:00+00:00,2024-02-12T15:05:00+00:00,2024-02-12T17:30:00+00:00,2024-02-12T15:05:00+00:00,2024-02,2.5
12403,12404,12481,-1,2603.97,78.11909999999999,2682.0890999999997,2682.0890999999997,initial_stop,,,False,-0.9999999999999988,-1.0676666666666654,-0.9999999999999988,-78.11909999999989,5.286059099999999,-83.40515909999989,False,0,False,False,False,2024-02-12T17:35:00+00:00,2024-02-12T17:40:00+00:00,2024-02-13T00:05:00+00:00,2024-02-12T17:40:00+00:00,2024-02,6.5
12877,12878,13060,-1,2718.55,81.5565,2800.1065000000003,2800.1065000000003,initial_stop,,,False,-1.0000000000000018,-1.0676666666666685,-1.0000000000000018,-81.55650000000014,5.5186565000000005,-87.07515650000015,False,0,False,False,False,2024-02-14T09:05:00+00:00,2024-02-14T09:10:00+00:00,2024-02-15T00:20:00+00:00,2024-02-14T09:10:00+00:00,2024-02,15.25
13064,13065,13456,-1,2818.61,84.5583,2903.1683000000003,2812.97278,break_even,13453.0,2806.46,True,0.1051772564017971,0.03861576699153224,0.0666666666666675,8.89361000000008,5.62832639,3.265283610000081,False,1,False,False,False,2024-02-15T00:40:00+00:00,2024-02-15T00:45:00+00:00,2024-02-16T09:20:00+00:00,2024-02-15T00:45:00+00:00,2024-02,32.666666666666664
14186,14187,14471,-1,2880.56,86.4168,2966.9768,2966.9768,initial_stop,,,False,-0.9999999999999997,-1.0676666666666663,-0.9999999999999997,-86.41679999999997,5.8475368,-92.26433679999997,False,0,False,False,False,2024-02-18T22:10:00+00:00,2024-02-18T22:15:00+00:00,2024-02-19T21:55:00+00:00,2024-02-18T22:15:00+00:00,2024-02,23.75
14475,14476,14658,-1,2981.36,89.4408,3070.8008,2975.39728,break_even,14607.0,2898.7200000000003,True,0.49531488984892724,0.42914353807210953,0.06666666666666655,44.30135999999993,5.9184186400000005,38.38294135999993,False,0,False,False,False,2024-02-19T22:15:00+00:00,2024-02-19T22:20:00+00:00,2024-02-20T13:30:00+00:00,2024-02-19T22:20:00+00:00,2024-02,15.25
14661,14662,14734,-1,2986.31,89.5893,3075.8993,2980.33738,break_even,14700.0,2889.38,True,0.574301953469889,0.5082095887566922,0.06666666666666674,51.45130999999992,5.92116869,45.53014130999992,False,0,False,False,False,2024-02-20T13:45:00+00:00,2024-02-20T13:50:00+00:00,2024-02-20T19:50:00+00:00,2024-02-20T13:50:00+00:00,2024-02,6.083333333333333
14736,14737,15067,-1,2979.79,89.3937,3069.1837,2973.83042,break_even,14900.0,2905.34,True,0.44974970271954295,0.3835327857555958,0.06666666666666876,40.20479,5.91937521,34.285414790000004,False,0,False,False,False,2024-02-20T20:00:00+00:00,2024-02-20T20:05:00+00:00,2024-02-21T23:35:00+00:00,2024-02-20T20:05:00+00:00,2024-02,27.583333333333332
15164,15165,15397,-1,2991.0,89.72999999999999,3080.73,2939.26,opposite_signal_close,15394.0,2952.12,True,0.504959322411679,0.43879761506742393,0.5766187451242593,45.309999999999945,5.9366900000000005,39.37330999999995,False,0,False,False,False,2024-02-22T07:40:00+00:00,2024-02-22T07:45:00+00:00,2024-02-23T03:05:00+00:00,2024-02-22T07:45:00+00:00,2024-02,19.416666666666668
15397,15398,15709,1,2939.26,88.1778,2851.0822000000003,2945.1385200000004,break_even,15705.0,2956.29,True,0.12989958923901454,0.06310302298310885,0.06666666666666902,11.454259999999977,5.889974260000001,5.564285739999976,False,0,False,False,False,2024-02-23T03:05:00+00:00,2024-02-23T03:10:00+00:00,2024-02-24T05:05:00+00:00,2024-02-23T03:10:00+00:00,2024-02,26.0
15861,15862,16169,-1,2996.71,89.90129999999999,3086.6113,3086.6113,initial_stop,,,False,-1.0,-1.0676666666666665,-1.0,-89.90129999999999,6.0833213,-95.98462129999999,False,0,False,False,False,2024-02-24T17:45:00+00:00,2024-02-24T17:50:00+00:00,2024-02-25T19:25:00+00:00,2024-02-24T17:50:00+00:00,2024-02,25.666666666666668
16341,16342,16418,1,3048.89,91.46669999999999,2957.4233,3161.21,opposite_signal_close,16415.0,3137.8,True,1.1000178206932167,1.0322511362058568,1.2279878906749688,100.61500000000024,6.1983950000000005,94.41660500000023,False,0,False,False,False,2024-02-26T09:45:00+00:00,2024-02-26T09:50:00+00:00,2024-02-26T16:10:00+00:00,2024-02-26T09:50:00+00:00,2024-02,6.416666666666667
16418,16419,16537,-1,3161.21,94.8363,3256.0463,3256.0463,initial_stop,,,False,-0.9999999999999994,-1.067666666666666,-0.9999999999999994,-94.83629999999994,6.4172563,-101.25355629999994,False,0,False,False,False,2024-02-26T16:10:00+00:00,2024-02-26T16:15:00+00:00,2024-02-27T02:05:00+00:00,2024-02-26T16:15:00+00:00,2024-02,9.916666666666666
16896,16897,17001,-1,3309.97,99.2991,3409.2691,3409.2691,initial_stop,,,False,-1.0000000000000018,-1.0676666666666685,-1.0000000000000018,-99.29910000000018,6.719239099999999,-106.01833910000018,False,0,False,False,False,2024-02-28T08:00:00+00:00,2024-02-28T08:05:00+00:00,2024-02-28T16:45:00+00:00,2024-02-28T08:05:00+00:00,2024-02,8.75
17007,17008,17159,-1,3478.45,104.3535,3582.8035,3471.4930999999997,break_even,17010.0,3197.4500000000003,True,1.3797184569755672,1.314431508765876,0.06666666666666794,143.97844999999984,6.81292155,137.16552844999984,False,0,False,False,False,2024-02-28T17:15:00+00:00,2024-02-28T17:20:00+00:00,2024-02-29T05:55:00+00:00,2024-02-28T17:20:00+00:00,2024-02,12.666666666666666
17313,17314,17552,1,3367.62,101.0286,3266.5914,3374.35524,break_even,17480.0,3436.89,True,0.37615704859811955,0.3091142248828548,0.06666666666666643,38.00261999999998,6.7732426199999995,31.22937737999998,False,0,False,False,False,2024-02-29T18:45:00+00:00,2024-02-29T18:50:00+00:00,2024-03-01T14:40:00+00:00,2024-02-29T18:50:00+00:00,2024-02,19.916666666666668
18246,18247,18517,-1,3524.69,105.7407,3630.4307,3630.4307,initial_stop,,,False,-0.9999999999999983,-1.067666666666665,-0.9999999999999983,-105.74069999999983,7.1551206999999994,-112.89582069999983,False,0,False,False,False,2024-03-04T00:30:00+00:00,2024-03-04T00:35:00+00:00,2024-03-04T23:05:00+00:00,2024-03-04T00:35:00+00:00,2024-03,22.583333333333332
18518,18519,18576,-1,3635.51,109.06530000000001,3744.5753000000004,3744.5753000000004,initial_stop,,,False,-1.0000000000000018,-1.0676666666666685,-1.0000000000000018,-109.0653000000002,7.380085300000001,-116.44538530000021,False,0,False,False,False,2024-03-04T23:10:00+00:00,2024-03-04T23:15:00+00:00,2024-03-05T04:00:00+00:00,2024-03-04T23:15:00+00:00,2024-03,4.833333333333333
19350,19351,19596,-1,3922.07,117.6621,4039.7321,3914.22586,break_even,19584.0,3865.06,True,0.27559486019712537,0.20920378839065584,0.06666666666666796,32.427070000000185,7.8117129300000006,24.615357070000186,False,1,False,False,False,2024-03-07T20:30:00+00:00,2024-03-07T20:35:00+00:00,2024-03-08T17:00:00+00:00,2024-03-07T20:35:00+00:00,2024-03,20.5
20345,20346,20476,-1,3972.12,119.16359999999999,4091.2835999999998,4091.2835999999998,initial_stop,,,False,-0.9999999999999989,-1.0676666666666657,-0.9999999999999989,-119.16359999999986,8.0634036,-127.22700359999986,False,0,False,False,False,2024-03-11T07:25:00+00:00,2024-03-11T07:30:00+00:00,2024-03-11T18:20:00+00:00,2024-03-11T07:30:00+00:00,2024-03,10.916666666666666
20741,20742,20999,1,3925.97,117.77909999999999,3808.1908999999996,3933.82194,break_even,20919.0,4075.63,True,0.6686752573249428,0.6013399154009512,0.06666666666666679,78.75597000000016,7.9306959699999995,70.82527403000016,False,0,False,False,False,2024-03-12T16:25:00+00:00,2024-03-12T16:30:00+00:00,2024-03-13T13:55:00+00:00,2024-03-12T16:30:00+00:00,2024-03,21.5
21284,21285,21346,1,3892.45,116.77349999999998,3775.6765,3775.6765,initial_stop,,,False,-0.9999999999999983,-1.065666666666665,-0.9999999999999983,-116.77349999999979,7.6681265,-124.44162649999978,False,0,False,False,False,2024-03-14T13:40:00+00:00,2024-03-14T13:45:00+00:00,2024-03-14T18:50:00+00:00,2024-03-14T13:45:00+00:00,2024-03,5.166666666666667
21637,21638,21865,-1,3796.37,113.8911,3910.2610999999997,3652.05,opposite_signal_close,21649.0,3635.26,True,1.3408861623076755,1.2755603818033165,1.2671753982532412,152.7149999999997,7.440025,145.2749749999997,False,0,False,False,False,2024-03-15T19:05:00+00:00,2024-03-15T19:10:00+00:00,2024-03-16T14:05:00+00:00,2024-03-15T19:10:00+00:00,2024-03,19.0
21975,21976,22450,1,3491.28,104.7384,3386.5416,3498.26256,break_even,22172.0,3626.75,True,0.6800397943829566,0.612693087921907,0.06666666666666592,71.22627999999986,7.053786280000001,64.17249371999986,False,0,False,False,False,2024-03-16T23:15:00+00:00,2024-03-16T23:20:00+00:00,2024-03-18T14:50:00+00:00,2024-03-16T23:20:00+00:00,2024-03,39.583333333333336
22575,22576,22647,1,3425.19,102.7557,3322.4343,3322.4343,initial_stop,,,False,-1.0000000000000016,-1.065666666666668,-1.0000000000000016,-102.75570000000016,6.7476243,-109.50332430000016,False,0,False,False,False,2024-03-19T01:15:00+00:00,2024-03-19T01:20:00+00:00,2024-03-19T07:15:00+00:00,2024-03-19T01:20:00+00:00,2024-03,6.0
22668,22669,22840,1,3251.38,97.5414,3153.8386,3153.8386,initial_stop,,,False,-1.0000000000000007,-1.0656666666666674,-1.0000000000000007,-97.54140000000007,6.4052186,-103.94661860000006,False,0,False,False,False,2024-03-19T09:00:00+00:00,2024-03-19T09:05:00+00:00,2024-03-19T23:20:00+00:00,2024-03-19T09:05:00+00:00,2024-03,14.333333333333334
22841,22842,22912,1,3159.2,94.776,3064.424,3064.424,initial_stop,,,False,-0.9999999999999983,-1.065666666666665,-0.9999999999999983,-94.77599999999984,6.223624,-100.99962399999984,False,0,False,False,False,2024-03-19T23:25:00+00:00,2024-03-19T23:30:00+00:00,2024-03-20T05:20:00+00:00,2024-03-19T23:30:00+00:00,2024-03,5.916666666666667
22997,22998,23092,-1,3337.05,100.1115,3437.1615,3437.1615,initial_stop,,,False,-0.9999999999999997,-1.0676666666666665,-0.9999999999999997,-100.11149999999998,6.7742115,-106.88571149999999,False,0,False,False,False,2024-03-20T12:25:00+00:00,2024-03-20T12:30:00+00:00,2024-03-20T20:20:00+00:00,2024-03-20T12:30:00+00:00,2024-03,7.916666666666667
23095,23096,23241,-1,3475.59,104.2677,3579.8577,3579.8577,initial_stop,,,False,-0.9999999999999988,-1.0676666666666654,-0.9999999999999988,-104.26769999999988,7.0554477,-111.32314769999988,False,0,False,False,False,2024-03-20T20:35:00+00:00,2024-03-20T20:40:00+00:00,2024-03-21T08:45:00+00:00,2024-03-20T20:40:00+00:00,2024-03,12.166666666666666
23356,23357,23591,1,3438.24,103.14719999999998,3335.0928,3335.0928,initial_stop,,,False,-0.999999999999999,-1.0656666666666659,-0.999999999999999,-103.14719999999988,6.7733328,-109.92053279999989,False,0,False,False,False,2024-03-21T18:20:00+00:00,2024-03-21T18:25:00+00:00,2024-03-22T13:55:00+00:00,2024-03-21T18:25:00+00:00,2024-03,19.583333333333332
23888,23889,24145,-1,3405.04,102.15119999999999,3507.1911999999998,3398.2299199999998,break_even,23999.0,3334.71,True,0.3775779432840737,0.3112888545606911,0.06666666666666861,38.57004000000006,6.77150996,31.798530040000063,False,0,False,False,False,2024-03-23T14:40:00+00:00,2024-03-23T14:45:00+00:00,2024-03-24T12:05:00+00:00,2024-03-23T14:45:00+00:00,2024-03,21.416666666666668
24348,24349,24482,-1,3493.92,104.8176,3598.7376,3598.7376,initial_stop,,,False,-0.9999999999999987,-1.0676666666666652,-0.9999999999999987,-104.81759999999986,7.092657600000001,-111.91025759999985,False,0,False,False,False,2024-03-25T05:00:00+00:00,2024-03-25T05:05:00+00:00,2024-03-25T16:10:00+00:00,2024-03-25T05:05:00+00:00,2024-03,11.166666666666666
24495,24496,24751,-1,3630.08,108.9024,3738.9824,3561.78,opposite_signal_close,24748.0,3587.77,True,0.5078400476022552,0.4416812209831908,0.6271670780441911,55.304999999999836,7.204855,48.100144999999834,False,0,False,False,False,2024-03-25T17:15:00+00:00,2024-03-25T17:20:00+00:00,2024-03-26T14:35:00+00:00,2024-03-25T17:20:00+00:00,2024-03,21.333333333333332
25023,25024,25082,-1,3645.63,109.3689,3754.9989,3485.31,opposite_signal_close,25029.0,3554.54,True,1.1493669589801137,1.0838496592724272,1.465864610506279,125.70500000000015,7.165555,118.53944500000016,False,0,False,False,False,2024-03-27T13:15:00+00:00,2024-03-27T13:20:00+00:00,2024-03-27T18:10:00+00:00,2024-03-27T13:20:00+00:00,2024-03,4.916666666666667
25230,25231,25532,-1,3561.81,106.8543,3668.6643,3538.39,opposite_signal_close,25531.0,3549.16,True,0.16878122827064596,0.10228334283224992,0.21917695403928597,18.035000000000082,7.105585,10.929415000000082,False,0,False,False,False,2024-03-28T06:30:00+00:00,2024-03-28T06:35:00+00:00,2024-03-29T07:40:00+00:00,2024-03-28T06:35:00+00:00,2024-03,25.166666666666668
25532,25533,25855,1,3538.39,106.15169999999999,3432.2383,3524.32,break_even_marketable,25855.0,3524.32,True,-0.13254615799840896,-0.19908027850707727,-0.13254615799840896,-14.069999999999709,7.062710000000001,-21.13270999999971,False,1,False,False,True,2024-03-29T07:40:00+00:00,2024-03-29T07:45:00+00:00,2024-03-30T10:35:00+00:00,2024-03-29T07:45:00+00:00,2024-03,26.916666666666668
25868,25869,26345,-1,3554.78,106.6434,3661.4234,3603.4300000000003,break_even_marketable,26345.0,3603.4300000000003,True,-0.4561932571542176,-0.5233161170780385,-0.4561932571542176,-48.65000000000009,7.15821,-55.80821000000009,False,1,False,False,True,2024-03-30T11:40:00+00:00,2024-03-30T11:45:00+00:00,2024-04-01T03:25:00+00:00,2024-03-30T11:45:00+00:00,2024-03,39.75
26374,26375,26623,1,3515.62,105.4686,3410.1513999999997,3410.1513999999997,initial_stop,,,False,-1.0000000000000016,-1.065666666666668,-1.0000000000000016,-105.46860000000015,6.9257713999999995,-112.39437140000015,False,0,False,False,False,2024-04-01T05:50:00+00:00,2024-04-01T05:55:00+00:00,2024-04-02T02:35:00+00:00,2024-04-01T05:55:00+00:00,2024-04,20.75
26624,26625,26754,1,3353.57,100.6071,3252.9629,3252.9629,initial_stop,,,False,-1.0000000000000018,-1.0656666666666683,-1.0000000000000018,-100.60710000000017,6.6065329,-107.21363290000018,False,0,False,False,False,2024-04-02T02:40:00+00:00,2024-04-02T02:45:00+00:00,2024-04-02T13:30:00+00:00,2024-04-02T02:45:00+00:00,2024-04,10.833333333333334
26984,26985,27198,-1,3352.01,100.5603,3452.5703000000003,3281.08,opposite_signal_close,27101.0,3283.03,True,0.695652260385064,0.6296812459787824,0.7053479355172995,69.95500000000015,6.634065,63.320935000000155,False,0,False,False,False,2024-04-03T08:40:00+00:00,2024-04-03T08:45:00+00:00,2024-04-04T02:30:00+00:00,2024-04-03T08:45:00+00:00,2024-04,17.833333333333332
27198,27199,27328,1,3281.08,98.4324,3182.6476,3371.06,opposite_signal_close,27292.0,3349.36,True,0.8039019672384308,0.7364313986045257,0.9141299003173754,79.13000000000011,6.64129,72.48871000000011,False,0,False,False,False,2024-04-04T02:30:00+00:00,2024-04-04T02:35:00+00:00,2024-04-04T13:20:00+00:00,2024-04-04T02:35:00+00:00,2024-04,10.833333333333334
27328,27329,27521,-1,3371.06,101.1318,3472.1918,3257.71,opposite_signal_close,27472.0,3294.36,True,0.9396154325345724,0.8738883813004402,1.120814620129375,95.02499999999986,6.647095,88.37790499999986,False,0,False,False,False,2024-04-04T13:20:00+00:00,2024-04-04T13:25:00+00:00,2024-04-05T05:25:00+00:00,2024-04-04T13:25:00+00:00,2024-04,16.083333333333332
28022,28023,28264,-1,3392.29,101.7687,3494.0587,3385.50542,break_even,28249.0,3375.84,True,0.11415386066639263,0.047601347860392364,0.06666666666666672,11.617289999999912,6.77296271,4.844327289999912,False,0,False,False,False,2024-04-06T23:10:00+00:00,2024-04-06T23:15:00+00:00,2024-04-07T19:20:00+00:00,2024-04-06T23:15:00+00:00,2024-04,20.166666666666668
28412,28413,28419,-1,3468.92,104.0676,3572.9876,3572.9876,initial_stop,,,False,-0.9999999999999987,-1.0676666666666652,-0.9999999999999987,-104.06759999999986,7.0419076,-111.10950759999986,False,0,False,False,False,2024-04-08T07:40:00+00:00,2024-04-08T07:45:00+00:00,2024-04-08T08:15:00+00:00,2024-04-08T07:45:00+00:00,2024-04,0.5833333333333334
28419,28420,28535,-1,3568.79,107.0637,3675.8537,3675.8537,initial_stop,,,False,-1.0000000000000016,-1.067666666666668,-1.0000000000000016,-107.06370000000015,7.2446437,-114.30834370000015,False,0,False,False,False,2024-04-08T08:15:00+00:00,2024-04-08T08:20:00+00:00,2024-04-08T17:55:00+00:00,2024-04-08T08:20:00+00:00,2024-04,9.666666666666666
28786,28787,28992,1,3515.59,105.4677,3410.1223,3522.62118,break_even,28982.0,3543.08,True,0.16365759374670982,0.09682726948629643,0.0666666666666662,17.260589999999866,7.04844059,10.212149409999865,False,0,False,False,False,2024-04-09T14:50:00+00:00,2024-04-09T14:55:00+00:00,2024-04-10T08:00:00+00:00,2024-04-09T14:55:00+00:00,2024-04,17.166666666666668
