event_id,mother_decision_time,before,after,difference
2023-05-03T20:00:00+00:00_L,2023-05-03 21:00:00+00:00,0.014571466641420285,0.0,-0.014571466641420285
2023-05-05T13:00:00+00:00_L,2023-05-05 14:00:00+00:00,0.007590698599099889,0.007590698599099889,0.0
2023-05-15T01:00:00+00:00_L,2023-05-15 02:00:00+00:00,0.005776381263184362,0.0,-0.005776381263184362
2023-05-22T13:00:00+00:00_L,2023-05-22 14:00:00+00:00,-0.006680961374662118,0.0,0.006680961374662118
2023-05-24T03:00:00+00:00_S,2023-05-24 04:00:00+00:00,-0.00043208111367043327,0.0,0.00043208111367043327
2023-06-06T16:00:00+00:00_L,2023-06-06 17:00:00+00:00,0.02752599121615984,0.0,-0.02752599121615984
2023-06-12T08:00:00+00:00_L,2023-06-12 09:00:00+00:00,-0.0013599975325206941,0.0,0.0013599975325206941
2023-06-12T13:00:00+00:00_S,2023-06-12 14:00:00+00:00,-0.003798568122705735,-0.003798568122705735,0.0
2023-06-13T15:00:00+00:00_S,2023-06-13 16:00:00+00:00,-0.007562715443619748,-0.007562715443619748,0.0
2023-06-14T05:00:00+00:00_S,2023-06-14 06:00:00+00:00,-0.004680747359870006,-0.004680747359870006,0.0
2023-06-18T14:00:00+00:00_L,2023-06-18 15:00:00+00:00,0.0004145763567395839,0.0004145763567395839,0.0
2023-06-25T03:00:00+00:00_L,2023-06-25 04:00:00+00:00,-0.0007642276422763477,,
2023-06-25T11:00:00+00:00_L,2023-06-25 12:00:00+00:00,-0.003914155964646724,0.0,0.003914155964646724
2023-06-25T14:00:00+00:00_S,2023-06-25 15:00:00+00:00,-0.0046936093055527355,0.0,0.0046936093055527355
2023-07-02T17:00:00+00:00_S,2023-07-02 18:00:00+00:00,-0.0050319355114216684,-0.0050319355114216684,0.0
2023-07-10T12:00:00+00:00_S,2023-07-10 13:00:00+00:00,-0.003747260580541532,-0.003747260580541532,0.0
2023-07-13T13:00:00+00:00_L,2023-07-13 14:00:00+00:00,-0.0071365674684060725,-0.0071365674684060725,0.0
2023-07-14T17:00:00+00:00_S,2023-07-14 18:00:00+00:00,0.011842623677502996,0.0,-0.011842623677502996
2023-07-17T22:00:00+00:00_S,2023-07-17 23:00:00+00:00,-0.003385041551246413,-0.003385041551246413,0.0
2023-07-18T02:00:00+00:00_S,2023-07-18 03:00:00+00:00,0.00010123086319757842,0.00010123086319757842,0.0
2023-07-19T14:00:00+00:00_S,2023-07-19 15:00:00+00:00,-0.006385847259851472,-0.006385847259851472,0.0
2023-07-20T14:00:00+00:00_S,2023-07-20 15:00:00+00:00,-0.003054398925453448,0.0,0.003054398925453448
2023-07-23T04:00:00+00:00_L,2023-07-23 05:00:00+00:00,-0.0020501645396902007,0.0,0.0020501645396902007
2023-07-24T02:00:00+00:00_S,2023-07-24 03:00:00+00:00,-0.001724877453036176,0.0,0.001724877453036176
2023-07-26T02:00:00+00:00_L,2023-07-26 03:00:00+00:00,-0.004629036168026122,0.0,0.004629036168026122
2023-07-26T12:00:00+00:00_L,2023-07-26 13:00:00+00:00,0.00021009596469312615,0.0,-0.00021009596469312615
2023-07-28T14:00:00+00:00_L,2023-07-28 15:00:00+00:00,-0.006761646362970273,0.0,0.006761646362970273
2023-07-30T13:00:00+00:00_S,2023-07-30 14:00:00+00:00,-0.0029048197872136843,-0.0029048197872136843,0.0
2023-08-06T12:00:00+00:00_S,2023-08-06 13:00:00+00:00,-0.0022686024408384835,-0.0022686024408384835,0.0
2023-08-11T15:00:00+00:00_S,2023-08-11 16:00:00+00:00,-0.00142853449712743,0.0,0.00142853449712743
2023-08-12T01:00:00+00:00_S,2023-08-12 02:00:00+00:00,-0.002455701712622103,0.0,0.002455701712622103
2023-08-12T14:00:00+00:00_L,2023-08-12 15:00:00+00:00,-0.0021731466518190006,-0.0021731466518190006,0.0
2023-08-13T18:00:00+00:00_L,2023-08-13 19:00:00+00:00,-0.002183494967480491,0.0,0.002183494967480491
2023-08-13T21:00:00+00:00_S,2023-08-13 22:00:00+00:00,0.0003963183835743473,0.0003963183835743473,0.0
2023-08-23T10:00:00+00:00_S,2023-08-23 11:00:00+00:00,-0.0028356020377908724,-0.0028356020377908724,0.0
2023-08-24T14:00:00+00:00_S,2023-08-24 15:00:00+00:00,-0.00012027196716801573,0.0,0.00012027196716801573
2023-08-29T06:00:00+00:00_S,2023-08-29 07:00:00+00:00,-0.000819825395666161,0.0,0.000819825395666161
2023-08-29T14:00:00+00:00_L,2023-08-29 15:00:00+00:00,0.013947849368488587,0.0,-0.013947849368488587
2023-09-03T17:00:00+00:00_L,2023-09-03 18:00:00+00:00,0.001719640318892603,0.0,-0.001719640318892603
2023-09-06T07:00:00+00:00_S,2023-09-06 08:00:00+00:00,-0.0033525646257710467,-0.0033525646257710467,0.0
2023-09-07T11:00:00+00:00_S,2023-09-07 12:00:00+00:00,-0.004057557146802225,-0.004057557146802225,0.0
2023-09-10T21:00:00+00:00_L,2023-09-10 22:00:00+00:00,-0.004246566458994348,0.0,0.004246566458994348
2023-09-11T05:00:00+00:00_L,2023-09-11 06:00:00+00:00,-0.005034737317616498,0.0,0.005034737317616498
2023-09-12T03:00:00+00:00_L,2023-09-12 04:00:00+00:00,-0.002782942701772371,0.0,0.002782942701772371
2023-09-15T22:00:00+00:00_L,2023-09-15 23:00:00+00:00,-0.007564497757395315,-0.007564497757395315,0.0
2023-09-17T07:00:00+00:00_S,2023-09-17 08:00:00+00:00,-0.003660440016604481,0.0,0.003660440016604481
2023-09-17T16:00:00+00:00_S,2023-09-17 17:00:00+00:00,-0.0024753694488355276,0.0,0.0024753694488355276
2023-09-26T20:00:00+00:00_S,2023-09-26 21:00:00+00:00,-0.0027567332056825915,-0.0027567332056825915,0.0
2023-09-27T03:00:00+00:00_L,2023-09-27 04:00:00+00:00,-0.0027954056759236217,0.0,0.0027954056759236217
2023-10-06T09:00:00+00:00_L,2023-10-06 10:00:00+00:00,-0.0047880101119538426,-0.0047880101119538426,0.0
2023-10-06T12:00:00+00:00_S,2023-10-06 13:00:00+00:00,-0.016305317072454972,0.0,0.016305317072454972
2023-10-08T06:00:00+00:00_S,2023-10-08 07:00:00+00:00,-0.003735289477835744,0.0,0.003735289477835744
2023-10-08T15:00:00+00:00_S,2023-10-08 16:00:00+00:00,-0.0022724014336916714,0.0,0.0022724014336916714
2023-10-15T11:00:00+00:00_S,2023-10-15 12:00:00+00:00,-0.003548984781969409,-0.003548984781969409,0.0
2023-10-18T09:00:00+00:00_S,2023-10-18 10:00:00+00:00,-0.005404285436240384,0.0,0.005404285436240384
2023-10-30T08:00:00+00:00_L,2023-10-30 09:00:00+00:00,0.003760495966780521,0.003760495966780521,0.0
2023-10-31T12:00:00+00:00_S,2023-10-31 13:00:00+00:00,-0.0032447201420204835,0.0,0.0032447201420204835
2023-10-31T18:00:00+00:00_L,2023-10-31 19:00:00+00:00,-0.0029746730059089215,-0.0029746730059089215,0.0
2023-11-01T05:00:00+00:00_S,2023-11-01 06:00:00+00:00,-0.004447991104565173,0.0,0.004447991104565173
2023-11-01T14:00:00+00:00_S,2023-11-01 15:00:00+00:00,-0.011801224494574212,0.0,0.011801224494574212
2023-11-02T15:00:00+00:00_S,2023-11-02 16:00:00+00:00,-0.004809313176342698,0.0,0.004809313176342698
2023-11-06T04:00:00+00:00_S,2023-11-06 05:00:00+00:00,-0.0016588332095767138,0.0,0.0016588332095767138
2023-11-07T18:00:00+00:00_L,2023-11-07 19:00:00+00:00,-0.001994349947313399,0.0,0.001994349947313399
2023-11-13T03:00:00+00:00_S,2023-11-13 04:00:00+00:00,-0.0019945840701255362,0.0,0.0019945840701255362
2023-11-15T11:00:00+00:00_L,2023-11-15 12:00:00+00:00,-0.006721484825572664,0.0,0.006721484825572664
2023-11-21T11:00:00+00:00_S,2023-11-21 12:00:00+00:00,0.002134877164286621,0.0,-0.002134877164286621
2023-11-22T18:00:00+00:00_L,2023-11-22 19:00:00+00:00,0.0038401576009394773,0.0,-0.0038401576009394773
2023-11-26T10:00:00+00:00_S,2023-11-26 11:00:00+00:00,0.0038880319120721003,0.0,-0.0038880319120721003
2023-12-01T01:00:00+00:00_L,2023-12-01 02:00:00+00:00,0.002047526818817815,0.002047526818817815,0.0
2023-12-07T08:00:00+00:00_S,2023-12-07 09:00:00+00:00,0.0055970446762196886,0.0,-0.0055970446762196886
2023-12-08T11:00:00+00:00_L,2023-12-08 12:00:00+00:00,-0.0018855020392087845,-0.0018855020392087845,0.0
2023-12-16T15:00:00+00:00_L,2023-12-16 16:00:00+00:00,-0.005776392500727588,0.0,0.005776392500727588
2023-12-20T04:00:00+00:00_L,2023-12-20 05:00:00+00:00,-0.002819955521501048,-0.002819955521501048,0.0
2023-12-22T18:00:00+00:00_L,2023-12-22 19:00:00+00:00,-0.008945313050775392,-0.008945313050775392,0.0
2023-12-22T19:00:00+00:00_S,2023-12-22 20:00:00+00:00,-0.004281483789095651,0.0,0.004281483789095651
2023-12-23T01:00:00+00:00_S,2023-12-23 02:00:00+00:00,-0.0003110159800347994,0.0,0.0003110159800347994
2023-12-24T05:00:00+00:00_S,2023-12-24 06:00:00+00:00,-0.005898411443308714,0.0,0.005898411443308714
2023-12-24T13:00:00+00:00_L,2023-12-24 14:00:00+00:00,-0.0037954182570737443,-0.0037954182570737443,0.0
2023-12-25T21:00:00+00:00_L,2023-12-25 22:00:00+00:00,-0.001349891572021809,-0.001349891572021809,0.0
2023-12-26T05:00:00+00:00_S,2023-12-26 06:00:00+00:00,-0.0022290886479563437,0.0,0.0022290886479563437
2024-01-03T11:00:00+00:00_S,2024-01-03 12:00:00+00:00,0.027605172839844982,0.0,-0.027605172839844982
2024-01-10T22:00:00+00:00_L,2024-01-10 23:00:00+00:00,-0.013062305428803043,-0.013062305428803043,0.0
2024-01-14T13:00:00+00:00_L,2024-01-14 14:00:00+00:00,-0.0029839169219721944,0.0,0.0029839169219721944
2024-01-14T19:00:00+00:00_S,2024-01-14 20:00:00+00:00,-0.0010670351643354819,-0.0010670351643354819,0.0
2024-01-15T10:00:00+00:00_S,2024-01-15 11:00:00+00:00,-0.005051738598267573,-0.005051738598267573,0.0
2024-01-15T14:00:00+00:00_S,2024-01-15 15:00:00+00:00,-0.00880096398332708,-0.00880096398332708,0.0
2024-01-20T01:00:00+00:00_L,2024-01-20 02:00:00+00:00,-0.004267932869187028,0.0,0.004267932869187028
2024-01-28T18:00:00+00:00_S,2024-01-28 19:00:00+00:00,-0.0016140449518507998,0.0,0.0016140449518507998
2024-01-29T15:00:00+00:00_L,2024-01-29 16:00:00+00:00,0.007913293848974547,0.007913293848974547,0.0
2024-01-31T20:00:00+00:00_S,2024-01-31 21:00:00+00:00,-0.004342955037353489,0.0,0.004342955037353489
2024-02-07T03:00:00+00:00_S,2024-02-07 04:00:00+00:00,-0.006015323164607176,0.0,0.006015323164607176
2024-02-12T09:00:00+00:00_S,2024-02-12 10:00:00+00:00,-0.002806055860088639,0.0,0.002806055860088639
2024-02-12T14:00:00+00:00_L,2024-02-12 15:00:00+00:00,0.016777774818317548,0.016777774818317548,0.0
2024-02-16T10:00:00+00:00_L,2024-02-16 11:00:00+00:00,-0.0037873357228196385,-0.0037873357228196385,0.0
2024-02-18T14:00:00+00:00_L,2024-02-18 15:00:00+00:00,-0.005667514646931935,-0.005667514646931935,0.0
2024-02-19T17:00:00+00:00_L,2024-02-19 18:00:00+00:00,-0.0033613398652081444,-0.0033613398652081444,0.0
2024-02-21T23:00:00+00:00_L,2024-02-22 00:00:00+00:00,-0.007927977198307621,0.0,0.007927977198307621
2024-02-25T17:00:00+00:00_L,2024-02-25 18:00:00+00:00,-0.0028977635411050456,-0.0028977635411050456,0.0
2024-02-29T19:00:00+00:00_L,2024-02-29 20:00:00+00:00,-0.010753704145236574,-0.010753704145236574,0.0
2024-03-02T20:00:00+00:00_S,2024-03-02 21:00:00+00:00,-0.0038269398515187163,0.0,0.0038269398515187163
2024-03-11T06:00:00+00:00_L,2024-03-11 07:00:00+00:00,0.03232237600922727,0.03232237600922727,0.0
2024-03-12T16:00:00+00:00_S,2024-03-12 17:00:00+00:00,-0.010339465293107695,0.0,0.010339465293107695
2024-03-14T13:00:00+00:00_S,2024-03-14 14:00:00+00:00,0.01837061521011496,0.0,-0.01837061521011496
2024-03-16T01:00:00+00:00_S,2024-03-16 02:00:00+00:00,0.0008810170264210732,0.0008810170264210732,0.0
2024-03-20T14:00:00+00:00_L,2024-03-20 15:00:00+00:00,-0.01064360874167247,0.0,0.01064360874167247
2024-03-27T05:00:00+00:00_L,2024-03-27 06:00:00+00:00,-0.003309611812897016,-0.003309611812897016,0.0
2024-03-28T06:00:00+00:00_L,2024-03-28 07:00:00+00:00,0.0001657633178810975,0.0001657633178810975,0.0
2024-03-29T07:00:00+00:00_S,2024-03-29 08:00:00+00:00,-0.0038218536501524163,0.0,0.0038218536501524163
2024-03-29T14:00:00+00:00_S,2024-03-29 15:00:00+00:00,0.006304095402926981,0.0,-0.006304095402926981
2024-04-01T05:00:00+00:00_S,2024-04-01 06:00:00+00:00,-0.007790224712765912,0.0,0.007790224712765912
2024-04-03T14:00:00+00:00_L,2024-04-03 15:00:00+00:00,-0.01435744297719088,0.0,0.01435744297719088
2024-04-03T19:00:00+00:00_S,2024-04-03 20:00:00+00:00,-0.0029350867349964265,-0.0029350867349964265,0.0
2024-04-05T11:00:00+00:00_S,2024-04-05 12:00:00+00:00,-0.008016340380473384,-0.008016340380473384,0.0
2024-04-10T19:00:00+00:00_L,2024-04-10 20:00:00+00:00,0.001659915933186042,0.0,-0.001659915933186042
2024-04-18T13:00:00+00:00_L,2024-04-18 14:00:00+00:00,0.008792174598498239,0.0,-0.008792174598498239
2024-04-19T01:00:00+00:00_S,2024-04-19 02:00:00+00:00,-0.011572271386430575,-0.011572271386430575,0.0
2024-04-21T22:00:00+00:00_L,2024-04-21 23:00:00+00:00,-0.005243382899113634,-0.005243382899113634,0.0
2024-04-30T08:00:00+00:00_S,2024-04-30 09:00:00+00:00,0.008541633557506591,0.008541633557506591,0.0
2024-05-06T12:00:00+00:00_S,2024-05-06 13:00:00+00:00,-0.008109582579985728,0.0,0.008109582579985728
2024-05-07T08:00:00+00:00_L,2024-05-07 09:00:00+00:00,-0.007250990495909602,-0.007250990495909602,0.0
2024-05-07T11:00:00+00:00_S,2024-05-07 12:00:00+00:00,-0.0045119217855276155,0.0,0.0045119217855276155
2024-05-10T14:00:00+00:00_S,2024-05-10 15:00:00+00:00,0.0020894336371885,0.0020894336371885,0.0
2024-05-12T08:00:00+00:00_L,2024-05-12 09:00:00+00:00,-0.0007730362847080379,0.0,0.0007730362847080379
2024-05-13T06:00:00+00:00_L,2024-05-13 07:00:00+00:00,0.014270352163961554,0.0,-0.014270352163961554
2024-05-20T04:00:00+00:00_L,2024-05-20 05:00:00+00:00,-0.006087789942696429,-0.006087789942696429,0.0
2024-05-20T06:00:00+00:00_S,2024-05-20 07:00:00+00:00,-0.010709767769643051,0.0,0.010709767769643051
2024-05-23T11:00:00+00:00_L,2024-05-23 12:00:00+00:00,-0.004713322283820041,-0.004713322283820041,0.0
2024-05-26T13:00:00+00:00_L,2024-05-26 14:00:00+00:00,-0.004695893390722182,-0.004695893390722182,0.0
2024-05-30T06:00:00+00:00_S,2024-05-30 07:00:00+00:00,-0.0007118359285762637,-0.0007118359285762637,0.0
2024-06-02T11:00:00+00:00_L,2024-06-02 12:00:00+00:00,-0.005019068029373351,0.0,0.005019068029373351
2024-06-04T10:00:00+00:00_L,2024-06-04 11:00:00+00:00,0.02333859291639806,0.02333859291639806,0.0
2024-06-06T19:00:00+00:00_S,2024-06-06 20:00:00+00:00,-0.005565034572181602,0.0,0.005565034572181602
2024-06-10T12:00:00+00:00_S,2024-06-10 13:00:00+00:00,-0.004229935624482815,-0.004229935624482815,0.0
2024-06-10T14:00:00+00:00_L,2024-06-10 15:00:00+00:00,0.0006867252522035922,0.0,-0.0006867252522035922
2024-06-18T00:00:00+00:00_S,2024-06-18 01:00:00+00:00,0.0012656624792568589,0.0012656624792568589,0.0
2024-07-07T13:00:00+00:00_S,2024-07-07 14:00:00+00:00,-0.0019490145747991221,-0.0019490145747991221,0.0
2024-07-11T01:00:00+00:00_L,2024-07-11 02:00:00+00:00,-0.01307831697439765,-0.01307831697439765,0.0
2024-07-12T13:00:00+00:00_L,2024-07-12 14:00:00+00:00,0.003645126431813363,0.0,-0.003645126431813363
2024-07-18T04:00:00+00:00_S,2024-07-18 05:00:00+00:00,-0.0037359901260722844,0.0,0.0037359901260722844
2024-07-21T14:00:00+00:00_L,2024-07-21 15:00:00+00:00,-0.005360038281550626,-0.005360038281550626,0.0
2024-07-23T02:00:00+00:00_L,2024-07-23 03:00:00+00:00,-0.004401771250872042,-0.004401771250872042,0.0
2024-07-24T18:00:00+00:00_S,2024-07-24 19:00:00+00:00,0.0006592226677067953,0.0,-0.0006592226677067953
2024-07-27T21:00:00+00:00_L,2024-07-27 22:00:00+00:00,-0.013122065393678993,-0.013122065393678993,0.0
2024-07-28T23:00:00+00:00_L,2024-07-29 00:00:00+00:00,0.017103445243922266,0.017103445243922266,0.0
2024-07-31T19:00:00+00:00_S,2024-07-31 20:00:00+00:00,0.0020624118865774105,0.0020624118865774105,0.0
2024-08-02T14:00:00+00:00_S,2024-08-02 15:00:00+00:00,-0.0010736635419306122,-0.0010736635419306122,0.0
2024-08-08T01:00:00+00:00_L,2024-08-08 02:00:00+00:00,0.00044455778125596264,0.0,-0.00044455778125596264
2024-08-15T17:00:00+00:00_S,2024-08-15 18:00:00+00:00,0.024290359012854812,0.024290359012854812,0.0
2024-08-16T09:00:00+00:00_L,2024-08-16 10:00:00+00:00,-0.006738528669802955,0.0,0.006738528669802955
2024-08-16T16:00:00+00:00_L,2024-08-16 17:00:00+00:00,0.009532386814762985,0.0,-0.009532386814762985
2024-08-19T22:00:00+00:00_L,2024-08-19 23:00:00+00:00,0.026062787976612434,0.0,-0.026062787976612434
2024-08-20T15:00:00+00:00_S,2024-08-20 16:00:00+00:00,-0.005634688322926349,0.0,0.005634688322926349
2024-08-21T14:00:00+00:00_S,2024-08-21 15:00:00+00:00,-0.003721758448902655,0.0,0.003721758448902655
2024-08-22T20:00:00+00:00_L,2024-08-22 21:00:00+00:00,-0.0057595472061339175,-0.0057595472061339175,0.0
2024-08-23T12:00:00+00:00_L,2024-08-23 13:00:00+00:00,-0.005938463148873139,-0.005938463148873139,0.0
2024-08-30T14:00:00+00:00_S,2024-08-30 15:00:00+00:00,-0.0030621594162740778,-0.0030621594162740778,0.0
2024-08-31T13:00:00+00:00_S,2024-08-31 14:00:00+00:00,-0.004873616838648285,-0.004873616838648285,0.0
2024-09-04T19:00:00+00:00_L,2024-09-04 20:00:00+00:00,-0.0013316797574753885,0.0,0.0013316797574753885
2024-09-05T03:00:00+00:00_S,2024-09-05 04:00:00+00:00,-0.0025672020657359056,-0.0025672020657359056,0.0
2024-09-06T13:00:00+00:00_S,2024-09-06 14:00:00+00:00,0.039863685399771365,0.039863685399771365,0.0
2024-09-11T16:00:00+00:00_L,2024-09-11 17:00:00+00:00,-0.0001607125406599668,-0.0001607125406599668,0.0
2024-09-13T07:00:00+00:00_L,2024-09-13 08:00:00+00:00,-0.002442207596679123,-0.002442207596679123,0.0
2024-09-21T22:00:00+00:00_L,2024-09-21 23:00:00+00:00,-0.0031433903183464267,-0.0031433903183464267,0.0
2024-09-22T21:00:00+00:00_S,2024-09-22 22:00:00+00:00,-0.010693200732025508,0.0,0.010693200732025508
2024-09-22T22:00:00+00:00_L,2024-09-22 23:00:00+00:00,-0.014813107096285359,-0.014813107096285359,0.0
2024-09-24T00:00:00+00:00_S,2024-09-24 01:00:00+00:00,-0.005437480134765858,0.0,0.005437480134765858
2024-10-03T07:00:00+00:00_S,2024-10-03 08:00:00+00:00,0.0005652472189306996,0.0005652472189306996,0.0
2024-10-05T22:00:00+00:00_L,2024-10-05 23:00:00+00:00,-0.0036694840552992086,0.0,0.0036694840552992086
2024-10-06T01:00:00+00:00_L,2024-10-06 02:00:00+00:00,-0.003771367930832879,0.0,0.003771367930832879
2024-10-07T19:00:00+00:00_L,2024-10-07 20:00:00+00:00,-0.004033803101352483,-0.004033803101352483,0.0
2024-10-07T22:00:00+00:00_S,2024-10-07 23:00:00+00:00,-0.004341946617063551,0.0,0.004341946617063551
2024-10-14T00:00:00+00:00_S,2024-10-14 01:00:00+00:00,-0.005579608706222537,0.0,0.005579608706222537
2024-10-14T03:00:00+00:00_L,2024-10-14 04:00:00+00:00,-0.005095696034057349,-0.005095696034057349,0.0
2024-10-17T06:00:00+00:00_S,2024-10-17 07:00:00+00:00,-0.004724552235472855,0.0,0.004724552235472855
2024-10-17T09:00:00+00:00_S,2024-10-17 10:00:00+00:00,-0.0007336347213253696,0.0,0.0007336347213253696
2024-10-18T01:00:00+00:00_L,2024-10-18 02:00:00+00:00,-0.00687371512481638,-0.00687371512481638,0.0
2024-10-19T14:00:00+00:00_L,2024-10-19 15:00:00+00:00,-0.003442166910688103,-0.003442166910688103,0.0
2024-10-24T00:00:00+00:00_L,2024-10-24 01:00:00+00:00,-0.00477836669399556,0.0,0.00477836669399556
2024-10-27T03:00:00+00:00_L,2024-10-27 04:00:00+00:00,-0.0040729315263908755,0.0,0.0040729315263908755
2024-10-30T20:00:00+00:00_L,2024-10-30 21:00:00+00:00,-0.007205924295182629,-0.007205924295182629,0.0
2024-10-31T01:00:00+00:00_L,2024-10-31 02:00:00+00:00,-0.0038596785491744594,-0.0038596785491744594,0.0
2024-10-31T10:00:00+00:00_L,2024-10-31 11:00:00+00:00,-0.005888013106899679,-0.005888013106899679,0.0
2024-11-01T15:00:00+00:00_S,2024-11-01 16:00:00+00:00,-0.0031989543734454156,0.0,0.0031989543734454156
2024-11-02T08:00:00+00:00_S,2024-11-02 09:00:00+00:00,-0.0023116396698630286,-0.0023116396698630286,0.0
2024-11-04T10:00:00+00:00_L,2024-11-04 11:00:00+00:00,-0.001532270434843273,0.0,0.001532270434843273
2024-11-04T16:00:00+00:00_S,2024-11-04 17:00:00+00:00,-0.005875911783893349,-0.005875911783893349,0.0
2024-11-05T05:00:00+00:00_L,2024-11-05 06:00:00+00:00,-0.0005658160957324725,0.0,0.0005658160957324725
2024-11-13T13:00:00+00:00_L,2024-11-13 14:00:00+00:00,0.02522347877864961,0.02522347877864961,0.0
2024-11-17T11:00:00+00:00_S,2024-11-17 12:00:00+00:00,-0.006672397464689615,0.0,0.006672397464689615
2024-11-17T13:00:00+00:00_S,2024-11-17 14:00:00+00:00,-0.0016575058693550897,0.0,0.0016575058693550897
2024-11-18T15:00:00+00:00_L,2024-11-18 16:00:00+00:00,-0.017234713320630535,-0.017234713320630535,0.0
2024-11-22T15:00:00+00:00_L,2024-11-22 16:00:00+00:00,0.002755146932114318,0.002755146932114318,0.0
