event_id,mother_decision_time,fold,event_net_return,assigned_controls,control_mean_return,excess
2023-04-03T14:00:00+00:00_S,2023-04-03 15:00:00+00:00,2023H1,-0.0077188783711377145,3,-0.002546664181658237,-0.005172214189479477
2023-04-09T06:00:00+00:00_S,2023-04-09 07:00:00+00:00,2023H1,-0.004531645569620267,3,-0.0019207552065636125,-0.0026108903630566544
2023-04-09T18:00:00+00:00_L,2023-04-09 19:00:00+00:00,2023H1,0.0070310083050315626,3,0.00016573992470185193,0.00686526838032971
2023-04-14T15:00:00+00:00_S,2023-04-14 16:00:00+00:00,2023H1,-0.010676036212445393,0,,
2023-04-16T18:00:00+00:00_L,2023-04-16 19:00:00+00:00,2023H1,-0.008923341692481655,3,-0.008129347110117329,-0.0007939945823643262
2023-04-18T08:00:00+00:00_S,2023-04-18 09:00:00+00:00,2023H1,-0.006489182854217733,3,-0.004442321071728444,-0.0020468617824892883
2023-04-18T09:00:00+00:00_L,2023-04-18 10:00:00+00:00,2023H1,0.00644100663102465,3,-0.006203883425944798,0.012644890056969449
2023-04-19T08:00:00+00:00_S,2023-04-19 09:00:00+00:00,2023H1,-0.0070325504540609245,0,,
2023-04-25T17:00:00+00:00_L,2023-04-25 18:00:00+00:00,2023H1,0.03623294132125798,3,0.016143228672327425,0.020089712648930558
2023-04-29T13:00:00+00:00_L,2023-04-29 14:00:00+00:00,2023H1,-0.005579692391452283,3,-0.005877888662349467,0.0002981962708971846
2023-05-01T01:00:00+00:00_S,2023-05-01 02:00:00+00:00,2023H1,-0.004718334905875475,3,0.00011655093571042985,-0.004834885841585905
2023-05-03T20:00:00+00:00_L,2023-05-03 21:00:00+00:00,2023H1,0.0157233343502029,3,-0.004063634305938145,0.019786968656141046
2023-05-05T13:00:00+00:00_L,2023-05-05 14:00:00+00:00,2023H1,0.007822068204331957,3,-0.008270404842731964,0.01609247304706392
2023-05-15T01:00:00+00:00_L,2023-05-15 02:00:00+00:00,2023H1,0.0033490183972423333,3,-0.004487433923358447,0.00783645232060078
2023-05-22T13:00:00+00:00_L,2023-05-22 14:00:00+00:00,2023H1,-0.00786231159500794,0,,
2023-05-24T03:00:00+00:00_S,2023-05-24 04:00:00+00:00,2023H1,0.007220856307700365,0,,
2023-06-06T16:00:00+00:00_L,2023-06-06 17:00:00+00:00,2023H1,0.02501144629948493,0,,
2023-06-12T08:00:00+00:00_L,2023-06-12 09:00:00+00:00,2023H1,-0.004124345539645578,3,-0.0048216681621008695,0.0006973226224552915
2023-06-12T13:00:00+00:00_S,2023-06-12 14:00:00+00:00,2023H1,-0.0073763232461054856,0,,
2023-06-13T15:00:00+00:00_S,2023-06-13 16:00:00+00:00,2023H1,-0.008832085960063461,0,,
2023-06-14T05:00:00+00:00_S,2023-06-14 06:00:00+00:00,2023H1,-0.0070752388689025985,0,,
2023-06-18T14:00:00+00:00_L,2023-06-18 15:00:00+00:00,2023H1,-0.0024708612240131305,3,-0.002352054051388014,-0.00011880717262511631
2023-06-25T03:00:00+00:00_L,2023-06-25 04:00:00+00:00,2023H1,-0.0010878048780488241,0,,
2023-06-25T11:00:00+00:00_L,2023-06-25 12:00:00+00:00,2023H1,-0.006020378599215446,0,,
2023-06-25T14:00:00+00:00_S,2023-06-25 15:00:00+00:00,2023H1,0.0004186844189592604,0,,
2023-07-02T17:00:00+00:00_S,2023-07-02 18:00:00+00:00,2023H2,-0.005133766498262247,3,-0.0044545080653260625,-0.0006792584329361846
2023-07-10T12:00:00+00:00_S,2023-07-10 13:00:00+00:00,2023H2,-0.0060249987566931545,0,,
2023-07-13T13:00:00+00:00_L,2023-07-13 14:00:00+00:00,2023H2,-0.0071365674684060725,3,-0.003047069382779394,-0.004089498085626678
2023-07-14T17:00:00+00:00_S,2023-07-14 18:00:00+00:00,2023H2,0.011172819306010941,0,,
2023-07-17T22:00:00+00:00_S,2023-07-17 23:00:00+00:00,2023H2,0.0034870231238832722,3,-0.0017091501364971194,0.005196173260380392
2023-07-18T02:00:00+00:00_S,2023-07-18 03:00:00+00:00,2023H2,0.003355981039130042,3,-0.004624463820901424,0.007980444860031466
2023-07-19T14:00:00+00:00_S,2023-07-19 15:00:00+00:00,2023H2,-0.006935754714450624,3,-0.005069400126900268,-0.0018663545875503562
2023-07-20T14:00:00+00:00_S,2023-07-20 15:00:00+00:00,2023H2,-0.002936870382807209,0,,
2023-07-23T04:00:00+00:00_L,2023-07-23 05:00:00+00:00,2023H2,-0.0021003290793804013,3,-0.004926966023180803,0.002826636943800402
2023-07-24T02:00:00+00:00_S,2023-07-24 03:00:00+00:00,2023H2,0.020447651225134145,3,-0.002401660801707745,0.02284931202684189
2023-07-26T02:00:00+00:00_L,2023-07-26 03:00:00+00:00,2023H2,-0.004926083111686295,3,-0.0029666853219244543,-0.001959397789761841
2023-07-26T12:00:00+00:00_L,2023-07-26 13:00:00+00:00,2023H2,0.00018272635522331888,3,0.0025447366373822704,-0.0023620102821589515
2023-07-28T14:00:00+00:00_L,2023-07-28 15:00:00+00:00,2023H2,-0.008630355156415302,3,-0.0014002895967851002,-0.0072300655596302015
2023-07-30T13:00:00+00:00_S,2023-07-30 14:00:00+00:00,2023H2,-0.0026828828582745583,3,-0.004315383675907186,0.0016325008176326277
2023-08-06T12:00:00+00:00_S,2023-08-06 13:00:00+00:00,2023H2,-0.0032948015096834187,3,-0.0029993732137739318,-0.00029542829590948694
2023-08-11T15:00:00+00:00_S,2023-08-11 16:00:00+00:00,2023H2,-0.002350362778547053,3,-0.0032740841500999225,0.0009237213715528694
2023-08-12T01:00:00+00:00_S,2023-08-12 02:00:00+00:00,2023H2,-0.0025543237250553723,3,-0.0017140800287114455,-0.0008402436963439268
2023-08-12T14:00:00+00:00_L,2023-08-12 15:00:00+00:00,2023H2,-0.003249371919008091,0,,
2023-08-13T18:00:00+00:00_L,2023-08-13 19:00:00+00:00,2023H2,-0.0029752417716097917,0,,
2023-08-13T21:00:00+00:00_S,2023-08-13 22:00:00+00:00,2023H2,-0.0010452168940446298,0,,
2023-08-23T10:00:00+00:00_S,2023-08-23 11:00:00+00:00,2023H2,-0.004930383183220364,3,0.02338025404701899,-0.028310637230239355
2023-08-24T14:00:00+00:00_S,2023-08-24 15:00:00+00:00,2023H2,-0.0007060120670117059,0,,
2023-08-29T06:00:00+00:00_S,2023-08-29 07:00:00+00:00,2023H2,-0.003410827621467714,3,-0.003684305726728915,0.000273478105261201
2023-08-29T14:00:00+00:00_L,2023-08-29 15:00:00+00:00,2023H2,0.009835385018334366,3,-0.0042404081427433625,0.014075793161077727
2023-09-03T17:00:00+00:00_L,2023-09-03 18:00:00+00:00,2023H2,0.0007597954390953249,3,-0.00012402094670501142,0.0008838163858003364
2023-09-06T07:00:00+00:00_S,2023-09-06 08:00:00+00:00,2023H2,-0.0010399900500993025,3,-0.0031237633870821254,0.002083773336982823
2023-09-07T11:00:00+00:00_S,2023-09-07 12:00:00+00:00,2023H2,-0.004057557146802225,0,,
2023-09-10T21:00:00+00:00_L,2023-09-10 22:00:00+00:00,2023H2,-0.005512672642070225,0,,
2023-09-11T05:00:00+00:00_L,2023-09-11 06:00:00+00:00,2023H2,-0.006972953772379274,0,,
2023-09-12T03:00:00+00:00_L,2023-09-12 04:00:00+00:00,2023H2,0.007970891585691644,0,,
2023-09-15T22:00:00+00:00_L,2023-09-15 23:00:00+00:00,2023H2,-0.009909802852458792,3,0.007469794348294129,-0.01737959720075292
2023-09-17T07:00:00+00:00_S,2023-09-17 08:00:00+00:00,2023H2,-0.0036717611985357373,3,-0.0029010290894760722,-0.000770732109059665
2023-09-17T16:00:00+00:00_S,2023-09-17 17:00:00+00:00,2023H2,-0.002841328468970781,3,-0.003045187603562573,0.00020385913459179195
2023-09-26T20:00:00+00:00_S,2023-09-26 21:00:00+00:00,2023H2,-0.003234468815330514,3,-0.0023610724984978533,-0.0008733963168326606
2023-09-27T03:00:00+00:00_L,2023-09-27 04:00:00+00:00,2023H2,-0.003469026750748892,0,,
2023-10-06T09:00:00+00:00_L,2023-10-06 10:00:00+00:00,2023H2,-0.00582087396171904,3,-0.004970839562599821,-0.000850034399119219
2023-10-06T12:00:00+00:00_S,2023-10-06 13:00:00+00:00,2023H2,-0.015736626601505765,3,0.0026955906010069195,-0.018432217202512684
2023-10-08T06:00:00+00:00_S,2023-10-08 07:00:00+00:00,2023H2,-0.004520472113467953,0,,
2023-10-08T15:00:00+00:00_S,2023-10-08 16:00:00+00:00,2023H2,-0.0023655913978495296,0,,
2023-10-15T11:00:00+00:00_S,2023-10-15 12:00:00+00:00,2023H2,-0.003548984781969409,0,,
2023-10-18T09:00:00+00:00_S,2023-10-18 10:00:00+00:00,2023H2,-0.007120583187359529,3,-0.002799659889468544,-0.004320923297890985
2023-10-30T08:00:00+00:00_L,2023-10-30 09:00:00+00:00,2023H2,0.0008729783014533882,3,-0.0037206309789563612,0.0045936092804097495
2023-10-31T12:00:00+00:00_S,2023-10-31 13:00:00+00:00,2023H2,-0.00679231829855209,3,0.000583635878918411,-0.007375954177470501
2023-10-31T18:00:00+00:00_L,2023-10-31 19:00:00+00:00,2023H2,-0.00041615636539793326,0,,
2023-11-01T05:00:00+00:00_S,2023-11-01 06:00:00+00:00,2023H2,-0.004852593677138859,3,-0.0034680950560901907,-0.0013844986210486687
2023-11-01T14:00:00+00:00_S,2023-11-01 15:00:00+00:00,2023H2,-0.008974117041077976,0,,
2023-11-02T15:00:00+00:00_S,2023-11-02 16:00:00+00:00,2023H2,-0.010580964809959735,0,,
2023-11-06T04:00:00+00:00_S,2023-11-06 05:00:00+00:00,2023H2,-0.006334825101848239,0,,
2023-11-07T18:00:00+00:00_L,2023-11-07 19:00:00+00:00,2023H2,-0.004737450526726248,0,,
2023-11-13T03:00:00+00:00_S,2023-11-13 04:00:00+00:00,2023H2,-0.004613186164465597,0,,
2023-11-15T11:00:00+00:00_L,2023-11-15 12:00:00+00:00,2023H2,0.034376957167219446,3,0.022405493858482395,0.011971463308737051
2023-11-21T11:00:00+00:00_S,2023-11-21 12:00:00+00:00,2023H2,-0.0019287090144088897,0,,
2023-11-22T18:00:00+00:00_L,2023-11-22 19:00:00+00:00,2023H2,0.001978993708325218,0,,
2023-11-26T10:00:00+00:00_S,2023-11-26 11:00:00+00:00,2023H2,0.004040537243127975,3,-0.003950671222243831,0.007991208465371807
2023-12-01T01:00:00+00:00_L,2023-12-01 02:00:00+00:00,2023H2,0.005515329744315458,3,0.0032217824902024423,0.0022935472541130153
2023-12-07T08:00:00+00:00_S,2023-12-07 09:00:00+00:00,2023H2,0.002123094144174222,0,,
2023-12-08T11:00:00+00:00_L,2023-12-08 12:00:00+00:00,2023H2,0.006235838319719524,3,0.00639209694500361,-0.00015625862528408606
2023-12-16T15:00:00+00:00_L,2023-12-16 16:00:00+00:00,2023H2,-0.008029553967911272,3,0.0038849760485001714,-0.011914530016411443
2023-12-20T04:00:00+00:00_L,2023-12-20 05:00:00+00:00,2023H2,0.017774710796314763,3,0.005637169658951151,0.012137541137363612
2023-12-22T18:00:00+00:00_L,2023-12-22 19:00:00+00:00,2023H2,-0.008945313050775392,3,-0.006705426965634473,-0.0022398860851409194
2023-12-22T19:00:00+00:00_S,2023-12-22 20:00:00+00:00,2023H2,-0.004036384627013943,3,-0.007571769973890342,0.0035353853468763994
2023-12-23T01:00:00+00:00_S,2023-12-23 02:00:00+00:00,2023H2,-0.0020527091349515896,0,,
2023-12-24T05:00:00+00:00_S,2023-12-24 06:00:00+00:00,2023H2,-0.006123673425292296,0,,
2023-12-24T13:00:00+00:00_L,2023-12-24 14:00:00+00:00,2023H2,-0.005257336430772417,3,-0.005927544403212154,0.0006702079724397363
2023-12-25T21:00:00+00:00_L,2023-12-25 22:00:00+00:00,2023H2,-0.0026386224133494434,3,-0.004718299901980951,0.002079677488631508
2023-12-26T05:00:00+00:00_S,2023-12-26 06:00:00+00:00,2023H2,0.0030902094992308355,3,-0.0029614815593880035,0.006051691058618839
2024-01-03T11:00:00+00:00_S,2024-01-03 12:00:00+00:00,2024H1,0.022929527836504482,0,,
2024-01-10T22:00:00+00:00_L,2024-01-10 23:00:00+00:00,2024H1,-0.015132756194293993,3,-0.009467403199868385,-0.005665352994425608
2024-01-14T13:00:00+00:00_L,2024-01-14 14:00:00+00:00,2024H1,-0.0025992100685945357,0,,
2024-01-14T19:00:00+00:00_S,2024-01-14 20:00:00+00:00,2024H1,0.0030058954938735356,0,,
2024-01-15T10:00:00+00:00_S,2024-01-15 11:00:00+00:00,2024H1,-0.003205190069985429,0,,
2024-01-15T14:00:00+00:00_S,2024-01-15 15:00:00+00:00,2024H1,-0.013623250292062348,3,0.004424741811628942,-0.01804799210369129
2024-01-20T01:00:00+00:00_L,2024-01-20 02:00:00+00:00,2024H1,-0.004111937486650395,3,-0.005422799604044605,0.0013108621173942101
2024-01-28T18:00:00+00:00_S,2024-01-28 19:00:00+00:00,2024H1,-0.004768393616970455,0,,
2024-01-29T15:00:00+00:00_L,2024-01-29 16:00:00+00:00,2024H1,0.010835933579993242,0,,
2024-01-31T20:00:00+00:00_S,2024-01-31 21:00:00+00:00,2024H1,0.007318945035731829,3,0.002034324223555282,0.005284620812176547
2024-02-07T03:00:00+00:00_S,2024-02-07 04:00:00+00:00,2024H1,-0.007636401859335338,3,-0.0034804563550856465,-0.004155945504249692
2024-02-12T09:00:00+00:00_S,2024-02-12 10:00:00+00:00,2024H1,-0.007149569303054102,3,-0.006553344116054569,-0.0005962251869995336
2024-02-12T14:00:00+00:00_L,2024-02-12 15:00:00+00:00,2024H1,0.01920362155971289,3,-0.012287051939505004,0.03149067349921789
2024-02-16T10:00:00+00:00_L,2024-02-16 11:00:00+00:00,2024H1,-0.011531182795698867,3,-0.004497139006805001,-0.007034043788893866
2024-02-18T14:00:00+00:00_L,2024-02-18 15:00:00+00:00,2024H1,-0.004767499229108794,3,0.00219651635529709,-0.0069640155844058835
2024-02-19T17:00:00+00:00_L,2024-02-19 18:00:00+00:00,2024H1,-0.010929239087710483,3,0.008421978147408008,-0.01935121723511849
2024-02-21T23:00:00+00:00_L,2024-02-22 00:00:00+00:00,2024H1,-0.008915330589828073,0,,
2024-02-25T17:00:00+00:00_L,2024-02-25 18:00:00+00:00,2024H1,-0.0005360443336190884,3,0.0051682159509745355,-0.005704260284593624
2024-02-29T19:00:00+00:00_L,2024-02-29 20:00:00+00:00,2024H1,-0.017990878111522557,3,0.004982277841789729,-0.022973155953312285
2024-03-02T20:00:00+00:00_S,2024-03-02 21:00:00+00:00,2024H1,-0.0028593563227301538,0,,
2024-03-11T06:00:00+00:00_L,2024-03-11 07:00:00+00:00,2024H1,0.034299019607843206,3,-0.004246444334833786,0.038545463942676994
2024-03-12T16:00:00+00:00_S,2024-03-12 17:00:00+00:00,2024H1,-0.015296073702611766,3,-0.00586747869732157,-0.009428595005290197
2024-03-14T13:00:00+00:00_S,2024-03-14 14:00:00+00:00,2024H1,0.012620721328814812,3,0.008824243639658854,0.0037964776891559575
2024-03-16T01:00:00+00:00_S,2024-03-16 02:00:00+00:00,2024H1,0.0024506447303500618,3,-0.0015596948933782773,0.004010339623728339
2024-03-20T14:00:00+00:00_L,2024-03-20 15:00:00+00:00,2024H1,-0.014147437893032853,3,-0.005936761228633957,-0.008210676664398897
2024-03-27T05:00:00+00:00_L,2024-03-27 06:00:00+00:00,2024H1,-0.004298560278324424,3,-0.006285663492791395,0.0019871032144669707
2024-03-28T06:00:00+00:00_L,2024-03-28 07:00:00+00:00,2024H1,0.0016025000071053803,3,0.0036195553881973614,-0.002017055381091981
2024-03-29T07:00:00+00:00_S,2024-03-29 08:00:00+00:00,2024H1,-0.007265042466950254,3,-0.008556086607276468,0.001291044140326214
2024-03-29T14:00:00+00:00_S,2024-03-29 15:00:00+00:00,2024H1,0.004852305527930702,0,,
2024-04-01T05:00:00+00:00_S,2024-04-01 06:00:00+00:00,2024H1,-0.01144941541139488,3,-0.0056030084511891785,-0.005846406960205701
2024-04-03T14:00:00+00:00_L,2024-04-03 15:00:00+00:00,2024H1,-0.01435744297719088,0,,
2024-04-03T19:00:00+00:00_S,2024-04-03 20:00:00+00:00,2024H1,-0.008095549139187861,3,-0.00325641763120025,-0.004839131507987612
2024-04-05T11:00:00+00:00_S,2024-04-05 12:00:00+00:00,2024H1,-0.011301262228211815,0,,
2024-04-10T19:00:00+00:00_L,2024-04-10 20:00:00+00:00,2024H1,0.0034256898713326284,3,0.00626211757211041,-0.002836427700777781
2024-04-18T13:00:00+00:00_L,2024-04-18 14:00:00+00:00,2024H1,0.004316535420531677,0,,
2024-04-19T01:00:00+00:00_S,2024-04-19 02:00:00+00:00,2024H1,-0.030964274008521864,3,-0.005168791975233269,-0.025795482033288596
2024-04-21T22:00:00+00:00_L,2024-04-21 23:00:00+00:00,2024H1,-0.0057216626912542905,3,-0.003125980063619266,-0.0025956826276350244
2024-04-30T08:00:00+00:00_S,2024-04-30 09:00:00+00:00,2024H1,0.012346764346764351,3,-0.0020447634986956436,0.014391527845459995
2024-05-06T12:00:00+00:00_S,2024-05-06 13:00:00+00:00,2024H1,-0.00018096061630373632,3,-0.009928911637884745,0.009747951021581009
2024-05-07T08:00:00+00:00_L,2024-05-07 09:00:00+00:00,2024H1,-0.01210656101376961,0,,
2024-05-07T11:00:00+00:00_S,2024-05-07 12:00:00+00:00,2024H1,-0.01051848585449444,3,-0.008127076575531094,-0.002391409278963346
2024-05-10T14:00:00+00:00_S,2024-05-10 15:00:00+00:00,2024H1,0.0007423935224157869,3,-0.005942622428447858,0.006685015950863645
2024-05-12T08:00:00+00:00_L,2024-05-12 09:00:00+00:00,2024H1,0.0018389712507166384,3,-0.007940536572715944,0.009779507823432582
2024-05-13T06:00:00+00:00_L,2024-05-13 07:00:00+00:00,2024H1,0.015606572513524599,3,-0.005827130421107493,0.021433702934632093
2024-05-20T04:00:00+00:00_L,2024-05-20 05:00:00+00:00,2024H1,-0.0097615887727992,3,-0.0002618368220344911,-0.009499751950764709
2024-05-20T06:00:00+00:00_S,2024-05-20 07:00:00+00:00,2024H1,-0.0066831565981309,3,-0.004333569025581239,-0.0023495875725496607
2024-05-23T11:00:00+00:00_L,2024-05-23 12:00:00+00:00,2024H1,-0.008266788592330208,3,-0.005341895872590335,-0.002924892719739873
2024-05-26T13:00:00+00:00_L,2024-05-26 14:00:00+00:00,2024H1,-0.0029661248846580817,3,-0.006600547507921789,0.003634422623263707
2024-05-30T06:00:00+00:00_S,2024-05-30 07:00:00+00:00,2024H1,-0.004050155861957226,3,-0.0023109035491657975,-0.0017392523127914283
2024-06-02T11:00:00+00:00_L,2024-06-02 12:00:00+00:00,2024H1,-0.010436105182513809,3,0.0013253548074509604,-0.01176145998996477
2024-06-04T10:00:00+00:00_L,2024-06-04 11:00:00+00:00,2024H1,-0.0011669424174345338,3,-0.0028792672862830142,0.0017123248688484805
2024-06-06T19:00:00+00:00_S,2024-06-06 20:00:00+00:00,2024H1,-0.007104255627023324,3,-0.004111518282513547,-0.002992737344509777
2024-06-10T12:00:00+00:00_S,2024-06-10 13:00:00+00:00,2024H1,-0.004229935624482815,3,-0.0030912907508869494,-0.0011386448735958656
2024-06-10T14:00:00+00:00_L,2024-06-10 15:00:00+00:00,2024H1,-0.0019418737325243001,3,-0.002798526756122205,0.0008566530235979051
2024-06-18T00:00:00+00:00_S,2024-06-18 01:00:00+00:00,2024H1,-0.0003154535650782258,0,,
2024-07-07T13:00:00+00:00_S,2024-07-07 14:00:00+00:00,2024H2,-0.010676312874698944,3,-0.004201118816152629,-0.006475194058546315
2024-07-11T01:00:00+00:00_L,2024-07-11 02:00:00+00:00,2024H2,-0.015686594824627642,3,-0.007188279561687973,-0.00849831526293967
2024-07-12T13:00:00+00:00_L,2024-07-12 14:00:00+00:00,2024H2,-0.0013862113680569981,0,,
2024-07-18T04:00:00+00:00_S,2024-07-18 05:00:00+00:00,2024H2,-0.0037359901260722844,0,,
2024-07-21T14:00:00+00:00_L,2024-07-21 15:00:00+00:00,2024H2,-0.011014591869034194,0,,
2024-07-23T02:00:00+00:00_L,2024-07-23 03:00:00+00:00,2024H2,-0.002863159637236377,3,-0.00359177855964987,0.0007286189224134931
2024-07-24T18:00:00+00:00_S,2024-07-24 19:00:00+00:00,2024H2,0.010710749858220516,3,-0.007270713876480629,0.017981463734701143
2024-07-27T21:00:00+00:00_L,2024-07-27 22:00:00+00:00,2024H2,-0.011082052093663418,3,-0.0010270791689563706,-0.010054972924707048
2024-07-28T23:00:00+00:00_L,2024-07-29 00:00:00+00:00,2024H2,0.0162241826521492,3,-0.0025426639332294,0.0187668465853786
2024-07-31T19:00:00+00:00_S,2024-07-31 20:00:00+00:00,2024H2,0.006788356155986832,3,-0.00556775956868031,0.012356115724667141
2024-08-02T14:00:00+00:00_S,2024-08-02 15:00:00+00:00,2024H2,0.02226526475804408,3,-0.006266924571988166,0.028532189330032244
2024-08-08T01:00:00+00:00_L,2024-08-08 02:00:00+00:00,2024H2,0.0018427041381614568,3,0.0036634901360261094,-0.0018207859978646526
2024-08-15T17:00:00+00:00_S,2024-08-15 18:00:00+00:00,2024H2,0.01750547630895588,3,0.0017442674128846202,0.01576120889607126
2024-08-16T09:00:00+00:00_L,2024-08-16 10:00:00+00:00,2024H2,-0.00900722710847479,0,,
2024-08-16T16:00:00+00:00_L,2024-08-16 17:00:00+00:00,2024H2,0.006703076043062863,3,0.0025438810999394903,0.0041591949431233725
2024-08-19T22:00:00+00:00_L,2024-08-19 23:00:00+00:00,2024H2,0.025135015761153068,3,0.0054453930547026345,0.019689622706450433
2024-08-20T15:00:00+00:00_S,2024-08-20 16:00:00+00:00,2024H2,-0.013322275131285586,0,,
2024-08-21T14:00:00+00:00_S,2024-08-21 15:00:00+00:00,2024H2,-0.004046586777972204,0,,
2024-08-22T20:00:00+00:00_L,2024-08-22 21:00:00+00:00,2024H2,-0.0037141293706178784,3,0.0017641659902405422,-0.005478295360858421
2024-08-23T12:00:00+00:00_L,2024-08-23 13:00:00+00:00,2024H2,0.04415836285545127,3,-0.0033877802048971413,0.04754614306034841
2024-08-30T14:00:00+00:00_S,2024-08-30 15:00:00+00:00,2024H2,-0.015192327822419081,0,,
2024-08-31T13:00:00+00:00_S,2024-08-31 14:00:00+00:00,2024H2,-0.004826119039662345,3,0.027811916501415346,-0.03263803554107769
2024-09-04T19:00:00+00:00_L,2024-09-04 20:00:00+00:00,2024H2,-0.0028267879288962332,3,-0.0029717728243372657,0.00014498489544103243
2024-09-05T03:00:00+00:00_S,2024-09-05 04:00:00+00:00,2024H2,0.004079040658234502,3,-0.004769906808234283,0.008848947466468787
2024-09-06T13:00:00+00:00_S,2024-09-06 14:00:00+00:00,2024H2,0.03627933096821395,3,-0.0037336284681315397,0.04001295943634549
2024-09-11T16:00:00+00:00_L,2024-09-11 17:00:00+00:00,2024H2,0.006870984629559708,0,,
2024-09-13T07:00:00+00:00_L,2024-09-13 08:00:00+00:00,2024H2,-0.0034419064825569317,3,-0.005857157082703658,0.0024152506001467264
2024-09-21T22:00:00+00:00_L,2024-09-21 23:00:00+00:00,2024H2,-0.003522938971739496,0,,
2024-09-22T21:00:00+00:00_S,2024-09-22 22:00:00+00:00,2024H2,-0.010693200732025508,3,-0.006620513247763543,-0.004072687484261965
2024-09-22T22:00:00+00:00_L,2024-09-22 23:00:00+00:00,2024H2,-0.01293927823932106,3,5.336771352038201e-05,-0.012992645952841442
2024-09-24T00:00:00+00:00_S,2024-09-24 01:00:00+00:00,2024H2,-0.006688195283198748,3,-0.005033099636423915,-0.001655095646774833
2024-10-03T07:00:00+00:00_S,2024-10-03 08:00:00+00:00,2024H2,-0.001311502745782787,3,-0.0023527575492919453,0.0010412548035091582
2024-10-05T22:00:00+00:00_L,2024-10-05 23:00:00+00:00,2024H2,-0.003337521009554421,3,0.00013243742531562157,-0.0034699584348700427
