symbol,minutes,fold,bars,eligible_decisions,signals,status
BCH,240,validation,2190,2189.0,9,ok
BCH,240,audit_pre,738,737.0,5,ok
BCH,240,holdout_review,414,413.0,1,ok
BNB,15,development,70176,70175.0,343,ok
BNB,15,validation,35040,35039.0,153,ok
BNB,15,audit_pre,11808,11807.0,51,ok
BNB,15,holdout_review,6624,6623.0,21,ok
BNB,60,development,17544,17412.0,85,ok
BNB,60,validation,8760,8759.0,44,ok
BNB,60,audit_pre,2952,2951.0,12,ok
BNB,60,holdout_review,1656,1655.0,3,ok
BNB,240,development,4386,4097.0,25,ok
BNB,240,validation,2190,2189.0,10,ok
BNB,240,audit_pre,738,737.0,3,ok
BNB,240,holdout_review,414,413.0,2,ok
BTC,15,development,70176,70175.0,379,ok
BTC,15,validation,35040,35039.0,158,ok
BTC,15,audit_pre,11808,11807.0,55,ok
BTC,15,holdout_review,6624,6623.0,25,ok
BTC,60,development,17544,17543.0,84,ok
BTC,60,validation,8760,8759.0,41,ok
BTC,60,audit_pre,2952,2951.0,13,ok
BTC,60,holdout_review,1656,1655.0,6,ok
BTC,240,development,4386,4385.0,14,ok
BTC,240,validation,2190,2189.0,10,ok
BTC,240,audit_pre,738,737.0,3,ok
BTC,240,holdout_review,414,413.0,0,ok
CFX,15,development,70176,70175.0,356,ok
CFX,15,validation,35040,35039.0,172,ok
CFX,15,audit_pre,11808,11807.0,59,ok
CFX,15,holdout_review,6624,6623.0,34,ok
CFX,60,development,17544,17543.0,79,ok
CFX,60,validation,8760,8759.0,39,ok
CFX,60,audit_pre,2952,2951.0,7,ok
CFX,60,holdout_review,1656,1655.0,9,ok
CFX,240,development,4386,4385.0,27,ok
CFX,240,validation,2190,2189.0,10,ok
CFX,240,audit_pre,738,737.0,6,ok
CFX,240,holdout_review,414,413.0,1,ok
CHZ,15,development,70176,70175.0,311,ok
CHZ,15,validation,35040,35039.0,144,ok
CHZ,15,audit_pre,11808,11807.0,65,ok
CHZ,15,holdout_review,6624,6623.0,37,ok
CHZ,60,development,17544,17543.0,75,ok
CHZ,60,validation,8760,8759.0,39,ok
CHZ,60,audit_pre,2952,2951.0,12,ok
CHZ,60,holdout_review,1656,1655.0,3,ok
CHZ,240,development,4386,4385.0,22,ok
CHZ,240,validation,2190,2189.0,11,ok
CHZ,240,audit_pre,738,737.0,1,ok
CHZ,240,holdout_review,414,413.0,1,ok
CRV,15,development,70176,70175.0,321,ok
CRV,15,validation,35040,35039.0,140,ok
CRV,15,audit_pre,11808,11807.0,45,ok
CRV,15,holdout_review,6624,6623.0,35,ok
CRV,60,development,17544,17543.0,73,ok
CRV,60,validation,8760,8759.0,44,ok
CRV,60,audit_pre,2952,2951.0,15,ok
CRV,60,holdout_review,1656,1655.0,9,ok
CRV,240,development,4386,4385.0,20,ok
CRV,240,validation,2190,2189.0,9,ok
CRV,240,audit_pre,738,737.0,4,ok
CRV,240,holdout_review,414,413.0,0,ok
DOGE,15,development,70176,70175.0,410,ok
DOGE,15,validation,35040,35039.0,136,ok
DOGE,15,audit_pre,11808,11807.0,57,ok
DOGE,15,holdout_review,6624,6623.0,31,ok
DOGE,60,development,17544,17543.0,96,ok
DOGE,60,validation,8760,8759.0,37,ok
DOGE,60,audit_pre,2952,2951.0,14,ok
DOGE,60,holdout_review,1656,1655.0,10,ok
DOGE,240,development,4386,4385.0,24,ok
DOGE,240,validation,2190,2189.0,8,ok
DOGE,240,audit_pre,738,737.0,4,ok
DOGE,240,holdout_review,414,413.0,2,ok
DOT,15,development,70176,70175.0,283,ok
DOT,15,validation,35040,35039.0,137,ok
DOT,15,audit_pre,11808,11807.0,71,ok
DOT,15,holdout_review,6624,6623.0,28,ok
DOT,60,development,17544,17543.0,65,ok
DOT,60,validation,8760,8759.0,28,ok
DOT,60,audit_pre,2952,2951.0,16,ok
DOT,60,holdout_review,1656,1655.0,7,ok
DOT,240,development,4386,4385.0,15,ok
DOT,240,validation,2190,2189.0,10,ok
DOT,240,audit_pre,738,737.0,4,ok
DOT,240,holdout_review,414,413.0,3,ok
EIGEN,15,development,8806,8465.0,40,ok
EIGEN,15,validation,35040,35039.0,140,ok
EIGEN,15,audit_pre,11808,11807.0,40,ok
EIGEN,15,holdout_review,6624,6623.0,21,ok
EIGEN,60,development,2201,1860.0,10,ok
EIGEN,60,validation,8760,8759.0,31,ok
EIGEN,60,audit_pre,2952,2951.0,10,ok
EIGEN,60,holdout_review,1656,1655.0,5,ok
EIGEN,240,development,550,209.0,0,ok
EIGEN,240,validation,2190,2189.0,4,ok
EIGEN,240,audit_pre,738,737.0,4,ok
EIGEN,240,holdout_review,414,413.0,4,ok
ENA,15,development,0,,0,not_listed_or_no_data
ENA,15,validation,10146,9805.0,32,ok
ENA,15,audit_pre,11808,11807.0,54,ok
ENA,15,holdout_review,6624,6623.0,26,ok
ENA,60,development,0,,0,not_listed_or_no_data
ENA,60,validation,2536,2195.0,7,ok
ENA,60,audit_pre,2952,2951.0,11,ok
ENA,60,holdout_review,1656,1655.0,8,ok
ENA,240,development,0,,0,not_listed_or_no_data
ENA,240,validation,634,293.0,1,ok
ENA,240,audit_pre,738,737.0,3,ok
ENA,240,holdout_review,414,413.0,1,ok
ETC,15,development,70176,70175.0,364,ok
ETC,15,validation,35040,35039.0,138,ok
ETC,15,audit_pre,11808,11807.0,60,ok
ETC,15,holdout_review,6624,6623.0,30,ok
ETC,60,development,17544,17543.0,92,ok
ETC,60,validation,8760,8759.0,43,ok
ETC,60,audit_pre,2952,2951.0,16,ok
ETC,60,holdout_review,1656,1655.0,9,ok
ETC,240,development,4386,4385.0,22,ok
ETC,240,validation,2190,2189.0,10,ok
ETC,240,audit_pre,738,737.0,6,ok
ETC,240,holdout_review,414,413.0,3,ok
ETHFI,15,development,27695,27354.0,131,ok
ETHFI,15,validation,35040,35039.0,163,ok
ETHFI,15,audit_pre,11808,11807.0,60,ok
ETHFI,15,holdout_review,6624,6623.0,35,ok
ETHFI,60,development,6923,6582.0,29,ok
ETHFI,60,validation,8760,8759.0,33,ok
ETHFI,60,audit_pre,2952,2951.0,10,ok
ETHFI,60,holdout_review,1656,1655.0,16,ok
ETHFI,240,development,1730,1389.0,4,ok
ETHFI,240,validation,2190,2189.0,11,ok
ETHFI,240,audit_pre,738,737.0,4,ok
ETHFI,240,holdout_review,414,413.0,1,ok
ETH,15,development,70176,70175.0,375,ok
ETH,15,validation,35040,35039.0,166,ok
ETH,15,audit_pre,11808,11807.0,52,ok
ETH,15,holdout_review,6624,6623.0,29,ok
ETH,60,development,17544,17543.0,88,ok
ETH,60,validation,8760,8759.0,41,ok
ETH,60,audit_pre,2952,2951.0,11,ok
ETH,60,holdout_review,1656,1655.0,7,ok
ETH,240,development,4386,4385.0,15,ok
ETH,240,validation,2190,2189.0,9,ok
ETH,240,audit_pre,738,737.0,7,ok
ETH,240,holdout_review,414,413.0,2,ok
FIL,15,development,70176,70175.0,342,ok
FIL,15,validation,35040,35039.0,156,ok
FIL,15,audit_pre,11808,11807.0,69,ok
FIL,15,holdout_review,6624,6623.0,31,ok
FIL,60,development,17544,17543.0,75,ok
FIL,60,validation,8760,8759.0,37,ok
FIL,60,audit_pre,2952,2951.0,10,ok
FIL,60,holdout_review,1656,1655.0,11,ok
FIL,240,development,4386,4385.0,21,ok
FIL,240,validation,2190,2189.0,9,ok
FIL,240,audit_pre,738,737.0,5,ok
FIL,240,holdout_review,414,413.0,3,ok
GALA,15,development,70176,70175.0,356,ok
GALA,15,validation,35040,35039.0,154,ok
GALA,15,audit_pre,11808,11807.0,45,ok
GALA,15,holdout_review,6624,6623.0,28,ok
GALA,60,development,17544,17543.0,78,ok
GALA,60,validation,8760,8759.0,45,ok
GALA,60,audit_pre,2952,2951.0,14,ok
GALA,60,holdout_review,1656,1655.0,8,ok
GALA,240,development,4386,4385.0,17,ok
GALA,240,validation,2190,2189.0,12,ok
GALA,240,audit_pre,738,737.0,2,ok
GALA,240,holdout_review,414,413.0,2,ok
GRT,15,development,70176,70175.0,308,ok
GRT,15,validation,35040,35039.0,112,ok
GRT,15,audit_pre,11808,11807.0,37,ok
GRT,15,holdout_review,6624,6623.0,29,ok
GRT,60,development,17544,17543.0,79,ok
GRT,60,validation,8760,8759.0,32,ok
GRT,60,audit_pre,2952,2951.0,20,ok
GRT,60,holdout_review,1656,1655.0,7,ok
GRT,240,development,4386,4385.0,13,ok
GRT,240,validation,2190,2189.0,11,ok
GRT,240,audit_pre,738,737.0,4,ok
GRT,240,holdout_review,414,413.0,4,ok
HBAR,15,development,48361,48020.0,196,ok
HBAR,15,validation,35040,35039.0,144,ok
HBAR,15,audit_pre,11808,11807.0,50,ok
HBAR,15,holdout_review,6624,6623.0,33,ok
HBAR,60,development,12090,11749.0,50,ok
HBAR,60,validation,8760,8759.0,45,ok
HBAR,60,audit_pre,2952,2951.0,14,ok
HBAR,60,holdout_review,1656,1655.0,8,ok
HBAR,240,development,3022,2681.0,9,ok
HBAR,240,validation,2190,2189.0,12,ok
HBAR,240,audit_pre,738,737.0,3,ok
HBAR,240,holdout_review,414,413.0,2,ok
HYPE,15,development,0,,0,not_listed_or_no_data
HYPE,15,validation,30116,29775.0,142,ok
HYPE,15,audit_pre,11808,11807.0,45,ok
HYPE,15,holdout_review,6624,6623.0,25,ok
HYPE,60,development,0,,0,not_listed_or_no_data
HYPE,60,validation,7529,7188.0,37,ok
HYPE,60,audit_pre,2952,2951.0,12,ok
HYPE,60,holdout_review,1656,1655.0,4,ok
HYPE,240,development,0,,0,not_listed_or_no_data
HYPE,240,validation,1882,1541.0,4,ok
HYPE,240,audit_pre,738,737.0,4,ok
HYPE,240,holdout_review,414,413.0,1,ok
ICP,15,development,70176,70175.0,356,ok
ICP,15,validation,35040,35039.0,156,ok
ICP,15,audit_pre,11808,11807.0,68,ok
ICP,15,holdout_review,6624,6623.0,36,ok
ICP,60,development,17544,17543.0,80,ok
ICP,60,validation,8760,8759.0,35,ok
ICP,60,audit_pre,2952,2951.0,11,ok
ICP,60,holdout_review,1656,1655.0,15,ok
ICP,240,development,4386,4385.0,21,ok
ICP,240,validation,2190,2189.0,11,ok
ICP,240,audit_pre,738,737.0,1,ok
ICP,240,holdout_review,414,413.0,3,ok
INJ,15,development,38161,37820.0,158,ok
INJ,15,validation,35040,35039.0,142,ok
INJ,15,audit_pre,11808,11807.0,48,ok
INJ,15,holdout_review,6624,6623.0,36,ok
INJ,60,development,9540,9199.0,36,ok
INJ,60,validation,8760,8759.0,28,ok
INJ,60,audit_pre,2952,2951.0,15,ok
INJ,60,holdout_review,1656,1655.0,11,ok
INJ,240,development,2385,2044.0,7,ok
INJ,240,validation,2190,2189.0,6,ok
INJ,240,audit_pre,738,737.0,3,ok
INJ,240,holdout_review,414,413.0,2,ok
JTO,15,development,34437,34096.0,158,ok
JTO,15,validation,35040,35039.0,138,ok
JTO,15,audit_pre,11808,11807.0,49,ok
JTO,15,holdout_review,6624,6623.0,29,ok
JTO,60,development,8609,8268.0,38,ok
JTO,60,validation,8760,8759.0,31,ok
JTO,60,audit_pre,2952,2951.0,11,ok
JTO,60,holdout_review,1656,1655.0,8,ok
JTO,240,development,2152,1811.0,4,ok
JTO,240,validation,2190,2189.0,14,ok
JTO,240,audit_pre,738,737.0,2,ok
JTO,240,holdout_review,414,413.0,3,ok
LINK,15,development,70176,70175.0,314,ok
LINK,15,validation,35040,35039.0,146,ok
LINK,15,audit_pre,11808,11807.0,59,ok
LINK,15,holdout_review,6624,6623.0,27,ok
LINK,60,development,17544,17543.0,67,ok
LINK,60,validation,8760,8759.0,42,ok
LINK,60,audit_pre,2952,2951.0,15,ok
LINK,60,holdout_review,1656,1655.0,7,ok
LINK,240,development,4386,4385.0,21,ok
LINK,240,validation,2190,2189.0,12,ok
LINK,240,audit_pre,738,737.0,5,ok
LINK,240,holdout_review,414,413.0,1,ok
LTC,15,development,70176,70175.0,363,ok
LTC,15,validation,35040,35039.0,139,ok
LTC,15,audit_pre,11808,11807.0,49,ok
LTC,15,holdout_review,6624,6623.0,29,ok
LTC,60,development,17544,17543.0,92,ok
LTC,60,validation,8760,8759.0,48,ok
LTC,60,audit_pre,2952,2951.0,20,ok
LTC,60,holdout_review,1656,1655.0,7,ok
LTC,240,development,4386,4385.0,29,ok
LTC,240,validation,2190,2189.0,12,ok
LTC,240,audit_pre,738,737.0,6,ok
LTC,240,holdout_review,414,413.0,2,ok
NEAR,15,development,70176,70175.0,326,ok
NEAR,15,validation,35040,35039.0,133,ok
NEAR,15,audit_pre,11808,11807.0,63,ok
NEAR,15,holdout_review,6624,6623.0,35,ok
NEAR,60,development,17544,17543.0,76,ok
NEAR,60,validation,8760,8759.0,29,ok
NEAR,60,audit_pre,2952,2951.0,11,ok
NEAR,60,holdout_review,1656,1655.0,7,ok
NEAR,240,development,4386,4385.0,19,ok
NEAR,240,validation,2190,2189.0,6,ok
NEAR,240,audit_pre,738,737.0,2,ok
NEAR,240,holdout_review,414,413.0,2,ok
OKB,15,development,0,,0,not_listed_or_no_data
OKB,15,validation,11416,11075.0,58,ok
OKB,15,audit_pre,11808,11807.0,73,ok
OKB,15,holdout_review,6624,6623.0,32,ok
OKB,60,development,0,,0,not_listed_or_no_data
OKB,60,validation,2854,2513.0,14,ok
OKB,60,audit_pre,2952,2951.0,15,ok
OKB,60,holdout_review,1656,1655.0,4,ok
OKB,240,development,0,,0,not_listed_or_no_data
OKB,240,validation,713,372.0,2,ok
OKB,240,audit_pre,738,737.0,6,ok
OKB,240,holdout_review,414,413.0,4,ok
ONDO,15,development,14166,13825.0,63,ok
ONDO,15,validation,35040,35039.0,169,ok
ONDO,15,audit_pre,11808,11807.0,39,ok
ONDO,15,holdout_review,6624,6623.0,31,ok
ONDO,60,development,3541,3200.0,10,ok
ONDO,60,validation,8760,8759.0,32,ok
ONDO,60,audit_pre,2952,2951.0,19,ok
ONDO,60,holdout_review,1656,1655.0,6,ok
ONDO,240,development,885,544.0,0,ok
ONDO,240,validation,2190,2189.0,12,ok
ONDO,240,audit_pre,738,737.0,6,ok
ONDO,240,holdout_review,414,413.0,2,ok
OP,15,development,70176,70175.0,329,ok
OP,15,validation,35040,35039.0,115,ok
OP,15,audit_pre,11808,11807.0,62,ok
OP,15,holdout_review,6624,6623.0,30,ok
OP,60,development,17544,17543.0,88,ok
OP,60,validation,8760,8759.0,39,ok
OP,60,audit_pre,2952,2951.0,16,ok
OP,60,holdout_review,1656,1655.0,4,ok
OP,240,development,4386,4385.0,17,ok
OP,240,validation,2190,2189.0,9,ok
OP,240,audit_pre,738,737.0,2,ok
OP,240,holdout_review,414,413.0,3,ok
ORDI,15,development,56697,56356.0,311,ok
ORDI,15,validation,35040,35039.0,145,ok
ORDI,15,audit_pre,11808,11807.0,51,ok
ORDI,15,holdout_review,6624,6623.0,36,ok
ORDI,60,development,14174,13833.0,76,ok
ORDI,60,validation,8760,8759.0,34,ok
ORDI,60,audit_pre,2952,2951.0,19,ok
ORDI,60,holdout_review,1656,1655.0,10,ok
ORDI,240,development,3543,3202.0,18,ok
ORDI,240,validation,2190,2189.0,10,ok
ORDI,240,audit_pre,738,737.0,2,ok
ORDI,240,holdout_review,414,413.0,2,ok
PENGU,15,development,1377,1036.0,5,ok
PENGU,15,validation,35040,35039.0,149,ok
PENGU,15,audit_pre,11808,11807.0,52,ok
PENGU,15,holdout_review,6624,6623.0,26,ok
PENGU,60,development,344,3.0,0,ok
PENGU,60,validation,8760,8759.0,34,ok
PENGU,60,audit_pre,2952,2951.0,12,ok
PENGU,60,holdout_review,1656,1655.0,15,ok
PENGU,240,development,86,0.0,0,insufficient_warmup
PENGU,240,validation,2190,1935.0,8,ok
PENGU,240,audit_pre,738,737.0,4,ok
PENGU,240,holdout_review,414,413.0,1,ok
PEPE,15,development,58449,58108.0,303,ok
PEPE,15,validation,35040,35039.0,147,ok
PEPE,15,audit_pre,11808,11807.0,66,ok
PEPE,15,holdout_review,6624,6623.0,40,ok
PEPE,60,development,14612,14271.0,80,ok
PEPE,60,validation,8760,8759.0,45,ok
PEPE,60,audit_pre,2952,2951.0,19,ok
PEPE,60,holdout_review,1656,1655.0,8,ok
PEPE,240,development,3653,3312.0,16,ok
PEPE,240,validation,2190,2189.0,5,ok
PEPE,240,audit_pre,738,737.0,3,ok
PEPE,240,holdout_review,414,413.0,1,ok
PI,15,development,0,,0,not_listed_or_no_data
PI,15,validation,30204,29863.0,178,ok
PI,15,audit_pre,11808,11807.0,66,ok
PI,15,holdout_review,6624,6623.0,39,ok
PI,60,development,0,,0,not_listed_or_no_data
PI,60,validation,7551,7210.0,34,ok
PI,60,audit_pre,2952,2951.0,16,ok
PI,60,holdout_review,1656,1655.0,8,ok
PI,240,development,0,,0,not_listed_or_no_data
PI,240,validation,1887,1546.0,7,ok
PI,240,audit_pre,738,737.0,4,ok
PI,240,holdout_review,414,413.0,2,ok
POL,15,development,9470,9129.0,40,ok
POL,15,validation,35040,35039.0,143,ok
POL,15,audit_pre,11808,11807.0,49,ok
POL,15,holdout_review,6624,6623.0,24,ok
POL,60,development,2367,2026.0,4,ok
POL,60,validation,8760,8759.0,39,ok
POL,60,audit_pre,2952,2951.0,11,ok
POL,60,holdout_review,1656,1655.0,6,ok
POL,240,development,591,250.0,0,ok
POL,240,validation,2190,2189.0,8,ok
POL,240,audit_pre,738,737.0,1,ok
POL,240,holdout_review,414,413.0,2,ok
SAND,15,development,70176,70175.0,335,ok
SAND,15,validation,35040,35039.0,137,ok
SAND,15,audit_pre,11808,11807.0,47,ok
SAND,15,holdout_review,6624,6623.0,22,ok
SAND,60,development,17544,17543.0,71,ok
SAND,60,validation,8760,8759.0,31,ok
SAND,60,audit_pre,2952,2951.0,9,ok
SAND,60,holdout_review,1656,1655.0,7,ok
SAND,240,development,4386,4385.0,15,ok
SAND,240,validation,2190,2189.0,7,ok
SAND,240,audit_pre,738,737.0,6,ok
SAND,240,holdout_review,414,413.0,0,ok
SHIB,15,development,70176,70175.0,377,ok
SHIB,15,validation,35040,35039.0,144,ok
SHIB,15,audit_pre,11808,11807.0,50,ok
SHIB,15,holdout_review,6624,6623.0,26,ok
SHIB,60,development,17544,17543.0,94,ok
SHIB,60,validation,8760,8759.0,37,ok
SHIB,60,audit_pre,2952,2951.0,18,ok
SHIB,60,holdout_review,1656,1655.0,9,ok
SHIB,240,development,4386,4385.0,30,ok
SHIB,240,validation,2190,2189.0,11,ok
SHIB,240,audit_pre,738,737.0,5,ok
SHIB,240,holdout_review,414,413.0,0,ok
SOL,15,development,70176,70175.0,337,ok
SOL,15,validation,35040,35039.0,126,ok
SOL,15,audit_pre,11808,11807.0,53,ok
SOL,15,holdout_review,6624,6623.0,35,ok
SOL,60,development,17544,17543.0,73,ok
SOL,60,validation,8760,8759.0,34,ok
SOL,60,audit_pre,2952,2951.0,18,ok
SOL,60,holdout_review,1656,1655.0,6,ok
SOL,240,development,4386,4385.0,19,ok
SOL,240,validation,2190,2189.0,8,ok
SOL,240,audit_pre,738,737.0,5,ok
SOL,240,holdout_review,414,413.0,1,ok
SUI,15,development,58257,57916.0,266,ok
SUI,15,validation,35040,35039.0,159,ok
SUI,15,audit_pre,11808,11807.0,59,ok
SUI,15,holdout_review,6624,6623.0,34,ok
SUI,60,development,14564,14223.0,65,ok
SUI,60,validation,8760,8759.0,31,ok
SUI,60,audit_pre,2952,2951.0,16,ok
SUI,60,holdout_review,1656,1655.0,8,ok
SUI,240,development,3641,3300.0,15,ok
SUI,240,validation,2190,2189.0,11,ok
SUI,240,audit_pre,738,737.0,5,ok
SUI,240,holdout_review,414,413.0,1,ok
TIA,15,development,41015,40674.0,186,ok
TIA,15,validation,35040,35039.0,154,ok
TIA,15,audit_pre,11808,11807.0,43,ok
TIA,15,holdout_review,6624,6623.0,40,ok
TIA,60,development,10253,9912.0,39,ok
TIA,60,validation,8760,8759.0,28,ok
TIA,60,audit_pre,2952,2951.0,9,ok
TIA,60,holdout_review,1656,1655.0,11,ok
TIA,240,development,2563,2222.0,9,ok
TIA,240,validation,2190,2189.0,9,ok
TIA,240,audit_pre,738,737.0,3,ok
TIA,240,holdout_review,414,413.0,4,ok
TRUMP,15,development,0,,0,not_listed_or_no_data
TRUMP,15,validation,33290,32949.0,164,ok
TRUMP,15,audit_pre,11808,11807.0,67,ok
TRUMP,15,holdout_review,6624,6623.0,29,ok
TRUMP,60,development,0,,0,not_listed_or_no_data
TRUMP,60,validation,8322,7981.0,31,ok
TRUMP,60,audit_pre,2952,2951.0,13,ok
TRUMP,60,holdout_review,1656,1655.0,12,ok
TRUMP,240,development,0,,0,not_listed_or_no_data
TRUMP,240,validation,2080,1739.0,7,ok
TRUMP,240,audit_pre,738,737.0,4,ok
TRUMP,240,holdout_review,414,413.0,2,ok
TRX,15,development,70176,70175.0,265,ok
TRX,15,validation,35040,35039.0,110,ok
TRX,15,audit_pre,11808,11807.0,33,ok
TRX,15,holdout_review,6624,6623.0,19,ok
TRX,60,development,17544,17543.0,62,ok
TRX,60,validation,8760,8759.0,32,ok
TRX,60,audit_pre,2952,2951.0,8,ok
TRX,60,holdout_review,1656,1655.0,6,ok
TRX,240,development,4386,4385.0,17,ok
TRX,240,validation,2190,2189.0,14,ok
TRX,240,audit_pre,738,737.0,1,ok
TRX,240,holdout_review,414,413.0,0,ok
UNI,15,development,70176,70175.0,322,ok
UNI,15,validation,35040,35039.0,163,ok
UNI,15,audit_pre,11808,11807.0,51,ok
UNI,15,holdout_review,6624,6623.0,29,ok
UNI,60,development,17544,17543.0,74,ok
UNI,60,validation,8760,8759.0,37,ok
UNI,60,audit_pre,2952,2951.0,13,ok
UNI,60,holdout_review,1656,1655.0,8,ok
UNI,240,development,4386,4385.0,24,ok
UNI,240,validation,2190,2189.0,7,ok
UNI,240,audit_pre,738,737.0,4,ok
UNI,240,holdout_review,414,413.0,2,ok
VIRTUAL,15,development,1976,1635.0,5,ok
VIRTUAL,15,validation,35040,35039.0,149,ok
VIRTUAL,15,audit_pre,11808,11807.0,47,ok
VIRTUAL,15,holdout_review,6624,6623.0,23,ok
VIRTUAL,60,development,494,153.0,2,ok
VIRTUAL,60,validation,8760,8759.0,37,ok
VIRTUAL,60,audit_pre,2952,2951.0,10,ok
VIRTUAL,60,holdout_review,1656,1655.0,7,ok
VIRTUAL,240,development,123,0.0,0,insufficient_warmup
VIRTUAL,240,validation,2190,1972.0,4,ok
VIRTUAL,240,audit_pre,738,737.0,2,ok
VIRTUAL,240,holdout_review,414,413.0,2,ok
WLD,15,development,50545,50204.0,246,ok
WLD,15,validation,35040,35039.0,161,ok
WLD,15,audit_pre,11808,11807.0,62,ok
WLD,15,holdout_review,6624,6623.0,25,ok
WLD,60,development,12636,12295.0,67,ok
WLD,60,validation,8760,8759.0,32,ok
WLD,60,audit_pre,2952,2951.0,13,ok
WLD,60,holdout_review,1656,1655.0,7,ok
WLD,240,development,3159,2818.0,13,ok
WLD,240,validation,2190,2189.0,5,ok
WLD,240,audit_pre,738,737.0,2,ok
WLD,240,holdout_review,414,413.0,0,ok
XLM,15,development,70176,70175.0,324,ok
XLM,15,validation,35040,35039.0,153,ok
XLM,15,audit_pre,11808,11807.0,53,ok
XLM,15,holdout_review,6624,6623.0,28,ok
XLM,60,development,17544,17543.0,83,ok
XLM,60,validation,8760,8759.0,39,ok
XLM,60,audit_pre,2952,2951.0,10,ok
XLM,60,holdout_review,1656,1655.0,5,ok
XLM,240,development,4386,4385.0,19,ok
