symbol,minutes,fold,policy,initial_equity,ending_equity,net_return_pct,max_drawdown_pct,trades,blocked,overlap_blocked,insolvency_blocked,insolvent,first_insolvent_time,first_insolvent_phase,cost_bp,sampled_drawdown_only,liquidation_model
EIGEN,15,audit_pre,P00,1.0,1.0015843040336458,0.15843040336458447,17.53130297791607,40,0,0,0,False,,,20.0,True,False
EIGEN,15,audit_pre,P01,1.0,0.9900650533978507,-0.993494660214933,19.793225757752698,29,0,0,0,False,,,20.0,True,False
EIGEN,15,audit_pre,P02,1.0,0.9900650533978507,-0.993494660214933,19.793225757752698,29,0,0,0,False,,,20.0,True,False
EIGEN,15,audit_pre,P03,1.0,0.9773705055099888,-2.262949449001117,20.821631651945953,28,0,0,0,False,,,20.0,True,False
EIGEN,15,audit_pre,P04,1.0,1.002319664426481,0.23196644264809052,18.588711094689298,38,0,0,0,False,,,20.0,True,False
EIGEN,15,holdout_review,P00,1.0,0.940054093534737,-5.994590646526299,21.157060016508836,21,0,0,0,False,,,20.0,True,False
EIGEN,15,holdout_review,P01,1.0,0.951302105582137,-4.869789441786299,17.888603398700376,14,0,0,0,False,,,20.0,True,False
EIGEN,15,holdout_review,P02,1.0,0.951302105582137,-4.869789441786299,17.888603398700376,14,0,0,0,False,,,20.0,True,False
EIGEN,15,holdout_review,P03,1.0,0.951302105582137,-4.869789441786299,17.888603398700376,14,0,0,0,False,,,20.0,True,False
EIGEN,15,holdout_review,P04,1.0,0.9938501376341494,-0.6149862365850578,21.157060016508836,20,0,0,0,False,,,20.0,True,False
EIGEN,60,development,P00,1.0,0.9084554824631978,-9.154451753680215,27.520865026185476,10,0,0,0,False,,,20.0,True,False
EIGEN,60,development,P01,1.0,0.943379828124842,-5.6620171875158,27.52086502618547,9,0,0,0,False,,,20.0,True,False
EIGEN,60,development,P02,1.0,0.943379828124842,-5.6620171875158,27.52086502618547,9,0,0,0,False,,,20.0,True,False
EIGEN,60,development,P03,1.0,0.943379828124842,-5.6620171875158,27.52086502618547,9,0,0,0,False,,,20.0,True,False
EIGEN,60,development,P04,1.0,0.9084554824631978,-9.154451753680215,27.520865026185476,10,0,0,0,False,,,20.0,True,False
EIGEN,60,validation,P00,1.0,1.2625033130798402,26.25033130798402,26.502336348582695,31,0,0,0,False,,,20.0,True,False
EIGEN,60,validation,P01,1.0,0.9719262141031163,-2.8073785896883696,27.931454053462335,20,0,0,0,False,,,20.0,True,False
EIGEN,60,validation,P02,1.0,0.9719262141031163,-2.8073785896883696,27.931454053462335,20,0,0,0,False,,,20.0,True,False
EIGEN,60,validation,P03,1.0,0.9719262141031163,-2.8073785896883696,27.931454053462335,20,0,0,0,False,,,20.0,True,False
EIGEN,60,validation,P04,1.0,1.125395286988262,12.539528698826196,33.45213802458568,29,0,0,0,False,,,20.0,True,False
EIGEN,60,audit_pre,P00,1.0,0.8574828470709703,-14.251715292902967,26.591165815047347,10,0,0,0,False,,,20.0,True,False
EIGEN,60,audit_pre,P01,1.0,0.9033293732192545,-9.667062678074545,22.666259273217783,9,0,0,0,False,,,20.0,True,False
EIGEN,60,audit_pre,P02,1.0,0.9033293732192545,-9.667062678074545,22.666259273217783,9,0,0,0,False,,,20.0,True,False
EIGEN,60,audit_pre,P03,1.0,0.9033293732192545,-9.667062678074545,22.666259273217783,9,0,0,0,False,,,20.0,True,False
EIGEN,60,audit_pre,P04,1.0,0.9033293732192545,-9.667062678074545,22.666259273217783,9,0,0,0,False,,,20.0,True,False
EIGEN,60,holdout_review,P00,1.0,1.1364974191111439,13.649741911114388,17.41351922991041,5,0,0,0,False,,,20.0,True,False
EIGEN,60,holdout_review,P01,1.0,0.9640392639333059,-3.5960736066694143,21.68404536527414,3,0,0,0,False,,,20.0,True,False
EIGEN,60,holdout_review,P02,1.0,0.9640392639333059,-3.5960736066694143,21.68404536527414,3,0,0,0,False,,,20.0,True,False
EIGEN,60,holdout_review,P03,1.0,0.9640392639333059,-3.5960736066694143,21.68404536527414,3,0,0,0,False,,,20.0,True,False
EIGEN,60,holdout_review,P04,1.0,1.1364974191111439,13.649741911114388,17.41351922991041,5,0,0,0,False,,,20.0,True,False
EIGEN,240,development,P00,1.0,1.0,0.0,0.0,0,0,0,0,False,,,20.0,True,False
EIGEN,240,development,P01,1.0,1.0,0.0,0.0,0,0,0,0,False,,,20.0,True,False
EIGEN,240,development,P02,1.0,1.0,0.0,0.0,0,0,0,0,False,,,20.0,True,False
EIGEN,240,development,P03,1.0,1.0,0.0,0.0,0,0,0,0,False,,,20.0,True,False
EIGEN,240,development,P04,1.0,1.0,0.0,0.0,0,0,0,0,False,,,20.0,True,False
EIGEN,240,validation,P00,1.0,1.345057634746055,34.5057634746055,18.857073171466116,4,0,0,0,False,,,20.0,True,False
EIGEN,240,validation,P01,1.0,1.345057634746055,34.5057634746055,18.857073171466116,4,0,0,0,False,,,20.0,True,False
EIGEN,240,validation,P02,1.0,1.345057634746055,34.5057634746055,18.857073171466116,4,0,0,0,False,,,20.0,True,False
EIGEN,240,validation,P03,1.0,1.4354033918900926,43.54033918900926,18.857073171466116,3,0,0,0,False,,,20.0,True,False
EIGEN,240,validation,P04,1.0,1.345057634746055,34.5057634746055,18.857073171466116,4,0,0,0,False,,,20.0,True,False
EIGEN,240,audit_pre,P00,1.0,1.163010197068984,16.30101970689839,19.098231690899578,4,0,0,0,False,,,20.0,True,False
EIGEN,240,audit_pre,P01,1.0,1.2956252548648874,29.562525486488745,19.09823169089957,3,0,0,0,False,,,20.0,True,False
EIGEN,240,audit_pre,P02,1.0,1.3873746557664357,38.73746557664357,19.098231690899578,2,0,0,0,False,,,20.0,True,False
EIGEN,240,audit_pre,P03,1.0,1.3873746557664357,38.73746557664357,19.098231690899578,2,0,0,0,False,,,20.0,True,False
EIGEN,240,audit_pre,P04,1.0,1.163010197068984,16.30101970689839,19.098231690899578,4,0,0,0,False,,,20.0,True,False
EIGEN,240,holdout_review,P00,1.0,0.7826567875012844,-21.734321249871556,32.16087063278306,4,0,0,0,False,,,20.0,True,False
EIGEN,240,holdout_review,P01,1.0,0.8466576523137459,-15.33423476862541,28.41151061252046,2,0,0,0,False,,,20.0,True,False
EIGEN,240,holdout_review,P02,1.0,0.8466576523137459,-15.33423476862541,28.41151061252046,2,0,0,0,False,,,20.0,True,False
EIGEN,240,holdout_review,P03,1.0,0.8466576523137459,-15.33423476862541,28.41151061252046,2,0,0,0,False,,,20.0,True,False
EIGEN,240,holdout_review,P04,1.0,0.9554872750468133,-4.45127249531867,21.7013107879598,2,0,0,0,False,,,20.0,True,False
ENA,15,validation,P00,1.0,0.9672526633796505,-3.2747336620349454,21.635944391838922,32,0,0,0,False,,,20.0,True,False
ENA,15,validation,P01,1.0,0.941687163539717,-5.831283646028296,18.452358192432712,25,0,0,0,False,,,20.0,True,False
ENA,15,validation,P02,1.0,0.9541164301091695,-4.588356989083053,17.376016263413945,24,0,0,0,False,,,20.0,True,False
ENA,15,validation,P03,1.0,0.9541164301091695,-4.588356989083053,17.376016263413945,24,0,0,0,False,,,20.0,True,False
ENA,15,validation,P04,1.0,0.986308976496162,-1.3691023503837996,21.141514390909695,29,0,0,0,False,,,20.0,True,False
ENA,15,audit_pre,P00,1.0,1.3467643027012937,34.676430270129366,24.094729713800163,54,0,0,0,False,,,20.0,True,False
ENA,15,audit_pre,P01,1.0,1.5629286124552133,56.29286124552133,16.13296080477963,45,0,0,0,False,,,20.0,True,False
ENA,15,audit_pre,P02,1.0,1.5629286124552133,56.29286124552133,16.13296080477963,45,0,0,0,False,,,20.0,True,False
ENA,15,audit_pre,P03,1.0,1.5629286124552133,56.29286124552133,16.13296080477963,45,0,0,0,False,,,20.0,True,False
ENA,15,audit_pre,P04,1.0,1.3968215109401214,39.68215109401214,21.210662893801526,49,0,0,0,False,,,20.0,True,False
ENA,15,holdout_review,P00,1.0,0.8323718889935459,-16.762811100645415,27.133115901353566,26,0,0,0,False,,,20.0,True,False
ENA,15,holdout_review,P01,1.0,0.9074806544377255,-9.251934556227448,20.55799992400961,22,0,0,0,False,,,20.0,True,False
ENA,15,holdout_review,P02,1.0,0.8695554848111734,-13.04445151888266,23.878017065555483,21,0,0,0,False,,,20.0,True,False
ENA,15,holdout_review,P03,1.0,0.8487272649846961,-15.127273501530391,25.701345676414878,20,0,0,0,False,,,20.0,True,False
ENA,15,holdout_review,P04,1.0,0.8298828815592274,-17.01171184407726,27.35100674874444,24,0,0,0,False,,,20.0,True,False
ENA,60,validation,P00,1.0,0.8412859637174527,-15.871403628254733,38.92378323739691,7,0,0,0,False,,,20.0,True,False
ENA,60,validation,P01,1.0,0.8522143596232091,-14.778564037679088,38.31002460132743,6,0,0,0,False,,,20.0,True,False
ENA,60,validation,P02,1.0,0.8522143596232091,-14.778564037679088,38.31002460132743,6,0,0,0,False,,,20.0,True,False
ENA,60,validation,P03,1.0,0.8522143596232091,-14.778564037679088,38.31002460132743,6,0,0,0,False,,,20.0,True,False
ENA,60,validation,P04,1.0,0.8412859637174527,-15.871403628254733,38.92378323739691,7,0,0,0,False,,,20.0,True,False
ENA,60,audit_pre,P00,1.0,1.422567462734783,42.256746273478306,14.135226975930026,11,0,0,0,False,,,20.0,True,False
ENA,60,audit_pre,P01,1.0,1.3954757034487064,39.54757034487064,14.135226975930031,9,0,0,0,False,,,20.0,True,False
ENA,60,audit_pre,P02,1.0,1.3954757034487064,39.54757034487064,14.135226975930031,9,0,0,0,False,,,20.0,True,False
ENA,60,audit_pre,P03,1.0,1.3954757034487064,39.54757034487064,14.135226975930031,9,0,0,0,False,,,20.0,True,False
ENA,60,audit_pre,P04,1.0,1.3136478403806569,31.364784038065686,17.34758382179645,8,0,0,0,False,,,20.0,True,False
ENA,60,holdout_review,P00,1.0,1.0309343436646499,3.0934343664649866,23.1749138507263,8,0,0,0,False,,,20.0,True,False
ENA,60,holdout_review,P01,1.0,1.0524298970948573,5.242989709485735,21.57306815196745,7,0,0,0,False,,,20.0,True,False
ENA,60,holdout_review,P02,1.0,1.0524298970948573,5.242989709485735,21.57306815196745,7,0,0,0,False,,,20.0,True,False
ENA,60,holdout_review,P03,1.0,1.0524298970948573,5.242989709485735,21.57306815196745,7,0,0,0,False,,,20.0,True,False
ENA,60,holdout_review,P04,1.0,1.0801682771183245,8.016827711832452,19.506007870156385,7,0,0,0,False,,,20.0,True,False
ENA,240,validation,P00,1.0,1.1403444976076558,14.034449760765577,8.332009254343305,1,0,0,0,False,,,20.0,True,False
ENA,240,validation,P01,1.0,1.1403444976076558,14.034449760765577,8.332009254343305,1,0,0,0,False,,,20.0,True,False
ENA,240,validation,P02,1.0,1.1403444976076558,14.034449760765577,8.332009254343305,1,0,0,0,False,,,20.0,True,False
ENA,240,validation,P03,1.0,1.1403444976076558,14.034449760765577,8.332009254343305,1,0,0,0,False,,,20.0,True,False
ENA,240,validation,P04,1.0,1.1403444976076558,14.034449760765577,8.332009254343305,1,0,0,0,False,,,20.0,True,False
ENA,240,audit_pre,P00,1.0,1.398427099446586,39.842709944658594,15.994736318534697,3,0,0,0,False,,,20.0,True,False
ENA,240,audit_pre,P01,1.0,1.398427099446586,39.842709944658594,15.994736318534697,3,0,0,0,False,,,20.0,True,False
ENA,240,audit_pre,P02,1.0,1.398427099446586,39.842709944658594,15.994736318534697,3,0,0,0,False,,,20.0,True,False
ENA,240,audit_pre,P03,1.0,1.398427099446586,39.842709944658594,15.994736318534697,3,0,0,0,False,,,20.0,True,False
ENA,240,audit_pre,P04,1.0,1.3650401076150145,36.50401076150145,14.986921849331983,2,0,0,0,False,,,20.0,True,False
ENA,240,holdout_review,P00,1.0,0.9963585414468286,-0.36414585531714394,17.930177980341913,1,0,0,0,False,,,20.0,True,False
ENA,240,holdout_review,P01,1.0,1.0,0.0,0.0,0,0,0,0,False,,,20.0,True,False
ENA,240,holdout_review,P02,1.0,1.0,0.0,0.0,0,0,0,0,False,,,20.0,True,False
ENA,240,holdout_review,P03,1.0,1.0,0.0,0.0,0,0,0,0,False,,,20.0,True,False
ENA,240,holdout_review,P04,1.0,0.9963585414468286,-0.36414585531714394,17.930177980341913,1,0,0,0,False,,,20.0,True,False
ETC,15,development,P00,1.0,1.110280031315784,11.02800313157839,40.98456019468075,364,0,0,0,False,,,20.0,True,False
ETC,15,development,P01,1.0,1.3232427652920156,32.324276529201555,33.20325230239825,284,0,0,0,False,,,20.0,True,False
ETC,15,development,P02,1.0,1.3232427652920156,32.324276529201555,33.20325230239825,284,0,0,0,False,,,20.0,True,False
ETC,15,development,P03,1.0,1.3313081870102832,33.13081870102832,33.2032523023981,282,0,0,0,False,,,20.0,True,False
ETC,15,development,P04,1.0,1.1296249018534064,12.962490185340636,42.523237551440154,347,0,0,0,False,,,20.0,True,False
ETC,15,validation,P00,1.0,0.6970446051103315,-30.29553948896685,43.060073946195764,138,0,0,0,False,,,20.0,True,False
ETC,15,validation,P01,1.0,0.6982913846934822,-30.170861530651784,42.71624334722887,108,0,0,0,False,,,20.0,True,False
ETC,15,validation,P02,1.0,0.6982913846934822,-30.170861530651784,42.71624334722887,108,0,0,0,False,,,20.0,True,False
ETC,15,validation,P03,1.0,0.6982913846934822,-30.170861530651784,42.71624334722887,108,0,0,0,False,,,20.0,True,False
ETC,15,validation,P04,1.0,0.693005073565121,-30.6994926434879,43.036810134575774,128,0,0,0,False,,,20.0,True,False
ETC,15,audit_pre,P00,1.0,1.0010968370294833,0.10968370294832663,24.477729663202272,60,0,0,0,False,,,20.0,True,False
ETC,15,audit_pre,P01,1.0,1.0179516463214375,1.795164632143753,19.31180297171881,45,0,0,0,False,,,20.0,True,False
ETC,15,audit_pre,P02,1.0,1.0179516463214375,1.795164632143753,19.31180297171881,45,0,0,0,False,,,20.0,True,False
ETC,15,audit_pre,P03,1.0,1.0179516463214375,1.795164632143753,19.31180297171881,45,0,0,0,False,,,20.0,True,False
ETC,15,audit_pre,P04,1.0,1.0174441858137495,1.7444185813749513,23.244493428195543,59,0,0,0,False,,,20.0,True,False
ETC,15,holdout_review,P00,1.0,0.8814663538964561,-11.853364610354388,17.396402382046713,30,0,0,0,False,,,20.0,True,False
ETC,15,holdout_review,P01,1.0,0.8878889347005865,-11.21110652994135,17.328613951404932,25,0,0,0,False,,,20.0,True,False
ETC,15,holdout_review,P02,1.0,0.8878889347005865,-11.21110652994135,17.328613951404932,25,0,0,0,False,,,20.0,True,False
ETC,15,holdout_review,P03,1.0,0.8878889347005865,-11.21110652994135,17.328613951404932,25,0,0,0,False,,,20.0,True,False
ETC,15,holdout_review,P04,1.0,0.8889634248172744,-11.10365751827256,16.19473267761238,28,0,0,0,False,,,20.0,True,False
ETC,60,development,P00,1.0,1.3100861905629058,31.008619056290577,29.605189743553577,92,0,0,0,False,,,20.0,True,False
ETC,60,development,P01,1.0,1.4628271071076189,46.28271071076189,28.17184289632206,79,0,0,0,False,,,20.0,True,False
ETC,60,development,P02,1.0,1.5158900512633953,51.58900512633953,28.17184289632202,77,0,0,0,False,,,20.0,True,False
ETC,60,development,P03,1.0,1.5158900512633953,51.58900512633953,28.17184289632202,77,0,0,0,False,,,20.0,True,False
ETC,60,development,P04,1.0,1.4864022815151112,48.640228151511124,29.605189743553584,86,0,0,0,False,,,20.0,True,False
ETC,60,validation,P00,1.0,0.9107545324995863,-8.924546750041372,22.233460190718,43,0,0,0,False,,,20.0,True,False
ETC,60,validation,P01,1.0,0.9214694632423516,-7.853053675764842,24.10714772467984,34,0,0,0,False,,,20.0,True,False
ETC,60,validation,P02,1.0,0.9214694632423516,-7.853053675764842,24.10714772467984,34,0,0,0,False,,,20.0,True,False
ETC,60,validation,P03,1.0,0.9214694632423516,-7.853053675764842,24.10714772467984,34,0,0,0,False,,,20.0,True,False
ETC,60,validation,P04,1.0,0.9107545324995863,-8.924546750041372,22.233460190718,43,0,0,0,False,,,20.0,True,False
ETC,60,audit_pre,P00,1.0,0.8359422490394603,-16.405775096053965,25.05871764074996,16,0,0,0,False,,,20.0,True,False
ETC,60,audit_pre,P01,1.0,0.8892988200095254,-11.070117999047458,20.275361068709707,12,0,0,0,False,,,20.0,True,False
ETC,60,audit_pre,P02,1.0,0.8892988200095254,-11.070117999047458,20.275361068709707,12,0,0,0,False,,,20.0,True,False
ETC,60,audit_pre,P03,1.0,0.8892988200095254,-11.070117999047458,20.275361068709707,12,0,0,0,False,,,20.0,True,False
ETC,60,audit_pre,P04,1.0,0.8359422490394603,-16.405775096053965,25.05871764074996,16,0,0,0,False,,,20.0,True,False
ETC,60,holdout_review,P00,1.0,0.8596489778984098,-14.035102210159023,17.3080565453699,9,0,0,0,False,,,20.0,True,False
ETC,60,holdout_review,P01,1.0,0.8917858124109628,-10.821418758903722,11.369317006648918,5,0,0,0,False,,,20.0,True,False
ETC,60,holdout_review,P02,1.0,0.8917858124109628,-10.821418758903722,11.369317006648918,5,0,0,0,False,,,20.0,True,False
ETC,60,holdout_review,P03,1.0,0.8917858124109628,-10.821418758903722,11.369317006648918,5,0,0,0,False,,,20.0,True,False
ETC,60,holdout_review,P04,1.0,0.895102263903701,-10.489773609629903,13.897709767784544,7,0,0,0,False,,,20.0,True,False
ETC,240,development,P00,1.0,0.8560596990934523,-14.394030090654775,35.67818938179281,22,0,0,0,False,,,20.0,True,False
ETC,240,development,P01,1.0,0.804616650235294,-19.538334976470594,39.54346892921418,20,0,0,0,False,,,20.0,True,False
ETC,240,development,P02,1.0,0.804616650235294,-19.538334976470594,39.54346892921418,20,0,0,0,False,,,20.0,True,False
ETC,240,development,P03,1.0,0.804616650235294,-19.538334976470594,39.54346892921418,20,0,0,0,False,,,20.0,True,False
ETC,240,development,P04,1.0,1.024803638915421,2.4803638915420922,27.532906916252752,19,0,0,0,False,,,20.0,True,False
ETC,240,validation,P00,1.0,0.8209870054816917,-17.90129945183083,32.48078771574503,10,0,0,0,False,,,20.0,True,False
ETC,240,validation,P01,1.0,0.6256961845776361,-37.43038154223639,42.476537493152684,9,0,0,0,False,,,20.0,True,False
ETC,240,validation,P02,1.0,0.6256961845776361,-37.43038154223639,42.476537493152684,9,0,0,0,False,,,20.0,True,False
ETC,240,validation,P03,1.0,0.6256961845776361,-37.43038154223639,42.476537493152684,9,0,0,0,False,,,20.0,True,False
ETC,240,validation,P04,1.0,0.8209870054816917,-17.90129945183083,32.48078771574503,10,0,0,0,False,,,20.0,True,False
ETC,240,audit_pre,P00,1.0,0.9135481964096055,-8.64518035903945,25.795431191260693,6,0,0,0,False,,,20.0,True,False
ETC,240,audit_pre,P01,1.0,0.998027193096255,-0.1972806903745017,18.851907055199973,4,0,0,0,False,,,20.0,True,False
ETC,240,audit_pre,P02,1.0,1.1093261536471464,10.932615364714637,9.80235564225335,3,0,0,0,False,,,20.0,True,False
ETC,240,audit_pre,P03,1.0,1.1093261536471464,10.932615364714637,9.80235564225335,3,0,0,0,False,,,20.0,True,False
ETC,240,audit_pre,P04,1.0,0.9135481964096055,-8.64518035903945,25.795431191260693,6,0,0,0,False,,,20.0,True,False
ETC,240,holdout_review,P00,1.0,0.9852313042578925,-1.4768695742107485,13.805874316113014,3,0,0,0,False,,,20.0,True,False
ETC,240,holdout_review,P01,1.0,0.9852313042578925,-1.4768695742107485,13.805874316113014,3,0,0,0,False,,,20.0,True,False
ETC,240,holdout_review,P02,1.0,0.9852313042578925,-1.4768695742107485,13.805874316113014,3,0,0,0,False,,,20.0,True,False
ETC,240,holdout_review,P03,1.0,0.9852313042578925,-1.4768695742107485,13.805874316113014,3,0,0,0,False,,,20.0,True,False
ETC,240,holdout_review,P04,1.0,0.9852313042578925,-1.4768695742107485,13.805874316113014,3,0,0,0,False,,,20.0,True,False
ETHFI,15,development,P00,1.0,0.4814935332172073,-51.850646678279276,61.58406481367496,131,0,0,0,False,,,20.0,True,False
ETHFI,15,development,P01,1.0,0.6076031052478305,-39.239689475216956,42.6351885678354,97,0,0,0,False,,,20.0,True,False
ETHFI,15,development,P02,1.0,0.5927782294977021,-40.72217705022979,44.03482954163278,96,0,0,0,False,,,20.0,True,False
ETHFI,15,development,P03,1.0,0.5927782294977021,-40.72217705022979,44.03482954163278,96,0,0,0,False,,,20.0,True,False
ETHFI,15,development,P04,1.0,0.45370990816229584,-54.629009183770414,63.28005833245734,125,0,0,0,False,,,20.0,True,False
ETHFI,15,validation,P00,1.0,1.3557714109045245,35.57714109045244,47.70170789953902,163,0,0,0,False,,,20.0,True,False
ETHFI,15,validation,P01,1.0,1.3668987054561332,36.689870545613324,51.2042689483738,126,0,0,0,False,,,20.0,True,False
ETHFI,15,validation,P02,1.0,1.3178187388872868,31.781873888728683,49.91150884328131,122,0,0,0,False,,,20.0,True,False
ETHFI,15,validation,P03,1.0,1.3370793630234272,33.70793630234272,49.17943881479584,121,0,0,0,False,,,20.0,True,False
ETHFI,15,validation,P04,1.0,1.5388320464517344,53.88320464517344,44.41017656115089,155,0,0,0,False,,,20.0,True,False
ETHFI,15,audit_pre,P00,1.0,0.7966629035644003,-20.33370964355997,26.193740430024377,60,0,0,0,False,,,20.0,True,False
ETHFI,15,audit_pre,P01,1.0,0.7122115943473342,-28.778840565266584,33.119677870162825,47,0,0,0,False,,,20.0,True,False
ETHFI,15,audit_pre,P02,1.0,0.7234322937916414,-27.656770620835857,32.06599663369678,46,0,0,0,False,,,20.0,True,False
ETHFI,15,audit_pre,P03,1.0,0.7234322937916414,-27.656770620835857,32.06599663369678,46,0,0,0,False,,,20.0,True,False
ETHFI,15,audit_pre,P04,1.0,0.8032170874143025,-19.678291258569747,25.586532798878398,55,0,0,0,False,,,20.0,True,False
ETHFI,15,holdout_review,P00,1.0,0.6986008955465727,-30.139910445342732,43.0478018410813,35,0,0,0,False,,,20.0,True,False
ETHFI,15,holdout_review,P01,1.0,0.8166526818884233,-18.334731811157667,34.748511445954556,28,0,0,0,False,,,20.0,True,False
ETHFI,15,holdout_review,P02,1.0,0.8166526818884233,-18.334731811157667,34.748511445954556,28,0,0,0,False,,,20.0,True,False
ETHFI,15,holdout_review,P03,1.0,0.8166526818884233,-18.334731811157667,34.748511445954556,28,0,0,0,False,,,20.0,True,False
ETHFI,15,holdout_review,P04,1.0,0.6986008955465727,-30.139910445342732,43.0478018410813,35,0,0,0,False,,,20.0,True,False
ETHFI,60,development,P00,1.0,0.8193405415265317,-18.065945847346832,41.02339397550758,29,0,0,0,False,,,20.0,True,False
ETHFI,60,development,P01,1.0,0.9605193534456018,-3.94806465543982,30.814391749827465,24,0,0,0,False,,,20.0,True,False
ETHFI,60,development,P02,1.0,1.0019510640173508,0.19510640173507898,30.81439174982742,22,0,0,0,False,,,20.0,True,False
ETHFI,60,development,P03,1.0,1.0019510640173508,0.19510640173507898,30.81439174982742,22,0,0,0,False,,,20.0,True,False
ETHFI,60,development,P04,1.0,0.8193405415265317,-18.065945847346832,41.02339397550758,29,0,0,0,False,,,20.0,True,False
ETHFI,60,validation,P00,1.0,0.7040648098170268,-29.59351901829732,43.13010885427403,33,0,0,0,False,,,20.0,True,False
ETHFI,60,validation,P01,1.0,0.7544178139887041,-24.55821860112959,42.3716536765388,28,0,0,0,False,,,20.0,True,False
ETHFI,60,validation,P02,1.0,0.7544178139887041,-24.55821860112959,42.3716536765388,28,0,0,0,False,,,20.0,True,False
ETHFI,60,validation,P03,1.0,0.7544178139887041,-24.55821860112959,42.3716536765388,28,0,0,0,False,,,20.0,True,False
ETHFI,60,validation,P04,1.0,0.7737573762426059,-22.624262375739413,40.85749192901726,31,0,0,0,False,,,20.0,True,False
ETHFI,60,audit_pre,P00,1.0,0.873901574557679,-12.609842544232098,17.343701581313574,10,0,0,0,False,,,20.0,True,False
ETHFI,60,audit_pre,P01,1.0,0.873901574557679,-12.609842544232098,17.343701581313574,10,0,0,0,False,,,20.0,True,False
ETHFI,60,audit_pre,P02,1.0,0.8925739174302937,-10.742608256970632,17.3437015813136,9,0,0,0,False,,,20.0,True,False
ETHFI,60,audit_pre,P03,1.0,0.8925739174302937,-10.742608256970632,17.3437015813136,9,0,0,0,False,,,20.0,True,False
ETHFI,60,audit_pre,P04,1.0,0.873901574557679,-12.609842544232098,17.343701581313574,10,0,0,0,False,,,20.0,True,False
ETHFI,60,holdout_review,P00,1.0,1.0133914215728215,1.3391421572821471,33.90346296942061,16,0,0,0,False,,,20.0,True,False
ETHFI,60,holdout_review,P01,1.0,0.8708605609504392,-12.913943904956081,26.67121929536088,10,0,0,0,False,,,20.0,True,False
ETHFI,60,holdout_review,P02,1.0,0.8708605609504392,-12.913943904956081,26.67121929536088,10,0,0,0,False,,,20.0,True,False
ETHFI,60,holdout_review,P03,1.0,0.7472533532340722,-25.274664676592785,28.262006173630283,9,0,0,0,False,,,20.0,True,False
ETHFI,60,holdout_review,P04,1.0,1.03287841670287,3.287841670286995,32.6324606027054,15,0,0,0,False,,,20.0,True,False
ETHFI,240,development,P00,1.0,1.14908093503549,14.908093503549003,27.190005719667347,4,0,0,0,False,,,20.0,True,False
ETHFI,240,development,P01,1.0,1.14908093503549,14.908093503549003,27.190005719667347,4,0,0,0,False,,,20.0,True,False
ETHFI,240,development,P02,1.0,1.14908093503549,14.908093503549003,27.190005719667347,4,0,0,0,False,,,20.0,True,False
ETHFI,240,development,P03,1.0,1.14908093503549,14.908093503549003,27.190005719667347,4,0,0,0,False,,,20.0,True,False
ETHFI,240,development,P04,1.0,1.14908093503549,14.908093503549003,27.190005719667347,4,0,0,0,False,,,20.0,True,False
ETHFI,240,validation,P00,1.0,1.708416754289262,70.84167542892621,40.90302088742079,11,0,0,0,False,,,20.0,True,False
ETHFI,240,validation,P01,1.0,2.2955833296746024,129.55833296746025,23.106823400505956,9,0,0,0,False,,,20.0,True,False
ETHFI,240,validation,P02,1.0,2.2955833296746024,129.55833296746025,23.106823400505956,9,0,0,0,False,,,20.0,True,False
ETHFI,240,validation,P03,1.0,2.2955833296746024,129.55833296746025,23.106823400505956,9,0,0,0,False,,,20.0,True,False
ETHFI,240,validation,P04,1.0,1.708416754289262,70.84167542892621,40.90302088742079,11,0,0,0,False,,,20.0,True,False
ETHFI,240,audit_pre,P00,1.0,1.0733637641152776,7.336376411527756,20.10469292267825,4,0,0,0,False,,,20.0,True,False
ETHFI,240,audit_pre,P01,1.0,1.0118052395329489,1.1805239532948875,19.916162099222216,3,0,0,0,False,,,20.0,True,False
ETHFI,240,audit_pre,P02,1.0,1.0118052395329489,1.1805239532948875,19.916162099222216,3,0,0,0,False,,,20.0,True,False
ETHFI,240,audit_pre,P03,1.0,1.0118052395329489,1.1805239532948875,19.916162099222216,3,0,0,0,False,,,20.0,True,False
ETHFI,240,audit_pre,P04,1.0,1.0733637641152776,7.336376411527756,20.10469292267825,4,0,0,0,False,,,20.0,True,False
ETHFI,240,holdout_review,P00,1.0,1.0024802867383513,0.24802867383513227,14.15338244938423,1,0,0,0,False,,,20.0,True,False
ETHFI,240,holdout_review,P01,1.0,1.0024802867383513,0.24802867383513227,14.15338244938423,1,0,0,0,False,,,20.0,True,False
ETHFI,240,holdout_review,P02,1.0,1.0024802867383513,0.24802867383513227,14.15338244938423,1,0,0,0,False,,,20.0,True,False
ETHFI,240,holdout_review,P03,1.0,1.0024802867383513,0.24802867383513227,14.15338244938423,1,0,0,0,False,,,20.0,True,False
ETHFI,240,holdout_review,P04,1.0,1.0024802867383513,0.24802867383513227,14.15338244938423,1,0,0,0,False,,,20.0,True,False
ETH,15,development,P00,1.0,0.6382477658681908,-36.17522341318092,50.03447983080491,375,0,0,0,False,,,20.0,True,False
ETH,15,development,P01,1.0,0.7024839445918687,-29.75160554081313,47.01233213877425,296,0,0,0,False,,,20.0,True,False
ETH,15,development,P02,1.0,0.7115442968746465,-28.84557031253535,46.46500110705312,293,0,0,0,False,,,20.0,True,False
