event_id,mother_decision_time,baseline_net_bp,baseline_exit_time,baseline_exit_reason,baseline_mfe_r,baseline_hold_minutes,candidate_net_bp,candidate_exit_time,candidate_exit_reason,candidate_mfe_r,candidate_hold_minutes,delta_net_bp,exit_delay_minutes,outcome_transition,baseline_confirmed_full,candidate_risk_reduced,candidate_profitable_partial,candidate_risk_realised_net_bp,candidate_remainder_net_bp,recovered_winner,newly_unknown
2024-02-19T17:00:00+00:00_L::control2,2024-02-11 20:00:00+00:00,-32.29841673412852,2024-02-11 20:20:00+00:00,fast_failed_launch,0.10873974426090822,20.0,-54.058746679531005,2024-02-11 21:00:00+00:00,transition_colour_exit,0.2037439418783333,60.0,-21.760329945402482,40.0,loss_to_loss,True,True,False,-16.14920836706426,-37.90953831246674,False,False
2024-02-25T17:00:00+00:00_L::control0,2024-02-24 23:00:00+00:00,-19.127323501178115,2024-02-24 23:10:00+00:00,fast_failed_launch,0.02882094734442596,10.0,-19.631536589386315,2024-02-25 03:15:00+00:00,transition_colour_exit,1.7365842001594747,255.0,-0.5042130882081999,245.0,loss_to_loss,True,True,False,-9.563661750589057,-10.067874838797259,False,False
2024-02-25T17:00:00+00:00_L::control1,2024-02-06 23:00:00+00:00,-36.24597611239809,2024-02-06 23:20:00+00:00,fast_failed_launch,0.0603250961519378,20.0,-39.40491591203104,2024-02-06 23:30:00+00:00,transition_colour_exit,0.0603250961519378,30.0,-3.158939799632954,10.0,loss_to_loss,True,True,False,-18.122988056199045,-21.281927855832002,False,False
2024-02-25T17:00:00+00:00_L::control2,2024-02-07 18:00:00+00:00,217.74608391849415,2024-02-08 07:15:00+00:00,transition_colour_exit,5.136051726497852,795.0,217.74608391849415,2024-02-08 07:15:00+00:00,transition_colour_exit,5.136051726497852,795.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2024-02-29T19:00:00+00:00_L::control0,2024-02-27 20:00:00+00:00,-108.26339204775253,2024-02-27 20:45:00+00:00,fast_failed_launch,0.04426446732085215,45.0,-114.34602099781128,2024-02-27 20:55:00+00:00,hard_stop,0.04426446732085215,55.0,-6.082628950058748,10.0,loss_to_loss,True,True,False,-54.131696023876266,-60.214324973935014,False,False
2024-02-29T19:00:00+00:00_L::control1,2024-02-26 22:00:00+00:00,-49.564526958421226,2024-02-26 22:45:00+00:00,fast_failed_launch,0.4394086505187681,45.0,132.78969485968742,2024-02-27 16:15:00+00:00,transition_colour_exit,7.616331452276771,1095.0,182.35422181810864,1050.0,loss_to_win,True,True,False,-24.782263479210613,157.571958338898,True,False
2024-02-29T19:00:00+00:00_L::control2,2024-02-14 23:00:00+00:00,13.781500597620528,2024-02-15 06:00:00+00:00,transition_colour_exit,1.9983448147900091,420.0,13.781500597620528,2024-02-15 06:00:00+00:00,transition_colour_exit,1.9983448147900091,420.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2024-03-11T06:00:00+00:00_L::control0,2024-03-08 09:00:00+00:00,-36.252933111670885,2024-03-08 09:10:00+00:00,fast_failed_launch,0.004634697431640873,10.0,-90.69051018722473,2024-03-08 16:15:00+00:00,hard_stop,3.608884400096284,435.0,-54.43757707555385,425.0,loss_to_loss,True,True,False,-18.126466555835442,-72.56404363138928,False,False
2024-03-11T06:00:00+00:00_L::control1,2024-03-12 07:00:00+00:00,-40.87402546382178,2024-03-12 07:45:00+00:00,transition_colour_exit,0.08692883267754796,45.0,-40.87402546382178,2024-03-12 07:45:00+00:00,transition_colour_exit,0.08692883267754796,45.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2024-03-11T06:00:00+00:00_L::control2,2024-03-14 09:00:00+00:00,-24.62177140636823,2024-03-14 09:45:00+00:00,fast_failed_launch,0.1941816972478678,45.0,-28.62321656202922,2024-03-14 10:30:00+00:00,transition_colour_exit,0.1941816972478678,90.0,-4.001445155660992,45.0,loss_to_loss,True,True,False,-12.310885703184114,-16.312330858845105,False,False
2024-03-12T16:00:00+00:00_S::control0,2024-03-14 16:00:00+00:00,-12.315552080659469,2024-03-14 22:15:00+00:00,transition_colour_exit,1.8721463297966092,375.0,-12.315552080659469,2024-03-14 22:15:00+00:00,transition_colour_exit,1.8721463297966092,375.0,0.0,0.0,loss_to_loss,False,False,True,0.0,,False,False
2024-03-12T16:00:00+00:00_S::control1,2024-03-14 17:00:00+00:00,58.604168213899925,2024-03-14 22:15:00+00:00,transition_colour_exit,2.0990858427326806,315.0,58.604168213899925,2024-03-14 22:15:00+00:00,transition_colour_exit,2.0990858427326806,315.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2024-03-12T16:00:00+00:00_S::control2,2024-03-08 17:00:00+00:00,-222.31297705288756,2024-03-08 20:05:00+00:00,hard_stop,0.11192978197701259,185.0,-222.31297705288756,2024-03-08 20:05:00+00:00,hard_stop,0.11192978197701259,185.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2024-03-14T13:00:00+00:00_S::control0,2024-03-02 16:00:00+00:00,-38.07463838587169,2024-03-02 17:05:00+00:00,fast_failed_launch,0.18200052108942333,65.0,-43.1394206730497,2024-03-02 17:45:00+00:00,transition_colour_exit,0.18200052108942333,105.0,-5.064782287178012,40.0,loss_to_loss,True,True,False,-19.037319192935843,-24.102101480113856,False,False
2024-03-14T13:00:00+00:00_S::control1,2024-03-14 13:00:00+00:00,258.86014773320085,2024-03-14 22:15:00+00:00,transition_colour_exit,4.5109855942321175,555.0,258.86014773320085,2024-03-14 22:15:00+00:00,transition_colour_exit,4.5109855942321175,555.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2024-03-14T13:00:00+00:00_S::control2,2024-03-22 12:00:00+00:00,54.07136441679174,2024-03-22 20:00:00+00:00,transition_colour_exit,1.4076292934253158,480.0,54.07136441679174,2024-03-22 20:00:00+00:00,transition_colour_exit,1.4076292934253158,480.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2024-03-16T01:00:00+00:00_S::control0,2024-03-15 04:00:00+00:00,-68.3597260201704,2024-03-15 06:35:00+00:00,fast_failed_launch,2.046144805055563,155.0,-23.070109879159304,2024-03-15 13:15:00+00:00,transition_colour_exit,4.111996904987662,555.0,45.289616141011095,400.0,loss_to_loss,True,True,False,-34.1798630100852,11.109753130925897,False,False
2024-03-16T01:00:00+00:00_S::control1,2024-03-17 00:00:00+00:00,-90.55392941475169,2024-03-17 00:05:00+00:00,hard_stop,0.0,5.0,-90.55392941475169,2024-03-17 00:05:00+00:00,hard_stop,0.0,5.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2024-03-16T01:00:00+00:00_S::control2,2024-03-16 04:00:00+00:00,10.281621973823336,2024-03-16 06:00:00+00:00,transition_colour_exit,1.1072628852098572,120.0,10.281621973823336,2024-03-16 06:00:00+00:00,transition_colour_exit,1.1072628852098572,120.0,0.0,0.0,win_to_win,False,False,False,0.0,,False,False
2024-03-20T14:00:00+00:00_L::control0,2024-03-06 12:00:00+00:00,-166.12993268862343,2024-03-06 12:45:00+00:00,hard_stop,0.3142338647609218,45.0,-166.12993268862343,2024-03-06 12:45:00+00:00,hard_stop,0.3142338647609218,45.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2024-03-20T14:00:00+00:00_L::control1,2024-03-17 17:00:00+00:00,-13.562279070792309,2024-03-18 00:15:00+00:00,transition_colour_exit,1.3531314997332915,435.0,-13.562279070792309,2024-03-18 00:15:00+00:00,transition_colour_exit,1.3531314997332915,435.0,0.0,0.0,loss_to_loss,False,False,True,0.0,,False,False
2024-03-20T14:00:00+00:00_L::control2,2024-03-06 16:00:00+00:00,1.5893749003970288,2024-03-06 21:30:00+00:00,transition_colour_exit,0.9099109016198972,330.0,1.5893749003970288,2024-03-06 21:30:00+00:00,transition_colour_exit,0.9099109016198972,330.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2024-03-27T05:00:00+00:00_L::control0,2024-03-10 10:00:00+00:00,-52.54251085230364,2024-03-10 10:55:00+00:00,hard_stop,0.509818520240301,55.0,-52.54251085230364,2024-03-10 10:55:00+00:00,hard_stop,0.509818520240301,55.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2024-03-27T05:00:00+00:00_L::control1,2024-03-25 06:00:00+00:00,-48.40158324351128,2024-03-25 06:25:00+00:00,fast_failed_launch,0.1664453099604851,25.0,-58.8194907198198,2024-03-25 06:40:00+00:00,hard_stop,0.1664453099604851,40.0,-10.417907476308514,15.0,loss_to_loss,True,True,False,-24.20079162175564,-34.618699098064155,False,False
2024-03-27T05:00:00+00:00_L::control2,2024-03-26 07:00:00+00:00,-66.78999573531128,2024-03-26 08:05:00+00:00,hard_stop,2.95726746982074,65.0,-66.78999573531128,2024-03-26 08:05:00+00:00,hard_stop,2.95726746982074,65.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2024-03-28T06:00:00+00:00_L::control0,2024-03-31 06:00:00+00:00,-30.698180598927628,2024-03-31 09:00:00+00:00,fast_failed_launch,0.444348274493513,180.0,-26.897698115244836,2024-03-31 15:30:00+00:00,transition_colour_exit,1.228455001381493,570.0,3.800482483682792,390.0,loss_to_loss,True,True,False,-15.349090299463814,-11.548607815781024,False,False
2024-03-28T06:00:00+00:00_L::control1,2024-03-31 07:00:00+00:00,-12.214165947864805,2024-03-31 09:00:00+00:00,fast_failed_launch,0.8644990609499742,120.0,-8.406651123465965,2024-03-31 15:30:00+00:00,transition_colour_exit,1.6560500146103032,510.0,3.80751482439884,390.0,loss_to_loss,True,True,False,-6.107082973932402,-2.2995681495335623,False,False
2024-03-28T06:00:00+00:00_L::control2,2024-03-28 06:00:00+00:00,108.11209270307432,2024-03-28 17:00:00+00:00,transition_colour_exit,2.6590740602960863,660.0,108.11209270307432,2024-03-28 17:00:00+00:00,transition_colour_exit,2.6590740602960863,660.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2024-03-29T07:00:00+00:00_S::control0,2024-03-03 09:00:00+00:00,-59.2312110405519,2024-03-03 09:15:00+00:00,fast_failed_launch,0.07653394118151215,15.0,-59.409682223945644,2024-03-03 12:00:00+00:00,transition_colour_exit,0.07653394118151215,180.0,-0.17847118339374646,165.0,loss_to_loss,True,True,False,-29.61560552027595,-29.794076703669692,False,False
2024-03-29T07:00:00+00:00_S::control1,2024-03-29 10:00:00+00:00,-70.31311350902082,2024-03-29 11:00:00+00:00,fast_failed_launch,0.2561726459582492,60.0,-74.07477465858446,2024-03-29 13:30:00+00:00,transition_colour_exit,0.2561726459582492,210.0,-3.7616611495636363,150.0,loss_to_loss,True,True,False,-35.15655675451041,-38.918217904074055,False,False
2024-03-29T07:00:00+00:00_S::control2,2024-03-27 09:00:00+00:00,-86.6368585932794,2024-03-27 09:55:00+00:00,fast_failed_launch,0.14889579521152038,55.0,-102.94743379804216,2024-03-27 11:45:00+00:00,transition_colour_exit,0.14889579521152038,165.0,-16.310575204762756,110.0,loss_to_loss,True,True,False,-43.3184292966397,-59.62900450140246,False,False
2024-04-01T05:00:00+00:00_S::control0,2024-04-09 10:00:00+00:00,-21.718728027624646,2024-04-09 10:25:00+00:00,fast_failed_launch,0.09179562108364098,25.0,-41.391771980187755,2024-04-09 13:00:00+00:00,transition_colour_exit,0.09179562108364098,180.0,-19.67304395256311,155.0,loss_to_loss,True,True,False,-10.859364013812323,-30.532407966375438,False,False
2024-04-01T05:00:00+00:00_S::control1,2024-04-24 11:00:00+00:00,-41.226340533729555,2024-04-24 11:35:00+00:00,fast_failed_launch,0.05412109439798096,35.0,-43.115635382653714,2024-04-24 12:15:00+00:00,transition_colour_exit,0.05412109439798096,75.0,-1.889294848924159,40.0,loss_to_loss,True,True,False,-20.613170266864778,-22.50246511578894,False,False
2024-04-01T05:00:00+00:00_S::control2,2024-04-09 08:00:00+00:00,-55.144940918427935,2024-04-09 09:20:00+00:00,fast_failed_launch,0.47256577059168225,80.0,-58.58272414488694,2024-04-09 13:00:00+00:00,transition_colour_exit,0.47256577059168225,300.0,-3.437783226459004,220.0,loss_to_loss,True,True,False,-27.572470459213967,-31.010253685672968,False,False
2024-04-03T19:00:00+00:00_S::control0,2024-04-26 20:00:00+00:00,-55.29544641680628,2024-04-26 20:15:00+00:00,fast_failed_launch,0.00032160987692247587,15.0,-62.03575697157187,2024-04-26 20:20:00+00:00,hard_stop,0.00032160987692247587,20.0,-6.740310554765593,5.0,loss_to_loss,True,True,False,-27.64772320840314,-34.388033763168735,False,False
2024-04-03T19:00:00+00:00_S::control1,2024-04-02 21:00:00+00:00,-27.47963665113538,2024-04-02 22:00:00+00:00,transition_colour_exit,0.9195402706327722,60.0,-27.47963665113538,2024-04-02 22:00:00+00:00,transition_colour_exit,0.9195402706327722,60.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2024-04-03T19:00:00+00:00_S::control2,2024-04-29 19:00:00+00:00,-1.4368247585349985,2024-04-29 19:45:00+00:00,transition_colour_exit,1.11919806119405,45.0,-1.4368247585349985,2024-04-29 19:45:00+00:00,transition_colour_exit,1.11919806119405,45.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2024-04-10T19:00:00+00:00_L::control0,2024-04-10 23:00:00+00:00,-43.462298000955506,2024-04-11 00:40:00+00:00,fast_failed_launch,0.3091571097426061,100.0,-26.315682029864462,2024-04-11 10:00:00+00:00,transition_colour_exit,0.8605969189643466,660.0,17.146615971091045,560.0,loss_to_loss,True,True,False,-21.731149000477753,-4.584533029386709,False,False
2024-04-10T19:00:00+00:00_L::control1,2024-04-10 18:00:00+00:00,141.5086441144642,2024-04-11 10:00:00+00:00,transition_colour_exit,2.1792812192049094,960.0,141.5086441144642,2024-04-11 10:00:00+00:00,transition_colour_exit,2.1792812192049094,960.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2024-04-10T19:00:00+00:00_L::control2,2024-04-10 22:00:00+00:00,48.76170370190726,2024-04-11 10:00:00+00:00,transition_colour_exit,1.538285345478092,720.0,48.76170370190726,2024-04-11 10:00:00+00:00,transition_colour_exit,1.538285345478092,720.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2024-04-19T01:00:00+00:00_S::control0,2024-04-13 01:00:00+00:00,-11.634349361522283,2024-04-13 04:00:00+00:00,transition_colour_exit,0.7692535793905069,180.0,-11.634349361522283,2024-04-13 04:00:00+00:00,transition_colour_exit,0.7692535793905069,180.0,0.0,0.0,loss_to_loss,False,False,True,0.0,,False,False
2024-04-19T01:00:00+00:00_S::control1,2024-04-16 05:00:00+00:00,-75.30794651644754,2024-04-16 06:15:00+00:00,fast_failed_launch,0.06264114050874268,75.0,-103.53804421755099,2024-04-16 07:00:00+00:00,transition_colour_exit,0.06264114050874268,120.0,-28.230097701103446,45.0,loss_to_loss,True,True,False,-37.65397325822377,-65.8840709593272,False,False
2024-04-19T01:00:00+00:00_S::control2,2024-04-18 00:00:00+00:00,-11.661267976820193,2024-04-18 00:45:00+00:00,transition_colour_exit,0.1895413524015899,45.0,-11.661267976820193,2024-04-18 00:45:00+00:00,transition_colour_exit,0.1895413524015899,45.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2024-04-21T22:00:00+00:00_L::control0,2024-04-22 19:00:00+00:00,-39.59788161974984,2024-04-22 19:25:00+00:00,fast_failed_launch,0.2507938943583528,25.0,0.6682274620592541,2024-04-23 03:15:00+00:00,transition_colour_exit,1.7870514090295648,495.0,40.2661090818091,470.0,loss_to_win,True,True,False,-19.79894080987492,20.467168271934177,True,False
2024-04-21T22:00:00+00:00_L::control1,2024-04-08 23:00:00+00:00,-47.48390863720407,2024-04-08 23:45:00+00:00,fast_failed_launch,0.1866466140172324,45.0,-53.135000625582144,2024-04-09 00:00:00+00:00,transition_colour_exit,0.1866466140172324,60.0,-5.651091988378077,15.0,loss_to_loss,True,True,False,-23.741954318602033,-29.39304630698011,False,False
2024-04-21T22:00:00+00:00_L::control2,2024-04-08 19:00:00+00:00,-45.681312569521694,2024-04-08 23:45:00+00:00,fast_failed_launch,0.18995872335846495,285.0,-51.333426028921025,2024-04-09 00:00:00+00:00,transition_colour_exit,0.18995872335846495,300.0,-5.652113459399331,15.0,loss_to_loss,True,True,False,-22.840656284760847,-28.492769744160178,False,False
2024-04-30T08:00:00+00:00_S::control0,2024-04-25 11:00:00+00:00,-75.87322796308523,2024-04-25 11:35:00+00:00,fast_failed_launch,0.008846731057323023,35.0,-99.7761289275523,2024-04-25 16:00:00+00:00,transition_colour_exit,0.6214828567769424,300.0,-23.90290096446708,265.0,loss_to_loss,True,True,False,-37.936613981542614,-61.83951494600969,False,False
2024-04-30T08:00:00+00:00_S::control1,2024-04-25 06:00:00+00:00,-40.457093037737906,2024-04-25 07:15:00+00:00,transition_colour_exit,0.023269985691136114,75.0,-40.457093037737906,2024-04-25 07:15:00+00:00,transition_colour_exit,0.023269985691136114,75.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2024-04-30T08:00:00+00:00_S::control2,2024-04-30 11:00:00+00:00,102.79321796888732,2024-04-30 22:30:00+00:00,transition_colour_exit,2.009063259190568,690.0,102.79321796888732,2024-04-30 22:30:00+00:00,transition_colour_exit,2.009063259190568,690.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2024-05-06T12:00:00+00:00_S::control0,2024-05-22 14:00:00+00:00,-73.67823804344546,2024-05-22 14:50:00+00:00,fast_failed_launch,0.22397375487710733,50.0,-84.07336792150564,2024-05-22 15:00:00+00:00,transition_colour_exit,0.22397375487710733,60.0,-10.395129878060175,10.0,loss_to_loss,True,True,False,-36.83911902172273,-47.234248899782905,False,False
2024-05-06T12:00:00+00:00_S::control1,2024-05-22 13:00:00+00:00,-65.00430663221361,2024-05-22 14:50:00+00:00,fast_failed_launch,0.327118792656021,110.0,-75.39046798736722,2024-05-22 15:00:00+00:00,transition_colour_exit,0.327118792656021,120.0,-10.386161355153604,10.0,loss_to_loss,True,True,False,-32.502153316106806,-42.88831467126041,False,False
2024-05-06T12:00:00+00:00_S::control2,2024-05-14 14:00:00+00:00,-117.62222199445559,2024-05-14 14:35:00+00:00,hard_stop,0.9865358522264225,35.0,-117.62222199445559,2024-05-14 14:35:00+00:00,hard_stop,0.9865358522264225,35.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2024-05-07T11:00:00+00:00_S::control0,2024-05-29 16:00:00+00:00,-47.36579038754351,2024-05-29 17:40:00+00:00,fast_failed_launch,0.47937929265054263,100.0,-57.160487597835676,2024-05-29 22:00:00+00:00,transition_colour_exit,0.47937929265054263,360.0,-9.794697210292163,260.0,loss_to_loss,True,True,False,-23.682895193771756,-33.47759240406391,False,False
2024-05-07T11:00:00+00:00_S::control1,2024-05-06 17:00:00+00:00,-61.174729919407035,2024-05-06 18:55:00+00:00,fast_failed_launch,0.3826136762478835,115.0,-69.05521243280623,2024-05-06 21:30:00+00:00,transition_colour_exit,0.726552117037665,270.0,-7.880482513399194,155.0,loss_to_loss,True,True,False,-30.587364959703518,-38.46784747310271,False,False
2024-05-07T11:00:00+00:00_S::control2,2024-05-31 17:00:00+00:00,-51.90338512177301,2024-05-31 17:30:00+00:00,fast_failed_launch,0.08359785773222979,30.0,-75.91240131668573,2024-05-31 19:45:00+00:00,hard_stop,0.08359785773222979,165.0,-24.009016194912718,135.0,loss_to_loss,True,True,False,-25.951692560886507,-49.96070875579923,False,False
2024-05-10T14:00:00+00:00_S::control0,2024-05-14 15:00:00+00:00,-33.38198529114313,2024-05-14 15:15:00+00:00,fast_failed_launch,0.0684704344915231,15.0,-33.87551679220706,2024-05-14 15:30:00+00:00,transition_colour_exit,0.0684704344915231,30.0,-0.4935315010639272,15.0,loss_to_loss,True,True,False,-16.690992645571566,-17.18452414663549,False,False
2024-05-10T14:00:00+00:00_S::control1,2024-05-14 17:00:00+00:00,-22.815805621519917,2024-05-14 19:15:00+00:00,fast_failed_launch,0.16027605988126253,135.0,-38.25390754066235,2024-05-14 20:45:00+00:00,transition_colour_exit,0.16027605988126253,225.0,-15.43810191914243,90.0,loss_to_loss,True,True,False,-11.407902810759959,-26.84600472990239,False,False
2024-05-10T14:00:00+00:00_S::control2,2024-05-31 16:00:00+00:00,-49.411064629959114,2024-05-31 17:30:00+00:00,fast_failed_launch,0.3725203548707671,90.0,-69.81433986515837,2024-05-31 20:00:00+00:00,transition_colour_exit,0.3725203548707671,240.0,-20.40327523519926,150.0,loss_to_loss,True,True,False,-24.705532314979557,-45.10880755017882,False,False
2024-05-12T08:00:00+00:00_L::control0,2024-05-15 11:00:00+00:00,-81.45385716612827,2024-05-15 11:40:00+00:00,hard_stop,0.3982948927967272,40.0,-81.45385716612827,2024-05-15 11:40:00+00:00,hard_stop,0.3982948927967272,40.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2024-05-12T08:00:00+00:00_L::control1,2024-05-30 06:00:00+00:00,-48.0091495577078,2024-05-30 06:15:00+00:00,fast_failed_launch,0.09060114572937905,15.0,-62.91127541607232,2024-05-30 06:40:00+00:00,hard_stop,0.09060114572937905,40.0,-14.90212585836452,25.0,loss_to_loss,True,True,False,-24.0045747788539,-38.90670063721842,False,False
2024-05-12T08:00:00+00:00_L::control2,2024-05-15 10:00:00+00:00,-78.94883874091317,2024-05-15 11:40:00+00:00,hard_stop,0.9194079924824977,100.0,-78.94883874091317,2024-05-15 11:40:00+00:00,hard_stop,0.9194079924824977,100.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2024-05-13T06:00:00+00:00_L::control0,2024-05-14 06:00:00+00:00,-140.33432316520876,2024-05-14 06:15:00+00:00,hard_stop,0.00013246693897870672,15.0,-140.33432316520876,2024-05-14 06:15:00+00:00,hard_stop,0.00013246693897870672,15.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2024-05-13T06:00:00+00:00_L::control1,2024-05-18 10:00:00+00:00,-24.871152794805298,2024-05-18 12:15:00+00:00,fast_failed_launch,0.3910182672431536,135.0,-35.820074214321785,2024-05-18 13:15:00+00:00,transition_colour_exit,0.3910182672431536,195.0,-10.948921419516488,60.0,loss_to_loss,True,True,False,-12.435576397402649,-23.384497816919136,False,False
2024-05-13T06:00:00+00:00_L::control2,2024-05-25 08:00:00+00:00,12.289406165821877,2024-05-25 16:00:00+00:00,transition_colour_exit,1.3088181104802876,480.0,12.289406165821877,2024-05-25 16:00:00+00:00,transition_colour_exit,1.3088181104802876,480.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2024-05-20T04:00:00+00:00_L::control0,2024-05-25 05:00:00+00:00,-28.709015648603575,2024-05-25 07:45:00+00:00,fast_failed_launch,0.05508204390555737,165.0,-14.002556001587687,2024-05-25 16:00:00+00:00,transition_colour_exit,1.5098960270580737,660.0,14.706459647015889,495.0,loss_to_loss,True,True,False,-14.354507824301788,0.35195182271410225,False,False
2024-05-20T04:00:00+00:00_L::control1,2024-05-25 03:00:00+00:00,-36.11183268101391,2024-05-25 03:30:00+00:00,transition_colour_exit,0.1401417764643779,30.0,-36.11183268101391,2024-05-25 03:30:00+00:00,transition_colour_exit,0.1401417764643779,30.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2024-05-20T04:00:00+00:00_L::control2,2024-05-06 05:00:00+00:00,19.774321249337884,2024-05-06 11:00:00+00:00,transition_colour_exit,2.357659964339062,360.0,19.774321249337884,2024-05-06 11:00:00+00:00,transition_colour_exit,2.357659964339062,360.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2024-05-20T06:00:00+00:00_S::control0,2024-05-11 11:00:00+00:00,-25.61364923417313,2024-05-11 12:20:00+00:00,fast_failed_launch,0.3794685594349114,80.0,-25.753578907165714,2024-05-11 13:30:00+00:00,transition_colour_exit,0.3794685594349114,150.0,-0.13992967299258297,70.0,loss_to_loss,True,True,False,-12.806824617086566,-12.94675429007915,False,False
2024-05-20T06:00:00+00:00_S::control1,2024-05-27 07:00:00+00:00,-61.780510517490654,2024-05-27 07:50:00+00:00,fast_failed_launch,0.10209885339344986,50.0,-66.67049679044398,2024-05-27 08:15:00+00:00,transition_colour_exit,0.10209885339344986,75.0,-4.8899862729533226,25.0,loss_to_loss,True,True,False,-30.890255258745327,-35.78024153169866,False,False
2024-05-20T06:00:00+00:00_S::control2,2024-05-11 09:00:00+00:00,-32.5530791238826,2024-05-11 10:15:00+00:00,transition_colour_exit,0.1504212812277789,75.0,-32.5530791238826,2024-05-11 10:15:00+00:00,transition_colour_exit,0.1504212812277789,75.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2024-05-23T11:00:00+00:00_L::control0,2024-05-12 15:00:00+00:00,-2.1727210754240827,2024-05-12 21:15:00+00:00,transition_colour_exit,2.600425670576117,375.0,-2.1727210754240827,2024-05-12 21:15:00+00:00,transition_colour_exit,2.600425670576117,375.0,0.0,0.0,loss_to_loss,False,False,True,0.0,,False,False
2024-05-23T11:00:00+00:00_L::control1,2024-05-10 12:00:00+00:00,-60.699217614419155,2024-05-10 12:55:00+00:00,fast_failed_launch,0.4002060001581665,55.0,-76.15627547955039,2024-05-10 13:30:00+00:00,hard_stop,0.4002060001581665,90.0,-15.457057865131233,35.0,loss_to_loss,True,True,False,-30.349608807209577,-45.80666667234081,False,False
2024-05-23T11:00:00+00:00_L::control2,2024-05-19 12:00:00+00:00,-66.47082175760487,2024-05-19 12:25:00+00:00,hard_stop,0.01406362417797884,25.0,-66.47082175760487,2024-05-19 12:25:00+00:00,hard_stop,0.01406362417797884,25.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2024-05-26T13:00:00+00:00_L::control0,2024-05-18 12:00:00+00:00,-34.48035181450863,2024-05-18 12:15:00+00:00,fast_failed_launch,0.06155134520349595,15.0,-45.13223995757763,2024-05-18 13:00:00+00:00,hard_stop,0.19754654710577585,60.0,-10.651888143069002,45.0,loss_to_loss,True,True,False,-17.240175907254315,-27.892064050323313,False,False
2024-05-26T13:00:00+00:00_L::control1,2024-05-05 14:00:00+00:00,-69.77526025248369,2024-05-05 14:35:00+00:00,hard_stop,0.0394788821107457,35.0,-69.77526025248369,2024-05-05 14:35:00+00:00,hard_stop,0.0394788821107457,35.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2024-05-26T13:00:00+00:00_L::control2,2024-05-13 17:00:00+00:00,-72.45703688452453,2024-05-13 17:10:00+00:00,hard_stop,0.050092197194736926,10.0,-72.45703688452453,2024-05-13 17:10:00+00:00,hard_stop,0.050092197194736926,10.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2024-05-30T06:00:00+00:00_S::control0,2024-05-09 09:00:00+00:00,-19.176424540917598,2024-05-09 12:45:00+00:00,transition_colour_exit,1.9717438598672052,225.0,-19.176424540917598,2024-05-09 12:45:00+00:00,transition_colour_exit,1.9717438598672052,225.0,0.0,0.0,loss_to_loss,False,False,True,0.0,,False,False
2024-05-30T06:00:00+00:00_S::control1,2024-05-11 10:00:00+00:00,-13.464481592170268,2024-05-11 10:15:00+00:00,transition_colour_exit,0.1827933177762401,15.0,-13.464481592170268,2024-05-11 10:15:00+00:00,transition_colour_exit,0.1827933177762401,15.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2024-05-30T06:00:00+00:00_S::control2,2024-05-09 08:00:00+00:00,-36.68620034188606,2024-05-09 12:35:00+00:00,hard_stop,1.7610810332888442,275.0,-36.68620034188606,2024-05-09 12:35:00+00:00,hard_stop,1.7610810332888442,275.0,0.0,0.0,loss_to_loss,False,False,True,0.0,,False,False
