event_id,mother_decision_time,baseline_net_bp,baseline_exit_time,baseline_exit_reason,baseline_mfe_r,baseline_hold_minutes,candidate_net_bp,candidate_exit_time,candidate_exit_reason,candidate_mfe_r,candidate_hold_minutes,delta_net_bp,exit_delay_minutes,outcome_transition,baseline_confirmed_full,candidate_risk_reduced,candidate_profitable_partial,candidate_risk_realised_net_bp,candidate_remainder_net_bp,recovered_winner,newly_unknown
2023-02-20T09:00:00+00:00_L,2023-02-20 10:00:00+00:00,-57.40142454835068,2023-02-20 12:45:00+00:00,fast_failed_launch,0.1821490135989321,165.0,-57.86341851430775,2023-02-20 16:45:00+00:00,transition_colour_exit,0.49377513886229385,405.0,-0.46199396595707043,240.0,loss_to_loss,True,True,False,-28.70071227417534,-29.16270624013241,False,False
2023-02-23T02:00:00+00:00_L,2023-02-23 03:00:00+00:00,-77.80700288219683,2023-02-23 05:40:00+00:00,fast_failed_launch,0.18662647300629837,160.0,-98.10875706790489,2023-02-23 10:00:00+00:00,transition_colour_exit,0.18662647300629837,420.0,-20.301754185708063,260.0,loss_to_loss,True,True,False,-38.90350144109841,-59.20525562680648,False,False
2023-02-23T11:00:00+00:00_S,2023-02-23 12:00:00+00:00,-195.37219278324503,2023-02-23 13:20:00+00:00,fast_failed_launch,0.3557400283458194,80.0,-154.22070821768023,2023-02-23 19:30:00+00:00,transition_colour_exit,0.3557400283458194,450.0,41.1514845655648,370.0,loss_to_loss,True,True,False,-97.68609639162251,-56.53461182605769,False,False
2023-02-28T19:00:00+00:00_S,2023-02-28 20:00:00+00:00,-9.89829517611394,2023-03-01 02:45:00+00:00,transition_colour_exit,1.0510917030567717,405.0,-9.89829517611394,2023-03-01 02:45:00+00:00,transition_colour_exit,1.0510917030567717,405.0,0.0,0.0,loss_to_loss,False,False,True,0.0,,False,False
2023-03-07T01:00:00+00:00_L,2023-03-07 02:00:00+00:00,-31.876378905415983,2023-03-07 03:45:00+00:00,fast_failed_launch,1.0455840455841097,105.0,-36.39118212226888,2023-03-07 06:30:00+00:00,transition_colour_exit,1.0455840455841097,270.0,-4.514803216852897,165.0,loss_to_loss,True,True,False,-15.938189452707991,-20.45299266956089,False,False
2023-03-11T01:00:00+00:00_L,2023-03-11 02:00:00+00:00,-118.63945578231292,2023-03-11 03:20:00+00:00,fast_failed_launch,0.15493348115299768,80.0,-156.977648202138,2023-03-11 06:40:00+00:00,hard_stop,0.15493348115299768,280.0,-38.33819241982508,200.0,loss_to_loss,True,True,False,-59.31972789115646,-97.65792031098154,False,False
2023-03-11T07:00:00+00:00_S,2023-03-11 08:00:00+00:00,-140.26954883809947,2023-03-11 10:00:00+00:00,fast_failed_launch,0.19037433155080213,120.0,-160.23892744543042,2023-03-11 14:45:00+00:00,transition_colour_exit,0.19037433155080213,405.0,-19.969378607330952,285.0,loss_to_loss,True,True,False,-70.13477441904973,-90.1041530263807,False,False
2023-03-19T14:00:00+00:00_L,2023-03-19 15:00:00+00:00,235.21591815527376,2023-03-20 00:15:00+00:00,transition_colour_exit,6.697121401752225,555.0,235.21591815527376,2023-03-20 00:15:00+00:00,transition_colour_exit,6.697121401752225,555.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2023-03-20T18:00:00+00:00_L,2023-03-20 19:00:00+00:00,-54.2380077625204,2023-03-20 19:15:00+00:00,transition_colour_exit,0.07113476893298211,15.0,-54.2380077625204,2023-03-20 19:15:00+00:00,transition_colour_exit,0.07113476893298211,15.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2023-04-02T04:00:00+00:00_S,2023-04-02 05:00:00+00:00,-47.79627339695827,2023-04-02 05:45:00+00:00,fast_failed_launch,0.018867924528301886,45.0,-49.258308055987115,2023-04-02 06:00:00+00:00,transition_colour_exit,0.018867924528301886,60.0,-1.4620346590288449,15.0,loss_to_loss,True,True,False,-23.898136698479135,-25.360171357507983,False,False
2023-04-03T08:00:00+00:00_L,2023-04-03 09:00:00+00:00,-53.31803903575336,2023-04-03 11:10:00+00:00,fast_failed_launch,0.6626059322033944,130.0,-103.2950975893834,2023-04-03 14:50:00+00:00,hard_stop,0.6626059322033944,350.0,-49.977058553630044,220.0,loss_to_loss,True,True,False,-26.65901951787668,-76.63607807150672,False,False
2023-04-03T14:00:00+00:00_S,2023-04-03 15:00:00+00:00,-75.33130916235042,2023-04-03 18:35:00+00:00,fast_failed_launch,0.373740656483587,215.0,-76.26004643686372,2023-04-03 19:00:00+00:00,transition_colour_exit,0.373740656483587,240.0,-0.9287372745132956,25.0,loss_to_loss,True,True,False,-37.66565458117521,-38.594391855688514,False,False
2023-04-09T06:00:00+00:00_S,2023-04-09 07:00:00+00:00,-26.49047943486212,2023-04-09 09:20:00+00:00,fast_failed_launch,0.9364791288566248,140.0,-35.903467565532324,2023-04-09 12:30:00+00:00,transition_colour_exit,0.9364791288566248,330.0,-9.412988130670204,190.0,loss_to_loss,True,True,False,-13.24523971743106,-22.658227848101266,False,False
2023-04-09T18:00:00+00:00_L,2023-04-09 19:00:00+00:00,70.31008305031563,2023-04-10 05:00:00+00:00,transition_colour_exit,4.054183266932265,600.0,70.31008305031563,2023-04-10 05:00:00+00:00,transition_colour_exit,4.054183266932265,600.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2023-04-14T15:00:00+00:00_S,2023-04-14 16:00:00+00:00,-53.043691102680214,2023-04-14 18:10:00+00:00,fast_failed_launch,0.6801650760897607,130.0,-79.90202661356741,2023-04-14 20:45:00+00:00,transition_colour_exit,0.6801650760897607,285.0,-26.8583355108872,155.0,loss_to_loss,True,True,False,-26.521845551340107,-53.38018106222732,False,False
2023-04-16T18:00:00+00:00_L,2023-04-16 19:00:00+00:00,-89.23341692481655,2023-04-16 20:00:00+00:00,hard_stop,0.3267045454545443,60.0,-89.23341692481655,2023-04-16 20:00:00+00:00,hard_stop,0.3267045454545443,60.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2023-04-18T08:00:00+00:00_S,2023-04-18 09:00:00+00:00,-64.89182854217732,2023-04-18 09:30:00+00:00,hard_stop,0.018754688672167633,30.0,-64.89182854217732,2023-04-18 09:30:00+00:00,hard_stop,0.018754688672167633,30.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2023-04-18T09:00:00+00:00_L,2023-04-18 10:00:00+00:00,64.4100663102465,2023-04-18 18:00:00+00:00,transition_colour_exit,3.065425264217413,480.0,64.4100663102465,2023-04-18 18:00:00+00:00,transition_colour_exit,3.065425264217413,480.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2023-04-19T08:00:00+00:00_S,2023-04-19 09:00:00+00:00,-50.09931402360637,2023-04-19 11:25:00+00:00,fast_failed_launch,0.16545414462080954,145.0,-60.212409282107366,2023-04-19 18:15:00+00:00,transition_colour_exit,0.16545414462080954,555.0,-10.113095258500998,410.0,loss_to_loss,True,True,False,-25.049657011803184,-35.16275227030418,False,False
2023-04-25T17:00:00+00:00_L,2023-04-25 18:00:00+00:00,362.3294132125798,2023-04-26 19:30:00+00:00,transition_colour_exit,8.066951099442054,1530.0,362.3294132125798,2023-04-26 19:30:00+00:00,transition_colour_exit,8.066951099442054,1530.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2023-04-29T13:00:00+00:00_L,2023-04-29 14:00:00+00:00,-39.02136926636723,2023-04-29 15:00:00+00:00,fast_failed_launch,0.11311787072244651,60.0,-47.409146590445076,2023-04-29 15:50:00+00:00,hard_stop,0.11311787072244651,110.0,-8.387777324077845,50.0,loss_to_loss,True,True,False,-19.510684633183615,-27.898461957261464,False,False
2023-05-01T01:00:00+00:00_S,2023-05-01 02:00:00+00:00,-65.31727352762705,2023-05-01 05:15:00+00:00,fast_failed_launch,0.1102216748768473,195.0,-56.25031129319084,2023-05-01 12:45:00+00:00,transition_colour_exit,0.3589901477832512,645.0,9.066962234436211,450.0,loss_to_loss,True,True,False,-32.658636763813526,-23.59167452937731,False,False
2023-05-03T20:00:00+00:00_L,2023-05-03 21:00:00+00:00,157.233343502029,2023-05-04 08:00:00+00:00,transition_colour_exit,3.2353937341236017,660.0,157.233343502029,2023-05-04 08:00:00+00:00,transition_colour_exit,3.2353937341236017,660.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2023-05-05T13:00:00+00:00_L,2023-05-05 14:00:00+00:00,78.22068204331957,2023-05-06 02:15:00+00:00,transition_colour_exit,2.403722261990005,735.0,78.22068204331957,2023-05-06 02:15:00+00:00,transition_colour_exit,2.403722261990005,735.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2023-05-15T01:00:00+00:00_L,2023-05-15 02:00:00+00:00,33.49018397242333,2023-05-15 14:15:00+00:00,transition_colour_exit,0.7729479768786195,735.0,33.49018397242333,2023-05-15 14:15:00+00:00,transition_colour_exit,0.7729479768786195,735.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2023-05-22T13:00:00+00:00_L,2023-05-22 14:00:00+00:00,-87.17772099396363,2023-05-22 15:20:00+00:00,fast_failed_launch,0.13442940038684922,80.0,-82.90041847202163,2023-05-22 15:30:00+00:00,transition_colour_exit,0.13442940038684922,90.0,4.277302521942005,10.0,loss_to_loss,True,True,False,-43.588860496981816,-39.31155797503981,False,False
2023-05-24T03:00:00+00:00_S,2023-05-24 04:00:00+00:00,-6.411369651810014,2023-05-24 08:40:00+00:00,fast_failed_launch,0.4777019937040876,280.0,68.36342866529039,2023-05-24 20:45:00+00:00,transition_colour_exit,1.8806400839454263,1005.0,74.7747983171004,725.0,loss_to_win,True,True,False,-3.205684825905007,71.5691134911954,True,False
2023-06-06T16:00:00+00:00_L,2023-06-06 17:00:00+00:00,250.1144629948493,2023-06-07 02:45:00+00:00,transition_colour_exit,3.4231404958677687,585.0,250.1144629948493,2023-06-07 02:45:00+00:00,transition_colour_exit,3.4231404958677687,585.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2023-06-12T08:00:00+00:00_L,2023-06-12 09:00:00+00:00,-8.665016539822805,2023-06-12 11:35:00+00:00,fast_failed_launch,1.090435914118398,155.0,-24.954235968138672,2023-06-12 13:30:00+00:00,transition_colour_exit,1.090435914118398,270.0,-16.289219428315867,115.0,loss_to_loss,True,True,False,-4.332508269911402,-20.621727698227268,False,False
2023-06-12T13:00:00+00:00_S,2023-06-12 14:00:00+00:00,-45.50555656768082,2023-06-12 16:20:00+00:00,fast_failed_launch,0.4924297043979734,140.0,-59.63439451436722,2023-06-12 17:50:00+00:00,hard_stop,1.0692141312184462,230.0,-14.128837946686403,90.0,loss_to_loss,True,True,False,-22.75277828384041,-36.88161623052681,False,False
2023-06-13T15:00:00+00:00_S,2023-06-13 16:00:00+00:00,-87.62212353653614,2023-06-13 18:15:00+00:00,fast_failed_launch,0.09545049063335302,135.0,-87.97149156858484,2023-06-14 00:00:00+00:00,transition_colour_exit,0.09545049063335302,480.0,-0.3493680320487016,345.0,loss_to_loss,True,True,False,-43.81106176826807,-44.16042980031677,False,False
2023-06-14T05:00:00+00:00_S,2023-06-14 06:00:00+00:00,-42.82310162082704,2023-06-14 08:35:00+00:00,fast_failed_launch,0.04225352112676056,155.0,-56.787745154926306,2023-06-14 10:00:00+00:00,transition_colour_exit,0.04225352112676056,240.0,-13.964643534099267,85.0,loss_to_loss,True,True,False,-21.41155081041352,-35.37619434451278,False,False
2023-06-18T14:00:00+00:00_L,2023-06-18 15:00:00+00:00,-24.708612240131306,2023-06-18 20:25:00+00:00,hard_stop,1.9416386083053068,325.0,-24.708612240131306,2023-06-18 20:25:00+00:00,hard_stop,1.9416386083053068,325.0,0.0,0.0,loss_to_loss,False,False,True,0.0,,False,False
2023-06-25T03:00:00+00:00_L,2023-06-25 04:00:00+00:00,-8.65040650406504,2023-06-25 06:15:00+00:00,fast_failed_launch,2.2313432835820897,135.0,-21.463414634146343,2023-06-25 09:15:00+00:00,transition_colour_exit,2.2313432835820897,315.0,-12.813008130081302,180.0,loss_to_loss,True,True,False,-4.32520325203252,-17.138211382113823,False,False
2023-06-25T11:00:00+00:00_L,2023-06-25 12:00:00+00:00,-60.203785992154465,2023-06-25 13:15:00+00:00,hard_stop,0.23400809716600368,75.0,-60.203785992154465,2023-06-25 13:15:00+00:00,hard_stop,0.23400809716600368,75.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2023-06-25T14:00:00+00:00_S,2023-06-25 15:00:00+00:00,-0.9516328574514467,2023-06-25 20:15:00+00:00,fast_failed_launch,1.2845211581291645,315.0,-5.91009956208393,2023-06-25 22:45:00+00:00,transition_colour_exit,1.548997772828493,465.0,-4.9584667046324835,150.0,loss_to_loss,True,True,False,-0.47581642872572333,-5.434283133358207,False,False
2023-07-02T17:00:00+00:00_S,2023-07-02 18:00:00+00:00,-50.187960292484874,2023-07-02 19:10:00+00:00,fast_failed_launch,0.5250514756348635,70.0,-50.76281263755396,2023-07-02 19:15:00+00:00,transition_colour_exit,0.5250514756348635,75.0,-0.5748523450690826,5.0,loss_to_loss,True,True,False,-25.093980146242437,-25.668832491311516,False,False
2023-07-10T12:00:00+00:00_S,2023-07-10 13:00:00+00:00,-60.249987566931544,2023-07-10 13:40:00+00:00,hard_stop,0.08731466227346307,40.0,-60.249987566931544,2023-07-10 13:40:00+00:00,hard_stop,0.08731466227346307,40.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2023-07-13T13:00:00+00:00_L,2023-07-13 14:00:00+00:00,-71.36567468406072,2023-07-13 14:10:00+00:00,hard_stop,0.1746031746031746,10.0,-71.36567468406072,2023-07-13 14:10:00+00:00,hard_stop,0.1746031746031746,10.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2023-07-14T17:00:00+00:00_S,2023-07-14 18:00:00+00:00,111.7281930601094,2023-07-15 03:30:00+00:00,transition_colour_exit,1.4862178886180277,570.0,111.7281930601094,2023-07-15 03:30:00+00:00,transition_colour_exit,1.4862178886180277,570.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2023-07-17T22:00:00+00:00_S,2023-07-17 23:00:00+00:00,-16.94427283657838,2023-07-18 08:35:00+00:00,fast_failed_launch,1.401972872996335,575.0,21.650889814464215,2023-07-18 18:45:00+00:00,transition_colour_exit,3.8014796547473075,1185.0,38.5951626510426,610.0,loss_to_win,True,True,False,-8.47213641828919,30.123026232753407,True,False
2023-07-18T02:00:00+00:00_S,2023-07-18 03:00:00+00:00,33.559810391300424,2023-07-18 18:45:00+00:00,transition_colour_exit,5.689686098654722,945.0,33.559810391300424,2023-07-18 18:45:00+00:00,transition_colour_exit,5.689686098654722,945.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2023-07-19T14:00:00+00:00_S,2023-07-19 15:00:00+00:00,-71.57058933984281,2023-07-19 15:55:00+00:00,fast_failed_launch,0.272648835202765,55.0,-70.46406824217388,2023-07-19 17:30:00+00:00,transition_colour_exit,0.272648835202765,150.0,1.1065210976689315,95.0,loss_to_loss,True,True,False,-35.785294669921406,-34.678773572252474,False,False
2023-07-20T14:00:00+00:00_S,2023-07-20 15:00:00+00:00,-25.372733378106112,2023-07-20 17:55:00+00:00,fast_failed_launch,0.2507909723687024,175.0,-27.370718603089323,2023-07-21 00:00:00+00:00,transition_colour_exit,0.48512971946846806,540.0,-1.9979852249832106,365.0,loss_to_loss,True,True,False,-12.686366689053056,-14.684351914036268,False,False
2023-07-23T04:00:00+00:00_L,2023-07-23 05:00:00+00:00,-17.859646306552158,2023-07-23 07:20:00+00:00,fast_failed_launch,1.5441696113074859,140.0,-19.431468550177918,2023-07-23 11:15:00+00:00,transition_colour_exit,1.5441696113074859,375.0,-1.5718222436257605,235.0,loss_to_loss,True,True,False,-8.929823153276079,-10.501645396901838,False,False
2023-07-24T02:00:00+00:00_S,2023-07-24 03:00:00+00:00,-16.342883217189122,2023-07-24 05:00:00+00:00,fast_failed_launch,1.2734584450402393,120.0,94.96431794772002,2023-07-24 21:15:00+00:00,transition_colour_exit,8.493297587131545,1095.0,111.30720116490915,975.0,loss_to_win,True,True,False,-8.171441608594561,103.13575955631458,True,False
2023-07-26T02:00:00+00:00_L,2023-07-26 03:00:00+00:00,-47.45123479341581,2023-07-26 04:55:00+00:00,fast_failed_launch,0.8356598984771697,115.0,-48.356032955139085,2023-07-26 05:00:00+00:00,transition_colour_exit,0.8356598984771697,120.0,-0.9047981617232779,5.0,loss_to_loss,True,True,False,-23.725617396707904,-24.63041555843118,False,False
2023-07-26T12:00:00+00:00_L,2023-07-26 13:00:00+00:00,1.8272635522331888,2023-07-26 23:45:00+00:00,transition_colour_exit,6.956856702619259,645.0,1.8272635522331888,2023-07-26 23:45:00+00:00,transition_colour_exit,6.956856702619259,645.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
2023-07-28T14:00:00+00:00_L,2023-07-28 15:00:00+00:00,-66.66684754592072,2023-07-28 16:15:00+00:00,fast_failed_launch,0.3028132992327403,75.0,-76.48519955503703,2023-07-28 17:10:00+00:00,hard_stop,0.3028132992327403,130.0,-9.81835200911631,55.0,loss_to_loss,True,True,False,-33.33342377296036,-43.151775782076676,False,False
2023-07-30T13:00:00+00:00_S,2023-07-30 14:00:00+00:00,-26.828828582745583,2023-07-30 14:30:00+00:00,transition_colour_exit,0.0,30.0,-26.828828582745583,2023-07-30 14:30:00+00:00,transition_colour_exit,0.0,30.0,0.0,0.0,loss_to_loss,False,False,False,0.0,,False,False
2023-08-06T12:00:00+00:00_S,2023-08-06 13:00:00+00:00,-23.787983140031404,2023-08-06 15:15:00+00:00,fast_failed_launch,1.2526595744681916,135.0,-28.367999118433016,2023-08-06 16:50:00+00:00,hard_stop,1.2526595744681916,230.0,-4.580015978401612,95.0,loss_to_loss,True,True,False,-11.893991570015702,-16.474007548417312,False,False
2023-08-11T15:00:00+00:00_S,2023-08-11 16:00:00+00:00,-14.08125014881914,2023-08-11 18:55:00+00:00,fast_failed_launch,1.2772764561115277,175.0,-18.792438967144136,2023-08-11 20:30:00+00:00,transition_colour_exit,1.2772764561115277,270.0,-4.711188818324995,95.0,loss_to_loss,True,True,False,-7.04062507440957,-11.751813892734564,False,False
2023-08-12T01:00:00+00:00_S,2023-08-12 02:00:00+00:00,-26.83552568933386,2023-08-12 04:20:00+00:00,fast_failed_launch,0.5192307692307754,140.0,-26.18938146994409,2023-08-12 04:30:00+00:00,transition_colour_exit,0.5192307692307754,150.0,0.6461442193897682,10.0,loss_to_loss,True,True,False,-13.41776284466693,-12.771618625277162,False,False
2023-08-12T14:00:00+00:00_L,2023-08-12 15:00:00+00:00,-21.731466518190583,2023-08-12 17:45:00+00:00,fast_failed_launch,0.7516483516483676,165.0,-27.11259285413583,2023-08-12 18:15:00+00:00,transition_colour_exit,0.7516483516483676,195.0,-5.381126335945247,30.0,loss_to_loss,True,True,False,-10.865733259095292,-16.24685959504054,False,False
2023-08-13T18:00:00+00:00_L,2023-08-13 19:00:00+00:00,-22.480580115941635,2023-08-13 20:50:00+00:00,fast_failed_launch,1.790940766550755,110.0,-26.116498916020472,2023-08-13 21:40:00+00:00,hard_stop,1.790940766550755,160.0,-3.635918800078837,50.0,loss_to_loss,True,True,False,-11.240290057970817,-14.876208858049655,False,False
2023-08-13T21:00:00+00:00_S,2023-08-13 22:00:00+00:00,-10.452168940446299,2023-08-14 03:30:00+00:00,transition_colour_exit,5.312849162011515,330.0,-10.452168940446299,2023-08-14 03:30:00+00:00,transition_colour_exit,5.312849162011515,330.0,0.0,0.0,loss_to_loss,False,False,True,0.0,,False,False
2023-08-23T10:00:00+00:00_S,2023-08-23 11:00:00+00:00,-38.44485604155676,2023-08-23 14:00:00+00:00,fast_failed_launch,2.049934296977602,180.0,-43.87434393687932,2023-08-23 14:05:00+00:00,hard_stop,2.049934296977602,185.0,-5.429487895322559,5.0,loss_to_loss,True,True,False,-19.22242802077838,-24.65191591610094,False,False
2023-08-24T14:00:00+00:00_S,2023-08-24 15:00:00+00:00,-4.035711004257143,2023-08-24 20:20:00+00:00,fast_failed_launch,1.050214091086017,320.0,-12.55382683531898,2023-08-24 23:00:00+00:00,transition_colour_exit,1.050214091086017,480.0,-8.518115831061836,160.0,loss_to_loss,True,True,False,-2.0178555021285716,-10.535971333190409,False,False
2023-08-29T06:00:00+00:00_S,2023-08-29 07:00:00+00:00,-15.425381826848781,2023-08-29 11:05:00+00:00,fast_failed_launch,1.7102803738317758,245.0,-24.766829020762618,2023-08-29 13:00:00+00:00,transition_colour_exit,1.7102803738317758,360.0,-9.341447193913837,115.0,loss_to_loss,True,True,False,-7.712690913424391,-17.05413810733823,False,False
2023-08-29T14:00:00+00:00_L,2023-08-29 15:00:00+00:00,98.35385018334365,2023-08-30 00:30:00+00:00,transition_colour_exit,0.47753199777406835,570.0,98.35385018334365,2023-08-30 00:30:00+00:00,transition_colour_exit,0.47753199777406835,570.0,0.0,0.0,win_to_win,False,False,True,0.0,,False,False
