asset,arm,events,closed,censored,assets,gt5,gt10,gt20,gt10_rate,recorded_mfe_gt10,total_r,gross_r,mean_r,mean_gross_bp,mean_net_bp,total_nominal_return,win_rate,pf_r,event_drawdown_r,total_r_ex_top5
1000WHY,baseline,39,39,0,1,0,0,0,0.0,0,-12.33647394090123,-10.217482517482557,-0.3163198446384931,-158.22369288913947,-178.22369288913947,-0.6950724022676439,0.23076923076923078,0.580909339099839,15.837427447717793,-25.769310737437998
1000WHY,high_r_entry_v21,1,1,0,1,0,0,0,0.0,0,-1.102333333333332,-0.9999999999999988,-1.102333333333332,-195.43973941368,-215.43973941367997,-0.021543973941368,0.0,0.0,1.102333333333332,
1000X,baseline,36,36,0,1,0,0,0,0.0,1,-16.40926198012034,-14.203844306606083,-0.4558128327811206,-143.6228430578325,-163.6228430578325,-0.589042235008197,0.25,0.3957143931797419,20.125772728365824,-25.621704273410735
1000X,high_r_entry_v21,4,4,0,1,0,0,0,0.0,0,0.6712708641296292,1.1684184645645352,0.1678177160324073,89.81199494113424,69.81199494113424,0.027924797976453697,0.5,1.3690190028887381,1.8190685543964307,
1000XEC,baseline,70,70,0,1,1,0,0,0.0,2,-20.218062691045002,-13.635162663546069,-0.2888294670149286,-48.49561462703482,-68.49561462703484,-0.47946930238924385,0.2571428571428571,0.6274973632327812,23.56021537470421,-39.529988877811846
1000XEC,high_r_entry_v21,25,25,0,1,1,0,0,0.0,2,-6.322541015758156,-3.115493480303308,-0.2529016406303262,33.73565387730258,13.73565387730256,0.034339134693256404,0.24,0.6995467426793236,9.012348301809078,-20.677473656087926
1INCH,baseline,133,133,0,1,0,0,0,0.0,0,-51.1985805905375,-40.49187340154546,-0.3849517337634399,-160.1311488992329,-180.13114889923293,-2.3957442803597977,0.24060150375939848,0.48188820322384274,59.52522362404771,-65.46173800258889
1INCH,high_r_entry_v21,28,28,0,1,0,0,0,0.0,0,-15.13518106315987,-10.833680689485766,-0.5405421808271382,-65.53115201643332,-85.53115201643332,-0.2394872256460133,0.25,0.3756449511064499,19.146867545022562,-23.22688910905576
1MBABYDOGE,baseline,59,59,0,1,3,1,1,0.01694915254237288,3,42.66555472991804,46.75890570611229,0.7231449954223397,251.502876905355,231.50287690535498,1.3658669737415945,0.3728813559322034,2.198811541750724,17.33476620469657,-9.114396759186917
1MBABYDOGE,high_r_entry_v21,9,9,0,1,1,0,0,0.0,1,8.135719474243189,9.25698930548058,0.9039688304714654,172.6126220501283,152.6126220501283,0.13735135984511548,0.4444444444444444,2.423818979848148,4.517317163038449,-4.62370482570978
2Z,baseline,68,68,0,1,7,0,0,0.0,4,21.03107279827455,26.303227358745005,0.30928048232756694,96.24721675120162,76.24721675120159,0.5184810739081708,0.3235294117647059,1.4496024685219178,21.349280964131985,-12.660497471952255
2Z,high_r_entry_v21,4,4,0,1,1,0,0,0.0,2,7.7407642533896315,8.254454584963105,1.9351910633474079,314.7537710315002,294.7537710315002,0.11790150841260008,0.5,4.435413323212793,2.253226475279103,
A,baseline,67,67,0,1,0,0,0,0.0,0,-27.38559224168341,-22.413279677328784,-0.40874018271169266,-68.2056791265313,-88.20567912653132,-0.5909780501477598,0.208955223880597,0.47123122258608,36.64173654157715,-43.90296314536357
A,high_r_entry_v21,4,4,0,1,0,0,0,0.0,0,-4.653324513055698,-4.000000000000001,-1.1633311282639245,-127.2919221170115,-147.29192211701152,-0.05891676884680461,0.0,0.0,4.653324513055698,
A2Z,baseline,19,19,0,1,1,0,0,0.0,1,-8.113828202700791,-6.728784485711581,-0.4270435896158311,-117.93489431299011,-137.9348943129901,-0.26207629919468123,0.10526315789473684,0.5101490647404442,15.50181405344442,-15.093301734056373
A2Z,high_r_entry_v21,1,1,0,1,0,0,0,0.0,0,-1.1500378787878751,-0.9999999999999974,-1.1500378787878751,-133.299671800051,-153.299671800051,-0.0153299671800051,0.0,0.0,1.1500378787878751,
AAOI,baseline,4,4,0,1,0,0,0,0.0,0,-4.371660172023115,-4.0,-1.0929150430057788,-274.45625265662375,-294.45625265662375,-0.1177825010626495,0.0,0.0,4.371660172023115,
AAOI,high_r_entry_v21,1,1,0,1,0,0,0,0.0,0,-1.1701846153846158,-1.0000000000000018,-1.1701846153846158,-117.519435906708,-137.519435906708,-0.0137519435906708,0.0,0.0,1.1701846153846158,
AAPL,baseline,15,15,0,1,0,0,0,0.0,0,9.713959854857844,13.33654432030965,0.6475973236571896,90.76309020444394,70.763090204444,0.106144635306666,0.6,2.6991893132072677,2.649937179189486,-1.0090879576491272
AAPL,high_r_entry_v21,13,13,0,1,0,0,0,0.0,0,10.21367390612618,13.623506685901043,0.7856672235481678,109.64215164712462,89.64215164712462,0.11653479714126201,0.6923076923076923,2.9577278168193297,2.5766025017701395,-0.5093739063807909
AAVE,baseline,121,121,0,1,2,2,0,0.01652892561983471,2,-5.828462949615801,2.7503760140718714,-0.048169115286081005,87.98518979196115,67.98518979196112,0.8226207964827295,0.2396694214876033,0.9369780741860998,53.58064786863852,-54.909357676591725
AAVE,high_r_entry_v21,12,12,0,1,0,0,0,0.0,0,-7.278198782418809,-6.025081081081039,-0.6065165652015674,-161.31713091851918,-181.31713091851915,-0.217580557102223,0.16666666666666666,0.33495245280510505,7.278198782418807,-7.778182337043189
ACE,baseline,56,56,0,1,2,1,0,0.017857142857142856,1,-7.753227401018342,-4.295368335826645,-0.13845048930389897,-112.45776148674723,-132.45776148674722,-0.7417634643257844,0.23214285714285715,0.8092564125776885,22.420244334188077,-35.81808313732054
ACE,high_r_entry_v21,7,7,0,1,0,0,0,0.0,0,-5.243218968373044,-4.231262350075817,-0.7490312811961491,-79.31980047392587,-99.31980047392571,-0.069523860331748,0.14285714285714285,0.1101853801635792,5.243218968373044,-2.4072889739035483
ACH,baseline,142,142,0,1,4,2,2,0.014084507042253521,2,-2.8658950343572656,8.103562447801977,-0.020182359396882153,-92.44225348415424,-112.44225348415424,-1.59667999947499,0.29577464788732394,0.9709336504288154,55.41822641748713,-60.37327343943062
ACH,high_r_entry_v21,19,19,0,1,2,2,2,0.10526315789473684,2,35.2967728485898,38.35299685332265,1.857724886767884,187.4735137551265,167.47351375512653,0.31819967613474043,0.3157894736842105,3.7296650808629828,12.93080718804914,-12.847909228865454
ACT,baseline,124,124,0,1,5,2,2,0.016129032258064516,4,52.595258728928776,59.775388442614634,0.42415531233007076,155.2286174705451,135.22861747054512,1.6768348566347593,0.3709677419354839,1.7133164839558335,23.695541385208287,-5.8669624719994005
ACT,high_r_entry_v21,8,8,0,1,0,0,0,0.0,0,-3.0302220601221714,-2.200913085743271,-0.37877775751527143,-66.70919258597537,-86.70919258597512,-0.0693673540687801,0.25,0.32840844701548505,3.39657287745213,-3.2976284053353804
ACU,baseline,37,37,0,1,1,1,0,0.02702702702702703,1,24.557249988615418,27.1486594565266,0.663709459151768,136.61151857039752,116.61151857039754,0.43146261871047087,0.4864864864864865,2.2191683224976053,8.598599964920393,-2.923644579842776
ACU,high_r_entry_v21,4,4,0,1,1,1,0,0.25,1,16.322273619199667,16.99872892084887,4.080568404799917,514.009733197533,494.009733197533,0.1976038932790132,1.0,,0.0,
ACX,baseline,48,48,0,1,4,1,0,0.020833333333333332,4,14.92795865308604,18.60473617183004,0.3109991386059592,254.18018894778376,234.18018894778376,1.124064906949362,0.22916666666666666,1.4138754212760376,15.439029202950016,-26.40111310142539
ACX,high_r_entry_v21,6,6,0,1,0,0,0,0.0,0,-6.73530132428292,-6.000000000000005,-1.12255022071382,-191.85919572301066,-211.85919572301069,-0.12711551743380642,0.0,0.0,6.73530132428292,-1.2010454545454587
ADA,baseline,135,135,0,1,5,5,1,0.037037037037037035,5,71.28319061535828,80.69716938262367,0.5280236341878392,427.7910421475247,407.79104214752476,5.505179068991584,0.3925925925925926,1.9103406362880389,19.92218150643933,-4.514475172309446
ADA,high_r_entry_v21,21,21,0,1,2,2,0,0.09523809523809523,2,22.48141867058842,24.892189604088337,1.0705437462184961,214.7548170175148,194.7548170175147,0.4089851157367809,0.42857142857142855,2.680373861738837,4.607612998713002,-11.16198934769914
ADBE,baseline,4,4,0,1,0,0,0,0.0,0,4.931109477184633,5.390146463466242,1.2327773692961583,266.13327680062747,246.13327680062747,0.09845331072025099,1.0,,0.0,
ADBE,high_r_entry_v21,3,3,0,1,0,0,0,0.0,0,0.5605731208836,0.9565504077737319,0.1868577069612,77.54923446003633,57.54923446003633,0.0172647703380109,0.6666666666666666,1.4828907033828767,1.1608695652173906,
AEON,baseline,6,6,0,1,0,0,0,0.0,1,10.393170118734803,10.641017941675935,1.7321950197891338,802.8255429939106,782.8255429939106,0.4696953257963463,1.0,,0.0,0.9185212464589281
AERO,baseline,88,88,0,1,1,0,0,0.0,0,-23.046115434130545,-18.067931877719666,-0.26188767538784713,-118.35611307733919,-138.3561130773392,-1.217533795080585,0.25,0.6387894436433879,36.56327722849878,-44.38953823263325
AERO,high_r_entry_v21,2,2,0,1,0,0,0,0.0,0,1.0813809523809543,1.2714285714285722,0.5406904761904772,73.5936761625165,53.59367616251649,0.010718735232503298,0.5,2.0033845283752525,1.0777333333333323,
AEVO,baseline,148,148,0,1,9,2,0,0.013513513513513514,8,2.493802857917217,11.789418384902753,0.016850019310251464,-65.64241002410245,-85.64241002410246,-1.2675076683567164,0.20945945945945946,1.0216720231135694,41.07689988315821,-42.614973361740724
AEVO,high_r_entry_v21,15,15,0,1,1,0,0,0.0,0,7.153346827969198,8.837431061814057,0.4768897885312799,103.04118052171157,83.04118052171155,0.12456177078256733,0.3333333333333333,1.6410901651892993,10.084878529993624,-11.158097903212994
AGLD,baseline,124,124,0,1,3,0,0,0.0,1,-8.676057600152108,-0.5738228652558424,-0.06996820645283958,35.86754891581855,15.86754891581853,0.19675760655614977,0.33064516129032256,0.8864259970167291,36.269718014950044,-35.00060720960242
AGLD,high_r_entry_v21,19,19,0,1,2,0,0,0.0,0,3.4385268791466963,5.495021652532015,0.1809750989024577,28.776886548564097,8.776886548564107,0.016676084442271803,0.3684210526315789,1.2574349619106213,13.158178383234038,-12.77275351276771
AGT,baseline,35,35,0,1,0,0,0,0.0,0,-24.561353815547527,-23.27404324339951,-0.7017529661585008,-409.16484710244896,-429.16484710244896,-1.5020769648585715,0.14285714285714285,0.1522516710445505,26.01210672425578,-28.97245913278381
AI,baseline,64,64,0,1,5,0,0,0.0,6,23.665604892521678,27.224609934492527,0.3697750764456512,194.81255434881658,174.8125543488166,1.1188003478324262,0.3125,1.6024425224763241,7.613488961720535,-17.212593681656664
AI,high_r_entry_v21,3,3,0,1,0,0,0,0.0,0,-0.3971775888951191,0.004374427763832511,-0.13239252963170636,-31.224542242504672,-51.22454224250467,-0.0153673626727514,0.3333333333333333,0.684038249625975,0.665197106690778,
AI16Z,baseline,23,23,0,1,1,1,0,0.043478260869565216,1,9.20957649790488,9.990927667715805,0.40041636947412523,277.66207036795674,257.66207036795674,0.5926227618463005,0.391304347826087,1.7037137009834324,5.389295935620393,-10.283272999486933
AIA,baseline,16,16,0,1,0,0,0,0.0,0,-4.52040106511094,-3.674409632193684,-0.28252506656943377,-251.07227214628887,-271.07227214628887,-0.4337156354340622,0.25,0.5905305348520842,7.8465945279045215,-10.789531741011208
AIGENSYN,baseline,31,31,0,1,1,1,0,0.03225806451612903,1,-5.95568967435695,-3.7967174163822524,-0.19211902175345,-89.74543325219534,-109.74543325219535,-0.3402108430818056,0.16129032258064516,0.7285717996250608,11.837402131292544,-21.942044585382128
AIGENSYN,high_r_entry_v21,2,2,0,1,0,0,0,0.0,0,-0.8475780998389747,-0.4943639291465435,-0.42378904991948735,-29.628331797411004,-49.628331797411,-0.0099256663594822,0.0,0.0,0.8475780998389747,
AIN,baseline,21,21,0,1,3,1,0,0.047619047619047616,3,22.72784638969467,23.932002912306146,1.08227839950927,180.82631142879137,160.8263114287914,0.33773525400046195,0.23809523809523808,2.5630880122086874,7.420960231966994,-14.540349751374258
AIO,baseline,42,42,0,1,2,0,0,0.0,2,-1.715819742706307,0.020470942611791942,-0.040852851016816835,-163.40804113201156,-183.40804113201156,-0.7703137727544486,0.2857142857142857,0.9384492425401341,12.272438525610237,-23.0737658774907
AIOT,baseline,28,27,1,1,3,2,0,0.07407407407407407,3,33.51878277231474,34.87513455066932,1.2414363989746198,410.2413373015776,390.2413373015776,1.0536516107142595,0.3333333333333333,2.817344768930719,5.865185361753678,-14.06600292204925
AIOT,high_r_entry_v21,2,2,0,1,1,1,0,0.5,1,18.441118821181302,18.67277210285325,9.220559410590651,1813.4868854460706,1793.4868854460701,0.358697377089214,1.0,,0.0,
AIXBT,baseline,118,118,0,1,0,0,0,0.0,0,-54.02802854435804,-48.87485200039721,-0.4578646486810003,-204.26989436715294,-224.26989436715297,-2.646384753532405,0.211864406779661,0.4023458671772335,55.56856981238735,-69.09540634453691
AKE,baseline,27,27,0,1,1,0,0,0.0,2,17.48822629661597,18.502869499032645,0.6477120850598508,303.6415416720862,283.6415416720862,0.7658321625146327,0.4444444444444444,2.196611207328598,5.17000188062471,-3.693384786400461
AKT,baseline,55,54,1,1,1,0,0,0.0,1,-3.059412763754487,0.4383187096308946,-0.056655791921379386,82.18586830615078,62.185868306150766,0.33580368885321416,0.2222222222222222,0.923415322757557,21.430362419775584,-27.09446192330011
AKT,high_r_entry_v21,6,6,0,1,0,0,0,0.0,0,-6.211702807916186,-5.354838709677422,-1.0352838013193644,-144.79178931287703,-164.791789312877,-0.0988750735877262,0.0,0.0,6.211702807916186,-1.1527142857142847
ALAB,baseline,5,5,0,1,0,0,0,0.0,1,1.3498045087584234,2.0163532373301067,0.2699609017516847,50.19611050093001,30.19611050093,0.015098055250465,0.4,1.4024473256097116,2.2634380185656777,2.220446049250313e-16
ALAB,high_r_entry_v21,2,2,0,1,0,0,0,0.0,1,2.8413543376671377,3.3083700440527926,1.4206771688335689,95.77232663254,75.77232663253999,0.015154465326507998,0.5,3.404941515846299,1.1814650455927058,
ALCH,baseline,45,44,1,1,3,1,0,0.022727272727272728,3,8.114020114141663,10.379013503442152,0.18440954804867415,210.75151637925507,190.75151637925507,0.8393066720687223,0.2727272727272727,1.2607903098154394,13.175109737883275,-24.20581196919591
ALCH,high_r_entry_v21,5,5,0,1,0,0,0,0.0,0,-5.638159206945076,-5.000000000000007,-1.1276318413890152,-159.9608895551674,-179.9608895551674,-0.0899804447775837,0.0,0.0,5.638159206945076,-8.881784197001252e-16
ALGO,baseline,126,126,0,1,9,6,0,0.047619047619047616,9,87.0015163393379,95.86544891160393,0.6904882249153801,309.3096851504967,289.3096851504968,3.64530203289626,0.30952380952380953,2.0183332272856997,26.3969784456199,10.854946817829529
ALGO,high_r_entry_v21,12,12,0,1,4,3,0,0.25,4,51.79757081192229,53.31468852174159,4.316464234326857,739.9222485545267,719.9222485545267,0.8639066982654321,0.5,8.579024803312265,4.639399112374143,-5.659067509457252
ALICE,baseline,53,53,0,1,1,1,0,0.018867924528301886,2,-18.275735287589356,-15.341205155464166,-0.34482519410545953,-130.73698101781568,-150.73698101781568,-0.7989059993944232,0.16981132075471697,0.5714934143100731,27.834328638998542,-40.853872217658086
ALL,baseline,33,33,0,1,0,0,0,0.0,0,-16.153380362605045,-12.203929944772346,-0.4894963746243953,-78.07841649085094,-98.07841649085093,-0.32365877441980806,0.24242424242424243,0.3498862867991948,18.024359774369742,-23.65131087455563
ALL,high_r_entry_v21,16,16,0,1,0,0,0,0.0,0,-12.65151629279396,-9.847150401568662,-0.7907197682996225,-74.24252497133695,-94.24252497133693,-0.15078803995413909,0.125,0.16091216978560988,14.36696629279396,-13.070058287213596
ALLO,baseline,58,58,0,1,0,0,0,0.0,0,-12.725966958531286,-9.8998013724965,-0.21941322342295322,-67.36278166777689,-87.3627816677769,-0.5067041336731061,0.3275862068965517,0.6320002645607224,16.74679442213003,-25.549122173908835
ALPACA,baseline,15,15,0,1,1,1,0,0.06666666666666667,1,-4.438110609540319,-3.5999999999999517,-0.29587404063602124,-72.61052798993865,-92.61052798993866,-0.138915791984908,0.06666666666666667,0.6999566055902257,14.791562461392223,-10.64140983738632
ALPACA,high_r_entry_v21,1,1,0,1,0,0,0,0.0,0,-1.1166285714285713,-0.9999999999999992,-1.1166285714285713,-171.484566389024,-191.484566389024,-0.0191484566389024,0.0,0.0,1.1166285714285713,
ALPHA,baseline,24,24,0,1,2,0,0,0.0,2,6.503573360310947,7.826484939937584,0.27098222334628946,119.39648428826999,99.39648428826989,0.2385515622918477,0.3333333333333333,1.4329698531117663,5.832785250908676,-13.474606883310608
ALPHA,high_r_entry_v21,1,1,0,1,1,0,0,0.0,1,7.479534883720941,7.6046511627907085,7.479534883720941,1215.613382899629,1195.613382899629,0.1195613382899629,1.0,,0.0,
ALPINE,baseline,33,33,0,1,2,2,1,0.06060606060606061,2,32.27182465122414,35.067432945787694,0.9779340803401253,679.821812062642,659.8218120626422,2.177411979806719,0.30303030303030304,2.376642008046267,8.991684930186775,-19.19287862472021
ALPINE,high_r_entry_v21,8,8,0,1,0,0,0,0.0,0,-2.0352955519803846,-0.8913146654009978,-0.2544119439975481,-3.6330324547476263,-23.633032454747617,-0.018906425963798094,0.25,0.7041446001369728,4.587927810875316,-3.5424042078857263
ALT,baseline,74,74,0,1,3,1,0,0.013513513513513514,1,9.015304877506342,14.022936123660914,0.12182844429062624,24.84742566849856,4.847425668498577,0.03587094994688947,0.32432432432432434,1.1809896875374293,22.778360325119714,-24.296972221095114
ALT,high_r_entry_v21,7,7,0,1,1,0,0,0.0,0,4.577403289706049,5.642464014039861,0.6539147556722927,122.84246953981184,102.84246953981184,0.07198972867786829,0.5714285714285714,2.3269420365947595,2.3465050709939135,-2.3465050709939126
AMAT,baseline,9,9,0,1,0,0,0,0.0,0,-6.140816409099028,-5.152602950476732,-0.6823129343443364,-100.67724258212036,-120.67724258212033,-0.1086095183239083,0.2222222222222222,0.2120004866317611,6.364896270210152,-4.52195803418238
AMAT,high_r_entry_v21,2,2,0,1,0,0,0,0.0,0,-2.301279335235856,-1.9999999999999984,-1.150639667617928,-132.794970604907,-152.79497060490698,-0.030558994120981398,0.0,0.0,2.301279335235856,
AMB,baseline,12,12,0,1,0,0,0,0.0,0,1.861605285284917,2.551622133368334,0.15513377377374307,134.6148357828216,114.61483578282147,0.13753780293938578,0.4166666666666667,1.2519618814765712,3.146336573366774,-7.388440165533606
AMD,baseline,13,12,1,1,0,0,0,0.0,0,-4.125372746853085,-2.8202225107686174,-0.34378106223775706,-151.238889484506,-171.238889484506,-0.2054866673814072,0.25,0.5186770416078855,7.290595253246954,-7.801827725040091
AMD,high_r_entry_v21,3,3,0,1,0,0,0,0.0,0,1.7939626638741815,2.4520764827670294,0.5979875546247272,141.49684752656535,121.49684752656535,0.036449054257969606,0.6666666666666666,2.3082587327707187,1.3712598425196876,
AMZN,baseline,7,7,0,1,0,0,0,0.0,0,-3.9618997552795023,-2.4829187718616748,-0.5659856793256431,-51.422996845199435,-71.42299684519944,-0.0499960977916396,0.14285714285714285,0.41037838921489656,4.148013997540926,-2.7038014945584186
AMZN,high_r_entry_v21,6,6,0,1,0,0,0,0.0,0,-3.435373948827891,-2.0361445783132894,-0.5725623248046485,-41.319926499124165,-61.31992649912416,-0.036791955899474496,0.16666666666666666,0.44526930162541034,3.621488191089315,-1.386094488188983
ANIME,baseline,117,117,0,1,3,1,0,0.008547008547008548,3,-27.207476148899193,-17.63452644682985,-0.23254253118717258,-94.93827478191544,-114.93827478191544,-1.3447778149484106,0.2222222222222222,0.6984631851941573,38.78335979160593,-63.470809183075716
ANIME,high_r_entry_v21,27,27,0,1,3,1,0,0.037037037037037035,3,12.315323650611152,15.905214691698264,0.4561230981707834,142.28469222563936,122.2846922256394,0.33016866900922637,0.2962962962962963,1.600533289457181,16.014497866696782,-18.332034113271273
ANKR,baseline,61,61,0,1,2,0,0,0.0,2,15.768666949831424,20.72931738700103,0.2585027368824824,70.97234107019933,50.972341070199334,0.31093128052821595,0.3770491803278688,1.4165319961515703,13.461139679826022,-8.606242719000399
ANKR,high_r_entry_v21,13,13,0,1,1,0,0,0.0,1,5.758403501177118,7.318707947659947,0.44295411547516295,117.529552118819,97.529552118819,0.1267884177544647,0.3076923076923077,1.5717331240077712,5.445905205247593,-9.021393725104833
APE,baseline,130,130,0,1,2,2,0,0.015384615384615385,2,-41.494166422019404,-33.2031417879653,-0.3191858955539954,-133.91088794414554,-153.91088794414554,-2.000841543273892,0.2076923076923077,0.5868347775339713,47.77351438909714,-79.25898544069076
APE,high_r_entry_v21,7,7,0,1,0,0,0,0.0,0,-0.9823386003081847,-0.13592248416293162,-0.1403340857583121,18.055331611497138,-1.9446683885028515,-0.001361267871951996,0.42857142857142855,0.7832379462862616,4.1975896000416135,-2.300315753887764
API3,baseline,103,103,0,1,4,0,0,0.0,3,-13.679689899053878,-6.005873888283702,-0.13281252329178522,-74.36415424845526,-94.3641542484553,-0.9719507887590897,0.3106796116504854,0.8016633695290446,22.619688455250895,-41.25574749334805
API3,high_r_entry_v21,9,9,0,1,0,0,0,0.0,0,2.66238325445943,4.132827724487898,0.29582036160660335,49.31272858485712,29.31272858485712,0.026381455726371406,0.5555555555555556,1.6622087821224334,4.020458994709004,-4.020458994709005
APLD,baseline,2,2,0,1,0,0,0,0.0,0,1.2005427399133808,1.3316617278322322,0.6002713699566904,184.755902694132,164.75590269413198,0.0329511805388264,1.0,,0.0,
APP,baseline,4,4,0,1,0,0,0,0.0,0,-1.6683221943510576,-0.7138211382114124,-0.4170805485877644,41.958146691107245,21.95814669110724,0.008783258676442895,0.25,0.5672537101987452,2.6181490206193025,
