symbol,minutes,fold,policy,initial_equity,ending_equity,net_return_pct,max_drawdown_pct,trades,blocked,overlap_blocked,insolvency_blocked,insolvent,first_insolvent_time,first_insolvent_phase,cost_bp,sampled_drawdown_only,liquidation_model
ETH,15,development,Q02,1.0,0.6560111249713689,-34.398887502863104,48.7740799263354,364,0,0,0,False,,,20.0,True,False
ETH,15,validation,P00,1.0,0.9145657303546207,-8.543426964537925,39.43346550045697,166,0,0,0,False,,,20.0,True,False
ETH,15,validation,P02,1.0,0.8994810350566489,-10.05189649433511,34.49232036629796,135,0,0,0,False,,,20.0,True,False
ETH,15,validation,Q01,1.0,0.9420954630961327,-5.790453690386732,37.61032643837393,164,0,0,0,False,,,20.0,True,False
ETH,15,validation,Q02,1.0,0.9420954630961327,-5.790453690386732,37.61032643837393,164,0,0,0,False,,,20.0,True,False
ETH,60,development,P00,1.0,1.9428441044369718,94.28441044369717,23.8846512889604,88,0,0,0,False,,,20.0,True,False
ETH,60,development,P02,1.0,1.4480076801672987,44.800768016729876,22.432833464344107,73,0,0,0,False,,,20.0,True,False
ETH,60,development,Q01,1.0,1.9667128870611719,96.67128870611718,23.884651288960377,85,0,0,0,False,,,20.0,True,False
ETH,60,development,Q02,1.0,1.9667128870611719,96.67128870611718,23.884651288960377,85,0,0,0,False,,,20.0,True,False
ETH,60,validation,P00,1.0,0.7551271944081195,-24.48728055918805,35.44479056138154,41,0,0,0,False,,,20.0,True,False
ETH,60,validation,P02,1.0,0.7680726938256428,-23.19273061743572,31.708552481835266,30,0,0,0,False,,,20.0,True,False
ETH,60,validation,Q01,1.0,0.7551271944081195,-24.48728055918805,35.44479056138154,41,0,0,0,False,,,20.0,True,False
ETH,60,validation,Q02,1.0,0.7747166041135726,-22.528339588642744,34.296444885605744,39,0,0,0,False,,,20.0,True,False
ETH,240,development,P00,1.0,1.1719173795079458,17.191737950794582,22.469234382602277,15,0,0,0,False,,,20.0,True,False
ETH,240,development,P02,1.0,1.2865440866272475,28.65440866272475,21.499442604430786,11,0,0,0,False,,,20.0,True,False
ETH,240,development,Q01,1.0,1.1719173795079458,17.191737950794582,22.469234382602277,15,0,0,0,False,,,20.0,True,False
ETH,240,development,Q02,1.0,1.1719173795079458,17.191737950794582,22.469234382602277,15,0,0,0,False,,,20.0,True,False
ETH,240,validation,P00,1.0,0.7833257530301249,-21.667424696987513,30.791289010607198,9,0,0,0,False,,,20.0,True,False
ETH,240,validation,P02,1.0,0.7741429759909549,-22.585702400904506,31.53971747374521,7,0,0,0,False,,,20.0,True,False
ETH,240,validation,Q01,1.0,0.7833257530301249,-21.667424696987513,30.791289010607198,9,0,0,0,False,,,20.0,True,False
ETH,240,validation,Q02,1.0,0.7833257530301249,-21.667424696987513,30.791289010607198,9,0,0,0,False,,,20.0,True,False
FIL,15,development,P00,1.0,0.8148357069950665,-18.516429300493353,56.8544573343182,342,0,0,0,False,,,20.0,True,False
FIL,15,development,P02,1.0,0.4626410810363563,-53.735891896364365,60.087331938701716,273,0,0,0,False,,,20.0,True,False
FIL,15,development,Q01,1.0,0.8695574715471739,-13.04425284528261,54.53853073600698,338,0,0,0,False,,,20.0,True,False
FIL,15,development,Q02,1.0,0.8860743366193826,-11.392566338061737,53.86950877089954,333,0,0,0,False,,,20.0,True,False
FIL,15,validation,P00,1.0,0.985053697257257,-1.4946302742743,26.871582423542673,156,0,0,0,False,,,20.0,True,False
FIL,15,validation,P02,1.0,0.9316727659261591,-6.832723407384089,23.471781252139827,122,0,0,0,False,,,20.0,True,False
FIL,15,validation,Q01,1.0,0.9838625244778109,-1.6137475522189138,30.774438741166882,153,0,0,0,False,,,20.0,True,False
FIL,15,validation,Q02,1.0,0.9216692872623936,-7.833071273760639,30.774438741166797,152,0,0,0,False,,,20.0,True,False
FIL,60,development,P00,1.0,1.948780091663297,94.87800916632969,26.22777711650442,75,0,0,0,False,,,20.0,True,False
FIL,60,development,P02,1.0,1.5000410759041722,50.00410759041722,31.25683225185757,60,0,0,0,False,,,20.0,True,False
FIL,60,development,Q01,1.0,1.9824301294666535,98.24301294666536,26.22777711650442,74,0,0,0,False,,,20.0,True,False
FIL,60,development,Q02,1.0,1.9824301294666535,98.24301294666536,26.22777711650442,74,0,0,0,False,,,20.0,True,False
FIL,60,validation,P00,1.0,0.6613270164435374,-33.867298355646255,46.647266390822104,37,0,0,0,False,,,20.0,True,False
FIL,60,validation,P02,1.0,0.6792763055207239,-32.072369447927606,39.957090972806725,25,0,0,0,False,,,20.0,True,False
FIL,60,validation,Q01,1.0,0.6613270164435374,-33.867298355646255,46.647266390822104,37,0,0,0,False,,,20.0,True,False
FIL,60,validation,Q02,1.0,0.6689610424574638,-33.10389575425362,46.647266390822104,36,0,0,0,False,,,20.0,True,False
FIL,240,development,P00,1.0,0.6696442564466399,-33.035574355336,41.892811802769934,21,0,0,0,False,,,20.0,True,False
FIL,240,development,P02,1.0,0.6224399322241542,-37.75600677758458,45.988883000145485,16,0,0,0,False,,,20.0,True,False
FIL,240,development,Q01,1.0,0.6696442564466399,-33.035574355336,41.892811802769934,21,0,0,0,False,,,20.0,True,False
FIL,240,development,Q02,1.0,0.6696442564466399,-33.035574355336,41.892811802769934,21,0,0,0,False,,,20.0,True,False
FIL,240,validation,P00,1.0,0.807373700613389,-19.262629938661103,43.18289541776997,9,0,0,0,False,,,20.0,True,False
FIL,240,validation,P02,1.0,0.5936216862473324,-40.637831375266764,45.259821456871165,6,0,0,0,False,,,20.0,True,False
FIL,240,validation,Q01,1.0,0.807373700613389,-19.262629938661103,43.18289541776997,9,0,0,0,False,,,20.0,True,False
FIL,240,validation,Q02,1.0,0.807373700613389,-19.262629938661103,43.18289541776997,9,0,0,0,False,,,20.0,True,False
GALA,15,development,P00,1.0,0.9457241303851284,-5.4275869614871635,74.41834667673398,356,0,0,0,False,,,20.0,True,False
GALA,15,development,P02,1.0,0.5364568545720695,-46.35431454279305,80.70545624957361,284,0,0,0,False,,,20.0,True,False
GALA,15,development,Q01,1.0,0.8022843017876505,-19.771569821234948,78.29836607143321,352,0,0,0,False,,,20.0,True,False
GALA,15,development,Q02,1.0,0.6370097978126071,-36.29902021873929,78.08535010120904,350,0,0,0,False,,,20.0,True,False
GALA,15,validation,P00,1.0,0.914495392763769,-8.550460723623099,32.928612081266095,154,0,0,0,False,,,20.0,True,False
GALA,15,validation,P02,1.0,0.8931777471399089,-10.682225286009107,31.405125824023937,122,0,0,0,False,,,20.0,True,False
GALA,15,validation,Q01,1.0,0.9216014255304878,-7.839857446951215,32.07894130801754,151,0,0,0,False,,,20.0,True,False
GALA,15,validation,Q02,1.0,0.9397818816604668,-6.021811833953317,31.54855004482591,150,0,0,0,False,,,20.0,True,False
GALA,60,development,P00,1.0,1.514948889028324,51.4948889028324,59.38582048562249,78,0,0,0,False,,,20.0,True,False
GALA,60,development,P02,1.0,1.72416212699843,72.416212699843,43.38718392953278,58,0,0,0,False,,,20.0,True,False
GALA,60,development,Q01,1.0,1.514948889028324,51.4948889028324,59.38582048562249,78,0,0,0,False,,,20.0,True,False
GALA,60,development,Q02,1.0,1.514948889028324,51.4948889028324,59.38582048562249,78,0,0,0,False,,,20.0,True,False
GALA,60,validation,P00,1.0,0.7940151185879868,-20.598488141201322,39.17039849001237,45,0,0,0,False,,,20.0,True,False
GALA,60,validation,P02,1.0,0.8468755070699712,-15.312449293002883,34.549867245383226,31,0,0,0,False,,,20.0,True,False
GALA,60,validation,Q01,1.0,0.7940151185879868,-20.598488141201322,39.17039849001237,45,0,0,0,False,,,20.0,True,False
GALA,60,validation,Q02,1.0,0.8063543454661504,-19.364565453384962,38.225088713953234,44,0,0,0,False,,,20.0,True,False
GALA,240,development,P00,1.0,0.8750794162077019,-12.492058379229809,50.03621619368898,17,0,0,0,False,,,20.0,True,False
GALA,240,development,P02,1.0,0.9963392722280568,-0.3660727771943151,43.11272888685534,15,0,0,0,False,,,20.0,True,False
GALA,240,development,Q01,1.0,0.8750794162077019,-12.492058379229809,50.03621619368898,17,0,0,0,False,,,20.0,True,False
GALA,240,development,Q02,1.0,0.8750794162077019,-12.492058379229809,50.03621619368898,17,0,0,0,False,,,20.0,True,False
GALA,240,validation,P00,1.0,0.7336098745679965,-26.639012543200348,49.45042520618552,12,0,0,0,False,,,20.0,True,False
GALA,240,validation,P02,1.0,0.8431123697220071,-15.68876302779929,41.8389280841608,8,0,0,0,False,,,20.0,True,False
GALA,240,validation,Q01,1.0,0.7336098745679965,-26.639012543200348,49.45042520618552,12,0,0,0,False,,,20.0,True,False
GALA,240,validation,Q02,1.0,0.7336098745679965,-26.639012543200348,49.45042520618552,12,0,0,0,False,,,20.0,True,False
GRT,15,development,P00,1.0,0.9317044802735943,-6.8295519726405685,63.06773577588527,308,0,0,0,False,,,20.0,True,False
GRT,15,development,P02,1.0,1.5641707710931076,56.41707710931077,41.36714879793521,246,0,0,0,False,,,20.0,True,False
GRT,15,development,Q01,1.0,0.9538163539116813,-4.618364608831871,62.191233003834434,306,0,0,0,False,,,20.0,True,False
GRT,15,development,Q02,1.0,0.9987059343081154,-0.1294065691884616,62.191233003834434,304,0,0,0,False,,,20.0,True,False
GRT,15,validation,P00,1.0,0.765988302425615,-23.4011697574385,48.79289796682241,112,0,0,0,False,,,20.0,True,False
GRT,15,validation,P02,1.0,0.7600326000879076,-23.99673999120924,48.18356849097837,83,0,0,0,False,,,20.0,True,False
GRT,15,validation,Q01,1.0,0.7804459933300018,-21.955400666999825,47.82638653190803,111,0,0,0,False,,,20.0,True,False
GRT,15,validation,Q02,1.0,0.7770984653160836,-22.290153468391637,48.05017220595126,110,0,0,0,False,,,20.0,True,False
GRT,60,development,P00,1.0,1.1165239678084402,11.652396780844022,50.025703984613415,79,0,0,0,False,,,20.0,True,False
GRT,60,development,P02,1.0,1.1036520374486856,10.365203744868555,47.04848600548571,62,0,0,0,False,,,20.0,True,False
GRT,60,development,Q01,1.0,1.0114375087857033,1.1437508785703265,50.02570398461338,78,0,0,0,False,,,20.0,True,False
GRT,60,development,Q02,1.0,1.0078228592013079,0.7822859201307875,50.02570398461326,77,0,0,0,False,,,20.0,True,False
GRT,60,validation,P00,1.0,0.8385134694734313,-16.14865305265687,36.878182004406916,32,0,0,0,False,,,20.0,True,False
GRT,60,validation,P02,1.0,0.84041555257626,-15.958444742374,41.571470789633956,25,0,0,0,False,,,20.0,True,False
GRT,60,validation,Q01,1.0,0.8385134694734313,-16.14865305265687,36.878182004406916,32,0,0,0,False,,,20.0,True,False
GRT,60,validation,Q02,1.0,0.8385134694734313,-16.14865305265687,36.878182004406916,32,0,0,0,False,,,20.0,True,False
GRT,240,development,P00,1.0,0.6436805233559642,-35.63194766440358,41.630456899434016,13,0,0,0,False,,,20.0,True,False
GRT,240,development,P02,1.0,0.6984766393530689,-30.15233606469311,39.81477467225942,12,0,0,0,False,,,20.0,True,False
GRT,240,development,Q01,1.0,0.6436805233559642,-35.63194766440358,41.630456899434016,13,0,0,0,False,,,20.0,True,False
GRT,240,development,Q02,1.0,0.6436805233559642,-35.63194766440358,41.630456899434016,13,0,0,0,False,,,20.0,True,False
GRT,240,validation,P00,1.0,1.4984885842053826,49.84885842053826,25.68024680379794,11,0,0,0,False,,,20.0,True,False
GRT,240,validation,P02,1.0,1.1160258106928616,11.602581069286156,26.880155963799858,7,0,0,0,False,,,20.0,True,False
GRT,240,validation,Q01,1.0,1.4984885842053826,49.84885842053826,25.68024680379794,11,0,0,0,False,,,20.0,True,False
GRT,240,validation,Q02,1.0,1.4984885842053826,49.84885842053826,25.68024680379794,11,0,0,0,False,,,20.0,True,False
HBAR,15,development,P00,1.0,1.1718336395280673,17.18336395280673,50.157777129453564,196,0,0,0,False,,,20.0,True,False
HBAR,15,development,P02,1.0,1.5122314055008927,51.223140550089276,41.360571735301605,158,0,0,0,False,,,20.0,True,False
HBAR,15,development,Q01,1.0,1.2714266670358993,27.142666703589935,48.45379738035345,191,0,0,0,False,,,20.0,True,False
HBAR,15,development,Q02,1.0,1.281423238003848,28.142323800384794,47.48325925583727,189,0,0,0,False,,,20.0,True,False
HBAR,15,validation,P00,1.0,1.0697357708839703,6.973577088397032,35.03490476135511,144,0,0,0,False,,,20.0,True,False
HBAR,15,validation,P02,1.0,1.0291878352712458,2.91878352712458,25.66780126003399,112,0,0,0,False,,,20.0,True,False
HBAR,15,validation,Q01,1.0,1.124254404622121,12.425440462212102,33.97275812555029,140,0,0,0,False,,,20.0,True,False
HBAR,15,validation,Q02,1.0,1.115182578007066,11.51825780070661,33.97275812555029,135,0,0,0,False,,,20.0,True,False
HBAR,60,development,P00,1.0,1.5667596954552228,56.67596954552228,41.52220601342792,50,0,0,0,False,,,20.0,True,False
HBAR,60,development,P02,1.0,1.7333893376009566,73.33893376009566,41.52220601342789,39,0,0,0,False,,,20.0,True,False
HBAR,60,development,Q01,1.0,1.4263973382826969,42.63973382826969,41.52220601342789,49,0,0,0,False,,,20.0,True,False
HBAR,60,development,Q02,1.0,1.4263973382826969,42.63973382826969,41.52220601342789,49,0,0,0,False,,,20.0,True,False
HBAR,60,validation,P00,1.0,0.925233224542903,-7.476677545709698,34.78121699829918,45,0,0,0,False,,,20.0,True,False
HBAR,60,validation,P02,1.0,1.1071519425212648,10.71519425212648,29.483937772795276,38,0,0,0,False,,,20.0,True,False
HBAR,60,validation,Q01,1.0,0.925233224542903,-7.476677545709698,34.78121699829918,45,0,0,0,False,,,20.0,True,False
HBAR,60,validation,Q02,1.0,0.925233224542903,-7.476677545709698,34.78121699829918,45,0,0,0,False,,,20.0,True,False
HBAR,240,development,P00,1.0,1.2568698706627262,25.686987066272614,35.983251349830546,9,0,0,0,False,,,20.0,True,False
HBAR,240,development,P02,1.0,0.932127537632091,-6.7872462367909,35.98325134983056,8,0,0,0,False,,,20.0,True,False
HBAR,240,development,Q01,1.0,1.2568698706627262,25.686987066272614,35.983251349830546,9,0,0,0,False,,,20.0,True,False
HBAR,240,development,Q02,1.0,1.2568698706627262,25.686987066272614,35.983251349830546,9,0,0,0,False,,,20.0,True,False
HBAR,240,validation,P00,1.0,2.2557068797316235,125.57068797316235,21.322603801684163,12,0,0,0,False,,,20.0,True,False
HBAR,240,validation,P02,1.0,2.155009591121594,115.5009591121594,18.60476576629437,10,0,0,0,False,,,20.0,True,False
HBAR,240,validation,Q01,1.0,1.7911118983860934,79.11118983860933,21.32260380168416,11,0,0,0,False,,,20.0,True,False
HBAR,240,validation,Q02,1.0,1.7911118983860934,79.11118983860933,21.32260380168416,11,0,0,0,False,,,20.0,True,False
HYPE,15,validation,P00,1.0,0.24920040571880156,-75.07995942811985,75.8747742468201,142,0,0,0,False,,,20.0,True,False
HYPE,15,validation,P02,1.0,0.3878676616175581,-61.21323383824419,64.03536322212571,116,0,0,0,False,,,20.0,True,False
HYPE,15,validation,Q01,1.0,0.24759049146779488,-75.24095085322051,76.03063091421502,141,0,0,0,False,,,20.0,True,False
HYPE,15,validation,Q02,1.0,0.23089295795394632,-76.91070420460537,77.64712814414906,140,0,0,0,False,,,20.0,True,False
HYPE,60,validation,P00,1.0,1.1116816396958207,11.168163969582068,32.5969892531698,37,0,0,0,False,,,20.0,True,False
HYPE,60,validation,P02,1.0,0.7626760292970899,-23.73239707029101,38.870036945029554,31,0,0,0,False,,,20.0,True,False
HYPE,60,validation,Q01,1.0,0.9085434036841463,-9.145659631585367,41.78324757745693,35,0,0,0,False,,,20.0,True,False
HYPE,60,validation,Q02,1.0,0.9085434036841463,-9.145659631585367,41.78324757745693,35,0,0,0,False,,,20.0,True,False
HYPE,240,validation,P00,1.0,0.8456540098611354,-15.434599013886462,27.46406892513918,4,0,0,0,False,,,20.0,True,False
HYPE,240,validation,P02,1.0,0.9391048378168936,-6.089516218310642,11.870640306150273,1,0,0,0,False,,,20.0,True,False
HYPE,240,validation,Q01,1.0,0.8456540098611354,-15.434599013886462,27.46406892513918,4,0,0,0,False,,,20.0,True,False
HYPE,240,validation,Q02,1.0,0.8456540098611354,-15.434599013886462,27.46406892513918,4,0,0,0,False,,,20.0,True,False
ICP,15,development,P00,1.0,0.3751537138959502,-62.48462861040498,70.22694059886334,356,0,0,0,False,,,20.0,True,False
ICP,15,development,P02,1.0,0.2760697292209653,-72.39302707790347,73.62248021674564,287,0,0,0,False,,,20.0,True,False
ICP,15,development,Q01,1.0,0.41400585425613295,-58.599414574386714,67.14354560646873,346,0,0,0,False,,,20.0,True,False
ICP,15,development,Q02,1.0,0.41203359879278556,-58.79664012072144,67.30006832472908,344,0,0,0,False,,,20.0,True,False
ICP,15,validation,P00,1.0,1.3855417338706455,38.55417338706455,33.95846947951085,156,0,0,0,False,,,20.0,True,False
ICP,15,validation,P02,1.0,1.3051090798374922,30.510907983749224,33.90948090542897,131,0,0,0,False,,,20.0,True,False
ICP,15,validation,Q01,1.0,1.4301215493052073,43.01215493052073,33.9584694795109,154,0,0,0,False,,,20.0,True,False
ICP,15,validation,Q02,1.0,1.3557782800101021,35.57782800101022,34.84847054587845,153,0,0,0,False,,,20.0,True,False
ICP,60,development,P00,1.0,2.858146287100641,185.8146287100641,40.58457796175215,80,0,0,0,False,,,20.0,True,False
ICP,60,development,P02,1.0,1.1822466610811315,18.22466610811315,61.21929709461986,59,0,0,0,False,,,20.0,True,False
ICP,60,development,Q01,1.0,2.858146287100641,185.8146287100641,40.58457796175215,80,0,0,0,False,,,20.0,True,False
ICP,60,development,Q02,1.0,2.858146287100641,185.8146287100641,40.58457796175215,80,0,0,0,False,,,20.0,True,False
ICP,60,validation,P00,1.0,0.926739109992053,-7.3260890007947,26.31419832558306,35,0,0,0,False,,,20.0,True,False
ICP,60,validation,P02,1.0,1.1635348022803034,16.353480228030335,21.86398477214459,27,0,0,0,False,,,20.0,True,False
ICP,60,validation,Q01,1.0,0.926739109992053,-7.3260890007947,26.31419832558306,35,0,0,0,False,,,20.0,True,False
ICP,60,validation,Q02,1.0,0.926739109992053,-7.3260890007947,26.31419832558306,35,0,0,0,False,,,20.0,True,False
ICP,240,development,P00,1.0,2.965411918212067,196.5411918212067,48.37357238393437,21,0,0,0,False,,,20.0,True,False
ICP,240,development,P02,1.0,3.5620774523635443,256.2077452363544,36.42558903812176,13,0,0,0,False,,,20.0,True,False
ICP,240,development,Q01,1.0,2.9582762145074337,195.82762145074338,48.37357238393437,20,0,0,0,False,,,20.0,True,False
ICP,240,development,Q02,1.0,3.0486577158569883,204.86577158569884,48.37357238393437,19,0,0,0,False,,,20.0,True,False
ICP,240,validation,P00,1.0,0.6290000197244751,-37.099998027552495,53.60695430962195,11,0,0,0,False,,,20.0,True,False
ICP,240,validation,P02,1.0,0.6039403152728906,-39.60596847271094,42.661564221276414,7,0,0,0,False,,,20.0,True,False
ICP,240,validation,Q01,1.0,0.6290000197244751,-37.099998027552495,53.60695430962195,11,0,0,0,False,,,20.0,True,False
ICP,240,validation,Q02,1.0,0.6290000197244751,-37.099998027552495,53.60695430962195,11,0,0,0,False,,,20.0,True,False
INJ,15,development,P00,1.0,0.42162636220836763,-57.83736377916324,67.34751972586064,158,0,0,0,False,,,20.0,True,False
INJ,15,development,P02,1.0,0.5521055717226384,-44.78944282773616,56.49406680199166,123,0,0,0,False,,,20.0,True,False
INJ,15,development,Q01,1.0,0.4405379832361976,-55.94620167638025,65.48905471323005,153,0,0,0,False,,,20.0,True,False
INJ,15,development,Q02,1.0,0.44677190414323364,-55.32280958567664,65.00070067446052,152,0,0,0,False,,,20.0,True,False
INJ,15,validation,P00,1.0,1.3072651492046146,30.726514920461454,44.94578883261489,142,0,0,0,False,,,20.0,True,False
INJ,15,validation,P02,1.0,1.495842267411689,49.58422674116889,36.51746012575961,119,0,0,0,False,,,20.0,True,False
INJ,15,validation,Q01,1.0,1.3072651492046146,30.726514920461454,44.94578883261489,142,0,0,0,False,,,20.0,True,False
INJ,15,validation,Q02,1.0,1.2788584343020315,27.88584343020315,44.94578883261489,141,0,0,0,False,,,20.0,True,False
INJ,60,development,P00,1.0,0.7970288138461682,-20.29711861538318,53.34409935687676,36,0,0,0,False,,,20.0,True,False
INJ,60,development,P02,1.0,0.8632011038444051,-13.679889615559492,44.711434373542026,28,0,0,0,False,,,20.0,True,False
INJ,60,development,Q01,1.0,0.7970288138461682,-20.29711861538318,53.34409935687676,36,0,0,0,False,,,20.0,True,False
INJ,60,development,Q02,1.0,0.7970288138461682,-20.29711861538318,53.34409935687676,36,0,0,0,False,,,20.0,True,False
INJ,60,validation,P00,1.0,1.0055475141141086,0.5547514114108587,28.40419212937166,28,0,0,0,False,,,20.0,True,False
INJ,60,validation,P02,1.0,1.1495199292531388,14.951992925313885,24.65077989763128,25,0,0,0,False,,,20.0,True,False
INJ,60,validation,Q01,1.0,1.0582633706890066,5.8263370689006555,24.65077989763128,27,0,0,0,False,,,20.0,True,False
INJ,60,validation,Q02,1.0,1.0582633706890066,5.8263370689006555,24.65077989763128,27,0,0,0,False,,,20.0,True,False
INJ,240,development,P00,1.0,0.9591744986937033,-4.08255013062967,22.224648833571447,7,0,0,0,False,,,20.0,True,False
INJ,240,development,P02,1.0,0.9591744986937033,-4.08255013062967,22.224648833571447,7,0,0,0,False,,,20.0,True,False
INJ,240,development,Q01,1.0,0.9591744986937033,-4.08255013062967,22.224648833571447,7,0,0,0,False,,,20.0,True,False
INJ,240,development,Q02,1.0,0.9591744986937033,-4.08255013062967,22.224648833571447,7,0,0,0,False,,,20.0,True,False
INJ,240,validation,P00,1.0,0.9385780156879129,-6.142198431208712,39.43336041601802,6,0,0,0,False,,,20.0,True,False
INJ,240,validation,P02,1.0,0.7858334343210651,-21.41665656789349,30.2473530998439,4,0,0,0,False,,,20.0,True,False
INJ,240,validation,Q01,1.0,0.9385780156879129,-6.142198431208712,39.43336041601802,6,0,0,0,False,,,20.0,True,False
INJ,240,validation,Q02,1.0,0.9385780156879129,-6.142198431208712,39.43336041601802,6,0,0,0,False,,,20.0,True,False
JTO,15,development,P00,1.0,0.3216795835774054,-67.83204164225947,70.11220642018709,158,0,0,0,False,,,20.0,True,False
JTO,15,development,P02,1.0,0.31055513760876574,-68.94448623912342,72.41385781225141,122,0,0,0,False,,,20.0,True,False
JTO,15,development,Q01,1.0,0.3156595152058985,-68.43404847941015,70.7426146225621,149,0,0,0,False,,,20.0,True,False
JTO,15,development,Q02,1.0,0.29671111350642115,-70.32888864935789,72.49887624023104,145,0,0,0,False,,,20.0,True,False
JTO,15,validation,P00,1.0,0.977321664766717,-2.2678335233283,32.41269833026869,138,0,0,0,False,,,20.0,True,False
JTO,15,validation,P02,1.0,1.119479448995461,11.947944899546092,22.879677133776024,104,0,0,0,False,,,20.0,True,False
JTO,15,validation,Q01,1.0,0.9148937466470211,-8.510625335297895,32.41269833026869,135,0,0,0,False,,,20.0,True,False
JTO,15,validation,Q02,1.0,0.9362618185630114,-6.373818143698862,32.41269833026869,134,0,0,0,False,,,20.0,True,False
JTO,60,development,P00,1.0,0.4394903158198408,-56.05096841801591,62.008710083387086,38,0,0,0,False,,,20.0,True,False
JTO,60,development,P02,1.0,0.45264065862147046,-54.73593413785296,61.904253887456875,28,0,0,0,False,,,20.0,True,False
JTO,60,development,Q01,1.0,0.49575574354078006,-50.424425645922,57.144902850590874,37,0,0,0,False,,,20.0,True,False
JTO,60,development,Q02,1.0,0.49575574354078006,-50.424425645922,57.144902850590874,37,0,0,0,False,,,20.0,True,False
JTO,60,validation,P00,1.0,0.8810220204959615,-11.897797950403854,45.23453306840523,31,0,0,0,False,,,20.0,True,False
JTO,60,validation,P02,1.0,0.6922852112103106,-30.77147887896894,40.24385793403212,21,0,0,0,False,,,20.0,True,False
JTO,60,validation,Q01,1.0,0.8810220204959615,-11.897797950403854,45.23453306840523,31,0,0,0,False,,,20.0,True,False
JTO,60,validation,Q02,1.0,0.6830898740301242,-31.691012596987576,46.912009607644514,28,0,0,0,False,,,20.0,True,False
JTO,240,development,P00,1.0,1.0464262830618143,4.642628306181429,35.195342574083966,4,0,0,0,False,,,20.0,True,False
JTO,240,development,P02,1.0,1.0303527796985172,3.035277969851724,36.190766614891665,3,0,0,0,False,,,20.0,True,False
JTO,240,development,Q01,1.0,1.131365741833299,13.136574183329897,29.935084286684255,3,0,0,0,False,,,20.0,True,False
JTO,240,development,Q02,1.0,1.131365741833299,13.136574183329897,29.935084286684255,3,0,0,0,False,,,20.0,True,False
JTO,240,validation,P00,1.0,0.6587691289291132,-34.12308710708868,48.97499603391872,14,0,0,0,False,,,20.0,True,False
JTO,240,validation,P02,1.0,0.903909614563977,-9.6090385436023,37.52250402782951,11,0,0,0,False,,,20.0,True,False
JTO,240,validation,Q01,1.0,0.6587691289291132,-34.12308710708868,48.97499603391872,14,0,0,0,False,,,20.0,True,False
JTO,240,validation,Q02,1.0,0.6587691289291132,-34.12308710708868,48.97499603391872,14,0,0,0,False,,,20.0,True,False
LINK,15,development,P00,1.0,0.8093498769485844,-19.06501230514156,52.77657143157878,314,0,0,0,False,,,20.0,True,False
LINK,15,development,P02,1.0,0.5853802550835974,-41.46197449164026,59.110614690409726,243,0,0,0,False,,,20.0,True,False
LINK,15,development,Q01,1.0,0.816514139746512,-18.3485860253488,53.62871343701947,308,0,0,0,False,,,20.0,True,False
LINK,15,development,Q02,1.0,0.6871055067349535,-31.28944932650465,61.062618771344916,302,0,0,0,False,,,20.0,True,False
LINK,15,validation,P00,1.0,0.41792932235193037,-58.207067764806965,65.27997736523119,146,0,0,0,False,,,20.0,True,False
LINK,15,validation,P02,1.0,0.5515847532725558,-44.84152467274441,50.446409593201814,111,0,0,0,False,,,20.0,True,False
LINK,15,validation,Q01,1.0,0.40038815301112474,-59.96118469888753,66.73723284834907,145,0,0,0,False,,,20.0,True,False
LINK,15,validation,Q02,1.0,0.41508307080958085,-58.49169291904192,65.51643341817932,144,0,0,0,False,,,20.0,True,False
LINK,60,development,P00,1.0,1.2804732628512034,28.047326285120345,34.583887727012026,67,0,0,0,False,,,20.0,True,False
LINK,60,development,P02,1.0,0.8688566624895118,-13.114333751048823,40.291687884063634,49,0,0,0,False,,,20.0,True,False
LINK,60,development,Q01,1.0,1.2804732628512034,28.047326285120345,34.583887727012026,67,0,0,0,False,,,20.0,True,False
LINK,60,development,Q02,1.0,1.2804732628512034,28.047326285120345,34.583887727012026,67,0,0,0,False,,,20.0,True,False
LINK,60,validation,P00,1.0,0.9097842805354076,-9.02157194645924,41.87909900972636,42,0,0,0,False,,,20.0,True,False
LINK,60,validation,P02,1.0,0.7350398727017122,-26.496012729828777,37.96046131541308,27,0,0,0,False,,,20.0,True,False
LINK,60,validation,Q01,1.0,0.9097842805354076,-9.02157194645924,41.87909900972636,42,0,0,0,False,,,20.0,True,False
LINK,60,validation,Q02,1.0,0.8615227471606575,-13.847725283934253,41.87909900972636,40,0,0,0,False,,,20.0,True,False
LINK,240,development,P00,1.0,1.0394810580018297,3.948105800182966,46.222151824145385,21,0,0,0,False,,,20.0,True,False
LINK,240,development,P02,1.0,1.2251883222020474,22.518832220204743,41.24809539055039,18,0,0,0,False,,,20.0,True,False
LINK,240,development,Q01,1.0,1.0394810580018297,3.948105800182966,46.222151824145385,21,0,0,0,False,,,20.0,True,False
LINK,240,development,Q02,1.0,1.0816522559620567,8.165225596205673,46.2221518241454,20,0,0,0,False,,,20.0,True,False
LINK,240,validation,P00,1.0,0.76291109368742,-23.708890631257994,44.14123977448533,12,0,0,0,False,,,20.0,True,False
LINK,240,validation,P02,1.0,0.7744133817564216,-22.55866182435784,43.2990662150661,10,0,0,0,False,,,20.0,True,False
LINK,240,validation,Q01,1.0,0.76291109368742,-23.708890631257994,44.14123977448533,12,0,0,0,False,,,20.0,True,False
LINK,240,validation,Q02,1.0,0.76291109368742,-23.708890631257994,44.14123977448533,12,0,0,0,False,,,20.0,True,False
