setup_id,match_status,matched_control_count,candidate_net_return,control_mean_net_return,paired_excess_return
1e4c95c358f187bb,matched_exact,8,-0.010623849992162591,-0.005051164163043907,-0.005572685829118684
614b7e6a1fbde39e,matched_exact,8,0.042413702279585186,-0.0053612882397615766,0.04777499051934676
03f1129bf0480eea,matched_exact,8,-0.00931947587223103,0.0001241648629723164,-0.009443640735203346
8420c2845c47a385,matched_exact,8,-0.009190162678560097,-0.007456980978137238,-0.001733181700422859
0dcb5ba8eb2ff875,matched_exact,8,-0.02197614517064017,0.006263590802232961,-0.02823973597287313
3589f8f24888183a,matched_exact,8,-0.011302614867130687,-0.0015836203996538718,-0.009718994467476816
a2d5ac70cd3b605d,matched_exact,8,-0.0067688323648386044,-0.00018526441494007154,-0.006583567949898533
0729ee93df1ce605,matched_exact,8,-0.004970977396024255,0.01192916819455049,-0.016900145590574747
86c8aaee0a1c5c65,matched_exact,8,-0.008561674226803094,-0.0067883850668280215,-0.0017732891599750722
bd9601ac64e57fa4,matched_exact,8,-0.0058441957732398,-0.004497171512444024,-0.001347024260795776
b9eb0107d83208cb,matched_exact,8,-0.006896464541014112,0.0017749596005927496,-0.008671424141606862
5e13d45eaf0f8b2c,matched_exact,8,-0.00472774074709603,-0.0006107788335872597,-0.004116961913508771
9084eb51df598711,matched_exact,8,-0.007162792519754933,0.0033896262082563225,-0.010552418728011256
200306c3eb4f7cdd,matched_exact,8,-0.004848380725221311,-0.0033976897876470662,-0.001450690937574245
3e7b8def82e275cf,matched_exact,8,-0.009961752776881825,-0.005007293606598613,-0.0049544591702832125
34d2d441a623d4cb,matched_exact,8,-0.0017940918184774484,-0.003925198153184732,0.0021311063347072834
22516c35e42d9fed,matched_exact,8,-0.005690421905225172,-0.0020349984044038243,-0.0036554235008213476
22b3663b719720c3,matched_exact,8,-0.002238792177273517,-0.0025665803298371547,0.0003277881525636378
44b2e2a220cc6207,matched_exact,8,-0.005422921309574445,-0.0031076523570387187,-0.002315268952535726
873d794e16cc8835,matched_exact,8,0.0007046815396289947,0.0009502110771068422,-0.0002455295374778476
9e2a96a702a9d23c,matched_exact,8,-0.0033053561568194816,0.006629585210355241,-0.009934941367174724
2ef2e4d0f2f52fdb,matched_exact,8,0.023088092763932755,-0.003092943049245912,0.02618103581317867
c8a4d955365abeea,matched_exact,8,-0.00479472044513418,-0.004688647223049234,-0.00010607322208494585
0377e98fc071efdb,matched_exact,8,-0.0021711167072846465,-0.004234253279164017,0.0020631365718793704
95810680b82ceefb,matched_exact,8,-0.009740765965279062,0.0017826023342144707,-0.011523368299493533
b73896e9ccf345e1,matched_exact,8,-0.0068930546974473855,-0.005173167156694148,-0.0017198875407532371
c62745f9544ddb24,matched_exact,8,0.010824510702258762,-0.00539954326157646,0.016224053963835222
82f824f96e25e8e3,matched_exact,8,-0.014317308566630603,-0.008142889249352745,-0.006174419317277857
cdf76865eb7477d6,matched_exact,8,-0.014860461177333526,-0.012303462334453395,-0.0025569988428801316
956c9c9bfe21a39e,matched_exact,8,-0.0028279121721527228,-0.004249178115713929,0.0014212659435612063
cd0ec7885f32fd36,matched_exact,8,0.0036663236417217044,0.012710468176407252,-0.009044144534685548
1056b00b10fa2d35,matched_exact,8,0.0020690688533924213,-0.0011953046409460665,0.0032643734943384878
fb9bac777d34a39b,matched_exact,8,0.06566742423296401,-0.003426655105133484,0.0690940793380975
