arm,period,timeframe_min,side,sample,source_signals,market_events,executed,occupied_or_unmapped,censored,closed,wins,win_rate,pf,mean_net_r,realized_10r,realized_10r_rate,mfe_10r
v7,validation,240,-1,event_leaders,1248,1248,1029,219,6,1023,376,0.3675464320625611,1.6550375373404314,0.24598365241537176,4,0.0039100684261974585,26
v7,validation,240,-1,multi_venue_confirmed,1935,841,1605,330,10,1595,657,0.41191222570532915,1.957820036603847,0.4357905014224139,7,0.00438871473354232,45
v7,validation,240,1,baseline,2961,1503,2265,696,67,2198,532,0.24203821656050956,0.7782002654377894,-0.16313454456289858,19,0.008644222020018199,67
v7,validation,240,1,confirmed_event_leaders,1096,1096,840,256,26,814,193,0.2371007371007371,0.7118052744213065,-0.22149943310895426,5,0.006142506142506142,24
v7,validation,240,1,event_leaders,1503,1503,1156,347,28,1128,281,0.24911347517730498,0.7490267006295485,-0.18055069929933273,8,0.0070921985815602835,33
v7,validation,240,1,multi_venue_confirmed,2552,1096,1949,603,65,1884,444,0.2356687898089172,0.7655693113413197,-0.17792413943221472,16,0.008492569002123142,58
v8,development,30,-1,baseline,7143,4332,6026,1117,0,6026,2077,0.3446730833056754,1.293320091454464,0.14027720152763995,12,0.0019913707268503153,124
v8,development,30,-1,confirmed_event_leaders,2784,2784,2363,421,0,2363,829,0.350825222175201,1.3231332717305067,0.22125014922692404,4,0.0016927634363097758,49
v8,development,30,-1,event_leaders,4332,4332,3666,666,0,3666,1249,0.34069830878341517,1.287293657372129,0.09832728203854797,9,0.0024549918166939444,80
v8,development,30,-1,multi_venue_confirmed,5590,2784,4723,867,0,4723,1657,0.35083633283929705,1.3127222067542879,0.2133509851948894,7,0.0014821088291340249,93
v8,development,30,1,baseline,7348,4485,6162,1186,0,6162,1911,0.310126582278481,1.110872296053716,0.1363513861916952,56,0.009087958455047063,180
v8,development,30,1,confirmed_event_leaders,2843,2843,2423,420,0,2423,765,0.31572430870821294,1.06596807169372,0.17820872087476627,20,0.008254230293025175,65
v8,development,30,1,event_leaders,4485,4485,3757,728,0,3757,1176,0.31301570401916423,1.1467900170215337,0.12563600364892347,38,0.010114453021027415,111
v8,development,30,1,multi_venue_confirmed,5700,2843,4828,872,0,4828,1500,0.3106876553438277,1.0622750083217247,0.1656964595451075,38,0.007870753935376968,134
v8,development,60,-1,baseline,3546,2057,3009,537,0,3009,869,0.2888002658690595,0.7564495061100408,-0.21984136874690274,0,0.0,23
v8,development,60,-1,confirmed_event_leaders,1474,1474,1264,210,0,1264,376,0.2974683544303797,0.760440080140043,-0.16419491498695432,0,0.0,10
v8,development,60,-1,event_leaders,2057,2057,1749,308,0,1749,501,0.2864493996569468,0.7636855910031107,-0.2526745097310127,0,0.0,14
v8,development,60,-1,multi_venue_confirmed,2963,1474,2524,439,0,2524,744,0.294770206022187,0.7536597711833973,-0.16922239840863684,0,0.0,19
v8,development,60,1,baseline,4113,2426,3359,754,0,3359,1151,0.3426615064007145,1.0174445359447981,0.07819121563140226,26,0.007740398928252456,72
v8,development,60,1,confirmed_event_leaders,1679,1679,1390,289,0,1390,465,0.3345323741007194,0.9988102637121042,0.12754261399716954,12,0.008633093525179856,32
v8,development,60,1,event_leaders,2426,2426,1965,461,0,1965,677,0.344529262086514,1.0205861552735678,0.0341900726245495,15,0.007633587786259542,41
v8,development,60,1,multi_venue_confirmed,3366,1679,2784,582,0,2784,939,0.33728448275862066,1.0060257457492372,0.13388830246217884,23,0.008261494252873564,63
v8,development,240,-1,baseline,1651,848,1390,261,0,1390,318,0.22877697841726619,0.5287393017572349,-0.40433028299640433,0,0.0,1
v8,development,240,-1,confirmed_event_leaders,564,564,479,85,0,479,112,0.23382045929018788,0.5233582278343941,-0.3960241525982173,0,0.0,0
v8,development,240,-1,event_leaders,848,848,716,132,0,716,158,0.2206703910614525,0.5082808666226932,-0.42216595115884203,0,0.0,1
v8,development,240,-1,multi_venue_confirmed,1367,564,1153,214,0,1153,272,0.23590633130962707,0.5389443468747369,-0.38980385206402196,0,0.0,0
v8,development,240,1,baseline,1582,789,1372,210,0,1372,573,0.4176384839650146,2.2553819583168275,0.7084003228975924,26,0.018950437317784258,69
v8,development,240,1,confirmed_event_leaders,571,571,503,68,0,503,215,0.4274353876739563,2.3540491729870436,0.8071165471750272,11,0.02186878727634195,29
v8,development,240,1,event_leaders,789,789,676,113,0,676,273,0.40384615384615385,2.163473132866857,0.6552992837449424,12,0.01775147928994083,37
v8,development,240,1,multi_venue_confirmed,1363,571,1199,164,0,1199,515,0.42952460383653046,2.3497028580066526,0.7797519186263171,25,0.020850708924103418,61
v8,validation,30,-1,baseline,12534,7959,10652,1882,114,10538,3079,0.29218067944581516,0.8478740521773539,-0.16046961435557572,17,0.001613209337635225,81
v8,validation,30,-1,confirmed_event_leaders,4481,4481,3864,617,48,3816,1144,0.29979035639413,0.8933358478750254,-0.10610955110309371,6,0.0015723270440251573,31
v8,validation,30,-1,event_leaders,7959,7959,6783,1176,64,6719,1943,0.28917993749069804,0.8359002730327948,-0.1839104565785719,12,0.0017859800565560352,48
v8,validation,30,-1,multi_venue_confirmed,9050,4481,7733,1317,98,7635,2280,0.29862475442043224,0.8806349808365473,-0.11267170731329904,11,0.001440733464309103,64
v8,validation,30,1,baseline,12790,7979,10566,2224,8,10558,2830,0.2680431899981057,0.8358104272964351,-0.11903814449099534,87,0.008240197007008903,236
v8,validation,30,1,confirmed_event_leaders,4709,4709,3924,785,3,3921,1060,0.27033919918388166,0.845499800309292,-0.08705247893206622,30,0.0076511094108645756,84
v8,validation,30,1,event_leaders,7979,7979,6601,1378,6,6595,1764,0.267475360121304,0.8236509779854895,-0.1345457809851847,54,0.008188021228203184,147
v8,validation,30,1,multi_venue_confirmed,9510,4709,7889,1621,5,7884,2126,0.26966007102993406,0.8503367057177732,-0.09015830464627948,63,0.007990867579908675,173
v8,validation,60,-1,baseline,5874,3607,4905,969,50,4855,1739,0.35818743563336763,1.2990280486370664,0.09484184545103695,18,0.0037075180226570545,88
v8,validation,60,-1,confirmed_event_leaders,2155,2155,1805,350,19,1786,658,0.3684210526315789,1.3303925419790033,0.13413387893511752,6,0.0033594624860022394,32
v8,validation,60,-1,event_leaders,3607,3607,3013,594,29,2984,1054,0.3532171581769437,1.2760173130158161,0.07061248420439892,11,0.003686327077747989,53
v8,validation,60,-1,multi_venue_confirmed,4421,2155,3697,724,40,3657,1343,0.3672409078479628,1.3327886231169919,0.1338016446751375,13,0.003554826360404703,67
v8,validation,60,1,baseline,6456,3874,5342,1114,17,5325,1358,0.25502347417840376,0.6997262132961182,-0.1792461482730064,35,0.006572769953051643,133
v8,validation,60,1,confirmed_event_leaders,2440,2440,2065,375,7,2058,523,0.2541302235179786,0.6865501867712187,-0.15171007639218906,16,0.007774538386783284,47
v8,validation,60,1,event_leaders,3874,3874,3209,665,11,3198,810,0.25328330206378985,0.6953676397322158,-0.21110754015234282,21,0.006566604127579738,79
v8,validation,60,1,multi_venue_confirmed,5020,2440,4198,822,13,4185,1071,0.25591397849462366,0.6963790278284032,-0.1413579840768678,30,0.007168458781362007,101
v8,validation,240,-1,baseline,2095,1156,1755,340,9,1746,658,0.3768613974799542,1.7260231916112376,0.3061778808869997,8,0.004581901489117984,48
v8,validation,240,-1,confirmed_event_leaders,732,732,620,112,4,616,244,0.3961038961038961,1.8584310012709475,0.38646692782126685,3,0.00487012987012987,17
v8,validation,240,-1,event_leaders,1156,1156,971,185,5,966,343,0.35507246376811596,1.5508963139862646,0.20942548793247284,4,0.004140786749482402,25
v8,validation,240,-1,multi_venue_confirmed,1671,732,1404,267,8,1396,559,0.4004297994269341,1.9068557584769787,0.40855672365604084,7,0.00501432664756447,40
v8,validation,240,1,baseline,2445,1270,2023,422,37,1986,474,0.23867069486404835,0.8328229690282084,-0.15976661682787222,18,0.00906344410876133,62
v8,validation,240,1,confirmed_event_leaders,892,892,743,149,16,727,169,0.2324621733149931,0.7734257505264039,-0.20614006334181514,5,0.0068775790921595595,23
v8,validation,240,1,event_leaders,1270,1270,1048,222,17,1031,250,0.24248302618816683,0.7926436476664688,-0.17517546325191488,8,0.007759456838021339,32
v8,validation,240,1,multi_venue_confirmed,2065,892,1718,347,36,1682,393,0.23365041617122473,0.8301736828365591,-0.1703652939696371,15,0.0089179548156956,53
