symbol,path,source_rows_read,source_prefix_sha256,source_days_seen,complete_days,discarded_days,discarded_wrong_count,discarded_duplicate,discarded_off_grid,first_daily_bar,last_daily_bar,daily_prefix_sha256,eligible_minimum_history,phase_source_status,holdout_rows_read
HBAR,data/kline_deep/okx_HBAR_USDT_SWAP_15m_101898.csv,65737,224234a0c4cd970d2987f0eb51563b20e7860ddbf8ee8cd35f491d0cc0c8aedc,685,684,1,1,0,0,2023-08-17 00:00:00+00:00,2025-06-30 00:00:00+00:00,6f8a26899985de593104a8a5c7a3f2260a0d4d30e4b30d89c4edc4be91854f65,True,eligible,0
HYPE,data/kline_deep/okx_HYPE_USDT_SWAP_15m_48613.csv,12452,9f86b1f61cb6584b88a5a92d9bf735ea375fcd4ee4dd0b3281af053389d705eb,130,129,1,1,0,0,2025-02-22 00:00:00+00:00,2025-06-30 00:00:00+00:00,dbc7a59763dc2857a1a16455d367edeb0feda182d7c8192c7fc4730a99fbd2a5,False,insufficient_history,0
ICP,data/kline_deep/okx_ICP_USDT_SWAP_15m_158499.csv,122338,db808e37f0db56b832b4cde93c69c9310ce2f89d6449a43330ceea570885d2a7,1275,1274,1,1,0,0,2022-01-04 00:00:00+00:00,2025-06-30 00:00:00+00:00,f8f197ea59e5c55240cb626bc7debb5c6c9e4e429787b66ea2c3aa6c247c1771,True,eligible,0
INJ,data/kline_deep/okx_INJ_USDT_SWAP_15m_91699.csv,55537,867f698cb114a0a4ce4ef8ad0ae409b37030328e7a38c4ee270b155a9b56449e,579,578,1,1,0,0,2023-12-01 00:00:00+00:00,2025-06-30 00:00:00+00:00,95beb46fa978313458572f76a2c651c9848be69393b69762388fcc8765d58bcb,True,eligible,0
JTO,data/kline_deep/okx_JTO_USDT_SWAP_15m_87975.csv,51813,56c7951b93614fc8d1b397a1a2842e2e20f3168db3db2d8554ec8d0a26bb839d,540,539,1,1,0,0,2024-01-09 00:00:00+00:00,2025-06-30 00:00:00+00:00,42607203d7df13cb9eb3aeb0a02ad44b93167582616bb4a956a1aa01bd463671,True,eligible,0
LINK,data/kline_deep/okx_LINK_USDT_SWAP_15m_158499.csv,122337,5c81291c4d2f69a8fc242318e39159d0efecbc057ee991fdc2c8af2d87c7c16c,1275,1274,1,1,0,0,2022-01-04 00:00:00+00:00,2025-06-30 00:00:00+00:00,584c990a632390242a5b6f8eaab043d6ea05bae3caf19e284dbdaaf3d7b255b9,True,eligible,0
LTC,data/kline_deep/okx_LTC_USDT_SWAP_15m_158499.csv,122337,11f30a598c4aa15a908d2d96dd60ab5bb3e38052514068b5cd26c21f90086272,1275,1274,1,1,0,0,2022-01-04 00:00:00+00:00,2025-06-30 00:00:00+00:00,553260fe71273dc43aad6eae0e69b716e1c1bef60b036e8f30c89ac37ef0a7f8,True,eligible,0
NEAR,data/kline_deep/okx_NEAR_USDT_SWAP_15m_158499.csv,122336,32fa210f4336c52eb3041b41348c00da813affe84223974e05b4cd5429c4c547,1275,1274,1,1,0,0,2022-01-04 00:00:00+00:00,2025-06-30 00:00:00+00:00,15e825e8ea4784760af04e5ced564c09c21e1a843c9e708e75a99ae5243a7f29,True,eligible,0
OKB,data/kline_deep/okx_OKB_USDT_SWAP_15m_29915.csv,0,,0,0,0,0,0,0,,,,False,not_listed_yet,0
ONDO,data/kline_deep/okx_ONDO_USDT_SWAP_15m_67705.csv,31542,0377517586fea58c72d8292a5a4671016146399b73ade3208953ebe4e42505e0,329,328,1,1,0,0,2024-08-07 00:00:00+00:00,2025-06-30 00:00:00+00:00,1688f04c8472cd8379f210332dc8cb0c79b06fd1e792d56813da827fe027be79,True,eligible,0
OP,data/kline_deep/okx_OP_USDT_SWAP_15m_144244.csv,108081,66966a6fbf4bb96100ef6c42c1964030423541d8b0af8a8de5fc9c67749b316e,1126,1125,1,1,0,0,2022-06-02 00:00:00+00:00,2025-06-30 00:00:00+00:00,12131fbb4dd253efd471088079d458661b262e59b88dbab2eb9a79f7c19e65ae,True,eligible,0
ORDI,data/kline_deep/okx_ORDI_USDT_SWAP_15m_110236.csv,74073,7e94126d073cdeb78f1eb5f985fa4721f88a5b64bac6e6791c73cd8c4a327a19,772,771,1,1,0,0,2023-05-22 00:00:00+00:00,2025-06-30 00:00:00+00:00,5504ff17eb61b24aaba42a4a63ec698894e845370cf45c5317e8d26bc5405819,True,eligible,0
PENGU,data/kline_deep/okx_PENGU_USDT_SWAP_15m_54916.csv,18753,1da76ee95931eaacabb6ebaa126d608d4e7aec750e7836897e8e8f0ac47ef9ee,196,195,1,1,0,0,2024-12-18 00:00:00+00:00,2025-06-30 00:00:00+00:00,6e8f7972b8810cd02dc409b7a576bbd9feab89347bd145ab917ce9c32f86cec4,True,eligible,0
PEPE,data/kline_deep/okx_PEPE_USDT_SWAP_15m_111988.csv,75825,7c2208b6eb525b329001372c15dde672e0e1bfa4619c4808461a368f3a5cbd2a,790,789,1,1,0,0,2023-05-04 00:00:00+00:00,2025-06-30 00:00:00+00:00,48f28fc0fabfde7d39a03aff84396f9d0ba8bdc2c4d9666c66194a68588fc9d8,True,eligible,0
PI,data/kline_deep/okx_PI_USDT_SWAP_15m_48704.csv,12540,026632bf8836178ad4e69cd8b54ae9084e0ca9daa729ece2214b2cfc45954f21,131,130,1,1,0,0,2025-02-21 00:00:00+00:00,2025-06-30 00:00:00+00:00,8e79eb4c4563b5f8115375196f319cb9151c77c8bf7455109ad9ba85a6e8cbd4,False,insufficient_history,0
POL,data/kline_deep/okx_POL_USDT_SWAP_15m_63010.csv,26846,1871215807803e48ac16ac3f7ea47fded8f03dd8f90fafdf1fc6e1e0b89571aa,280,279,1,1,0,0,2024-09-25 00:00:00+00:00,2025-06-30 00:00:00+00:00,e4136fe5035637b50f22a27ef1d892b2f301395f4e04514eaf8642ee68b756b2,True,eligible,0
SAND,data/kline_deep/okx_SAND_USDT_SWAP_15m_158499.csv,122335,cebae49ed2f47b0fcd14275e3265cdd065b02244db2c06fe6b1c7cdda4b98a0a,1275,1274,1,1,0,0,2022-01-04 00:00:00+00:00,2025-06-30 00:00:00+00:00,f0e918db397d64c333beac8f941c74e375654afa07c932ed3492d5824e077f6e,True,eligible,0
SHIB,data/kline_deep/okx_SHIB_USDT_SWAP_15m_158499.csv,122335,d5afa259b778d6dd646380543f627b9c9ed975fdcba9c98259fca87d0ae74eab,1275,1274,1,1,0,0,2022-01-04 00:00:00+00:00,2025-06-30 00:00:00+00:00,7b8c77b172c418a34f27f07299e79ae1e6caca027581764b813ebcec0c65becc,True,eligible,0
SOL,data/kline_deep/okx_SOL_USDT_SWAP_15m_158499.csv,122335,ae0cb1c84c84abe2f48b8d19604537b002714e23818299d03207c43e2ca026a4,1275,1274,1,1,0,0,2022-01-04 00:00:00+00:00,2025-06-30 00:00:00+00:00,7b582513190271499be3d4a1d28c2ae7121ddb3c32cc50bbf3371a0592a933e7,True,eligible,0
SUI,data/kline_deep/okx_SUI_USDT_SWAP_15m_111797.csv,75633,aa40ffb476c219ab7dc000c97800c3ffadf69519db6dae76317117ded0037889,788,787,1,1,0,0,2023-05-06 00:00:00+00:00,2025-06-30 00:00:00+00:00,55b35997dbd7cf1fca1c12552597ce310837e44d9272871b46e13f2455f69232,True,eligible,0
TIA,data/kline_deep/okx_TIA_USDT_SWAP_15m_94555.csv,58391,c2c8f54fc266be36bf7f6eb35a59fd79328884ddb59b4aaab9bdb15c33e9d7c3,609,608,1,1,0,0,2023-11-01 00:00:00+00:00,2025-06-30 00:00:00+00:00,864798d6bb969ea3c97467ea168d95a00d82b3e51a5ee32bca765d98166e2264,True,eligible,0
TRUMP,data/kline_deep/okx_TRUMP_USDT_SWAP_15m_51790.csv,15626,00d26e25dbf645fc8ba488be16292c254217642a3a161df340c51e91d9804d4c,163,162,1,1,0,0,2025-01-20 00:00:00+00:00,2025-06-30 00:00:00+00:00,9678ab6f2ab75a6cee04c4bef8a9787b75d63b89bc6240dbf29f38d985ca9ce7,True,eligible,0
TRX,data/kline_deep/okx_TRX_USDT_SWAP_15m_158499.csv,122334,8e075126bd5eee2491cac38493db8248f8d759978a157232381f054372331a9a,1275,1274,1,1,0,0,2022-01-04 00:00:00+00:00,2025-06-30 00:00:00+00:00,55fa5326fc3c8eba5ef7b82d9bb50417262d4c83121db1b1a9ba6ea3a11d2b36,True,eligible,0
UNI,data/kline_deep/okx_UNI_USDT_SWAP_15m_158499.csv,122334,70da729d149fcea1fc46dc9ffc1f6937848349338a1291d59030dedbe49c9c5a,1275,1274,1,1,0,0,2022-01-04 00:00:00+00:00,2025-06-30 00:00:00+00:00,d7d5842f78909a7a4839aa87ac9a7d48922cd511cd8641c7d26494463b5641b8,True,eligible,0
VIRTUAL,data/kline_deep/okx_VIRTUAL_USDT_SWAP_15m_55517.csv,19352,4f2362e328fd5bbe131758fddc72fd2ec5247167f82a441b592ea5cf6e6a7b11,202,201,1,1,0,0,2024-12-12 00:00:00+00:00,2025-06-30 00:00:00+00:00,01e238324087fa621cfef8048e339991dfb17a0d0578812a78a2a8818e1aa132,True,eligible,0
WLD,data/kline_deep/okx_WLD_USDT_SWAP_15m_104087.csv,67921,7a45299953f116efcab210434f9f197edab32f378b5a033b7d926e1e29c80872,708,707,1,1,0,0,2023-07-25 00:00:00+00:00,2025-06-30 00:00:00+00:00,76e5f24abb12dd8f6b071cf91afb73ef7e34881ebe276058453d284273aee4e5,True,eligible,0
XLM,data/kline_deep/okx_XLM_USDT_SWAP_15m_158499.csv,122333,a5e257c30544b933773d1112ea28c7349547407a1d6d219fd6f88f85da46877c,1275,1274,1,1,0,0,2022-01-04 00:00:00+00:00,2025-06-30 00:00:00+00:00,53e2bd143e74a443b1caae5b81e416098146c9b9b527e18c1e11b67d39064ed8,True,eligible,0
XRP,data/kline_deep/okx_XRP_USDT_SWAP_15m_158499.csv,122333,b2375f444b41c03187e59be4201cdcf21e8d9d6e42bc77db95ef46e751cd0794,1275,1274,1,1,0,0,2022-01-04 00:00:00+00:00,2025-06-30 00:00:00+00:00,d9c2145fe34c0b6d524aaf56d67ac8ada972278a16c94aef2d30763f14308a29,True,eligible,0
ZEC,data/kline_deep/okx_ZEC_USDT_SWAP_15m_23866.csv,0,,0,0,0,0,0,0,,,,False,not_listed_yet,0
ZK,data/kline_deep/okx_ZK_USDT_SWAP_15m_72422.csv,36255,ef519dbbdfeb97827392edd369f7acf76cda13e12b8429888d2b039ee757768f,378,377,1,1,0,0,2024-06-19 00:00:00+00:00,2025-06-30 00:00:00+00:00,39db5cddd82749e569ac16cf24b8f786bca312cdaf28b94d1233c6d558110386,True,eligible,0
ZRO,data/kline_deep/okx_ZRO_USDT_SWAP_15m_72214.csv,36047,91cc0270dd16a3d040fcb2b44a0d4452f9e0b5d7ccf1096c4cd1a4a2b9a023de,376,375,1,1,0,0,2024-06-21 00:00:00+00:00,2025-06-30 00:00:00+00:00,fef42854341227c423bff2c24de5906dde8364ecaaf190891639b80c1ee9d93b,True,eligible,0
