bar,setup_id,match_status,matched_control_count,candidate_net_return,control_mean_net_return,paired_excess_return
5m,36707a0d51ad554d,matched_exact,3,-0.003725229584927046,-0.0024714727554076723,-0.0012537568295193737
5m,d01972aafe3dc9c9,matched_exact,3,-1.0928757898653885e-16,-5.1828163983930316e-05,5.182816398382103e-05
5m,451eebf5dc47f574,matched_exact,3,0.005262309281098278,-0.003991666605527002,0.009253975886625281
5m,3a75ddee026d9258,matched_exact,3,-1.0928757898653885e-16,0.003916711512005716,-0.0039167115120058256
5m,f0c9948f0e68c8a9,matched_exact,3,-0.004278892918388564,0.0017172921642613099,-0.005996185082649874
5m,06e9c3380ba22374,matched_exact,3,1.734723475976807e-18,5.2300428097157174e-05,-5.230042809715544e-05
5m,cd398a4945f16c18,matched_exact,3,1.734723475976807e-18,-0.002546746292196828,0.0025467462921968296
5m,51e1e588ef7ca341,matched_exact,3,0.0035036404288252294,-0.0012841310134887485,0.004787771442313978
5m,dac0f3ba20f38e54,matched_exact,3,1.734723475976807e-18,-0.0037002356911802,0.0037002356911802017
5m,7981b1cc79ac781b,matched_exact,3,-0.003909251147557245,-0.002495821496719414,-0.001413429650837831
5m,fb08974f42701757,matched_exact,3,-0.0038359372546064013,-0.0035761171710150604,-0.0002598200835913409
5m,75dbfcec75a15d32,matched_exact,3,-0.004057926829268197,0.0013455884314033863,-0.0054035152606715835
5m,e6e529ad8c51834f,matched_exact,3,-0.004064094267461236,-0.0008635039663164017,-0.0032005903011448344
5m,fc6dc8c7c63c3ddf,matched_exact,3,-0.004004530767451107,-0.0037093777655311873,-0.0002951530019199198
5m,274d2800494d163c,matched_exact,3,-0.004575358778193149,-0.004675205548977229,9.984677078408045e-05
5m,b7d76f3c5ea02693,matched_exact,3,-0.003727210785174127,-0.0012683188335174105,-0.0024588919516567165
5m,73dde199fe4792c5,matched_exact,3,-0.0048865203087320435,-0.003934765420080827,-0.0009517548886512168
5m,95f8265203a305e1,matched_exact,3,1.734723475976807e-18,-0.0012939089316399404,0.0012939089316399421
5m,ad568aed0dbcb0fa,matched_exact,3,1.1275702593849246e-16,-0.00020682351636380596,0.0002068235163639187
5m,e640229dd7fe66a1,matched_exact,3,-0.003887016039636369,-6.516186548514355e-05,-0.0038218541741512255
5m,95ace8ea1e6b1a39,matched_exact,3,-0.003623863956286331,0.00022760753791417794,-0.003851471494200509
5m,9979347326a4741e,matched_exact,3,-0.003936916759402552,-0.003928939718995141,-7.977040407410214e-06
5m,40576fc2097197e7,matched_exact,3,-0.003938705994849688,-0.0016418633360221924,-0.0022968426588274955
5m,a1796e5b87401f1a,matched_exact,3,-0.003616513856360635,-0.002547220340485636,-0.0010692935158749992
5m,fbe9cd7a56e68b04,matched_exact,3,-0.004900929053808232,-0.0009776962222370882,-0.003923232831571144
5m,a0e8e0dde093d9d1,matched_exact,3,1.734723475976807e-18,-0.004627533787310066,0.0046275337873100675
5m,a67293b9f2430aa2,matched_exact,3,1.734723475976807e-18,-0.00414174411214015,0.0041417441121401515
5m,4ce6f958a4d4375b,matched_exact,3,-0.005308399166529252,-0.004198810506046718,-0.001109588660482534
5m,c918a250b60c7846,matched_exact,3,-0.004481097300391033,0.0030442135972990445,-0.007525310897690077
5m,da8ddc33e8ede9d4,matched_exact,3,-0.0036777083167043294,-0.002476072805639142,-0.0012016355110651875
5m,c6dc7f3414750292,matched_exact,3,-0.004358235266828546,-0.0044407404145342,8.250514770565421e-05
5m,b98507bb56035413,matched_exact,3,1.734723475976807e-18,-0.002891590692603842,0.002891590692603844
5m,7e5e58a98ceb3534,matched_exact,3,-0.003635281354292806,0.0011757571764903236,-0.004811038530783129
5m,2e4a73db2549b946,matched_exact,3,1.734723475976807e-18,0.0005257477212517661,-0.0005257477212517644
5m,aa30175c153a9086,matched_exact,3,-0.004684477278584341,0.0023900678696970896,-0.00707454514828143
5m,cc14066783f080bd,matched_exact,3,-0.003896428365831482,-0.00031823740155959766,-0.0035781909642718843
5m,3ff1a514d8a03ecf,unmatched_insufficient_exact_stratum,0,-0.009787679856285812,,
5m,059db0ba61936836,matched_exact,3,-0.004074148566503009,-0.0016069331924805069,-0.0024672153740225022
5m,bf74cd7821fc98ce,unmatched_insufficient_exact_stratum,0,-0.003907222949100174,,
5m,c8d42d0073c0034a,matched_exact,3,-0.004869602508872582,-0.004588232046684569,-0.0002813704621880131
5m,1d35afc4bf4a3df0,unmatched_insufficient_exact_stratum,0,1.734723475976807e-18,,
5m,056667c44d4990fa,matched_exact,3,-0.005850576715336063,-0.0013439173994053498,-0.004506659315930713
5m,c7076cb6f274ec55,matched_exact,3,-0.008641563734907319,-0.0007123288300746588,-0.00792923490483266
5m,fa6529a3218140ee,matched_exact,3,-0.0062059526395828995,-0.0007342036400600106,-0.005471748999522889
5m,aeaea5dd0f4879ca,matched_exact,3,-0.004214819364602105,-0.003050953723749156,-0.0011638656408529493
5m,b3c6d16caa6d7060,matched_exact,3,0.007174144567404063,-0.005407015045931771,0.012581159613335835
5m,08ac53f6c8a31537,matched_exact,3,-0.004559810967805554,-0.004937515860611528,0.0003777048928059745
5m,65a3c1d6c5e9623d,matched_exact,3,0.0033916510357301383,-0.0035850057820852026,0.006976656817815341
5m,dcb9fcad29d4bc78,unmatched_insufficient_exact_stratum,0,0.0038871406672093007,,
5m,fba4040c64704579,matched_exact,3,-0.0042159672466735,-0.004050904084480869,-0.00016506316219263174
5m,f9e1c59c02371ca3,matched_exact,3,-0.004582258937194659,-0.0013397278183846118,-0.0032425311188100476
5m,3d5f168df3fd970c,matched_exact,3,-0.004355216941272387,-0.0015262472352713552,-0.0028289697060010317
5m,f3584abbac14205c,matched_exact,3,-0.004825468326432601,0.004514703482865425,-0.009340171809298026
5m,7d0e9412f512934d,matched_exact,3,1.734723475976807e-18,-0.0020361891567423056,0.0020361891567423074
5m,866c12136168993e,matched_exact,3,-0.006308199423156189,0.006591754290833846,-0.012899953713990036
5m,7aec791000ea3cf8,matched_exact,3,-0.0042900687681546295,-0.0031748836004903396,-0.0011151851676642899
5m,6eb7b6f1e0230dc1,matched_exact,3,1.734723475976807e-18,-0.0036095721583871217,0.0036095721583871234
5m,c7835d9bc1f0f18b,matched_exact,3,-0.004435911522825074,-0.004754809324514107,0.00031889780168903314
5m,da68d2f0f19cc603,matched_exact,3,-0.0049265925928476655,-0.004514291493115994,-0.00041230109973167117
5m,b1635507dadc4538,matched_exact,3,1.734723475976807e-18,-0.002418374487352824,0.0024183744873528257
5m,6af5d6b145e9e68a,matched_exact,3,-0.003869810591947241,-0.004070626298515066,0.0002008157065678251
5m,c697f8f0c4197b57,matched_exact,3,-0.005028149429904481,0.00023266562854762536,-0.005260815058452106
5m,a13b84bd68afc93f,unmatched_insufficient_exact_stratum,0,1.734723475976807e-18,,
5m,b42c2c5304c8aeb0,matched_exact,3,-0.00513583836539455,-0.004734364840264976,-0.0004014735251295738
5m,47f4c1ed3f2606fc,matched_exact,3,1.734723475976807e-18,-0.00399938401376872,0.003999384013768721
5m,23ed90fe51dd9f08,matched_exact,3,-0.004113470638756443,0.0022257456338224606,-0.006339216272578904
5m,a391a41f607216d1,matched_exact,3,0.003541932319764631,-0.00134745819646383,0.0048893905162284606
5m,b6744dfceaff5302,matched_exact,3,0.004377299767561073,-0.0011596010823361463,0.005536900849897219
5m,143c8e89e51573cd,matched_exact,3,-0.0054392140077046385,-0.005103076106511393,-0.00033613790119324527
5m,0a46667f54e01bfc,matched_exact,3,0.0030962850246614177,-0.0024550790489207626,0.00555136407358218
5m,82f1c80b55d1f68b,matched_exact,3,-0.0038471149934299325,-0.002441387474446627,-0.0014057275189833054
5m,5f9523c2cd9a6095,matched_exact,3,0.003119309262166305,-0.0038752862931975903,0.006994595555363895
5m,9b3b9b4d12773457,matched_exact,3,-0.00512321378382574,0.003555298875699499,-0.00867851265952524
5m,6082eac3e01b1ab3,matched_exact,3,1.734723475976807e-18,-0.0026889708241806237,0.0026889708241806254
5m,7be7bb52cbad6c27,matched_exact,3,0.007480020063534544,-0.001158964600666592,0.008638984664201136
5m,9a43ba909984da6d,matched_exact,3,-0.006932965726024419,0.0016686642678627201,-0.008601629993887139
5m,62295b527b03973b,matched_exact,3,1.734723475976807e-18,-0.002325915187717111,0.0023259151877171127
5m,12ec516087f7b0f9,matched_exact,3,0.0034772951876853603,-0.0024098945263061316,0.005887189713991492
5m,6da3dd7d6a21237c,matched_exact,3,-0.005326297044250692,-0.005476801970261197,0.00015050492601050448
5m,f9d37c6b319ebe10,matched_exact,3,-0.004842434493127155,-0.0011229322563167648,-0.0037195022368103903
5m,396b9c959a72b2e5,matched_exact,3,-0.004048907333739192,-0.0027758053016075164,-0.0012731020321316753
5m,ab5c4b47f651960e,matched_exact,3,0.0036058492276045424,-0.0023956341048945898,0.0060014833324991326
5m,36db54744f4719bd,matched_exact,3,0.0035493436037601373,-0.004087222303584084,0.007636565907344221
5m,a5d155f16dac6dc8,matched_exact,3,-0.003663089853096489,-0.0036286797326377687,-3.4410120458720165e-05
5m,4b5ec2f6f2220a82,matched_exact,3,0.0036273220475990815,-0.002391805457590396,0.006019127505189478
5m,d21b0b626b3c8dd9,matched_exact,3,-0.004035882427789737,-0.004009243692496258,-2.6638735293478717e-05
5m,a035c8577d398d61,matched_exact,3,-0.004136494426161706,-0.002764257155547917,-0.0013722372706137889
5m,fa7cf3ac19f1f7ef,matched_exact,3,-0.003946099060327278,-0.0011928148589844055,-0.002753284201342872
5m,8d944a7b409df14d,matched_exact,3,0.011876015970340827,-0.005621471209871662,0.01749748718021249
5m,01ba5bbc07961480,matched_exact,3,-0.0039903437663770785,-0.002573840680587856,-0.0014165030857892225
5m,665f16b0f87cb7cd,matched_exact,3,0.0030491053484544856,-0.0022649374195842214,0.005314042768038707
5m,5a7e77f4fec213e2,matched_exact,3,-0.0040127949674602075,-0.0012620371411020664,-0.002750757826358141
5m,71809f0de37b42f3,matched_exact,3,1.734723475976807e-18,-0.005772221110801517,0.005772221110801519
5m,22f3a924c3fcce08,matched_exact,3,1.734723475976807e-18,-0.0053551050482675625,0.005355105048267564
5m,8a49b1929fe0e9e4,matched_exact,3,-0.006516635659813417,-0.005429512999910455,-0.0010871226599029624
5m,e0e4fa5704dd0646,matched_exact,3,-0.003670551873156345,-0.002391768681776853,-0.001278783191379492
5m,12516efb52017f71,matched_exact,3,-0.0038043817167756604,-2.467432260847754e-05,-0.003779707394167183
5m,d1c9fc5f6959bd86,matched_exact,3,0.005829439312789566,-0.0018968215275021443,0.00772626084029171
5m,9b0086cf561d17b0,matched_exact,3,-0.0036827654071267518,-0.003497561437163767,-0.0001852039699629846
5m,f994481dcea9a5d1,matched_exact,3,0.0049513338330687846,-0.002821628078443696,0.00777296191151248
5m,4f41c0bef80817f7,matched_exact,3,-0.0036806583269735054,-0.002575591308479432,-0.0011050670184940734
5m,9f869dbc6fa91413,matched_exact,3,-0.004440146408784538,-0.004830445344792598,0.00039029893600806
5m,cc137a96c4af6b21,matched_exact,3,-0.004676875013458924,-0.0039772218663596615,-0.0006996531470992622
5m,ad5f5aea014a92e6,matched_exact,3,-0.003897117605186849,-0.0040361155925603765,0.00013899798737352764
5m,77bf435f1088e14c,matched_exact,3,-0.005186987861952928,-0.0021082707879881406,-0.0030787170739647873
5m,30ebe6873236a0e4,matched_exact,3,0.008059787959646682,-0.00196176164932297,0.010021549608969652
5m,82053f48c815bc50,matched_exact,3,-0.0045987256339993215,-0.0015563536964403213,-0.0030423719375590004
5m,dcdc0f725e2dc624,matched_exact,3,1.734723475976807e-18,-0.002793410549955187,0.0027934105499551887
5m,df93440f7616d73f,matched_exact,3,0.003603839171728131,-0.003707274410217008,0.007311113581945139
5m,3b2447f0674d2fa9,matched_exact,3,-0.0044962981302206755,0.004572204918487756,-0.009068503048708432
5m,4c5fc788ba45a05a,matched_exact,3,0.003124454428449998,-0.0035635860357673024,0.006688040464217301
5m,c38fb9d689bbe095,matched_exact,3,-0.006689122405534096,-0.008063068464238356,0.0013739460587042594
5m,673c19fcae3b4820,matched_exact,3,-0.004785969244654574,-0.004759841947739594,-2.6127296914979503e-05
5m,3727975b6f02eb19,matched_exact,3,0.00296663357642535,-0.0024148722994039936,0.005381505875829343
5m,5a02121dc872f4dc,matched_exact,3,1.734723475976807e-18,-0.0012125404221552006,0.0012125404221552023
5m,c383cdc0a63f30cf,matched_exact,3,1.734723475976807e-18,0.0014929366182090415,-0.0014929366182090398
5m,18fda85d1023f06f,matched_exact,3,-0.003982495055164679,-0.004142517383090792,0.0001600223279261126
5m,e19185155e78d24f,matched_exact,3,-0.003683201585080729,-0.0037330994362665387,4.989785118580947e-05
5m,15f13baaaa01539d,matched_exact,3,-0.0036827969040491553,-0.0024111206692194816,-0.0012716762348296737
5m,3800010a363f9755,matched_exact,3,-0.004134487598974166,-0.0017337496230226013,-0.0024007379759515652
5m,ccafbf28bd7fc908,matched_exact,3,-0.003953532542171899,-0.0027693640834993687,-0.0011841684586725298
5m,6b2a84fb14f954c3,matched_exact,3,-0.006537182866422462,-0.006031686563353694,-0.0005054963030687682
5m,4cf9610790a73261,matched_exact,3,0.004401729957337565,-0.0029627993560126967,0.007364529313350262
5m,50c5bd85483a13ce,matched_exact,3,1.734723475976807e-18,-0.0014148840570448167,0.0014148840570448185
5m,6b91c5f31ca3e35f,matched_exact,3,-0.004158536233602515,0.003199707209205817,-0.007358243442808332
5m,1017f58b96c309f4,matched_exact,3,1.734723475976807e-18,-0.0015672693499481436,0.0015672693499481454
5m,c6da9e16f27c217b,matched_exact,3,-0.0037767642101155224,-0.004223710516060555,0.0004469463059450325
5m,a941227e414385d8,matched_exact,3,1.1275702593849246e-16,-0.0011327937765757117,0.0011327937765758245
5m,b1ecedd893bb18cc,matched_exact,3,0.0038842866023036677,0.0012509460312417637,0.002633340571061904
5m,acf1166c519f3b12,matched_exact,3,-0.0051196759171621125,-0.0011287470292262348,-0.003990928887935878
5m,01761570e5812c14,matched_exact,3,-0.003806754874131844,-7.283150633666999e-05,-0.003733923367795174
5m,187017315271147c,matched_exact,3,-0.004215893908727784,-0.003651719252816264,-0.0005641746559115202
5m,ebffae5618618f1a,matched_exact,3,1.734723475976807e-18,1.734723475976807e-18,0.0
5m,8ca9c97b2346b860,matched_exact,3,-0.005425718017032953,-0.00358977064899953,-0.0018359473680334228
5m,9a6a6771afdd4e0f,matched_exact,3,0.0034220023282886,-0.0010886345427635318,0.004510636871052132
5m,1a7756ee0053d4c3,matched_exact,3,1.734723475976807e-18,-0.0013484546677966114,0.0013484546677966132
5m,5196756ede7163fa,matched_exact,3,1.734723475976807e-18,0.0009152391171216226,-0.0009152391171216209
5m,5533edbebbfc0838,matched_exact,3,-0.0038681635641544237,-0.0013735466685907583,-0.0024946168955636656
5m,42a626d9d49cfbf9,matched_exact,3,0.006238902679555959,-0.004726952740213211,0.01096585541976917
5m,fed9309e5f636da4,matched_exact,3,0.004044964966680055,-0.0029310974772685312,0.006976062443948586
5m,d8246b3b786d1654,matched_exact,3,1.734723475976807e-18,-0.0011375311202697063,0.001137531120269708
5m,c30bb31a3991e35f,matched_exact,3,-0.0041604489546684924,-0.0041361790802418846,-2.4269874426607885e-05
5m,49de8a376902fc0e,matched_exact,3,0.010884720070348798,-0.0013245974541731618,0.01220931752452196
5m,aea0fcb33503cdc2,matched_exact,3,-0.0043104737305252865,-0.004702371125612224,0.00039189739508693755
5m,23ae8e9fba5ea10f,matched_exact,3,-0.00370196538160039,-2.8925718192905278e-05,-0.0036730396634074847
5m,d739f4cab1660365,matched_exact,3,-0.003790591590462465,-0.001510402650898892,-0.0022801889395635726
5m,64d31a8ab0dfcd15,matched_exact,3,-0.003880512443282467,-0.0009949934314663234,-0.002885519011816144
5m,7e8c4e15b158b683,matched_exact,3,1.734723475976807e-18,0.00012128468172116202,-0.00012128468172116029
5m,fd420b655daee442,unmatched_insufficient_exact_stratum,0,0.01762592255585893,,
5m,61337f0010604af0,matched_exact,3,0.002878707108876834,-0.001652090898124457,0.004530798007001291
5m,f6bbfc2ebbb6d968,matched_exact,3,-0.0042327359541871595,0.0007881933346417161,-0.005020929288828875
5m,f1aa612cf7662591,matched_exact,3,-0.0039445522528398485,-0.0020268769480914477,-0.0019176753047484008
5m,000fe5d2968f0ca6,matched_exact,3,-0.0037098832303761303,-0.0021964052478035474,-0.0015134779825725828
5m,7bf4587c4b78eb67,matched_exact,3,-1.0928757898653885e-16,-0.0035917454907455518,0.0035917454907454425
5m,10a8a96e83741b09,matched_exact,3,-0.004611931383040833,-0.0027572086365206232,-0.0018547227465202099
5m,7a5880ef19f8d5a6,matched_exact,3,0.0029663311059717774,-0.003589878433775782,0.0065562095397475595
5m,8a1107d437391a30,matched_exact,3,0.00912644032001997,-0.0042060087315348325,0.013332449051554802
5m,bc54ecff2ffb5ba8,matched_exact,3,-0.005000000000000003,-0.00029145215006143137,-0.004708547849938571
5m,a396f996412cd3b2,matched_exact,3,-0.004583867903866888,0.0025648124342245,-0.0071486803380913875
5m,3d5468d54ebf3bcc,matched_exact,3,1.734723475976807e-18,-0.005681806756959912,0.005681806756959913
5m,ffcc56c29d616e28,matched_exact,3,0.002829993357507778,-0.002388823323230758,0.005218816680738536
5m,e161369894698bf9,matched_exact,3,-0.004521386268918513,-0.004240984101236372,-0.00028040216768214065
5m,ed010e7393cdcd84,matched_exact,3,-0.003654822103776654,-0.0004436248024070778,-0.0032111973013695763
5m,68534cf7ffaef9ff,matched_exact,3,-0.0037406272169975257,-0.0035404832859534277,-0.000200143931044098
5m,ba5834a1316bf79a,matched_exact,3,-0.004751100495821057,0.00021461478819847306,-0.00496571528401953
5m,6b452c42cf5a97ca,matched_exact,3,-0.00662567668676539,0.000384239671438267,-0.0070099163582036566
5m,2bf3289042e318aa,matched_exact,3,-0.003967475175996825,-0.0026967832781318295,-0.001270691897864995
5m,62f3bee34c0a93a3,matched_exact,3,-0.005388373854601334,0.004531476842848827,-0.009919850697450161
5m,b4cc1691b3168d38,matched_exact,3,-0.0044113359885122865,-0.002882492601378441,-0.0015288433871338456
5m,f309706b5c99f72a,matched_exact,3,0.009316077178657347,-0.0056147964978281424,0.01493087367648549
5m,09bebaaa354890b9,matched_exact,3,1.734723475976807e-18,-0.003158094434779581,0.0031580944347795827
5m,4d8d9cff4b6384ef,matched_exact,3,1.734723475976807e-18,-0.002705991637442079,0.002705991637442081
5m,fdc46607cd08b3f0,matched_exact,3,0.0038326327856325077,-0.0012068368064666768,0.005039469592099184
5m,9ca9538d4f6c6dbd,matched_exact,3,-0.003877582435388381,0.0026457268370357907,-0.0065233092724241715
5m,3511abbe0b5b8f3c,matched_exact,3,-0.005434427336710955,0.0005100490330034844,-0.005944476369714439
5m,d3f6cc87cfda5c41,matched_exact,3,0.004806799163827315,-0.0013714948103304223,0.006178293974157738
5m,f0cca2c8ee4b34dc,matched_exact,3,-0.0043855402402162,-0.00478881575866922,0.0004032755184530208
5m,b23e992cbcfad85e,matched_exact,3,-0.003817636920533605,-0.0035064624033591288,-0.0003111745171744764
5m,8480a71f8858e1d9,matched_exact,3,1.734723475976807e-18,-0.0015604785682995115,0.0015604785682995133
5m,6abec71363197efd,matched_exact,3,-1.0928757898653885e-16,0.004115325147784604,-0.004115325147784714
5m,9b8bedfee0f9967e,matched_exact,3,-0.003990318039238437,-0.00115571733881318,-0.0028346007004252565
5m,cbdc8e7cb5d39835,matched_exact,3,-0.0037351993636578467,-0.002298022174890611,-0.0014371771887672358
5m,6a32577f15923325,matched_exact,3,-0.0036376506680524372,-0.00038922677318934594,-0.0032484238948630915
5m,f9ee127bd9c59fe9,matched_exact,3,-0.005296868758901006,0.0031595956468661516,-0.008456464405767158
5m,f5855c1443af274e,matched_exact,3,-0.004939323530186222,-0.004594000751426943,-0.00034532277875927875
5m,bd7f5a7dbd3841d0,matched_exact,3,-0.003831207945672597,-0.00411689276903082,0.0002856848233582232
5m,bd3490e8ba44a84d,matched_exact,3,-0.003874260294657759,-0.0014928600372309236,-0.0023814002574268356
5m,ad807f0de3d17dbf,matched_exact,3,1.734723475976807e-18,-0.002775323597452582,0.0027753235974525836
5m,b17fe7eaf78fd587,matched_exact,3,1.734723475976807e-18,-0.0036612908279918237,0.0036612908279918255
5m,b4f588f65b483e60,unmatched_insufficient_exact_stratum,1,-0.003931407942238339,,
5m,1428a8991976f4dd,matched_exact,3,0.004637490054600237,-0.0024566337122141238,0.007094123766814361
5m,dd381d8d73372399,matched_exact,3,-0.004236228979085375,-0.0030621644164741837,-0.0011740645626111914
5m,5f3b60bf760dbc63,matched_exact,3,-0.004247954381976225,-0.003953714130697892,-0.00029424025127833264
5m,2e41eff32910a973,unmatched_insufficient_exact_stratum,1,0.012241969500324414,,
5m,a5b3ed3ffe1f8086,matched_exact,3,-0.004492390685704393,-0.003183899880349356,-0.0013084908053550373
5m,42a6d2db7866feb3,matched_exact,3,1.734723475976807e-18,-0.005229026800247984,0.005229026800247985
5m,8b9e77ec2e902ba6,matched_exact,3,0.004159523247297405,-0.00285384856917566,0.007013371816473065
5m,0e29640b400cd171,matched_exact,3,1.734723475976807e-18,-0.0017801982975330997,0.0017801982975331014
5m,ad8101f7fee90809,matched_exact,3,-0.00369745556961165,-0.003665160358777914,-3.229521083373621e-05
5m,b6a8af4917afd34c,matched_exact,3,-0.004334456770964222,-0.004568643842929615,0.00023418707196539313
5m,5444ac43c63a6ecb,unmatched_insufficient_exact_stratum,1,0.006159957523508732,,
5m,21e3bef8f06a47b9,matched_exact,3,1.734723475976807e-18,-0.005939615270932339,0.0059396152709323405
5m,e1f0145ea0860c29,unmatched_insufficient_exact_stratum,1,1.1275702593849246e-16,,
5m,3423261b705705f4,matched_exact,3,-0.004559516182763955,-0.0023528165146679716,-0.002206699668095983
5m,4e903177c21b64e7,matched_exact,3,-0.004423516422147998,-0.0011635243822025725,-0.003259992039945425
5m,afa1e0fb58291dad,matched_exact,3,-0.00424942504983594,-0.001276658472447732,-0.0029727665773882084
5m,e07e768a15875599,matched_exact,3,1.734723475976807e-18,-0.0014377523376107853,0.001437752337610787
5m,643bd78724e3d0e5,matched_exact,3,-0.005004721853632875,0.0023898031657210547,-0.007394525019353929
5m,bc53b130111bee79,matched_exact,3,0.002882772712884842,-0.003668454910718283,0.0065512276236031255
5m,f7f00167494d8207,matched_exact,3,1.1275702593849246e-16,-0.004598285024614899,0.004598285024615012
5m,695fe6f3cad9ce5f,unmatched_insufficient_exact_stratum,1,1.734723475976807e-18,,
5m,22a4a44c68fccd00,matched_exact,3,-0.004236109702794864,-0.0008939163378367884,-0.0033421933649580757
5m,fd2bdd485e69b781,matched_exact,3,-0.004638815441565301,-0.0028952093335028444,-0.0017436061080624565
5m,1aab64a39c2b938a,matched_exact,3,-0.0038781333931305877,-0.002812877851134153,-0.001065255541996435
5m,78846bf9b0cf4219,matched_exact,3,0.0030277469478359204,-0.0036198333583270497,0.00664758030616297
5m,4ab5ef88c3815164,matched_exact,3,-0.0038825415145274916,-0.0003147660520288088,-0.0035677754624986826
5m,29e3c38d39bd5c1a,matched_exact,3,1.734723475976807e-18,0.0036605161383378455,-0.0036605161383378437
5m,10b213fc3f21f8d8,matched_exact,3,-0.003993181441080627,-0.0038612855138047855,-0.00013189592727584154
5m,55024f590d2607d8,matched_exact,3,1.734723475976807e-18,-0.0015795262741683136,0.0015795262741683154
5m,ad43f3e2aebdf1d0,matched_exact,3,-0.003861694523250357,-0.00235778607969165,-0.0015039084435587067
5m,3dfa94949812db76,matched_exact,3,1.734723475976807e-18,0.0004021196174293472,-0.0004021196174293455
5m,d64f121363450a9a,matched_exact,3,1.734723475976807e-18,-0.0026971519530914275,0.002697151953091429
5m,da6887838e1f8a80,matched_exact,3,-0.0043837036688958424,-0.002420733233428283,-0.0019629704354675592
