symbol,minutes,fold,policy,parent,base_n,available,higher_minutes,lower_minutes,n,mean_net_bp,median_net_bp,win_pct,pf,p90_net_bp,best_net_bp,worst_net_bp,top_realized_decile_sum_bp,rest_realized_mean_bp,top5_positive_share_pct,ma_strength_auc,ma_score_top_decile_n,ma_score_top_decile_gross_bp,ma_score_top_decile_net_bp,ma_score_top_decile_win_pct,ma_score_top_decile_excess_bp,excess_bp,p,ci_low,ci_high,months,mean_gross_bp,matched_n,matched_case_mean_net_bp,controls_mean_net_bp,median_hold_bars,mean_delay_bars,anchor_profit_retained_pct,baseline_loss_filtered_pct,actual_profit_on_prior_winners_bp,boundary_marks,portfolio_n,portfolio_mean_net_bp,portfolio_median_net_bp,portfolio_win_pct,portfolio_pf,portfolio_p90_net_bp,portfolio_best_net_bp,portfolio_worst_net_bp,portfolio_top_realized_decile_sum_bp,portfolio_rest_realized_mean_bp,portfolio_top5_positive_share_pct,portfolio_trades,portfolio_blocked,portfolio_fixed_notional_return_pct,portfolio_close_marked_drawdown_pct,nominated_on_discovery,p_holm_replication
ETH,240,exposed,P12_wait_ltf,P11_wait_htf,14,True,1440,60.0,10,119.61920566570109,-91.68365196976723,50.0,1.463505223999947,1067.3014073504883,1914.8437534604568,-1042.1942490662427,1914.8437534604568,-79.85018853371619,100.0,0.72,1.0,1934.8437534604568,1914.8437534604568,100.0,-71.49459558315516,115.32566666994322,0.09375,-3.5129018492088138,339.9434150242517,5.0,139.61920566570106,10,119.61920566570109,4.293538995757854,41.0,0.2,55.37708822066009,32.10818896638726,3776.9441058661646,1.0,10.0,119.61920566570109,-91.68365196976723,50.0,1.463505223999947,1067.3014073504883,1914.8437534604568,-1042.1942490662427,1914.8437534604568,-79.85018853371619,100.0,10.0,0.0,11.961920566570106,26.776085821150264,False,
ETH,360,discovery,P00_base,,42,True,1440,60.0,42,-54.679876237504914,-492.51424462591285,23.809523809523807,0.8815589217278257,1697.0683076098521,4461.488204764301,-1289.6447629211782,13444.12570550502,-425.42379749946554,78.65145455223164,0.378125,5.0,-556.2124477845069,-576.2124477845069,0.0,-128.91567736591452,136.61691879202664,0.108,-31.009961224630647,365.10024342973213,22.0,-34.6798762375049,36,-85.36111949970324,-221.97803829172986,46.0,0.0,100.0,0.0,17093.295708316382,1.0,42.0,-54.679876237504914,-492.51424462591285,23.809523809523807,0.8815589217278257,1697.0683076098521,4461.488204764301,-1289.6447629211782,13444.12570550502,-425.42379749946554,78.65145455223164,42.0,0.0,-22.965548019752035,55.53840896047571,False,
ETH,360,discovery,P01_width,P00_base,42,True,1440,60.0,39,-21.3009584277819,-491.2341722271851,23.076923076923077,0.9528479696032958,1818.0449511253535,4461.488204764301,-1289.6447629211782,11705.785374182018,-358.1863643675861,80.08397075226551,0.3814814814814815,4.0,-568.74782493985,-588.74782493985,0.0,-162.1170828014393,141.51504283586056,0.113,-42.58042015646954,402.3243464897944,20.0,-1.3009584277818989,34,-72.25716490064696,-213.77220773650757,46.0,0.0,98.21123230207296,9.136619049708106,16787.536356174867,1.0,39.0,-21.3009584277819,-491.2341722271851,23.076923076923077,0.9528479696032958,1818.0449511253535,4461.488204764301,-1289.6447629211782,11705.785374182018,-358.1863643675861,80.08397075226551,39.0,0.0,-8.307373786834937,45.25248569316961,False,
ETH,360,discovery,P02_dense_now,P01_width,42,True,1440,60.0,37,-42.04101774048266,-491.2341722271851,21.62162162162162,0.9085927018222365,1897.7495709277034,4461.488204764301,-1289.6447629211782,11705.785374182018,-401.8576675933296,86.9499321928193,0.3620689655172414,4.0,-568.74782493985,-588.74782493985,0.0,-162.1170828014393,162.5260978136238,0.0635,-22.65909920179372,416.3579496201785,20.0,-22.04101774048266,33,-56.239508792267756,-218.7656066058916,46.0,0.0,90.45602747316119,12.2353526689191,15461.916261983344,1.0,37.0,-42.04101774048266,-491.2341722271851,21.62162162162162,0.9085927018222365,1897.7495709277034,4461.488204764301,-1289.6447629211782,11705.785374182018,-401.8576675933296,86.9499321928193,37.0,0.0,-15.555176563978556,52.34753590152024,False,
ETH,360,discovery,P03_dense_recent,P02_dense_now,42,True,1440,60.0,40,-42.007452665197135,-492.51424462591285,22.5,0.9090148815231097,1778.192641224177,4461.488204764301,-1289.6447629211782,11705.785374182018,-371.835652244164,80.08397075226551,0.4014336917562724,4.0,-568.74782493985,-588.74782493985,0.0,-162.1170828014393,141.51504283586056,0.113,-42.58042015646954,402.3243464897944,20.0,-22.00745266519714,34,-72.25716490064696,-213.77220773650757,46.0,0.0,98.21123230207296,4.755147787340873,16787.536356174867,1.0,40.0,-42.007452665197135,-492.51424462591285,22.5,0.9090148815231097,1778.192641224177,4461.488204764301,-1289.6447629211782,11705.785374182018,-371.835652244164,80.08397075226551,40.0,0.0,-16.80298106607886,51.21401699951974,False,
ETH,360,discovery,P04_release,P03_dense_recent,42,True,1440,60.0,40,-42.007452665197135,-492.51424462591285,22.5,0.9090148815231097,1778.192641224177,4461.488204764301,-1289.6447629211782,11705.785374182018,-371.835652244164,80.08397075226551,0.4014336917562724,4.0,-568.74782493985,-588.74782493985,0.0,-162.1170828014393,141.51504283586056,0.113,-42.58042015646954,402.3243464897944,20.0,-22.00745266519714,34,-72.25716490064696,-213.77220773650757,46.0,0.0,98.21123230207296,4.755147787340873,16787.536356174867,1.0,40.0,-42.007452665197135,-492.51424462591285,22.5,0.9090148815231097,1778.192641224177,4461.488204764301,-1289.6447629211782,11705.785374182018,-371.835652244164,80.08397075226551,40.0,0.0,-16.80298106607886,51.21401699951974,False,
ETH,360,discovery,P05_direction,P04_release,42,True,1440,60.0,23,-119.74707288030217,-493.7943170246406,21.73913043478261,0.7303200391047966,1246.3418154400242,2859.246916251894,-1289.6447629211782,6321.730440778176,-453.7956558512563,99.99999999999999,0.3111111111111111,3.0,-409.9075439661896,-429.9075439661896,0.0,-63.578993661540686,200.5102926226969,0.13775,-66.47556387771161,578.2597034130443,15.0,-99.74707288030213,21,-164.67194893038902,-365.18224155308604,46.0,0.0,43.63464803337937,47.32923757996543,7458.599419628593,0.0,23.0,-119.74707288030217,-493.7943170246406,21.73913043478261,0.7303200391047966,1246.3418154400242,2859.246916251894,-1289.6447629211782,6321.730440778176,-453.7956558512563,99.99999999999999,23.0,0.0,-27.5418267624695,60.14570219365455,False,
ETH,360,discovery,P06_htf_md,P04_release,42,True,1440,60.0,11,102.58651074842737,-389.58035596655003,27.27272727272727,1.2552135009291567,880.921577627909,4461.488204764301,-1065.2686678608313,5342.40978239221,-468.217573795501,100.0,0.16666666666666666,2.0,-614.1527420417575,-634.1527420417575,0.0,-180.8505367518028,19.55013603136009,0.439453125,-193.5806838225493,222.74827840902242,9.0,122.58651074842737,10,197.80123461570935,178.25109858434928,43.0,0.0,32.46916308894335,77.19632526187326,5550.0500608085995,0.0,11.0,102.58651074842737,-389.58035596655003,27.27272727272727,1.2552135009291567,880.921577627909,4461.488204764301,-1065.2686678608313,5342.40978239221,-468.217573795501,100.0,11.0,0.0,11.284516182326998,38.90194494176135,False,
ETH,360,discovery,P07_htf_sh,P04_release,42,True,1440,60.0,21,-57.22331255916318,-526.0709391631347,19.047619047619047,0.8820059925281463,2136.863430334759,2859.246916251894,-1289.6447629211782,7244.297169417718,-469.22148517556354,99.99999999999997,0.5882352941176471,3.0,-517.58558494634,-537.58558494634,0.0,-94.29243777532236,205.49801827701953,0.206,-103.10587280034447,685.2227424637049,15.0,-37.223312559163176,18,-117.98708557720607,-323.4851038542256,47.0,0.0,52.55064707252684,47.47598977579744,8982.637500740719,1.0,21.0,-57.22331255916318,-526.0709391631347,19.047619047619047,0.8820059925281463,2136.863430334759,2859.246916251894,-1289.6447629211782,7244.297169417718,-469.22148517556354,99.99999999999997,21.0,0.0,-12.016895637424263,49.27988965744186,False,
ETH,360,discovery,P08_htf_either,P04_release,42,True,1440,60.0,31,17.019415192497853,-389.58035596655003,22.58064516129032,1.0376721630002048,2136.863430334759,4461.488204764301,-1289.6447629211782,11705.785374182018,-414.0067964153549,92.50956265705165,0.4226190476190476,4.0,-568.74782493985,-588.74782493985,0.0,-162.1170828014393,164.67835039741772,0.1385,-53.9539459324721,461.94975320285465,18.0,37.01941519249786,27,16.854986009057193,-147.8233643883606,46.0,0.0,85.01981016147019,27.771048656881714,14532.687561549319,1.0,31.0,17.019415192497853,-389.58035596655003,22.58064516129032,1.0376721630002048,2136.863430334759,4461.488204764301,-1289.6447629211782,11705.785374182018,-414.0067964153549,92.50956265705165,31.0,0.0,5.276018709674357,47.93215421803558,False,
ETH,360,discovery,P09_htf_ma,P08_htf_either,42,True,1440,60.0,15,128.50344109031045,-374.03909197748493,26.666666666666668,1.3346814557342561,1634.4866892520186,4461.488204764301,-1065.2686678608313,6598.35163509906,-359.29230913418485,100.0,0.3409090909090909,2.0,-614.1527420417575,-634.1527420417575,0.0,-180.8505367518028,95.6250175449021,0.173583984375,-97.20855170615201,276.5227316798611,12.0,148.50344109031042,13,224.13357267899482,128.50855513409277,46.0,0.0,44.9703417194348,70.29702796454363,7686.913491143358,0.0,15.0,128.50344109031045,-374.03909197748493,26.666666666666668,1.3346814557342561,1634.4866892520186,4461.488204764301,-1065.2686678608313,6598.35163509906,-359.29230913418485,100.0,15.0,0.0,19.27551616354655,46.98675641135481,False,
ETH,360,discovery,P10_htf_ltf,P08_htf_either,42,True,1440,60.0,31,17.019415192497853,-389.58035596655003,22.58064516129032,1.0376721630002048,2136.863430334759,4461.488204764301,-1289.6447629211782,11705.785374182018,-414.0067964153549,92.50956265705165,0.4226190476190476,4.0,-568.74782493985,-588.74782493985,0.0,-162.1170828014393,164.67835039741772,0.1385,-53.9539459324721,461.94975320285465,18.0,37.01941519249786,27,16.854986009057193,-147.8233643883606,46.0,0.0,85.01981016147019,27.771048656881714,14532.687561549319,1.0,31.0,17.019415192497853,-389.58035596655003,22.58064516129032,1.0376721630002048,2136.863430334759,4461.488204764301,-1289.6447629211782,11705.785374182018,-414.0067964153549,92.50956265705165,31.0,0.0,5.276018709674357,47.93215421803558,False,
ETH,360,discovery,P11_wait_htf,P08_htf_either,42,True,1440,60.0,33,14.762198979473716,-389.58035596655003,24.242424242424242,1.0329006644641041,2057.1588105324076,4461.488204764301,-1289.6447629211782,11705.785374182018,-386.84940716756495,87.90502101294818,0.465,4.0,-568.74782493985,-588.74782493985,0.0,-162.1170828014393,204.87536541306426,0.09875,-35.336145056033466,489.69657357393663,19.0,34.76219897947373,29,14.297769572404945,-190.57759584065934,46.0,0.2727272727272727,92.77501499038198,23.97947878203725,15293.922406917729,1.0,33.0,14.762198979473716,-389.58035596655003,24.242424242424242,1.0329006644641041,2057.1588105324076,4461.488204764301,-1289.6447629211782,11705.785374182018,-386.84940716756495,87.90502101294818,33.0,0.0,4.87152566322635,47.93215421803558,False,
ETH,360,discovery,P12_wait_ltf,P11_wait_htf,42,True,1440,60.0,33,14.762198979473716,-389.58035596655003,24.242424242424242,1.0329006644641041,2057.1588105324076,4461.488204764301,-1289.6447629211782,11705.785374182018,-386.84940716756495,87.90502101294818,0.465,4.0,-568.74782493985,-588.74782493985,0.0,-162.1170828014393,204.87536541306426,0.09875,-35.336145056033466,489.69657357393663,19.0,34.76219897947373,29,14.297769572404945,-190.57759584065934,46.0,0.2727272727272727,92.77501499038198,23.97947878203725,15293.922406917729,1.0,33.0,14.762198979473716,-389.58035596655003,24.242424242424242,1.0329006644641041,2057.1588105324076,4461.488204764301,-1289.6447629211782,11705.785374182018,-386.84940716756495,87.90502101294818,33.0,0.0,4.87152566322635,47.93215421803558,False,
ETH,360,replication,P00_base,,20,True,1440,60.0,20,287.73137130234176,-398.26520187952076,40.0,1.7050206067051996,1887.8932094486154,3876.8585026169712,-1543.633880992702,7396.652998969999,-91.22364294017575,87.56229749794265,0.4166666666666667,2.0,-568.0343944589017,-588.0343944589017,0.0,-237.14961419359375,100.81920470358484,0.189453125,-76.73736648773615,434.9595397686256,9.0,307.73137130234176,18,45.25529723392081,-55.56390746966408,42.5,0.0,100.0,0.0,13916.980939286914,0.0,20.0,287.73137130234176,-398.26520187952076,40.0,1.7050206067051996,1887.8932094486154,3876.8585026169712,-1543.633880992702,7396.652998969999,-91.22364294017575,87.56229749794265,20.0,0.0,57.54627426046839,28.00581261859627,False,1.0
ETH,360,replication,P01_width,P00_base,20,True,1440,60.0,16,51.18901329791055,-409.2832482575759,31.25,1.1110605622273837,1690.648361611964,3519.794496353028,-1543.633880992702,5226.365340590039,-314.8100805588193,100.0,0.6,2.0,-568.0343944589017,-588.0343944589017,0.0,-237.14961419359375,13.296409033750502,0.46875,-134.90344682163078,317.8183029752398,7.0,71.18901329791055,15,-16.27662403018137,-29.573033063931902,41.0,0.0,58.8748173994361,9.651390486938581,8193.597115519497,0.0,16.0,51.18901329791055,-409.2832482575759,31.25,1.1110605622273837,1690.648361611964,3519.794496353028,-1543.633880992702,5226.365340590039,-314.8100805588193,100.0,16.0,0.0,8.190242127665703,38.18932782866519,False,1.0
ETH,360,replication,P02_dense_now,P01_width,20,True,1440,60.0,15,-16.27662403018137,-410.84988066008685,26.666666666666668,0.9668930847016808,1693.8328581369733,3519.794496353028,-1543.633880992702,5226.365340590039,-420.80882315713546,100.0,0.5681818181818182,2.0,-568.0343944589017,-588.0343944589017,0.0,-237.14961419359375,13.296409033750502,0.46875,-134.90344682163078,317.8183029752398,7.0,3.7233759698186284,15,-16.27662403018137,-29.57303306393185,40.0,0.0,51.235419329859056,9.651390486938581,7130.4235423002065,0.0,15.0,-16.27662403018137,-410.84988066008685,26.666666666666668,0.9668930847016808,1693.8328581369733,3519.794496353028,-1543.633880992702,5226.365340590039,-420.80882315713546,100.0,15.0,0.0,-2.4414936045272118,40.937401960816054,False,1.0
ETH,360,replication,P03_dense_recent,P02_dense_now,20,True,1440,60.0,17,1.8378589576129196,-410.84988066008685,29.411764705882355,1.0038277688204438,1687.4638650869545,3519.794496353028,-1543.633880992702,5226.365340590039,-346.34144922070794,100.0,0.6333333333333333,2.0,-568.0343944589017,-588.0343944589017,0.0,-237.14961419359375,7.908192209766959,0.46875,-127.95398789149375,309.36782853522874,7.0,21.83785895761292,16,-64.49562318374194,-72.40381539350889,40.0,0.0,58.8748173994361,0.0,8193.597115519497,0.0,17.0,1.8378589576129196,-410.84988066008685,29.411764705882355,1.0038277688204438,1687.4638650869545,3519.794496353028,-1543.633880992702,5226.365340590039,-346.34144922070794,100.0,17.0,0.0,0.3124360227942269,40.18831050413856,False,1.0
ETH,360,replication,P04_release,P03_dense_recent,20,True,1440,60.0,16,37.65751550091582,-409.2832482575759,31.25,1.0793721705801538,1690.648361611964,3519.794496353028,-1543.633880992702,5226.365340590039,-330.2746494696704,100.0,0.6181818181818182,2.0,-568.0343944589017,-588.0343944589017,0.0,-237.14961419359375,-0.501435402060353,0.5078125,-130.65907624706452,329.9712830367683,7.0,57.65751550091582,15,-30.71022168030911,-30.208786278248787,41.0,0.0,58.8748173994361,6.998920652095883,8193.597115519497,0.0,16.0,37.65751550091582,-409.2832482575759,31.25,1.0793721705801538,1690.648361611964,3519.794496353028,-1543.633880992702,5226.365340590039,-330.2746494696704,100.0,16.0,0.0,6.025202480146552,40.18831050413856,False,1.0
ETH,360,replication,P05_direction,P04_release,20,True,1440,60.0,14,128.65362422584926,-398.26520187952076,35.714285714285715,1.2817623540532816,1697.0173546619828,3519.794496353028,-1543.633880992702,5226.365340590039,-285.4345501190125,100.0,0.6444444444444445,2.0,-247.94329276723315,-267.9432927672332,50.0,-37.468564472616904,28.448838413978006,0.4921875,-114.62372823342622,363.6352069104138,7.0,148.65362422584926,13,56.767474303276884,28.318635889298942,42.5,0.0,58.8748173994361,21.68378438904319,8193.597115519497,0.0,14.0,128.65362422584926,-398.26520187952076,35.714285714285715,1.2817623540532816,1697.0173546619828,3519.794496353028,-1543.633880992702,5226.365340590039,-285.4345501190125,100.0,14.0,0.0,18.0115073916189,37.2237066640803,False,1.0
ETH,360,replication,P06_htf_md,P04_release,20,True,1440,60.0,8,378.5282726427282,-377.08413178846433,37.5,1.7819085227832805,2250.537939871816,3519.794496353028,-1543.633880992702,3519.794496353028,-70.22404503017184,100.0,0.7333333333333333,1.0,3539.794496353028,3519.794496353028,100.0,-224.7168570158733,78.90270603879146,0.4609375,-212.89405327351946,505.2358713846352,7.0,398.5282726427282,8,378.5282726427282,299.6255666039367,46.0,0.0,49.587559612843435,52.55210360402803,6901.091219576956,0.0,8.0,378.5282726427282,-377.08413178846433,37.5,1.7819085227832805,2250.537939871816,3519.794496353028,-1543.633880992702,3519.794496353028,-70.22404503017184,100.0,8.0,0.0,30.282261811418287,25.512365604441488,False,1.0
ETH,360,replication,P07_htf_sh,P04_release,20,True,1440,60.0,6,-101.0399788652747,-398.26520187952076,33.33333333333333,0.7615240906524986,967.9515834801306,1706.570844237011,-1045.004950959445,1706.570844237011,-462.56214348573184,100.0,0.875,1.0,249.33232272325023,229.33232272325023,100.0,94.92072917932043,-27.379001288623446,0.625,-112.25653506775541,58.89944834290893,4.0,-81.0399788652747,6,-101.0399788652747,-73.66097757665132,42.5,0.0,13.910367308870184,68.85526905899967,1935.9031669602612,0.0,6.0,-101.0399788652747,-398.26520187952076,33.33333333333333,0.7615240906524986,967.9515834801306,1706.570844237011,-1045.004950959445,1706.570844237011,-462.56214348573184,100.0,6.0,0.0,-6.062398731916485,30.824057441826625,False,1.0
ETH,360,replication,P08_htf_either,P04_release,20,True,1440,60.0,13,55.03195874716664,-407.7166158550649,30.76923076923077,1.1115221454048023,1700.2018511869921,3519.794496353028,-1543.633880992702,5226.365340590039,-410.08635244335204,100.0,0.7222222222222222,2.0,-215.63768135508641,-235.63768135508641,50.0,128.71659007312576,35.90597671971401,0.484375,-108.11529431073447,370.49474226515065,7.0,75.03195874716664,13,55.03195874716664,19.12598202745263,42.0,0.0,51.235419329859056,21.407372663027697,7130.4235423002065,0.0,13.0,55.03195874716664,-407.7166158550649,30.76923076923077,1.1115221454048023,1700.2018511869921,3519.794496353028,-1543.633880992702,5226.365340590039,-410.08635244335204,100.0,13.0,0.0,7.154154637131649,39.88908996953058,False,1.0
ETH,360,replication,P09_htf_ma,P08_htf_either,20,True,1440,60.0,9,220.3579144647089,-492.0893412736471,33.33333333333333,1.4032683325218465,2069.2155746602148,3519.794496353028,-1543.633880992702,3519.794496353028,-192.07165827133088,100.0,0.7222222222222222,1.0,3539.794496353028,3519.794496353028,100.0,-224.7168570158733,38.160721561231334,0.484375,-218.38038392143122,488.641725625631,7.0,240.3579144647089,9,220.3579144647089,182.19719290347763,57.0,0.0,49.587559612843435,39.74936295741976,6901.091219576956,0.0,9.0,220.3579144647089,-492.0893412736471,33.33333333333333,1.4032683325218465,2069.2155746602148,3519.794496353028,-1543.633880992702,3519.794496353028,-192.07165827133088,100.0,9.0,0.0,19.832212301823837,32.32405799556897,False,1.0
ETH,360,replication,P10_htf_ltf,P08_htf_either,20,True,1440,60.0,13,55.03195874716664,-407.7166158550649,30.76923076923077,1.1115221454048023,1700.2018511869921,3519.794496353028,-1543.633880992702,5226.365340590039,-410.08635244335204,100.0,0.7222222222222222,2.0,-215.63768135508641,-235.63768135508641,50.0,128.71659007312576,35.90597671971401,0.484375,-108.11529431073447,370.49474226515065,7.0,75.03195874716664,13,55.03195874716664,19.12598202745263,42.0,0.0,51.235419329859056,21.407372663027697,7130.4235423002065,0.0,13.0,55.03195874716664,-407.7166158550649,30.76923076923077,1.1115221454048023,1700.2018511869921,3519.794496353028,-1543.633880992702,5226.365340590039,-410.08635244335204,100.0,13.0,0.0,7.154154637131649,39.88908996953058,False,1.0
ETH,360,replication,P11_wait_htf,P08_htf_either,20,True,1440,60.0,15,-21.126935710530606,-407.7166158550649,33.33333333333333,0.9590274942538642,1693.8328581369733,3519.794496353028,-1543.633880992702,5226.365340590039,-426.40533663446143,100.0,0.76,2.0,-215.63768135508641,-235.63768135508641,50.0,128.71659007312576,-9.011450061099822,0.5234375,-108.11529431073447,149.40080334759983,7.0,-1.1269357105306066,15,-21.126935710530606,-12.115485649430806,42.0,0.3333333333333333,58.8748173994361,14.408452010931814,7417.649413952557,0.0,15.0,-21.126935710530606,-407.7166158550649,33.33333333333333,0.9590274942538642,1693.8328581369733,3519.794496353028,-1543.633880992702,5226.365340590039,-426.40533663446143,100.0,15.0,0.0,-3.1690403565796,39.147533767853574,False,1.0
ETH,360,replication,P12_wait_ltf,P11_wait_htf,20,True,1440,60.0,15,-21.126935710530606,-407.7166158550649,33.33333333333333,0.9590274942538642,1693.8328581369733,3519.794496353028,-1543.633880992702,5226.365340590039,-426.40533663446143,100.0,0.76,2.0,-215.63768135508641,-235.63768135508641,50.0,128.71659007312576,-9.011450061099822,0.5234375,-108.11529431073447,149.40080334759983,7.0,-1.1269357105306066,15,-21.126935710530606,-12.115485649430806,42.0,0.3333333333333333,58.8748173994361,14.408452010931814,7417.649413952557,0.0,15.0,-21.126935710530606,-407.7166158550649,33.33333333333333,0.9590274942538642,1693.8328581369733,3519.794496353028,-1543.633880992702,5226.365340590039,-426.40533663446143,100.0,15.0,0.0,-3.1690403565796,39.147533767853574,False,1.0
ETH,360,exposed,P00_base,,10,True,1440,60.0,10,379.645191143708,-259.7943130213142,30.0,2.2832196051552187,3020.686436470183,3403.306749516023,-758.7621691912982,3403.306749516023,43.68279576900628,100.0,0.7142857142857143,1.0,393.50849387235655,373.50849387235655,100.0,507.07734039891227,137.24460005910504,0.125,9.576437850492132,320.295370875614,4.0,399.645191143708,7,298.92725230646465,161.68265224735953,30.0,0.0,100.0,0.0,6754.988311742358,1.0,10.0,379.645191143708,-259.7943130213142,30.0,2.2832196051552187,3020.686436470183,3403.306749516023,-758.7621691912982,3403.306749516023,43.68279576900628,100.0,10.0,0.0,37.9645191143708,20.112561302490032,False,
ETH,360,exposed,P01_width,P00_base,10,True,1440,60.0,9,446.7734324996236,-295.0796449830961,33.33333333333333,2.470709790323135,3063.1998045863875,3403.306749516023,-758.7621691912982,3403.306749516023,77.20676787257366,100.0,0.6666666666666666,1.0,393.50849387235655,373.50849387235655,100.0,507.07734039891227,163.64924916671325,0.125,15.7283843378994,324.3670951423061,4.0,466.7734324996236,6,386.1666245341308,222.51737536741746,40.0,0.0,100.0,7.588515085917698,6754.988311742358,1.0,9.0,446.7734324996236,-295.0796449830961,33.33333333333333,2.470709790323135,3063.1998045863875,3403.306749516023,-758.7621691912982,3403.306749516023,77.20676787257366,100.0,9.0,0.0,40.20960892496612,19.99144148230749,False,
ETH,360,exposed,P02_dense_now,P01_width,10,True,1440,60.0,9,446.7734324996236,-295.0796449830961,33.33333333333333,2.470709790323135,3063.1998045863875,3403.306749516023,-758.7621691912982,3403.306749516023,77.20676787257366,100.0,0.6666666666666666,1.0,393.50849387235655,373.50849387235655,100.0,507.07734039891227,163.64924916671325,0.125,15.7283843378994,324.3670951423061,4.0,466.7734324996236,6,386.1666245341308,222.51737536741746,40.0,0.0,100.0,7.588515085917698,6754.988311742358,1.0,9.0,446.7734324996236,-295.0796449830961,33.33333333333333,2.470709790323135,3063.1998045863875,3403.306749516023,-758.7621691912982,3403.306749516023,77.20676787257366,100.0,9.0,0.0,40.20960892496612,19.99144148230749,False,
ETH,360,exposed,P03_dense_recent,P02_dense_now,10,True,1440,60.0,9,446.7734324996236,-295.0796449830961,33.33333333333333,2.470709790323135,3063.1998045863875,3403.306749516023,-758.7621691912982,3403.306749516023,77.20676787257366,100.0,0.6666666666666666,1.0,393.50849387235655,373.50849387235655,100.0,507.07734039891227,163.64924916671325,0.125,15.7283843378994,324.3670951423061,4.0,466.7734324996236,6,386.1666245341308,222.51737536741746,40.0,0.0,100.0,7.588515085917698,6754.988311742358,1.0,9.0,446.7734324996236,-295.0796449830961,33.33333333333333,2.470709790323135,3063.1998045863875,3403.306749516023,-758.7621691912982,3403.306749516023,77.20676787257366,100.0,9.0,0.0,40.20960892496612,19.99144148230749,False,
ETH,360,exposed,P04_release,P03_dense_recent,10,True,1440,60.0,8,567.0513307959332,-255.43635083887403,37.5,3.044738265045549,3105.7131727025917,3403.306749516023,-758.7621691912982,3403.306749516023,161.87198526449168,100.0,0.6666666666666666,1.0,393.50849387235655,373.50849387235655,100.0,507.07734039891227,163.64924916671325,0.125,15.7283843378994,324.3670951423061,4.0,587.0513307959332,6,386.1666245341308,222.51737536741746,55.5,0.0,100.0,25.01097281933161,6754.988311742358,1.0,8.0,567.0513307959332,-255.43635083887403,37.5,3.044738265045549,3105.7131727025917,3403.306749516023,-758.7621691912982,3403.306749516023,161.87198526449168,100.0,8.0,0.0,45.36410646367464,19.253738430321295,False,
ETH,360,exposed,P05_direction,P04_release,10,True,1440,60.0,6,284.5637503428879,-255.43635083887403,33.33333333333333,2.0383649443197003,1675.8407811131676,2978.1730683539786,-758.7621691912982,2978.1730683539786,-254.15811325933026,100.0,1.0,1.0,393.50849387235655,373.50849387235655,100.0,507.07734039891227,200.738437668895,0.25,-125.06672948414639,474.1783700177902,3.0,304.5637503428879,4,-128.00709927633824,-328.7455369452332,30.0,0.0,49.61787360016637,44.421874951434106,3351.6815622263352,1.0,6.0,284.5637503428879,-255.43635083887403,33.33333333333333,2.0383649443197003,1675.8407811131676,2978.1730683539786,-758.7621691912982,2978.1730683539786,-254.15811325933026,100.0,6.0,0.0,17.073825020573263,24.14351337231656,False,
ETH,360,exposed,P06_htf_md,P04_release,10,True,1440,60.0,3,-476.16866782478525,-374.6641892999614,0.0,0.0,-310.99655384646917,-295.0796449830961,-758.7621691912982,-295.0796449830961,-566.7131792456298,,,1.0,-275.0796449830961,-295.0796449830961,0.0,-53.23523025697605,-89.15097987056123,1.0,-125.0667294841464,-53.23523025697605,2.0,-456.16866782478525,2,-334.87191714152874,-245.7209372709675,13.0,0.0,0.0,51.71578746413415,0.0,0.0,3.0,-476.16866782478525,-374.6641892999614,0.0,0.0,-310.99655384646917,-295.0796449830961,-758.7621691912982,-295.0796449830961,-566.7131792456298,,3.0,0.0,-14.285060034743557,15.269853249836665,False,
ETH,360,exposed,P07_htf_sh,P04_release,10,True,1440,60.0,5,437.3891422051673,-215.79305669465197,40.0,2.8776323479454504,1936.30723856133,2978.1730683539786,-574.2786052058857,2978.1730683539786,-197.80683933203565,100.0,1.0,1.0,393.50849387235655,373.50849387235655,100.0,507.07734039891227,262.8456893491907,0.125,24.744545391337752,490.6278552083512,4.0,457.3891422051673,4,-197.80683933203562,-460.65252868122633,71.0,0.0,49.61787360016637,60.631349640304755,3351.6815622263352,1.0,5.0,437.3891422051673,-215.79305669465197,40.0,2.8776323479454504,1936.30723856133,2978.1730683539786,-574.2786052058857,2978.1730683539786,-197.80683933203565,100.0,5.0,0.0,21.86945711025836,17.07935263203904,False,
ETH,360,exposed,P08_htf_either,P04_release,10,True,1440,60.0,7,161.87198526449168,-295.0796449830961,28.57142857142857,1.510734383806199,1415.3743236650062,2978.1730683539786,-758.7621691912982,2978.1730683539786,-307.51152858375616,100.0,1.0,1.0,393.50849387235655,373.50849387235655,100.0,507.07734039891227,199.62950542795733,0.125,15.7283843378994,375.2754440390614,4.0,181.87198526449168,5,-217.26140046224774,-416.8909058902051,40.0,0.0,49.61787360016637,25.01097281933161,3351.6815622263352,1.0,7.0,161.87198526449168,-295.0796449830961,28.57142857142857,1.510734383806199,1415.3743236650062,2978.1730683539786,-758.7621691912982,2978.1730683539786,-307.51152858375616,100.0,7.0,0.0,11.331038968514417,26.86542418303374,False,
