entry_day,n,mean_net_bp,median_net_bp,sum_event_net_bp,profit_factor,profit_factor_infinite,win_rate,loss_n,flat_n
2023-08-11,1,-23.50362778547053,-23.50362778547053,-23.50362778547053,0.0,False,0.0,1,0
2023-08-12,2,-29.018478220317316,-29.018478220317316,-58.03695644063463,0.0,False,0.0,2,0
2023-08-13,2,-20.102293328272108,-20.102293328272108,-40.204586656544215,0.0,False,0.0,2,0
2023-08-23,1,-49.30383183220364,-49.30383183220364,-49.30383183220364,0.0,False,0.0,1,0
2023-08-24,1,-7.060120670117058,-7.060120670117058,-7.060120670117058,0.0,False,0.0,1,0
2023-08-29,2,32.12278698433326,32.12278698433326,64.24557396866652,2.883577275037458,False,0.5,1,0
2023-09-03,1,7.59795439095325,7.59795439095325,7.59795439095325,inf,True,1.0,0,0
2023-09-06,1,-10.399900500993025,-10.399900500993025,-10.399900500993025,0.0,False,0.0,1,0
2023-09-07,1,-40.57557146802225,-40.57557146802225,-40.57557146802225,0.0,False,0.0,1,0
2023-09-10,1,-55.12672642070225,-55.12672642070225,-55.12672642070225,0.0,False,0.0,1,0
2023-09-11,1,-69.72953772379275,-69.72953772379275,-69.72953772379275,0.0,False,0.0,1,0
2023-09-12,1,79.70891585691643,79.70891585691643,79.70891585691643,inf,True,1.0,0,0
2023-09-15,1,-99.09802852458792,-99.09802852458792,-99.09802852458792,0.0,False,0.0,1,0
2023-09-17,2,-32.565448337532594,-32.565448337532594,-65.13089667506519,0.0,False,0.0,2,0
2023-09-26,1,-32.34468815330514,-32.34468815330514,-32.34468815330514,0.0,False,0.0,1,0
2023-09-27,1,-34.69026750748892,-34.69026750748892,-34.69026750748892,0.0,False,0.0,1,0
2023-10-06,2,-107.78750281612403,-107.78750281612403,-215.57500563224806,0.0,False,0.0,2,0
2023-10-08,2,-34.43031755658741,-34.43031755658741,-68.86063511317482,0.0,False,0.0,2,0
2023-10-15,1,-35.48984781969409,-35.48984781969409,-35.48984781969409,0.0,False,0.0,1,0
2023-10-18,1,-71.20583187359529,-71.20583187359529,-71.20583187359529,0.0,False,0.0,1,0
2023-10-30,1,8.729783014533883,8.729783014533883,8.729783014533883,inf,True,1.0,0,0
2023-10-31,2,-36.04237331975011,-36.04237331975011,-72.08474663950022,0.0,False,0.0,2,0
2023-11-01,2,-69.13355359108418,-69.13355359108418,-138.26710718216836,0.0,False,0.0,2,0
2023-11-02,1,-105.80964809959735,-105.80964809959735,-105.80964809959735,0.0,False,0.0,1,0
2023-11-06,1,-63.34825101848239,-63.34825101848239,-63.34825101848239,0.0,False,0.0,1,0
2023-11-07,1,-47.374505267262485,-47.374505267262485,-47.374505267262485,0.0,False,0.0,1,0
2023-11-13,1,-46.13186164465598,-46.13186164465598,-46.13186164465598,0.0,False,0.0,1,0
2023-11-15,1,343.76957167219445,343.76957167219445,343.76957167219445,inf,True,1.0,0,0
2023-11-21,1,-19.287090144088896,-19.287090144088896,-19.287090144088896,0.0,False,0.0,1,0
2023-11-22,1,19.78993708325218,19.78993708325218,19.78993708325218,inf,True,1.0,0,0
2023-11-26,1,40.405372431279744,40.405372431279744,40.405372431279744,inf,True,1.0,0,0
2023-12-01,1,55.15329744315458,55.15329744315458,55.15329744315458,inf,True,1.0,0,0
2023-12-07,1,21.230941441742218,21.230941441742218,21.230941441742218,inf,True,1.0,0,0
2023-12-08,1,62.35838319719524,62.35838319719524,62.35838319719524,inf,True,1.0,0,0
2023-12-16,1,-80.29553967911272,-80.29553967911272,-80.29553967911272,0.0,False,0.0,1,0
2023-12-20,1,177.74710796314764,177.74710796314764,177.74710796314764,inf,True,1.0,0,0
2023-12-22,2,-64.90848838894668,-64.90848838894668,-129.81697677789336,0.0,False,0.0,2,0
2023-12-23,1,-20.527091349515896,-20.527091349515896,-20.527091349515896,0.0,False,0.0,1,0
2023-12-24,2,-56.90504928032357,-56.90504928032357,-113.81009856064713,0.0,False,0.0,2,0
2023-12-25,1,-26.386224133494434,-26.386224133494434,-26.386224133494434,0.0,False,0.0,1,0
2023-12-26,1,30.902094992308356,30.902094992308356,30.902094992308356,inf,True,1.0,0,0
2024-01-03,1,229.29527836504482,229.29527836504482,229.29527836504482,inf,True,1.0,0,0
2024-01-10,1,-151.32756194293992,-151.32756194293992,-151.32756194293992,0.0,False,0.0,1,0
2024-01-14,2,2.0334271263949995,2.0334271263949995,4.066854252789999,1.1564650084242347,False,0.5,1,0
2024-01-15,2,-84.14220181023889,-84.14220181023889,-168.28440362047778,0.0,False,0.0,2,0
2024-01-20,1,-41.11937486650395,-41.11937486650395,-41.11937486650395,0.0,False,0.0,1,0
2024-01-28,1,-47.68393616970455,-47.68393616970455,-47.68393616970455,0.0,False,0.0,1,0
2024-01-29,1,108.35933579993241,108.35933579993241,108.35933579993241,inf,True,1.0,0,0
2024-01-31,1,73.1894503573183,73.1894503573183,73.1894503573183,inf,True,1.0,0,0
2024-02-07,1,-76.36401859335338,-76.36401859335338,-76.36401859335338,0.0,False,0.0,1,0
2024-02-12,2,60.27026128329394,60.27026128329394,120.54052256658788,2.6859829936202764,False,0.5,1,0
2024-02-16,1,-115.31182795698867,-115.31182795698867,-115.31182795698867,0.0,False,0.0,1,0
2024-02-18,1,-47.67499229108794,-47.67499229108794,-47.67499229108794,0.0,False,0.0,1,0
2024-02-19,1,-109.29239087710484,-109.29239087710484,-109.29239087710484,0.0,False,0.0,1,0
2024-02-22,1,-89.15330589828072,-89.15330589828072,-89.15330589828072,0.0,False,0.0,1,0
2024-02-25,1,-5.360443336190883,-5.360443336190883,-5.360443336190883,0.0,False,0.0,1,0
2024-02-29,1,-179.90878111522557,-179.90878111522557,-179.90878111522557,0.0,False,0.0,1,0
2024-03-02,1,-28.593563227301537,-28.593563227301537,-28.593563227301537,0.0,False,0.0,1,0
2024-03-11,1,342.99019607843206,342.99019607843206,342.99019607843206,inf,True,1.0,0,0
2024-03-12,1,-152.96073702611767,-152.96073702611767,-152.96073702611767,0.0,False,0.0,1,0
2024-03-14,1,126.20721328814813,126.20721328814813,126.20721328814813,inf,True,1.0,0,0
2024-03-16,1,24.506447303500618,24.506447303500618,24.506447303500618,inf,True,1.0,0,0
2024-03-20,1,-141.47437893032853,-141.47437893032853,-141.47437893032853,0.0,False,0.0,1,0
2024-03-27,1,-42.98560278324424,-42.98560278324424,-42.98560278324424,0.0,False,0.0,1,0
2024-03-28,1,16.025000071053803,16.025000071053803,16.025000071053803,inf,True,1.0,0,0
2024-03-29,2,-12.06368469509776,-12.06368469509776,-24.12736939019552,0.6678977514590663,False,0.5,1,0
2024-04-01,1,-114.4941541139488,-114.4941541139488,-114.4941541139488,0.0,False,0.0,1,0
2024-04-03,2,-112.2649605818937,-112.2649605818937,-224.5299211637874,0.0,False,0.0,2,0
2024-04-05,1,-113.01262228211816,-113.01262228211816,-113.01262228211816,0.0,False,0.0,1,0
2024-04-10,1,34.25689871332629,34.25689871332629,34.25689871332629,inf,True,1.0,0,0
2024-04-18,1,43.16535420531677,43.16535420531677,43.16535420531677,inf,True,1.0,0,0
2024-04-19,1,-309.64274008521863,-309.64274008521863,-309.64274008521863,0.0,False,0.0,1,0
2024-04-21,1,-57.21662691254291,-57.21662691254291,-57.21662691254291,0.0,False,0.0,1,0
2024-04-30,1,123.46764346764351,123.46764346764351,123.46764346764351,inf,True,1.0,0,0
2024-05-06,1,-1.8096061630373632,-1.8096061630373632,-1.8096061630373632,0.0,False,0.0,1,0
2024-05-07,2,-113.12523434132025,-113.12523434132025,-226.2504686826405,0.0,False,0.0,2,0
2024-05-10,1,7.423935224157869,7.423935224157869,7.423935224157869,inf,True,1.0,0,0
2024-05-12,1,18.389712507166383,18.389712507166383,18.389712507166383,inf,True,1.0,0,0
2024-05-13,1,156.065725135246,156.065725135246,156.065725135246,inf,True,1.0,0,0
2024-05-20,2,-82.2237268546505,-82.2237268546505,-164.447453709301,0.0,False,0.0,2,0
2024-05-23,1,-82.66788592330208,-82.66788592330208,-82.66788592330208,0.0,False,0.0,1,0
2024-05-26,1,-29.66124884658082,-29.66124884658082,-29.66124884658082,0.0,False,0.0,1,0
2024-05-30,1,-40.50155861957226,-40.50155861957226,-40.50155861957226,0.0,False,0.0,1,0
2024-06-02,1,-104.36105182513809,-104.36105182513809,-104.36105182513809,0.0,False,0.0,1,0
2024-06-04,1,-11.669424174345338,-11.669424174345338,-11.669424174345338,0.0,False,0.0,1,0
2024-06-06,1,-71.04255627023325,-71.04255627023325,-71.04255627023325,0.0,False,0.0,1,0
2024-06-10,2,-30.859046785035577,-30.859046785035577,-61.718093570071154,0.0,False,0.0,2,0
2024-06-18,1,-3.154535650782258,-3.154535650782258,-3.154535650782258,0.0,False,0.0,1,0
2024-07-07,1,-106.76312874698944,-106.76312874698944,-106.76312874698944,0.0,False,0.0,1,0
2024-07-11,1,-156.86594824627642,-156.86594824627642,-156.86594824627642,0.0,False,0.0,1,0
2024-07-12,1,-13.862113680569982,-13.862113680569982,-13.862113680569982,0.0,False,0.0,1,0
2024-07-18,1,-37.35990126072284,-37.35990126072284,-37.35990126072284,0.0,False,0.0,1,0
2024-07-21,1,-110.14591869034194,-110.14591869034194,-110.14591869034194,0.0,False,0.0,1,0
2024-07-23,1,-28.63159637236377,-28.63159637236377,-28.63159637236377,0.0,False,0.0,1,0
2024-07-24,1,107.10749858220515,107.10749858220515,107.10749858220515,inf,True,1.0,0,0
2024-07-27,1,-110.82052093663418,-110.82052093663418,-110.82052093663418,0.0,False,0.0,1,0
2024-07-29,1,162.241826521492,162.241826521492,162.241826521492,inf,True,1.0,0,0
2024-07-31,1,67.88356155986831,67.88356155986831,67.88356155986831,inf,True,1.0,0,0
2024-08-02,1,222.6526475804408,222.6526475804408,222.6526475804408,inf,True,1.0,0,0
2024-08-08,1,18.42704138161457,18.42704138161457,18.42704138161457,inf,True,1.0,0,0
2024-08-15,1,175.0547630895588,175.0547630895588,175.0547630895588,inf,True,1.0,0,0
2024-08-16,2,-11.520755327059634,-11.520755327059634,-23.041510654119268,0.7441886345639072,False,0.5,1,0
2024-08-19,1,251.35015761153068,251.35015761153068,251.35015761153068,inf,True,1.0,0,0
2024-08-20,1,-133.22275131285588,-133.22275131285588,-133.22275131285588,0.0,False,0.0,1,0
2024-08-21,1,-40.46586777972204,-40.46586777972204,-40.46586777972204,0.0,False,0.0,1,0
2024-08-22,1,-37.141293706178786,-37.141293706178786,-37.141293706178786,0.0,False,0.0,1,0
2024-08-23,1,441.5836285545127,441.5836285545127,441.5836285545127,inf,True,1.0,0,0
2024-08-30,1,-151.92327822419082,-151.92327822419082,-151.92327822419082,0.0,False,0.0,1,0
2024-08-31,1,-48.26119039662345,-48.26119039662345,-48.26119039662345,0.0,False,0.0,1,0
2024-09-04,1,-28.267879288962334,-28.267879288962334,-28.267879288962334,0.0,False,0.0,1,0
2024-09-05,1,40.79040658234502,40.79040658234502,40.79040658234502,inf,True,1.0,0,0
2024-09-06,1,362.7933096821395,362.7933096821395,362.7933096821395,inf,True,1.0,0,0
2024-09-11,1,68.70984629559709,68.70984629559709,68.70984629559709,inf,True,1.0,0,0
2024-09-13,1,-34.419064825569315,-34.419064825569315,-34.419064825569315,0.0,False,0.0,1,0
2024-09-21,1,-35.22938971739496,-35.22938971739496,-35.22938971739496,0.0,False,0.0,1,0
2024-09-22,2,-118.16239485673283,-118.16239485673283,-236.32478971346566,0.0,False,0.0,2,0
2024-09-24,1,-66.88195283198749,-66.88195283198749,-66.88195283198749,0.0,False,0.0,1,0
2024-10-03,1,-13.115027457827871,-13.115027457827871,-13.115027457827871,0.0,False,0.0,1,0
2024-10-05,1,-33.37521009554421,-33.37521009554421,-33.37521009554421,0.0,False,0.0,1,0
2024-10-06,1,-48.45461030710705,-48.45461030710705,-48.45461030710705,0.0,False,0.0,1,0
2024-10-07,2,-66.32392224803606,-66.32392224803606,-132.6478444960721,0.0,False,0.0,2,0
2024-10-14,2,39.63406433316831,39.63406433316831,79.26812866633662,2.257073535294703,False,0.5,1,0
2024-10-17,2,-50.097722825739304,-50.097722825739304,-100.19544565147861,0.0,False,0.0,2,0
2024-10-18,1,-62.42290748898592,-62.42290748898592,-62.42290748898592,0.0,False,0.0,1,0
2024-10-19,1,-45.76866764275265,-45.76866764275265,-45.76866764275265,0.0,False,0.0,1,0
2024-10-24,1,-76.75340290616559,-76.75340290616559,-76.75340290616559,0.0,False,0.0,1,0
2024-10-27,1,-41.85865430337719,-41.85865430337719,-41.85865430337719,0.0,False,0.0,1,0
2024-10-30,1,-114.85405432113735,-114.85405432113735,-114.85405432113735,0.0,False,0.0,1,0
2024-10-31,2,-49.22453616265586,-49.22453616265586,-98.44907232531172,0.0,False,0.0,2,0
2024-11-01,1,-140.65919433724704,-140.65919433724704,-140.65919433724704,0.0,False,0.0,1,0
2024-11-02,1,-27.869978759673657,-27.869978759673657,-27.869978759673657,0.0,False,0.0,1,0
2024-11-04,2,-31.288359457074517,-31.288359457074517,-62.57671891414903,0.0,False,0.0,2,0
2024-11-05,1,72.85104414697432,72.85104414697432,72.85104414697432,inf,True,1.0,0,0
2024-11-13,1,203.34869982854275,203.34869982854275,203.34869982854275,inf,True,1.0,0,0
2024-11-17,2,-21.191016463069626,-21.191016463069626,-42.38203292613925,0.3648155231994895,False,0.5,1,0
2024-11-18,1,-223.8801316473238,-223.8801316473238,-223.8801316473238,0.0,False,0.0,1,0
2024-11-22,1,-62.16885789297575,-62.16885789297575,-62.16885789297575,0.0,False,0.0,1,0
2024-11-23,2,-7.285782699465986,-7.285782699465986,-14.571565398931972,0.7112437571199812,False,0.5,1,0
2024-11-24,1,74.8905109489051,74.8905109489051,74.8905109489051,inf,True,1.0,0,0
2024-11-28,2,-9.357956513519321,-9.357956513519321,-18.715913027038642,0.5496206232735905,False,0.5,1,0
2024-11-30,1,-67.17275526337606,-67.17275526337606,-67.17275526337606,0.0,False,0.0,1,0
2024-12-04,2,154.93059317015556,154.93059317015556,309.8611863403111,3.4373147571859515,False,0.5,1,0
2024-12-06,1,-66.72220856365705,-66.72220856365705,-66.72220856365705,0.0,False,0.0,1,0
2024-12-08,1,-58.06864539735888,-58.06864539735888,-58.06864539735888,0.0,False,0.0,1,0
2024-12-09,2,-76.9835775674865,-76.9835775674865,-153.967155134973,0.0,False,0.0,2,0
2024-12-13,2,-45.513630894091754,-45.513630894091754,-91.02726178818351,0.0770792251490809,False,0.5,1,0
2024-12-14,2,-74.5045840271574,-74.5045840271574,-149.0091680543148,0.0,False,0.0,2,0
2024-12-23,1,53.164179576185596,53.164179576185596,53.164179576185596,inf,True,1.0,0,0
2024-12-24,1,218.60454465019941,218.60454465019941,218.60454465019941,inf,True,1.0,0,0
