event_id,mother_decision_time,before,after,difference
2023-04-25T17:00:00+00:00_L,2023-04-25 18:00:00+00:00,0.03623294132125798,0.03623294132125798,0.0
2023-04-29T13:00:00+00:00_L,2023-04-29 14:00:00+00:00,-0.004126718388457874,-0.0039021369266367227,0.00022458146182115137
2023-05-01T01:00:00+00:00_S,2023-05-01 02:00:00+00:00,-0.005570664431201574,-0.0065317273527627055,-0.0009610629215611316
2023-05-03T20:00:00+00:00_L,2023-05-03 21:00:00+00:00,0.0157233343502029,0.0157233343502029,0.0
2023-05-05T13:00:00+00:00_L,2023-05-05 14:00:00+00:00,0.007822068204331957,0.007822068204331957,0.0
2023-05-15T01:00:00+00:00_L,2023-05-15 02:00:00+00:00,0.0033490183972423333,0.0033490183972423333,0.0
2023-05-22T13:00:00+00:00_L,2023-05-22 14:00:00+00:00,-0.006680961374662075,-0.008717772099396363,-0.002036810724734288
2023-05-24T03:00:00+00:00_S,2023-05-24 04:00:00+00:00,-0.0004320811136703862,-0.0006411369651810014,-0.00020905585151061515
2023-06-06T16:00:00+00:00_L,2023-06-06 17:00:00+00:00,0.02501144629948493,0.02501144629948493,0.0
2023-06-12T08:00:00+00:00_L,2023-06-12 09:00:00+00:00,-0.0013599975325206074,-0.0008665016539822804,0.000493495878538327
2023-06-12T13:00:00+00:00_S,2023-06-12 14:00:00+00:00,-0.00379856812270576,-0.004550555656768082,-0.0007519875340623221
2023-06-13T15:00:00+00:00_S,2023-06-13 16:00:00+00:00,-0.0075627154436197636,-0.008762212353653613,-0.00119949691003385
2023-06-14T05:00:00+00:00_S,2023-06-14 06:00:00+00:00,-0.004680747359870024,-0.004282310162082704,0.0003984371977873201
2023-06-18T14:00:00+00:00_L,2023-06-18 15:00:00+00:00,-0.0024708612240131305,-0.0024708612240131305,0.0
2023-06-25T03:00:00+00:00_L,2023-06-25 04:00:00+00:00,-0.0007642276422764227,-0.0008650406504065041,-0.0001008130081300814
2023-06-25T11:00:00+00:00_L,2023-06-25 12:00:00+00:00,-0.006020378599215446,-0.006020378599215446,0.0
2023-06-25T14:00:00+00:00_S,2023-06-25 15:00:00+00:00,-0.004693609305552828,-9.516328574514466e-05,0.004598446019807684
2023-07-02T17:00:00+00:00_S,2023-07-02 18:00:00+00:00,-0.005031935511421495,-0.005018796029248487,1.3139482173007803e-05
2023-07-10T12:00:00+00:00_S,2023-07-10 13:00:00+00:00,-0.0060249987566931545,-0.0060249987566931545,0.0
2023-07-13T13:00:00+00:00_L,2023-07-13 14:00:00+00:00,-0.0071365674684060725,-0.0071365674684060725,0.0
2023-07-14T17:00:00+00:00_S,2023-07-14 18:00:00+00:00,0.011172819306010941,0.011172819306010941,0.0
2023-07-17T22:00:00+00:00_S,2023-07-17 23:00:00+00:00,-0.0004887436311338741,-0.0016944272836578382,-0.001205683652523964
2023-07-18T02:00:00+00:00_S,2023-07-18 03:00:00+00:00,0.003355981039130042,0.003355981039130042,0.0
2023-07-19T14:00:00+00:00_S,2023-07-19 15:00:00+00:00,-0.006385847259851391,-0.0071570589339842805,-0.0007712116741328892
2023-07-20T14:00:00+00:00_S,2023-07-20 15:00:00+00:00,-0.0030543989254533245,-0.002537273337810611,0.0005171255876427134
2023-07-23T04:00:00+00:00_L,2023-07-23 05:00:00+00:00,-0.0020501645396901838,-0.001785964630655216,0.00026419990903496786
2023-07-24T02:00:00+00:00_S,2023-07-24 03:00:00+00:00,-0.0017248774530362458,-0.0016342883217189122,9.05891313173336e-05
2023-07-26T02:00:00+00:00_L,2023-07-26 03:00:00+00:00,-0.00462903616802614,-0.004745123479341581,-0.0001160873113154404
2023-07-26T12:00:00+00:00_L,2023-07-26 13:00:00+00:00,0.00018272635522331888,0.00018272635522331888,0.0
2023-07-28T14:00:00+00:00_L,2023-07-28 15:00:00+00:00,-0.006761646362970399,-0.006666684754592072,9.496160837832706e-05
2023-07-30T13:00:00+00:00_S,2023-07-30 14:00:00+00:00,-0.0029048197872137017,-0.0026828828582745583,0.00022193692893914332
2023-08-06T12:00:00+00:00_S,2023-08-06 13:00:00+00:00,-0.0022686024408385907,-0.0023787983140031404,-0.00011019587316454978
2023-08-11T15:00:00+00:00_S,2023-08-11 16:00:00+00:00,-0.0014285344971273653,-0.0014081250148819141,2.0409482245451133e-05
2023-08-12T01:00:00+00:00_S,2023-08-12 02:00:00+00:00,-0.0024557017126222574,-0.002683552568933386,-0.0002278508563111287
2023-08-12T14:00:00+00:00_L,2023-08-12 15:00:00+00:00,-0.0021731466518190583,-0.0021731466518190583,0.0
2023-08-13T18:00:00+00:00_L,2023-08-13 19:00:00+00:00,-0.002183494967480614,-0.0022480580115941634,-6.45630441135493e-05
2023-08-13T21:00:00+00:00_S,2023-08-13 22:00:00+00:00,-0.0010452168940446298,-0.0010452168940446298,0.0
2023-08-23T10:00:00+00:00_S,2023-08-23 11:00:00+00:00,-0.002835602037790776,-0.003844485604155676,-0.0010088835663648998
2023-08-24T14:00:00+00:00_S,2023-08-24 15:00:00+00:00,-0.00012027196716792748,-0.0004035711004257143,-0.00028329913325778684
2023-08-29T06:00:00+00:00_S,2023-08-29 07:00:00+00:00,-0.0008198253956660298,-0.001542538182684878,-0.0007227127870188482
2023-08-29T14:00:00+00:00_L,2023-08-29 15:00:00+00:00,0.009835385018334366,0.009835385018334366,0.0
2023-09-03T17:00:00+00:00_L,2023-09-03 18:00:00+00:00,0.0007597954390953249,0.0007597954390953249,0.0
2023-09-06T07:00:00+00:00_S,2023-09-06 08:00:00+00:00,-0.0033525646257710202,-0.0033292445460163475,2.332007975467277e-05
2023-09-07T11:00:00+00:00_S,2023-09-07 12:00:00+00:00,-0.004057557146802225,-0.004057557146802225,0.0
2023-09-10T21:00:00+00:00_L,2023-09-10 22:00:00+00:00,-0.004246566458994372,-0.004034262068539577,0.0002123043904547952
2023-09-11T05:00:00+00:00_L,2023-09-11 06:00:00+00:00,-0.005034737317616535,-0.005374504345543067,-0.0003397670279265321
2023-09-12T03:00:00+00:00_L,2023-09-12 04:00:00+00:00,-0.002782942701772474,-0.003903093398862795,-0.0011201506970903211
2023-09-15T22:00:00+00:00_L,2023-09-15 23:00:00+00:00,-0.007564497757395367,-0.008647520810848157,-0.0010830230534527897
2023-09-17T07:00:00+00:00_S,2023-09-17 08:00:00+00:00,-0.0036604400166044,-0.003584965470395109,7.547454620929119e-05
2023-09-17T16:00:00+00:00_S,2023-09-17 17:00:00+00:00,-0.0024753694488355337,-0.002109410428700242,0.0003659590201352918
2023-09-26T20:00:00+00:00_S,2023-09-26 21:00:00+00:00,-0.003234468815330514,-0.003234468815330514,0.0
2023-09-27T03:00:00+00:00_L,2023-09-27 04:00:00+00:00,-0.002795405675923565,-0.00268503838117819,0.00011036729474537491
2023-10-06T09:00:00+00:00_L,2023-10-06 10:00:00+00:00,-0.004788010111953774,-0.0034662332972192128,0.0013217768147345613
2023-10-06T12:00:00+00:00_S,2023-10-06 13:00:00+00:00,-0.016305317072454834,-0.016536462231614788,-0.00023114515915995462
2023-10-08T06:00:00+00:00_S,2023-10-08 07:00:00+00:00,-0.003735289477835621,-0.003781898492736164,-4.660901490054301e-05
2023-10-08T15:00:00+00:00_S,2023-10-08 16:00:00+00:00,-0.002326164874551971,-0.0021362007168458782,0.0001899641577060929
2023-10-15T11:00:00+00:00_S,2023-10-15 12:00:00+00:00,-0.003548984781969409,-0.003548984781969409,0.0
2023-10-18T09:00:00+00:00_S,2023-10-18 10:00:00+00:00,-0.005404285436240423,-0.006090804536688076,-0.0006865191004476528
2023-10-30T08:00:00+00:00_L,2023-10-30 09:00:00+00:00,0.0008729783014533882,0.0008729783014533882,0.0
2023-10-31T12:00:00+00:00_S,2023-10-31 13:00:00+00:00,-0.0032447201420205277,-0.000632848368600404,0.002611871773420124
2023-10-31T18:00:00+00:00_L,2023-10-31 19:00:00+00:00,-0.0029746730059089553,-0.0018288520614624156,0.0011458209444465397
2023-11-01T05:00:00+00:00_S,2023-11-01 06:00:00+00:00,-0.004447991104565023,-0.004846772057389528,-0.0003987809528245047
2023-11-01T14:00:00+00:00_S,2023-11-01 15:00:00+00:00,-0.011801224494574061,-0.009138007328237125,0.0026632171663369363
2023-11-02T15:00:00+00:00_S,2023-11-02 16:00:00+00:00,-0.004809313176342869,-0.0047313569011514425,7.795627519142662e-05
2023-11-06T04:00:00+00:00_S,2023-11-06 05:00:00+00:00,-0.0016588332095767524,-0.0016731679486701662,-1.433473909341382e-05
2023-11-07T18:00:00+00:00_L,2023-11-07 19:00:00+00:00,-0.001994349947313259,-0.0017909480505905718,0.00020340189672268718
2023-11-13T03:00:00+00:00_S,2023-11-13 04:00:00+00:00,-0.00199458407012546,-0.0028882124994245575,-0.0008936284292990976
2023-11-15T11:00:00+00:00_L,2023-11-15 12:00:00+00:00,-0.0067214848255727315,-0.007466546720899814,-0.0007450618953270824
2023-11-21T11:00:00+00:00_S,2023-11-21 12:00:00+00:00,-0.0019287090144088897,-0.0019287090144088897,0.0
2023-11-22T18:00:00+00:00_L,2023-11-22 19:00:00+00:00,0.001978993708325218,0.001978993708325218,0.0
2023-11-26T10:00:00+00:00_S,2023-11-26 11:00:00+00:00,0.004040537243127975,0.004040537243127975,0.0
2023-12-01T01:00:00+00:00_L,2023-12-01 02:00:00+00:00,0.005515329744315458,0.005515329744315458,0.0
2023-12-07T08:00:00+00:00_S,2023-12-07 09:00:00+00:00,0.002123094144174222,0.002123094144174222,0.0
2023-12-08T11:00:00+00:00_L,2023-12-08 12:00:00+00:00,-0.0018855020392086817,0.006235838319719524,0.008121340358928206
2023-12-16T15:00:00+00:00_L,2023-12-16 16:00:00+00:00,-0.0057763925007275835,-0.0057317986800229075,4.4593820704675984e-05
2023-12-20T04:00:00+00:00_L,2023-12-20 05:00:00+00:00,-0.0028199555215010557,-0.002165859948793661,0.0006540955727073949
2023-12-22T18:00:00+00:00_L,2023-12-22 19:00:00+00:00,-0.008945313050775392,-0.008945313050775392,0.0
2023-12-22T19:00:00+00:00_S,2023-12-22 20:00:00+00:00,-0.004036384627013943,-0.004036384627013943,0.0
2023-12-23T01:00:00+00:00_S,2023-12-23 02:00:00+00:00,-0.0003110159800346964,-0.0013514484699454804,-0.001040432489910784
2023-12-24T05:00:00+00:00_S,2023-12-24 06:00:00+00:00,-0.005898411443308685,-0.005560518470333227,0.00033789297297545824
2023-12-24T13:00:00+00:00_L,2023-12-24 14:00:00+00:00,-0.0037954182570737426,-0.003521308599505232,0.00027410965756851074
2023-12-25T21:00:00+00:00_L,2023-12-25 22:00:00+00:00,-0.0013498915720219062,-0.0014279964714963061,-7.810489947439997e-05
2023-12-26T05:00:00+00:00_S,2023-12-26 06:00:00+00:00,-0.002229088647956202,-0.0006394939478519433,0.0015895947001042586
2024-01-03T11:00:00+00:00_S,2024-01-03 12:00:00+00:00,0.022929527836504482,0.022929527836504482,0.0
2024-01-10T22:00:00+00:00_L,2024-01-10 23:00:00+00:00,-0.013062305428802934,-0.007490639259669922,0.005571666169133012
2024-01-14T13:00:00+00:00_L,2024-01-14 14:00:00+00:00,-0.002983916921972124,-0.0027973923870011053,0.00018652453497101885
2024-01-14T19:00:00+00:00_S,2024-01-14 20:00:00+00:00,-0.0010670351643354268,0.0030058954938735356,0.004072930658208962
2024-01-15T10:00:00+00:00_S,2024-01-15 11:00:00+00:00,-0.003205190069985429,-0.003205190069985429,0.0
2024-01-15T14:00:00+00:00_S,2024-01-15 15:00:00+00:00,-0.008800963983326974,-0.009642198204261147,-0.0008412342209341735
2024-01-20T01:00:00+00:00_L,2024-01-20 02:00:00+00:00,-0.004267932869187072,-0.0038479453008190955,0.0004199875683679761
2024-01-28T18:00:00+00:00_S,2024-01-28 19:00:00+00:00,-0.0016140449518509165,-0.0021286516827163614,-0.0005146067308654449
2024-01-29T15:00:00+00:00_L,2024-01-29 16:00:00+00:00,0.010835933579993242,0.010835933579993242,0.0
2024-01-31T20:00:00+00:00_S,2024-01-31 21:00:00+00:00,-0.00434295503735333,-0.004096204506839689,0.00024675053051364127
2024-02-07T03:00:00+00:00_S,2024-02-07 04:00:00+00:00,-0.0060153231646072275,-0.006414753217630983,-0.0003994300530237556
2024-02-12T09:00:00+00:00_S,2024-02-12 10:00:00+00:00,-0.00280605586008875,-0.0028123205429391803,-6.264682850430463e-06
2024-02-12T14:00:00+00:00_L,2024-02-12 15:00:00+00:00,0.01920362155971289,0.01920362155971289,0.0
2024-02-16T10:00:00+00:00_L,2024-02-16 11:00:00+00:00,-0.003787335722819594,-0.00219689366786141,0.001590442054958184
2024-02-18T14:00:00+00:00_L,2024-02-18 15:00:00+00:00,-0.005667514646931854,-0.004767499229108794,0.0009000154178230597
2024-02-19T17:00:00+00:00_L,2024-02-19 18:00:00+00:00,-0.010929239087710483,-0.010929239087710483,0.0
2024-02-21T23:00:00+00:00_L,2024-02-22 00:00:00+00:00,-0.007927977198307614,-0.008915330589828073,-0.0009873533915204583
2024-02-25T17:00:00+00:00_L,2024-02-25 18:00:00+00:00,-0.00019283883302373753,-0.0005360443336190884,-0.00034320550059535083
2024-02-29T19:00:00+00:00_L,2024-02-29 20:00:00+00:00,-0.017990878111522557,-0.017990878111522557,0.0
2024-03-02T20:00:00+00:00_S,2024-03-02 21:00:00+00:00,-0.0028593563227301538,-0.0028593563227301538,0.0
2024-03-11T06:00:00+00:00_L,2024-03-11 07:00:00+00:00,0.034299019607843206,0.034299019607843206,0.0
2024-03-12T16:00:00+00:00_S,2024-03-12 17:00:00+00:00,-0.010339465293107678,-0.0124207871309659,-0.0020813218378582226
2024-03-14T13:00:00+00:00_S,2024-03-14 14:00:00+00:00,0.012620721328814812,0.012620721328814812,0.0
2024-03-16T01:00:00+00:00_S,2024-03-16 02:00:00+00:00,0.0024506447303500618,0.0024506447303500618,0.0
2024-03-20T14:00:00+00:00_L,2024-03-20 15:00:00+00:00,-0.010643608741672373,-0.007633210883506631,0.003010397858165742
2024-03-27T05:00:00+00:00_L,2024-03-27 06:00:00+00:00,-0.0033096118128971936,-0.003936749864143736,-0.0006271380512465428
2024-03-28T06:00:00+00:00_L,2024-03-28 07:00:00+00:00,0.0016025000071053803,0.0016025000071053803,0.0
2024-03-29T07:00:00+00:00_S,2024-03-29 08:00:00+00:00,-0.0038218536501525373,-0.006513098153797677,-0.0026912445036451397
2024-03-29T14:00:00+00:00_S,2024-03-29 15:00:00+00:00,0.004852305527930702,0.004852305527930702,0.0
2024-04-01T05:00:00+00:00_S,2024-04-01 06:00:00+00:00,-0.007790224712765819,-0.008161782203697359,-0.00037155749093154
2024-04-03T14:00:00+00:00_L,2024-04-03 15:00:00+00:00,-0.01435744297719088,-0.01435744297719088,0.0
2024-04-03T19:00:00+00:00_S,2024-04-03 20:00:00+00:00,-0.0029350867349964196,-0.0027708763815336335,0.0001642103534627861
2024-04-05T11:00:00+00:00_S,2024-04-05 12:00:00+00:00,-0.008016340380473365,-0.0056113083133791375,0.0024050320670942274
2024-04-10T19:00:00+00:00_L,2024-04-10 20:00:00+00:00,0.0034256898713326284,0.0034256898713326284,0.0
2024-04-18T13:00:00+00:00_L,2024-04-18 14:00:00+00:00,0.004316535420531677,0.004316535420531677,0.0
2024-04-19T01:00:00+00:00_S,2024-04-19 02:00:00+00:00,-0.011572271386430678,-0.018584726319239596,-0.007012454932808918
2024-04-21T22:00:00+00:00_L,2024-04-21 23:00:00+00:00,-0.005243382899113721,-0.004472906449395384,0.0007704764497183372
2024-04-30T08:00:00+00:00_S,2024-04-30 09:00:00+00:00,0.012346764346764351,0.012346764346764351,0.0
2024-05-06T12:00:00+00:00_S,2024-05-06 13:00:00+00:00,-0.00810958257998585,-0.008609543274899772,-0.0004999606949139222
2024-05-07T08:00:00+00:00_L,2024-05-07 09:00:00+00:00,-0.007250990495909583,-0.009049061655937916,-0.0017980711600283326
2024-05-07T11:00:00+00:00_S,2024-05-07 12:00:00+00:00,-0.004511921785527551,-0.01051848585449444,-0.0060065640689668885
2024-05-10T14:00:00+00:00_S,2024-05-10 15:00:00+00:00,0.0007423935224157869,0.0007423935224157869,0.0
2024-05-12T08:00:00+00:00_L,2024-05-12 09:00:00+00:00,-0.0007730362847080023,-0.0007664837415021705,6.552543205831825e-06
2024-05-13T06:00:00+00:00_L,2024-05-13 07:00:00+00:00,0.015606572513524599,0.015606572513524599,0.0
2024-05-20T04:00:00+00:00_L,2024-05-20 05:00:00+00:00,-0.006087789942696482,-0.0097615887727992,-0.0036737988301027173
2024-05-20T06:00:00+00:00_S,2024-05-20 07:00:00+00:00,-0.0066831565981309,-0.0066831565981309,0.0
2024-05-23T11:00:00+00:00_L,2024-05-23 12:00:00+00:00,-0.004713322283820084,-0.006922272389552495,-0.002208950105732411
2024-05-26T13:00:00+00:00_L,2024-05-26 14:00:00+00:00,-0.0029661248846580817,-0.0029661248846580817,0.0
2024-05-30T06:00:00+00:00_S,2024-05-30 07:00:00+00:00,-0.004050155861957226,-0.004050155861957226,0.0
2024-06-02T11:00:00+00:00_L,2024-06-02 12:00:00+00:00,-0.005019068029373291,-0.004812523346141057,0.00020654468323223416
2024-06-04T10:00:00+00:00_L,2024-06-04 11:00:00+00:00,-0.0011669424174345338,-0.0011669424174345338,0.0
2024-06-06T19:00:00+00:00_S,2024-06-06 20:00:00+00:00,-0.005565034572181665,-0.006315493501224284,-0.0007504589290426187
2024-06-10T12:00:00+00:00_S,2024-06-10 13:00:00+00:00,-0.004229935624482815,-0.004229935624482815,0.0
2024-06-10T14:00:00+00:00_L,2024-06-10 15:00:00+00:00,-0.0019418737325243001,-0.0019418737325243001,0.0
2024-06-18T00:00:00+00:00_S,2024-06-18 01:00:00+00:00,-0.0003154535650782258,-0.0003154535650782258,0.0
2024-07-07T13:00:00+00:00_S,2024-07-07 14:00:00+00:00,-0.0019490145747991352,-0.003946236748184743,-0.001997222173385608
2024-07-11T01:00:00+00:00_L,2024-07-11 02:00:00+00:00,-0.013078316974397694,-0.013184707255130757,-0.00010639028073306314
2024-07-12T13:00:00+00:00_L,2024-07-12 14:00:00+00:00,-0.0013862113680569981,-0.0013862113680569981,0.0
2024-07-18T04:00:00+00:00_S,2024-07-18 05:00:00+00:00,-0.0037359901260722844,-0.0037359901260722844,0.0
2024-07-21T14:00:00+00:00_L,2024-07-21 15:00:00+00:00,-0.0053600382815507,-0.005129695099931789,0.0002303431816189118
2024-07-23T02:00:00+00:00_L,2024-07-23 03:00:00+00:00,-0.002863159637236377,-0.002863159637236377,0.0
2024-07-24T18:00:00+00:00_S,2024-07-24 19:00:00+00:00,0.010710749858220516,0.010710749858220516,0.0
2024-07-27T21:00:00+00:00_L,2024-07-27 22:00:00+00:00,-0.011082052093663418,-0.011082052093663418,0.0
2024-07-28T23:00:00+00:00_L,2024-07-29 00:00:00+00:00,0.0162241826521492,0.0162241826521492,0.0
2024-07-31T19:00:00+00:00_S,2024-07-31 20:00:00+00:00,0.006788356155986832,0.006788356155986832,0.0
2024-08-02T14:00:00+00:00_S,2024-08-02 15:00:00+00:00,-0.0010736635419305801,0.02226526475804408,0.023338928299974658
2024-08-08T01:00:00+00:00_L,2024-08-08 02:00:00+00:00,0.0018427041381614568,0.0018427041381614568,0.0
2024-08-15T17:00:00+00:00_S,2024-08-15 18:00:00+00:00,0.01750547630895588,0.01750547630895588,0.0
2024-08-16T09:00:00+00:00_L,2024-08-16 10:00:00+00:00,-0.006738528669802959,-0.005911842912661076,0.0008266857571418837
2024-08-16T16:00:00+00:00_L,2024-08-16 17:00:00+00:00,0.006703076043062863,0.006703076043062863,0.0
2024-08-19T22:00:00+00:00_L,2024-08-19 23:00:00+00:00,0.025135015761153068,0.025135015761153068,0.0
2024-08-20T15:00:00+00:00_S,2024-08-20 16:00:00+00:00,-0.005634688322926247,-0.0070627230241694875,-0.0014280347012432405
2024-08-21T14:00:00+00:00_S,2024-08-21 15:00:00+00:00,-0.0037217584489026524,-0.0032589201561868857,0.0004628382927157667
2024-08-22T20:00:00+00:00_L,2024-08-22 21:00:00+00:00,-0.0037141293706178784,-0.0037141293706178784,0.0
2024-08-23T12:00:00+00:00_L,2024-08-23 13:00:00+00:00,-0.005938463148873253,-0.004574394101464494,0.001364069047408759
2024-08-30T14:00:00+00:00_S,2024-08-30 15:00:00+00:00,-0.00306215941627413,-0.0027166582856986477,0.0003455011305754821
2024-08-31T13:00:00+00:00_S,2024-08-31 14:00:00+00:00,-0.00487361683864828,-0.005195923331767037,-0.00032230649311875727
2024-09-04T19:00:00+00:00_L,2024-09-04 20:00:00+00:00,-0.001331679757475541,-0.004650888797023564,-0.003319209039548023
2024-09-05T03:00:00+00:00_S,2024-09-05 04:00:00+00:00,-0.0025672020657359186,-0.002898069937415204,-0.0003308678716792855
2024-09-06T13:00:00+00:00_S,2024-09-06 14:00:00+00:00,0.03627933096821395,0.03627933096821395,0.0
2024-09-11T16:00:00+00:00_L,2024-09-11 17:00:00+00:00,-0.00016071254065977035,0.006870984629559708,0.007031697170219479
2024-09-13T07:00:00+00:00_L,2024-09-13 08:00:00+00:00,-0.0034419064825569317,-0.0034419064825569317,0.0
2024-09-21T22:00:00+00:00_L,2024-09-21 23:00:00+00:00,-0.003143390318346433,-0.0029061724099758036,0.00023721790837062922
2024-09-22T21:00:00+00:00_S,2024-09-22 22:00:00+00:00,-0.010693200732025508,-0.010693200732025508,0.0
2024-09-22T22:00:00+00:00_L,2024-09-22 23:00:00+00:00,-0.014813107096285373,-0.01834160354039377,-0.0035284964441083966
2024-09-24T00:00:00+00:00_S,2024-09-24 01:00:00+00:00,-0.005437480134765749,-0.005192740448795372,0.00024473968597037675
2024-10-03T07:00:00+00:00_S,2024-10-03 08:00:00+00:00,-0.001311502745782787,-0.001311502745782787,0.0
2024-10-05T22:00:00+00:00_L,2024-10-05 23:00:00+00:00,-0.0036694840552992424,-0.0037033249483120643,-3.3840893012821935e-05
2024-10-06T01:00:00+00:00_L,2024-10-06 02:00:00+00:00,-0.0037713679308329136,-0.003446080365352687,0.0003252875654802265
2024-10-07T19:00:00+00:00_L,2024-10-07 20:00:00+00:00,-0.010285104798450016,-0.010285104798450016,0.0
2024-10-07T22:00:00+00:00_S,2024-10-07 23:00:00+00:00,-0.0043419466170637145,-0.004855798198798132,-0.0005138515817344176
2024-10-14T00:00:00+00:00_S,2024-10-14 01:00:00+00:00,-0.00557960870622257,-0.006305767040728714,-0.0007261583345061443
2024-10-14T03:00:00+00:00_L,2024-10-14 04:00:00+00:00,-0.0050956960340573215,-0.006025493235647616,-0.0009297972015902944
2024-10-17T06:00:00+00:00_S,2024-10-17 07:00:00+00:00,-0.004724552235472777,-0.004493784149954591,0.00023076808551818553
2024-10-17T09:00:00+00:00_S,2024-10-17 10:00:00+00:00,-0.0007336347213252343,-0.0007886940812676154,-5.505935994238112e-05
2024-10-18T01:00:00+00:00_L,2024-10-18 02:00:00+00:00,-0.006873715124816446,-0.008926578560939796,-0.0020528634361233495
