event_id,mother_decision_time,baseline_net_bp,baseline_exit_time,baseline_exit_reason,baseline_mfe_r,baseline_hold_minutes,candidate_net_bp,candidate_exit_time,candidate_exit_reason,candidate_mfe_r,candidate_hold_minutes,delta_net_bp,exit_delay_minutes,outcome_transition,baseline_failed_full,candidate_confirmed_full,candidate_partial_executed,candidate_pending_created,candidate_pending_cancelled,candidate_pending_terminated,recovered_winner,newly_unknown
2023-06-12T08:00:00+00:00_L::control2,2023-06-09 11:00:00+00:00,-38.21014887266037,2023-06-09 11:20:00+00:00,fast_failed_launch,0.04028591935371247,20.0,-31.789663393846098,2023-06-09 11:25:00+00:00,fast_failed_launch,0.04028591935371247,25.0,6.420485478814271,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-06-18T14:00:00+00:00_L::control0,2023-06-18 12:00:00+00:00,-10.868027909116655,2023-06-18 13:15:00+00:00,transition_colour_exit,0.902000040831046,75.0,-10.868027909116655,2023-06-18 13:15:00+00:00,transition_colour_exit,0.902000040831046,75.0,0.0,0.0,loss_to_loss,False,False,False,0,0,0,False,False
2023-06-18T14:00:00+00:00_L::control1,2023-06-03 13:00:00+00:00,-24.27012202978042,2023-06-03 13:15:00+00:00,fast_failed_launch,0.06006652186713145,15.0,-24.895915775524102,2023-06-03 13:20:00+00:00,fast_failed_launch,0.06006652186713145,20.0,-0.6257937457436817,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-06-18T14:00:00+00:00_L::control2,2023-06-09 14:00:00+00:00,-30.810607909010717,2023-06-09 14:10:00+00:00,fast_failed_launch,0.23172560392595234,10.0,-16.584148195416756,2023-06-09 14:15:00+00:00,fast_failed_launch,0.2723468253313144,15.0,14.226459713593961,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-07-02T17:00:00+00:00_S::control0,2023-07-27 18:00:00+00:00,-2.618870842471543,2023-07-27 21:15:00+00:00,fast_failed_launch,1.226281715170498,195.0,-2.3793670942378817,2023-07-27 21:20:00+00:00,fast_failed_launch,1.226281715170498,200.0,0.23950374823366127,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-07-02T17:00:00+00:00_S::control1,2023-07-04 20:00:00+00:00,-55.765821815848355,2023-07-04 21:05:00+00:00,fast_failed_launch,0.15605584499931807,65.0,-55.277217692681035,2023-07-04 21:30:00+00:00,fast_failed_launch,0.15605584499931807,90.0,0.4886041231673204,25.0,loss_to_loss,True,True,False,3,2,0,False,False
2023-07-02T17:00:00+00:00_S::control2,2023-07-08 21:00:00+00:00,-23.814072268378023,2023-07-08 21:25:00+00:00,fast_failed_launch,0.08671636926612236,25.0,-33.63116262872494,2023-07-08 21:30:00+00:00,fast_failed_launch,0.08671636926612236,30.0,-9.817090360346914,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-07-13T13:00:00+00:00_L::control0,2023-07-31 12:00:00+00:00,-19.353959041004103,2023-07-31 12:30:00+00:00,transition_colour_exit,0.05803236700630599,30.0,-19.353959041004103,2023-07-31 12:30:00+00:00,transition_colour_exit,0.05803236700630599,30.0,0.0,0.0,loss_to_loss,False,False,False,0,0,0,False,False
2023-07-13T13:00:00+00:00_L::control1,2023-07-09 15:00:00+00:00,-26.066100717052667,2023-07-09 15:20:00+00:00,fast_failed_launch,0.472636783775361,20.0,-31.373938844473752,2023-07-09 16:25:00+00:00,fast_failed_launch,0.472636783775361,85.0,-5.3078381274210855,65.0,loss_to_loss,True,True,False,2,1,0,False,False
2023-07-13T13:00:00+00:00_L::control2,2023-07-27 12:00:00+00:00,-28.844459505252456,2023-07-27 12:05:00+00:00,fast_failed_launch,0.0007610189055406395,5.0,-25.964079972890545,2023-07-27 12:10:00+00:00,fast_failed_launch,0.0007610189055406395,10.0,2.8803795323619106,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-07-17T22:00:00+00:00_S::control0,2023-07-31 22:00:00+00:00,-19.452819348307845,2023-07-31 23:45:00+00:00,fast_failed_launch,0.5625886920427658,105.0,-20.410385488769116,2023-07-31 23:50:00+00:00,fast_failed_launch,0.5625886920427658,110.0,-0.957566140461271,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-07-17T22:00:00+00:00_S::control1,2023-07-12 23:00:00+00:00,-17.596106350889443,2023-07-13 01:10:00+00:00,fast_failed_launch,0.1640127577650403,130.0,-26.48721984759973,2023-07-13 01:55:00+00:00,fast_failed_launch,0.44403453931508424,175.0,-8.891113496710286,45.0,loss_to_loss,True,True,False,2,1,0,False,False
2023-07-17T22:00:00+00:00_S::control2,2023-07-07 22:00:00+00:00,-14.28901543286341,2023-07-08 01:45:00+00:00,transition_colour_exit,0.20081339582154137,225.0,-14.28901543286341,2023-07-08 01:45:00+00:00,transition_colour_exit,0.20081339582154137,225.0,0.0,0.0,loss_to_loss,False,False,False,0,0,0,False,False
2023-07-18T02:00:00+00:00_S::control0,2023-07-25 01:00:00+00:00,-26.938886274402037,2023-07-25 02:35:00+00:00,fast_failed_launch,0.6422630243648779,95.0,-37.75942675181115,2023-07-25 02:40:00+00:00,fast_failed_launch,0.6422630243648779,100.0,-10.82054047740911,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-07-18T02:00:00+00:00_S::control1,2023-07-21 01:00:00+00:00,-56.28726056538634,2023-07-21 01:25:00+00:00,hard_stop,0.27291350660453445,25.0,-56.28726056538634,2023-07-21 01:25:00+00:00,hard_stop,0.27291350660453445,25.0,0.0,0.0,loss_to_loss,False,False,False,0,0,0,False,False
2023-07-18T02:00:00+00:00_S::control2,2023-07-25 02:00:00+00:00,-35.98762248581743,2023-07-25 02:35:00+00:00,fast_failed_launch,0.19231914172887732,35.0,-46.81794739556473,2023-07-25 02:40:00+00:00,fast_failed_launch,0.19231914172887732,40.0,-10.830324909747297,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-07-19T14:00:00+00:00_S::control0,2023-07-19 17:00:00+00:00,-23.711729063841737,2023-07-19 17:10:00+00:00,fast_failed_launch,0.09668372968542945,10.0,-50.997953533164804,2023-07-19 17:15:00+00:00,fast_failed_launch,0.09668372968542945,15.0,-27.286224469323066,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-07-19T14:00:00+00:00_S::control1,2023-07-18 13:00:00+00:00,-64.55038356302352,2023-07-18 14:15:00+00:00,fast_failed_launch,0.4378937011774513,75.0,-59.78312322696524,2023-07-18 14:20:00+00:00,fast_failed_launch,0.4378937011774513,80.0,4.767260336058278,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-07-19T14:00:00+00:00_S::control2,2023-07-18 12:00:00+00:00,-30.405479103723557,2023-07-18 14:15:00+00:00,fast_failed_launch,0.8940562344054239,135.0,-25.654424336107013,2023-07-18 14:20:00+00:00,fast_failed_launch,0.8940562344054239,140.0,4.751054767616544,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-07-23T04:00:00+00:00_L::control0,2023-07-24 00:00:00+00:00,-44.56634908815203,2023-07-24 01:00:00+00:00,transition_colour_exit,0.22775769731462323,60.0,-44.56634908815203,2023-07-24 01:00:00+00:00,transition_colour_exit,0.22775769731462323,60.0,0.0,0.0,loss_to_loss,False,False,False,0,0,0,False,False
2023-07-23T04:00:00+00:00_L::control1,2023-07-04 02:00:00+00:00,-45.735129570782796,2023-07-04 03:35:00+00:00,fast_failed_launch,0.3372347883018936,95.0,-46.18269704157902,2023-07-04 04:00:00+00:00,fast_failed_launch,0.3372347883018936,120.0,-0.4475674707962227,25.0,loss_to_loss,True,True,False,2,1,0,False,False
2023-07-23T04:00:00+00:00_L::control2,2023-07-09 02:00:00+00:00,-32.034051420018066,2023-07-09 02:35:00+00:00,fast_failed_launch,0.5123388660673435,35.0,-36.814701984134835,2023-07-09 02:40:00+00:00,fast_failed_launch,0.5123388660673435,40.0,-4.780650564116769,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-07-24T02:00:00+00:00_S::control0,2023-07-30 03:00:00+00:00,-23.00183521289152,2023-07-30 04:20:00+00:00,fast_failed_launch,0.03387614420909368,80.0,-23.00183521289152,2023-07-30 04:25:00+00:00,fast_failed_launch,0.03387614420909368,85.0,0.0,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-07-24T02:00:00+00:00_S::control1,2023-07-30 04:00:00+00:00,-21.466580718215276,2023-07-30 04:20:00+00:00,fast_failed_launch,0.05830246323194858,20.0,-21.466580718215276,2023-07-30 04:25:00+00:00,fast_failed_launch,0.05830246323194858,25.0,0.0,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-07-24T02:00:00+00:00_S::control2,2023-07-05 02:00:00+00:00,-31.626585258918862,2023-07-05 02:10:00+00:00,fast_failed_launch,0.0426459081970495,10.0,-35.491288180179595,2023-07-05 02:15:00+00:00,fast_failed_launch,0.0426459081970495,15.0,-3.864702921260733,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-07-26T02:00:00+00:00_L::control0,2023-07-29 01:00:00+00:00,-7.348506032477853,2023-07-29 05:20:00+00:00,fast_failed_launch,0.6339190632337157,260.0,-5.882160370473937,2023-07-29 05:25:00+00:00,fast_failed_launch,0.6339190632337157,265.0,1.4663456620039161,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-07-26T02:00:00+00:00_L::control1,2023-07-29 03:00:00+00:00,-24.83389445089342,2023-07-29 05:20:00+00:00,fast_failed_launch,0.26599408851646406,140.0,-23.37010951153837,2023-07-29 05:25:00+00:00,fast_failed_launch,0.26599408851646406,145.0,1.463784939355051,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-07-26T02:00:00+00:00_L::control2,2023-07-29 02:00:00+00:00,-24.527659574468085,2023-07-29 05:20:00+00:00,fast_failed_launch,0.26081328251448627,200.0,-23.063829787234045,2023-07-29 05:25:00+00:00,fast_failed_launch,0.26081328251448627,205.0,1.4638297872340402,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-07-26T12:00:00+00:00_L::control0,2023-07-31 13:00:00+00:00,-39.471377607186426,2023-07-31 13:35:00+00:00,hard_stop,0.0,35.0,-39.471377607186426,2023-07-31 13:35:00+00:00,hard_stop,0.0,35.0,0.0,0.0,loss_to_loss,False,False,False,0,0,0,False,False
2023-07-26T12:00:00+00:00_L::control1,2023-07-01 17:00:00+00:00,-19.345813039908677,2023-07-01 17:05:00+00:00,fast_failed_launch,0.020072157834263384,5.0,-20.0,2023-07-01 18:00:00+00:00,fast_failed_launch,0.26476132000406305,60.0,-0.654186960091323,55.0,loss_to_loss,True,True,False,2,1,0,False,False
2023-07-26T12:00:00+00:00_L::control2,2023-07-03 13:00:00+00:00,136.27140760071768,2023-07-04 04:30:00+00:00,transition_colour_exit,9.115082554546246,930.0,136.27140760071768,2023-07-04 04:30:00+00:00,transition_colour_exit,9.115082554546246,930.0,0.0,0.0,win_to_win,False,False,True,0,0,0,False,False
2023-07-28T14:00:00+00:00_L::control0,2023-07-16 12:00:00+00:00,-23.06900306900307,2023-07-16 12:30:00+00:00,fast_failed_launch,0.22122547837512804,30.0,-19.669999669999672,2023-07-16 12:35:00+00:00,fast_failed_launch,0.22122547837512804,35.0,3.399003399003398,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-07-28T14:00:00+00:00_L::control1,2023-07-23 13:00:00+00:00,-32.26403429919565,2023-07-23 13:05:00+00:00,fast_failed_launch,0.0007234365466576831,5.0,-30.3926830164846,2023-07-23 13:10:00+00:00,fast_failed_launch,0.0007234365466576831,10.0,1.87135128271105,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-07-28T14:00:00+00:00_L::control2,2023-07-23 17:00:00+00:00,-4.176686985491989,2023-07-23 21:45:00+00:00,transition_colour_exit,3.082864370580646,285.0,-4.176686985491989,2023-07-23 21:45:00+00:00,transition_colour_exit,3.082864370580646,285.0,0.0,0.0,loss_to_loss,False,False,True,0,0,0,False,False
2023-07-30T13:00:00+00:00_S::control0,2023-07-15 17:00:00+00:00,-26.505428895992395,2023-07-15 17:20:00+00:00,fast_failed_launch,0.018812991216577285,20.0,-27.826328164214196,2023-07-15 17:25:00+00:00,fast_failed_launch,0.018812991216577285,25.0,-1.320899268221801,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-07-30T13:00:00+00:00_S::control1,2023-07-21 12:00:00+00:00,-28.595507504280967,2023-07-21 12:05:00+00:00,fast_failed_launch,0.0009173504543056067,5.0,-28.66265990665816,2023-07-21 12:10:00+00:00,fast_failed_launch,0.0009173504543056067,10.0,-0.067152402377193,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-07-30T13:00:00+00:00_S::control2,2023-07-25 17:00:00+00:00,-55.482339014127895,2023-07-25 18:40:00+00:00,hard_stop,0.42139791854871356,100.0,-55.482339014127895,2023-07-25 18:40:00+00:00,hard_stop,0.42139791854871356,100.0,0.0,0.0,loss_to_loss,False,False,False,0,0,0,False,False
2023-08-06T12:00:00+00:00_S::control0,2023-08-13 13:00:00+00:00,-17.652765824270404,2023-08-13 14:40:00+00:00,fast_failed_launch,1.0740847363707549,100.0,-17.75481948408473,2023-08-13 14:45:00+00:00,fast_failed_launch,1.0740847363707549,105.0,-0.10205365981432735,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-08-06T12:00:00+00:00_S::control1,2023-08-13 12:00:00+00:00,-21.83773482167166,2023-08-13 14:40:00+00:00,fast_failed_launch,0.6045240057130905,160.0,-21.93983120065342,2023-08-13 14:45:00+00:00,fast_failed_launch,0.6045240057130905,165.0,-0.10209637898175927,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-08-06T12:00:00+00:00_S::control2,2023-08-06 15:00:00+00:00,-22.41046831955923,2023-08-06 15:10:00+00:00,fast_failed_launch,0.13129360206928736,10.0,-23.512396694214875,2023-08-06 15:15:00+00:00,fast_failed_launch,0.13129360206928736,15.0,-1.101928374655646,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-08-11T15:00:00+00:00_S::control0,2023-08-13 15:00:00+00:00,-25.719947294771355,2023-08-13 17:10:00+00:00,fast_failed_launch,1.0128913704605664,130.0,-21.0214191597806,2023-08-13 17:15:00+00:00,fast_failed_launch,1.0128913704605664,135.0,4.698528134990756,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-08-11T15:00:00+00:00_S::control1,2023-08-13 14:00:00+00:00,-24.799950979224043,2023-08-13 14:40:00+00:00,fast_failed_launch,0.1270569978991462,40.0,-24.902077595803277,2023-08-13 14:45:00+00:00,fast_failed_launch,0.1270569978991462,45.0,-0.10212661657923405,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-08-11T15:00:00+00:00_S::control2,2023-08-05 17:00:00+00:00,-33.02056422444973,2023-08-05 17:20:00+00:00,fast_failed_launch,0.005250011621264969,20.0,-30.574902690227688,2023-08-05 17:25:00+00:00,fast_failed_launch,0.005250011621264969,25.0,2.4456615342220402,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-08-12T01:00:00+00:00_S::control0,2023-08-28 04:00:00+00:00,-28.18758408610417,2023-08-28 05:20:00+00:00,fast_failed_launch,0.1198317159983689,80.0,-4.316740342110322,2023-08-28 08:50:00+00:00,fast_failed_launch,3.2027749548654962,290.0,23.87084374399385,210.0,loss_to_loss,True,True,False,2,1,0,False,False
2023-08-12T01:00:00+00:00_S::control1,2023-08-11 02:00:00+00:00,-12.496851054005697,2023-08-11 04:30:00+00:00,fast_failed_launch,1.3483160480565077,150.0,-12.666605555046292,2023-08-11 04:35:00+00:00,fast_failed_launch,1.3483160480565077,155.0,-0.16975450104059497,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-08-12T01:00:00+00:00_S::control2,2023-08-06 01:00:00+00:00,-16.938003165210212,2023-08-06 02:15:00+00:00,fast_failed_launch,0.7910738791213096,75.0,-23.956512764053954,2023-08-06 02:30:00+00:00,transition_colour_exit,0.7910738791213096,90.0,-7.0185095988437425,15.0,loss_to_loss,True,False,False,2,1,1,False,False
2023-08-23T10:00:00+00:00_S::control0,2023-08-17 09:00:00+00:00,-43.26534783281931,2023-08-17 09:50:00+00:00,hard_stop,0.5869298666196461,50.0,-43.26534783281931,2023-08-17 09:50:00+00:00,hard_stop,0.5869298666196461,50.0,0.0,0.0,loss_to_loss,False,False,False,0,0,0,False,False
2023-08-23T10:00:00+00:00_S::control1,2023-08-17 10:00:00+00:00,-22.69230769230769,2023-08-17 10:25:00+00:00,fast_failed_launch,0.40243652254873913,25.0,-22.86713286713287,2023-08-17 10:30:00+00:00,fast_failed_launch,0.40243652254873913,30.0,-0.17482517482518034,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-08-23T10:00:00+00:00_S::control2,2023-08-17 11:00:00+00:00,-19.404528386482095,2023-08-17 12:40:00+00:00,fast_failed_launch,1.654110370077168,100.0,363.72891329933265,2023-08-18 07:30:00+00:00,transition_colour_exit,66.85851016273853,1230.0,383.1334416858147,1130.0,loss_to_win,True,False,True,1,1,0,True,False
2023-08-29T06:00:00+00:00_S::control0,2023-08-29 09:00:00+00:00,-28.821433386621468,2023-08-29 11:00:00+00:00,fast_failed_launch,0.7243928912889406,120.0,-36.063483503149136,2023-08-29 11:05:00+00:00,fast_failed_launch,0.7243928912889406,125.0,-7.242050116527668,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-08-29T06:00:00+00:00_S::control1,2023-08-21 09:00:00+00:00,-21.765055733553325,2023-08-21 09:10:00+00:00,fast_failed_launch,0.2243423884540548,10.0,-27.635784586458954,2023-08-21 09:15:00+00:00,fast_failed_launch,0.2243423884540548,15.0,-5.8707288529056285,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-08-29T06:00:00+00:00_S::control2,2023-08-31 11:00:00+00:00,-29.667802541566036,2023-08-31 11:10:00+00:00,fast_failed_launch,0.011514346102731101,10.0,-33.417292500652486,2023-08-31 11:15:00+00:00,fast_failed_launch,0.011514346102731101,15.0,-3.74948995908645,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-08-29T14:00:00+00:00_L::control0,2023-08-08 17:00:00+00:00,16.18572537841258,2023-08-09 01:00:00+00:00,transition_colour_exit,0.48584549713819913,480.0,16.18572537841258,2023-08-09 01:00:00+00:00,transition_colour_exit,0.48584549713819913,480.0,0.0,0.0,win_to_win,False,False,True,0,0,0,False,False
2023-08-29T14:00:00+00:00_L::control1,2023-08-23 17:00:00+00:00,12.812227669877236,2023-08-24 01:30:00+00:00,transition_colour_exit,0.36880482629052563,510.0,12.812227669877236,2023-08-24 01:30:00+00:00,transition_colour_exit,0.36880482629052563,510.0,0.0,0.0,win_to_win,False,False,True,0,0,0,False,False
2023-08-29T14:00:00+00:00_L::control2,2023-08-02 12:00:00+00:00,-153.94397353591796,2023-08-03 01:00:00+00:00,fast_failed_launch,0.04400510688152973,780.0,-155.66900955872902,2023-08-03 01:05:00+00:00,fast_failed_launch,0.04400510688152973,785.0,-1.7250360228110537,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-09-03T17:00:00+00:00_L::control0,2023-09-07 20:00:00+00:00,-26.568575932737787,2023-09-07 20:05:00+00:00,fast_failed_launch,0.19599779837654235,5.0,99.29693054310464,2023-09-08 06:15:00+00:00,transition_colour_exit,7.33444392872183,615.0,125.86550647584242,610.0,loss_to_win,True,False,True,1,1,0,True,False
2023-09-03T17:00:00+00:00_L::control1,2023-09-03 20:00:00+00:00,-29.30407803122633,2023-09-03 21:45:00+00:00,fast_failed_launch,2.1171463427383914,105.0,-29.496311048400432,2023-09-03 21:50:00+00:00,fast_failed_launch,2.1171463427383914,110.0,-0.1922330171741038,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-09-03T17:00:00+00:00_L::control2,2023-09-20 18:00:00+00:00,-30.809459379963528,2023-09-20 18:05:00+00:00,fast_failed_launch,0.5268636148210106,5.0,-29.596152714865582,2023-09-20 18:10:00+00:00,fast_failed_launch,0.5268636148210106,10.0,1.2133066650979458,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-09-06T07:00:00+00:00_S::control0,2023-09-23 06:00:00+00:00,-27.6473624134021,2023-09-23 06:10:00+00:00,fast_failed_launch,0.0,10.0,-28.3254536618811,2023-09-23 06:15:00+00:00,fast_failed_launch,0.0,15.0,-0.6780912484789994,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-09-06T07:00:00+00:00_S::control1,2023-09-23 11:00:00+00:00,-20.60227358277487,2023-09-23 11:45:00+00:00,transition_colour_exit,0.2668469070895567,45.0,-20.60227358277487,2023-09-23 11:45:00+00:00,transition_colour_exit,0.2668469070895567,45.0,0.0,0.0,loss_to_loss,False,False,False,0,0,0,False,False
2023-09-06T07:00:00+00:00_S::control2,2023-09-09 11:00:00+00:00,-18.299214546354136,2023-09-09 13:15:00+00:00,fast_failed_launch,0.42061642223866413,135.0,-13.815325623105943,2023-09-09 14:55:00+00:00,fast_failed_launch,1.618204846668073,235.0,4.483888923248193,100.0,loss_to_loss,True,True,False,2,1,0,False,False
2023-09-15T22:00:00+00:00_L::control0,2023-09-07 19:00:00+00:00,-42.00687232153199,2023-09-07 19:10:00+00:00,fast_failed_launch,0.062082428338813375,10.0,-42.58600054051967,2023-09-07 19:15:00+00:00,fast_failed_launch,0.062082428338813375,15.0,-0.5791282189876767,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-09-15T22:00:00+00:00_L::control1,2023-09-07 18:00:00+00:00,-53.43527170496748,2023-09-07 19:10:00+00:00,fast_failed_launch,0.2085335028153886,70.0,-54.013736613357906,2023-09-07 19:15:00+00:00,fast_failed_launch,0.2085335028153886,75.0,-0.5784649083904299,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-09-15T22:00:00+00:00_L::control2,2023-09-07 21:00:00+00:00,52.865104364983054,2023-09-08 06:15:00+00:00,transition_colour_exit,1.8277759833060516,555.0,52.865104364983054,2023-09-08 06:15:00+00:00,transition_colour_exit,1.8277759833060516,555.0,0.0,0.0,win_to_win,False,False,True,0,0,0,False,False
2023-09-17T07:00:00+00:00_S::control0,2023-09-10 10:00:00+00:00,-19.61287275514589,2023-09-10 13:50:00+00:00,fast_failed_launch,1.7457735034467434,230.0,-21.0452435611061,2023-09-10 13:55:00+00:00,fast_failed_launch,1.7457735034467434,235.0,-1.4323708059602112,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-09-17T07:00:00+00:00_S::control1,2023-09-30 08:00:00+00:00,-41.98834668768024,2023-09-30 11:20:00+00:00,hard_stop,0.21447247639880695,200.0,-41.98834668768024,2023-09-30 11:20:00+00:00,hard_stop,0.21447247639880695,200.0,0.0,0.0,loss_to_loss,False,False,False,0,0,0,False,False
2023-09-17T07:00:00+00:00_S::control2,2023-09-10 11:00:00+00:00,-31.00694134928048,2023-09-10 13:50:00+00:00,fast_failed_launch,0.9055442343678037,170.0,-33.05384590958969,2023-09-10 13:55:00+00:00,hard_stop,0.9055442343678037,175.0,-2.0469045603092084,5.0,loss_to_loss,True,False,False,1,0,1,False,False
2023-09-17T16:00:00+00:00_S::control0,2023-09-10 13:00:00+00:00,-28.912207011194507,2023-09-10 13:50:00+00:00,fast_failed_launch,1.11195519769192,50.0,-32.51020968431549,2023-09-10 13:55:00+00:00,hard_stop,1.11195519769192,55.0,-3.598002673120984,5.0,loss_to_loss,True,False,False,1,0,1,False,False
2023-09-17T16:00:00+00:00_S::control1,2023-09-22 17:00:00+00:00,-26.052768107551298,2023-09-22 19:05:00+00:00,fast_failed_launch,1.2509832357389343,125.0,-29.24832890967465,2023-09-22 19:10:00+00:00,fast_failed_launch,1.2509832357389343,130.0,-3.195560802123353,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-09-17T16:00:00+00:00_S::control2,2023-09-10 15:00:00+00:00,-22.3278370514064,2023-09-10 17:05:00+00:00,fast_failed_launch,3.5134209096696103,125.0,-8.166828322017459,2023-09-10 18:30:00+00:00,fast_failed_launch,3.5134209096696103,210.0,14.161008729388943,85.0,loss_to_loss,True,True,False,2,1,0,False,False
2023-09-26T20:00:00+00:00_S::control0,2023-09-04 21:00:00+00:00,-2.3838008401571913,2023-09-04 23:30:00+00:00,fast_failed_launch,1.8771075987390102,150.0,-3.196856185996089,2023-09-04 23:35:00+00:00,fast_failed_launch,1.8771075987390102,155.0,-0.8130553458388978,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-09-26T20:00:00+00:00_S::control1,2023-09-15 19:00:00+00:00,-27.590132827324478,2023-09-15 19:10:00+00:00,fast_failed_launch,0.06630462337606752,10.0,-41.25237191650854,2023-09-15 19:15:00+00:00,fast_failed_launch,0.06630462337606752,15.0,-13.662239089184059,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-09-26T20:00:00+00:00_S::control2,2023-09-26 19:00:00+00:00,-23.24661683428122,2023-09-26 19:15:00+00:00,fast_failed_launch,0.09631732647092521,15.0,-28.517594753467197,2023-09-26 19:30:00+00:00,fast_failed_launch,0.09631732647092521,30.0,-5.270977919185977,15.0,loss_to_loss,True,True,False,2,1,0,False,False
2023-10-06T09:00:00+00:00_L::control0,2023-10-28 09:00:00+00:00,-25.69045118824834,2023-10-28 09:05:00+00:00,fast_failed_launch,0.0416365939652893,5.0,-20.762637788115757,2023-10-28 09:10:00+00:00,fast_failed_launch,0.0416365939652893,10.0,4.927813400132582,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-10-06T09:00:00+00:00_L::control1,2023-10-05 09:00:00+00:00,-28.886269082705734,2023-10-05 15:35:00+00:00,hard_stop,4.5221922889668384,395.0,-28.886269082705734,2023-10-05 15:35:00+00:00,hard_stop,4.5221922889668384,395.0,0.0,0.0,loss_to_loss,False,False,True,0,0,0,False,False
2023-10-06T09:00:00+00:00_L::control2,2023-10-05 11:00:00+00:00,-32.43601759065677,2023-10-05 12:20:00+00:00,fast_failed_launch,0.3211389896503452,80.0,-31.426717612284623,2023-10-05 12:25:00+00:00,fast_failed_launch,0.3211389896503452,85.0,1.0092999783721446,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2023-10-06T12:00:00+00:00_S::control0,2023-10-27 17:00:00+00:00,10.63291288737835,2023-10-27 23:30:00+00:00,transition_colour_exit,0.6813355809680253,390.0,10.63291288737835,2023-10-27 23:30:00+00:00,transition_colour_exit,0.6813355809680253,390.0,0.0,0.0,win_to_win,False,False,True,0,0,0,False,False
2023-10-06T12:00:00+00:00_S::control1,2023-10-27 16:00:00+00:00,48.81084737786425,2023-10-27 23:30:00+00:00,transition_colour_exit,0.8447425633082539,450.0,48.81084737786425,2023-10-27 23:30:00+00:00,transition_colour_exit,0.8447425633082539,450.0,0.0,0.0,win_to_win,False,False,True,0,0,0,False,False
2023-10-06T12:00:00+00:00_S::control2,2023-10-27 15:00:00+00:00,-79.07596112725075,2023-10-27 15:45:00+00:00,fast_failed_launch,0.11469514808390566,45.0,21.423957764964992,2023-10-27 23:30:00+00:00,transition_colour_exit,0.7451830966153169,510.0,100.49991889221575,465.0,loss_to_win,True,False,True,1,1,0,True,False
2023-10-18T09:00:00+00:00_S::control0,2023-10-03 08:00:00+00:00,-27.29797145440081,2023-10-03 10:15:00+00:00,transition_colour_exit,0.005833447434611736,135.0,-27.29797145440081,2023-10-03 10:15:00+00:00,transition_colour_exit,0.005833447434611736,135.0,0.0,0.0,loss_to_loss,False,False,False,0,0,0,False,False
2023-10-18T09:00:00+00:00_S::control1,2023-10-03 10:00:00+00:00,-24.93676583757985,2023-10-03 10:15:00+00:00,transition_colour_exit,0.0,15.0,-24.93676583757985,2023-10-03 10:15:00+00:00,transition_colour_exit,0.0,15.0,0.0,0.0,loss_to_loss,False,False,False,0,0,0,False,False
