event_id,mother_decision_time,fold,event_net_return,assigned_controls,control_mean_return,excess
2023-03-07T01:00:00+00:00_L,2023-03-07 02:00:00+00:00,2023H1,-0.0034055939079068436,3,-0.00425280802906062,0.000847214121153776
2023-03-11T01:00:00+00:00_L,2023-03-11 02:00:00+00:00,2023H1,-0.011037900874635518,0,,
2023-03-11T07:00:00+00:00_S,2023-03-11 08:00:00+00:00,2023H1,-0.019939704060356167,3,-0.004646051646791436,-0.01529365241356473
2023-03-19T14:00:00+00:00_L,2023-03-19 15:00:00+00:00,2023H1,0.02516448711662722,3,-0.005732459292298706,0.030896946408925926
2023-03-20T18:00:00+00:00_L,2023-03-20 19:00:00+00:00,2023H1,-0.01159236042114886,3,-0.004374564007028512,-0.007217796414120348
2023-04-02T04:00:00+00:00_S,2023-04-02 05:00:00+00:00,2023H1,-0.003772056466244676,3,-0.003211363522887643,-0.0005606929433570329
2023-04-03T08:00:00+00:00_L,2023-04-03 09:00:00+00:00,2023H1,-0.003320015529594487,3,-0.003410871754415196,9.085622482070876e-05
2023-04-03T14:00:00+00:00_S,2023-04-03 15:00:00+00:00,2023H1,-0.005547061975352817,3,-0.003201314020250884,-0.0023457479551019325
2023-04-09T06:00:00+00:00_S,2023-04-09 07:00:00+00:00,2023H1,-0.0030255674687129624,3,-0.0024015486976883067,-0.0006240187710246556
2023-04-09T18:00:00+00:00_L,2023-04-09 19:00:00+00:00,2023H1,0.0086238762521762,3,0.002568270924485788,0.006055605327690413
2023-04-14T15:00:00+00:00_S,2023-04-14 16:00:00+00:00,2023H1,-0.0032006866737008793,0,,
2023-04-16T18:00:00+00:00_L,2023-04-16 19:00:00+00:00,2023H1,-0.008923341692481655,3,-0.0030874772932511303,-0.005835864399230525
2023-04-18T08:00:00+00:00_S,2023-04-18 09:00:00+00:00,2023H1,-0.006489182854217733,3,-0.0030481551966942484,-0.003441027657523484
2023-04-18T09:00:00+00:00_L,2023-04-18 10:00:00+00:00,2023H1,0.010050933763357419,3,-0.003406049864133211,0.01345698362749063
2023-04-19T08:00:00+00:00_S,2023-04-19 09:00:00+00:00,2023H1,-0.006401767563361192,0,,
2023-04-25T17:00:00+00:00_L,2023-04-25 18:00:00+00:00,2023H1,0.02200214285455737,3,0.009677452050113538,0.012324690804443834
2023-04-29T13:00:00+00:00_L,2023-04-29 14:00:00+00:00,2023H1,-0.0041267183884579044,3,-0.005043290548811806,0.0009165721603539012
2023-05-01T01:00:00+00:00_S,2023-05-01 02:00:00+00:00,2023H1,-0.005570664431201687,3,-0.002932268801616861,-0.0026383956295848257
2023-05-03T20:00:00+00:00_L,2023-05-03 21:00:00+00:00,2023H1,0.014571466641420285,3,-0.003223142038639269,0.017794608680059554
2023-05-05T13:00:00+00:00_L,2023-05-05 14:00:00+00:00,2023H1,0.007590698599099889,3,-0.0017922842513652746,0.009382982850465163
2023-05-15T01:00:00+00:00_L,2023-05-15 02:00:00+00:00,2023H1,0.005776381263184362,3,-0.0027518215084068394,0.008528202771591201
2023-05-22T13:00:00+00:00_L,2023-05-22 14:00:00+00:00,2023H1,-0.009473243713661426,0,,
2023-05-24T03:00:00+00:00_S,2023-05-24 04:00:00+00:00,2023H1,-0.00043208111367043327,0,,
2023-06-06T16:00:00+00:00_L,2023-06-06 17:00:00+00:00,2023H1,0.02752599121615984,0,,
2023-06-12T08:00:00+00:00_L,2023-06-12 09:00:00+00:00,2023H1,-0.0013599975325206941,3,-0.003536299676521765,0.002176302144001071
2023-06-12T13:00:00+00:00_S,2023-06-12 14:00:00+00:00,2023H1,-0.004197819236151144,0,,
2023-06-13T15:00:00+00:00_S,2023-06-13 16:00:00+00:00,2023H1,-0.007562715443619748,0,,
2023-06-14T05:00:00+00:00_S,2023-06-14 06:00:00+00:00,2023H1,-0.004680747359870006,0,,
2023-06-18T14:00:00+00:00_L,2023-06-18 15:00:00+00:00,2023H1,0.0004145763567395839,3,-0.0025379107250319537,0.0029524870817715376
2023-06-25T03:00:00+00:00_L,2023-06-25 04:00:00+00:00,2023H1,-0.0007642276422763477,0,,
2023-06-25T11:00:00+00:00_L,2023-06-25 12:00:00+00:00,2023H1,-0.003914155964646724,0,,
2023-06-25T14:00:00+00:00_S,2023-06-25 15:00:00+00:00,2023H1,-0.0046936093055527355,0,,
2023-07-02T17:00:00+00:00_S,2023-07-02 18:00:00+00:00,2023H2,-0.0050319355114216684,3,-0.002739958830889879,-0.0022919766805317896
2023-07-10T12:00:00+00:00_S,2023-07-10 13:00:00+00:00,2023H2,-0.003747260580541532,0,,
2023-07-13T13:00:00+00:00_L,2023-07-13 14:00:00+00:00,2023H2,-0.0071365674684060725,3,-0.0026726964787162984,-0.004463870989689775
2023-07-14T17:00:00+00:00_S,2023-07-14 18:00:00+00:00,2023H2,0.011842623677502996,0,,
2023-07-17T22:00:00+00:00_S,2023-07-17 23:00:00+00:00,2023H2,-0.003385041551246413,3,-0.002399003693700791,-0.0009860378575456221
2023-07-18T02:00:00+00:00_S,2023-07-18 03:00:00+00:00,2023H2,0.00010123086319757842,3,-0.003973792310853521,0.0040750231740511
2023-07-19T14:00:00+00:00_S,2023-07-19 15:00:00+00:00,2023H2,-0.006385847259851472,3,-0.00395558639101967,-0.0024302608688318017
2023-07-20T14:00:00+00:00_S,2023-07-20 15:00:00+00:00,2023H2,-0.003054398925453448,0,,
2023-07-23T04:00:00+00:00_L,2023-07-23 05:00:00+00:00,2023H2,-0.0020501645396902007,3,-0.004077851002631766,0.002027686462941565
2023-07-24T02:00:00+00:00_S,2023-07-24 03:00:00+00:00,2023H2,-0.001724877453036176,3,-0.0025365000396674682,0.0008116225866312923
2023-07-26T02:00:00+00:00_L,2023-07-26 03:00:00+00:00,2023H2,-0.004629036168026122,3,-0.0018903353352612822,-0.00273870083276484
2023-07-26T12:00:00+00:00_L,2023-07-26 13:00:00+00:00,2023H2,0.00021009596469312615,3,-0.0028631990205912135,0.0030732949852843396
2023-07-28T14:00:00+00:00_L,2023-07-28 15:00:00+00:00,2023H2,-0.006761646362970273,3,-0.001557474012594464,-0.005204172350375809
2023-07-30T13:00:00+00:00_S,2023-07-30 14:00:00+00:00,2023H2,-0.0029048197872136843,3,-0.002953868940519224,4.90491533055395e-05
2023-08-06T12:00:00+00:00_S,2023-08-06 13:00:00+00:00,2023H2,-0.0022686024408384835,3,-0.002063365632183454,-0.00020523680865502936
2023-08-11T15:00:00+00:00_S,2023-08-11 16:00:00+00:00,2023H2,-0.00142853449712743,3,-0.002784682083281455,0.0013561475861540253
2023-08-12T01:00:00+00:00_S,2023-08-12 02:00:00+00:00,2023H2,-0.002455701712622103,3,-0.0019207479435106388,-0.0005349537691114643
2023-08-12T14:00:00+00:00_L,2023-08-12 15:00:00+00:00,2023H2,-0.0021731466518190006,0,,
2023-08-13T18:00:00+00:00_L,2023-08-13 19:00:00+00:00,2023H2,-0.002183494967480491,0,,
2023-08-13T21:00:00+00:00_S,2023-08-13 22:00:00+00:00,2023H2,0.0003963183835743473,0,,
2023-08-23T10:00:00+00:00_S,2023-08-23 11:00:00+00:00,2023H2,-0.0028356020377908724,3,-0.002845406130386935,9.804092596062738e-06
2023-08-24T14:00:00+00:00_S,2023-08-24 15:00:00+00:00,2023H2,-0.00012027196716801573,0,,
2023-08-29T06:00:00+00:00_S,2023-08-29 07:00:00+00:00,2023H2,-0.000819825395666161,3,-0.002675143055391366,0.001855317659725205
2023-08-29T14:00:00+00:00_L,2023-08-29 15:00:00+00:00,2023H2,0.013947849368488587,3,0.0011483614991188273,0.01279948786936976
2023-09-03T17:00:00+00:00_L,2023-09-03 18:00:00+00:00,2023H2,0.001719640318892603,3,-0.0028894037781309226,0.004609044097023526
2023-09-06T07:00:00+00:00_S,2023-09-06 08:00:00+00:00,2023H2,-0.0033525646257710467,3,-0.0022910697426696807,-0.001061494883101366
2023-09-07T11:00:00+00:00_S,2023-09-07 12:00:00+00:00,2023H2,-0.004057557146802225,0,,
2023-09-10T21:00:00+00:00_L,2023-09-10 22:00:00+00:00,2023H2,-0.004246566458994348,0,,
2023-09-11T05:00:00+00:00_L,2023-09-11 06:00:00+00:00,2023H2,-0.005054042262385037,0,,
2023-09-12T03:00:00+00:00_L,2023-09-12 04:00:00+00:00,2023H2,-0.002782942701772371,0,,
2023-09-15T22:00:00+00:00_L,2023-09-15 23:00:00+00:00,2023H2,-0.007564497757395315,3,-0.0018750021332012777,-0.005689495624194037
2023-09-17T07:00:00+00:00_S,2023-09-17 08:00:00+00:00,2023H2,-0.003660440016604481,3,-0.0023886513007638946,-0.0012717887158405863
2023-09-17T16:00:00+00:00_S,2023-09-17 17:00:00+00:00,2023H2,-0.0024753694488355276,3,-0.0025764270723383667,0.00010105762350283909
2023-09-26T20:00:00+00:00_S,2023-09-26 21:00:00+00:00,2023H2,-0.0027567332056825915,3,-0.0017740183500587093,-0.0009827148556238823
2023-09-27T03:00:00+00:00_L,2023-09-27 04:00:00+00:00,2023H2,-0.0027954056759236217,0,,
2023-10-06T09:00:00+00:00_L,2023-10-06 10:00:00+00:00,2023H2,-0.0047880101119538426,3,-0.0019122350062429332,-0.0028757751057109093
2023-10-06T12:00:00+00:00_S,2023-10-06 13:00:00+00:00,2023H2,-0.01705378711163963,3,0.0008868306066889282,-0.017940617718328555
2023-10-08T06:00:00+00:00_S,2023-10-08 07:00:00+00:00,2023H2,-0.003735289477835744,0,,
2023-10-08T15:00:00+00:00_S,2023-10-08 16:00:00+00:00,2023H2,-0.0029784946236559567,0,,
2023-10-15T11:00:00+00:00_S,2023-10-15 12:00:00+00:00,2023H2,-0.003548984781969409,0,,
2023-10-18T09:00:00+00:00_S,2023-10-18 10:00:00+00:00,2023H2,-0.005404285436240384,3,-0.003586428113176034,-0.00181785732306435
2023-10-30T08:00:00+00:00_L,2023-10-30 09:00:00+00:00,2023H2,0.003760495966780521,3,-0.0021491560549874427,0.005909652021767964
2023-10-31T12:00:00+00:00_S,2023-10-31 13:00:00+00:00,2023H2,-0.0032447201420204835,3,0.002486259473025056,-0.005730979615045539
2023-10-31T18:00:00+00:00_L,2023-10-31 19:00:00+00:00,2023H2,-0.0029746730059089215,0,,
2023-11-01T05:00:00+00:00_S,2023-11-01 06:00:00+00:00,2023H2,-0.004063764201113649,3,-0.0025237567459881834,-0.0015400074551254659
2023-11-01T14:00:00+00:00_S,2023-11-01 15:00:00+00:00,2023H2,-0.009635531414256214,0,,
2023-11-02T15:00:00+00:00_S,2023-11-02 16:00:00+00:00,2023H2,-0.004809313176342698,0,,
2023-11-06T04:00:00+00:00_S,2023-11-06 05:00:00+00:00,2023H2,-0.0016588332095767138,0,,
2023-11-07T18:00:00+00:00_L,2023-11-07 19:00:00+00:00,2023H2,-0.001994349947313399,0,,
2023-11-13T03:00:00+00:00_S,2023-11-13 04:00:00+00:00,2023H2,-0.0019945840701255362,0,,
2023-11-15T11:00:00+00:00_L,2023-11-15 12:00:00+00:00,2023H2,-0.006760117664589725,3,0.011798534978823364,-0.01855865264341309
2023-11-21T11:00:00+00:00_S,2023-11-21 12:00:00+00:00,2023H2,0.002134877164286621,0,,
2023-11-22T18:00:00+00:00_L,2023-11-22 19:00:00+00:00,2023H2,0.0038401576009394773,0,,
2023-11-26T10:00:00+00:00_S,2023-11-26 11:00:00+00:00,2023H2,0.0038880319120721003,3,-0.0017181172089326662,0.0056061491210047665
2023-12-01T01:00:00+00:00_L,2023-12-01 02:00:00+00:00,2023H2,0.002047526818817815,3,-0.002544455114472838,0.004591981933290653
2023-12-07T08:00:00+00:00_S,2023-12-07 09:00:00+00:00,2023H2,0.0055970446762196886,0,,
2023-12-08T11:00:00+00:00_L,2023-12-08 12:00:00+00:00,2023H2,-0.0018855020392087845,3,-0.0016351700477344265,-0.00025033199147435803
2023-12-16T15:00:00+00:00_L,2023-12-16 16:00:00+00:00,2023H2,-0.005776392500727588,3,-0.005101476283556133,-0.0006749162171714547
2023-12-20T04:00:00+00:00_L,2023-12-20 05:00:00+00:00,2023H2,-0.002819955521501048,3,0.004985044361329775,-0.007804999882830823
2023-12-22T18:00:00+00:00_L,2023-12-22 19:00:00+00:00,2023H2,-0.008945313050775392,3,-0.005698311142959894,-0.0032470019078154983
2023-12-22T19:00:00+00:00_S,2023-12-22 20:00:00+00:00,2023H2,-0.004281483789095651,3,-0.0034668204542190498,-0.000814663334876601
2023-12-23T01:00:00+00:00_S,2023-12-23 02:00:00+00:00,2023H2,-0.0003110159800347994,0,,
2023-12-24T05:00:00+00:00_S,2023-12-24 06:00:00+00:00,2023H2,-0.005898411443308714,0,,
2023-12-24T13:00:00+00:00_L,2023-12-24 14:00:00+00:00,2023H2,-0.0037954182570737443,3,-0.002926919984263863,-0.0008684982728098811
2023-12-25T21:00:00+00:00_L,2023-12-25 22:00:00+00:00,2023H2,-0.001349891572021809,3,-0.0026819785788210555,0.0013320870067992465
2023-12-26T05:00:00+00:00_S,2023-12-26 06:00:00+00:00,2023H2,-0.0022290886479563437,3,-0.0021600626494024558,-6.902599855388792e-05
2024-01-03T11:00:00+00:00_S,2024-01-03 12:00:00+00:00,2024H1,0.027605172839844982,0,,
2024-01-10T22:00:00+00:00_L,2024-01-10 23:00:00+00:00,2024H1,-0.013062305428803043,3,-0.009207415086550466,-0.0038548903422525767
2024-01-14T13:00:00+00:00_L,2024-01-14 14:00:00+00:00,2024H1,-0.004152026822228148,0,,
2024-01-14T19:00:00+00:00_S,2024-01-14 20:00:00+00:00,2024H1,-0.0010670351643354819,0,,
2024-01-15T10:00:00+00:00_S,2024-01-15 11:00:00+00:00,2024H1,-0.005051738598267573,0,,
2024-01-15T14:00:00+00:00_S,2024-01-15 15:00:00+00:00,2024H1,-0.00880096398332708,3,-0.004487069465809455,-0.004313894517517625
2024-01-20T01:00:00+00:00_L,2024-01-20 02:00:00+00:00,2024H1,-0.004267932869187028,3,-0.0003941098474419611,-0.0038738230217450673
2024-01-28T18:00:00+00:00_S,2024-01-28 19:00:00+00:00,2024H1,-0.0016140449518507998,0,,
2024-01-29T15:00:00+00:00_L,2024-01-29 16:00:00+00:00,2024H1,0.007913293848974547,0,,
2024-01-31T20:00:00+00:00_S,2024-01-31 21:00:00+00:00,2024H1,-0.004342955037353489,3,0.0010719926040467433,-0.005414947641400232
2024-02-07T03:00:00+00:00_S,2024-02-07 04:00:00+00:00,2024H1,-0.004842727336432205,3,-0.0024557704544936314,-0.0023869568819385734
2024-02-12T09:00:00+00:00_S,2024-02-12 10:00:00+00:00,2024H1,-0.002806055860088639,3,-0.0035594655923629,0.0007534097322742608
2024-02-12T14:00:00+00:00_L,2024-02-12 15:00:00+00:00,2024H1,0.016777774818317548,3,-0.008323196983274548,0.025100971801592098
2024-02-16T10:00:00+00:00_L,2024-02-16 11:00:00+00:00,2024H1,-0.0037873357228196385,3,-0.0022666158694522025,-0.001520719853367436
2024-02-18T14:00:00+00:00_L,2024-02-18 15:00:00+00:00,2024H1,-0.005667514646931935,3,-0.0009009418038663121,-0.0047665728430656236
2024-02-19T17:00:00+00:00_L,2024-02-19 18:00:00+00:00,2024H1,-0.0033613398652081444,3,0.003954639550600197,-0.007315979415808341
2024-02-21T23:00:00+00:00_L,2024-02-22 00:00:00+00:00,2024H1,-0.006969550175679571,0,,
2024-02-25T17:00:00+00:00_L,2024-02-25 18:00:00+00:00,2024H1,-0.0028977635411050456,3,0.005842018886373591,-0.008739782427478637
2024-02-29T19:00:00+00:00_L,2024-02-29 20:00:00+00:00,2024H1,-0.010753704145236574,3,-0.004573558916040682,-0.006180145229195892
2024-03-02T20:00:00+00:00_S,2024-03-02 21:00:00+00:00,2024H1,-0.0038269398515187163,0,,
2024-03-11T06:00:00+00:00_L,2024-03-11 07:00:00+00:00,2024H1,0.03232237600922727,3,-0.004661714748906381,0.03698409075813365
2024-03-12T16:00:00+00:00_S,2024-03-12 17:00:00+00:00,2024H1,-0.010339465293107695,3,0.0038803125088262575,-0.014219777801933953
2024-03-14T13:00:00+00:00_S,2024-03-14 14:00:00+00:00,2024H1,0.01837061521011496,3,-0.002136710091606355,0.020507325301721314
2024-03-16T01:00:00+00:00_S,2024-03-16 02:00:00+00:00,2024H1,0.0008810170264210732,3,-0.004567338852150658,0.005448355878571731
2024-03-20T14:00:00+00:00_L,2024-03-20 15:00:00+00:00,2024H1,-0.01064360874167247,3,-0.0053587722532964675,-0.005284836488376003
2024-03-27T05:00:00+00:00_L,2024-03-27 06:00:00+00:00,2024H1,-0.003309611812897016,3,-0.00426545337577481,0.0009558415628777945
2024-03-28T06:00:00+00:00_L,2024-03-28 07:00:00+00:00,2024H1,0.0001657633178810975,3,-0.0029259798271651354,0.003091743145046233
2024-03-29T07:00:00+00:00_S,2024-03-29 08:00:00+00:00,2024H1,-0.0038218536501524163,3,-0.005771683966707314,0.0019498303165548974
2024-03-29T14:00:00+00:00_S,2024-03-29 15:00:00+00:00,2024H1,0.006304095402926981,0,,
2024-04-01T05:00:00+00:00_S,2024-04-01 06:00:00+00:00,2024H1,-0.007790224712765912,3,-0.004891557850108084,-0.0028986668626578282
2024-04-03T14:00:00+00:00_L,2024-04-03 15:00:00+00:00,2024H1,-0.01435744297719088,0,,
2024-04-03T19:00:00+00:00_S,2024-04-03 20:00:00+00:00,2024H1,-0.0029350867349964265,3,-0.0043002079007425165,0.00136512116574609
2024-04-05T11:00:00+00:00_S,2024-04-05 12:00:00+00:00,2024H1,-0.008016340380473384,0,,
2024-04-10T19:00:00+00:00_L,2024-04-10 20:00:00+00:00,2024H1,0.001659915933186042,3,-0.0015575936610306967,0.0032175095942167387
2024-04-18T13:00:00+00:00_L,2024-04-18 14:00:00+00:00,2024H1,0.008792174598498239,0,,
2024-04-19T01:00:00+00:00_S,2024-04-19 02:00:00+00:00,2024H1,-0.011572271386430575,3,-0.0031432140003714655,-0.00842905738605911
2024-04-21T22:00:00+00:00_L,2024-04-21 23:00:00+00:00,2024H1,-0.005243382899113634,3,-0.004007706703170594,-0.0012356761959430402
2024-04-30T08:00:00+00:00_S,2024-04-30 09:00:00+00:00,2024H1,0.008541633557506591,3,-0.0019137733658012655,0.010455406923307856
2024-05-06T12:00:00+00:00_S,2024-05-06 13:00:00+00:00,2024H1,-0.008109582579985728,3,-0.005775141143251688,-0.00233444143673404
2024-05-07T08:00:00+00:00_L,2024-05-07 09:00:00+00:00,2024H1,-0.007250990495909602,0,,
2024-05-07T11:00:00+00:00_S,2024-05-07 12:00:00+00:00,2024H1,-0.0045119217855276155,3,-0.0051526811072013495,0.000640759321673734
2024-05-10T14:00:00+00:00_S,2024-05-10 15:00:00+00:00,2024H1,0.0020894336371885,3,-0.00344665502016883,0.00553608865735733
2024-05-12T08:00:00+00:00_L,2024-05-12 09:00:00+00:00,2024H1,-0.0007730362847080379,3,-0.007011129938611228,0.00623809365390319
2024-05-13T06:00:00+00:00_L,2024-05-13 07:00:00+00:00,2024H1,0.014270352163961554,3,-0.0030863909328012365,0.01735674309676279
2024-05-20T04:00:00+00:00_L,2024-05-20 05:00:00+00:00,2024H1,-0.006087789942696429,3,0.0005457273623888202,-0.00663351730508525
2024-05-20T06:00:00+00:00_S,2024-05-20 07:00:00+00:00,2024H1,-0.008652792877988034,3,-0.004118356889050377,-0.004534435988937657
2024-05-23T11:00:00+00:00_L,2024-05-23 12:00:00+00:00,2024H1,-0.004713322283820041,3,-0.005068426105085509,0.0003551038212654678
2024-05-26T13:00:00+00:00_L,2024-05-26 14:00:00+00:00,2024H1,-0.004695893390722182,3,-0.005846271192817182,0.001150377802095
2024-05-30T06:00:00+00:00_S,2024-05-30 07:00:00+00:00,2024H1,-0.0007118359285762637,3,-0.0002833720093916193,-0.0004284639191846444
2024-06-02T11:00:00+00:00_L,2024-06-02 12:00:00+00:00,2024H1,-0.005019068029373351,3,0.002386791979371122,-0.007405860008744472
2024-06-04T10:00:00+00:00_L,2024-06-04 11:00:00+00:00,2024H1,0.02333859291639806,3,-0.0010195163538172867,0.024358109270215346
2024-06-06T19:00:00+00:00_S,2024-06-06 20:00:00+00:00,2024H1,-0.005565034572181602,3,-0.0025022715474986375,-0.003062763024682965
2024-06-10T12:00:00+00:00_S,2024-06-10 13:00:00+00:00,2024H1,-0.0037744348763661933,3,-0.0030900688754745445,-0.0006843660008916488
2024-06-10T14:00:00+00:00_L,2024-06-10 15:00:00+00:00,2024H1,0.0006867252522035922,3,-0.002095685051839878,0.00278241030404347
2024-06-18T00:00:00+00:00_S,2024-06-18 01:00:00+00:00,2024H1,0.0012656624792568589,0,,
2024-07-07T13:00:00+00:00_S,2024-07-07 14:00:00+00:00,2024H2,-0.0019490145747991221,3,-0.0030686004601269486,0.0011195858853278264
2024-07-11T01:00:00+00:00_L,2024-07-11 02:00:00+00:00,2024H2,-0.008980575193904937,3,-0.0020505855650193934,-0.006929989628885544
2024-07-12T13:00:00+00:00_L,2024-07-12 14:00:00+00:00,2024H2,0.003645126431813363,0,,
2024-07-18T04:00:00+00:00_S,2024-07-18 05:00:00+00:00,2024H2,-0.0037359901260722844,0,,
2024-07-21T14:00:00+00:00_L,2024-07-21 15:00:00+00:00,2024H2,-0.005360038281550626,0,,
2024-07-23T02:00:00+00:00_L,2024-07-23 03:00:00+00:00,2024H2,-0.004401771250872042,3,-0.0025736185395728657,-0.0018281527112991767
2024-07-24T18:00:00+00:00_S,2024-07-24 19:00:00+00:00,2024H2,0.0006592226677067953,3,-0.0036490969726428162,0.004308319640349612
2024-07-27T21:00:00+00:00_L,2024-07-27 22:00:00+00:00,2024H2,-0.013122065393678993,3,-0.003344377480316683,-0.00977768791336231
2024-07-28T23:00:00+00:00_L,2024-07-29 00:00:00+00:00,2024H2,0.017103445243922266,3,-0.0018059689858334043,0.018909414229755672
2024-07-31T19:00:00+00:00_S,2024-07-31 20:00:00+00:00,2024H2,0.0020624118865774105,3,-0.003873683393777359,0.0059360952803547695
2024-08-02T14:00:00+00:00_S,2024-08-02 15:00:00+00:00,2024H2,-0.0010736635419306122,3,0.0003885425651104889,-0.0014622061070411012
2024-08-08T01:00:00+00:00_L,2024-08-08 02:00:00+00:00,2024H2,0.00044455778125596264,3,-0.0047686481032967265,0.005213205884552689
2024-08-15T17:00:00+00:00_S,2024-08-15 18:00:00+00:00,2024H2,0.024290359012854812,3,0.00016512196341075062,0.02412523704944406
2024-08-16T09:00:00+00:00_L,2024-08-16 10:00:00+00:00,2024H2,-0.006738528669802955,0,,
2024-08-16T16:00:00+00:00_L,2024-08-16 17:00:00+00:00,2024H2,0.009532386814762985,3,0.004772938791073545,0.00475944802368944
2024-08-19T22:00:00+00:00_L,2024-08-19 23:00:00+00:00,2024H2,0.026062787976612434,3,-0.002206594684153849,0.028269382660766285
2024-08-20T15:00:00+00:00_S,2024-08-20 16:00:00+00:00,2024H2,-0.005634688322926349,0,,
2024-08-21T14:00:00+00:00_S,2024-08-21 15:00:00+00:00,2024H2,-0.003721758448902655,0,,
2024-08-22T20:00:00+00:00_L,2024-08-22 21:00:00+00:00,2024H2,-0.0057595472061339175,3,0.0030448415391807963,-0.008804388745314714
2024-08-23T12:00:00+00:00_L,2024-08-23 13:00:00+00:00,2024H2,-0.005938463148873139,3,-0.0023797675881492082,-0.003558695560723931
2024-08-30T14:00:00+00:00_S,2024-08-30 15:00:00+00:00,2024H2,-0.0030621594162740778,0,,
2024-08-31T13:00:00+00:00_S,2024-08-31 14:00:00+00:00,2024H2,-0.005316364179195563,3,0.007801560718723104,-0.013117924897918668
2024-09-04T19:00:00+00:00_L,2024-09-04 20:00:00+00:00,2024H2,-0.0013316797574753885,3,-0.004694344743446209,0.00336266498597082
2024-09-05T03:00:00+00:00_S,2024-09-05 04:00:00+00:00,2024H2,-0.0025672020657359056,3,-0.0027072495589486305,0.00014004749321272492
2024-09-06T13:00:00+00:00_S,2024-09-06 14:00:00+00:00,2024H2,0.039863685399771365,3,0.0016196167474951135,0.03824406865227625
2024-09-11T16:00:00+00:00_L,2024-09-11 17:00:00+00:00,2024H2,-0.0001607125406599668,0,,
2024-09-13T07:00:00+00:00_L,2024-09-13 08:00:00+00:00,2024H2,-0.002442207596679123,3,-0.003404616821201077,0.000962409224521954
2024-09-21T22:00:00+00:00_L,2024-09-21 23:00:00+00:00,2024H2,-0.0031433903183464267,0,,
2024-09-22T21:00:00+00:00_S,2024-09-22 22:00:00+00:00,2024H2,-0.010693200732025508,3,-0.0016569587259198642,-0.009036242006105644
2024-09-22T22:00:00+00:00_L,2024-09-22 23:00:00+00:00,2024H2,-0.014813107096285359,3,0.0006185871555204723,-0.01543169425180583
2024-09-24T00:00:00+00:00_S,2024-09-24 01:00:00+00:00,2024H2,-0.005437480134765858,3,-0.0026450807934822076,-0.0027923993412836503
2024-10-03T07:00:00+00:00_S,2024-10-03 08:00:00+00:00,2024H2,0.0005652472189306996,3,-0.0036281234611747278,0.004193370680105427
