signal_i,entry_i,exit_i,side,entry_price,initial_risk,initial_stop,exit_price,exit_reason,tp_i,tp_price,partial,gross_r,net_r,tail_price_r,gross_pnl,fees,net_pnl,censored,ambiguous_bar_count,entry_open_beyond_target,same_open_be_approximation,marketable_be_approximation,signal_time,entry_time,exit_time,signal_close,month,hold_hours
492087,492088,492367,-1,99753.0,2992.5899999999997,102745.59,99250.0,opposite_signal_close,492296.0,99397.49,True,0.14343929505879435,0.07691606768718648,0.16808182878376257,429.2549999999974,199.07674500000002,230.17825499999736,False,0,False,False,False,2024-12-07T09:27:00+00:00,2024-12-07T09:28:00+00:00,2024-12-07T14:07:00+00:00,2024-12-07T09:28:00+00:00,2024-12,4.666666666666667
492367,492368,492410,1,99250.0,2977.5,96272.5,99448.5,break_even,492406.0,99747.87,True,0.11693870696893288,0.050155101595297284,0.06666666666666667,348.1849999999977,198.848185,149.33681499999767,False,0,False,False,False,2024-12-07T14:07:00+00:00,2024-12-07T14:08:00+00:00,2024-12-07T14:50:00+00:00,2024-12-07T14:08:00+00:00,2024-12,0.7166666666666667
492480,492481,492815,-1,99778.0,2993.3399999999997,102771.34,99748.33,break_even_marketable,492815.0,99748.33,True,0.009912004650323136,-0.056744750011693226,0.009912004650323136,29.669999999998254,199.52633000000003,-169.85633000000178,False,1,False,False,True,2024-12-07T16:00:00+00:00,2024-12-07T16:01:00+00:00,2024-12-07T21:35:00+00:00,2024-12-07T16:01:00+00:00,2024-12,5.583333333333333
493270,493271,493649,1,99658.0,2989.74,96668.26,99540.32,break_even_marketable,493649.0,99540.32,True,-0.039361282251966064,-0.10598858763638076,-0.039361282251966064,-117.67999999999302,199.19832,-316.878319999993,False,1,False,False,True,2024-12-08T05:10:00+00:00,2024-12-08T05:11:00+00:00,2024-12-08T11:29:00+00:00,2024-12-08T05:11:00+00:00,2024-12,6.316666666666666
493661,493662,493869,-1,99699.5,2990.9849999999997,102690.485,99500.101,break_even,493867.0,99459.63,True,0.07343216365177363,0.00683892914875872,0.0666666666666683,219.63450000000012,199.17936550000002,20.4551345000001,False,1,False,False,False,2024-12-08T11:41:00+00:00,2024-12-08T11:42:00+00:00,2024-12-08T15:09:00+00:00,2024-12-08T11:42:00+00:00,2024-12,3.466666666666667
494113,494114,494159,1,99524.9,2985.747,96539.15299999999,100134.9,opposite_signal_close,494158.0,100053.38,True,0.19065245648744025,0.12379513736428613,0.20430398154967586,569.2400000000052,199.61904,369.6209600000052,False,0,False,False,False,2024-12-08T19:13:00+00:00,2024-12-08T19:14:00+00:00,2024-12-08T19:59:00+00:00,2024-12-08T19:14:00+00:00,2024-12,0.7666666666666667
494159,494160,495287,-1,100134.9,3004.0469999999996,103138.947,99934.6302,break_even,494434.0,99546.36,True,0.13129118818713362,0.06475581270865406,0.06666666666666488,394.4048999999941,199.87539510000002,194.52950489999407,False,1,False,False,False,2024-12-08T19:59:00+00:00,2024-12-08T20:00:00+00:00,2024-12-09T14:47:00+00:00,2024-12-08T20:00:00+00:00,2024-12,18.8
495290,495291,495583,-1,100100.6,3003.018,103103.618,97191.5,opposite_signal_close,495335.0,97809.51,True,0.8658273110584114,0.800026471702803,0.9687254621850437,2600.0950000000084,197.60110500000002,2402.4938950000083,False,0,False,False,False,2024-12-09T14:50:00+00:00,2024-12-09T14:51:00+00:00,2024-12-09T19:43:00+00:00,2024-12-09T14:51:00+00:00,2024-12,4.883333333333334
495583,495584,495665,1,97191.5,2915.745,94275.755,94275.755,initial_stop,,,False,-0.9999999999999984,-1.0656666666666652,-0.9999999999999984,-2915.7449999999953,191.46725500000002,-3107.2122549999954,False,0,False,False,False,2024-12-09T19:43:00+00:00,2024-12-09T19:44:00+00:00,2024-12-09T21:05:00+00:00,2024-12-09T19:44:00+00:00,2024-12,1.3666666666666667
495878,495879,496020,-1,98010.7,2940.321,100951.021,96691.9,opposite_signal_close,496016.0,97070.99,True,0.38405840722832557,0.3177757989688872,0.44852245724191436,1129.2549999999974,194.892145,934.3628549999974,False,0,False,False,False,2024-12-10T00:38:00+00:00,2024-12-10T00:39:00+00:00,2024-12-10T03:00:00+00:00,2024-12-10T00:39:00+00:00,2024-12,2.3666666666666667
496020,496021,496258,1,96696.0,2900.88,93795.12,97488.0,opposite_signal_close,496256.0,97393.28,True,0.2566945202835,0.18977115909654982,0.2730206006453214,744.6399999999994,194.13664,550.5033599999995,False,0,False,False,False,2024-12-10T03:00:00+00:00,2024-12-10T03:01:00+00:00,2024-12-10T06:58:00+00:00,2024-12-10T03:01:00+00:00,2024-12,3.966666666666667
496258,496259,496587,-1,97488.0,2924.64,100412.64,97299.05,break_even_marketable,496587.0,97299.05,True,0.06460624213578324,-0.001995818288747652,0.06460624213578324,188.9499999999971,194.78705000000002,-5.837050000002932,False,1,False,False,True,2024-12-10T06:58:00+00:00,2024-12-10T06:59:00+00:00,2024-12-10T12:27:00+00:00,2024-12-10T06:59:00+00:00,2024-12,5.483333333333333
496781,496782,497022,1,96379.9,2891.397,93488.503,96159.66,break_even_marketable,497022.0,96159.66,True,-0.07617079218107742,-0.142761288055563,-0.07617079218107742,-220.2399999999907,192.53956,-412.7795599999907,False,1,False,False,True,2024-12-10T15:41:00+00:00,2024-12-10T15:42:00+00:00,2024-12-10T19:42:00+00:00,2024-12-10T15:42:00+00:00,2024-12,4.016666666666667
497132,497133,497307,-1,97173.8,2915.214,100089.014,96406.2,opposite_signal_close,497304.0,96459.51,True,0.25416487434541923,0.18775237255309798,0.2633082854294765,740.945000000007,193.606655,547.3383450000069,False,0,False,False,False,2024-12-10T21:32:00+00:00,2024-12-10T21:33:00+00:00,2024-12-11T00:27:00+00:00,2024-12-10T21:33:00+00:00,2024-12,2.9166666666666665
497307,497308,497791,1,96406.2,2892.1859999999997,93514.014,98059.2,opposite_signal_close,497437.0,97058.88,True,0.39860506896859466,0.3315397972329594,0.5715400046884952,1152.8400000000038,193.96524,958.8747600000038,False,0,False,False,False,2024-12-11T00:27:00+00:00,2024-12-11T00:28:00+00:00,2024-12-11T08:31:00+00:00,2024-12-11T00:28:00+00:00,2024-12,8.066666666666666
497791,497792,498263,-1,98059.0,2941.77,101000.77,101000.77,initial_stop,,,False,-1.0000000000000013,-1.067666666666668,-1.0000000000000013,-2941.770000000004,199.05977000000001,-3140.829770000004,False,0,False,False,False,2024-12-11T08:31:00+00:00,2024-12-11T08:32:00+00:00,2024-12-11T16:23:00+00:00,2024-12-11T08:32:00+00:00,2024-12,7.866666666666666
498610,498611,498768,-1,101835.2,3055.0559999999996,104890.256,100656.0,opposite_signal_close,498763.0,100817.61,True,0.35953350773275417,0.2932263745738202,0.3859831047286849,1098.3949999999968,202.57200500000002,895.8229949999968,False,0,False,False,False,2024-12-11T22:10:00+00:00,2024-12-11T22:11:00+00:00,2024-12-12T00:48:00+00:00,2024-12-11T22:11:00+00:00,2024-12,2.6333333333333333
498768,498769,498898,1,100656.0,3019.68,97636.32,101804.1,opposite_signal_close,498896.0,101274.64,True,0.2925376198802531,0.22557841559370617,0.38020584962645243,883.3700000000026,202.19537,681.1746300000026,False,0,False,False,False,2024-12-12T00:48:00+00:00,2024-12-12T00:49:00+00:00,2024-12-12T02:58:00+00:00,2024-12-12T00:49:00+00:00,2024-12,2.1666666666666665
498898,498899,499591,-1,101804.0,3054.12,104858.12,101600.392,break_even,499092.0,100422.78,True,0.2594573887077119,0.19305017942975297,0.06666666666666435,792.413999999997,202.815586,589.5984139999971,False,0,False,False,False,2024-12-12T02:58:00+00:00,2024-12-12T02:59:00+00:00,2024-12-12T14:31:00+00:00,2024-12-12T02:59:00+00:00,2024-12,11.55
499877,499878,500079,1,100599.9,3017.997,97581.90299999999,100290.5,break_even_marketable,500079.0,100290.5,True,-0.10251832589627961,-0.16908247423705,-0.10251832589627961,-309.3999999999942,200.8904,-510.2903999999942,False,1,False,False,True,2024-12-12T19:17:00+00:00,2024-12-12T19:18:00+00:00,2024-12-12T22:39:00+00:00,2024-12-12T19:18:00+00:00,2024-12,3.3666666666666667
500261,500262,500437,1,99494.1,2984.823,96509.277,99975.3,opposite_signal_close,500435.0,99931.2,True,0.15382821694954582,0.08700772206592959,0.1612155896681301,459.1499999999942,199.44735,259.70264999999415,False,0,False,False,False,2024-12-13T01:41:00+00:00,2024-12-13T01:42:00+00:00,2024-12-13T04:37:00+00:00,2024-12-13T01:42:00+00:00,2024-12,2.933333333333333
500437,500438,500587,-1,99975.3,2999.259,102974.55900000001,99500.0,opposite_signal_close,500578.0,99674.39,True,0.12940029520625035,0.06286302883478992,0.15847247603491493,388.1050000000032,199.562495,188.5425050000032,False,0,False,False,False,2024-12-13T04:37:00+00:00,2024-12-13T04:38:00+00:00,2024-12-13T07:07:00+00:00,2024-12-13T04:38:00+00:00,2024-12,2.5
500587,500588,500669,1,99500.0,2985.0,96515.0,100296.5,opposite_signal_close,500625.0,100177.1,True,0.24683417085427234,0.17992067001675138,0.26683417085427136,736.8000000000029,199.73680000000002,537.0632000000029,False,0,False,False,False,2024-12-13T07:07:00+00:00,2024-12-13T07:08:00+00:00,2024-12-13T08:29:00+00:00,2024-12-13T07:08:00+00:00,2024-12,1.3666666666666667
500669,500670,500981,-1,100296.5,3008.895,103305.395,100095.907,break_even,500976.0,99992.07,True,0.0839216722418008,0.01733892724737594,0.0666666666666645,252.51149999999325,200.34048850000002,52.17101149999323,False,0,False,False,False,2024-12-13T08:29:00+00:00,2024-12-13T08:30:00+00:00,2024-12-13T13:41:00+00:00,2024-12-13T08:30:00+00:00,2024-12,5.2
501041,501042,501153,-1,100793.5,3023.805,103817.305,100591.913,break_even,501118.0,99688.65000000001,True,0.21602533893554493,0.1495746976078138,0.06666666666666651,653.2184999999954,200.9337815,452.2847184999954,False,0,False,False,False,2024-12-13T14:41:00+00:00,2024-12-13T14:42:00+00:00,2024-12-13T16:33:00+00:00,2024-12-13T14:42:00+00:00,2024-12,1.8666666666666667
501661,501662,501876,-1,101819.4,3054.582,104873.98199999999,101681.83,break_even_marketable,501876.0,101681.83,True,0.04503725878041331,-0.021584370627472944,0.04503725878041331,137.56999999999243,203.50123,-65.93123000000756,False,1,False,False,True,2024-12-14T01:01:00+00:00,2024-12-14T01:02:00+00:00,2024-12-14T04:36:00+00:00,2024-12-14T01:02:00+00:00,2024-12,3.5833333333333335
502203,502204,502523,1,101461.9,3043.8569999999995,98418.04299999999,101664.8238,break_even,502522.0,101677.61,True,0.06876699529577286,0.0020315616338104116,0.06666666666666803,209.31690000000526,203.1331169,6.183783100005257,False,1,False,False,False,2024-12-14T10:03:00+00:00,2024-12-14T10:04:00+00:00,2024-12-14T15:23:00+00:00,2024-12-14T10:04:00+00:00,2024-12,5.333333333333333
502655,502656,503012,1,101161.4,3034.8419999999996,98126.55799999999,101471.0,opposite_signal_close,503009.0,101378.54000000001,True,0.08678211254490677,0.02002866376569518,0.10201519551924149,263.3700000000099,202.58617,60.783830000009885,False,1,False,False,False,2024-12-14T17:35:00+00:00,2024-12-14T17:36:00+00:00,2024-12-14T23:32:00+00:00,2024-12-14T17:36:00+00:00,2024-12,5.95
503012,503013,503499,-1,101471.0,3044.13,104515.13,101609.84,break_even_marketable,503499.0,101609.84,True,-0.04560909028195133,-0.11232136603889996,-0.04560909028195133,-138.8399999999965,203.08084000000002,-341.92083999999653,False,1,False,False,True,2024-12-14T23:32:00+00:00,2024-12-14T23:33:00+00:00,2024-12-15T07:39:00+00:00,2024-12-14T23:33:00+00:00,2024-12,8.116666666666667
503640,503641,504304,-1,102272.4,3068.1719999999996,105340.572,103035.91,break_even_marketable,504304.0,103035.91,True,-0.24884850001890682,-0.31576401518559244,-0.24884850001890682,-763.5100000000093,205.30830999999998,-968.8183100000093,False,1,False,False,True,2024-12-15T10:00:00+00:00,2024-12-15T10:01:00+00:00,2024-12-15T21:04:00+00:00,2024-12-15T10:01:00+00:00,2024-12,11.066666666666666
504317,504318,504439,1,102904.8,3087.144,99817.656,104013.0,opposite_signal_close,504423.0,103500.40000000001,True,0.2759508464781693,0.20900822896502447,0.358972564933802,851.9000000000015,206.66150000000005,645.2385000000014,False,0,False,False,False,2024-12-15T21:17:00+00:00,2024-12-15T21:18:00+00:00,2024-12-15T23:19:00+00:00,2024-12-15T21:18:00+00:00,2024-12,2.033333333333333
504439,504440,505006,-1,104013.0,3120.39,107133.39,104721.01000000001,break_even_marketable,505006.0,104721.01000000001,True,-0.22689791981130863,-0.29379148439778663,-0.22689791981130863,-708.0100000000093,208.73401,-916.7440100000093,False,1,False,False,True,2024-12-15T23:19:00+00:00,2024-12-15T23:20:00+00:00,2024-12-16T08:46:00+00:00,2024-12-15T23:20:00+00:00,2024-12,9.45
505013,505014,505353,1,104615.5,3138.4649999999997,101477.035,104609.48,break_even_marketable,505353.0,104609.48,True,-0.001918135139313032,-0.0685828836708404,-0.001918135139313032,-6.0200000000040745,209.22498000000002,-215.2449800000041,False,1,False,False,True,2024-12-16T08:53:00+00:00,2024-12-16T08:54:00+00:00,2024-12-16T14:33:00+00:00,2024-12-16T08:54:00+00:00,2024-12,5.666666666666667
505362,505363,505634,-1,105272.5,3158.1749999999997,108430.675,106202.16,break_even_marketable,505634.0,106202.16,True,-0.29436620833234495,-0.361327241207344,-0.29436620833234495,-929.6600000000035,211.47466,-1141.1346600000036,False,1,False,False,True,2024-12-16T14:42:00+00:00,2024-12-16T14:43:00+00:00,2024-12-16T19:14:00+00:00,2024-12-16T14:43:00+00:00,2024-12,4.533333333333333
505889,505890,506439,1,105545.3,3166.359,102378.941,107438.3,opposite_signal_close,505950.0,106291.32,True,0.41672785682230035,0.34964446229881135,0.5978475592944451,1319.510000000002,212.41011000000003,1107.099890000002,False,0,False,False,False,2024-12-16T23:29:00+00:00,2024-12-16T23:30:00+00:00,2024-12-17T08:39:00+00:00,2024-12-16T23:30:00+00:00,2024-12,9.166666666666666
506439,506440,506629,-1,107438.4,3223.1519999999996,110661.552,106833.9,opposite_signal_close,506624.0,106955.89,True,0.16862530839377027,0.10212726703549736,0.1875493305931585,543.5049999999974,214.33329500000002,329.17170499999736,False,0,False,False,False,2024-12-17T08:39:00+00:00,2024-12-17T08:40:00+00:00,2024-12-17T11:49:00+00:00,2024-12-17T08:40:00+00:00,2024-12,3.1666666666666665
506629,506630,506729,1,106834.0,3205.02,103628.98,107470.7,opposite_signal_close,506726.0,107361.97,True,0.18169465401151916,0.11484629269084097,0.19865710666392006,582.3349999999991,214.250335,368.0846649999991,False,0,False,False,False,2024-12-17T11:49:00+00:00,2024-12-17T11:50:00+00:00,2024-12-17T13:29:00+00:00,2024-12-17T11:50:00+00:00,2024-12,1.6666666666666667
506729,506730,506843,-1,107470.8,3224.124,110694.924,106290.6,opposite_signal_close,506839.0,106478.0,True,0.3369907609012557,0.27066108499549024,0.3660529185602034,1086.5,213.85510000000005,872.6449,False,0,False,False,False,2024-12-17T13:29:00+00:00,2024-12-17T13:30:00+00:00,2024-12-17T15:23:00+00:00,2024-12-17T13:30:00+00:00,2024-12,1.9
506843,506844,507768,1,106290.5,3188.7149999999997,103101.785,103101.785,initial_stop,,,False,-0.999999999999999,-1.0656666666666657,-0.999999999999999,-3188.7149999999965,209.39228500000002,-3398.1072849999964,False,0,False,False,False,2024-12-17T15:23:00+00:00,2024-12-17T15:24:00+00:00,2024-12-18T06:48:00+00:00,2024-12-17T15:24:00+00:00,2024-12,15.416666666666666
508004,508005,508206,-1,104520.0,3135.6,107655.6,104474.25,break_even_marketable,508206.0,104474.25,True,0.014590508993494069,-0.052061567164179104,0.014590508993494069,45.75,208.99425,-163.24425,False,1,False,False,True,2024-12-18T10:44:00+00:00,2024-12-18T10:45:00+00:00,2024-12-18T14:06:00+00:00,2024-12-18T10:45:00+00:00,2024-12,3.3666666666666667
508235,508236,508481,1,104044.4,3121.332,100923.068,104252.48879999999,break_even,508418.0,104746.04000000001,True,0.14572765729502848,0.0789152629710668,0.06666666666666594,454.86440000000584,208.54366439999998,246.32073560000586,False,0,False,False,False,2024-12-18T14:35:00+00:00,2024-12-18T14:36:00+00:00,2024-12-18T18:41:00+00:00,2024-12-18T14:36:00+00:00,2024-12,4.1
508548,508549,508798,1,103132.1,3093.963,100038.137,100038.137,initial_stop,,,False,-1.000000000000001,-1.0656666666666677,-1.000000000000001,-3093.9630000000034,203.17023700000001,-3297.133237000003,False,0,False,False,False,2024-12-18T19:48:00+00:00,2024-12-18T19:49:00+00:00,2024-12-18T23:58:00+00:00,2024-12-18T19:49:00+00:00,2024-12,4.166666666666667
508919,508920,509249,1,99782.1,2993.463,96788.637,101531.3,opposite_signal_close,509246.0,101504.75,True,0.5799052802723786,0.5126587083254397,0.5843399434033415,1735.9249999999956,201.300125,1534.6248749999957,False,0,False,False,False,2024-12-19T01:59:00+00:00,2024-12-19T02:00:00+00:00,2024-12-19T07:29:00+00:00,2024-12-19T02:00:00+00:00,2024-12,5.5
