bar,arm_id,feature,operator,quantile,threshold,kind,events,retention,2023H1_events,2023H2_events,2023H1_net_bp,2023H2_net_bp,2023H1_improvement_bp,2023H2_improvement_bp,stable_improvement_bp,combined_net_bp,eligible
15m,k1_range_atr__ge_q50,k1_range_atr,>=,0.5,1.458294253371752,continuous,67,0.44370860927152317,45,22,-5.095554369310117,-22.838431292553494,2.604785312419488,-2.2982024399641325,-2.2982024399641325,-10.92157365753929,True
15m,k1_range_atr__ge_q75,k1_range_atr,>=,0.75,2.2583965970266093,continuous,33,0.2185430463576159,23,10,-11.932184888872461,-11.235366903221559,-4.2318452071428565,9.304861949367803,,-11.721027923523703,False
15m,k1_close_location__le_q25,k1_close_location,<=,0.25,0.6414435389988504,continuous,36,0.23841059602649006,23,13,-23.334607861615492,-17.187955392013478,-15.634268179885886,3.3522734605758835,-15.634268179885886,-21.114983358703658,True
15m,k1_close_location__le_q50,k1_close_location,<=,0.5,0.7767969735182738,continuous,75,0.4966887417218543,45,30,-9.365360672539072,-17.49553988069932,-1.6650209908094675,3.044688971890043,-1.6650209908094675,-12.617432355803167,True
15m,k1_close_location__ge_q50,k1_close_location,>=,0.5,0.7767969735182738,continuous,77,0.5099337748344371,45,32,-6.66589200931602,-23.394624763736267,1.0344476724135845,-2.8543959111469057,-2.8543959111469057,-13.618092634529633,True
15m,k1_close_location__ge_q75,k1_close_location,>=,0.75,0.8871733966745828,continuous,42,0.2781456953642384,23,19,-1.3624988992096287,-19.268891075684046,6.337840782519976,1.271337776905316,1.271337776905316,-9.463009645709958,True
15m,k1_cross_depth_atr__le_q25,k1_cross_depth_atr,<=,0.25,0.10203843794204363,continuous,47,0.31125827814569534,23,24,2.5950665806339397,-16.086570807132578,10.295406262363544,4.453658045456784,4.453658045456784,-6.944492936523434,True
15m,k1_cross_depth_atr__le_q50,k1_cross_depth_atr,<=,0.5,0.1782456102726255,continuous,75,0.4966887417218543,45,30,-10.153267735142215,-12.919378533749454,-2.4529280534126103,7.620850318839908,-2.4529280534126103,-11.259712054585112,True
15m,k1_cross_depth_atr__ge_q50,k1_cross_depth_atr,>=,0.5,0.1782456102726255,continuous,77,0.5099337748344371,45,32,-6.287299181907856,-27.684776026501766,1.413040499821749,-7.144547173912404,-7.144547173912404,-15.179757091349481,True
15m,k1_cross_depth_atr__ge_q75,k1_cross_depth_atr,>=,0.75,0.4074271965995895,continuous,36,0.23841059602649006,23,13,-1.397767167767109,-30.613882485821854,6.302572513962495,-10.073653633232492,-10.073653633232492,-11.94803103262021,True
15m,k2_wick_share__le_q25,k2_wick_share,<=,0.25,0.2780000000000291,continuous,36,0.23841059602649006,23,13,0.22154641965249766,-34.79977158311479,7.9218861013821025,-14.259542730525428,-14.259542730525428,-12.42504063690236,True
15m,k2_wick_share__le_q50,k2_wick_share,<=,0.5,0.43622920517558555,continuous,73,0.48344370860927155,45,28,-2.0340891287426337,-23.5504131386819,5.666250552986972,-3.0101842860925387,-3.0101842860925387,-10.28692573529468,True
15m,k2_wick_share__ge_q50,k2_wick_share,>=,0.5,0.43622920517558555,continuous,79,0.5231788079470199,45,34,-14.038307089904425,-18.061253558160203,-6.33796740817482,2.4789752944291585,-6.33796740817482,-15.769701772444886,True
15m,k2_wick_share__ge_q75,k2_wick_share,>=,0.75,0.5912162162162453,continuous,39,0.2582781456953642,23,16,-3.0818123085187388,-28.84686985936259,4.618527373210866,-8.30664100677323,-8.30664100677323,-13.652092329377755,True
15m,k2_body_ratio__le_q25,k2_body_ratio,<=,0.25,0.21562952243123198,continuous,38,0.25165562913907286,23,15,-9.382619509019237,-23.13733149582096,-1.6822798272896327,-2.5971026432315973,-2.5971026432315973,-14.812111082756761,True
15m,k2_body_ratio__le_q50,k2_body_ratio,<=,0.5,0.3715319662243514,continuous,74,0.4900662251655629,45,29,-11.241483215054112,-25.308649074574785,-3.541143533324507,-4.768420221985423,-4.768420221985423,-16.7542914572987,True
15m,k2_body_ratio__ge_q50,k2_body_ratio,>=,0.5,0.3715319662243514,continuous,78,0.5165562913907285,45,33,-4.8039005277361095,-16.349798960541566,2.8964391539934953,4.190429892047796,2.8964391539934953,-9.68870371084611,True
15m,k2_body_ratio__ge_q75,k2_body_ratio,>=,0.75,0.5055970149254276,continuous,42,0.2781456953642384,23,19,2.1341271574790692,-19.089293718527816,9.834466839208673,1.4509351340615453,1.4509351340615453,-7.466944191190712,True
15m,k2_rejection_close_location__le_q25,k2_rejection_close_location,<=,0.25,0.6114819759679505,continuous,35,0.23178807947019867,23,12,-29.199522568730774,-9.778526825080588,-21.49918288700117,10.761702027508774,,-22.540895456622145,False
15m,k2_rejection_close_location__le_q50,k2_rejection_close_location,<=,0.5,0.7918478260869605,continuous,74,0.4900662251655629,45,29,-16.757564623342592,-21.95541238420644,-9.057224941612986,-1.4151835316170782,-9.057224941612986,-18.794559016113556,True
15m,k2_rejection_close_location__ge_q50,k2_rejection_close_location,>=,0.5,0.7918478260869605,continuous,78,0.5165562913907285,45,33,0.011563710077924495,-19.296582718744045,7.711903391807529,1.243646133845317,1.243646133845317,-8.157267471346755,True
15m,k2_rejection_close_location__ge_q75,k2_rejection_close_location,>=,0.75,0.9200603318250478,continuous,39,0.2582781456953642,23,16,-6.250354302977002,-11.767679316903434,1.4499853787526025,8.772549535685927,1.4499853787526025,-8.513872257408357,True
15m,k2_touch_depth_atr__le_q25,k2_touch_depth_atr,<=,0.25,0.0890639068505741,continuous,41,0.271523178807947,23,18,19.98215435955552,-27.216454175285172,27.682494041285125,-6.67622532269581,-6.67622532269581,-0.7391859728135636,True
15m,k2_touch_depth_atr__le_q50,k2_touch_depth_atr,<=,0.5,0.21546610704835328,continuous,79,0.5231788079470199,45,34,3.622257872603671,-14.006728502400021,11.322597554333276,6.533500350189341,6.533500350189341,-3.9649008204358935,True
15m,k2_touch_depth_atr__ge_q50,k2_touch_depth_atr,>=,0.5,0.21546610704835328,continuous,73,0.48344370860927155,45,28,-19.66414436949733,-28.473764992104975,-11.963804687767723,-7.933536139515613,-11.963804687767723,-23.043176937072868,True
15m,k2_touch_depth_atr__ge_q75,k2_touch_depth_atr,>=,0.75,0.37098852810734523,continuous,33,0.2185430463576159,23,10,-17.56483297905148,-27.3892978922574,-9.864493297321875,-6.849069039668038,,-20.541943558810846,False
15m,path_close_share__le_q25,path_close_share,<=,0.25,0.8571428571428571,continuous,37,0.24503311258278146,23,14,4.949433290924303,-9.980823629808613,12.649772972653908,10.559405222780748,10.559405222780748,-0.699853111515179,True
15m,path_close_share__le_q50,path_close_share,<=,0.5,1.0,continuous,151,1.0,89,62,-7.700339681729605,-20.54022885258936,0.0,0.0,0.0,-12.97234715585745,True
15m,path_close_share__ge_q50,path_close_share,>=,0.5,1.0,continuous,114,0.7549668874172185,66,48,-12.108593899472632,-23.620055375900407,-4.4082542177430275,-3.079826523311045,-4.4082542177430275,-16.955525047442222,True
15m,path_close_share__ge_q75,path_close_share,>=,0.75,1.0,continuous,114,0.7549668874172185,66,48,-12.108593899472632,-23.620055375900407,-4.4082542177430275,-3.079826523311045,-4.4082542177430275,-16.955525047442222,True
15m,path_colour_share__le_q25,path_colour_share,<=,0.25,1.0,continuous,151,1.0,89,62,-7.700339681729605,-20.54022885258936,0.0,0.0,0.0,-12.97234715585745,True
15m,path_colour_share__le_q50,path_colour_share,<=,0.5,1.0,continuous,151,1.0,89,62,-7.700339681729605,-20.54022885258936,0.0,0.0,0.0,-12.97234715585745,True
15m,path_colour_share__ge_q50,path_colour_share,>=,0.5,1.0,continuous,120,0.7947019867549668,73,47,-7.526664365365063,-21.532271746485005,0.17367531636454192,-0.9920428938956434,-0.9920428938956434,-13.012193922970372,True
15m,path_colour_share__ge_q75,path_colour_share,>=,0.75,1.0,continuous,120,0.7947019867549668,73,47,-7.526664365365063,-21.532271746485005,0.17367531636454192,-0.9920428938956434,-0.9920428938956434,-13.012193922970372,True
15m,stop_distance_atr__le_q25,stop_distance_atr,<=,0.25,0.6435827604752223,continuous,31,0.2052980132450331,23,8,-13.938162339363682,-26.64856323877347,-6.237822657634077,-6.108334386184108,,-17.218265797275883,False
15m,stop_distance_atr__le_q50,stop_distance_atr,<=,0.5,0.785388793573361,continuous,62,0.4105960264900662,45,17,-12.002471057567002,-17.011726781146663,-4.302131375837397,3.5285020714426985,-4.302131375837397,-13.375976659193686,True
15m,stop_distance_atr__ge_q50,stop_distance_atr,>=,0.5,0.785388793573361,continuous,90,0.5960264900662252,45,45,-4.29392835132326,-21.873218524023265,3.4064113304063453,-1.3329896714339036,-1.3329896714339036,-13.083573437673262,True
15m,stop_distance_atr__ge_q75,stop_distance_atr,>=,0.75,1.167859541954774,continuous,41,0.271523178807947,23,18,16.283497938861636,-38.22555784530957,23.983837620591242,-17.685328992720205,-17.685328992720205,-7.6473070395549865,True
15m,fee_to_risk__le_q25,fee_to_risk,<=,0.25,0.5858576874205791,continuous,28,0.18543046357615894,23,5,-1.651967778394028,-35.52182242970735,6.0483719033355765,-14.981593577117987,,-7.700156108985694,False
15m,fee_to_risk__le_q50,fee_to_risk,<=,0.5,0.800711985688709,continuous,66,0.4370860927152318,45,21,0.366930792456475,-28.13223173846789,8.06727047418608,-7.592002885878529,-7.592002885878529,-8.700984558292188,True
15m,fee_to_risk__ge_q50,fee_to_risk,>=,0.5,0.800711985688709,continuous,86,0.5695364238410596,45,41,-14.375751258677868,-16.651642008602792,-6.675411576948263,3.8885868439865696,-6.675411576948263,-15.460768941781609,True
15m,fee_to_risk__ge_q75,fee_to_risk,>=,0.75,1.0458227272727272,continuous,43,0.2847682119205298,23,20,-15.81634736599884,-23.160347450572367,-8.116007684269235,-2.620118597983005,-8.116007684269235,-19.23216135882374,True
15m,reference_ma_slope_4_dir_atr__le_q25,reference_ma_slope_4_dir_atr,<=,0.25,-0.01544704763695523,continuous,40,0.26490066225165565,23,17,9.299947095614419,-15.6709892963915,17.000286777344023,4.869239556197861,4.869239556197861,-1.312700870988099,True
15m,reference_ma_slope_4_dir_atr__le_q50,reference_ma_slope_4_dir_atr,<=,0.5,-0.0009819552443065594,continuous,79,0.5231788079470199,45,34,8.98599578540496,-19.24124315869836,16.686335467134565,1.2989856938910016,1.2989856938910016,-3.162436165221784,True
15m,reference_ma_slope_4_dir_atr__ge_q50,reference_ma_slope_4_dir_atr,>=,0.5,-0.0009819552443065594,continuous,73,0.48344370860927155,45,28,-21.268581225576206,-22.11756862374271,-13.5682415438466,-1.5773397711533477,-13.5682415438466,-21.59422022761268,True
15m,reference_ma_slope_4_dir_atr__ge_q75,reference_ma_slope_4_dir_atr,>=,0.75,0.020462521300183067,continuous,37,0.24503311258278146,23,14,-26.469327249963804,-5.900010763089483,-18.7689875682342,14.640218089499879,-18.7689875682342,-18.686342633308655,True
15m,reference_ma_slope_12_dir_atr__le_q25,reference_ma_slope_12_dir_atr,<=,0.25,-0.02507002343231126,continuous,39,0.2582781456953642,23,16,11.23338752697831,-19.06634742366962,18.933727208707914,1.4738814289197428,1.4738814289197428,-1.1972729655951981,True
15m,reference_ma_slope_12_dir_atr__le_q50,reference_ma_slope_12_dir_atr,<=,0.5,-0.0009012240088153999,continuous,77,0.5099337748344371,45,32,7.527704699282733,-19.16706633294062,15.228044381012339,1.3731625196487407,1.3731625196487407,-3.566226119303596,True
15m,reference_ma_slope_12_dir_atr__ge_q50,reference_ma_slope_12_dir_atr,>=,0.5,-0.0009012240088153999,continuous,75,0.4966887417218543,45,30,-21.31163192353586,-22.004935540214674,-13.611292241806254,-1.4647066876253128,-13.611292241806254,-21.58895337020739,True
15m,reference_ma_slope_12_dir_atr__ge_q75,reference_ma_slope_12_dir_atr,>=,0.75,0.01488638931737462,continuous,39,0.2582781456953642,23,16,-30.205169276826656,-5.45441373478525,-22.50482959509705,15.085815117804112,-22.50482959509705,-20.0510131570148,True
15m,reference_ma_accel_4_dir_atr__le_q25,reference_ma_accel_4_dir_atr,<=,0.25,-0.001958687564939607,continuous,37,0.24503311258278146,23,14,-22.945319414504503,-22.114569752532102,-15.244979732774897,-1.5743408999427402,-15.244979732774897,-22.630981704569006,True
15m,reference_ma_accel_4_dir_atr__le_q50,reference_ma_accel_4_dir_atr,<=,0.5,0.005110090452588353,continuous,78,0.5165562913907285,45,33,-11.713228126841535,-20.332964857563635,-4.012888445111931,0.2072639950257269,-4.012888445111931,-15.36003982060858,True
15m,reference_ma_accel_4_dir_atr__ge_q50,reference_ma_accel_4_dir_atr,>=,0.5,0.005110090452588353,continuous,74,0.4900662251655629,45,29,-4.360370214716046,-20.776080984860002,3.3399694670135585,-0.23585213227064017,-0.23585213227064017,-10.793554165177866,True
15m,reference_ma_accel_4_dir_atr__ge_q75,reference_ma_accel_4_dir_atr,>=,0.75,0.011467095795860917,continuous,44,0.2913907284768212,23,21,9.552104779429655,-24.65546495384407,17.25244446115926,-4.115236101254709,-4.115236101254709,-6.774235320541897,True
15m,k2_extension_dir_atr__le_q25,k2_extension_dir_atr,<=,0.25,0.33268400561966205,continuous,31,0.2052980132450331,23,8,-27.19511590052964,-27.372693196732037,-19.494776218800034,-6.832464344142675,,-27.24094229954962,False
15m,k2_extension_dir_atr__le_q50,k2_extension_dir_atr,<=,0.5,0.5187796295172642,continuous,62,0.4105960264900662,45,17,-10.809055297703136,-10.962533344046934,-3.108715615973531,9.577695508542428,-3.108715615973531,-10.851137987829661,True
15m,k2_extension_dir_atr__ge_q50,k2_extension_dir_atr,>=,0.5,0.5187796295172642,continuous,90,0.5960264900662252,45,45,-5.4711241460284565,-24.15846937803872,2.2292155357011483,-3.618240525449359,-3.618240525449359,-14.814796762033588,True
15m,k2_extension_dir_atr__ge_q75,k2_extension_dir_atr,>=,0.75,0.7630970500070258,continuous,53,0.3509933774834437,23,30,9.321743875074704,-21.544899275910282,17.022083556804308,-1.0046704233209205,-1.0046704233209205,-8.149940927369629,True
15m,momentum_12_dir_atr__le_q25,momentum_12_dir_atr,<=,0.25,0.05493506200550059,continuous,35,0.23178807947019867,23,12,-10.567839226694236,-30.79653570162172,-2.867499544964631,-10.25630684903236,,-17.503392303812227,False
15m,momentum_12_dir_atr__le_q50,momentum_12_dir_atr,<=,0.5,0.9867454847514064,continuous,66,0.4370860927152318,45,21,-18.310770240633577,-23.79345251816033,-10.610430558903971,-3.2532236655709674,-10.610430558903971,-20.055260056210273,True
15m,momentum_12_dir_atr__ge_q50,momentum_12_dir_atr,>=,0.5,0.9867454847514064,continuous,86,0.5695364238410596,45,41,2.2552074320470563,-18.873943560467637,9.95554711377666,1.6662852921217244,1.6662852921217244,-7.817992459733206,True
15m,momentum_12_dir_atr__ge_q75,momentum_12_dir_atr,>=,0.75,1.7758178103546154,continuous,47,0.31125827814569534,23,24,8.831488352031887,-17.261124552212312,16.531828033761492,3.2791043003770497,3.2791043003770497,-4.492399088433238,True
15m,momentum_48_dir_atr__le_q25,momentum_48_dir_atr,<=,0.25,-0.4055925044300336,continuous,34,0.2251655629139073,23,11,-20.80221616785013,-16.840086168296104,-13.101876486120524,3.700142684293258,,-19.520350579759125,False
15m,momentum_48_dir_atr__le_q50,momentum_48_dir_atr,<=,0.5,0.5950822128013138,continuous,72,0.4768211920529801,45,27,-21.123065041591186,-15.762931669902926,-13.42272535986158,4.777297182686436,-13.42272535986158,-19.11301502720809,True
15m,momentum_48_dir_atr__ge_q50,momentum_48_dir_atr,>=,0.5,0.5950822128013138,continuous,80,0.5298013245033113,45,35,5.893504337725969,-24.22557239351889,13.593844019455574,-3.6853435409295265,-3.6853435409295265,-7.283591732193658,True
15m,momentum_48_dir_atr__ge_q75,momentum_48_dir_atr,>=,0.75,1.4684007653231894,continuous,43,0.2847682119205298,23,20,12.747635405741235,-14.70169235602845,20.44797508747084,5.838536496560911,5.838536496560911,-0.01949378577955213,True
15m,approach_pullback_3_dir_atr__le_q25,approach_pullback_3_dir_atr,<=,0.25,-0.894547696623263,continuous,48,0.31788079470198677,23,25,-14.749256880647788,-18.098439518976434,-7.048917198918184,2.4417893336129275,-7.048917198918184,-16.493622838110625,True
15m,approach_pullback_3_dir_atr__le_q50,approach_pullback_3_dir_atr,<=,0.5,-0.48307729974663516,continuous,80,0.5298013245033113,45,35,-12.587417632491492,-20.463134257548994,-4.887077950761888,0.07709459504036786,-4.887077950761888,-16.033043655954145,True
15m,approach_pullback_3_dir_atr__ge_q50,approach_pullback_3_dir_atr,>=,0.5,-0.48307729974663516,continuous,72,0.4768211920529801,45,27,-3.5645842469373052,-20.64016629060464,4.1357554347923,-0.09993743801527799,-0.09993743801527799,-9.967927513312558,True
15m,approach_pullback_3_dir_atr__ge_q75,approach_pullback_3_dir_atr,>=,0.75,0.1153543077570768,continuous,36,0.23841059602649006,23,13,-4.960403776344794,-23.45201973756281,2.7399359053848107,-2.911790884973449,-2.911790884973449,-11.63793176234019,True
15m,k1_to_k2_retrace_dir_atr__le_q25,k1_to_k2_retrace_dir_atr,<=,0.25,-0.43701942673609706,continuous,54,0.3576158940397351,23,31,6.238707603556397,-23.196882586083365,13.939047285286001,-2.6566537334940037,-2.6566537334940037,-10.659501579384948,True
15m,k1_to_k2_retrace_dir_atr__le_q50,k1_to_k2_retrace_dir_atr,<=,0.5,-0.07420564306856409,continuous,91,0.6026490066225165,45,46,-5.596083683963233,-22.27892058506222,2.104255997766372,-1.7386917324728586,-1.7386917324728586,-14.029166073529753,True
15m,k1_to_k2_retrace_dir_atr__ge_q50,k1_to_k2_retrace_dir_atr,>=,0.5,-0.07420564306856409,continuous,61,0.40397350993377484,45,16,-9.633477019901987,-15.541490121729879,-1.933137338172382,4.998738730859483,-1.933137338172382,-11.183119800709303,True
15m,k1_to_k2_retrace_dir_atr__ge_q75,k1_to_k2_retrace_dir_atr,>=,0.75,0.27673876843477785,continuous,32,0.2119205298013245,23,9,2.881357279071455,-15.714439868080587,10.58169696080106,4.825788984508774,,-2.348710668565058,False
15m,path_peak_extension_dir_atr__le_q25,path_peak_extension_dir_atr,<=,0.25,0.4874970558545603,continuous,31,0.2052980132450331,23,8,-16.06643878073283,-22.449435382584632,-8.366099099003225,-1.90920652999527,,-17.713663710242972,False
15m,path_peak_extension_dir_atr__le_q50,path_peak_extension_dir_atr,<=,0.5,0.9457144205786848,continuous,68,0.4503311258278146,45,23,-9.902665855232518,-27.2741947243456,-2.2023261735029136,-6.73396587175624,-6.73396587175624,-15.778330031550176,True
15m,path_peak_extension_dir_atr__ge_q50,path_peak_extension_dir_atr,>=,0.5,0.9457144205786848,continuous,84,0.5562913907284768,45,39,-6.282096925784861,-16.568915646169014,1.4182427559447435,3.971313206420348,1.4182427559447435,-11.058119903106073,True
15m,path_peak_extension_dir_atr__ge_q75,path_peak_extension_dir_atr,>=,0.75,1.462911574678126,continuous,46,0.304635761589404,23,23,-16.264678990006175,-16.0347388050446,-8.564339308276569,4.505490047544761,-8.564339308276569,-16.14970889752539,True
15m,path_retrace_from_peak_atr__le_q25,path_retrace_from_peak_atr,<=,0.25,0.40142874587239585,continuous,47,0.31125827814569534,23,24,-1.495963770323391,-21.136563151069996,6.204375911406213,-0.5963342984806346,-0.5963342984806346,-11.52520600730038,True
15m,path_retrace_from_peak_atr__le_q50,path_retrace_from_peak_atr,<=,0.5,0.8284901875421093,continuous,80,0.5298013245033113,45,35,-9.724167807182374,-23.596212089403814,-2.023828125452769,-3.055983236814452,-3.055983236814452,-15.793187180654252,True
15m,path_retrace_from_peak_atr__ge_q50,path_retrace_from_peak_atr,>=,0.5,0.8284901875421093,continuous,72,0.4768211920529801,45,27,-6.460594973835008,-16.578769101163207,1.2397447078945971,3.9614597514261547,1.2397447078945971,-10.25491027158308,True
15m,path_retrace_from_peak_atr__ge_q75,path_retrace_from_peak_atr,>=,0.75,1.6518418596976623,continuous,36,0.23841059602649006,23,13,-14.507202994284581,-21.037296991369164,-6.8068633125549765,-0.4970681387798024,-6.8068633125549765,-16.865292493231795,True
15m,k1_volume_ratio_20__le_q25,k1_volume_ratio_20,<=,0.25,0.9454434531929017,continuous,47,0.31125827814569534,23,24,-15.459689125121573,-14.394165019219228,-7.759349443391968,6.146063833370134,-7.759349443391968,-14.915591709341651,True
15m,k1_volume_ratio_20__le_q50,k1_volume_ratio_20,<=,0.5,1.5442379410160785,continuous,81,0.5364238410596026,45,36,-11.456650713618242,-16.803110197155874,-3.756311031888637,3.7371186554334876,-3.756311031888637,-13.832854928523858,True
15m,k1_volume_ratio_20__ge_q50,k1_volume_ratio_20,>=,0.5,1.5442379410160785,continuous,71,0.47019867549668876,45,26,-5.628710944693657,-25.714700837035714,2.0716287370359474,-5.1744719844463525,-5.1744719844463525,-12.984143863016103,True
15m,k1_volume_ratio_20__ge_q75,k1_volume_ratio_20,>=,0.75,3.3072606362601156,continuous,33,0.2185430463576159,23,10,-6.691606727327079,-15.103529473911006,1.008732954402526,5.436699378678355,,-9.240674226291908,False
15m,k2_volume_ratio_20__le_q25,k2_volume_ratio_20,<=,0.25,0.6515286529891712,continuous,37,0.24503311258278146,23,14,-5.5102157803723175,-21.768023056149936,2.1901239013572873,-1.227794203560574,-1.227794203560574,-11.661818533369255,True
15m,k2_volume_ratio_20__le_q50,k2_volume_ratio_20,<=,0.5,1.1393484801424127,continuous,75,0.4966887417218543,45,30,-4.257388661660399,-22.15767899005063,3.4429510200692057,-1.6174501374612689,-1.6174501374612689,-11.417504793016493,True
15m,k2_volume_ratio_20__ge_q50,k2_volume_ratio_20,>=,0.5,1.1393484801424127,continuous,77,0.5099337748344371,45,32,-10.972172042204816,-19.023869348719412,-3.2718323604752113,1.5163595038699498,-3.2718323604752113,-14.318331961795298,True
15m,k2_volume_ratio_20__ge_q75,k2_volume_ratio_20,>=,0.75,2.022042034810148,continuous,35,0.23178807947019867,23,12,-13.183097140827435,-5.654746435304783,-5.48275745909783,14.885482417284578,,-10.601948327505385,False
15m,k2_atr_release_24__le_q25,k2_atr_release_24,<=,0.25,0.9020118789884712,continuous,33,0.2185430463576159,23,10,-14.605603863827088,-23.065264395570534,-6.905264182097484,-2.525035542981172,,-17.169137358294797,False
15m,k2_atr_release_24__le_q50,k2_atr_release_24,<=,0.5,1.0989387064003018,continuous,75,0.4966887417218543,45,30,-14.510389087940295,-15.649186877397677,-6.81004940621069,4.891041975191685,-6.81004940621069,-14.96590820372325,True
15m,k2_atr_release_24__ge_q50,k2_atr_release_24,>=,0.5,1.0989387064003018,continuous,77,0.5099337748344371,45,32,-1.7504222708425639,-25.125580704331558,5.949917410887041,-4.585351851742196,-4.585351851742196,-11.464773827617211,True
15m,k2_atr_release_24__ge_q75,k2_atr_release_24,>=,0.75,1.3872991057036463,continuous,37,0.24503311258278146,23,14,-2.5609538790507074,-25.93959684170102,5.139385802678897,-5.39936798911166,-5.39936798911166,-11.406926891945425,True
15m,k2_atr_release_96__le_q25,k2_atr_release_96,<=,0.25,0.766468483625862,continuous,41,0.271523178807947,23,18,-28.516717605303064,-7.606230021768962,-20.81637792357346,12.9339988308204,-20.81637792357346,-19.33650354423931,True
15m,k2_atr_release_96__le_q50,k2_atr_release_96,<=,0.5,0.9324518757804329,continuous,72,0.4768211920529801,45,27,-14.977401783004575,-14.891344120228803,-7.2770621012749706,5.648884732360559,-7.2770621012749706,-14.945130159463657,True
15m,k2_atr_release_96__ge_q50,k2_atr_release_96,>=,0.5,0.9324518757804329,continuous,80,0.5298013245033113,45,35,0.45986338117818354,-24.89793993183893,8.160203062907788,-4.357711079249569,-4.357711079249569,-10.634175568266802,True
15m,k2_atr_release_96__ge_q75,k2_atr_release_96,>=,0.75,1.2275381760430193,continuous,39,0.2582781456953642,23,16,-12.427076660000916,-35.55475610004811,-4.726736978271311,-15.014527247458748,-15.014527247458748,-21.91535540463567,True
15m,ma_shift_osc_dir__le_q25,ma_shift_osc_dir,<=,0.25,-0.043098373246813766,continuous,36,0.23841059602649006,23,13,-21.906453773901813,-27.62654752900861,-14.206114092172207,-7.08631867641925,-14.206114092172207,-23.97204318546816,True
15m,ma_shift_osc_dir__le_q50,ma_shift_osc_dir,<=,0.5,0.07463022401289333,continuous,75,0.4966887417218543,45,30,-16.673154766754223,-12.149433674042479,-8.972815085024617,8.390795178546883,-8.972815085024617,-14.863666329669526,True
15m,ma_shift_osc_dir__ge_q50,ma_shift_osc_dir,>=,0.5,0.07463022401289333,continuous,77,0.5099337748344371,45,32,0.6393883597757684,-28.40659933247705,8.339728041505373,-7.866370479887689,-7.866370479887689,-11.43167146038125,True
