symbol,window_len,window_start_i,window_end_i,window_end_time,input_pixel_sha256,core_start_i,core_end_i,core_length_bars,confirmation_bars,core_start_local,core_end_local,prediction_cx_norm,prediction_cy_norm,prediction_w_norm,prediction_h_norm,class_id,class_name,confidence,core_start_time,core_end_time,core_high,core_low,candidate_id,direction,available_at,standing_gate_pass,standing_current_close,standing_bundle_edge,flipped_standing_gate_pass,causal_feature_last_i
ARX_USDT_SWAP,19,190,208,2026-08-26T21:00:00+00:00,6f8cba035e1fd331f9cb9b97cf320c6445e03d3fed3927f2d8222e17be69a2f9,195,199,5,9,5,9,0.3896391987800598,0.46469494700431824,0.2553151547908783,0.4828418791294098,1,dense_short,0.9342723488807678,2026-08-26T08:00:00+00:00,2026-08-26T12:00:00+00:00,0.1319,0.1263,standing_000188,SHORT,2026-08-26T22:00:00+00:00,True,0.1271,0.12756747364228554,False,208
ARX_USDT_SWAP,18,239,256,2026-08-28T21:00:00+00:00,4b5c99ced4cbf0360667ebd2ff4b5f96c84a37e8f8d7ef7603fac301f1f34eab,244,247,4,9,5,8,0.3842868208885193,0.24124790728092194,0.2137715369462967,0.28833773732185364,1,dense_short,0.41121652722358704,2026-08-28T09:00:00+00:00,2026-08-28T12:00:00+00:00,0.1315,0.1275,standing_000189,SHORT,2026-08-28T22:00:00+00:00,True,0.1199,0.1258345699160353,False,256
AR_USDT_SWAP,18,234,251,2026-08-28T16:00:00+00:00,e02d8c49c8bae0a730ea7d55f3dedb8ba29db3c7e80cd49abcdfc1a583b2696f,246,249,4,2,12,15,0.7864278554916382,0.5038444995880127,0.21261683106422424,0.45532768964767456,1,dense_short,0.559475302696228,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,2.161,2.082,standing_000190,SHORT,2026-08-28T17:00:00+00:00,True,2.073,2.1380589781809713,False,251
AR_USDT_SWAP,19,233,251,2026-08-28T16:00:00+00:00,aa37c57ae955c72f8b3c8e1f98e035141611dda7a54f85947d880cc5b49230dd,245,249,5,2,12,16,0.7712541818618774,0.5007482171058655,0.25373631715774536,0.46467578411102295,1,dense_short,0.5346370935440063,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,2.161,2.082,standing_000191,SHORT,2026-08-28T17:00:00+00:00,True,2.073,2.1380589781809713,False,251
AR_USDT_SWAP,18,235,252,2026-08-28T17:00:00+00:00,8b672fa61260d8966e31e80a1f3020311a822b7e5bb6a1b5f4557686790a2b3a,246,249,4,3,11,14,0.7329303026199341,0.4979201555252075,0.20824852585792542,0.46746981143951416,1,dense_short,0.6164871454238892,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,2.161,2.082,standing_000192,SHORT,2026-08-28T18:00:00+00:00,True,2.071,2.131672408830403,False,252
AR_USDT_SWAP,19,234,252,2026-08-28T17:00:00+00:00,bcaa88d19caf971c2650330386c9696892d7dfb6064de9d45b803aaa53b83263,245,249,5,3,11,15,0.7173607349395752,0.5023034811019897,0.2522459924221039,0.4577195942401886,1,dense_short,0.5022233724594116,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,2.161,2.082,standing_000193,SHORT,2026-08-28T18:00:00+00:00,True,2.071,2.131672408830403,False,252
AR_USDT_SWAP,18,236,253,2026-08-28T18:00:00+00:00,4a297097988e78decf5c1fa00360982b97a18ccdfa091de1fc658c1535081fd5,246,249,4,4,10,13,0.6732091903686523,0.5031421780586243,0.2078992873430252,0.4556734263896942,1,dense_short,0.4016279876232147,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,2.161,2.082,standing_000194,SHORT,2026-08-28T19:00:00+00:00,True,2.052,2.1240845603703646,False,253
AR_USDT_SWAP,19,235,253,2026-08-28T18:00:00+00:00,d3aa4d8efbf831739d911865fb2635b9f5b0011558adce43f439df57ad8f4cb4,245,249,5,4,10,14,0.6658679246902466,0.5017670392990112,0.24831828474998474,0.4599331319332123,1,dense_short,0.7624803781509399,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,2.161,2.082,standing_000195,SHORT,2026-08-28T19:00:00+00:00,True,2.052,2.1240845603703646,False,253
AR_USDT_SWAP,18,237,254,2026-08-28T19:00:00+00:00,37d921ab54260facc8c1e919b1cdf6848dc2cefcf0644a2d00a708eaefe1acc2,246,249,4,5,9,12,0.6154603958129883,0.43949249386787415,0.20782813429832458,0.5297977328300476,1,dense_short,0.6000831723213196,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,2.161,2.082,standing_000196,SHORT,2026-08-28T20:00:00+00:00,True,2.06,2.1179812689065205,False,254
AR_USDT_SWAP,19,236,254,2026-08-28T19:00:00+00:00,d431cdda1aa64af6dcafd2872240d79f0737aac98e5adf5e99fcfa5e09291b8b,245,249,5,5,9,13,0.6106572151184082,0.49689358472824097,0.2523931562900543,0.4699006974697113,1,dense_short,0.8073385953903198,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,2.161,2.082,standing_000197,SHORT,2026-08-28T20:00:00+00:00,True,2.06,2.1179812689065205,False,254
AR_USDT_SWAP,18,238,255,2026-08-28T20:00:00+00:00,e8b21091699f248ab564d95e3d733afd6d905aea1b507137ce4f853ac5ae8737,246,249,4,6,8,11,0.5584907531738281,0.4399733543395996,0.20951862633228302,0.5284715890884399,1,dense_short,0.6976923942565918,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,2.161,2.082,standing_000198,SHORT,2026-08-28T21:00:00+00:00,True,2.065,2.112935433772566,False,255
AR_USDT_SWAP,19,237,255,2026-08-28T20:00:00+00:00,703a4d2fa88e28d3d9283b312df3a0638a7b27b69b8671ef4832bd1a48f72c9a,245,249,5,6,8,12,0.5596500635147095,0.43939653038978577,0.24600067734718323,0.530166506767273,1,dense_short,0.8186537027359009,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,2.161,2.082,standing_000199,SHORT,2026-08-28T21:00:00+00:00,True,2.065,2.112935433772566,False,255
AR_USDT_SWAP,18,239,256,2026-08-28T21:00:00+00:00,327383534e52df9aacdec690e566f03d988b7d9b0e57ee9ce26b39e968f2391b,246,249,4,7,7,10,0.5021740198135376,0.4403528571128845,0.20397834479808807,0.5248329043388367,1,dense_short,0.5456225275993347,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,2.161,2.082,standing_000200,SHORT,2026-08-28T22:00:00+00:00,True,2.062,2.108084440079941,False,256
AR_USDT_SWAP,19,238,256,2026-08-28T21:00:00+00:00,df925b1587d9946b2f5e176e80c5aaf1138878e4cbcbb44bef43e980a06dd963,245,249,5,7,7,11,0.49860841035842896,0.44083526730537415,0.256719172000885,0.5275310277938843,1,dense_short,0.6962185502052307,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,2.161,2.082,standing_000201,SHORT,2026-08-28T22:00:00+00:00,True,2.062,2.108084440079941,False,256
AR_USDT_SWAP,18,240,257,2026-08-28T22:00:00+00:00,874f48b39d2394645545bcb4677d215b8885e9a98987e225eb95d3e001a46b87,246,249,4,8,6,9,0.44221752882003784,0.44002416729927063,0.2061149775981903,0.5299391150474548,1,dense_short,0.5025993585586548,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,2.161,2.082,standing_000202,SHORT,2026-08-28T23:00:00+00:00,True,2.089,2.1062668743580417,False,257
AR_USDT_SWAP,19,239,257,2026-08-28T22:00:00+00:00,c843ef1ad586ef796c948df57052be245bed400e262393ec5176f3ce35f73e49,245,249,5,8,6,10,0.4443262219429016,0.4402409493923187,0.2533157169818878,0.5283972024917603,1,dense_short,0.6595985293388367,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,2.161,2.082,standing_000203,SHORT,2026-08-28T23:00:00+00:00,True,2.089,2.1062668743580417,False,257
AR_USDT_SWAP,18,241,258,2026-08-28T23:00:00+00:00,628934333a135efc87c65c0f2720664634a037319784fed9aaea2862f820255d,246,249,4,9,5,8,0.3853929340839386,0.4394514262676239,0.20829682052135468,0.5289524793624878,1,dense_short,0.7298258543014526,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,2.161,2.082,standing_000204,SHORT,2026-08-29T00:00:00+00:00,True,2.091,2.1048128863239426,False,258
AR_USDT_SWAP,19,240,258,2026-08-28T23:00:00+00:00,cc7e55f5569141cc9e6d024499f08df8dcde3f97bdfc0da7c3b88f4e7b749087,245,249,5,9,5,9,0.39686039090156555,0.44251540303230286,0.24102997779846191,0.5336354970932007,1,dense_short,0.8331735730171204,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,2.161,2.082,standing_000205,SHORT,2026-08-29T00:00:00+00:00,True,2.091,2.1048128863239426,False,258
ASTER_USDT_SWAP,18,234,251,2026-08-28T16:00:00+00:00,70db11619d287d1326d45e0122f41368aa560a22d35087f7868d720ceca5b79e,246,249,4,2,12,15,0.7861202359199524,0.3784467577934265,0.21167965233325958,0.3837551772594452,1,dense_short,0.3685047924518585,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.7054,0.6855,standing_000206,SHORT,2026-08-28T17:00:00+00:00,True,0.6794,0.6950179278075984,False,251
ASTER_USDT_SWAP,19,233,251,2026-08-28T16:00:00+00:00,7a77e93740de7701fc067a54e07e3f29ace948dce6fad7ffaaccd2fa8eddd029,245,249,5,2,12,16,0.7711326479911804,0.3770059049129486,0.25234395265579224,0.38225430250167847,1,dense_short,0.33163976669311523,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.7057,0.6855,standing_000207,SHORT,2026-08-28T17:00:00+00:00,True,0.6794,0.6950179278075984,False,251
ATH_USDT_SWAP,18,234,251,2026-08-28T16:00:00+00:00,d96144ecbf5974e4b739c8d4b5ce44c658982640abea2170b21baf666788dea5,245,249,5,2,11,15,0.7690595388412476,0.4478325843811035,0.2496597319841385,0.44994649291038513,1,dense_short,0.7266084551811218,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.004886,0.004715,standing_000208,SHORT,2026-08-28T17:00:00+00:00,True,0.004643,0.004847974823188346,False,251
ATH_USDT_SWAP,19,233,251,2026-08-28T16:00:00+00:00,b3e510c96bbd354a717891ca2a8f1f47ce62db185b044f6dcf0b201434dfd3d2,245,249,5,2,12,16,0.7709144353866577,0.4470851421356201,0.25546684861183167,0.4406479299068451,1,dense_short,0.8888041973114014,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.004886,0.004715,standing_000209,SHORT,2026-08-28T17:00:00+00:00,True,0.004643,0.004847974823188346,False,251
ATH_USDT_SWAP,18,235,252,2026-08-28T17:00:00+00:00,c31c9eb250387b8ec4dc5350eebcc79bf74dd54e68ffab3e39473a22219d7789,245,249,5,3,10,14,0.7185379862785339,0.44754019379615784,0.2377660721540451,0.4537399709224701,1,dense_short,0.7256611585617065,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.004886,0.004715,standing_000210,SHORT,2026-08-28T18:00:00+00:00,True,0.00467,0.004831024840027552,False,252
ATH_USDT_SWAP,19,234,252,2026-08-28T17:00:00+00:00,4e5f7cd99cf4202fd4b0bd017ac2f99f55cc3d3c3df0a7709117610c32ea0815,245,249,5,3,11,15,0.716945469379425,0.4471622407436371,0.255837619304657,0.4416954815387726,1,dense_short,0.8524621725082397,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.004886,0.004715,standing_000211,SHORT,2026-08-28T18:00:00+00:00,True,0.00467,0.004831024840027552,False,252
ATH_USDT_SWAP,18,236,253,2026-08-28T18:00:00+00:00,fb0a475a29e8313c165690d4d1f51ed3dea71a7f14f587e54706b2285162013c,245,249,5,4,9,13,0.6536576747894287,0.446219801902771,0.24843207001686096,0.4440148174762726,1,dense_short,0.6290173530578613,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.004886,0.004715,standing_000212,SHORT,2026-08-28T19:00:00+00:00,True,0.004624,0.004811308188596356,False,253
ATH_USDT_SWAP,19,235,253,2026-08-28T18:00:00+00:00,e6ebe4b2e8f17fdb99aadf260574d926d1d3d47e831a99bbbe53722534a9d028,245,249,5,4,10,14,0.6634113788604736,0.4483150243759155,0.2541648745536804,0.4489261507987976,1,dense_short,0.868139386177063,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.004886,0.004715,standing_000213,SHORT,2026-08-28T19:00:00+00:00,True,0.004624,0.004811308188596356,False,253
ATH_USDT_SWAP,18,237,254,2026-08-28T19:00:00+00:00,af8dd1fd2c6be71dbbd2be6582d2b0911329104ad6d2ace654a2a9cdc0bdafb2,246,249,4,5,9,12,0.6162222623825073,0.3618154525756836,0.208014577627182,0.5242578387260437,1,dense_short,0.7965179085731506,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.004886,0.004715,standing_000214,SHORT,2026-08-28T20:00:00+00:00,True,0.004642,0.004795183599206227,False,254
ATH_USDT_SWAP,19,236,254,2026-08-28T19:00:00+00:00,eec441394a02328ddbb7d545ce547919ec95a3fe1a3085a9df9647455aadabc8,245,249,5,5,9,13,0.6089228391647339,0.4477716386318207,0.25660115480422974,0.4419143497943878,1,dense_short,0.8955663442611694,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.004886,0.004715,standing_000215,SHORT,2026-08-28T20:00:00+00:00,True,0.004642,0.004795183599206227,False,254
ATH_USDT_SWAP,18,238,255,2026-08-28T20:00:00+00:00,f8a4e162f04a65994f734fe0363d5c2bc9dc9ea699c1c4d5328f8e02e53c4e7f,245,249,5,6,7,11,0.5333011150360107,0.3580334484577179,0.2612285614013672,0.5288248062133789,1,dense_short,0.7926591038703918,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.004886,0.004715,standing_000216,SHORT,2026-08-28T21:00:00+00:00,True,0.004666,0.004782880399281824,False,255
ATH_USDT_SWAP,19,237,255,2026-08-28T20:00:00+00:00,b1e37d3a25d3fc80fad75a5f3ebbe90791fef6e8f7b43be4a98423def783a12f,245,249,5,6,8,12,0.5542459487915039,0.3621436357498169,0.2570992410182953,0.5266234874725342,1,dense_short,0.9197726249694824,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.004886,0.004715,standing_000217,SHORT,2026-08-28T21:00:00+00:00,True,0.004666,0.004782880399281824,False,255
ATH_USDT_SWAP,18,239,256,2026-08-28T21:00:00+00:00,b2ff24421bf8278d841bc65b5e0d31f075c54ba7a3daf10a0a69d7ce6a19b0d7,245,249,5,7,6,10,0.4744303822517395,0.34044134616851807,0.263911634683609,0.5556744337081909,1,dense_short,0.5484281182289124,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.004886,0.004715,standing_000218,SHORT,2026-08-28T22:00:00+00:00,True,0.004626,0.0047679394088740315,False,256
ATH_USDT_SWAP,19,238,256,2026-08-28T21:00:00+00:00,a78931c11605a8e3267d3ec83479e4f1fa07fbdb45beef6e4ff889e5f03424cb,245,249,5,7,7,11,0.49922212958335876,0.35844850540161133,0.2562585771083832,0.5301778316497803,1,dense_short,0.9057163596153259,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.004886,0.004715,standing_000219,SHORT,2026-08-28T22:00:00+00:00,True,0.004626,0.0047679394088740315,False,256
ATH_USDT_SWAP,18,240,257,2026-08-28T22:00:00+00:00,86a5c387cf4401e632f26160295c5c8ed56219b2b4a21726bd4787391f4bee8a,246,249,4,8,6,9,0.4421784281730652,0.3351902365684509,0.2076101005077362,0.5416064858436584,1,dense_short,0.6733422875404358,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.004886,0.004715,standing_000220,SHORT,2026-08-28T23:00:00+00:00,True,0.004665,0.004758135655647934,False,257
ATH_USDT_SWAP,19,239,257,2026-08-28T22:00:00+00:00,fff4c009fd15a7e3008ababfe43178fe00328fe986e499e17c12e6e0779191e9,245,249,5,8,6,10,0.4451977610588074,0.34343117475509644,0.2553682029247284,0.5539591312408447,1,dense_short,0.7778774499893188,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.004886,0.004715,standing_000221,SHORT,2026-08-28T23:00:00+00:00,True,0.004665,0.004758135655647934,False,257
ATH_USDT_SWAP,18,241,258,2026-08-28T23:00:00+00:00,2ce955117833ca81626914871adb309f0e1f409b19e8aac4ceb3a65f73bcbf13,246,249,4,9,5,8,0.38631147146224976,0.33048340678215027,0.20738744735717773,0.5479084849357605,1,dense_short,0.7715413570404053,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.004886,0.004715,standing_000222,SHORT,2026-08-29T00:00:00+00:00,True,0.004698,0.004752408450348131,False,258
ATH_USDT_SWAP,19,240,258,2026-08-28T23:00:00+00:00,087a1f3b0d89a4f81e8134e789aa25fff2953cbe9ab1ec8ebae13697a1b75a5f,245,249,5,9,5,9,0.3910510241985321,0.3350171148777008,0.25307440757751465,0.5454476475715637,1,dense_short,0.8650678396224976,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.004886,0.004715,standing_000223,SHORT,2026-08-29T00:00:00+00:00,True,0.004698,0.004752408450348131,False,258
ATH_USDT_SWAP,18,278,295,2026-08-30T12:00:00+00:00,78a32fcf1e298434b90af339aebfe84c2f16f0e4dfa4b5b1735819a26c1d1c7e,283,286,4,9,5,8,0.3834612965583801,0.7795556783676147,0.21136626601219177,0.23294076323509216,0,dense_long,0.35557353496551514,2026-08-30T00:00:00+00:00,2026-08-30T03:00:00+00:00,0.004882,0.004791,standing_000224,LONG,2026-08-30T13:00:00+00:00,True,0.005026,0.004901139484908725,False,295
AT_USDT_SWAP,19,237,255,2026-08-28T20:00:00+00:00,f611ed3f1a247a407baaed2ea19c3a5dfa484dea47476034947aead75c12a9c9,245,249,5,6,8,12,0.5528554916381836,0.3556225299835205,0.25996533036231995,0.5207210779190063,1,dense_short,0.3168488144874573,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.1386,0.1339,standing_000225,SHORT,2026-08-28T21:00:00+00:00,True,0.1342,0.13512753927994067,False,255
AUCTION_USDT_SWAP,18,234,251,2026-08-28T16:00:00+00:00,870a86d01d373611e9df13ae6487dfbc7f7e7f4020d7e613a14b366664df0e02,246,249,4,2,12,15,0.7884867191314697,0.5211687684059143,0.21238088607788086,0.43823909759521484,1,dense_short,0.7562074065208435,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,3.193,3.119,standing_000226,SHORT,2026-08-28T17:00:00+00:00,True,3.128,3.171130483451807,False,251
AUCTION_USDT_SWAP,18,235,252,2026-08-28T17:00:00+00:00,b400f99d91b5ff0fc0da4222abf9b503656ecaa44dda9698f774d3d9d355f1a8,246,249,4,3,11,14,0.729799747467041,0.5222264528274536,0.2127695083618164,0.43699371814727783,1,dense_short,0.26398417353630066,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,3.193,3.119,standing_000227,SHORT,2026-08-28T18:00:00+00:00,True,3.13,3.1704506407501243,False,252
AUCTION_USDT_SWAP,18,237,254,2026-08-28T19:00:00+00:00,eb6229c4d151d0d9c6acf26b3805dd2ecd69787d8dad0baae4c12efab824be5c,246,249,4,5,9,12,0.6147651076316833,0.4474567770957947,0.21103373169898987,0.47306111454963684,1,dense_short,0.5534593462944031,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,3.193,3.119,standing_000228,SHORT,2026-08-28T20:00:00+00:00,True,3.15,3.1673129626068044,False,254
AUCTION_USDT_SWAP,18,238,255,2026-08-28T20:00:00+00:00,bf2c352a03cbc8aac7581f95d3f49bcd71e8b50e28d52db48199d9a52feb33e4,246,249,4,6,8,11,0.5563944578170776,0.4311557114124298,0.21124792098999023,0.4657696485519409,1,dense_short,0.7908715009689331,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,3.193,3.119,standing_000229,SHORT,2026-08-28T21:00:00+00:00,True,3.167,3.1672831566442516,False,255
AUCTION_USDT_SWAP,18,240,257,2026-08-28T22:00:00+00:00,89ac01c741a9c617efd9d0a1b04f97180f7093e2af300cf2b7897080f7875939,246,249,4,8,6,9,0.44084787368774414,0.4269355237483978,0.20939549803733826,0.46096399426460266,1,dense_short,0.31464189291000366,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,3.193,3.119,standing_000230,SHORT,2026-08-28T23:00:00+00:00,False,3.169,3.1635,False,257
AUCTION_USDT_SWAP,18,241,258,2026-08-28T23:00:00+00:00,495aaab1184568e44d3c1c5f5221822b6a4f7bb463afa5356c4c7260229bf68c,246,249,4,9,5,8,0.383561909198761,0.4250071346759796,0.21195006370544434,0.46195337176322937,1,dense_short,0.6534349918365479,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,3.193,3.119,standing_000231,SHORT,2026-08-29T00:00:00+00:00,False,3.179,3.1628,False,258
AUCTION_USDT_SWAP,19,270,288,2026-08-30T05:00:00+00:00,08145e92b2ce8718dcf41ad0a5e6a621afed155804c37b3c84813274fcf8d5b8,282,286,5,2,12,16,0.7713362574577332,0.7693678736686707,0.2562486529350281,0.29532015323638916,0,dense_long,0.4755496382713318,2026-08-29T23:00:00+00:00,2026-08-30T03:00:00+00:00,3.224,3.142,standing_000232,LONG,2026-08-30T06:00:00+00:00,True,3.26,3.1734999999999998,False,288
AUCTION_USDT_SWAP,18,274,291,2026-08-30T08:00:00+00:00,16de12f0ae19b4fae5e7183b8c8e54068457ec541f05e875d0091cb5802729e3,284,287,4,4,10,13,0.67311030626297,0.849433183670044,0.2120315581560135,0.16913746297359467,0,dense_long,0.7381988167762756,2026-08-30T01:00:00+00:00,2026-08-30T04:00:00+00:00,3.224,3.142,standing_000233,LONG,2026-08-30T09:00:00+00:00,True,3.548,3.2421488898289064,False,291
AUCTION_USDT_SWAP,19,273,291,2026-08-30T08:00:00+00:00,22f30960b5672952a8ffc6666cffa70409de487b28e2fcf069c5b81ea58ca12d,284,287,4,4,11,14,0.6909095644950867,0.850138783454895,0.20057526230812073,0.16665492951869965,0,dense_long,0.29958662390708923,2026-08-30T01:00:00+00:00,2026-08-30T04:00:00+00:00,3.224,3.142,standing_000234,LONG,2026-08-30T09:00:00+00:00,True,3.548,3.2421488898289064,False,291
AUCTION_USDT_SWAP,18,275,292,2026-08-30T09:00:00+00:00,ceb66cb0c132463723edbfbff084c56ff576e3ce4c2c0a6fc10e682c30e671a6,284,287,4,5,9,12,0.6148041486740112,0.8650377988815308,0.21188287436962128,0.12934237718582153,0,dense_long,0.8077833652496338,2026-08-30T01:00:00+00:00,2026-08-30T04:00:00+00:00,3.224,3.142,standing_000235,LONG,2026-08-30T10:00:00+00:00,True,3.638,3.2798489955594867,False,292
AUCTION_USDT_SWAP,19,274,292,2026-08-30T09:00:00+00:00,31e16ad6e34a565e6fd955fef6511ceb78270285f3e2901bede0889cb9d6f103,284,287,4,5,10,13,0.6363297700881958,0.8642983436584473,0.20019951462745667,0.12966927886009216,0,dense_long,0.6582338809967041,2026-08-30T01:00:00+00:00,2026-08-30T04:00:00+00:00,3.224,3.142,standing_000236,LONG,2026-08-30T10:00:00+00:00,True,3.638,3.2798489955594867,False,292
AUCTION_USDT_SWAP,18,276,293,2026-08-30T10:00:00+00:00,0b4119614555430bf965a32e5b97df5c70cf918c35df9ccdf740513318ec35b8,284,287,4,6,8,11,0.5560165643692017,0.8796184659004211,0.21354417502880096,0.09722456336021423,0,dense_long,0.7980650663375854,2026-08-30T01:00:00+00:00,2026-08-30T04:00:00+00:00,3.224,3.142,standing_000237,LONG,2026-08-30T11:00:00+00:00,True,3.696,3.3194824245538213,False,293
AUCTION_USDT_SWAP,19,275,293,2026-08-30T10:00:00+00:00,23691c38a395c35b396ac92097e6c3082348a7ddcac3309875037f4e786d1d7d,284,287,4,6,9,12,0.5807024240493774,0.8794839382171631,0.20159968733787537,0.09764506667852402,0,dense_long,0.7546097636222839,2026-08-30T01:00:00+00:00,2026-08-30T04:00:00+00:00,3.224,3.142,standing_000238,LONG,2026-08-30T11:00:00+00:00,True,3.696,3.3194824245538213,False,293
AUCTION_USDT_SWAP,18,277,294,2026-08-30T11:00:00+00:00,389741b1be8f7f9c9422c5e308e9ae186ef734c38a1e91f4f537d0dd6004c37a,284,287,4,7,7,10,0.4994562566280365,0.8815536499023438,0.21130713820457458,0.09238945692777634,0,dense_long,0.743459165096283,2026-08-30T01:00:00+00:00,2026-08-30T04:00:00+00:00,3.224,3.142,standing_000239,LONG,2026-08-30T12:00:00+00:00,True,3.79,3.364293622215362,False,294
AUCTION_USDT_SWAP,19,276,294,2026-08-30T11:00:00+00:00,1005477caef95a78406928b2577547ca0ed1bf07a43f1d97859427ce9f9c3ea5,284,287,4,7,8,11,0.5257775187492371,0.8817885518074036,0.20305100083351135,0.0936894565820694,0,dense_long,0.6354857683181763,2026-08-30T01:00:00+00:00,2026-08-30T04:00:00+00:00,3.224,3.142,standing_000240,LONG,2026-08-30T12:00:00+00:00,True,3.79,3.364293622215362,False,294
AUCTION_USDT_SWAP,18,278,295,2026-08-30T12:00:00+00:00,2d0480c79d95da9efb173ca6e6ede9acf6ef6223a17a32d6a9b32c20026135ab,284,287,4,8,6,9,0.44085168838500977,0.8824237585067749,0.2116510421037674,0.0913388654589653,0,dense_long,0.7059828042984009,2026-08-30T01:00:00+00:00,2026-08-30T04:00:00+00:00,3.224,3.142,standing_000241,LONG,2026-08-30T13:00:00+00:00,True,3.673,3.3936942296234225,False,295
AUCTION_USDT_SWAP,19,277,295,2026-08-30T12:00:00+00:00,5c0b3c178903a27e1c0856082b4f5e64246517e507f86d7f3f69993c5da5e87f,284,287,4,8,7,10,0.47034120559692383,0.8817310333251953,0.20431938767433167,0.09312434494495392,0,dense_long,0.5565976500511169,2026-08-30T01:00:00+00:00,2026-08-30T04:00:00+00:00,3.224,3.142,standing_000242,LONG,2026-08-30T13:00:00+00:00,True,3.673,3.3936942296234225,False,295
AUCTION_USDT_SWAP,18,279,296,2026-08-30T13:00:00+00:00,35a42bdb3608bd4a035cb8704597ad765828a3fb09b9b1c7bd7f3daf2dc099c6,284,287,4,9,5,8,0.3829675018787384,0.8849219083786011,0.21326470375061035,0.09517141431570053,0,dense_long,0.8129611611366272,2026-08-30T01:00:00+00:00,2026-08-30T04:00:00+00:00,3.224,3.142,standing_000243,LONG,2026-08-30T14:00:00+00:00,True,3.654,3.4184852553735725,False,296
AUCTION_USDT_SWAP,19,278,296,2026-08-30T13:00:00+00:00,b3584d377d7d5d77ddefbb66122a84f0ea99d37bb2a362bc0e8c178e6b91adc2,284,287,4,9,6,9,0.41678452491760254,0.8822536468505859,0.201557919383049,0.09121400117874146,0,dense_long,0.546427845954895,2026-08-30T01:00:00+00:00,2026-08-30T04:00:00+00:00,3.224,3.142,standing_000244,LONG,2026-08-30T14:00:00+00:00,True,3.654,3.4184852553735725,False,296
AXS_USDT_SWAP,19,236,254,2026-08-28T19:00:00+00:00,978994d16411b0e23eb54a54d4fee0bea3ecded77922eb7f6dbfbf476aa44830,245,249,5,5,9,13,0.621230959892273,0.4160926938056946,0.23025751113891602,0.5741392970085144,1,dense_short,0.3654523491859436,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.9292,0.8981,standing_000245,SHORT,2026-08-28T20:00:00+00:00,True,0.8933,0.9160434833574939,False,254
AXS_USDT_SWAP,19,237,255,2026-08-28T20:00:00+00:00,8293813f706686c589434e6620586fba158775524f81c4210124782d130f4a35,245,249,5,6,8,12,0.5533901453018188,0.4378769099712372,0.2569946348667145,0.5310081839561462,1,dense_short,0.44213366508483887,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.9292,0.8981,standing_000246,SHORT,2026-08-28T21:00:00+00:00,True,0.8969,0.9142202944663039,False,255
