setup_id,net_return_candidate,net_return_baseline,delta
b118f91c31f03c4b,-0.01113342383794602,-0.01113342383794602,0.0
9f38326f6b24a061,-0.013487336928549752,-0.013487336928549752,0.0
675bf89ddedb30a5,-0.006534916814958656,-0.006534916814958656,0.0
f2b895222ace7e87,-0.014569629363925472,-0.014569629363925472,0.0
53c1653cdc96fffb,-0.012560900958224595,-0.012560900958224595,0.0
6bbee14a6d17acf9,-0.012182416693032659,-0.012182416693032659,0.0
d7a378d849c9f5a5,-0.00766488002049681,-0.00766488002049681,0.0
d4b731b0600287ca,0.05615347312342046,0.08523362475240748,-0.02908015162898702
e720482e236b3e9b,-0.015721952868003042,-0.015721952868003042,0.0
6e4f0d31ef83e6c6,-0.013125444716052257,-0.013125444716052257,0.0
dad4d58592f7f6f0,-0.012012900422534665,-0.012012900422534665,0.0
ebad7e017d336d5c,-0.014915045236985723,-0.014915045236985723,0.0
21bcf0cb4ee0705a,0.0007006874645071682,-0.002762827122614551,0.0034635145871217193
33e7a896f0763c5b,0.0113621491984726,0.012196237603885553,-0.0008340884054129534
faf734463aeca548,-0.01075625323395024,-0.01075625323395024,0.0
9b5fd5908e451914,0.02028166443589506,0.027955899866284994,-0.0076742354303899335
f5e8bedf05c42093,0.0022942593262546126,0.0003458714606980901,0.0019483878655565225
f42ddc52762d2cd4,0.04031870086389872,0.04069422772247644,-0.0003755268585777169
032fda42f796e04a,-0.015717392054031443,-0.015717392054031443,0.0
7dcaf34476f007dd,0.0032414598397933056,0.0023867121554646004,0.0008547476843287051
f98ce193da455846,-0.009850486775108134,-0.009850486775108134,0.0
7158f787a886f878,-0.0003293801033108579,-0.00816132324889107,0.007831943145580212
2bc3e98737d882d3,-0.007429650309725242,-0.007839467259094455,0.00040981694936921293
a8b5cb4ad54b1770,0.04383091255763045,0.048493514678191074,-0.004662602120560626
3b2e6ca429298ccc,-0.007950948118772947,-0.007950948118772947,0.0
87415c3cc9464abd,0.037451526717557304,0.05729770992366423,-0.019846183206106927
8475a4bd65fb01c9,-0.013087591657355178,-0.013087591657355178,0.0
3a8522b49f351ccd,0.0005276191817743326,-0.001718800190147583,0.0022464193719219155
2df2f207f122386e,-0.01009658158248806,-0.012903190051257283,0.0028066084687692235
868e31cc0179bf76,-0.010776468796069414,-0.010776468796069414,0.0
c55fbffe3dc37f81,0.02866708853754473,0.028854302079971306,-0.00018721354242657445
52d721db7748ae27,0.03722020381036772,0.05622745008361085,-0.019007246273243135
55eddf6b9d7f70ca,0.014696655879180164,0.019723840345199584,-0.00502718446601942
e2b027a18a3574b4,-0.009564135030967756,-0.009564135030967756,0.0
4ca1a589a5296e38,-0.011519061191349598,-0.011519061191349598,0.0
f5d60a669f8cd775,-0.006939093345591938,-0.007868006890684452,0.0009289135450925136
f4c91019d78ac7a4,0.02074433118238933,0.020707674219538674,3.665696285065634e-05
11669f661ee4a9cf,-0.009347360454913465,-0.009347360454913465,0.0
dcdfd18ca9cd3fd1,-0.013132601238025952,-0.013132601238025952,0.0
991f011a7c789505,-0.00867444828259145,-0.00867444828259145,0.0
953a214026b2753e,-0.007489818789828571,-0.007489818789828571,0.0
25b72b489a0a31d6,-0.007543877181291901,-0.007543877181291901,0.0
044997b633d208c3,0.02588365605622523,0.042299275062549935,-0.016415619006324704
4dfea62ecb280131,0.005421811580239877,0.004853348957843508,0.0005684626223963693
830ef0e46c7d7ce9,-0.001373516583679383,-0.005266250613308541,0.003892734029629158
2c28c970107e50ed,0.006859155973727672,0.00517932852776082,0.001679827445966852
f8f30d0eb846c13d,-0.0061553698531607234,-0.006512266783122665,0.00035689692996194143
325e36e43fd0cca5,0.07125801379049009,0.07489790568466748,-0.003639891894177391
c5efed1112b40e98,-0.020894052512469674,-0.020894052512469674,0.0
beb5f972298af120,-0.011898911860399595,-0.011898911860399595,0.0
3a3df9e25d536166,-0.0012878826591709897,-0.0016616697370450666,0.00037378707787407697
dce1251f59b026d0,-0.010685086044559521,-0.011351146940177024,0.0006660608956175033
5a40ad2ed765acf2,0.040691693613309196,0.052093421608829016,-0.01140172799551982
689bb3871ee6817e,-0.012997744537967535,-0.012997744537967535,0.0
e7a9fee759d209f8,-0.011182674348215292,-0.011182674348215292,0.0
7af6c5d6e9f3bdf0,-0.010486456152476563,-0.010486456152476563,0.0
390175a04b017037,-0.013467385900649996,-0.013467385900649996,0.0
12a62de3cf5d1e5b,-0.024275583128419376,-0.024275583128419376,0.0
edd10f10630a386e,0.0729264656728392,0.07566227689016658,-0.002735811217327383
8c2ef0168c5d226a,-0.00828390905806082,-0.010889547356359162,0.0026056382982983413
683aa48ae8e30be7,-0.011097291361090165,-0.011097291361090165,0.0
e7482143c3a604af,-0.007684312337534525,-0.007684312337534525,0.0
21bfd6f986270faa,-0.0075378104593084565,-0.0075378104593084565,0.0
7d37483433ae87dd,-0.0008215478587189277,-0.0017569160017032442,0.0009353681429843165
1721a93a498e6cbe,0.04162341871999527,0.041848748923480894,-0.00022533020348562693
8fee79e706c60fd3,-0.01061833869134232,-0.01061833869134232,0.0
ffdee7a2e151713c,-0.006928697217569722,-0.006928697217569722,0.0
b398a1c2bbddf851,-0.0033469394788645554,-0.0075422182230893125,0.004195278744224757
f7945cb0b1fb97db,-0.007920339375846684,-0.007920339375846684,0.0
897903ab211a5d3f,-0.011809390637294024,-0.011809390637294024,0.0
f1d2c5765860519f,0.007225018398133854,0.006987503645790595,0.0002375147523432583
e6509f797329ce71,-0.00027651048065522135,-0.0018582417434014325,0.0015817312627462111
4f29907f69f069fb,-0.01276518383148195,-0.01276518383148195,0.0
424475eecb676693,0.013306968311915192,0.013441408401666967,-0.00013444008975177502
823e2a2357875658,-0.015248795659798767,-0.016608646365974256,0.0013598507061754889
c71ff3d0c011d5c7,-0.01598668420071714,-0.01598668420071714,0.0
7b60740c572ec191,0.07466586363738369,0.079441108730678,-0.004775245093294314
78f3937f5f552ed1,0.0002828407223322356,-0.0023837362759445684,0.002666576998276804
6a5c905715578d2b,-0.016405881148055856,-0.016405881148055856,0.0
8684a6bf68680635,-0.009643967900012693,-0.010745576325563165,0.001101608425550472
9acf4deffa4b3b69,-0.014403168447477686,-0.014403168447477686,0.0
2ca6be350fddc89d,-0.007713867019938795,-0.010369100593279777,0.0026552335733409822
d73765af09013e18,-0.01487195642499539,-0.01487195642499539,0.0
