event_id,mother_decision_time,fold,event_net_return,assigned_controls,control_mean_return,excess
2023-04-03T14:00:00+00:00_S,2023-04-03 15:00:00+00:00,2023H1,-0.0039967851402036274,3,-0.002568189749827678,-0.0014285953903759494
2023-04-09T06:00:00+00:00_S,2023-04-09 07:00:00+00:00,2023H1,-0.00276021085093414,3,-0.0024356528996669975,-0.00032455795126714237
2023-04-09T18:00:00+00:00_L,2023-04-09 19:00:00+00:00,2023H1,0.0086238762521762,3,-0.0019385174254663185,0.01056239367764252
2023-04-14T15:00:00+00:00_S,2023-04-14 16:00:00+00:00,2023H1,-0.0032006866737008793,0,,
2023-04-16T18:00:00+00:00_L,2023-04-16 19:00:00+00:00,2023H1,-0.008923341692481655,3,-0.002016070098662039,-0.006907271593819616
2023-04-18T08:00:00+00:00_S,2023-04-18 09:00:00+00:00,2023H1,-0.006489182854217733,3,-0.002911788811008285,-0.0035773940432094475
2023-04-18T09:00:00+00:00_L,2023-04-18 10:00:00+00:00,2023H1,-0.002030110606293765,3,-0.002521271866994725,0.0004911612607009599
2023-04-19T08:00:00+00:00_S,2023-04-19 09:00:00+00:00,2023H1,-0.003254709445630997,0,,
2023-04-25T17:00:00+00:00_L,2023-04-25 18:00:00+00:00,2023H1,-0.0036831543398234672,3,0.009677452050113538,-0.013360606389937005
2023-04-29T13:00:00+00:00_L,2023-04-29 14:00:00+00:00,2023H1,-0.0041267183884579044,3,-0.004920840644578464,0.0007941222561205592
2023-05-01T01:00:00+00:00_S,2023-05-01 02:00:00+00:00,2023H1,-0.003746749397582015,3,-0.0012657544785726505,-0.0024809949190093645
2023-05-03T20:00:00+00:00_L,2023-05-03 21:00:00+00:00,2023H1,0.014571466641420285,3,-0.003223142038639269,0.017794608680059554
2023-05-05T13:00:00+00:00_L,2023-05-05 14:00:00+00:00,2023H1,0.007590698599099889,3,-0.0012738163536635614,0.00886451495276345
2023-05-15T01:00:00+00:00_L,2023-05-15 02:00:00+00:00,2023H1,-0.003999220891858222,3,-0.0024048453146260714,-0.0015943755772321508
2023-05-22T13:00:00+00:00_L,2023-05-22 14:00:00+00:00,2023H1,-0.006680961374662118,0,,
2023-05-24T03:00:00+00:00_S,2023-05-24 04:00:00+00:00,2023H1,-0.0026644989565873783,0,,
2023-06-06T16:00:00+00:00_L,2023-06-06 17:00:00+00:00,2023H1,0.02752599121615984,0,,
2023-06-12T08:00:00+00:00_L,2023-06-12 09:00:00+00:00,2023H1,-0.0013599975325206941,3,-0.002849465867784338,0.001489468335263644
2023-06-12T13:00:00+00:00_S,2023-06-12 14:00:00+00:00,2023H1,-0.004000131791629833,0,,
2023-06-13T15:00:00+00:00_S,2023-06-13 16:00:00+00:00,2023H1,-0.005978913698332365,0,,
2023-06-14T05:00:00+00:00_S,2023-06-14 06:00:00+00:00,2023H1,-0.0037678232950368856,0,,
2023-06-18T14:00:00+00:00_L,2023-06-18 15:00:00+00:00,2023H1,-0.0015178381066103235,3,-0.0025379107250319537,0.0010200726184216302
2023-06-25T03:00:00+00:00_L,2023-06-25 04:00:00+00:00,2023H1,-0.0007642276422763477,0,,
2023-06-25T11:00:00+00:00_L,2023-06-25 12:00:00+00:00,2023H1,-0.003914155964646724,0,,
2023-06-25T14:00:00+00:00_S,2023-06-25 15:00:00+00:00,2023H1,-0.003024422494092292,0,,
2023-07-02T17:00:00+00:00_S,2023-07-02 18:00:00+00:00,2023H2,-0.004706733327639599,3,-0.0026997847140961154,-0.0020069486135434835
2023-07-10T12:00:00+00:00_S,2023-07-10 13:00:00+00:00,2023H2,-0.003747260580541532,0,,
2023-07-13T13:00:00+00:00_L,2023-07-13 14:00:00+00:00,2023H2,-0.0071365674684060725,3,-0.0026726964787162984,-0.004463870989689775
2023-07-14T17:00:00+00:00_S,2023-07-14 18:00:00+00:00,2023H2,0.011842623677502996,0,,
2023-07-17T22:00:00+00:00_S,2023-07-17 23:00:00+00:00,2023H2,-0.003125969030869367,3,-0.002001585113255209,-0.001124383917614158
2023-07-18T02:00:00+00:00_S,2023-07-18 03:00:00+00:00,2023H2,-0.0005327898238020028,3,-0.003973792310853521,0.0034410024870515183
2023-07-19T14:00:00+00:00_S,2023-07-19 15:00:00+00:00,2023H2,-0.006385847259851472,3,-0.0030054915493967385,-0.0033803557104547335
2023-07-20T14:00:00+00:00_S,2023-07-20 15:00:00+00:00,2023H2,-0.002748824714573493,0,,
2023-07-23T04:00:00+00:00_L,2023-07-23 05:00:00+00:00,2023H2,-0.0020501645396902007,3,-0.0034576503645284214,0.0014074858248382207
2023-07-24T02:00:00+00:00_S,2023-07-24 03:00:00+00:00,2023H2,-0.001724877453036176,3,-0.0024876065115787163,0.0007627290585425404
2023-07-26T02:00:00+00:00_L,2023-07-26 03:00:00+00:00,2023H2,-0.003454505724128752,3,-0.0015099361885984395,-0.0019445695355303123
2023-07-26T12:00:00+00:00_L,2023-07-26 13:00:00+00:00,2023H2,0.00021009596469312615,3,-0.0028631990205912135,0.0030732949852843396
2023-07-28T14:00:00+00:00_L,2023-07-28 15:00:00+00:00,2023H2,-0.0051303415904712085,3,-0.001557474012594464,-0.0035728675778767443
2023-07-30T13:00:00+00:00_S,2023-07-30 14:00:00+00:00,2023H2,-0.0029048197872136843,3,-0.002953868940519224,4.90491533055395e-05
2023-08-06T12:00:00+00:00_S,2023-08-06 13:00:00+00:00,2023H2,-0.0022686024408384835,3,-0.0021416395227360848,-0.0001269629181023988
2023-08-11T15:00:00+00:00_S,2023-08-11 16:00:00+00:00,2023H2,-0.00142853449712743,3,-0.0026677863349954607,0.0012392518378680308
2023-08-12T01:00:00+00:00_S,2023-08-12 02:00:00+00:00,2023H2,-0.0015715043597730443,3,-0.001760583935566512,0.0001890795757934678
2023-08-12T14:00:00+00:00_L,2023-08-12 15:00:00+00:00,2023H2,-0.0024107989190216266,0,,
2023-08-13T18:00:00+00:00_L,2023-08-13 19:00:00+00:00,2023H2,-0.002183494967480491,0,,
2023-08-13T21:00:00+00:00_S,2023-08-13 22:00:00+00:00,2023H2,0.0003963183835743473,0,,
2023-08-23T10:00:00+00:00_S,2023-08-23 11:00:00+00:00,2023H2,-0.0028356020377908724,3,-0.002845406130386935,9.804092596062738e-06
2023-08-24T14:00:00+00:00_S,2023-08-24 15:00:00+00:00,2023H2,0.002437076965483344,0,,
2023-08-29T06:00:00+00:00_S,2023-08-29 07:00:00+00:00,2023H2,-0.0017501258981051909,3,-0.00281382061081429,0.0010636947127090992
2023-08-29T14:00:00+00:00_L,2023-08-29 15:00:00+00:00,2023H2,-0.004539142075548506,3,-0.0002195422048644925,-0.004319599870684014
2023-09-03T17:00:00+00:00_L,2023-09-03 18:00:00+00:00,2023H2,0.001719640318892603,3,-0.0028894037781309226,0.004609044097023526
2023-09-06T07:00:00+00:00_S,2023-09-06 08:00:00+00:00,2023H2,-0.002994990069532742,3,-0.002245973158671512,-0.0007490169108612297
2023-09-07T11:00:00+00:00_S,2023-09-07 12:00:00+00:00,2023H2,-0.004057557146802225,0,,
2023-09-10T21:00:00+00:00_L,2023-09-10 22:00:00+00:00,2023H2,-0.004246566458994348,0,,
2023-09-11T05:00:00+00:00_L,2023-09-11 06:00:00+00:00,2023H2,-0.0042046246925686575,0,,
2023-09-12T03:00:00+00:00_L,2023-09-12 04:00:00+00:00,2023H2,-0.003333328165394665,0,,
2023-09-15T22:00:00+00:00_L,2023-09-15 23:00:00+00:00,2023H2,-0.008580298690289088,3,-0.0011422799159067243,-0.007438018774382364
2023-09-17T07:00:00+00:00_S,2023-09-17 08:00:00+00:00,2023H2,-0.003660440016604481,3,-0.0019984991543457622,-0.0016619408622587186
2023-09-17T16:00:00+00:00_S,2023-09-17 17:00:00+00:00,2023H2,-0.0024753694488355276,3,-0.0025764270723383667,0.00010105762350283909
2023-09-26T20:00:00+00:00_S,2023-09-26 21:00:00+00:00,2023H2,-0.0021910942438592134,3,-0.0017740183500587093,-0.00041707589380050414
2023-09-27T03:00:00+00:00_L,2023-09-27 04:00:00+00:00,2023H2,-0.0027954056759236217,0,,
2023-10-06T09:00:00+00:00_L,2023-10-06 10:00:00+00:00,2023H2,-0.0047880101119538426,3,-0.0016971579870421732,-0.0030908521249116694
2023-10-06T12:00:00+00:00_S,2023-10-06 13:00:00+00:00,2023H2,-0.011858524486711096,3,-6.982429550950013e-05,-0.011788700191201595
2023-10-08T06:00:00+00:00_S,2023-10-08 07:00:00+00:00,2023H2,-0.002598746576029985,0,,
2023-10-08T15:00:00+00:00_S,2023-10-08 16:00:00+00:00,2023H2,-0.0022724014336916714,0,,
2023-10-15T11:00:00+00:00_S,2023-10-15 12:00:00+00:00,2023H2,-0.003548984781969409,0,,
2023-10-18T09:00:00+00:00_S,2023-10-18 10:00:00+00:00,2023H2,-0.005942176690199473,3,-0.003586428113176034,-0.0023557485770234385
2023-10-30T08:00:00+00:00_L,2023-10-30 09:00:00+00:00,2023H2,0.003760495966780521,3,-0.0012192146410963094,0.0049797106078768305
2023-10-31T12:00:00+00:00_S,2023-10-31 13:00:00+00:00,2023H2,-0.0032447201420204835,3,0.0034692178866029652,-0.006713938028623448
2023-10-31T18:00:00+00:00_L,2023-10-31 19:00:00+00:00,2023H2,-8.836455091065613e-05,0,,
2023-11-01T05:00:00+00:00_S,2023-11-01 06:00:00+00:00,2023H2,-0.00377268321365065,3,-0.0017829069624221872,-0.001989776251228463
2023-11-01T14:00:00+00:00_S,2023-11-01 15:00:00+00:00,2023H2,-0.005345117825410027,0,,
2023-11-02T15:00:00+00:00_S,2023-11-02 16:00:00+00:00,2023H2,-0.004809313176342698,0,,
2023-11-06T04:00:00+00:00_S,2023-11-06 05:00:00+00:00,2023H2,-0.0016588332095767138,0,,
2023-11-07T18:00:00+00:00_L,2023-11-07 19:00:00+00:00,2023H2,-8.356427923626383e-06,0,,
2023-11-13T03:00:00+00:00_S,2023-11-13 04:00:00+00:00,2023H2,-0.002303292072974415,0,,
2023-11-15T11:00:00+00:00_L,2023-11-15 12:00:00+00:00,2023H2,-0.0033549088540947274,3,-0.0003828871850476776,-0.00297202166904705
2023-11-21T11:00:00+00:00_S,2023-11-21 12:00:00+00:00,2023H2,-0.002363180492634063,0,,
2023-11-22T18:00:00+00:00_L,2023-11-22 19:00:00+00:00,2023H2,0.00036240153300770746,0,,
2023-11-26T10:00:00+00:00_S,2023-11-26 11:00:00+00:00,2023H2,-0.0013793696092679868,3,-0.0017181172089326662,0.0003387475996646794
2023-12-01T01:00:00+00:00_L,2023-12-01 02:00:00+00:00,2023H2,-0.0009538618834175044,3,-0.0023053062748683924,0.001351444391450888
2023-12-07T08:00:00+00:00_S,2023-12-07 09:00:00+00:00,2023H2,0.0055970446762196886,0,,
2023-12-08T11:00:00+00:00_L,2023-12-08 12:00:00+00:00,2023H2,-0.00012223344302242194,3,-0.0016351700477344265,0.0015129366047120045
2023-12-16T15:00:00+00:00_L,2023-12-16 16:00:00+00:00,2023H2,-0.0022675629242281375,3,-0.0056151068104819376,0.0033475438862538
2023-12-20T04:00:00+00:00_L,2023-12-20 05:00:00+00:00,2023H2,-0.004102450055130878,3,0.004985044361329775,-0.009087494416460652
2023-12-22T18:00:00+00:00_L,2023-12-22 19:00:00+00:00,2023H2,-0.008945313050775392,3,-0.0040890325499963725,-0.00485628050077902
2023-12-22T19:00:00+00:00_S,2023-12-22 20:00:00+00:00,2023H2,-0.004281483789095651,3,-0.0034668204542190498,-0.000814663334876601
2023-12-23T01:00:00+00:00_S,2023-12-23 02:00:00+00:00,2023H2,-0.0003110159800347994,0,,
2023-12-24T05:00:00+00:00_S,2023-12-24 06:00:00+00:00,2023H2,-0.003540056407439261,0,,
2023-12-24T13:00:00+00:00_L,2023-12-24 14:00:00+00:00,2023H2,-0.0037954182570737443,3,-0.002807926576956312,-0.0009874916801174325
2023-12-25T21:00:00+00:00_L,2023-12-25 22:00:00+00:00,2023H2,-0.001349891572021809,3,-0.0026819785788210555,0.0013320870067992465
2023-12-26T05:00:00+00:00_S,2023-12-26 06:00:00+00:00,2023H2,-5.7421770902064614e-05,3,0.0011106462195618818,-0.0011680679904639464
2024-01-03T11:00:00+00:00_S,2024-01-03 12:00:00+00:00,2024H1,0.027605172839844982,0,,
2024-01-10T22:00:00+00:00_L,2024-01-10 23:00:00+00:00,2024H1,-0.013062305428803043,3,-0.009207415086550466,-0.0038548903422525767
2024-01-14T13:00:00+00:00_L,2024-01-14 14:00:00+00:00,2024H1,-0.0029839169219721944,0,,
2024-01-14T19:00:00+00:00_S,2024-01-14 20:00:00+00:00,2024H1,-0.0010670351643354819,0,,
2024-01-15T10:00:00+00:00_S,2024-01-15 11:00:00+00:00,2024H1,-0.005051738598267573,0,,
2024-01-15T14:00:00+00:00_S,2024-01-15 15:00:00+00:00,2024H1,-0.0038981087632907734,3,-0.0032191113021517986,-0.0006789974611389749
2024-01-20T01:00:00+00:00_L,2024-01-20 02:00:00+00:00,2024H1,-0.004267932869187028,3,-0.002691378208764674,-0.0015765546604223544
2024-01-28T18:00:00+00:00_S,2024-01-28 19:00:00+00:00,2024H1,-0.0016140449518507998,0,,
2024-01-29T15:00:00+00:00_L,2024-01-29 16:00:00+00:00,2024H1,0.007913293848974547,0,,
2024-01-31T20:00:00+00:00_S,2024-01-31 21:00:00+00:00,2024H1,-0.0006557971099638831,3,0.0010719926040467433,-0.0017277897140106264
2024-02-07T03:00:00+00:00_S,2024-02-07 04:00:00+00:00,2024H1,-0.0047469575576370975,3,-0.0025745898094675997,-0.002172367748169498
2024-02-12T09:00:00+00:00_S,2024-02-12 10:00:00+00:00,2024H1,-0.0017327068650482263,3,-0.0028910487461654495,0.0011583418811172233
2024-02-12T14:00:00+00:00_L,2024-02-12 15:00:00+00:00,2024H1,0.016777774818317548,3,-0.008323196983274548,0.025100971801592098
2024-02-16T10:00:00+00:00_L,2024-02-16 11:00:00+00:00,2024H1,-0.0038007168458781253,3,-0.0022666158694522025,-0.0015341009764259228
2024-02-18T14:00:00+00:00_L,2024-02-18 15:00:00+00:00,2024H1,-0.004004316990440902,3,-0.0009009418038663121,-0.0031033751865745898
2024-02-19T17:00:00+00:00_L,2024-02-19 18:00:00+00:00,2024H1,-0.0033613398652081444,3,-0.002162357692891302,-0.0011989821723168426
2024-02-21T23:00:00+00:00_L,2024-02-22 00:00:00+00:00,2024H1,-0.007927977198307621,0,,
2024-02-25T17:00:00+00:00_L,2024-02-25 18:00:00+00:00,2024H1,-0.0028977635411050456,3,0.005842018886373591,-0.008739782427478637
2024-02-29T19:00:00+00:00_L,2024-02-29 20:00:00+00:00,2024H1,-0.010753704145236574,3,-0.005605959162941411,-0.005147744982295163
2024-03-02T20:00:00+00:00_S,2024-03-02 21:00:00+00:00,2024H1,-0.0038269398515187163,0,,
2024-03-11T06:00:00+00:00_L,2024-03-11 07:00:00+00:00,2024H1,0.03232237600922727,3,-0.0033070011016188543,0.03562937711084613
2024-03-12T16:00:00+00:00_S,2024-03-12 17:00:00+00:00,2024H1,-0.010339465293107695,3,-0.0037662381150923557,-0.0065732271780153395
2024-03-14T13:00:00+00:00_S,2024-03-14 14:00:00+00:00,2024H1,0.00013768292428351266,3,0.00849784870107321,-0.008360165776789698
2024-03-16T01:00:00+00:00_S,2024-03-16 02:00:00+00:00,2024H1,0.0013354588708490728,3,-0.004567338852150658,0.005902797722999731
2024-03-20T14:00:00+00:00_L,2024-03-20 15:00:00+00:00,2024H1,-0.01064360874167247,3,-0.0053587722532964675,-0.005284836488376003
2024-03-27T05:00:00+00:00_L,2024-03-27 06:00:00+00:00,2024H1,-0.003309611812897016,3,-0.00426545337577481,0.0009558415628777945
2024-03-28T06:00:00+00:00_L,2024-03-28 07:00:00+00:00,2024H1,-0.0013150276120612574,3,0.0010912588658875324,-0.0024062864779487896
2024-03-29T07:00:00+00:00_S,2024-03-29 08:00:00+00:00,2024H1,-0.00421859379252054,3,-0.005771683966707314,0.0015530901741867735
2024-03-29T14:00:00+00:00_S,2024-03-29 15:00:00+00:00,2024H1,0.006304095402926981,0,,
2024-04-01T05:00:00+00:00_S,2024-04-01 06:00:00+00:00,2024H1,-0.008106843742003099,3,-0.0036485577165743504,-0.004458286025428748
2024-04-03T14:00:00+00:00_L,2024-04-03 15:00:00+00:00,2024H1,-0.01435744297719088,0,,
2024-04-03T19:00:00+00:00_S,2024-04-03 20:00:00+00:00,2024H1,-0.0029350867349964265,3,-0.0043002079007425165,0.00136512116574609
2024-04-05T11:00:00+00:00_S,2024-04-05 12:00:00+00:00,2024H1,-0.008016340380473384,0,,
2024-04-10T19:00:00+00:00_L,2024-04-10 20:00:00+00:00,2024H1,-0.006144861925891585,3,2.011066841519441e-05,-0.0061649725943067795
2024-04-18T13:00:00+00:00_L,2024-04-18 14:00:00+00:00,2024H1,0.008792174598498239,0,,
2024-04-19T01:00:00+00:00_S,2024-04-19 02:00:00+00:00,2024H1,-0.011572271386430575,3,-0.0021365965710066566,-0.00943567481542392
2024-04-21T22:00:00+00:00_L,2024-04-21 23:00:00+00:00,2024H1,-0.003334877361987008,3,-0.004007706703170594,0.0006728293411835855
2024-04-30T08:00:00+00:00_S,2024-04-30 09:00:00+00:00,2024H1,0.0018212815990593673,3,-0.0016348572650591476,0.0034561388641185147
2024-05-06T12:00:00+00:00_S,2024-05-06 13:00:00+00:00,2024H1,-0.006271676754971976,3,-0.004531481462899499,-0.0017401952920724773
2024-05-07T08:00:00+00:00_L,2024-05-07 09:00:00+00:00,2024H1,-0.0037358002973433262,0,,
2024-05-07T11:00:00+00:00_S,2024-05-07 12:00:00+00:00,2024H1,-0.004743428056670272,3,-0.0038503443384207583,-0.0008930837182495135
2024-05-10T14:00:00+00:00_S,2024-05-10 15:00:00+00:00,2024H1,0.00028792102168695606,3,-0.0018060389347454373,0.0020939599564323936
2024-05-12T08:00:00+00:00_L,2024-05-12 09:00:00+00:00,2024H1,-0.002999262838889292,3,-0.007011129938611228,0.004011867099721936
2024-05-13T06:00:00+00:00_L,2024-05-13 07:00:00+00:00,2024H1,0.014270352163961554,3,-0.0032461472424847666,0.017516499406446322
2024-05-20T04:00:00+00:00_L,2024-05-20 05:00:00+00:00,2024H1,-0.002199549672976751,3,-0.002544815057228106,0.0003452653842513551
2024-05-20T06:00:00+00:00_S,2024-05-20 07:00:00+00:00,2024H1,-0.008140807912276003,3,-0.0037631863335062872,-0.004377621578769716
2024-05-23T11:00:00+00:00_L,2024-05-23 12:00:00+00:00,2024H1,-0.004713322283820041,3,-0.005068426105085509,0.0003551038212654678
2024-05-26T13:00:00+00:00_L,2024-05-26 14:00:00+00:00,2024H1,-0.004695893390722182,3,-0.005846271192817182,0.001150377802095
2024-05-30T06:00:00+00:00_S,2024-05-30 07:00:00+00:00,2024H1,-0.0007118359285762637,3,-0.0011975442916880186,0.0004857083631117549
2024-06-02T11:00:00+00:00_L,2024-06-02 12:00:00+00:00,2024H1,-0.006615760970672178,3,-0.0023311003949674576,-0.004284660575704721
2024-06-04T10:00:00+00:00_L,2024-06-04 11:00:00+00:00,2024H1,0.02333859291639806,3,-0.0010195163538172867,0.024358109270215346
2024-06-06T19:00:00+00:00_S,2024-06-06 20:00:00+00:00,2024H1,-0.005423170880491266,3,-0.002563246849981436,-0.0028599240305098306
2024-06-10T12:00:00+00:00_S,2024-06-10 13:00:00+00:00,2024H1,-0.004229935624482815,3,-0.0026463696749702633,-0.0015835659495125518
2024-06-10T14:00:00+00:00_L,2024-06-10 15:00:00+00:00,2024H1,0.0006867252522035922,3,-0.0024745361451369648,0.003161261397340557
2024-06-18T00:00:00+00:00_S,2024-06-18 01:00:00+00:00,2024H1,0.0012656624792568589,0,,
2024-07-07T13:00:00+00:00_S,2024-07-07 14:00:00+00:00,2024H2,-0.00015045974788596532,3,-0.0027358014175370778,0.0025853416696511125
2024-07-11T01:00:00+00:00_L,2024-07-11 02:00:00+00:00,2024H2,-0.009128148809115276,3,-0.0020963705512705784,-0.007031778257844698
2024-07-12T13:00:00+00:00_L,2024-07-12 14:00:00+00:00,2024H2,-0.0022783661119515335,0,,
2024-07-18T04:00:00+00:00_S,2024-07-18 05:00:00+00:00,2024H2,-0.0037359901260722844,0,,
2024-07-21T14:00:00+00:00_L,2024-07-21 15:00:00+00:00,2024H2,-0.0038843558341468114,0,,
2024-07-23T02:00:00+00:00_L,2024-07-23 03:00:00+00:00,2024H2,-0.004669291617892089,3,-0.0025736185395728657,-0.0020956730783192232
2024-07-24T18:00:00+00:00_S,2024-07-24 19:00:00+00:00,2024H2,-0.0003260124887677334,3,-0.002121927940126517,0.0017959154513587836
2024-07-27T21:00:00+00:00_L,2024-07-27 22:00:00+00:00,2024H2,-0.005464392693122598,3,-0.001400786367861449,-0.004063606325261149
2024-07-28T23:00:00+00:00_L,2024-07-29 00:00:00+00:00,2024H2,0.017103445243922266,3,-0.002605948674971842,0.01970939391889411
2024-07-31T19:00:00+00:00_S,2024-07-31 20:00:00+00:00,2024H2,0.008066383886430219,3,-0.0024737863199967274,0.010540170206426946
2024-08-02T14:00:00+00:00_S,2024-08-02 15:00:00+00:00,2024H2,-0.006086964783379665,3,-0.002030368519168489,-0.004056596264211176
2024-08-08T01:00:00+00:00_L,2024-08-08 02:00:00+00:00,2024H2,0.006805684036510053,3,-0.003358603661979189,0.010164287698489241
2024-08-15T17:00:00+00:00_S,2024-08-15 18:00:00+00:00,2024H2,0.024290359012854812,3,0.0007748640739094406,0.02351549493894537
2024-08-16T09:00:00+00:00_L,2024-08-16 10:00:00+00:00,2024H2,-0.006738528669802955,0,,
2024-08-16T16:00:00+00:00_L,2024-08-16 17:00:00+00:00,2024H2,0.009532386814762985,3,0.005766892926176788,0.0037654938885861968
2024-08-19T22:00:00+00:00_L,2024-08-19 23:00:00+00:00,2024H2,0.026062787976612434,3,-0.002656890916056178,0.02871967889266861
2024-08-20T15:00:00+00:00_S,2024-08-20 16:00:00+00:00,2024H2,-0.001512088143741928,0,,
2024-08-21T14:00:00+00:00_S,2024-08-21 15:00:00+00:00,2024H2,-0.003721758448902655,0,,
2024-08-22T20:00:00+00:00_L,2024-08-22 21:00:00+00:00,2024H2,-0.004056955244741365,3,0.0005488909739892484,-0.004605846218730614
2024-08-23T12:00:00+00:00_L,2024-08-23 13:00:00+00:00,2024H2,-0.0023042168379112642,3,-0.002593094292117254,0.00028887745420599
2024-08-30T14:00:00+00:00_S,2024-08-30 15:00:00+00:00,2024H2,0.00432677565345896,0,,
2024-08-31T13:00:00+00:00_S,2024-08-31 14:00:00+00:00,2024H2,-0.004873616838648285,3,0.007801560718723104,-0.01267517755737139
2024-09-04T19:00:00+00:00_L,2024-09-04 20:00:00+00:00,2024H2,-0.0022566487529281903,3,-0.0036220799002519457,0.0013654311473237555
2024-09-05T03:00:00+00:00_S,2024-09-05 04:00:00+00:00,2024H2,-0.0034757757451091536,3,-0.0014087788624535691,-0.0020669968826555847
2024-09-06T13:00:00+00:00_S,2024-09-06 14:00:00+00:00,2024H2,0.039863685399771365,3,-0.003898287266274464,0.043761972666045826
2024-09-11T16:00:00+00:00_L,2024-09-11 17:00:00+00:00,2024H2,-0.0001607125406599668,0,,
2024-09-13T07:00:00+00:00_L,2024-09-13 08:00:00+00:00,2024H2,-0.004651524927947624,3,-0.002224294353943481,-0.002427230574004143
2024-09-21T22:00:00+00:00_L,2024-09-21 23:00:00+00:00,2024H2,-0.0031433903183464267,0,,
2024-09-22T21:00:00+00:00_S,2024-09-22 22:00:00+00:00,2024H2,-0.010693200732025508,3,-0.0016416821004737348,-0.009051518631551772
2024-09-22T22:00:00+00:00_L,2024-09-22 23:00:00+00:00,2024H2,-0.0065522926616979876,3,0.001082790302475713,-0.007635082964173701
2024-09-24T00:00:00+00:00_S,2024-09-24 01:00:00+00:00,2024H2,-0.002352806560294905,3,-0.002084472306469204,-0.00026833425382570076
