entry_day,n,mean_net_bp,median_net_bp,sum_event_net_bp,profit_factor,profit_factor_infinite,win_rate,loss_n,flat_n
2023-07-18,1,-5.327898238020028,-5.327898238020028,-5.327898238020028,0.0,False,0.0,1,0
2023-07-19,1,-63.85847259851472,-63.85847259851472,-63.85847259851472,0.0,False,0.0,1,0
2023-07-20,1,-27.488247145734928,-27.488247145734928,-27.488247145734928,0.0,False,0.0,1,0
2023-07-23,1,-20.501645396902006,-20.501645396902006,-20.501645396902006,0.0,False,0.0,1,0
2023-07-24,1,-17.24877453036176,-17.24877453036176,-17.24877453036176,0.0,False,0.0,1,0
2023-07-26,2,-16.22204879717813,-16.22204879717813,-32.44409759435626,0.060817952399286786,False,0.5,1,0
2023-07-28,1,-51.30341590471208,-51.30341590471208,-51.30341590471208,0.0,False,0.0,1,0
2023-07-30,1,-29.048197872136843,-29.048197872136843,-29.048197872136843,0.0,False,0.0,1,0
2023-08-06,1,-22.686024408384835,-22.686024408384835,-22.686024408384835,0.0,False,0.0,1,0
2023-08-11,1,-14.285344971274299,-14.285344971274299,-14.285344971274299,0.0,False,0.0,1,0
2023-08-12,2,-19.911516393973354,-19.911516393973354,-39.82303278794671,0.0,False,0.0,2,0
2023-08-13,2,-8.935882919530718,-8.935882919530718,-17.871765839061435,0.18150643325349836,False,0.5,1,0
2023-08-23,1,-28.356020377908724,-28.356020377908724,-28.356020377908724,0.0,False,0.0,1,0
2023-08-24,1,24.370769654833442,24.370769654833442,24.370769654833442,inf,True,1.0,0,0
2023-08-29,2,-31.446339868268485,-31.446339868268485,-62.89267973653697,0.0,False,0.0,2,0
2023-09-03,1,17.19640318892603,17.19640318892603,17.19640318892603,inf,True,1.0,0,0
2023-09-06,1,-29.94990069532742,-29.94990069532742,-29.94990069532742,0.0,False,0.0,1,0
2023-09-07,1,-40.57557146802225,-40.57557146802225,-40.57557146802225,0.0,False,0.0,1,0
2023-09-10,1,-42.46566458994348,-42.46566458994348,-42.46566458994348,0.0,False,0.0,1,0
2023-09-11,1,-42.046246925686575,-42.046246925686575,-42.046246925686575,0.0,False,0.0,1,0
2023-09-12,1,-33.33328165394665,-33.33328165394665,-33.33328165394665,0.0,False,0.0,1,0
2023-09-15,1,-85.80298690289088,-85.80298690289088,-85.80298690289088,0.0,False,0.0,1,0
2023-09-17,2,-30.679047327200042,-30.679047327200042,-61.358094654400084,0.0,False,0.0,2,0
2023-09-26,1,-21.910942438592134,-21.910942438592134,-21.910942438592134,0.0,False,0.0,1,0
2023-09-27,1,-27.954056759236217,-27.954056759236217,-27.954056759236217,0.0,False,0.0,1,0
2023-10-06,2,-83.23267299332468,-83.23267299332468,-166.46534598664937,0.0,False,0.0,2,0
2023-10-08,2,-24.355740048608283,-24.355740048608283,-48.711480097216565,0.0,False,0.0,2,0
2023-10-15,1,-35.48984781969409,-35.48984781969409,-35.48984781969409,0.0,False,0.0,1,0
2023-10-18,1,-59.42176690199473,-59.42176690199473,-59.42176690199473,0.0,False,0.0,1,0
2023-10-30,1,37.60495966780521,37.60495966780521,37.60495966780521,inf,True,1.0,0,0
2023-10-31,2,-16.6654234646557,-16.6654234646557,-33.3308469293114,0.0,False,0.0,2,0
2023-11-01,2,-45.589005195303386,-45.589005195303386,-91.17801039060677,0.0,False,0.0,2,0
2023-11-02,1,-48.09313176342698,-48.09313176342698,-48.09313176342698,0.0,False,0.0,1,0
2023-11-06,1,-16.58833209576714,-16.58833209576714,-16.58833209576714,0.0,False,0.0,1,0
2023-11-07,1,-0.08356427923626383,-0.08356427923626383,-0.08356427923626383,0.0,False,0.0,1,0
2023-11-13,1,-23.03292072974415,-23.03292072974415,-23.03292072974415,0.0,False,0.0,1,0
2023-11-15,1,-33.549088540947274,-33.549088540947274,-33.549088540947274,0.0,False,0.0,1,0
2023-11-21,1,-23.63180492634063,-23.63180492634063,-23.63180492634063,0.0,False,0.0,1,0
2023-11-22,1,3.6240153300770745,3.6240153300770745,3.6240153300770745,inf,True,1.0,0,0
2023-11-26,1,-13.793696092679868,-13.793696092679868,-13.793696092679868,0.0,False,0.0,1,0
2023-12-01,1,-9.538618834175043,-9.538618834175043,-9.538618834175043,0.0,False,0.0,1,0
2023-12-07,1,55.970446762196886,55.970446762196886,55.970446762196886,inf,True,1.0,0,0
2023-12-08,1,-1.2223344302242194,-1.2223344302242194,-1.2223344302242194,0.0,False,0.0,1,0
2023-12-16,1,-22.675629242281374,-22.675629242281374,-22.675629242281374,0.0,False,0.0,1,0
2023-12-20,1,-41.024500551308776,-41.024500551308776,-41.024500551308776,0.0,False,0.0,1,0
2023-12-22,2,-66.13398419935521,-66.13398419935521,-132.26796839871042,0.0,False,0.0,2,0
2023-12-23,1,-3.110159800347994,-3.110159800347994,-3.110159800347994,0.0,False,0.0,1,0
2023-12-24,2,-36.677373322565025,-36.677373322565025,-73.35474664513005,0.0,False,0.0,2,0
2023-12-25,1,-13.49891572021809,-13.49891572021809,-13.49891572021809,0.0,False,0.0,1,0
2023-12-26,1,-0.5742177090206462,-0.5742177090206462,-0.5742177090206462,0.0,False,0.0,1,0
2024-01-03,1,276.0517283984498,276.0517283984498,276.0517283984498,inf,True,1.0,0,0
2024-01-10,1,-130.62305428803043,-130.62305428803043,-130.62305428803043,0.0,False,0.0,1,0
2024-01-14,2,-20.254760431538383,-20.254760431538383,-40.509520863076766,0.0,False,0.0,2,0
2024-01-15,2,-44.74923680779173,-44.74923680779173,-89.49847361558346,0.0,False,0.0,2,0
2024-01-20,1,-42.67932869187028,-42.67932869187028,-42.67932869187028,0.0,False,0.0,1,0
2024-01-28,1,-16.140449518508,-16.140449518508,-16.140449518508,0.0,False,0.0,1,0
2024-01-29,1,79.13293848974547,79.13293848974547,79.13293848974547,inf,True,1.0,0,0
2024-01-31,1,-6.557971099638831,-6.557971099638831,-6.557971099638831,0.0,False,0.0,1,0
2024-02-07,1,-47.46957557637098,-47.46957557637098,-47.46957557637098,0.0,False,0.0,1,0
2024-02-12,2,75.22533976634661,75.22533976634661,150.45067953269321,9.68298513542888,False,0.5,1,0
2024-02-16,1,-38.00716845878125,-38.00716845878125,-38.00716845878125,0.0,False,0.0,1,0
2024-02-18,1,-40.04316990440902,-40.04316990440902,-40.04316990440902,0.0,False,0.0,1,0
2024-02-19,1,-33.61339865208144,-33.61339865208144,-33.61339865208144,0.0,False,0.0,1,0
2024-02-22,1,-79.27977198307622,-79.27977198307622,-79.27977198307622,0.0,False,0.0,1,0
2024-02-25,1,-28.977635411050457,-28.977635411050457,-28.977635411050457,0.0,False,0.0,1,0
2024-02-29,1,-107.53704145236574,-107.53704145236574,-107.53704145236574,0.0,False,0.0,1,0
2024-03-02,1,-38.26939851518716,-38.26939851518716,-38.26939851518716,0.0,False,0.0,1,0
2024-03-11,1,323.2237600922727,323.2237600922727,323.2237600922727,inf,True,1.0,0,0
2024-03-12,1,-103.39465293107695,-103.39465293107695,-103.39465293107695,0.0,False,0.0,1,0
2024-03-14,1,1.3768292428351265,1.3768292428351265,1.3768292428351265,inf,True,1.0,0,0
2024-03-16,1,13.354588708490729,13.354588708490729,13.354588708490729,inf,True,1.0,0,0
2024-03-20,1,-106.4360874167247,-106.4360874167247,-106.4360874167247,0.0,False,0.0,1,0
2024-03-27,1,-33.09611812897016,-33.09611812897016,-33.09611812897016,0.0,False,0.0,1,0
2024-03-28,1,-13.150276120612574,-13.150276120612574,-13.150276120612574,0.0,False,0.0,1,0
2024-03-29,2,10.427508052032204,10.427508052032204,20.855016104064408,1.4943594270925022,False,0.5,1,0
2024-04-01,1,-81.06843742003099,-81.06843742003099,-81.06843742003099,0.0,False,0.0,1,0
2024-04-03,2,-86.46264856093653,-86.46264856093653,-172.92529712187306,0.0,False,0.0,2,0
2024-04-05,1,-80.16340380473385,-80.16340380473385,-80.16340380473385,0.0,False,0.0,1,0
2024-04-10,1,-61.448619258915855,-61.448619258915855,-61.448619258915855,0.0,False,0.0,1,0
2024-04-18,1,87.92174598498238,87.92174598498238,87.92174598498238,inf,True,1.0,0,0
2024-04-19,1,-115.72271386430576,-115.72271386430576,-115.72271386430576,0.0,False,0.0,1,0
2024-04-21,1,-33.34877361987008,-33.34877361987008,-33.34877361987008,0.0,False,0.0,1,0
2024-04-30,1,18.212815990593672,18.212815990593672,18.212815990593672,inf,True,1.0,0,0
2024-05-06,1,-62.71676754971976,-62.71676754971976,-62.71676754971976,0.0,False,0.0,1,0
2024-05-07,2,-42.39614177006799,-42.39614177006799,-84.79228354013598,0.0,False,0.0,2,0
2024-05-10,1,2.8792102168695606,2.8792102168695606,2.8792102168695606,inf,True,1.0,0,0
2024-05-12,1,-29.99262838889292,-29.99262838889292,-29.99262838889292,0.0,False,0.0,1,0
2024-05-13,1,142.70352163961553,142.70352163961553,142.70352163961553,inf,True,1.0,0,0
2024-05-20,2,-51.70178792626377,-51.70178792626377,-103.40357585252754,0.0,False,0.0,2,0
2024-05-23,1,-47.13322283820041,-47.13322283820041,-47.13322283820041,0.0,False,0.0,1,0
2024-05-26,1,-46.95893390722182,-46.95893390722182,-46.95893390722182,0.0,False,0.0,1,0
2024-05-30,1,-7.1183592857626365,-7.1183592857626365,-7.1183592857626365,0.0,False,0.0,1,0
2024-06-02,1,-66.15760970672179,-66.15760970672179,-66.15760970672179,0.0,False,0.0,1,0
2024-06-04,1,233.3859291639806,233.3859291639806,233.3859291639806,inf,True,1.0,0,0
2024-06-06,1,-54.231708804912664,-54.231708804912664,-54.231708804912664,0.0,False,0.0,1,0
2024-06-10,2,-17.716051861396114,-17.716051861396114,-35.43210372279223,0.16234886607465962,False,0.5,1,0
2024-06-18,1,12.65662479256859,12.65662479256859,12.65662479256859,inf,True,1.0,0,0
2024-07-07,1,-1.5045974788596532,-1.5045974788596532,-1.5045974788596532,0.0,False,0.0,1,0
2024-07-11,1,-91.28148809115275,-91.28148809115275,-91.28148809115275,0.0,False,0.0,1,0
2024-07-12,1,-22.783661119515337,-22.783661119515337,-22.783661119515337,0.0,False,0.0,1,0
2024-07-18,1,-37.35990126072284,-37.35990126072284,-37.35990126072284,0.0,False,0.0,1,0
2024-07-21,1,-38.84355834146812,-38.84355834146812,-38.84355834146812,0.0,False,0.0,1,0
2024-07-23,1,-46.69291617892089,-46.69291617892089,-46.69291617892089,0.0,False,0.0,1,0
2024-07-24,1,-3.260124887677334,-3.260124887677334,-3.260124887677334,0.0,False,0.0,1,0
2024-07-27,1,-54.64392693122598,-54.64392693122598,-54.64392693122598,0.0,False,0.0,1,0
2024-07-29,1,171.03445243922266,171.03445243922266,171.03445243922266,inf,True,1.0,0,0
2024-07-31,1,80.66383886430219,80.66383886430219,80.66383886430219,inf,True,1.0,0,0
2024-08-02,1,-60.869647833796655,-60.869647833796655,-60.869647833796655,0.0,False,0.0,1,0
2024-08-08,1,68.05684036510053,68.05684036510053,68.05684036510053,inf,True,1.0,0,0
2024-08-15,1,242.90359012854813,242.90359012854813,242.90359012854813,inf,True,1.0,0,0
2024-08-16,2,13.96929072480015,13.96929072480015,27.9385814496003,1.414609521137754,False,0.5,1,0
2024-08-19,1,260.62787976612435,260.62787976612435,260.62787976612435,inf,True,1.0,0,0
2024-08-20,1,-15.12088143741928,-15.12088143741928,-15.12088143741928,0.0,False,0.0,1,0
2024-08-21,1,-37.21758448902655,-37.21758448902655,-37.21758448902655,0.0,False,0.0,1,0
2024-08-22,1,-40.569552447413656,-40.569552447413656,-40.569552447413656,0.0,False,0.0,1,0
2024-08-23,1,-23.042168379112642,-23.042168379112642,-23.042168379112642,0.0,False,0.0,1,0
2024-08-30,1,43.2677565345896,43.2677565345896,43.2677565345896,inf,True,1.0,0,0
2024-08-31,1,-48.73616838648285,-48.73616838648285,-48.73616838648285,0.0,False,0.0,1,0
2024-09-04,1,-22.566487529281904,-22.566487529281904,-22.566487529281904,0.0,False,0.0,1,0
2024-09-05,1,-34.757757451091535,-34.757757451091535,-34.757757451091535,0.0,False,0.0,1,0
2024-09-06,1,398.6368539977137,398.6368539977137,398.6368539977137,inf,True,1.0,0,0
2024-09-11,1,-1.607125406599668,-1.607125406599668,-1.607125406599668,0.0,False,0.0,1,0
2024-09-13,1,-46.51524927947624,-46.51524927947624,-46.51524927947624,0.0,False,0.0,1,0
2024-09-21,1,-31.433903183464267,-31.433903183464267,-31.433903183464267,0.0,False,0.0,1,0
2024-09-22,2,-86.22746696861748,-86.22746696861748,-172.45493393723496,0.0,False,0.0,2,0
2024-09-24,1,-23.52806560294905,-23.52806560294905,-23.52806560294905,0.0,False,0.0,1,0
2024-10-03,1,5.652472189306996,5.652472189306996,5.652472189306996,inf,True,1.0,0,0
2024-10-05,1,-18.227381794566604,-18.227381794566604,-18.227381794566604,0.0,False,0.0,1,0
2024-10-06,1,-37.71367930832879,-37.71367930832879,-37.71367930832879,0.0,False,0.0,1,0
2024-10-07,2,-27.50958784430933,-27.50958784430933,-55.01917568861866,0.26364832237223146,False,0.5,1,0
2024-10-14,2,-50.647771044557956,-50.647771044557956,-101.29554208911591,0.0,False,0.0,2,0
2024-10-17,2,-24.00807266419889,-24.00807266419889,-48.01614532839778,0.0,False,0.0,2,0
2024-10-18,1,-18.443465491921867,-18.443465491921867,-18.443465491921867,0.0,False,0.0,1,0
2024-10-19,1,-34.42166910688103,-34.42166910688103,-34.42166910688103,0.0,False,0.0,1,0
2024-10-24,1,-45.218792670684834,-45.218792670684834,-45.218792670684834,0.0,False,0.0,1,0
2024-10-27,1,-41.13052781740343,-41.13052781740343,-41.13052781740343,0.0,False,0.0,1,0
2024-10-30,1,-83.0804852640643,-83.0804852640643,-83.0804852640643,0.0,False,0.0,1,0
2024-10-31,2,-48.73845828037069,-48.73845828037069,-97.47691656074139,0.0,False,0.0,2,0
2024-11-01,1,-96.41893079785245,-96.41893079785245,-96.41893079785245,0.0,False,0.0,1,0
2024-11-02,1,-11.124731982702345,-11.124731982702345,-11.124731982702345,0.0,False,0.0,1,0
2024-11-04,2,-22.871545851727,-22.871545851727,-45.743091703454,0.0,False,0.0,2,0
2024-11-05,1,-17.07635938379413,-17.07635938379413,-17.07635938379413,0.0,False,0.0,1,0
2024-11-13,1,252.2347877864961,252.2347877864961,252.2347877864961,inf,True,1.0,0,0
2024-11-17,2,-41.64951667022353,-41.64951667022353,-83.29903334044705,0.0,False,0.0,2,0
2024-11-18,1,-118.96284427507452,-118.96284427507452,-118.96284427507452,0.0,False,0.0,1,0
2024-11-22,1,1.976462478838776,1.976462478838776,1.976462478838776,inf,True,1.0,0,0
2024-11-23,2,10.108406570831802,10.108406570831802,20.216813141663604,1.6225767549618222,False,0.5,1,0
2024-11-24,1,37.07906862944978,37.07906862944978,37.07906862944978,inf,True,1.0,0,0
2024-11-28,2,-32.27594596548809,-32.27594596548809,-64.55189193097618,0.0,False,0.0,2,0
2024-11-30,1,-34.00099858533732,-34.00099858533732,-34.00099858533732,0.0,False,0.0,1,0
2024-12-04,2,56.17312148685661,56.17312148685661,112.34624297371322,2.1631880894725235,False,0.5,1,0
2024-12-06,1,31.401368852654894,31.401368852654894,31.401368852654894,inf,True,1.0,0,0
2024-12-08,1,-51.44757721833202,-51.44757721833202,-51.44757721833202,0.0,False,0.0,1,0
2024-12-09,2,-85.19041334284992,-85.19041334284992,-170.38082668569984,0.0,False,0.0,2,0
2024-12-13,2,-47.343056172342564,-47.343056172342564,-94.68611234468513,0.03998232555730891,False,0.5,1,0
2024-12-14,2,-46.017872379415216,-46.017872379415216,-92.03574475883043,0.0,False,0.0,2,0
2024-12-23,1,126.38103314774553,126.38103314774553,126.38103314774553,inf,True,1.0,0,0
2024-12-24,1,236.8466414764381,236.8466414764381,236.8466414764381,inf,True,1.0,0,0
