event_id,entry_time,fold,match_status,event_net_return,control_mean_return,excess
2024-07-23T02:00:00+00:00_L,2024-07-23 03:00:00+00:00,2024H2,matched,-0.0028631596372363,-0.004517914933224248,0.0016547552959879485
2024-07-24T18:00:00+00:00_S,2024-07-24 19:00:00+00:00,2024H2,matched,0.0195470776678511,-0.0008587992921759881,0.02040587696002709
2024-07-27T21:00:00+00:00_L,2024-07-27 22:00:00+00:00,2024H2,matched,-0.0110820520936634,-0.0038892893826960578,-0.007192762710967342
2024-07-28T23:00:00+00:00_L,2024-07-29 00:00:00+00:00,2024H2,matched,0.0099696947493369,0.002391868923217838,0.007577825826119062
2024-07-31T19:00:00+00:00_S,2024-07-31 20:00:00+00:00,2024H2,matched,0.0134957031297887,-0.001134197677986317,0.014629900807775017
2024-08-02T14:00:00+00:00_S,2024-08-02 15:00:00+00:00,2024H2,matched,0.0230653185964022,-0.0081634123328345,0.031228730929236698
2024-08-08T01:00:00+00:00_L,2024-08-08 02:00:00+00:00,2024H2,matched,0.0032408504950669,-0.0026619625389543784,0.005902813034021279
2024-08-15T17:00:00+00:00_S,2024-08-15 18:00:00+00:00,2024H2,matched,0.0129976477941063,-0.0016793110973867987,0.014676958891493098
2024-08-22T20:00:00+00:00_L,2024-08-22 21:00:00+00:00,2024H2,matched,-0.0037141293706178,-6.362552117226336e-05,-0.0036505038494455367
2024-08-23T12:00:00+00:00_L,2024-08-23 13:00:00+00:00,2024H2,matched,0.0250466760221522,0.0028953639729043163,0.022151312049247883
2024-08-31T13:00:00+00:00_S,2024-08-31 14:00:00+00:00,2024H2,matched,-0.0048261190396623,0.017567593557701128,-0.022393712597363426
2024-09-05T03:00:00+00:00_S,2024-09-05 04:00:00+00:00,2024H2,matched,0.0052620245962624,-0.005396668891273953,0.010658693487536354
2024-09-06T13:00:00+00:00_S,2024-09-06 14:00:00+00:00,2024H2,matched,0.0308102161704746,-0.0113915173071929,0.0422017334776675
2024-09-13T07:00:00+00:00_L,2024-09-13 08:00:00+00:00,2024H2,matched,-0.0034419064825569,0.0015274302559689292,-0.0049693367385258294
2024-09-22T22:00:00+00:00_L,2024-09-22 23:00:00+00:00,2024H2,matched,-0.012939278239321,-0.004364696655380527,-0.008574581583940474
2024-10-03T07:00:00+00:00_S,2024-10-03 08:00:00+00:00,2024H2,matched,-0.0008589327389881,-0.0038176022551113316,0.0029586695161232315
2024-10-05T22:00:00+00:00_L,2024-10-05 23:00:00+00:00,2024H2,matched,-0.0033375210095544,-0.000909507731594685,-0.002428013277959715
2024-10-06T01:00:00+00:00_L,2024-10-06 02:00:00+00:00,2024H2,matched,-0.0048454610307107,-0.0038052237581881827,-0.0010402372725225174
2024-10-07T19:00:00+00:00_L,2024-10-07 20:00:00+00:00,2024H2,matched,-0.0034247666412112,-0.001617862259222001,-0.0018069043819891992
2024-10-18T01:00:00+00:00_L,2024-10-18 02:00:00+00:00,2024H2,matched,-0.0062422907488985,0.0030221622322250136,-0.009264452981123513
2024-10-19T14:00:00+00:00_L,2024-10-19 15:00:00+00:00,2024H2,matched,-0.0021464128843338,-0.0011877129292316973,-0.0009586999551021028
2024-10-30T20:00:00+00:00_L,2024-10-30 21:00:00+00:00,2024H2,matched,-0.0114854054321137,-0.002953351423661227,-0.008532054008452472
2024-10-31T01:00:00+00:00_L,2024-10-31 02:00:00+00:00,2024H2,matched,-0.0029243127410087,0.0006351877892138806,-0.0035595005302225804
2024-11-01T15:00:00+00:00_S,2024-11-01 16:00:00+00:00,2024H2,matched,-0.0140659194337247,-0.011899255856719172,-0.0021666635770055277
2024-11-02T08:00:00+00:00_S,2024-11-02 09:00:00+00:00,2024H2,matched,-0.0018064818179075,-0.0035396904657489406,0.0017332086478414406
2024-11-04T16:00:00+00:00_S,2024-11-04 17:00:00+00:00,2024H2,matched,-0.0046803715916032,-0.009230008250925124,0.0045496366593219244
2024-11-13T13:00:00+00:00_L,2024-11-13 14:00:00+00:00,2024H2,matched,0.0204680325690455,-0.002098174025013026,0.022566206594058523
2024-11-22T15:00:00+00:00_L,2024-11-22 16:00:00+00:00,2024H2,matched,-0.0062168857892975,0.006692751083966387,-0.012909636873263887
2024-11-23T14:00:00+00:00_L,2024-11-23 15:00:00+00:00,2024H2,matched,-0.0050463204721037,-0.0020601618664740254,-0.0029861586056296745
2024-11-28T18:00:00+00:00_L,2024-11-28 19:00:00+00:00,2024H2,matched,-0.0041555883759766,-5.1873988848999526e-05,-0.0041037143871276004
2024-11-28T22:00:00+00:00_L,2024-11-28 23:00:00+00:00,2024H2,matched,0.0009008571129925,-0.0062635379992012795,0.007164395112193779
2024-12-06T17:00:00+00:00_L,2024-12-06 18:00:00+00:00,2024H2,matched,-0.0165698344846182,-0.014473757490978493,-0.0020960769936397058
2024-12-09T15:00:00+00:00_S,2024-12-09 16:00:00+00:00,2024H2,matched,0.0041905253601704,0.0018447341674376536,0.0023457911927327463
2024-12-14T19:00:00+00:00_L,2024-12-14 20:00:00+00:00,2024H2,matched,-0.002658203764886,-0.0006866250600935913,-0.0019715787047924088
2024-12-23T13:00:00+00:00_S,2024-12-23 14:00:00+00:00,2024H2,matched,0.001790684077178,0.004773685842244608,-0.002983001765066608
