event_id,entry_time,fold,match_status,event_net_return,control_mean_return,excess
2023-05-03T20:00:00+00:00_L,2023-05-03 21:00:00+00:00,2023H1,matched,0.0077864924663995,-0.008164545886638728,0.015951038353038228
2023-05-05T13:00:00+00:00_L,2023-05-05 14:00:00+00:00,2023H1,matched,0.0014859687188293,-0.005893786863434482,0.0073797555822637815
2023-05-15T01:00:00+00:00_L,2023-05-15 02:00:00+00:00,2023H1,matched,0.0009216555313003,-0.003001011564195853,0.003922667095496153
2023-06-12T08:00:00+00:00_L,2023-06-12 09:00:00+00:00,2023H1,matched,-0.007925805979011,-0.00590008726401884,-0.0020257187149921602
2023-06-18T14:00:00+00:00_L,2023-06-18 15:00:00+00:00,2023H1,matched,-0.0053562988047658,-0.003166175093347414,-0.002190123711418386
2023-06-25T03:00:00+00:00_L,,,no_causal_vol_bucket,,,
2023-06-25T14:00:00+00:00_S,,,no_causal_vol_bucket,,,
2023-07-13T13:00:00+00:00_L,2023-07-13 14:00:00+00:00,2023H2,matched,-0.007136567468406,0.0016954233083437149,-0.008831990776749715
2023-07-17T22:00:00+00:00_S,2023-07-17 23:00:00+00:00,2023H2,matched,-0.002461680517082,-0.002665796439794845,0.00020411592271284487
2023-07-18T02:00:00+00:00_S,2023-07-18 03:00:00+00:00,2023H2,matched,-0.0030489556915804,-0.002685929902919602,-0.000363025788660798
2023-07-19T14:00:00+00:00_S,2023-07-19 15:00:00+00:00,2023H2,matched,-0.0069357547144506,-0.003504932319987088,-0.003430822394463512
2023-07-23T04:00:00+00:00_L,2023-07-23 05:00:00+00:00,2023H2,matched,-0.0038928752976429,-0.004705914294173513,0.0008130389965306131
2023-07-26T12:00:00+00:00_L,2023-07-26 13:00:00+00:00,2023H2,matched,0.0001177235327323,-0.003319659660469134,0.0034373831932014336
2023-07-30T13:00:00+00:00_S,2023-07-30 14:00:00+00:00,2023H2,matched,-0.0026828828582745,-0.0022922833385950266,-0.0003905995196794732
2023-08-11T15:00:00+00:00_S,2023-08-11 16:00:00+00:00,2023H2,matched,-0.0031565373272421,-0.0047222026177201224,0.0015656652904780227
2023-08-12T01:00:00+00:00_S,2023-08-12 02:00:00+00:00,2023H2,matched,-0.0022924652782501,-0.0021643771675741515,-0.0001280881106759486
2023-08-23T10:00:00+00:00_S,2023-08-23 11:00:00+00:00,2023H2,matched,-0.0049303831832203,0.02415104724506123,-0.02908143042828153
2023-08-29T06:00:00+00:00_S,2023-08-29 07:00:00+00:00,2023H2,matched,-0.0040566560694419,-0.003533300782491883,-0.0005233552869500168
2023-08-29T14:00:00+00:00_L,2023-08-29 15:00:00+00:00,2023H2,matched,0.0057229206681801,0.00018404722430720617,0.005538873443872894
2023-09-03T17:00:00+00:00_L,2023-09-03 18:00:00+00:00,2023H2,matched,-0.0011888634818615,-0.0008581355856740452,-0.0003307278961874548
2023-09-06T07:00:00+00:00_S,2023-09-06 08:00:00+00:00,2023H2,matched,-0.0041998608568574,-0.002691681392970711,-0.0015081794638866887
2023-09-15T22:00:00+00:00_L,2023-09-15 23:00:00+00:00,2023H2,matched,-0.0099098028524587,-0.006252283054305287,-0.003657519798153413
2023-09-17T16:00:00+00:00_S,2023-09-17 17:00:00+00:00,2023H2,matched,-0.0036713386177311,-0.0038004683156429558,0.00012912969791185587
2023-09-27T03:00:00+00:00_L,2023-09-27 04:00:00+00:00,2023H2,matched,-0.0034690267507488,-0.003294578809447019,-0.0001744479413017812
2023-10-06T09:00:00+00:00_L,2023-10-06 10:00:00+00:00,2023H2,matched,-0.005820873961719,-0.004010323734622621,-0.0018105502270963792
2023-10-06T12:00:00+00:00_S,2023-10-06 13:00:00+00:00,2023H2,matched,-0.0157366266015057,-0.0036563955126568018,-0.012080231088848897
2023-10-08T15:00:00+00:00_S,2023-10-08 16:00:00+00:00,2023H2,matched,-0.0018207885304659,-0.0027832183749511,0.0009624298444852002
2023-10-30T08:00:00+00:00_L,2023-10-30 09:00:00+00:00,2023H2,matched,-0.0086881073819258,-0.0029232130528981087,-0.005764894329027692
2023-10-31T12:00:00+00:00_S,2023-10-31 13:00:00+00:00,2023H2,matched,-0.006792318298552,-0.0006685995422798964,-0.006123718756272104
2023-11-01T05:00:00+00:00_S,2023-11-01 06:00:00+00:00,2023H2,matched,-0.0048525936771388,-0.005406514635992063,0.0005539209588532627
2023-11-26T10:00:00+00:00_S,2023-11-26 11:00:00+00:00,2023H2,matched,-0.0010133568147339,-0.0028747390156573034,0.0018613822009234035
2023-12-20T04:00:00+00:00_L,2023-12-20 05:00:00+00:00,2023H2,matched,0.0165576258199555,-0.007824421867525926,0.024382047687481423
2023-12-22T18:00:00+00:00_L,2023-12-22 19:00:00+00:00,2023H2,matched,-0.0089453130507753,-0.006275379168221257,-0.002669933882554044
2023-12-26T05:00:00+00:00_S,2023-12-26 06:00:00+00:00,2023H2,matched,-0.0123253526328832,-0.0013424781616120727,-0.010982874471271128
2024-01-15T10:00:00+00:00_S,2024-01-15 11:00:00+00:00,2024H1,matched,-0.0032051900699854,-0.0030881150104359674,-0.00011707505954943256
2024-01-15T14:00:00+00:00_S,2024-01-15 15:00:00+00:00,2024H1,matched,-0.0136232502920623,-0.0005605662828650845,-0.013062684009197216
2024-01-31T20:00:00+00:00_S,2024-01-31 21:00:00+00:00,2024H1,matched,0.0058584168955964,-0.0029178316125182385,0.008776248508114638
2024-02-07T03:00:00+00:00_S,2024-02-07 04:00:00+00:00,2024H1,matched,-0.0076364018593353,-0.0031926567677009726,-0.0044437450916343275
2024-02-12T14:00:00+00:00_L,2024-02-12 15:00:00+00:00,2024H1,matched,-0.0039013393378503,-0.0036436648592258463,-0.0002576744786244537
2024-02-16T10:00:00+00:00_L,2024-02-16 11:00:00+00:00,2024H1,matched,-0.0115311827956988,0.01810975855749312,-0.02964094135319192
2024-02-19T17:00:00+00:00_L,2024-02-19 18:00:00+00:00,2024H1,matched,-0.0030545590505133,-0.0021709487171258997,-0.0008836103333874001
2024-02-25T17:00:00+00:00_L,2024-02-25 18:00:00+00:00,2024H1,matched,-0.002897763541105,-0.0017945993493592143,-0.0011031641917457857
2024-02-29T19:00:00+00:00_L,2024-02-29 20:00:00+00:00,2024H1,matched,0.0033557033699409,-0.0011353309142105104,0.00449103428415141
2024-03-11T06:00:00+00:00_L,2024-03-11 07:00:00+00:00,2024H1,matched,0.0148987889273357,-0.009958102937612344,0.024856891864948043
2024-03-16T01:00:00+00:00_S,2024-03-16 02:00:00+00:00,2024H1,matched,0.0007814726224035,-0.002478730057124214,0.003260202679527714
2024-03-27T05:00:00+00:00_L,2024-03-27 06:00:00+00:00,2024H1,matched,-0.0042985602783244,-0.0032912392702741547,-0.0010073210080502452
2024-04-03T19:00:00+00:00_S,2024-04-03 20:00:00+00:00,2024H1,matched,-0.0080955491391878,-0.007286392123776017,-0.0008091570154117834
2024-04-19T01:00:00+00:00_S,2024-04-19 02:00:00+00:00,2024H1,matched,-0.0309642740085218,-0.011774221547328878,-0.019190052461192923
2024-04-21T22:00:00+00:00_L,2024-04-21 23:00:00+00:00,2024H1,matched,-0.0090357879390446,0.009258300900979679,-0.01829408884002428
2024-04-30T08:00:00+00:00_S,2024-04-30 09:00:00+00:00,2024H1,matched,0.0522893320671098,0.0006067746883157531,0.05168255737879404
2024-05-07T11:00:00+00:00_S,2024-05-07 12:00:00+00:00,2024H1,matched,-0.0105184858544944,-0.00692834548614307,-0.00359014036835133
2024-05-13T06:00:00+00:00_L,2024-05-13 07:00:00+00:00,2024H1,matched,0.0065342540574282,0.011470284540526565,-0.004936030483098365
2024-05-20T06:00:00+00:00_S,2024-05-20 07:00:00+00:00,2024H1,matched,-0.0066831565981309,-0.0027173397816079655,-0.003965816816522935
2024-05-23T11:00:00+00:00_L,2024-05-23 12:00:00+00:00,2024H1,matched,-0.0082667885923302,-0.008355073879477794,8.828528714759434e-05
2024-05-26T13:00:00+00:00_L,2024-05-26 14:00:00+00:00,2024H1,matched,-0.002966124884658,-0.0008110518777099471,-0.002155073006948053
2024-05-30T06:00:00+00:00_S,2024-05-30 07:00:00+00:00,2024H1,matched,-0.0040501558619572,-0.003159829267860476,-0.000890326594096724
2024-06-02T11:00:00+00:00_L,2024-06-02 12:00:00+00:00,2024H1,matched,-0.0104361051825138,0.0014316153288743336,-0.011867720511388133
2024-06-04T10:00:00+00:00_L,2024-06-04 11:00:00+00:00,2024H1,matched,-0.002,-0.0016777392754542986,-0.0003222607245457014
2024-06-06T19:00:00+00:00_S,2024-06-06 20:00:00+00:00,2024H1,matched,-0.0071042556270233,-0.002299334727288677,-0.004804920899734623
2024-06-10T12:00:00+00:00_S,2024-06-10 13:00:00+00:00,2024H1,matched,-0.0042299356244828,-0.003944325531203939,-0.0002856100932788616
2024-06-10T14:00:00+00:00_L,2024-06-10 15:00:00+00:00,2024H1,matched,-0.0028381664248325,-0.0058173383352969595,0.0029791719104644595
2024-07-11T01:00:00+00:00_L,2024-07-11 02:00:00+00:00,2024H2,matched,-0.0156865948246276,-0.00697961125813584,-0.008706983566491761
2024-07-23T02:00:00+00:00_L,2024-07-23 03:00:00+00:00,2024H2,matched,-0.0028631596372363,-0.004517914933224248,0.0016547552959879485
2024-07-24T18:00:00+00:00_S,2024-07-24 19:00:00+00:00,2024H2,matched,-0.0029609083624875,-0.0008587992921759881,-0.002102109070311512
2024-07-27T21:00:00+00:00_L,2024-07-27 22:00:00+00:00,2024H2,matched,-0.0110820520936634,-0.0038892893826960578,-0.007192762710967342
2024-07-28T23:00:00+00:00_L,2024-07-29 00:00:00+00:00,2024H2,matched,-0.0063963129588651,-0.006546913234007984,0.00015060027514288404
2024-07-31T19:00:00+00:00_S,2024-07-31 20:00:00+00:00,2024H2,matched,0.0035519118314106,-0.001134197677986317,0.004686109509396917
2024-08-02T14:00:00+00:00_S,2024-08-02 15:00:00+00:00,2024H2,matched,0.1420128578667342,-0.0081634123328345,0.1501762701995687
2024-08-08T01:00:00+00:00_L,2024-08-08 02:00:00+00:00,2024H2,matched,0.0032408504950669,-0.0026619625389543784,0.005902813034021279
2024-08-15T17:00:00+00:00_S,2024-08-15 18:00:00+00:00,2024H2,matched,0.0051941835128199,-0.0016793110973867987,0.0068734946102066985
2024-08-22T20:00:00+00:00_L,2024-08-22 21:00:00+00:00,2024H2,matched,-0.0037141293706178,-6.362552117226336e-05,-0.0036505038494455367
2024-08-23T12:00:00+00:00_L,2024-08-23 13:00:00+00:00,2024H2,matched,0.0427673068304856,-0.0013455001163794594,0.04411280694686506
2024-08-31T13:00:00+00:00_S,2024-08-31 14:00:00+00:00,2024H2,matched,-0.0048261190396623,0.04975684445430817,-0.05458296349397047
2024-09-05T03:00:00+00:00_S,2024-09-05 04:00:00+00:00,2024H2,matched,0.0467478664274146,-0.005396668891273953,0.052144535318688554
2024-09-06T13:00:00+00:00_S,2024-09-06 14:00:00+00:00,2024H2,matched,0.0258697645793861,-0.015754995883713024,0.041624760463099125
2024-09-13T07:00:00+00:00_L,2024-09-13 08:00:00+00:00,2024H2,matched,-0.0034419064825569,9.231810507370937e-05,-0.0035342245876306094
2024-09-22T22:00:00+00:00_L,2024-09-22 23:00:00+00:00,2024H2,matched,-0.012939278239321,-0.004364696655380527,-0.008574581583940474
2024-10-03T07:00:00+00:00_S,2024-10-03 08:00:00+00:00,2024H2,matched,-0.0037413482401058,-0.007251617427709372,0.0035102691876035723
2024-10-05T22:00:00+00:00_L,2024-10-05 23:00:00+00:00,2024H2,matched,-0.0033375210095544,-0.0032805095691013438,-5.701144045305601e-05
2024-10-06T01:00:00+00:00_L,2024-10-06 02:00:00+00:00,2024H2,matched,-0.0048454610307107,-0.0038052237581881827,-0.0010402372725225174
2024-10-07T19:00:00+00:00_L,2024-10-07 20:00:00+00:00,2024H2,matched,-0.0034247666412112,-0.001617862259222001,-0.0018069043819891992
2024-10-18T01:00:00+00:00_L,2024-10-18 02:00:00+00:00,2024H2,matched,-0.0062422907488985,0.006774350527522067,-0.013016641276420566
2024-10-19T14:00:00+00:00_L,2024-10-19 15:00:00+00:00,2024H2,matched,-0.0021464128843338,-0.0011877129292316973,-0.0009586999551021028
2024-10-30T20:00:00+00:00_L,2024-10-30 21:00:00+00:00,2024H2,matched,-0.0114854054321137,-0.002953351423661227,-0.008532054008452472
2024-10-31T01:00:00+00:00_L,2024-10-31 02:00:00+00:00,2024H2,matched,-0.0029243127410087,-0.004101041387859974,0.001176728646851274
2024-11-01T15:00:00+00:00_S,2024-11-01 16:00:00+00:00,2024H2,matched,-0.0140659194337247,-0.011899255856719172,-0.0021666635770055277
2024-11-02T08:00:00+00:00_S,2024-11-02 09:00:00+00:00,2024H2,matched,0.0049206984749761,-0.004668053604393261,0.00958875207936936
2024-11-04T16:00:00+00:00_S,2024-11-04 17:00:00+00:00,2024H2,matched,-0.0046803715916032,-0.009230008250925124,0.0045496366593219244
2024-11-13T13:00:00+00:00_L,2024-11-13 14:00:00+00:00,2024H2,matched,-0.0155775376303451,-0.010829773483410778,-0.004747764146934322
2024-11-22T15:00:00+00:00_L,2024-11-22 16:00:00+00:00,2024H2,matched,-0.0062168857892975,0.03405575192367468,-0.04027263771297218
2024-11-23T14:00:00+00:00_L,2024-11-23 15:00:00+00:00,2024H2,matched,-0.0050463204721037,-0.004302329249501097,-0.0007439912226026033
2024-11-28T18:00:00+00:00_L,2024-11-28 19:00:00+00:00,2024H2,matched,-0.0041555883759766,0.0006870767179945076,-0.004842665093971107
2024-11-28T22:00:00+00:00_L,2024-11-28 23:00:00+00:00,2024H2,matched,0.0082142782481446,-0.0062635379992012795,0.014477816247345881
2024-12-06T17:00:00+00:00_L,2024-12-06 18:00:00+00:00,2024H2,matched,-0.0165698344846182,-0.014473757490978493,-0.0020960769936397058
2024-12-09T15:00:00+00:00_S,2024-12-09 16:00:00+00:00,2024H2,matched,0.0023510797956956,0.002326901401752625,2.4178393942975163e-05
2024-12-14T19:00:00+00:00_L,2024-12-14 20:00:00+00:00,2024H2,matched,-0.002658203764886,-0.0019741507452170053,-0.0006840530196689947
2024-12-23T13:00:00+00:00_S,2024-12-23 14:00:00+00:00,2024H2,matched,-0.0140676123404637,0.006063394370962188,-0.02013100671142589
