asset,arm,events,closed,censored,assets,gt5,gt10,gt20,gt10_rate,recorded_mfe_gt10,total_r,gross_r,mean_r,mean_gross_bp,mean_net_bp,total_nominal_return,win_rate,pf_r,event_drawdown_r,total_r_ex_top5
SWARMS,baseline,40,40,0,1,3,0,0,0.0,3,16.73288917573503,18.43027022277982,0.4183222293933757,367.51890829025245,347.51890829025257,1.3900756331610102,0.425,1.758272371292274,11.58780731147569,-11.775685664408023
SWARMS,high_r_v1,40,40,0,1,2,1,0,0.025,2,17.54235717851517,19.239738225559968,0.4385589294628793,257.00907427865747,237.00907427865744,0.9480362971146297,0.425,1.794954453836836,10.319487220445476,-7.535041396539153
SWELL,baseline,41,41,0,1,2,0,0,0.0,2,-7.2306274537359965,-4.976858905180242,-0.1763567671642926,-83.00621246692563,-103.00621246692562,-0.422325471114395,0.21951219512195122,0.7644917925270142,16.89152640920201,-27.981260049312617
SWELL,high_r_v1,41,41,0,1,2,0,0,0.0,2,-2.8297158881832245,-0.5759473396274654,-0.06901746068739573,3.5667299705668394,-16.433270029433118,-0.06737640712067577,0.24390243902439024,0.9073573160930622,16.132218061450768,-26.923236755060223
SXT,baseline,33,33,0,1,0,0,0,0.0,0,-23.256204046062223,-21.263243341701052,-0.7047334559412795,-283.0935367262715,-303.0935367262716,-1.0002086711966962,0.12121212121212122,0.16073342974665905,23.256204046062223,-27.600324369383095
SXT,high_r_v1,33,33,0,1,0,0,0,0.0,0,-20.029381089315333,-18.03642038495416,-0.6069509421004646,-258.61487347404994,-278.61487347405,-0.9194290824643649,0.15151515151515152,0.27430631534411154,20.714121251298213,-27.6003243693831
SYN,baseline,63,63,0,1,1,0,0,0.0,1,-25.09976391311682,-21.52359608768458,-0.3984089510018543,-106.35146239360556,-126.3514623936056,-0.7960142130797153,0.20634920634920634,0.49942633758757543,28.720990288935546,-43.045820611248274
SYN,high_r_v1,63,63,0,1,0,0,0,0.0,0,-22.65523824203327,-19.079070416601027,-0.35960695622275035,-94.68886189168413,-114.68886189168414,-0.7225398299176101,0.2222222222222222,0.5459522566956437,27.125130227391928,-40.22170835332242
SYRUP,baseline,81,81,0,1,2,0,0,0.0,1,13.284668401079356,18.56635264146723,0.16400825186517723,87.32101504521498,67.321015045215,0.5453002218662415,0.37037037037037035,1.2721198819521649,20.35544374205754,-10.887565802519207
SYRUP,high_r_v1,82,82,0,1,0,0,0,0.0,0,4.952981168722635,10.282392050861713,0.06040220937466628,59.941913063696845,39.94191306369682,0.32752368712231394,0.4024390243902439,1.1016248839460063,19.711495098370527,-14.362920661381063
SYS,baseline,46,46,0,1,1,0,0,0.0,0,1.1554288184558352,3.8550182780322584,0.025118017792518158,9.441483189524316,-10.558516810475677,-0.04856917732818812,0.2826086956521739,1.0369640124973265,12.159728948778739,-20.183088498704546
SYS,high_r_v1,46,46,0,1,1,0,0,0.0,0,5.794666570786142,8.494256030362564,0.1259710124083944,36.810294980950154,16.81029498095008,0.07732735691237037,0.32608695652173914,1.1902750201216132,11.67859687330704,-16.091500129688125
T,baseline,60,60,0,1,2,2,1,0.03333333333333333,2,16.350541607938666,22.154633703715177,0.27250902679897776,70.63243098188414,50.632430981884134,0.3037945858913048,0.26666666666666666,1.3588115178078608,19.69515595956608,-32.720765075276404
T,high_r_v1,60,60,0,1,0,0,0,0.0,0,-14.759345518454776,-8.955253422678254,-0.24598909197424626,-30.984769266782738,-50.98476926678274,-0.30590861560069643,0.26666666666666666,0.6743204175532557,24.2071406297077,-28.92282150333035
TA,baseline,34,34,0,1,1,0,0,0.0,2,-17.14567280816164,-15.148637706328921,-0.5042844943576953,-329.36628117529466,-349.3662811752947,-1.187845355996002,0.17647058823529413,0.37602870494391244,17.14567280816164,-27.27146596237214
TA,high_r_v1,34,34,0,1,1,0,0,0.0,2,-12.489400296801678,-10.492365194968963,-0.3673353028471082,-287.5075145262012,-307.50751452620125,-1.0455255493890843,0.17647058823529413,0.5454813955180801,12.489400296801676,-26.712456666452024
TAC,baseline,34,34,0,1,1,1,0,0.029411764705882353,1,-7.486707177141685,-5.692164769677442,-0.22019726991593191,-7.299959279665149,-27.299959279665103,-0.09281986155086135,0.11764705882352941,0.7318934943925842,21.66730721207371,-27.916893767295882
TAC,high_r_v1,34,34,0,1,1,1,1,0.029411764705882353,1,10.9754179322806,12.769960339744848,0.3228064097729588,295.6530384461016,275.6530384461017,0.9372203307167456,0.17647058823529413,1.3938269360448279,20.875444854482446,-27.83387088716716
TAG,baseline,36,36,0,1,2,0,0,0.0,1,-4.237896482425127,-2.5017672331929326,-0.1177193467340313,-248.27992353761712,-268.27992353761715,-0.9658077247354216,0.2222222222222222,0.8459724857566938,11.889725679825535,-25.2550870695871
TAG,high_r_v1,37,37,0,1,1,0,0,0.0,1,-5.188765227517958,-3.4099817726782833,-0.1402368980410259,-255.24411997585494,-275.24411997585486,-1.018403243910663,0.21621621621621623,0.811513033625143,11.236805071022575,-25.52587419230495
TAIKO,baseline,44,44,0,1,2,1,0,0.022727272727272728,1,18.52969782895196,23.033614050388522,0.4211294961125445,68.77050701948137,48.770507019481386,0.21459023088571808,0.4318181818181818,1.7644422262564203,6.8030035083315035,-7.7287368017364315
TAIKO,high_r_v1,44,44,0,1,1,1,0,0.022727272727272728,1,20.824157160640407,25.32807338207697,0.4732762991054638,77.39742712286122,57.397427122861195,0.2525486793405893,0.45454545454545453,1.8653355841901567,4.9758802522896985,-6.112511194836248
TAKE,baseline,32,32,0,1,1,0,0,0.0,2,-11.932015934988613,-10.154793541230015,-0.37287549796839414,-191.1172315461702,-211.1172315461702,-0.6755751409477446,0.125,0.573852618214725,18.8085919799411,-27.560625347557025
TAKE,high_r_v1,32,32,0,1,1,0,0,0.0,1,-15.033923264788559,-13.256700871029961,-0.46981010202464246,-200.36185033817617,-220.36185033817623,-0.7051579210821639,0.15625,0.44802933786112276,17.600192292197143,-27.236815823747502
TANSSI,baseline,13,13,0,1,0,0,0,0.0,0,-8.824713498586984,-8.304648766982162,-0.6788241152759219,-364.7653430411931,-384.7653430411932,-0.5001949459535512,0.15384615384615385,0.17463135465868893,8.824713498586984,-8.377962765254301
TANSSI,high_r_v1,13,13,0,1,0,0,0,0.0,0,-8.462644533069742,-7.94257980146492,-0.6509726563899801,-353.14178041924947,-373.14178041924947,-0.4850843145450243,0.15384615384615385,0.20849538567079454,8.462644533069742,-8.377962765254303
TAO,baseline,119,119,0,1,9,4,0,0.03361344537815126,7,49.56551956411372,57.367379593618054,0.4165169711270061,212.39218031061816,192.39218031061816,2.289466945696356,0.31092436974789917,1.6066774406769317,20.169882910600734,-9.438763716953105
TAO,high_r_v1,119,119,0,1,4,1,0,0.008403361344537815,4,26.29786670191878,34.09972673142311,0.22099047648671244,89.02186315067529,69.0218631506753,0.821360171493036,0.31092436974789917,1.321883490908353,24.5132780860877,-17.25384019957829
TER,baseline,3,3,0,1,0,0,0,0.0,0,4.390491288429614,4.774562233466374,1.4634970961432048,446.3045484365339,426.30454843653405,0.1278913645309602,0.6666666666666666,4.589450734867529,1.2231652173913032,
TER,high_r_v1,3,3,0,1,0,0,0,0.0,0,5.161813980985176,5.545884926021936,1.720604660328392,512.6776945066614,492.67769450666134,0.1478033083519984,0.6666666666666666,5.220046407135413,1.223165217391303,
THE,baseline,48,48,0,1,1,1,0,0.020833333333333332,1,-7.7103739225360375,-4.795151270499271,-0.16063279005283412,-35.623016443987844,-55.623016443987865,-0.26699047893114175,0.2708333333333333,0.7877714078449101,13.862034525035616,-29.02912384981545
THE,high_r_v1,48,48,0,1,1,1,0,0.020833333333333332,1,-2.058341813284903,0.8568808387518629,-0.042882121110102145,8.500380676752263,-11.499619323247778,-0.055198172751589336,0.2708333333333333,0.9433439947794741,12.001422753612069,-25.691378476198004
THETA,baseline,138,138,0,1,3,1,0,0.007246376811594203,1,-3.50341268656213,5.336323022097892,-0.025387048453348767,-15.685152960614072,-35.68515296061409,-0.4924551108564744,0.2971014492753623,0.9634698259191916,39.80652032706955,-35.66719392118323
THETA,high_r_v1,138,138,0,1,3,1,0,0.007246376811594203,1,-8.707348711181659,0.1323869974783598,-0.06309672979117144,-11.146166157314415,-31.146166157314443,-0.42981709297093934,0.2971014492753623,0.9092082513082695,45.4319575724855,-39.538287134354405
TIA,baseline,63,63,0,1,2,0,0,0.0,1,-17.58324138236663,-13.973604680774645,-0.2790990695613751,-66.32586147458613,-86.3258614745862,-0.5438529272898931,0.2222222222222222,0.6168852123118523,33.997409993996555,-38.270305320994694
TIA,high_r_v1,63,63,0,1,0,0,0,0.0,0,-23.549051546223417,-19.939414844631425,-0.37379446898767327,-88.97946006041067,-108.9794600604107,-0.6865705983805874,0.2222222222222222,0.48689836605232895,30.053896382204705,-38.06323486390684
TLM,baseline,56,56,0,1,0,0,0,0.0,0,-23.18708715720069,-19.29675914351676,-0.4140551278071552,-186.84841619720422,-206.84841619720424,-1.1583511307043437,0.26785714285714285,0.4324742801823428,23.80381569471519,-33.026976604554534
TLM,high_r_v1,56,56,0,1,0,0,0,0.0,0,-18.183661684305473,-14.293333670621541,-0.32470824436259776,-161.6345245536194,-181.63452455361943,-1.0171533375002688,0.26785714285714285,0.5549378144679349,19.092083478757853,-28.947334349885466
TNSR,baseline,59,59,0,1,2,0,0,0.0,2,4.582078521268423,8.24212015822754,0.07766234781810887,-48.167058275322425,-68.16705827532245,-0.4021856438244025,0.3728813559322034,1.1242358512451136,13.088438390962748,-19.88251963972668
TNSR,high_r_v1,59,59,0,1,1,0,0,0.0,1,2.7448085705370606,6.40485020749618,0.0465221791616451,-36.323563760661195,-56.32356376066119,-0.33230902618790104,0.3898305084745763,1.0746718855725934,11.480560692080047,-15.943828718932515
TOKEN,baseline,32,32,0,1,0,0,0,0.0,0,-18.305896057435824,-16.718732607628677,-0.5720592517948695,-219.65707699273798,-239.657076992738,-0.7669026463767616,0.21875,0.2510820137914383,18.30589605743582,-24.194917126172143
TOKEN,high_r_v1,32,32,0,1,0,0,0,0.0,0,-15.760092968658181,-14.172929518851038,-0.49250290527056817,-186.75218541321064,-206.75218541321064,-0.661606993322274,0.21875,0.3341855487097674,15.760092968658183,-23.191166751134638
TON,baseline,54,54,0,1,0,0,0,0.0,0,-38.84872063905709,-33.66345695927381,-0.7194207525751314,-133.1745291229385,-153.1745291229385,-0.8271424572638679,0.14814814814814814,0.18485144809351065,38.84872063905709,-46.83118011454802
TON,high_r_v1,54,54,0,1,0,0,0,0.0,0,-37.658424167247965,-32.47316048746468,-0.6973782253194067,-136.39138287936757,-156.39138287936754,-0.8445134675485848,0.14814814814814814,0.20982700531582849,37.658424167247965,-46.51041233625625
TOSHI,baseline,30,30,0,1,0,0,0,0.0,0,-18.21431240435156,-16.122027210328874,-0.6071437468117187,-188.35809715705088,-208.3580971570509,-0.6250742914711527,0.16666666666666666,0.23465110696312194,18.27351974880949,-23.798704839145707
TOSHI,high_r_v1,30,30,0,1,0,0,0,0.0,0,-16.93597988609501,-14.84369469207233,-0.5645326628698336,-171.5964937112901,-191.59649371129015,-0.5747894811338704,0.16666666666666666,0.28836548036691567,17.82151016135348,-23.798704839145703
TOWNS,baseline,51,51,0,1,0,0,0,0.0,0,-22.874636891215314,-19.850314358080425,-0.448522291984614,-188.54325375910187,-208.54325375910187,-1.0635705941714195,0.2549019607843137,0.410930011614659,26.261616660383158,-33.37242162159362
TOWNS,high_r_v1,51,51,0,1,0,0,0,0.0,0,-16.466340309913118,-13.442017776778231,-0.3228694178414337,-158.0285819795348,-178.0285819795348,-0.9079457680956275,0.2549019607843137,0.5759571204894326,19.68748134377396,-28.61969269443685
TQQQ,baseline,1,1,0,1,0,0,0,0.0,0,-0.2547172413793133,-0.1586206896551756,-0.2547172413793133,-33.012774508397,-53.012774508397,-0.0053012774508397,0.0,0.0,0.2547172413793133,
TQQQ,high_r_v1,1,1,0,1,0,0,0,0.0,0,-0.2547172413793133,-0.1586206896551756,-0.2547172413793133,-33.012774508397,-53.012774508397,-0.0053012774508397,0.0,0.0,0.2547172413793133,
TRADOOR,baseline,33,32,1,1,2,1,0,0.03125,3,11.3501553927335,13.007836621199786,0.3546923560229219,38.44440725071463,18.444407250714605,0.059022103202286735,0.28125,1.5021694650917392,9.997334594646745,-20.401765923426268
TRADOOR,high_r_v1,33,32,1,1,2,0,0,0.0,1,1.9615939065652523,3.619275135031537,0.061299809580164136,-57.23539063284309,-77.23539063284312,-0.247153250025098,0.28125,1.0867875838438061,8.851180748492899,-18.84168179530484
TRB,baseline,115,115,0,1,0,0,0,0.0,0,-3.4654646745692173,4.69016311534099,-0.030134475431036672,95.89261346530328,75.89261346530328,0.8727650548509878,0.3217391304347826,0.9540765247500268,30.33933271754941,-22.80168285108951
TRB,high_r_v1,115,115,0,1,3,0,0,0.0,0,10.579956772367083,18.735584562277296,0.09199962410753985,177.09109570844052,157.09109570844052,1.806547600647066,0.3652173913043478,1.1414997959866606,30.07450252887017,-16.41931382196723
TREE,baseline,27,26,1,1,0,0,0,0.0,1,-10.836850967040872,-8.973774147464171,-0.4168019602708028,-122.02560525441694,-142.02560525441697,-0.36926657366148413,0.2692307692307692,0.4520110961348083,13.114483483198585,-18.108226175637533
TREE,high_r_v1,27,26,1,1,1,0,0,0.0,1,-0.7377101539899531,1.1253666655867514,-0.028373467461152043,17.684597265538613,-2.3154027344613715,-0.006020047109599566,0.3076923076923077,0.9605951095428449,8.355300061122374,-15.469305591585453
TRIA,baseline,40,40,0,1,1,0,0,0.0,1,0.7898123145851459,2.564692871206339,0.019745307864628647,43.80644203762595,23.806442037625995,0.09522576815050399,0.325,1.031827565204103,12.07638824960237,-15.842639971232877
TRIA,high_r_v1,40,40,0,1,0,0,0,0.0,0,2.084433717038909,3.859314273660101,0.05211084292597272,43.974307194487444,23.974307194487412,0.09589722877794965,0.375,1.0850503364490225,15.863873704980133,-14.346066979880764
TROY,baseline,7,7,0,1,0,0,0,0.0,0,0.7665125585721542,1.0897335633505612,0.10950179408173631,-60.09659517918558,-80.0965951791856,-0.05606761662542992,0.42857142857142855,1.2051796926346034,2.6838518448438964,-2.0988163265306117
TROY,high_r_v1,7,7,0,1,0,0,0,0.0,0,0.9249959191831796,1.2482169239615861,0.13214227416902566,-14.437341252370292,-34.4373412523703,-0.024106138876659213,0.42857142857142855,1.247602438164621,2.6838518448438964,-2.0988163265306126
TRU,baseline,52,52,0,1,1,0,0,0.0,1,-14.798746682979496,-11.461848464257477,-0.2845912823649903,-151.22656671888612,-171.22656671888615,-0.8903781469382079,0.23076923076923078,0.60692080451281,16.752985296417418,-30.177733904338254
TRU,high_r_v1,52,52,0,1,0,0,0,0.0,0,-14.700276320906573,-11.363378102184557,-0.2826976215558956,-161.2401255317248,-181.24012553172489,-0.9424486527649695,0.25,0.6080932918655643,20.51489911513545,-28.357066741127227
TRUMP,baseline,90,90,0,1,6,3,0,0.03333333333333333,6,56.07359190281059,64.03686773730747,0.6230399100312288,182.601998944374,162.60199894437395,1.4634179904993656,0.4222222222222222,2.061545634665343,34.11984067024254,3.056916220778433
TRUMP,high_r_v1,90,90,0,1,9,3,0,0.03333333333333333,6,60.822334464814695,68.78561029931157,0.6758037162757188,206.36255407263374,186.36255407263374,1.6772629866537037,0.4444444444444444,2.1548667269345256,28.754685174630495,8.578735269878479
TRUST,baseline,59,59,0,1,0,0,0,0.0,0,2.7874487071034917,7.2478226214409,0.04724489334073715,202.58452136357008,182.58452136357008,1.0772486760450635,0.4067796610169492,1.0787255216938552,14.531042406998845,-12.697225271131714
TRUST,high_r_v1,59,59,0,1,0,0,0,0.0,0,5.088197700190758,9.548571614528171,0.08624063898628404,181.2167133272767,161.21671332727672,0.9511786086309326,0.423728813559322,1.1445602481481796,14.475813658733154,-8.10356015651771
TRUTH,baseline,86,86,0,1,0,0,0,0.0,0,-47.30642139864268,-42.45928543688875,-0.5500746674260776,-236.83772898506345,-256.83772898506345,-2.208804469271546,0.19767441860465115,0.2657905363965337,50.2309808275009,-58.16280067386815
TRUTH,high_r_v1,86,86,0,1,0,0,0,0.0,0,-36.34640394079212,-31.4992679790382,-0.4226326039626991,-187.72976754944273,-207.72976754944273,-1.7864760009252074,0.2558139534883721,0.4209703657160552,42.359203652047746,-48.02285695209788
TRX,baseline,129,129,0,1,4,3,1,0.023255813953488372,3,51.49561751030012,80.65916798214849,0.39919083341317924,159.37121381235028,139.37121381235028,1.7978886581793185,0.40310077519379844,1.6217657212926428,29.93671128654207,-13.519467157072057
TRX,high_r_v1,129,129,0,1,2,2,0,0.015503875968992248,2,36.67690151072994,65.8404519825783,0.28431706597465073,124.36736700358428,104.36736700358428,1.3463390343462371,0.4108527131782946,1.4463925751731932,30.94445782792106,-9.706271091225098
TSEM,baseline,5,5,0,1,0,0,0,0.0,0,-6.32793185365577,-0.4346424663541292,-1.2655863707311539,50.7280003659908,30.72800036599082,0.01536400018299541,0.6,0.17911331785049014,7.70865454545558,8.881784197001252e-16
TSEM,high_r_v1,5,5,0,1,0,0,0,0.0,0,-5.408929870925387,0.48435951637625385,-1.0817859741850773,92.40151258788501,72.40151258788502,0.03620075629394251,0.6,0.29833022883168786,7.70865454545558,8.881784197001252e-16
TSLA,baseline,12,12,0,1,1,0,0,0.0,0,0.918773376602548,2.972008655398112,0.07656444805021233,67.29576396767648,47.29576396767652,0.05675491676121182,0.3333333333333333,1.1004520291851816,6.7484074559045055,-8.599001346297236
TSLA,high_r_v1,12,12,0,1,0,0,0,0.0,0,-3.1341885874421194,-1.0809533086465561,-0.26118238228684326,14.063546023188493,-5.936453976811492,-0.0071237447721737915,0.3333333333333333,0.6573305110104499,6.353802061299106,-8.599001346297236
TSM,baseline,17,16,1,1,0,0,0,0.0,0,7.637059335887917,10.698607549207257,0.47731620849299483,25.155695997711376,5.155695997711373,0.008249113596338196,0.5,1.827864581304238,4.353763002651459,-7.202722824770698
TSM,high_r_v1,17,16,1,1,1,0,0,0.0,0,8.186432516620977,11.247980729940311,0.5116520322888111,30.212955582325502,10.212955582325495,0.016340728931720793,0.5,1.887417162768432,4.700109695707705,-7.292659261416684
TST,baseline,44,44,0,1,0,0,0,0.0,0,-15.23025468566928,-13.10501176940671,-0.3461421519470291,-282.4771148425498,-302.4771148425498,-1.3308993053072191,0.22727272727272727,0.5238940383355084,20.023343872712818,-28.917213078768768
TST,high_r_v1,45,45,0,1,0,0,0,0.0,0,-11.192563232532642,-9.049538590381749,-0.24872362738961426,-235.89081439944826,-255.89081439944826,-1.1515086647975172,0.24444444444444444,0.6518839630081442,16.403777221100466,-27.92759457258567
TTMI,baseline,3,3,0,1,0,0,0,0.0,0,-1.1377813006263613,-0.8027444253859345,-0.3792604335421204,213.10347469315832,193.10347469315832,0.0579310424079475,0.3333333333333333,0.5083449429719171,2.314186103370787,
TTMI,high_r_v1,3,3,0,1,0,0,0,0.0,0,-1.072601197710409,-0.7375643224699823,-0.3575337325701364,233.94366335170835,213.94366335170832,0.0641830990055125,0.3333333333333333,0.5365103972631742,2.314186103370787,
TTWO,baseline,1,1,0,1,0,0,0,0.0,0,-1.2694409937888207,-1.0000000000000029,-1.2694409937888207,-74.22775472568,-94.22775472568,-0.009422775472568,0.0,0.0,1.2694409937888207,
TTWO,high_r_v1,1,1,0,1,0,0,0,0.0,0,-1.2694409937888207,-1.0000000000000029,-1.2694409937888207,-74.22775472568,-94.22775472568,-0.009422775472568,0.0,0.0,1.2694409937888207,
TURBO,baseline,137,137,0,1,4,1,1,0.0072992700729927005,6,-16.106271196448706,-8.149033268508857,-0.11756402333174237,78.37396358023454,58.37396358023454,0.7997233010492132,0.26277372262773724,0.8453749317608829,31.128104026707426,-62.91693341000196
TURBO,high_r_v1,137,137,0,1,4,1,0,0.0072992700729927005,4,-24.84624401564811,-16.889006087708264,-0.18135944536969423,67.91111115823279,47.91111115823277,0.6563822228677889,0.26277372262773724,0.7614685528670073,33.91644447281007,-59.82607989440111
TURTLE,baseline,29,29,0,1,0,0,0,0.0,2,-6.882601473259132,-4.988597591426683,-0.23733108528479765,-24.13063821853276,-44.130638218532724,-0.12797885083374488,0.27586206896551724,0.6689132712877685,7.700568043087776,-19.273671569114956
TURTLE,high_r_v1,29,29,0,1,1,0,0,0.0,1,-2.900636739386908,-1.0066328575544596,-0.10002195653058304,18.24959083474875,-1.7504091652512996,-0.005076186579228769,0.3103448275862069,0.860216957098876,10.206522858159248,-18.44586351765905
TUT,baseline,56,56,0,1,1,0,0,0.0,1,-6.42118440214745,-2.9539215112061967,-0.11466400718120447,47.075004839111784,27.075004839111795,0.15162002709902606,0.30357142857142855,0.8329448363199966,16.862580370659078,-26.857231112420372
TUT,high_r_v1,56,56,0,1,1,0,0,0.0,1,-0.439436670779048,3.0278262201622077,-0.007847083406768715,119.63162427597389,99.6316242759739,0.5579370959454539,0.3392857142857143,0.9882725034880857,15.180365217391307,-23.030748536979043
TWLO,baseline,4,4,0,1,0,0,0,0.0,0,6.12922935587075,6.649485659762341,1.5323073389676876,266.64887446331977,246.64887446331974,0.0986595497853279,0.75,6.465021353053666,1.1215380434782647,
TWLO,high_r_v1,4,4,0,1,0,0,0,0.0,0,7.107250277713323,7.627506581604914,1.7768125694283308,301.35993479705274,281.35993479705274,0.1125439739188211,0.75,7.337056793607607,1.1215380434782647,
TWT,baseline,72,72,0,1,2,1,0,0.013888888888888888,2,6.205827008252587,12.787713325621962,0.08619204178128594,33.88372772794624,13.883727727946212,0.09996283964121272,0.3055555555555556,1.1204563939073424,29.599501250079605,-23.97365249435016
TWT,high_r_v1,72,72,0,1,1,0,0,0.0,0,-1.837157695863139,4.744728621506231,-0.025516079109210263,41.21258831232566,21.212588312325636,0.15273063584874458,0.3055555555555556,0.9642303152586637,28.91708498213703,-23.82841930971218
UAI,baseline,34,34,0,1,0,0,0,0.0,0,-21.73513682285998,-20.37921546634095,-0.6392687300841171,-293.9623480417333,-313.96234804173326,-1.067471983341893,0.11764705882352941,0.221225331076173,21.735136822859978,-27.796333245288615
UAI,high_r_v1,34,34,0,1,0,0,0,0.0,0,-18.54858619182717,-17.192664835308136,-0.545546652700799,-232.06401559163234,-252.06401559163237,-0.8570176530115501,0.14705882352941177,0.3254971393509312,18.548586191827162,-27.49964051149911
UB,baseline,52,50,2,1,2,0,0,0.0,0,-25.778789810433448,-23.756173661810863,-0.515575796208669,-257.2613200557307,-277.2613200557307,-1.3863066002786535,0.14,0.39566809897813265,25.77878981043344,-41.583199346796626
UB,high_r_v1,52,50,2,1,1,0,0,0.0,0,-28.002656954866485,-25.9800408062439,-0.5600531390973297,-291.1211180722663,-311.1211180722663,-1.5556055903613317,0.16,0.335349698265404,28.002656954866474,-39.82978704789565
UMA,baseline,129,129,0,1,0,0,0,0.0,0,-26.161175147179,-16.522631450966283,-0.20279980734247288,-50.08084417168904,-70.08084417168904,-0.9040428898147885,0.29457364341085274,0.7069510199262077,29.76517262539693,-46.84904395278289
UMA,high_r_v1,129,129,0,1,1,0,0,0.0,0,-11.426962234984096,-1.7884185387713813,-0.08858110259677594,-5.128648737905056,-25.128648737905085,-0.32415956871897555,0.31007751937984496,0.8717869002338425,26.902944453452232,-33.52467764131131
UNFI,baseline,5,5,0,1,0,0,0,0.0,0,-5.1878515449489315,-5.0,-1.0375703089897863,-819.1702809096935,-839.1702809096934,-0.4195851404548467,0.0,0.0,5.1878515449489315,8.881784197001252e-16
UNFI,high_r_v1,5,5,0,1,0,0,0,0.0,0,-5.1878515449489315,-5.0,-1.0375703089897863,-819.1702809096935,-839.1702809096934,-0.4195851404548467,0.0,0.0,5.1878515449489315,8.881784197001252e-16
UNH,baseline,3,3,0,1,0,0,0,0.0,0,-3.170692829257916,-2.8793619142572293,-1.0568976097526386,-215.75521815935167,-235.7552181593517,-0.0707265654478055,0.0,0.0,3.170692829257916,
UNH,high_r_v1,3,3,0,1,0,0,0,0.0,0,-3.170692829257916,-2.8793619142572293,-1.0568976097526386,-215.75521815935167,-235.7552181593517,-0.0707265654478055,0.0,0.0,3.170692829257916,
UNI,baseline,130,130,0,1,3,0,0,0.0,3,2.47257549849307,11.626331929673876,0.019019811526869768,101.64902357545837,81.64902357545833,1.0614373064809584,0.27692307692307694,1.0280974014259974,32.72364451280185,-26.66268217363443
UNI,high_r_v1,130,130,0,1,0,0,0,0.0,0,-5.844287330861246,3.3094691003195607,-0.044956056391240354,61.180979628934345,41.180979628934296,0.5353527351761458,0.2846153846153846,0.933398232646921,29.256861325318354,-26.34774804652068
UP,baseline,17,17,0,1,1,0,0,0.0,0,17.601657246516186,18.981694545471413,1.0353916027362462,336.23681042069165,316.2368104206916,0.5376025777151757,0.6470588235294118,3.7029419688752023,2.1489940382452204,0.012169303399165443
UP,high_r_v1,17,17,0,1,0,0,0,0.0,0,19.429969002197215,20.810006301152434,1.1429393530704244,360.8863630175097,340.8863630175097,0.5795068171297665,0.6470588235294118,3.983700792172722,2.1489940382452204,2.315057999647184
URNM,baseline,5,5,0,1,0,0,0,0.0,0,0.13271361427442097,1.1178219503907658,0.026542722854884192,29.794650020658608,9.794650020658596,0.004897325010329297,0.4,1.0395013727993077,2.0239639951531885,0.0
URNM,high_r_v1,5,5,0,1,0,0,0,0.0,0,0.6188247253855339,1.6039330615018783,0.12376494507710678,41.1156276246134,21.115627624613403,0.0105578138123067,0.4,1.1841892884051641,2.0239639951531885,0.0
US,baseline,21,21,0,1,1,0,0,0.0,1,-2.7065432609033824,-1.8027314885897736,-0.1288830124239706,-64.82892320083948,-84.8289232008395,-0.17814073872176295,0.23809523809523808,0.8303400697815153,5.790889448113813,-15.95275476901322
US,high_r_v1,21,21,0,1,0,0,0,0.0,0,-1.4156770680656183,-0.5118652957520098,-0.06741319371741039,-81.81766470560318,-101.81766470560319,-0.21381709588176673,0.2857142857142857,0.9050613135386307,5.790889448113813,-14.26548783316755
USAR,baseline,6,6,0,1,0,0,0,0.0,0,-6.492991575469666,-5.852941176470586,-1.0821652625782776,-226.5210195029638,-246.52101950296384,-0.1479126117017783,0.0,0.0,6.492991575469666,-1.1984000000000048
USAR,high_r_v1,6,6,0,1,0,0,0,0.0,0,-6.492991575469666,-5.852941176470586,-1.0821652625782776,-226.5210195029638,-246.52101950296384,-0.1479126117017783,0.0,0.0,6.492991575469666,-1.1984000000000048
USELESS,baseline,83,83,0,1,0,0,0,0.0,0,-43.38519764381103,-40.52764865247568,-0.5227132246242293,-334.69313081740574,-354.6931308174057,-2.9439529857844673,0.1927710843373494,0.3609023696966229,51.65766077421381,-57.33994172490483
USELESS,high_r_v1,83,83,0,1,0,0,0,0.0,0,-38.66100853410614,-35.80345954277079,-0.46579528354344746,-295.66841397520534,-315.66841397520534,-2.6200478359942045,0.1927710843373494,0.4304933414816302,44.541345326107816,-54.544744670194255
USO,baseline,8,8,0,1,0,0,0,0.0,0,2.823443128685828,4.038995999951965,0.3529303910857285,107.16049827274611,87.1604982727461,0.06972839861819688,0.5,1.597271352166015,2.4845630252100808,-3.6585499533146613
USO,high_r_v1,8,8,0,1,0,0,0,0.0,0,2.1346885730101963,3.350241444276333,0.26683607162627454,83.556201238514,63.55620123851398,0.050844960990811185,0.5,1.4515721664450822,2.4845630252100808,-3.658549953314661
USTC,baseline,70,70,0,1,0,0,0,0.0,0,-31.700938537330387,-26.266158371026894,-0.4528705505332912,-147.9875758414437,-167.98757584144371,-1.175913030890106,0.24285714285714285,0.3996622815637091,34.66200927969394,-43.350279695882044
USTC,high_r_v1,70,70,0,1,1,0,0,0.0,0,-26.674416657108587,-21.239636490805086,-0.38106309510155123,-135.32408951797765,-155.32408951797774,-1.0872686266258442,0.2714285714285714,0.48825588268058845,31.972877579453286,-40.39810580754863
