setup_id,match_status,matched_control_count,candidate_net_return,control_mean_net_return,paired_excess_return
87bbaae2801fc2f4,matched_exact,3,1.734723475976807e-18,-0.0037013270169064696,0.0037013270169064714
8d23f71a58024170,matched_exact,3,-0.0057724792147383335,-0.00600141463713155,0.0002289354223932163
8d829c7a981599e7,matched_exact,3,0.006626293446537536,0.00015209879693116034,0.006474194649606376
905bcab0c65c9321,matched_exact,3,1.734723475976807e-18,-0.0012274152626141604,0.0012274152626141621
91564be577184e48,matched_exact,3,-0.008549950845487373,7.785001367211057e-05,-0.008627800859159485
922f8b5e5b15d734,matched_exact,3,-0.010838828388345155,0.001076443171391996,-0.01191527155973715
9cb3ae70ced3ee15,matched_exact,3,-0.004402872399189904,-0.0014184227762951862,-0.0029844496228947177
9f58e9ffe778e970,matched_exact,3,-0.006228167650202841,0.0011087791402943931,-0.007336946790497234
a12a5a888daf7a75,matched_exact,3,-0.00411829743996006,-0.0010180978728843513,-0.003100199567075708
a3074efd8cf246cb,matched_exact,3,-0.004599090318388564,-0.00275517381574249,-0.0018439165026460738
a34e08958820b8a8,matched_exact,3,0.01197307471447684,-0.000571576613486093,0.012544651327962933
a581c496753d64e7,matched_exact,3,-0.006533773054015922,-0.0042479393092855,-0.0022858337447304216
a76d9f3ca5e9d332,matched_exact,3,-0.004052565015169594,-0.0012807032057977601,-0.002771861809371834
a7ea8a5f14795d89,matched_exact,3,0.017799006274132223,-0.009197886274963797,0.02699689254909602
a803d604673fab5a,matched_exact,3,-0.0040588376623136285,-0.0026630143102073216,-0.0013958233521063068
a82fe0bb1315d634,matched_exact,3,1.734723475976807e-18,-0.0024652184899810084,0.00246521848998101
ac3d120f2237e4cc,matched_exact,3,-0.0038695471541337883,1.734723475976807e-18,-0.00386954715413379
ac7d4a95acb2f6f9,matched_exact,3,-0.004957461573670828,-0.003925398987249083,-0.0010320625864217448
accf4565740d1c00,matched_exact,3,1.734723475976807e-18,0.004630405824490593,-0.004630405824490591
ae8aa2ea1497e0cf,matched_exact,3,-0.003776103336921464,0.003314723519526924,-0.007090826856448388
b0e8d50faae1f57a,matched_exact,3,-0.004001890260692418,0.0011336237421029828,-0.005135514002795401
b365cd7dc4477e33,matched_exact,3,1.734723475976807e-18,0.001759499284106016,-0.0017594992841060142
b40e4071d5e8368f,matched_exact,3,-0.0036378560896064265,-0.0036751060876561606,3.724999804973405e-05
b6aa818c7026dd7b,matched_exact,3,0.003369958988380219,-0.0006668115309386881,0.004036770519318907
b7ebf7b29be0f6a5,matched_exact,3,-0.004097191828749123,-9.063281230107442e-05,-0.0040065590164480485
bfe9d99067961803,matched_exact,3,0.006505950059192857,-0.0009295604527661891,0.0074355105119590465
c0d0a4018f8596a3,matched_exact,3,0.016169286911351666,-0.005294606248962605,0.02146389316031427
c2adb1fdc85acf10,matched_exact,3,-0.004957050799777594,-0.005183737447053654,0.00022668664727606026
c4493438317b77a9,matched_exact,3,-0.0062869314329074815,0.004456565292244476,-0.010743496725151958
c897cb5f20b39639,matched_exact,3,-0.004687733581067997,-0.0031725785876288697,-0.0015151549934391273
cb6c4cde9e2403a6,matched_exact,3,-0.004082656046814013,-0.004179753950612651,9.709790379863747e-05
cc528f4f7b9276cc,matched_exact,3,1.734723475976807e-18,-0.004374045967291849,0.004374045967291851
cc6411b2dc5d50a9,matched_exact,3,-0.005576545667175246,-0.0019823494311947947,-0.0035941962359804513
cecbd4d541bc8dca,matched_exact,3,0.007674731665877179,-0.0006492269736538808,0.00832395863953106
e27874d55bfa6538,matched_exact,3,1.734723475976807e-18,0.0009260369903424399,-0.0009260369903424381
e6b43690f8bb62ce,matched_exact,3,1.734723475976807e-18,-0.001525020141932082,0.0015250201419320837
e6ca7b776d6af604,matched_exact,3,-0.004615890010950306,0.0015192263878582874,-0.006135116398808593
e9404beefe4f682a,matched_exact,3,-0.0039926272790674604,-0.002470335062121611,-0.0015222922169458495
ec57b3ef9bb7714a,matched_exact,3,1.734723475976807e-18,-0.002806567687043088,0.00280656768704309
ee9f2bec3b59178f,matched_exact,3,-0.008774839004333066,-0.00701561520913422,-0.0017592237951988467
f020ac87aaedc2bb,matched_exact,3,0.005254020878428191,-0.004570129297489565,0.009824150175917756
f511efbfab145c01,matched_exact,3,1.734723475976807e-18,0.0018114838663128036,-0.001811483866312802
f667ca23941a0626,matched_exact,3,-0.004796141296637855,-0.0035517384301068083,-0.001244402866531047
f7cf6d9d5c2a5618,matched_exact,3,1.734723475976807e-18,0.001577101673788922,-0.0015771016737889203
fe3e8eeb30505a48,matched_exact,3,1.734723475976807e-18,-0.0054118262441590695,0.005411826244159071
febc122eede7771d,matched_exact,3,-0.004428430334847298,-0.0026832898463052053,-0.0017451404885420927
