方向,入场北京时间,退出根北京时间,入场价,初始止损,末次退出价,末次退出原因,整单毛R,整单净R,全仓完整初始SL,是否分批,分批成交明细,边界未自然平仓,末次是否开盘退出
空,2024-01-07 17:15:00+08:00,2024-01-07 21:30:00+08:00,2236.74,2254.07,2253.02,opposite_v6_next_open,-0.939411425274082,-1.1975464512405989,False,False,"[{""fraction"": 1.0, ""price"": 2253.02, ""fill_r"": -0.9394114252740821, ""gross_r_contribution"": -0.9394114252740821, ""allocated_cost_r"": 0.2581350259665263, ""reason"": ""opposite_v6_next_open"", ""exit_i"": 70456, ""exit_time"": ""2024-01-07 13:30:00+00:00"", ""exit_at_open"": true}]",False,True
多,2024-01-07 21:30:00+08:00,2024-01-07 23:15:00+08:00,2253.02,2234.7200000000003,2234.7200000000003,initial_stop,-1.0,-1.2462316939890783,True,False,"[{""fraction"": 1.0, ""price"": 2234.7200000000003, ""fill_r"": -1.0, ""gross_r_contribution"": -1.0, ""allocated_cost_r"": 0.2462316939890747, ""reason"": ""initial_stop"", ""exit_i"": 70463, ""exit_time"": ""2024-01-07 15:15:00+00:00"", ""exit_at_open"": false}]",False,False
多,2024-01-16 17:00:00+08:00,2024-01-16 22:30:00+08:00,2543.62,2521.4700000000003,2521.4700000000003,initial_stop,-1.0,-1.229672234762982,True,False,"[{""fraction"": 1.0, ""price"": 2521.4700000000003, ""fill_r"": -1.0, ""gross_r_contribution"": -1.0, ""allocated_cost_r"": 0.22967223476298348, ""reason"": ""initial_stop"", ""exit_i"": 71324, ""exit_time"": ""2024-01-16 14:30:00+00:00"", ""exit_at_open"": false}]",False,False
空,2024-01-29 21:30:00+08:00,2024-01-29 23:45:00+08:00,2248.55,2267.65,2267.65,initial_stop,-1.0,-1.2354502617800995,True,False,"[{""fraction"": 1.0, ""price"": 2267.65, ""fill_r"": -1.0, ""gross_r_contribution"": -1.0, ""allocated_cost_r"": 0.23545026178010584, ""reason"": ""initial_stop"", ""exit_i"": 72577, ""exit_time"": ""2024-01-29 15:45:00+00:00"", ""exit_at_open"": false}]",False,False
空,2024-02-03 20:45:00+08:00,2024-02-03 23:15:00+08:00,2305.4,2312.98,2300.78,trailing_stop,0.6094986807387778,0.0012137203166119,False,False,"[{""fraction"": 1.0, ""price"": 2300.78, ""fill_r"": 0.6094986807387778, ""gross_r_contribution"": 0.6094986807387778, ""allocated_cost_r"": 0.6082849604221694, ""reason"": ""trailing_stop"", ""exit_i"": 73055, ""exit_time"": ""2024-02-03 15:15:00+00:00"", ""exit_at_open"": false}]",False,False
多,2024-02-18 17:15:00+08:00,2024-02-18 20:30:00+08:00,2816.57,2794.43,2794.43,initial_stop,-1.0,-1.2544327009936758,True,False,"[{""fraction"": 1.0, ""price"": 2794.43, ""fill_r"": -1.0, ""gross_r_contribution"": -1.0, ""allocated_cost_r"": 0.2544327009936728, ""reason"": ""initial_stop"", ""exit_i"": 74484, ""exit_time"": ""2024-02-18 12:30:00+00:00"", ""exit_at_open"": false}]",False,False
多,2024-02-24 16:00:00+08:00,2024-02-26 17:15:00+08:00,2963.99,2943.66,3077.1,trailing_stop,5.563698967043804,5.272111165764898,False,False,"[{""fraction"": 1.0, ""price"": 3077.1, ""fill_r"": 5.563698967043804, ""gross_r_contribution"": 5.563698967043804, ""allocated_cost_r"": 0.2915878012788992, ""reason"": ""trailing_stop"", ""exit_i"": 75239, ""exit_time"": ""2024-02-26 09:15:00+00:00"", ""exit_at_open"": false}]",False,False
空,2024-03-03 15:00:00+08:00,2024-03-03 17:00:00+08:00,3414.01,3432.6800000000003,3407.1800000000003,trailing_stop,0.3658275307980664,0.000106052490627,False,False,"[{""fraction"": 1.0, ""price"": 3407.1800000000003, ""fill_r"": 0.36582753079806646, ""gross_r_contribution"": 0.36582753079806646, ""allocated_cost_r"": 0.3657214783074437, ""reason"": ""trailing_stop"", ""exit_i"": 75814, ""exit_time"": ""2024-03-03 09:00:00+00:00"", ""exit_at_open"": false}]",False,False
多,2024-03-03 20:30:00+08:00,2024-03-04 08:45:00+08:00,3443.43,3400.9500000000003,3471.74,trailing_stop,0.6664312617702611,0.5043112052730915,False,False,"[{""fraction"": 1.0, ""price"": 3471.7400000000002, ""fill_r"": 0.6664312617702611, ""gross_r_contribution"": 0.6664312617702611, ""allocated_cost_r"": 0.1621200564971768, ""reason"": ""trailing_stop"", ""exit_i"": 75877, ""exit_time"": ""2024-03-04 00:45:00+00:00"", ""exit_at_open"": false}]",False,False
多,2024-03-24 17:00:00+08:00,2024-03-25 01:30:00+08:00,3379.01,3325.34,3344.82,opposite_v6_next_open,-0.6370411775666109,-0.7629591950810523,False,False,"[{""fraction"": 1.0, ""price"": 3344.82, ""fill_r"": -0.6370411775666109, ""gross_r_contribution"": -0.6370411775666109, ""allocated_cost_r"": 0.12591801751443993, ""reason"": ""opposite_v6_next_open"", ""exit_i"": 77864, ""exit_time"": ""2024-03-24 17:30:00+00:00"", ""exit_at_open"": true}]",False,True
空,2024-03-29 16:30:00+08:00,2024-03-30 07:00:00+08:00,3532.53,3577.78,3525.46,trailing_stop,0.1562430939226555,0.0001091712707201,False,False,"[{""fraction"": 1.0, ""price"": 3525.46, ""fill_r"": 0.15624309392265556, ""gross_r_contribution"": 0.15624309392265556, ""allocated_cost_r"": 0.1561339226519337, ""reason"": ""trailing_stop"", ""exit_i"": 78366, ""exit_time"": ""2024-03-29 23:00:00+00:00"", ""exit_at_open"": false}]",False,False
空,2024-04-12 21:30:00+08:00,2024-04-13 12:45:00+08:00,3478.1,3529.26,3255.26,trailing_stop,4.355746677091445,4.219777169663767,False,False,"[{""fraction"": 1.0, ""price"": 3255.26, ""fill_r"": 4.355746677091445, ""gross_r_contribution"": 4.355746677091445, ""allocated_cost_r"": 0.13596950742767705, ""reason"": ""trailing_stop"", ""exit_i"": 79733, ""exit_time"": ""2024-04-13 04:45:00+00:00"", ""exit_at_open"": false}]",False,False
空,2024-04-18 14:45:00+08:00,2024-04-18 19:00:00+08:00,2960.76,3025.55,3025.55,initial_stop,-1.0,-1.0913955857385376,True,False,"[{""fraction"": 1.0, ""price"": 3025.55, ""fill_r"": -1.0, ""gross_r_contribution"": -1.0, ""allocated_cost_r"": 0.09139558573853995, ""reason"": ""initial_stop"", ""exit_i"": 80238, ""exit_time"": ""2024-04-18 11:00:00+00:00"", ""exit_at_open"": false}]",False,False
空,2024-04-23 15:30:00+08:00,2024-04-23 21:30:00+08:00,3166.88,3192.74,3192.74,initial_stop,-1.0,-1.2449249806651264,True,False,"[{""fraction"": 1.0, ""price"": 3192.7400000000002, ""fill_r"": -1.0, ""gross_r_contribution"": -1.0, ""allocated_cost_r"": 0.2449249806651187, ""reason"": ""initial_stop"", ""exit_i"": 80728, ""exit_time"": ""2024-04-23 13:30:00+00:00"", ""exit_at_open"": false}]",False,False
多,2024-04-23 22:00:00+08:00,2024-04-24 03:15:00+08:00,3207.87,3171.51,3214.29,trailing_stop,0.1765676567656801,0.0001171617161774,False,False,"[{""fraction"": 1.0, ""price"": 3214.29, ""fill_r"": 0.17656765676568015, ""gross_r_contribution"": 0.17656765676568015, ""allocated_cost_r"": 0.17645049504950652, ""reason"": ""trailing_stop"", ""exit_i"": 80751, ""exit_time"": ""2024-04-23 19:15:00+00:00"", ""exit_at_open"": false}]",False,False
多,2024-05-03 21:30:00+08:00,2024-05-06 18:30:00+08:00,3045.2,2965.42,3163.51,trailing_stop,1.482953121082988,1.4066131862622302,False,False,"[{""fraction"": 1.0, ""price"": 3163.51, ""fill_r"": 1.482953121082988, ""gross_r_contribution"": 1.482953121082988, ""allocated_cost_r"": 0.07633993482075732, ""reason"": ""trailing_stop"", ""exit_i"": 81964, ""exit_time"": ""2024-05-06 10:30:00+00:00"", ""exit_at_open"": false}]",False,False
空,2024-05-19 19:15:00+08:00,2024-05-20 10:15:00+08:00,3094.38,3128.34,3088.19,trailing_stop,0.1822732626619566,3.6513545348375034e-05,False,False,"[{""fraction"": 1.0, ""price"": 3088.19, ""fill_r"": 0.18227326266195665, ""gross_r_contribution"": 0.18227326266195665, ""allocated_cost_r"": 0.1822367491166076, ""reason"": ""trailing_stop"", ""exit_i"": 83275, ""exit_time"": ""2024-05-20 02:15:00+00:00"", ""exit_at_open"": false}]",False,False
多,2024-05-26 15:30:00+08:00,2024-05-26 16:45:00+08:00,3775.28,3750.22,3782.84,trailing_stop,0.3016759776536297,0.000376695929772,False,False,"[{""fraction"": 1.0, ""price"": 3782.84, ""fill_r"": 0.30167597765362975, ""gross_r_contribution"": 0.30167597765362975, ""allocated_cost_r"": 0.3012992817238634, ""reason"": ""trailing_stop"", ""exit_i"": 83877, ""exit_time"": ""2024-05-26 08:45:00+00:00"", ""exit_at_open"": false}]",False,False
多,2024-05-31 18:30:00+08:00,2024-05-31 22:00:00+08:00,3772.52,3728.01,3780.07,trailing_stop,0.1696248034149679,0.0001114356324515,False,False,"[{""fraction"": 1.0, ""price"": 3780.07, ""fill_r"": 0.1696248034149679, ""gross_r_contribution"": 0.1696248034149679, ""allocated_cost_r"": 0.16951336778252168, ""reason"": ""trailing_stop"", ""exit_i"": 84378, ""exit_time"": ""2024-05-31 14:00:00+00:00"", ""exit_at_open"": false}]",False,False
多,2024-06-01 17:00:00+08:00,2024-06-02 17:30:00+08:00,3800.14,3766.7,3781.15,opposite_v6_next_open,-0.5678827751196175,-0.7951638755980954,False,False,"[{""fraction"": 1.0, ""price"": 3781.15, ""fill_r"": -0.5678827751196175, ""gross_r_contribution"": -0.5678827751196175, ""allocated_cost_r"": 0.2272811004784716, ""reason"": ""opposite_v6_next_open"", ""exit_i"": 84552, ""exit_time"": ""2024-06-02 09:30:00+00:00"", ""exit_at_open"": true}]",False,True
多,2024-06-03 14:45:00+08:00,2024-06-03 18:45:00+08:00,3834.47,3808.85,3808.85,initial_stop,-1.0,-1.299334113973467,True,False,"[{""fraction"": 1.0, ""price"": 3808.85, ""fill_r"": -1.0, ""gross_r_contribution"": -1.0, ""allocated_cost_r"": 0.2993341139734595, ""reason"": ""initial_stop"", ""exit_i"": 84653, ""exit_time"": ""2024-06-03 10:45:00+00:00"", ""exit_at_open"": false}]",False,False
多,2024-06-03 21:00:00+08:00,2024-06-03 22:30:00+08:00,3841.8,3803.11,3803.11,initial_stop,-1.0,-1.1985939519255602,True,False,"[{""fraction"": 1.0, ""price"": 3803.11, ""fill_r"": -1.0, ""gross_r_contribution"": -1.0, ""allocated_cost_r"": 0.1985939519255619, ""reason"": ""initial_stop"", ""exit_i"": 84668, ""exit_time"": ""2024-06-03 14:30:00+00:00"", ""exit_at_open"": false}]",False,False
空,2024-06-17 14:45:00+08:00,2024-06-18 01:45:00+08:00,3561.71,3598.36,3554.58,trailing_stop,0.1945429740791293,0.0001795361528001,False,False,"[{""fraction"": 1.0, ""price"": 3554.58, ""fill_r"": 0.19454297407912938, ""gross_r_contribution"": 0.19454297407912938, ""allocated_cost_r"": 0.19436343792632968, ""reason"": ""trailing_stop"", ""exit_i"": 86025, ""exit_time"": ""2024-06-17 17:45:00+00:00"", ""exit_at_open"": false}]",False,False
空,2024-06-23 19:45:00+08:00,2024-06-23 21:00:00+08:00,3495.02,3504.79,3504.79,initial_stop,-1.0,-1.7154595701125992,True,False,"[{""fraction"": 1.0, ""price"": 3504.79, ""fill_r"": -1.0, ""gross_r_contribution"": -1.0, ""allocated_cost_r"": 0.7154595701125909, ""reason"": ""initial_stop"", ""exit_i"": 86582, ""exit_time"": ""2024-06-23 13:00:00+00:00"", ""exit_at_open"": false}]",False,False
空,2024-07-19 16:45:00+08:00,2024-07-19 21:30:00+08:00,3396.79,3427.81,3427.81,initial_stop,-1.0,-1.2190064474532636,True,False,"[{""fraction"": 1.0, ""price"": 3427.81, ""fill_r"": -1.0, ""gross_r_contribution"": -1.0, ""allocated_cost_r"": 0.21900644745325606, ""reason"": ""initial_stop"", ""exit_i"": 89080, ""exit_time"": ""2024-07-19 13:30:00+00:00"", ""exit_at_open"": false}]",False,False
多,2024-07-21 22:45:00+08:00,2024-07-22 01:45:00+08:00,3515.62,3479.37,3479.37,initial_stop,-1.0,-1.193965241379305,True,False,"[{""fraction"": 1.0, ""price"": 3479.37, ""fill_r"": -1.0, ""gross_r_contribution"": -1.0, ""allocated_cost_r"": 0.19396524137931034, ""reason"": ""initial_stop"", ""exit_i"": 89289, ""exit_time"": ""2024-07-21 17:45:00+00:00"", ""exit_at_open"": false}]",False,False
空,2024-07-22 15:15:00+08:00,2024-07-22 20:15:00+08:00,3472.99,3504.6800000000003,3504.6800000000003,initial_stop,-1.0,-1.2191852319343577,True,False,"[{""fraction"": 1.0, ""price"": 3504.6800000000003, ""fill_r"": -1.0, ""gross_r_contribution"": -1.0, ""allocated_cost_r"": 0.2191852319343606, ""reason"": ""initial_stop"", ""exit_i"": 89363, ""exit_time"": ""2024-07-22 12:15:00+00:00"", ""exit_at_open"": false}]",False,False
多,2024-07-28 19:45:00+08:00,2024-07-29 21:45:00+08:00,3264.73,3245.39,3351.53,trailing_stop,4.4881075491209685,4.150493278179919,False,False,"[{""fraction"": 1.0, ""price"": 3351.53, ""fill_r"": 4.4881075491209685, ""gross_r_contribution"": 4.4881075491209685, ""allocated_cost_r"": 0.3376142709410523, ""reason"": ""trailing_stop"", ""exit_i"": 90041, ""exit_time"": ""2024-07-29 13:45:00+00:00"", ""exit_at_open"": false}]",False,False
空,2024-08-11 21:30:00+08:00,2024-08-12 16:15:00+08:00,2626.58,2656.6,2597.31,trailing_stop,0.975016655562958,0.8000279813457675,False,False,"[{""fraction"": 1.0, ""price"": 2597.31, ""fill_r"": 0.975016655562958, ""gross_r_contribution"": 0.975016655562958, ""allocated_cost_r"": 0.17498867421718864, ""reason"": ""trailing_stop"", ""exit_i"": 91363, ""exit_time"": ""2024-08-12 08:15:00+00:00"", ""exit_at_open"": false}]",False,False
多,2024-08-18 20:45:00+08:00,2024-08-19 05:45:00+08:00,2670.58,2640.17,2640.17,initial_stop,-1.0,-1.175638276882602,True,False,"[{""fraction"": 1.0, ""price"": 2640.17, ""fill_r"": -1.0, ""gross_r_contribution"": -1.0, ""allocated_cost_r"": 0.17563827688260525, ""reason"": ""initial_stop"", ""exit_i"": 91993, ""exit_time"": ""2024-08-18 21:45:00+00:00"", ""exit_at_open"": false}]",False,False
多,2024-09-13 19:30:00+08:00,2024-09-13 19:45:00+08:00,2366.8,2352.26,2352.26,initial_stop,-1.0,-1.325557083906461,True,False,"[{""fraction"": 1.0, ""price"": 2352.26, ""fill_r"": -1.0, ""gross_r_contribution"": -1.0, ""allocated_cost_r"": 0.32555708390646576, ""reason"": ""initial_stop"", ""exit_i"": 94449, ""exit_time"": ""2024-09-13 11:45:00+00:00"", ""exit_at_open"": false}]",False,False
空,2024-09-22 22:45:00+08:00,2024-09-23 01:00:00+08:00,2561.6,2583.15,2583.15,initial_stop,-1.0,-1.2377354988399158,True,False,"[{""fraction"": 1.0, ""price"": 2583.15, ""fill_r"": -1.0, ""gross_r_contribution"": -1.0, ""allocated_cost_r"": 0.23773549883990516, ""reason"": ""initial_stop"", ""exit_i"": 95334, ""exit_time"": ""2024-09-22 17:00:00+00:00"", ""exit_at_open"": false}]",False,False
空,2024-09-29 14:30:00+08:00,2024-09-29 20:00:00+08:00,2661.61,2676.11,2656.28,trailing_stop,0.3675862068965467,0.0004675862068908,False,False,"[{""fraction"": 1.0, ""price"": 2656.28, ""fill_r"": 0.3675862068965467, ""gross_r_contribution"": 0.3675862068965467, ""allocated_cost_r"": 0.3671186206896552, ""reason"": ""trailing_stop"", ""exit_i"": 95986, ""exit_time"": ""2024-09-29 12:00:00+00:00"", ""exit_at_open"": false}]",False,False
多,2024-10-06 14:30:00+08:00,2024-10-07 05:45:00+08:00,2420.01,2410.41,2427.4700000000003,trailing_stop,0.7770833333333077,0.2729145833333153,False,False,"[{""fraction"": 1.0, ""price"": 2427.4700000000003, ""fill_r"": 0.7770833333333077, ""gross_r_contribution"": 0.7770833333333077, ""allocated_cost_r"": 0.504168749999981, ""reason"": ""trailing_stop"", ""exit_i"": 96697, ""exit_time"": ""2024-10-06 21:45:00+00:00"", ""exit_at_open"": false}]",False,False
空,2024-10-13 22:45:00+08:00,2024-10-14 05:30:00+08:00,2450.67,2469.39,2469.39,initial_stop,-1.0,-1.2618237179487344,True,False,"[{""fraction"": 1.0, ""price"": 2469.39, ""fill_r"": -1.0, ""gross_r_contribution"": -1.0, ""allocated_cost_r"": 0.2618237179487207, ""reason"": ""initial_stop"", ""exit_i"": 97368, ""exit_time"": ""2024-10-13 21:30:00+00:00"", ""exit_at_open"": false}]",False,False
多,2024-10-18 16:00:00+08:00,2024-10-18 17:30:00+08:00,2644.72,2623.32,2623.32,initial_stop,-1.0,-1.2471700934579548,True,False,"[{""fraction"": 1.0, ""price"": 2623.32, ""fill_r"": -1.0, ""gross_r_contribution"": -1.0, ""allocated_cost_r"": 0.2471700934579481, ""reason"": ""initial_stop"", ""exit_i"": 97800, ""exit_time"": ""2024-10-18 09:30:00+00:00"", ""exit_at_open"": false}]",False,False
多,2024-10-20 18:15:00+08:00,2024-10-20 21:15:00+08:00,2650.4,2642.76,2642.76,initial_stop,-1.0,-1.6938219895288251,True,False,"[{""fraction"": 1.0, ""price"": 2642.76, ""fill_r"": -1.0, ""gross_r_contribution"": -1.0, ""allocated_cost_r"": 0.6938219895288074, ""reason"": ""initial_stop"", ""exit_i"": 98007, ""exit_time"": ""2024-10-20 13:15:00+00:00"", ""exit_at_open"": false}]",False,False
多,2024-10-28 16:15:00+08:00,2024-10-29 01:00:00+08:00,2518.74,2489.03,2489.03,initial_stop,-1.0,-1.1695550319757673,True,False,"[{""fraction"": 1.0, ""price"": 2489.03, ""fill_r"": -1.0, ""gross_r_contribution"": -1.0, ""allocated_cost_r"": 0.1695550319757681, ""reason"": ""initial_stop"", ""exit_i"": 98790, ""exit_time"": ""2024-10-28 17:00:00+00:00"", ""exit_at_open"": false}]",False,False
空,2024-11-14 20:45:00+08:00,2024-11-15 00:45:00+08:00,3185.08,3223.24,3178.7000000000003,trailing_stop,0.1671907756813313,0.0002578616352124,False,False,"[{""fraction"": 1.0, ""price"": 3178.7000000000003, ""fill_r"": 0.1671907756813313, ""gross_r_contribution"": 0.1671907756813313, ""allocated_cost_r"": 0.16693291404612023, ""reason"": ""trailing_stop"", ""exit_i"": 100421, ""exit_time"": ""2024-11-14 16:45:00+00:00"", ""exit_at_open"": false}]",False,False
多,2024-11-16 19:30:00+08:00,2024-11-16 21:45:00+08:00,3153.79,3110.96,3160.1,trailing_stop,0.1473266402054624,5.6502451552427694e-05,False,False,"[{""fraction"": 1.0, ""price"": 3160.1, ""fill_r"": 0.14732664020546243, ""gross_r_contribution"": 0.14732664020546243, ""allocated_cost_r"": 0.14727013775391107, ""reason"": ""trailing_stop"", ""exit_i"": 100601, ""exit_time"": ""2024-11-16 13:45:00+00:00"", ""exit_at_open"": false}]",False,False
空,2024-11-17 22:30:00+08:00,2024-11-18 08:30:00+08:00,3081.59,3123.4300000000003,3123.4300000000003,initial_stop,-1.0,-1.1473035372848963,True,False,"[{""fraction"": 1.0, ""price"": 3123.4300000000003, ""fill_r"": -1.0, ""gross_r_contribution"": -1.0, ""allocated_cost_r"": 0.14730353728489431, ""reason"": ""initial_stop"", ""exit_i"": 100740, ""exit_time"": ""2024-11-18 00:30:00+00:00"", ""exit_at_open"": false}]",False,False
