trade_id,candidate_entry_time,direction,project_net_return,score,control_count,control_mean_project_net,excess_return,variant,period,stage
v9_frozen_baseline|confirmation_2024|95089|95090|long,2024-09-20 04:00:00+00:00,long,-0.0010000000000001102,0.5069071643265274,3,-0.004656723248915972,0.0036567232489158616,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|95200|95201|long,2024-09-21 07:45:00+00:00,long,-0.0010000000000001102,0.24009459736761382,3,-0.010781637453162,0.00978163745316189,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|95365|95366|long,2024-09-23 01:00:00+00:00,long,-0.0010000000000001102,0.5181133189981986,3,0.010403346727196302,-0.011403346727196412,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|96035|96036|short,2024-09-30 00:30:00+00:00,short,-0.0009999999999999992,0.7093432488886333,3,-0.00310345658329436,0.002103456583294361,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|96266|96267|short,2024-10-02 10:15:00+00:00,short,-0.0009999999999998881,1.1850868726326762,3,-0.0009999999999999992,1.1102230246251565e-16,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|96708|96709|long,2024-10-07 00:45:00+00:00,long,-0.018306079884461646,1.0584065760639596,3,-0.007244581240913056,-0.011061498643548589,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|96961|96962|long,2024-10-09 16:00:00+00:00,long,-0.018202687988559063,1.1914089670213008,3,0.001791856294707352,-0.019994544283266413,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|96971|96972|short,2024-10-09 18:30:00+00:00,short,-0.0009999999999998881,1.1617944770197208,3,0.0014289094619421114,-0.0024289094619419993,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|97228|97229|long,2024-10-12 10:45:00+00:00,long,-0.008543639191797457,0.10807898125519218,3,0.004245436407974849,-0.012789075599772305,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|97369|97370|long,2024-10-13 22:00:00+00:00,long,0.05843459037605836,0.7968355741437548,3,0.01935374625617307,0.039080844119885286,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|98245|98246|short,2024-10-23 01:00:00+00:00,short,0.03455280572237329,0.4877546910904034,3,-0.013619119537098191,0.04817192525947148,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|98754|98755|long,2024-10-28 08:15:00+00:00,long,-0.0010000000000001102,1.484070585934342,3,0.012764238624535537,-0.013764238624535647,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|99432|99433|short,2024-11-04 09:45:00+00:00,short,-0.0009999999999999992,0.7124922178753991,3,0.00044916025760540515,-0.0014491602576054044,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|99571|99572|short,2024-11-05 20:30:00+00:00,short,-0.026319322201201034,1.5989822078020337,3,-0.007563445315448426,-0.018755876885752608,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|99590|99591|long,2024-11-06 01:15:00+00:00,long,0.2656575036169935,2.2199541684705766,3,0.044423246256521574,0.2212342573604719,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|100399|100400|short,2024-11-14 11:30:00+00:00,short,-0.0009999999999999992,0.3590072772413122,3,-0.005930202341129175,0.004930202341129176,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|101806|101807|long,2024-11-29 03:15:00+00:00,long,-0.0010000000000001102,0.1813955672237899,3,0.014808186055451792,-0.015808186055451902,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|101881|101882|long,2024-11-29 22:00:00+00:00,long,-0.0010000000000001102,0.13304302078135752,3,0.05927973670363366,-0.06027973670363377,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|102153|102154|short,2024-12-02 18:00:00+00:00,short,-0.03012621759276124,1.193654226675136,3,-0.011333050455904159,-0.01879316713685708,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|102213|102214|short,2024-12-03 09:00:00+00:00,short,-0.0009999999999999992,1.3185474818891192,3,-0.020359316599677973,0.019359316599677975,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|103155|103156|long,2024-12-13 04:30:00+00:00,long,-0.02176731454296843,0.7560877289391322,3,0.02023512838002217,-0.0420024429229906,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|103425|103426|long,2024-12-16 00:00:00+00:00,long,-0.0010000000000001102,1.8911649956102405,3,-0.007490182894858474,0.006490182894858364,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|103534|103535|long,2024-12-17 03:15:00+00:00,long,-0.022206216340592833,0.4356602437376371,3,-0.008137454822326048,-0.014068761518266784,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|103678|103679|short,2024-12-18 15:15:00+00:00,short,0.08822119045022303,0.2989437034079137,3,-0.008143947195305756,0.09636513764552879,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|104386|104387|long,2024-12-26 00:15:00+00:00,long,-0.017504318489299453,0.398712025102907,3,-0.006815243091581063,-0.010689075397718389,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|confirmation_2024|104858|104859|short,2024-12-30 22:15:00+00:00,short,-0.028032179039654048,1.1288951958797455,3,-0.005507625452589981,-0.022524553587064067,v9_frozen_baseline,confirmation_2024,locked_confirmation
v9_frozen_baseline|final_preholdout_2025_202602|105031|105032|short,2025-01-01 17:30:00+00:00,short,-0.014664073675340282,0.14357734159538102,3,0.02307455431271932,-0.0377386279880596,v9_frozen_baseline,final_preholdout_2025_202602,locked_description
v9_frozen_baseline|final_preholdout_2025_202602|105202|105203|long,2025-01-03 12:15:00+00:00,long,-0.0010000000000001102,0.43640278300294083,3,0.003198189999408908,-0.004198189999409019,v9_frozen_baseline,final_preholdout_2025_202602,locked_description
v9_frozen_baseline|final_preholdout_2025_202602|105763|105764|short,2025-01-09 08:30:00+00:00,short,-0.0009999999999999992,1.541096929021456,3,0.0023366469184371223,-0.0033366469184371215,v9_frozen_baseline,final_preholdout_2025_202602,locked_description
v9_frozen_baseline|final_preholdout_2025_202602|105910|105911|short,2025-01-10 21:15:00+00:00,short,-0.0010000000000001102,0.8075035665057878,3,0.03516675651093337,-0.036166756510933484,v9_frozen_baseline,final_preholdout_2025_202602,locked_description
v9_frozen_baseline|final_preholdout_2025_202602|106506|106507|long,2025-01-17 02:15:00+00:00,long,-0.0010000000000001102,0.568249096382447,3,0.028040920183097933,-0.02904092018309804,v9_frozen_baseline,final_preholdout_2025_202602,locked_description
v9_frozen_baseline|final_preholdout_2025_202602|106814|106815|long,2025-01-20 07:15:00+00:00,long,-0.03199865843059713,0.8858310103035679,3,-0.008580600971721936,-0.02341805745887519,v9_frozen_baseline,final_preholdout_2025_202602,locked_description
v9_frozen_baseline|final_preholdout_2025_202602|107435|107436|long,2025-01-26 18:30:00+00:00,long,-0.01192771949777771,0.6956626906527892,3,-0.007452011484885388,-0.004475708012892322,v9_frozen_baseline,final_preholdout_2025_202602,locked_description
v9_frozen_baseline|final_preholdout_2025_202602|107530|107531|short,2025-01-27 18:15:00+00:00,short,-0.032002175246987896,1.551390461855055,3,-0.0058115084992859485,-0.026190666747701947,v9_frozen_baseline,final_preholdout_2025_202602,locked_description
v9_frozen_baseline|final_preholdout_2025_202602|107605|107606|short,2025-01-28 13:00:00+00:00,short,-0.0009999999999999992,0.28363436097563904,3,-0.007184314214723135,0.006184314214723136,v9_frozen_baseline,final_preholdout_2025_202602,locked_description
v9_frozen_baseline|final_preholdout_2025_202602|107884|107885|long,2025-01-31 10:45:00+00:00,long,-0.0010000000000001102,0.2781264507814952,3,0.0074358840417855605,-0.00843588404178567,v9_frozen_baseline,final_preholdout_2025_202602,locked_description
v9_frozen_baseline|final_preholdout_2025_202602|108249|108250|short,2025-02-04 06:00:00+00:00,short,-0.03200185770016728,0.8162500117812784,3,-0.0009999999999999992,-0.03100185770016728,v9_frozen_baseline,final_preholdout_2025_202602,locked_description
v9_frozen_baseline|final_preholdout_2025_202602|108312|108313|short,2025-02-04 21:45:00+00:00,short,-0.031999624159055884,0.9102937392511404,3,-0.0031446245924455396,-0.028854999566610345,v9_frozen_baseline,final_preholdout_2025_202602,locked_description
v9_frozen_baseline|final_preholdout_2025_202602|108582|108583|short,2025-02-07 17:15:00+00:00,short,-0.0009999999999999992,1.9533071967137843,3,-0.0033311504994352945,0.0023311504994352954,v9_frozen_baseline,final_preholdout_2025_202602,locked_description
v9_frozen_baseline|final_preholdout_2025_202602|108900|108901|long,2025-02-11 00:45:00+00:00,long,-0.022994826077161967,0.2823031366610586,3,-0.02317898088575347,0.00018415480859150166,v9_frozen_baseline,final_preholdout_2025_202602,locked_description
v9_frozen_baseline|final_preholdout_2025_202602|109633|109634|short,2025-02-18 16:00:00+00:00,short,-0.0010000000000001102,0.3384439982730718,3,-0.0015320731923390174,0.0005320731923389073,v9_frozen_baseline,final_preholdout_2025_202602,locked_description
v9_frozen_baseline|final_preholdout_2025_202602|109748|109749|long,2025-02-19 20:45:00+00:00,long,-0.0010000000000001102,0.3353237234919797,3,-0.0010000000000001102,0.0,v9_frozen_baseline,final_preholdout_2025_202602,locked_description
v9_frozen_baseline|final_preholdout_2025_202602|109839|109840|long,2025-02-20 19:30:00+00:00,long,-0.0010000000000001102,0.7295285922210439,3,0.0011361247213252951,-0.0021361247213254053,v9_frozen_baseline,final_preholdout_2025_202602,locked_description
v9_frozen_baseline|final_preholdout_2025_202602|110143|110144|long,2025-02-23 23:30:00+00:00,long,-0.02240693196861232,0.3036590222074709,3,-0.010360891671599665,-0.012046040297012655,v9_frozen_baseline,final_preholdout_2025_202602,locked_description
v9_frozen_baseline|final_preholdout_2025_202602|110374|110375|short,2025-02-26 09:15:00+00:00,short,-0.0009999999999998881,0.2162734702955079,3,-0.016025025876498605,0.015025025876498717,v9_frozen_baseline,final_preholdout_2025_202602,locked_description
v9_frozen_baseline|final_preholdout_2025_202602|110788|110789|long,2025-03-02 16:45:00+00:00,long,-0.031998793290696215,0.9645287052371015,3,0.0008946098212173273,-0.03289340311191354,v9_frozen_baseline,final_preholdout_2025_202602,locked_description
v9_frozen_baseline|final_preholdout_2025_202602|111092|111093|long,2025-03-05 20:45:00+00:00,long,-0.0010000000000001102,0.4045226645407601,3,-0.01133402740685093,0.01033402740685082,v9_frozen_baseline,final_preholdout_2025_202602,locked_description
v9_frozen_baseline|final_preholdout_2025_202602|111272|111273|short,2025-03-07 17:45:00+00:00,short,-0.0009999999999998881,1.3408305019536424,3,0.013403115091579468,-0.014403115091579356,v9_frozen_baseline,final_preholdout_2025_202602,locked_description
v9_frozen_baseline|final_preholdout_2025_202602|111550|111551|short,2025-03-10 15:15:00+00:00,short,0.04762549124995685,2.5577059103620297,3,-0.0009999999999999992,0.048625491249956854,v9_frozen_baseline,final_preholdout_2025_202602,locked_description
v9_frozen_baseline|final_preholdout_2025_202602|112013|112014|long,2025-03-15 11:00:00+00:00,long,-0.0010000000000001102,0.3306044087495588,3,-0.0051524035038254335,0.004152403503825323,v9_frozen_baseline,final_preholdout_2025_202602,locked_description
v9_frozen_baseline|final_preholdout_2025_202602|112851|112852|long,2025-03-24 04:30:00+00:00,long,-0.0010000000000001102,2.0411147982289735,3,-0.0010000000000001102,0.0,v9_frozen_baseline,final_preholdout_2025_202602,locked_description
v9_frozen_baseline|final_preholdout_2025_202602|113173|113174|short,2025-03-27 13:00:00+00:00,short,-0.0009999999999999992,0.672564523874943,3,-0.0008770612472252323,-0.00012293875277476685,v9_frozen_baseline,final_preholdout_2025_202602,locked_description
v9_frozen_baseline|final_preholdout_2025_202602|113340|113341|short,2025-03-29 06:45:00+00:00,short,-0.0009999999999999992,0.8829414976786891,3,-0.005682935869653291,0.004682935869653292,v9_frozen_baseline,final_preholdout_2025_202602,locked_description
v9_frozen_baseline|final_preholdout_2025_202602|113760|113761|long,2025-04-02 15:45:00+00:00,long,-0.0010000000000001102,0.6011425954222959,3,-0.01425611425741935,0.01325611425741924,v9_frozen_baseline,final_preholdout_2025_202602,locked_description
v9_frozen_baseline|final_preholdout_2025_202602|113936|113937|short,2025-04-04 11:45:00+00:00,short,-0.029134370579915192,1.9524760391741045,3,0.015398636543034638,-0.04453300712294983,v9_frozen_baseline,final_preholdout_2025_202602,locked_description
v9_frozen_baseline|final_preholdout_2025_202602|114026|114027|long,2025-04-05 10:15:00+00:00,long,-0.011310475520864836,0.45393907039360143,3,-0.00582137248875336,-0.005489103032111476,v9_frozen_baseline,final_preholdout_2025_202602,locked_description
v9_frozen_baseline|final_preholdout_2025_202602|114826|114827|long,2025-04-13 18:15:00+00:00,long,-0.03200323863879395,0.9405168228527185,3,-0.0008951897077227674,-0.031108048931071185,v9_frozen_baseline,final_preholdout_2025_202602,locked_description
v9_frozen_baseline|final_preholdout_2025_202602|114966|114967|long,2025-04-15 05:15:00+00:00,long,-0.021443192751275708,0.1707161563071846,3,-0.008895241180539968,-0.01254795157073574,v9_frozen_baseline,final_preholdout_2025_202602,locked_description
v9_frozen_baseline|final_preholdout_2025_202602|115805|115806|long,2025-04-23 23:00:00+00:00,long,-0.02235283420562406,0.23311422777177962,3,-0.00648880278692343,-0.01586403141870063,v9_frozen_baseline,final_preholdout_2025_202602,locked_description
v9_frozen_baseline|final_preholdout_2025_202602|115929|115930|long,2025-04-25 06:00:00+00:00,long,-0.0010000000000001102,0.42947976907330904,3,-0.0005100915201903979,-0.0004899084798097123,v9_frozen_baseline,final_preholdout_2025_202602,locked_description
v9_frozen_baseline|final_preholdout_2025_202602|116008|116009|long,2025-04-26 01:45:00+00:00,long,-0.0010000000000001102,0.16729604163410747,3,0.0021492643072690276,-0.003149264307269138,v9_frozen_baseline,final_preholdout_2025_202602,locked_description
v9_frozen_baseline|final_preholdout_2025_202602|116862|116863|short,2025-05-04 23:15:00+00:00,short,-0.0009999999999999992,1.7939865850400665,3,0.002092349128964723,-0.003092349128964722,v9_frozen_baseline,final_preholdout_2025_202602,locked_description
v9_frozen_baseline|final_preholdout_2025_202602|116971|116972|short,2025-05-06 02:30:00+00:00,short,-0.0009999999999999992,1.3231799654048553,3,-0.004585751580467514,0.003585751580467515,v9_frozen_baseline,final_preholdout_2025_202602,locked_description
v9_frozen_baseline|final_preholdout_2025_202602|117048|117049|short,2025-05-06 21:45:00+00:00,short,-0.021207208631387475,0.609280862916875,3,-0.0013649285019727453,-0.01984228012941473,v9_frozen_baseline,final_preholdout_2025_202602,locked_description
v9_frozen_baseline|final_preholdout_2025_202602|117158|117159|long,2025-05-08 01:15:00+00:00,long,0.3844122154139582,0.1672502286731671,3,0.2606938488617701,0.1237183665521881,v9_frozen_baseline,final_preholdout_2025_202602,locked_description
v9_frozen_baseline|final_preholdout_2025_202602|117905|117906|short,2025-05-15 20:00:00+00:00,short,-0.03200055344280961,0.5833563162422567,3,-0.008103846497569898,-0.02389670694523971,v9_frozen_baseline,final_preholdout_2025_202602,locked_description
v9_frozen_baseline|final_preholdout_2025_202602|119123|119124|long,2025-05-28 12:30:00+00:00,long,-0.018874192521579514,0.45847172881899595,3,-0.01409549191335239,-0.0047787006082271235,v9_frozen_baseline,final_preholdout_2025_202602,locked_description
v9_frozen_baseline|final_preholdout_2025_202602|119166|119167|long,2025-05-28 23:15:00+00:00,long,-0.0010000000000001102,0.4929986469027219,3,0.006238160884809738,-0.007238160884809848,v9_frozen_baseline,final_preholdout_2025_202602,locked_description
v9_frozen_baseline|final_preholdout_2025_202602|119567|119568|short,2025-06-02 03:30:00+00:00,short,-0.018373190004412177,0.7915949355146695,3,-0.0023904647864404494,-0.015982725217971727,v9_frozen_baseline,final_preholdout_2025_202602,locked_description
v9_frozen_baseline|final_preholdout_2025_202602|119759|119760|long,2025-06-04 03:30:00+00:00,long,-0.0010000000000001102,0.4731849726597663,3,-0.012871071023310346,0.011871071023310236,v9_frozen_baseline,final_preholdout_2025_202602,locked_description
v9_frozen_baseline|final_preholdout_2025_202602|119861|119862|long,2025-06-05 05:00:00+00:00,long,-0.014467670774380157,0.5713553446416634,3,-0.0003035890657123342,-0.014164081708667823,v9_frozen_baseline,final_preholdout_2025_202602,locked_description
v9_frozen_baseline|final_preholdout_2025_202602|120030|120031|short,2025-06-06 23:15:00+00:00,short,-0.018552756096574585,0.3635600359879554,3,-0.0014404202962105348,-0.017112335800364052,v9_frozen_baseline,final_preholdout_2025_202602,locked_description
v9_frozen_baseline|final_preholdout_2025_202602|120885|120886|short,2025-06-15 21:00:00+00:00,short,-0.01944687994628036,1.697343217897635,3,-0.0013366258325910485,-0.01811025411368931,v9_frozen_baseline,final_preholdout_2025_202602,locked_description
