entry_day,n,mean_net_bp,median_net_bp,sum_event_net_bp,profit_factor,profit_factor_infinite,win_rate,loss_n,flat_n
2023-04-03,2,-44.33538752473604,-44.33538752473604,-88.67077504947208,0.0,False,0.0,2,0
2023-04-09,2,20.02720418159271,20.02720418159271,40.05440836318542,2.323864325531742,False,0.5,1,0
2023-04-14,1,-32.00686673700993,-32.00686673700993,-32.00686673700993,0.0,False,0.0,1,0
2023-04-16,1,-89.23341692481655,-89.23341692481655,-89.23341692481655,0.0,False,0.0,1,0
2023-04-18,2,-0.2408811159654127,-0.2408811159654127,-0.4817622319308254,0.9925759183744114,False,0.5,1,0
2023-04-19,1,-64.01767563361113,-64.01767563361113,-64.01767563361113,0.0,False,0.0,1,0
2023-04-25,1,362.3294132125798,362.3294132125798,362.3294132125798,inf,True,1.0,0,0
2023-04-29,1,-41.26718388457874,-41.26718388457874,-41.26718388457874,0.0,False,0.0,1,0
2023-05-01,1,-55.70664431201574,-55.70664431201574,-55.70664431201574,0.0,False,0.0,1,0
2023-05-03,1,157.233343502029,157.233343502029,157.233343502029,inf,True,1.0,0,0
2023-05-05,1,78.22068204331957,78.22068204331957,78.22068204331957,inf,True,1.0,0,0
2023-05-15,1,33.49018397242333,33.49018397242333,33.49018397242333,inf,True,1.0,0,0
2023-05-22,1,-66.80961374662076,-66.80961374662076,-66.80961374662076,0.0,False,0.0,1,0
2023-05-24,1,-4.320811136703862,-4.320811136703862,-4.320811136703862,0.0,False,0.0,1,0
2023-06-06,1,250.1144629948493,250.1144629948493,250.1144629948493,inf,True,1.0,0,0
2023-06-12,2,-25.792828276131836,-25.792828276131836,-51.58565655226367,0.0,False,0.0,2,0
2023-06-13,1,-75.62715443619764,-75.62715443619764,-75.62715443619764,0.0,False,0.0,1,0
2023-06-14,1,-46.80747359870024,-46.80747359870024,-46.80747359870024,0.0,False,0.0,1,0
2023-06-18,1,-24.708612240131306,-24.708612240131306,-24.708612240131306,0.0,False,0.0,1,0
2023-06-25,3,-38.26071849014899,-46.93609305552828,-114.78215547044698,0.0,False,0.0,3,0
2023-07-02,1,-50.31935511421495,-50.31935511421495,-50.31935511421495,0.0,False,0.0,1,0
2023-07-10,1,-60.249987566931544,-60.249987566931544,-60.249987566931544,0.0,False,0.0,1,0
2023-07-13,1,-71.36567468406072,-71.36567468406072,-71.36567468406072,0.0,False,0.0,1,0
2023-07-14,1,111.7281930601094,111.7281930601094,111.7281930601094,inf,True,1.0,0,0
2023-07-17,1,-4.887436311338742,-4.887436311338742,-4.887436311338742,0.0,False,0.0,1,0
2023-07-18,1,33.559810391300424,33.559810391300424,33.559810391300424,inf,True,1.0,0,0
2023-07-19,1,-63.85847259851391,-63.85847259851391,-63.85847259851391,0.0,False,0.0,1,0
2023-07-20,1,-30.543989254533244,-30.543989254533244,-30.543989254533244,0.0,False,0.0,1,0
2023-07-23,1,-20.50164539690184,-20.50164539690184,-20.50164539690184,0.0,False,0.0,1,0
2023-07-24,1,-17.248774530362457,-17.248774530362457,-17.248774530362457,0.0,False,0.0,1,0
2023-07-26,2,-22.231549064014107,-22.231549064014107,-44.463098128028214,0.0394739528037075,False,0.5,1,0
2023-07-28,1,-67.61646362970399,-67.61646362970399,-67.61646362970399,0.0,False,0.0,1,0
2023-07-30,1,-29.048197872137017,-29.048197872137017,-29.048197872137017,0.0,False,0.0,1,0
2023-08-06,1,-22.686024408385908,-22.686024408385908,-22.686024408385908,0.0,False,0.0,1,0
2023-08-11,1,-14.285344971273652,-14.285344971273652,-14.285344971273652,0.0,False,0.0,1,0
2023-08-12,2,-23.144241822206578,-23.144241822206578,-46.288483644413155,0.0,False,0.0,2,0
2023-08-13,2,-16.14355930762622,-16.14355930762622,-32.28711861525244,0.0,False,0.0,2,0
2023-08-23,1,-28.35602037790776,-28.35602037790776,-28.35602037790776,0.0,False,0.0,1,0
2023-08-24,1,-1.2027196716792747,-1.2027196716792747,-1.2027196716792747,0.0,False,0.0,1,0
2023-08-29,2,45.07779811334168,45.07779811334168,90.15559622668336,11.996926504507774,False,0.5,1,0
2023-09-03,1,7.59795439095325,7.59795439095325,7.59795439095325,inf,True,1.0,0,0
2023-09-06,1,-33.5256462577102,-33.5256462577102,-33.5256462577102,0.0,False,0.0,1,0
2023-09-07,1,-40.57557146802225,-40.57557146802225,-40.57557146802225,0.0,False,0.0,1,0
2023-09-10,1,-42.46566458994372,-42.46566458994372,-42.46566458994372,0.0,False,0.0,1,0
2023-09-11,1,-50.34737317616535,-50.34737317616535,-50.34737317616535,0.0,False,0.0,1,0
2023-09-12,1,-27.82942701772474,-27.82942701772474,-27.82942701772474,0.0,False,0.0,1,0
2023-09-15,1,-75.64497757395367,-75.64497757395367,-75.64497757395367,0.0,False,0.0,1,0
2023-09-17,2,-30.67904732719967,-30.67904732719967,-61.35809465439934,0.0,False,0.0,2,0
2023-09-26,1,-32.34468815330514,-32.34468815330514,-32.34468815330514,0.0,False,0.0,1,0
2023-09-27,1,-27.954056759235648,-27.954056759235648,-27.954056759235648,0.0,False,0.0,1,0
2023-10-06,2,-105.46663592204304,-105.46663592204304,-210.93327184408608,0.0,False,0.0,2,0
2023-10-08,2,-30.30727176193796,-30.30727176193796,-60.61454352387592,0.0,False,0.0,2,0
2023-10-15,1,-35.48984781969409,-35.48984781969409,-35.48984781969409,0.0,False,0.0,1,0
2023-10-18,1,-54.04285436240423,-54.04285436240423,-54.04285436240423,0.0,False,0.0,1,0
2023-10-30,1,8.729783014533883,8.729783014533883,8.729783014533883,inf,True,1.0,0,0
2023-10-31,2,-31.096965739647416,-31.096965739647416,-62.19393147929483,0.0,False,0.0,2,0
2023-11-01,2,-81.24607799569542,-81.24607799569542,-162.49215599139083,0.0,False,0.0,2,0
2023-11-02,1,-48.093131763428694,-48.093131763428694,-48.093131763428694,0.0,False,0.0,1,0
2023-11-06,1,-16.588332095767523,-16.588332095767523,-16.588332095767523,0.0,False,0.0,1,0
2023-11-07,1,-19.94349947313259,-19.94349947313259,-19.94349947313259,0.0,False,0.0,1,0
2023-11-13,1,-19.9458407012546,-19.9458407012546,-19.9458407012546,0.0,False,0.0,1,0
2023-11-15,1,-67.21484825572732,-67.21484825572732,-67.21484825572732,0.0,False,0.0,1,0
2023-11-21,1,-19.287090144088896,-19.287090144088896,-19.287090144088896,0.0,False,0.0,1,0
2023-11-22,1,19.78993708325218,19.78993708325218,19.78993708325218,inf,True,1.0,0,0
2023-11-26,1,40.405372431279744,40.405372431279744,40.405372431279744,inf,True,1.0,0,0
2023-12-01,1,55.15329744315458,55.15329744315458,55.15329744315458,inf,True,1.0,0,0
2023-12-07,1,21.230941441742218,21.230941441742218,21.230941441742218,inf,True,1.0,0,0
2023-12-08,1,-18.855020392086818,-18.855020392086818,-18.855020392086818,0.0,False,0.0,1,0
2023-12-16,1,-57.76392500727584,-57.76392500727584,-57.76392500727584,0.0,False,0.0,1,0
2023-12-20,1,-28.19955521501056,-28.19955521501056,-28.19955521501056,0.0,False,0.0,1,0
2023-12-22,2,-64.90848838894668,-64.90848838894668,-129.81697677789336,0.0,False,0.0,2,0
2023-12-23,1,-3.110159800346964,-3.110159800346964,-3.110159800346964,0.0,False,0.0,1,0
2023-12-24,2,-48.46914850191213,-48.46914850191213,-96.93829700382426,0.0,False,0.0,2,0
2023-12-25,1,-13.498915720219061,-13.498915720219061,-13.498915720219061,0.0,False,0.0,1,0
2023-12-26,1,-22.29088647956202,-22.29088647956202,-22.29088647956202,0.0,False,0.0,1,0
2024-01-03,1,229.29527836504482,229.29527836504482,229.29527836504482,inf,True,1.0,0,0
2024-01-10,1,-130.62305428802935,-130.62305428802935,-130.62305428802935,0.0,False,0.0,1,0
2024-01-14,2,-20.254760431537758,-20.254760431537758,-40.509520863075515,0.0,False,0.0,2,0
2024-01-15,2,-60.030770266562016,-60.030770266562016,-120.06154053312403,0.0,False,0.0,2,0
2024-01-20,1,-42.679328691870715,-42.679328691870715,-42.679328691870715,0.0,False,0.0,1,0
2024-01-28,1,-16.140449518509165,-16.140449518509165,-16.140449518509165,0.0,False,0.0,1,0
2024-01-29,1,108.35933579993241,108.35933579993241,108.35933579993241,inf,True,1.0,0,0
2024-01-31,1,-43.4295503735333,-43.4295503735333,-43.4295503735333,0.0,False,0.0,1,0
2024-02-07,1,-60.15323164607228,-60.15323164607228,-60.15323164607228,0.0,False,0.0,1,0
2024-02-12,2,81.98782849812072,81.98782849812072,163.97565699624144,6.843634808861403,False,0.5,1,0
2024-02-16,1,-37.873357228195935,-37.873357228195935,-37.873357228195935,0.0,False,0.0,1,0
2024-02-18,1,-56.67514646931854,-56.67514646931854,-56.67514646931854,0.0,False,0.0,1,0
2024-02-19,1,-109.29239087710484,-109.29239087710484,-109.29239087710484,0.0,False,0.0,1,0
2024-02-22,1,-79.27977198307615,-79.27977198307615,-79.27977198307615,0.0,False,0.0,1,0
2024-02-25,1,-1.9283883302373752,-1.9283883302373752,-1.9283883302373752,0.0,False,0.0,1,0
2024-02-29,1,-179.90878111522557,-179.90878111522557,-179.90878111522557,0.0,False,0.0,1,0
2024-03-02,1,-28.593563227301537,-28.593563227301537,-28.593563227301537,0.0,False,0.0,1,0
2024-03-11,1,342.99019607843206,342.99019607843206,342.99019607843206,inf,True,1.0,0,0
2024-03-12,1,-103.39465293107678,-103.39465293107678,-103.39465293107678,0.0,False,0.0,1,0
2024-03-14,1,126.20721328814813,126.20721328814813,126.20721328814813,inf,True,1.0,0,0
2024-03-16,1,24.506447303500618,24.506447303500618,24.506447303500618,inf,True,1.0,0,0
2024-03-20,1,-106.43608741672374,-106.43608741672374,-106.43608741672374,0.0,False,0.0,1,0
2024-03-27,1,-33.09611812897194,-33.09611812897194,-33.09611812897194,0.0,False,0.0,1,0
2024-03-28,1,16.025000071053803,16.025000071053803,16.025000071053803,inf,True,1.0,0,0
2024-03-29,2,5.1522593888908235,5.1522593888908235,10.304518777781647,1.269620967233279,False,0.5,1,0
2024-04-01,1,-77.90224712765819,-77.90224712765819,-77.90224712765819,0.0,False,0.0,1,0
2024-04-03,2,-86.4626485609365,-86.4626485609365,-172.925297121873,0.0,False,0.0,2,0
2024-04-05,1,-80.16340380473365,-80.16340380473365,-80.16340380473365,0.0,False,0.0,1,0
2024-04-10,1,34.25689871332629,34.25689871332629,34.25689871332629,inf,True,1.0,0,0
2024-04-18,1,43.16535420531677,43.16535420531677,43.16535420531677,inf,True,1.0,0,0
2024-04-19,1,-115.72271386430678,-115.72271386430678,-115.72271386430678,0.0,False,0.0,1,0
2024-04-21,1,-52.43382899113721,-52.43382899113721,-52.43382899113721,0.0,False,0.0,1,0
2024-04-30,1,123.46764346764351,123.46764346764351,123.46764346764351,inf,True,1.0,0,0
2024-05-06,1,-81.0958257998585,-81.0958257998585,-81.0958257998585,0.0,False,0.0,1,0
2024-05-07,2,-58.81456140718567,-58.81456140718567,-117.62912281437134,0.0,False,0.0,2,0
2024-05-10,1,7.423935224157869,7.423935224157869,7.423935224157869,inf,True,1.0,0,0
2024-05-12,1,-7.730362847080023,-7.730362847080023,-7.730362847080023,0.0,False,0.0,1,0
2024-05-13,1,156.065725135246,156.065725135246,156.065725135246,inf,True,1.0,0,0
2024-05-20,2,-63.85473270413691,-63.85473270413691,-127.70946540827381,0.0,False,0.0,2,0
2024-05-23,1,-47.13322283820084,-47.13322283820084,-47.13322283820084,0.0,False,0.0,1,0
2024-05-26,1,-29.66124884658082,-29.66124884658082,-29.66124884658082,0.0,False,0.0,1,0
2024-05-30,1,-40.50155861957226,-40.50155861957226,-40.50155861957226,0.0,False,0.0,1,0
2024-06-02,1,-50.19068029373291,-50.19068029373291,-50.19068029373291,0.0,False,0.0,1,0
2024-06-04,1,-11.669424174345338,-11.669424174345338,-11.669424174345338,0.0,False,0.0,1,0
2024-06-06,1,-55.65034572181665,-55.65034572181665,-55.65034572181665,0.0,False,0.0,1,0
2024-06-10,2,-30.859046785035577,-30.859046785035577,-61.718093570071154,0.0,False,0.0,2,0
2024-06-18,1,-3.154535650782258,-3.154535650782258,-3.154535650782258,0.0,False,0.0,1,0
2024-07-07,1,-19.490145747991352,-19.490145747991352,-19.490145747991352,0.0,False,0.0,1,0
2024-07-11,1,-130.78316974397694,-130.78316974397694,-130.78316974397694,0.0,False,0.0,1,0
2024-07-12,1,-13.862113680569982,-13.862113680569982,-13.862113680569982,0.0,False,0.0,1,0
2024-07-18,1,-37.35990126072284,-37.35990126072284,-37.35990126072284,0.0,False,0.0,1,0
2024-07-21,1,-53.600382815507004,-53.600382815507004,-53.600382815507004,0.0,False,0.0,1,0
2024-07-23,1,-28.63159637236377,-28.63159637236377,-28.63159637236377,0.0,False,0.0,1,0
2024-07-24,1,107.10749858220515,107.10749858220515,107.10749858220515,inf,True,1.0,0,0
2024-07-27,1,-110.82052093663418,-110.82052093663418,-110.82052093663418,0.0,False,0.0,1,0
2024-07-29,1,162.241826521492,162.241826521492,162.241826521492,inf,True,1.0,0,0
2024-07-31,1,67.88356155986831,67.88356155986831,67.88356155986831,inf,True,1.0,0,0
2024-08-02,1,-10.736635419305802,-10.736635419305802,-10.736635419305802,0.0,False,0.0,1,0
2024-08-08,1,18.42704138161457,18.42704138161457,18.42704138161457,inf,True,1.0,0,0
2024-08-15,1,175.0547630895588,175.0547630895588,175.0547630895588,inf,True,1.0,0,0
2024-08-16,2,-0.17726313370048252,-0.17726313370048252,-0.35452626740096504,0.9947388178521865,False,0.5,1,0
2024-08-19,1,251.35015761153068,251.35015761153068,251.35015761153068,inf,True,1.0,0,0
2024-08-20,1,-56.346883229262474,-56.346883229262474,-56.346883229262474,0.0,False,0.0,1,0
2024-08-21,1,-37.21758448902652,-37.21758448902652,-37.21758448902652,0.0,False,0.0,1,0
2024-08-22,1,-37.141293706178786,-37.141293706178786,-37.141293706178786,0.0,False,0.0,1,0
2024-08-23,1,-59.38463148873253,-59.38463148873253,-59.38463148873253,0.0,False,0.0,1,0
2024-08-30,1,-30.6215941627413,-30.6215941627413,-30.6215941627413,0.0,False,0.0,1,0
2024-08-31,1,-48.7361683864828,-48.7361683864828,-48.7361683864828,0.0,False,0.0,1,0
2024-09-04,1,-13.316797574755409,-13.316797574755409,-13.316797574755409,0.0,False,0.0,1,0
2024-09-05,1,-25.672020657359187,-25.672020657359187,-25.672020657359187,0.0,False,0.0,1,0
2024-09-06,1,362.7933096821395,362.7933096821395,362.7933096821395,inf,True,1.0,0,0
2024-09-11,1,-1.6071254065977034,-1.6071254065977034,-1.6071254065977034,0.0,False,0.0,1,0
2024-09-13,1,-34.419064825569315,-34.419064825569315,-34.419064825569315,0.0,False,0.0,1,0
2024-09-21,1,-31.433903183464327,-31.433903183464327,-31.433903183464327,0.0,False,0.0,1,0
2024-09-22,2,-127.5315391415544,-127.5315391415544,-255.0630782831088,0.0,False,0.0,2,0
2024-09-24,1,-54.37480134765749,-54.37480134765749,-54.37480134765749,0.0,False,0.0,1,0
2024-10-03,1,-13.115027457827871,-13.115027457827871,-13.115027457827871,0.0,False,0.0,1,0
2024-10-05,1,-36.694840552992424,-36.694840552992424,-36.694840552992424,0.0,False,0.0,1,0
2024-10-06,1,-37.713679308329134,-37.713679308329134,-37.713679308329134,0.0,False,0.0,1,0
2024-10-07,2,-73.13525707756865,-73.13525707756865,-146.2705141551373,0.0,False,0.0,2,0
2024-10-14,2,-53.37652370139946,-53.37652370139946,-106.75304740279891,0.0,False,0.0,2,0
2024-10-17,2,-27.290934783990053,-27.290934783990053,-54.58186956798011,0.0,False,0.0,2,0
2024-10-18,1,-68.73715124816447,-68.73715124816447,-68.73715124816447,0.0,False,0.0,1,0
2024-10-19,1,-45.76866764275265,-45.76866764275265,-45.76866764275265,0.0,False,0.0,1,0
2024-10-24,1,-47.783666939956746,-47.783666939956746,-47.783666939956746,0.0,False,0.0,1,0
2024-10-27,1,-40.7293152639087,-40.7293152639087,-40.7293152639087,0.0,False,0.0,1,0
2024-10-30,1,-72.05924295182632,-72.05924295182632,-72.05924295182632,0.0,False,0.0,1,0
2024-10-31,2,-48.73845828037057,-48.73845828037057,-97.47691656074115,0.0,False,0.0,2,0
2024-11-01,1,-140.65919433724704,-140.65919433724704,-140.65919433724704,0.0,False,0.0,1,0
2024-11-02,1,-23.11639669863008,-23.11639669863008,-23.11639669863008,0.0,False,0.0,1,0
2024-11-04,2,-37.26606041852593,-37.26606041852593,-74.53212083705186,0.0,False,0.0,2,0
2024-11-05,1,-5.658160957325029,-5.658160957325029,-5.658160957325029,0.0,False,0.0,1,0
2024-11-13,1,203.34869982854275,203.34869982854275,203.34869982854275,inf,True,1.0,0,0
2024-11-17,2,-41.649516670223385,-41.649516670223385,-83.29903334044677,0.0,False,0.0,2,0
2024-11-18,1,-172.34713320630522,-172.34713320630522,-172.34713320630522,0.0,False,0.0,1,0
2024-11-22,1,-62.16885789297575,-62.16885789297575,-62.16885789297575,0.0,False,0.0,1,0
2024-11-23,2,1.709417498155035,1.709417498155035,3.41883499631007,1.10528302274141,False,0.5,1,0
2024-11-24,1,74.8905109489051,74.8905109489051,74.8905109489051,inf,True,1.0,0,0
2024-11-28,2,-41.610115506618385,-41.610115506618385,-83.22023101323677,0.0,False,0.0,2,0
2024-11-30,1,-57.19730381958892,-57.19730381958892,-57.19730381958892,0.0,False,0.0,1,0
2024-12-04,2,170.20431277692947,170.20431277692947,340.40862555385894,4.524454831040542,False,0.5,1,0
2024-12-06,1,-66.72220856365705,-66.72220856365705,-66.72220856365705,0.0,False,0.0,1,0
2024-12-08,1,-58.06864539735888,-58.06864539735888,-58.06864539735888,0.0,False,0.0,1,0
2024-12-09,2,-103.12737175814075,-103.12737175814075,-206.2547435162815,0.0,False,0.0,2,0
2024-12-13,2,-45.513630894091754,-45.513630894091754,-91.02726178818351,0.0770792251490809,False,0.5,1,0
2024-12-14,2,-59.167145493518056,-59.167145493518056,-118.33429098703611,0.0,False,0.0,2,0
2024-12-23,1,53.164179576185596,53.164179576185596,53.164179576185596,inf,True,1.0,0,0
2024-12-24,1,218.60454465019941,218.60454465019941,218.60454465019941,inf,True,1.0,0,0
