event_id,mother_decision_time,fold,event_net_return,assigned_controls,control_mean_return,excess
2024-10-05T22:00:00+00:00_L,2024-10-05 23:00:00+00:00,2024H2,-0.0036694840552992424,3,0.0008404794124911916,-0.004509963467790434
2024-10-06T01:00:00+00:00_L,2024-10-06 02:00:00+00:00,2024H2,-0.0037713679308329136,3,-0.0021967534350003045,-0.0015746144958326091
2024-10-07T19:00:00+00:00_L,2024-10-07 20:00:00+00:00,2024H2,-0.010285104798450016,3,0.001233321997432872,-0.011518426795882887
2024-10-07T22:00:00+00:00_S,2024-10-07 23:00:00+00:00,2024H2,-0.0043419466170637145,3,-0.0031856020259717686,-0.001156344591091946
2024-10-14T00:00:00+00:00_S,2024-10-14 01:00:00+00:00,2024H2,-0.00557960870622257,0,,
2024-10-14T03:00:00+00:00_L,2024-10-14 04:00:00+00:00,2024H2,-0.0050956960340573215,0,,
2024-10-17T06:00:00+00:00_S,2024-10-17 07:00:00+00:00,2024H2,-0.004724552235472777,3,-0.0013195246316340106,-0.003405027603838766
2024-10-17T09:00:00+00:00_S,2024-10-17 10:00:00+00:00,2024H2,-0.0007336347213252343,0,,
2024-10-18T01:00:00+00:00_L,2024-10-18 02:00:00+00:00,2024H2,-0.006873715124816446,3,-0.004548990806362218,-0.0023247243184542285
2024-10-19T14:00:00+00:00_L,2024-10-19 15:00:00+00:00,2024H2,-0.004576866764275265,3,0.0036713413998147033,-0.008248208164089969
2024-10-24T00:00:00+00:00_L,2024-10-24 01:00:00+00:00,2024H2,-0.004778366693995674,0,,
2024-10-27T03:00:00+00:00_L,2024-10-27 04:00:00+00:00,2024H2,-0.00407293152639087,0,,
2024-10-30T20:00:00+00:00_L,2024-10-30 21:00:00+00:00,2024H2,-0.0072059242951826325,3,-0.009174353807005743,0.0019684295118231106
2024-10-31T01:00:00+00:00_L,2024-10-31 02:00:00+00:00,2024H2,-0.003859678549174405,3,-0.0018585644188563249,-0.00200111413031808
2024-10-31T10:00:00+00:00_L,2024-10-31 11:00:00+00:00,2024H2,-0.005888013106899709,3,-0.002392940424669684,-0.0034950726822300248
2024-11-01T15:00:00+00:00_S,2024-11-01 16:00:00+00:00,2024H2,-0.014065919433724703,3,-0.006604318208736726,-0.007461601224987977
2024-11-02T08:00:00+00:00_S,2024-11-02 09:00:00+00:00,2024H2,-0.002311639669863008,0,,
2024-11-04T10:00:00+00:00_L,2024-11-04 11:00:00+00:00,2024H2,-0.001577300299811622,0,,
2024-11-04T16:00:00+00:00_S,2024-11-04 17:00:00+00:00,2024H2,-0.005875911783893564,0,,
2024-11-05T05:00:00+00:00_L,2024-11-05 06:00:00+00:00,2024H2,-0.0005658160957325029,0,,
2024-11-13T13:00:00+00:00_L,2024-11-13 14:00:00+00:00,2024H2,0.020334869982854276,3,-0.007007250872690625,0.0273421208555449
2024-11-17T11:00:00+00:00_S,2024-11-17 12:00:00+00:00,2024H2,-0.006672397464689615,0,,
2024-11-17T13:00:00+00:00_S,2024-11-17 14:00:00+00:00,2024H2,-0.0016575058693550616,0,,
2024-11-18T15:00:00+00:00_L,2024-11-18 16:00:00+00:00,2024H2,-0.01723471332063052,0,,
2024-11-22T15:00:00+00:00_L,2024-11-22 16:00:00+00:00,2024H2,-0.006216885789297575,3,-0.001327218783197801,-0.004889667006099775
2024-11-23T14:00:00+00:00_L,2024-11-23 15:00:00+00:00,2024H2,-0.003247280432579532,3,-0.004294363048712322,0.0010470826161327901
2024-11-23T15:00:00+00:00_S,2024-11-23 16:00:00+00:00,2024H2,0.003589163932210539,0,,
2024-11-24T08:00:00+00:00_S,2024-11-24 09:00:00+00:00,2024H2,0.00748905109489051,0,,
2024-11-28T18:00:00+00:00_L,2024-11-28 19:00:00+00:00,2024H2,-0.00434230114041639,3,-0.002366908613898894,-0.001975392526517496
2024-11-28T22:00:00+00:00_L,2024-11-28 23:00:00+00:00,2024H2,-0.0039797219609072855,0,,
2024-11-30T10:00:00+00:00_S,2024-11-30 11:00:00+00:00,2024H2,-0.005719730381958892,0,,
2024-12-04T16:00:00+00:00_S,2024-12-04 17:00:00+00:00,2024H2,-0.009658476044459862,3,0.006658581787373256,-0.01631705783183312
2024-12-04T18:00:00+00:00_L,2024-12-04 19:00:00+00:00,2024H2,0.04369933859984576,0,,
2024-12-06T17:00:00+00:00_L,2024-12-06 18:00:00+00:00,2024H2,-0.006672220856365705,3,-0.0028728162282808125,-0.003799404628084893
2024-12-08T19:00:00+00:00_L,2024-12-08 20:00:00+00:00,2024H2,-0.005806864539735888,3,-0.003553197751194418,-0.00225366678854147
2024-12-09T14:00:00+00:00_L,2024-12-09 15:00:00+00:00,2024H2,-0.014881664621403277,0,,
2024-12-09T15:00:00+00:00_S,2024-12-09 16:00:00+00:00,2024H2,-0.005743809730224874,3,-0.0059002139791235935,0.0001564042488987191
2024-12-13T14:00:00+00:00_L,2024-12-13 15:00:00+00:00,2024H2,-0.009862955116909931,3,-0.0034124628781069233,-0.006450492238803007
2024-12-13T16:00:00+00:00_L,2024-12-13 17:00:00+00:00,2024H2,0.0007602289380915801,0,,
2024-12-14T19:00:00+00:00_L,2024-12-14 20:00:00+00:00,2024H2,-0.006654793341780428,3,-0.004131527456944243,-0.0025232658848361846
2024-12-14T20:00:00+00:00_S,2024-12-14 21:00:00+00:00,2024H2,-0.005178635756923184,0,,
2024-12-23T13:00:00+00:00_S,2024-12-23 14:00:00+00:00,2024H2,0.0053164179576185595,3,0.00512517438506115,0.00019124357255740927
2024-12-24T13:00:00+00:00_L,2024-12-24 14:00:00+00:00,2024H2,0.02186045446501994,0,,
