open_time,open_time_bjt,confirm_time,confirm_time_bjt,bar_i,ready,quiet_before,quiet_after,quiet_threshold,frozen_band_used,near_band,near_zero_max,near_current,quiet_high_before,quiet_low_before,past_width,width_limit,width_pass,past_crosses,crosses_limit,crosses_pass,rv,rv_limit,expansion,expansion_limit,body_ratio,body_limit,close_location,close_location_limit,md,previous_md,sb,middle,previous_middle,atr,previous_atr,rope_high,rope_low,pending_before,pending_during,pending_after,release_born,price_first_born,can_price_first,frozen_launch_high,frozen_launch_low,frozen_launch_band,pending_age,retained_release_age,pending_reference_active,pending_age_pass,pending_md_pass,pending_structure_pass,pending_window_valid,pending_evaluated,opportunity_bars,trend_before,trend_after,reference_exit,prior_entry_bar,state_before,state_after,triggered,route,predicted_trigger,blocking_reasons,force_failed,price_first_failed,open,high,low,close,volume,quote_volume,pastVolume,tr,width,flips,price_first_known,price_first_bullish_close,price_first_frozen_box_break,price_first_above_six_ma,price_first_md_direction,price_first_md_vs_signal,price_first_momentum_increasing,price_first_rv4,price_first_tr3,price_first_body55,price_first_end75,release_confirm_known,release_confirm_bullish_close,release_confirm_frozen_box_break,release_confirm_above_six_ma,release_confirm_md_direction,release_confirm_md_vs_signal,release_confirm_momentum_increasing,release_confirm_rv4,release_confirm_tr3,release_confirm_body55,release_confirm_end75
2026-08-18 02:00:00+00:00,2026-08-18 10:00:00+08:00,2026-08-18 03:00:00+00:00,2026-08-18 11:00:00+08:00,2618,True,0,0,12,False,0.04268545420486511,1.1896395027310303,False,,,4.156459752981533,3.0,False,1.0,2,False,0.9380433263772285,4.0,0.7215572745736305,3.0,0.25649350649350866,0.55,0.5681818181818323,0.75,1.1419984803474108,1.1602997843652147,1.1896395027310303,59.44797042979122,59.434876944398226,0.4183649319023188,0.4268545420486511,59.2426,57.3789,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,53.0,False,False,True,True,False,False,6,0,0,False,,窗口结束 · 等待新蓄势,窗口结束 · 等待新蓄势,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | prior12_crosses_below2 | price_first_known | price_first_frozen_box_break | price_first_above_six_ma | price_first_md_vs_signal | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3 | body55 | end75,known | frozen_box_break | above_six_ma | md_vs_signal | rv4 | tr3 | body55 | end75,59.13,59.342,59.034,59.209,819000.0,4846233.494,873094.0,0.30799999999999983,4.454723275982281,0.0,False,True,False,False,True,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False
2026-08-18 03:00:00+00:00,2026-08-18 11:00:00+08:00,2026-08-18 04:00:00+00:00,2026-08-18 12:00:00+08:00,2619,True,0,0,12,False,0.04183649319023189,1.172533164087812,False,,,4.22324157308985,3.0,False,1.0,2,False,0.9060803202726998,4.0,1.085176995919921,3.0,0.3766519823788527,0.55,0.8920704845814991,0.75,1.1272280213584835,1.1419984803474108,1.172533164087812,59.466259619348065,59.44797042979122,0.42091029390929613,0.4183649319023188,59.234350000000006,57.40334166666666,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,54.0,False,False,True,True,False,False,6,0,0,False,,窗口结束 · 等待新蓄势,窗口结束 · 等待新蓄势,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | prior12_crosses_below2 | price_first_known | price_first_frozen_box_break | price_first_md_vs_signal | price_first_rv4 | price_first_tr3 | price_first_body55,md_vs_signal | momentum_increasing | rv4 | tr3 | body55,known | frozen_box_break | md_vs_signal | rv4 | tr3 | body55,59.21,59.43,58.976,59.381,751180.0,4450793.2532,829043.5,0.4540000000000006,4.350115356712839,0.0,False,True,False,True,True,False,True,False,False,False,True,True,True,True,True,True,False,False,False,False,False,True
2026-08-18 04:00:00+00:00,2026-08-18 12:00:00+08:00,2026-08-18 05:00:00+00:00,2026-08-18 13:00:00+08:00,2620,True,0,0,12,False,0.04209102939092962,1.1563280123530773,False,,,4.277274334678764,3.0,False,1.0,2,False,0.5079542839897314,4.0,0.7507537937955463,3.0,0.3607594936708969,0.55,0.5917721518987219,0.75,1.1100236419708338,1.1272280213584835,1.1563280123530773,59.48011313413719,59.466259619348065,0.4134167014872037,0.42091029390929613,59.24235,57.424075,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,55.0,False,False,True,True,False,False,6,0,0,False,,窗口结束 · 等待新蓄势,窗口结束 · 等待新蓄势,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | prior12_crosses_below2 | price_first_known | price_first_bullish_close | price_first_frozen_box_break | price_first_md_vs_signal | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,bullish_close | md_vs_signal | momentum_increasing | rv4 | tr3 | body55 | end75,known | bullish_close | frozen_box_break | md_vs_signal | rv4 | tr3 | body55 | end75,59.38,59.395,59.079,59.266,407310.0,2413240.785,801863.5,0.3160000000000025,4.398165321959737,0.0,False,False,False,True,True,False,True,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False
2026-08-18 05:00:00+00:00,2026-08-18 13:00:00+08:00,2026-08-18 06:00:00+00:00,2026-08-18 14:00:00+08:00,2621,True,0,0,12,False,0.04134167014872037,1.1424297156347787,False,,,4.324874685116103,3.0,False,1.0,2,False,1.2551522931346473,4.0,1.7899615505081543,3.0,0.19189189189189546,0.55,0.3445945945945971,0.75,1.0801129852339812,1.1100236419708338,1.1424297156347787,59.48667043351308,59.48011313413719,0.43674407995240355,0.4134167014872037,59.23315,57.440191666666664,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,56.0,False,False,True,True,False,False,6,0,0,False,,窗口结束 · 等待新蓄势,窗口结束 · 等待新蓄势,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | prior12_crosses_below2 | price_first_known | price_first_bullish_close | price_first_frozen_box_break | price_first_above_six_ma | price_first_md_vs_signal | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,bullish_close | above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3 | body55 | end75,known | bullish_close | frozen_box_break | above_six_ma | md_vs_signal | rv4 | tr3 | body55 | end75,59.267,59.61,58.87,59.125,971427.0,5754712.0706,773951.5,0.740000000000002,4.105283656114435,0.0,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False
2026-08-18 06:00:00+00:00,2026-08-18 14:00:00+08:00,2026-08-18 07:00:00+00:00,2026-08-18 15:00:00+08:00,2622,True,0,0,12,False,0.04367440799524036,1.133150621958902,False,,,4.349739942554843,3.0,False,0.0,2,False,2.716363820026725,4.0,2.960543850167152,3.0,0.6589327146171673,0.55,0.7617942768754834,0.75,1.0907059647107928,1.0801129852339812,1.133150621958902,59.552482311569925,59.48667043351308,0.49790521709866037,0.43674407995240355,59.24210000000001,57.461958333333335,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,57.0,False,False,True,True,False,False,6,0,0,False,,窗口结束 · 等待新蓄势,窗口结束 · 等待新蓄势,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | prior12_crosses_below2 | price_first_known | price_first_frozen_box_break | price_first_md_vs_signal | price_first_rv4 | price_first_tr3,md_vs_signal | rv4 | tr3,known | frozen_box_break | md_vs_signal | rv4 | tr3,59.124,60.284,58.991,59.976,2178153.0,13025956.821,801863.5,1.2929999999999993,3.5752621292858153,0.0,False,True,False,True,True,False,True,False,False,True,True,True,True,True,True,True,False,True,False,False,True,True
2026-08-18 07:00:00+00:00,2026-08-18 15:00:00+08:00,2026-08-18 08:00:00+00:00,2026-08-18 16:00:00+08:00,2623,True,0,0,12,False,0.04979052170986604,1.1279496336118484,False,,,4.311420822194181,3.0,False,0.0,2,False,2.4092479580377457,4.0,1.779455144420457,3.0,0.36455981941308674,0.55,0.07562076749435723,0.75,1.1078379381592498,1.0907059647107928,1.1279496336118484,59.628767921875465,59.552482311569925,0.5256262730201843,0.49790521709866037,59.250600000000006,57.48155833333333,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,58.0,False,False,True,True,False,False,6,0,0,False,,窗口结束 · 等待新蓄势,窗口结束 · 等待新蓄势,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | prior12_crosses_below2 | price_first_known | price_first_bullish_close | price_first_frozen_box_break | price_first_md_vs_signal | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,bullish_close | md_vs_signal | rv4 | tr3 | body55 | end75,known | bullish_close | frozen_box_break | md_vs_signal | rv4 | tr3 | body55 | end75,59.977,60.473,59.587,59.654,1931888.0,11602114.5498,801863.5,0.8859999999999957,3.365588360912738,0.0,False,False,False,True,True,False,True,False,False,False,False,True,False,True,True,True,False,True,False,False,False,False
2026-08-18 08:00:00+00:00,2026-08-18 16:00:00+08:00,2026-08-18 09:00:00+00:00,2026-08-18 17:00:00+08:00,2624,True,0,0,12,False,0.05256262730201843,1.1212018028066564,False,,,4.233337533895104,3.0,False,0.0,2,False,1.7183460776054778,4.0,0.9379287628970379,3.0,0.10547667342800504,0.55,0.8417849898580069,0.75,1.096391418747892,1.1078379381592498,1.1212018028066564,59.651411697060695,59.628767921875465,0.5232958249473142,0.5256262730201843,59.27239999999999,57.50240833333333,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,59.0,False,False,True,True,False,False,6,0,0,False,,窗口结束 · 等待新蓄势,窗口结束 · 等待新蓄势,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | prior12_crosses_below2 | price_first_known | price_first_bullish_close | price_first_frozen_box_break | price_first_md_vs_signal | price_first_rv4 | price_first_tr3 | price_first_body55,bullish_close | md_vs_signal | momentum_increasing | rv4 | tr3 | body55,known | bullish_close | frozen_box_break | md_vs_signal | rv4 | tr3 | body55,59.654,59.68,59.187,59.602,1377879.0,8189427.7924,801863.5,0.4930000000000021,3.382392104589916,0.0,False,False,False,True,True,False,True,False,False,False,True,True,False,True,True,True,False,False,False,False,False,True
2026-08-18 09:00:00+00:00,2026-08-18 17:00:00+08:00,2026-08-18 10:00:00+00:00,2026-08-18 18:00:00+08:00,2625,True,0,0,12,False,0.05232958249473142,1.1115404837783645,False,,,4.155665561194999,3.0,False,0.0,2,False,0.7554814503964827,4.0,0.7567421353683899,3.0,0.03282828282827861,0.55,0.6969696969696986,0.75,1.0892661191114215,1.096391418747892,1.1115404837783645,59.67893285982679,59.651411697060695,0.5142032660225057,0.5232958249473142,59.29796460938381,57.51805,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,60.0,False,False,True,True,False,False,6,0,0,False,,窗口结束 · 等待新蓄势,窗口结束 · 等待新蓄势,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | prior12_crosses_below2 | price_first_known | price_first_frozen_box_break | price_first_md_vs_signal | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,md_vs_signal | momentum_increasing | rv4 | tr3 | body55 | end75,known | frozen_box_break | md_vs_signal | rv4 | tr3 | body55 | end75,59.6,59.733,59.337,59.613,605793.0,3604660.5839,801863.5,0.3959999999999937,3.461500007870245,1.0,False,True,False,True,True,False,True,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False
2026-08-18 10:00:00+00:00,2026-08-18 18:00:00+08:00,2026-08-18 11:00:00+00:00,2026-08-18 19:00:00+08:00,2626,True,0,0,12,False,0.05142032660225057,1.1045043741430365,False,,,4.076855985838056,3.0,False,1.0,2,False,0.7869989269353441,4.0,0.7040017516811297,3.0,0.50828729281767,0.55,0.6077348066298279,0.75,1.0969747976472632,1.0892661191114215,1.1045043741430365,59.72632781069453,59.67893285982679,0.5033316041637554,0.5142032660225057,59.3454917894425,57.5376,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,61.0,False,False,True,True,False,False,6,0,0,False,,窗口结束 · 等待新蓄势,窗口结束 · 等待新蓄势,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | prior12_crosses_below2 | price_first_known | price_first_frozen_box_break | price_first_md_vs_signal | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,md_vs_signal | rv4 | tr3 | body55 | end75,known | frozen_box_break | md_vs_signal | rv4 | tr3 | body55 | end75,59.613,59.939,59.577,59.797,609099.0,3638065.1803,773951.5,0.3620000000000019,3.5918503318426938,0.0,False,True,False,True,True,False,True,False,False,False,False,True,True,True,True,True,False,True,False,False,False,False
2026-08-18 11:00:00+00:00,2026-08-18 19:00:00+08:00,2026-08-18 12:00:00+00:00,2026-08-18 20:00:00+08:00,2627,True,0,0,12,False,0.05033316041637555,1.1093613917142662,False,,,4.005678681733572,3.0,False,1.0,2,False,0.6562248242817409,4.0,0.5125845424084617,3.0,0.23643410852713562,0.55,0.445736434108515,0.75,1.1093613917142662,1.0969747976472632,1.100878030961576,59.7789687279072,59.72632781069453,0.4858079181520583,0.5033316041637554,59.394016380924164,57.560941666666665,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,62.0,False,False,True,True,False,False,6,0,0,False,,窗口结束 · 等待新蓄势,窗口结束 · 等待新蓄势,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | prior12_crosses_below2 | price_first_known | price_first_frozen_box_break | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,rv4 | tr3 | body55 | end75,known | frozen_box_break | rv4 | tr3 | body55 | end75,59.794,59.998,59.74,59.855,496879.0,2975223.7066,757178.0,0.25799999999999557,3.773249973426216,0.0,False,True,False,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,False,False,False,False
