open,high,low,close,volume,atr,rv,expansion,md,sb,middle,pastWidth,pastCrosses,ropeHigh,ropeLow,ready,body_fraction,close_location_long,prior_quiet_count,prior_quiet_high,prior_quiet_low,launch_high,launch_low,wait_bars,release_bar,state,burst,route,old_imacd_release_side,body_gate,close_location_gate,volume_gate,expansion_gate,bullish_gate,above_prior_zone_gate,above_launch_zone_gate,above_six_ma_gate,md_nonnegative_gate,md_positive_gate,md_ge_signal_gate,md_gt_signal_gate,mi_rising_gate,md_rising_gate,dense_gate,prior_qualified_quiet_gate,free_after_exit_no_samebar_reentry,can_lead,valid_release_window,qualified_episode_leaves_near,release_side_at_near_exit,mirror_short_price_gate_pass_in_long_history,all_force_gates_no_context,price_directional_before_force,price_full_gate_pass,release_full_gate_pass,bar_open_utc,confirmed_at_utc,bar_open_beijing,confirmed_at_beijing
1883.28,1897.74,1872.0,1897.73,1512841.45,19.201912943365645,1.0852158190906993,1.3765454391980754,0.0,0.0,1901.288516836706,1.0569275134745988,5.0,1908.843,1900.8366666666666,True,0.5613830613830629,0.9996114996115,22.0,1936.6,1877.02,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,True,True,False,False,True,False,True,False,True,False,True,False,False,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-07-29 21:00:00+00:00,2026-07-29 22:00:00+00:00,2026-07-30 05:00:00+08:00,2026-07-30 06:00:00+08:00
1897.74,1911.16,1897.59,1906.34,1358856.26,18.79963344741097,0.9578245099829633,0.7067004230267936,0.0,0.0,1901.5244088174668,0.9729346724869526,5.0,1907.8388333333335,1901.2340833333333,True,0.6337509211495803,0.6448047162859171,23.0,1936.6,1872.0,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-07-29 22:00:00+00:00,2026-07-29 23:00:00+00:00,2026-07-30 06:00:00+08:00,2026-07-30 07:00:00+08:00
1906.35,1912.91,1901.45,1909.77,759892.41,18.275373915453045,0.5450982746003923,0.6095863534817098,0.0,0.0,1902.080100299191,0.8869504128692188,5.0,1907.0216666666668,1901.6425833333333,True,0.29842931937173317,0.7260034904013883,24.0,1936.6,1872.0,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-07-29 23:00:00+00:00,2026-07-30 00:00:00+00:00,2026-07-30 07:00:00+08:00,2026-07-30 08:00:00+08:00
1909.77,1914.54,1892.65,1897.37,1350771.47,18.533561492920676,0.9879179102889057,1.1977867102073583,0.0,0.0,1901.869347337885,0.7965060825469851,7.0,1906.241,1901.9581666666666,True,0.5664687071722322,0.21562357240748412,25.0,1936.6,1872.0,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-07-30 00:00:00+00:00,2026-07-30 01:00:00+00:00,2026-07-30 08:00:00+08:00,2026-07-30 09:00:00+08:00
1897.38,1921.79,1896.33,1915.99,1951936.0,19.028307100569204,1.4407410865993757,1.373724095594097,0.0,0.0,1902.774402550772,0.7047619449836025,9.0,1906.468,1902.4305,True,0.7309505106048654,0.7721916732128851,26.0,1936.6,1872.0,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,True,True,False,False,True,False,True,True,True,False,True,False,True,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-07-30 01:00:00+00:00,2026-07-30 02:00:00+00:00,2026-07-30 09:00:00+08:00,2026-07-30 10:00:00+08:00
1916.0,1919.3,1909.06,1910.19,1027203.74,18.400570879099973,0.7512691782435622,0.5381456135787137,0.0,0.0,1903.771355625573,0.6186636201858781,11.0,1906.4846368633498,1902.8595,True,0.5673828124999941,0.11035156250001056,27.0,1936.6,1872.0,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,True,False,False,False,False,False,True,True,True,False,True,False,True,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-07-30 02:00:00+00:00,2026-07-30 03:00:00+00:00,2026-07-30 10:00:00+08:00,2026-07-30 11:00:00+08:00
1910.19,1914.29,1906.63,1909.19,611279.12,17.633387244878538,0.44707310173914266,0.41629143195227475,0.0,0.0,1904.3749337011832,0.5398507240981986,13.0,1906.5733372940597,1903.2871666666667,True,0.13054830287206515,0.33420365535247964,28.0,1936.6,1872.0,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,False,False,True,True,True,False,True,False,True,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-07-30 03:00:00+00:00,2026-07-30 04:00:00+00:00,2026-07-30 11:00:00+08:00,2026-07-30 12:00:00+08:00
1909.2,1910.2,1900.61,1901.26,727779.43,17.05885958453008,0.537180382339828,0.5438546699407102,0.0,0.0,1904.2623868627081,0.4651692261748989,13.0,1906.3991295139265,1903.6268333333333,True,0.8279457768508794,0.06777893639208353,29.0,1936.6,1872.0,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-07-30 04:00:00+00:00,2026-07-30 05:00:00+00:00,2026-07-30 12:00:00+08:00,2026-07-30 13:00:00+08:00
1901.25,1908.85,1899.26,1905.51,956922.0,16.525369614206497,0.7063125236026426,0.5621712256015439,0.0,0.0,1904.2189149814426,0.3945020226680258,14.0,1906.3699777265845,1903.3911666666668,True,0.4442127215849872,0.6517205422314967,30.0,1936.6,1872.0,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-07-30 05:00:00+00:00,2026-07-30 06:00:00+00:00,2026-07-30 13:00:00+08:00,2026-07-30 14:00:00+08:00
1905.51,1905.9,1898.58,1900.34,550019.92,15.86784321319176,0.40597452846410015,0.4429552966674537,0.0,0.0,1903.8556579431104,0.3354986492918477,17.0,1906.1722735388275,1902.7589999999998,True,0.7062841530054587,0.24043715846993874,31.0,1936.6,1872.0,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-07-30 06:00:00+00:00,2026-07-30 07:00:00+00:00,2026-07-30 14:00:00+08:00,2026-07-30 15:00:00+08:00
1900.33,1907.49,1899.27,1902.38,831148.1,15.32156869796378,0.6134777045553782,0.5180288139705285,0.0,0.0,1903.6852555922126,0.29407722851173684,17.0,1906.0479367014889,1902.0071666666668,True,0.24939172749393856,0.37834549878346924,32.0,1936.6,1872.0,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-07-30 07:00:00+00:00,2026-07-30 08:00:00+00:00,2026-07-30 15:00:00+08:00,2026-07-30 16:00:00+08:00
1902.39,1917.2,1899.41,1913.99,1256945.01,15.497885219537793,0.9277621394877,1.1611082618690496,0.0,0.0,1904.3258521779298,0.2680424971410541,17.0,1906.3083322194727,1901.4758333333334,True,0.6520517144463144,0.8195615514333872,33.0,1936.6,1872.0,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,True,True,False,False,True,False,True,True,True,False,True,False,True,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-07-30 08:00:00+00:00,2026-07-30 09:00:00+00:00,2026-07-30 16:00:00+08:00,2026-07-30 17:00:00+08:00
1914.0,1923.79,1913.14,1917.26,1328645.52,15.151607703856513,0.9806849149716962,0.6871905327169204,0.0,0.0,1905.7875008362705,0.25188997551905973,16.0,1906.667403294244,1901.0763333333334,True,0.3061032863849796,0.3868544600938914,34.0,1936.6,1872.0,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-07-30 09:00:00+00:00,2026-07-30 10:00:00+00:00,2026-07-30 17:00:00+08:00,2026-07-30 18:00:00+08:00
1917.25,1920.84,1914.8,1917.28,647755.71,14.500778582152474,0.4835049657574948,0.39863756494055824,0.0,0.0,1907.079962375526,0.2478944236711698,16.0,1907.5990161157881,1901.4871666666666,True,0.0049668874172140555,0.4105960264900717,35.0,1936.6,1872.0,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-07-30 10:00:00+00:00,2026-07-30 11:00:00+00:00,2026-07-30 18:00:00+08:00,2026-07-30 19:00:00+08:00
1917.29,1925.9,1915.45,1922.28,870332.79,14.211437254855872,0.6732178045222033,0.7206509595879136,0.0,0.0,1908.6597589198097,0.25374116430020904,18.0,1908.9972050571416,1901.9993333333334,True,0.47751196172248683,0.6535885167464017,36.0,1936.6,1872.0,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-07-30 11:00:00+00:00,2026-07-30 12:00:00+00:00,2026-07-30 19:00:00+08:00,2026-07-30 20:00:00+08:00
1922.28,1926.98,1919.0,1924.26,1227863.54,13.766334593794738,1.0040616435779195,0.5615195604000821,0.0,0.0,1910.3497611519558,0.2702475140401386,16.0,1910.4508045755092,1902.7713333333334,True,0.2481203007518814,0.6591478696741828,37.0,1936.6,1872.0,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-07-30 12:00:00+00:00,2026-07-30 13:00:00+00:00,2026-07-30 20:00:00+08:00,2026-07-30 21:00:00+08:00
1924.27,1936.33,1916.21,1928.79,2679498.05,14.220167837095106,2.156703823318702,1.4615364651291498,0.0,0.0,1912.3052006508938,0.29747743172575464,15.0,1912.197394615937,1903.6681666666666,True,0.22465208747514942,0.6252485089463219,38.0,1936.6,1872.0,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-07-30 13:00:00+00:00,2026-07-30 14:00:00+00:00,2026-07-30 21:00:00+08:00,2026-07-30 22:00:00+08:00
1928.78,1929.29,1912.1,1916.67,2402924.23,14.43229870587403,1.9340920490634983,1.2088464916115664,0.0,0.0,1913.2307403611578,0.3297786068901964,13.0,1912.6233570334666,1904.3651666666667,True,0.704479348458398,0.2658522396742379,39.0,1936.6,1872.0,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,True,False,False,False,False,False,True,True,True,False,True,False,True,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-07-30 14:00:00+00:00,2026-07-30 15:00:00+00:00,2026-07-30 22:00:00+08:00,2026-07-30 23:00:00+08:00
1916.67,1923.53,1913.5,1918.18,970442.53,14.117848798311599,0.7811004433319421,0.6949689861891303,0.0,0.0,1913.9680490275791,0.3610444250048896,11.0,1913.1525611255174,1904.9968333333334,True,0.15054835493519392,0.46660019940180225,40.0,1936.6,1872.0,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-07-30 15:00:00+00:00,2026-07-30 16:00:00+00:00,2026-07-30 23:00:00+08:00,2026-07-31 00:00:00+08:00
1918.18,1925.24,1915.04,1918.44,826905.92,13.83800245557506,0.7333758308089149,0.7224896757089435,0.0,0.0,1914.7678778234615,0.39365512639880196,11.0,1913.656126732611,1905.665,True,0.025490196078430366,0.33333333333334075,41.0,1936.6,1872.0,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-07-30 16:00:00+00:00,2026-07-30 17:00:00+00:00,2026-07-31 00:00:00+08:00,2026-07-31 01:00:00+08:00
1918.44,1924.46,1915.4,1919.84,481036.86,13.496716565891123,0.48160364247069626,0.6547187738321183,0.0,0.0,1915.5308672499284,0.42823540368659746,10.0,1914.2450670437909,1906.2931666666668,True,0.15452538631345167,0.49006622516554676,42.0,1936.6,1872.0,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-07-30 17:00:00+00:00,2026-07-30 18:00:00+00:00,2026-07-31 01:00:00+08:00,2026-07-31 02:00:00+08:00
1919.84,1921.8,1913.53,1915.49,343171.81,13.123379668327471,0.3561047271114821,0.6127416219808535,0.0,0.0,1915.8947954265998,0.46231174579992723,7.0,1914.3636320872392,1906.698160375082,True,0.5259975816203045,0.23700120918984774,43.0,1936.6,1872.0,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,False,False,True,True,True,False,True,False,True,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-07-30 18:00:00+00:00,2026-07-30 19:00:00+00:00,2026-07-31 02:00:00+08:00,2026-07-31 03:00:00+08:00
1915.48,1928.62,1915.11,1922.85,694544.05,13.15099540630408,0.7602049301509836,1.0294604241775924,0.0,0.0,1916.8049602723322,0.4930618890567808,7.0,1915.1718576027401,1906.9651329308658,True,0.5455218356772684,0.5729089563286465,44.0,1936.6,1872.0,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-07-30 19:00:00+00:00,2026-07-30 20:00:00+00:00,2026-07-31 03:00:00+08:00,2026-07-31 04:00:00+08:00
1922.87,1926.62,1919.09,1920.77,407029.22,12.749495734425215,0.44550899220792295,0.5725802319412553,0.25398121224270653,0.02822013469363406,1917.6279722526697,0.5230875106110219,6.0,1915.7050140215267,1907.1933125518433,True,0.27888446215138335,0.2231075697211248,45.0,1936.6,1872.0,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,0,False,False,False,False,False,2026-07-30 20:00:00+00:00,2026-07-30 21:00:00+00:00,2026-07-31 04:00:00+08:00,2026-07-31 05:00:00+08:00
1920.77,1923.59,1916.6,1917.84,279306.16,12.338103181966272,0.3283094880953967,0.5482569778133377,0.5048892486288423,0.08431894009683877,1918.0617040819843,0.5527370246116402,5.0,1915.9083460194765,1907.3692908567716,True,0.4191702432045865,0.17739628040057331,46.0,1936.6,1872.0,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,0,False,False,False,False,False,2026-07-30 21:00:00+00:00,2026-07-30 22:00:00+00:00,2026-07-31 05:00:00+08:00,2026-07-31 06:00:00+08:00
1917.83,1932.55,1915.21,1924.8,854429.24,12.695381526111532,1.030641016147351,1.4054024143147517,0.9913857142848883,0.19447290835071523,1918.9891765819534,0.579660341226191,5.0,1916.7551702080978,1907.6574017517012,True,0.40196078431372895,0.5530565167243346,47.0,1936.6,1872.0,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,0,False,False,False,False,False,2026-07-30 22:00:00+00:00,2026-07-30 23:00:00+00:00,2026-07-31 06:00:00+08:00,2026-07-31 07:00:00+08:00
1924.8,1935.9,1917.17,1917.53,1353605.1,13.126425702817853,1.6327635694282145,1.4753396706886388,1.233792338892954,0.3315609460054879,1919.7581187692772,0.6042550162126149,3.0,1916.8289635216122,1907.820585193822,True,0.3881473571809917,0.019220501868654545,48.0,1936.6,1872.0,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,0,False,False,False,False,False,2026-07-30 23:00:00+00:00,2026-07-31 00:00:00+00:00,2026-07-31 07:00:00+08:00,2026-07-31 08:00:00+08:00
1917.53,1921.49,1914.0,1916.16,920997.47,12.723823866902293,1.0927976404808575,0.5706046847461399,1.1411888771674512,0.4583597101352047,1919.7527410007756,0.6204105851831326,4.0,1917.0330000000001,1907.9584267608664,True,0.1829105473965139,0.28838451268358867,49.0,1936.6,1872.0,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,False,False,True,False,True,True,True,True,False,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-07-31 00:00:00+00:00,2026-07-31 01:00:00+00:00,2026-07-31 08:00:00+08:00,2026-07-31 09:00:00+08:00
1916.16,1935.44,1906.09,1909.59,2958757.74,13.911407876409283,3.4309170639615716,2.3066965015404293,0.6135591369215945,0.5265329475709374,1919.7200656098353,0.6333565142861186,4.0,1917.2369999999999,1907.9853949135795,True,0.22385008517888016,0.11925042589437763,50.0,1936.6,1872.0,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,False,False,True,False,True,True,True,True,False,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-07-31 01:00:00+00:00,2026-07-31 02:00:00+00:00,2026-07-31 09:00:00+08:00,2026-07-31 10:00:00+08:00
1909.59,1911.38,1900.68,1903.44,1628126.86,13.68202159952291,1.887943764624735,0.7691529207582875,0.0,0.5265329475709374,1918.3640843065648,0.6387931239739659,4.0,1917.3920000000003,1907.9102644191403,True,0.5747663551401717,0.2579439252336429,51.0,1936.6,1872.0,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-07-31 02:00:00+00:00,2026-07-31 03:00:00+00:00,2026-07-31 10:00:00+08:00,2026-07-31 11:00:00+08:00
1903.44,1910.59,1897.9,1907.83,1226823.97,13.61116291384269,1.3697351040114736,0.9274945159012412,0.0,0.5265329475709374,1917.1458965706565,0.6488601991764099,4.0,1917.6645,1907.9089377345265,True,0.34594168636721295,0.7825059101654824,52.0,1936.6,1872.0,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-07-31 03:00:00+00:00,2026-07-31 04:00:00+00:00,2026-07-31 11:00:00+08:00,2026-07-31 12:00:00+08:00
1907.83,1908.46,1902.4,1905.02,505408.69,13.071794134282495,0.5344168358499345,0.44522279531581127,0.0,0.5265329475709374,1916.00844620547,0.6604471432478435,3.0,1917.216,1907.8611866975923,True,0.46369636963695887,0.4323432343234182,53.0,1936.6,1872.0,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-07-31 04:00:00+00:00,2026-07-31 05:00:00+00:00,2026-07-31 12:00:00+08:00,2026-07-31 13:00:00+08:00
1905.01,1908.32,1900.69,1905.39,546707.32,12.683094553262308,0.6103925470448983,0.5836995229284713,0.0,0.49831281287730333,1914.9075178524004,0.6719614653309932,3.0,1916.6225,1907.820340636475,True,0.049803407601587815,0.6159895150720994,54.0,1936.6,1872.0,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-07-31 05:00:00+00:00,2026-07-31 06:00:00+00:00,2026-07-31 13:00:00+08:00,2026-07-31 14:00:00+08:00
1905.39,1910.51,1899.24,1901.75,732840.64,12.582159228029285,0.8497875385162554,0.8885844028578298,0.0,0.44221400747409867,1913.78849114663,0.6806976552382311,5.0,1915.846,1907.7200044276078,True,0.3229813664596367,0.22271517302573157,55.0,1936.6,1872.0,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-07-31 06:00:00+00:00,2026-07-31 07:00:00+00:00,2026-07-31 14:00:00+08:00,2026-07-31 15:00:00+08:00
1901.75,1901.75,1883.13,1889.11,2794353.91,13.013433568884327,3.2402776283288195,1.4798731809497454,0.0,0.3320600392202222,1911.373067434654,0.6858415462982838,4.0,1914.1875,1907.4124010486391,True,0.6788399570354551,0.32116004296454487,56.0,1936.6,1872.0,1630.58,1549.03,,1482.0,蓄势就绪 · 等待爆发,False,,0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,True,True,False,False,0,False,False,False,False,False,2026-07-31 07:00:00+00:00,2026-07-31 08:00:00+00:00,2026-07-31 15:00:00+08:00,2026-07-31 16:00:00+08:00
