open_time,open_time_bjt,confirm_time,confirm_time_bjt,bar_i,ready,quiet_before,quiet_after,quiet_threshold,frozen_band_used,near_band,near_zero_max,near_current,quiet_high_before,quiet_low_before,past_width,width_limit,width_pass,past_crosses,crosses_limit,crosses_pass,rv,rv_limit,expansion,expansion_limit,body_ratio,body_limit,close_location,close_location_limit,md,previous_md,sb,middle,previous_middle,atr,previous_atr,rope_high,rope_low,pending_before,pending_during,pending_after,release_born,price_first_born,can_price_first,frozen_launch_high,frozen_launch_low,frozen_launch_band,pending_age,pending_age_pass,pending_md_pass,pending_structure_pass,pending_window_valid,pending_evaluated,opportunity_bars,trend_before,trend_after,reference_exit,prior_entry_bar,state_before,state_after,triggered,route,predicted_trigger,blocking_reasons,force_failed,price_first_failed,open,high,low,close,volume,quote_volume,pastVolume,tr,width,flips,price_first_known,price_first_bullish_close,price_first_frozen_box_break,price_first_above_six_ma,price_first_md_direction,price_first_md_vs_signal,price_first_momentum_increasing,price_first_rv4,price_first_tr3,price_first_body55,price_first_end75,release_confirm_known,release_confirm_bullish_close,release_confirm_frozen_box_break,release_confirm_above_six_ma,release_confirm_md_direction,release_confirm_md_vs_signal,release_confirm_momentum_increasing,release_confirm_rv4,release_confirm_tr3,release_confirm_body55,release_confirm_end75
2026-08-18 02:00:00+00:00,2026-08-18 10:00:00+08:00,2026-08-18 03:00:00+00:00,2026-08-18 11:00:00+08:00,2618,True,15,16,12,True,0.0014260000411668117,0.0,True,1.651,1.604,0.5697708744320923,3.0,True,10.0,2,True,1.9221336818203438,4.0,1.479907745708037,3.0,0.380952380952383,0.55,0.2857142857142872,0.75,0.0,0.0,0.0,1.6317298493820047,1.631952781420098,0.01467649701919119,0.014190073712975136,1.6332499999999999,1.6234,0,0,0,False,False,True,1.667,1.601,0.0016344410189612084,181.0,False,False,True,False,False,6,0,0,False,,蓄势就绪 · 等待爆发,蓄势就绪 · 等待爆发,False,,False,still_near_zero_price_first_incomplete | price_first_bullish_close | price_first_frozen_box_break | price_first_above_six_ma | price_first_momentum_increasing | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,bullish_close | frozen_box_break | above_six_ma | md_direction | md_vs_signal | momentum_increasing | rv4 | tr3 | body55 | end75,bullish_close | frozen_box_break | above_six_ma | momentum_increasing | rv4 | tr3 | body55 | end75,1.633,1.64,1.619,1.625,76777.9,1249691.508,39944.1,0.020999999999999908,0.6711410759065953,0.0,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2026-08-18 03:00:00+00:00,2026-08-18 11:00:00+08:00,2026-08-18 04:00:00+00:00,2026-08-18 12:00:00+08:00,2619,True,16,17,12,True,0.0014260000411668117,0.0,True,1.651,1.604,0.583299604432116,3.0,True,9.0,2,True,0.5970669009941393,4.0,1.0220422475734976,3.0,0.5999999999999971,0.55,0.9333333333333255,0.75,0.0,0.0,0.0,1.6317045222633555,1.6317298493820047,0.014699604374963243,0.01467649701919119,1.6328,1.6234000000000002,0,0,0,False,False,True,1.667,1.601,0.0016344410189612084,182.0,False,False,True,False,False,6,0,0,False,,蓄势就绪 · 等待爆发,蓄势就绪 · 等待爆发,False,,False,still_near_zero_price_first_incomplete | price_first_frozen_box_break | price_first_momentum_increasing | price_first_rv4 | price_first_tr3,frozen_box_break | md_direction | md_vs_signal | momentum_increasing | rv4 | tr3,frozen_box_break | momentum_increasing | rv4 | tr3,1.625,1.635,1.62,1.634,23849.3,388256.901,39944.1,0.014999999999999902,0.6394729926208207,0.0,True,True,False,True,True,True,False,False,False,True,True,True,True,False,True,False,False,False,False,False,True,True
2026-08-18 04:00:00+00:00,2026-08-18 12:00:00+08:00,2026-08-18 05:00:00+00:00,2026-08-18 13:00:00+08:00,2620,True,17,18,12,True,0.0014260000411668117,0.0,True,1.651,1.604,0.595058747697082,3.0,True,5.0,2,True,1.0358587220275008,4.0,1.0204356265226107,3.0,0.799999999999994,0.55,0.9333333333333265,0.75,0.0,0.0,0.0,1.6330075976473588,1.6317045222633555,0.01472106120532302,0.014699604374963243,1.6336,1.6234833333333334,0,0,0,False,False,True,1.667,1.601,0.0016344410189612084,183.0,False,False,True,False,False,6,0,0,False,,蓄势就绪 · 等待爆发,蓄势就绪 · 等待爆发,False,,False,still_near_zero_price_first_incomplete | price_first_frozen_box_break | price_first_rv4 | price_first_tr3,frozen_box_break | md_direction | md_vs_signal | momentum_increasing | rv4 | tr3,frozen_box_break | rv4 | tr3,1.634,1.647,1.632,1.646,40725.2,668618.169,39315.399999999994,0.015000000000000124,0.6872240068541013,2.0,True,True,False,True,True,True,True,False,False,True,True,True,True,False,True,False,False,False,False,False,True,True
2026-08-18 05:00:00+00:00,2026-08-18 13:00:00+08:00,2026-08-18 06:00:00+00:00,2026-08-18 14:00:00+08:00,2621,True,18,19,12,True,0.0014260000411668117,0.001012851197006448,True,1.651,1.604,0.6102026455366556,3.0,True,7.0,2,True,1.437299378869349,4.0,0.5434390828500374,3.0,0.3749999999999861,0.55,0.8749999999999861,0.75,0.001012851197006448,0.0,0.00011253902188960534,1.6346753680168202,1.6330075976473588,0.014240985404942804,0.01472106120532302,1.6342499999999998,1.6237,0,0,0,False,False,True,1.667,1.601,0.0016344410189612084,184.0,False,False,True,False,False,6,0,0,False,,蓄势就绪 · 等待爆发,蓄势就绪 · 等待爆发,False,,False,still_near_zero_price_first_incomplete | price_first_frozen_box_break | price_first_rv4 | price_first_tr3 | price_first_body55,frozen_box_break | rv4 | tr3 | body55,frozen_box_break | rv4 | tr3 | body55,1.645,1.649,1.641,1.648,56508.0,929475.566,39315.399999999994,0.008000000000000007,0.7408195219649696,0.0,True,True,False,True,True,True,True,False,False,False,True,True,True,False,True,True,True,True,False,False,False,True
2026-08-18 06:00:00+00:00,2026-08-18 14:00:00+08:00,2026-08-18 07:00:00+00:00,2026-08-18 15:00:00+08:00,2622,True,19,0,12,True,0.0014260000411668117,0.0021810448445533925,False,1.651,1.604,0.64154539385238,3.0,True,6.0,2,True,2.4875413390212824,4.0,2.0363759371549337,3.0,0.10344827586206475,0.55,0.4137931034482743,0.75,0.0021810448445533925,0.001012851197006448,0.0003548773379510934,1.636824075875549,1.6346753680168202,0.015295200733161185,0.014240985404942804,1.6349181109177182,1.6239833333333336,0,1,1,True,False,True,1.651,1.604,0.0014260000411668117,0.0,True,True,True,True,True,6,0,0,False,,蓄势就绪 · 等待爆发,待爆发 · 1/6,False,,False,release_confirm_frozen_box_break | release_confirm_rv4 | release_confirm_tr3 | release_confirm_body55 | release_confirm_end75,frozen_box_break | rv4 | tr3 | body55 | end75,frozen_box_break | rv4 | tr3 | body55 | end75,1.647,1.667,1.638,1.65,99362.6,1644306.692,39944.1,0.029000000000000137,0.7149155983731034,1.0,True,True,False,True,True,True,True,False,False,False,False,True,True,False,True,True,True,True,False,False,False,False
2026-08-18 07:00:00+00:00,2026-08-18 15:00:00+08:00,2026-08-18 08:00:00+00:00,2026-08-18 16:00:00+08:00,2623,True,0,0,12,False,0.0015295200733161185,0.0019648310599480467,False,,,0.670030407505153,3.0,True,6.0,2,True,1.8500258928099174,4.0,1.961399560775799,3.0,0.7000000000000037,0.55,0.0999999999999963,0.75,0.0019648310599480467,0.0021810448445533925,0.0005731919001675431,1.6372654200017969,1.636824075875549,0.016345543537935388,0.015295200733161185,1.634449719401745,1.6238333333333335,1,1,1,False,False,False,1.651,1.604,0.0014260000411668117,1.0,True,True,True,True,True,6,0,0,False,,待爆发 · 1/6,待爆发 · 2/6,False,,False,release_confirm_bullish_close | release_confirm_frozen_box_break | release_confirm_above_six_ma | release_confirm_momentum_increasing | release_confirm_rv4 | release_confirm_tr3 | release_confirm_end75,bullish_close | frozen_box_break | above_six_ma | momentum_increasing | rv4 | tr3 | end75,known | bullish_close | frozen_box_break | above_six_ma | rv4 | tr3 | end75,1.651,1.657,1.627,1.63,75200.5,1235199.592,40648.35,0.030000000000000027,0.6494972800245347,0.0,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,True,True,False,False,False,True,False
2026-08-18 08:00:00+00:00,2026-08-18 16:00:00+08:00,2026-08-18 09:00:00+00:00,2026-08-18 17:00:00+08:00,2624,True,0,0,12,False,0.0016345543537935388,0.000601865268889649,False,,,0.6860995698530786,3.0,True,6.0,2,True,2.5524360633668577,4.0,1.2847538505686442,3.0,0.7619047619047553,0.55,0.23809523809524463,0.75,0.00025806031849895383,0.0019648310599480467,0.000601865268889649,1.6354027495855874,1.6372654200017969,0.01667800471379714,0.016345543537935388,1.6326,1.6235000000000002,1,1,0,False,False,False,1.651,1.604,0.0014260000411668117,2.0,True,False,True,False,True,6,0,0,False,,待爆发 · 2/6,窗口结束 · 等待新蓄势,False,,False,pending_md_back_inside_band,bullish_close | frozen_box_break | above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3 | end75,known | bullish_close | frozen_box_break | above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3 | end75,1.63,1.63,1.609,1.614,110537.2,1787942.518,43306.55,0.020999999999999908,0.5456288180846819,1.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False
2026-08-18 09:00:00+00:00,2026-08-18 17:00:00+08:00,2026-08-18 10:00:00+00:00,2026-08-18 18:00:00+08:00,2625,True,0,1,12,False,0.001667800471379714,0.000601865268889649,True,,,0.6878160679437012,3.0,True,6.0,2,True,0.9909283158653435,4.0,0.6595513185639034,3.0,0.3636363636363673,0.55,0.0,0.75,0.0,0.00025806031849895383,0.000601865268889649,1.6332448782264626,1.6354027495855874,0.016272432948525907,0.01667800471379714,1.6306,1.6231000000000002,0,0,0,False,False,False,1.651,1.604,0.0014260000411668117,3.0,True,False,True,False,False,6,0,0,False,,窗口结束 · 等待新蓄势,近零整理,False,,False,prior_quiet_count_below12 | price_first_known | price_first_bullish_close | price_first_frozen_box_break | price_first_above_six_ma | price_first_md_vs_signal | price_first_momentum_increasing | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,bullish_close | frozen_box_break | above_six_ma | md_direction | md_vs_signal | momentum_increasing | rv4 | tr3 | body55 | end75,known | bullish_close | frozen_box_break | above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3 | body55 | end75,1.614,1.621,1.61,1.61,45850.6,740507.998,46270.350000000006,0.010999999999999899,0.46090219106905295,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2026-08-18 10:00:00+00:00,2026-08-18 18:00:00+08:00,2026-08-18 11:00:00+00:00,2026-08-18 19:00:00+08:00,2626,True,1,2,12,False,0.0016272432948525907,0.000601865268889649,True,1.621,1.61,0.6745064927925393,3.0,True,5.0,2,True,0.5909226967161475,4.0,0.4916290038070007,3.0,0.5,0.55,0.6249999999999861,0.75,0.0,0.0,0.000601865268889649,1.631336659377761,1.6332448782264626,0.015681544880774057,0.016272432948525907,1.6293,1.6227833333333335,0,0,0,False,False,False,1.651,1.604,0.0014260000411668117,4.0,True,False,True,False,False,6,0,0,False,,近零整理,近零整理,False,,False,prior_quiet_count_below12 | price_first_frozen_box_break | price_first_above_six_ma | price_first_md_vs_signal | price_first_momentum_increasing | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,frozen_box_break | above_six_ma | md_direction | md_vs_signal | momentum_increasing | rv4 | tr3 | body55 | end75,frozen_box_break | above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3 | body55 | end75,1.611,1.618,1.61,1.615,27342.2,441304.302,46270.350000000006,0.008000000000000007,0.41556279793938483,0.0,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
2026-08-18 11:00:00+00:00,2026-08-18 19:00:00+08:00,2026-08-18 12:00:00+00:00,2026-08-18 20:00:00+08:00,2627,True,2,3,12,False,0.0015681544880774057,0.000601865268889649,True,1.621,1.61,0.6513097496677173,3.0,True,5.0,2,True,0.6527619265630025,4.0,0.765230727663323,3.0,0.7500000000000231,0.55,0.8333333333333488,0.75,0.0,0.0,0.000601865268889649,1.630361913557015,1.631336659377761,0.015418577389290181,0.015681544880774057,1.6285,1.6228833333333332,0,0,0,False,False,False,1.651,1.604,0.0014260000411668117,5.0,True,False,True,False,False,6,0,0,False,,近零整理,近零整理,False,,False,prior_quiet_count_below12 | price_first_above_six_ma | price_first_md_vs_signal | price_first_momentum_increasing | price_first_rv4 | price_first_tr3,frozen_box_break | above_six_ma | md_direction | md_vs_signal | momentum_increasing | rv4 | tr3,above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3,1.615,1.626,1.614,1.624,29941.7,485217.469,45869.25,0.011999999999999789,0.3642791760132286,0.0,True,True,True,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,True,True
2026-08-18 12:00:00+00:00,2026-08-18 20:00:00+08:00,2026-08-18 13:00:00+00:00,2026-08-18 21:00:00+08:00,2628,True,3,4,12,False,0.0015418577389290182,0.000601865268889649,True,1.626,1.61,0.6187135717259555,3.0,True,5.0,2,True,1.0621028047098613,4.0,0.8431387456685702,3.0,0.6153846153846206,0.55,0.0,0.75,0.0,0.0,0.000601865268889649,1.6293548829286995,1.630361913557015,0.015245821861483733,0.015418577389290181,1.62775,1.6229333333333331,0,0,0,False,False,False,1.651,1.604,0.0014260000411668117,6.0,False,False,True,False,False,6,0,0,False,,近零整理,近零整理,False,,False,prior_quiet_count_below12 | price_first_bullish_close | price_first_frozen_box_break | price_first_above_six_ma | price_first_md_vs_signal | price_first_momentum_increasing | price_first_rv4 | price_first_tr3 | price_first_end75,bullish_close | frozen_box_break | above_six_ma | md_direction | md_vs_signal | momentum_increasing | rv4 | tr3 | end75,bullish_close | frozen_box_break | above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3 | end75,1.624,1.629,1.616,1.616,45976.2,745834.036,43287.899999999994,0.0129999999999999,0.31593355284017155,0.0,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False
