entry_day,n,mean_net_bp,median_net_bp,sum_event_net_bp,profit_factor,profit_factor_infinite,win_rate,loss_n,flat_n
2023-07-18,1,1.0123086319757841,1.0123086319757841,1.0123086319757841,inf,True,1.0,0,0
2023-07-19,1,-63.85847259851472,-63.85847259851472,-63.85847259851472,0.0,False,0.0,1,0
2023-07-20,1,-30.54398925453448,-30.54398925453448,-30.54398925453448,0.0,False,0.0,1,0
2023-07-23,1,-20.501645396902006,-20.501645396902006,-20.501645396902006,0.0,False,0.0,1,0
2023-07-24,1,-17.24877453036176,-17.24877453036176,-17.24877453036176,0.0,False,0.0,1,0
2023-07-26,2,-22.09470101666498,-22.09470101666498,-44.18940203332996,0.04538654637099404,False,0.5,1,0
2023-07-28,1,-67.61646362970274,-67.61646362970274,-67.61646362970274,0.0,False,0.0,1,0
2023-07-30,1,-29.048197872136843,-29.048197872136843,-29.048197872136843,0.0,False,0.0,1,0
2023-08-06,1,-22.686024408384835,-22.686024408384835,-22.686024408384835,0.0,False,0.0,1,0
2023-08-11,1,-14.285344971274299,-14.285344971274299,-14.285344971274299,0.0,False,0.0,1,0
2023-08-12,2,-23.14424182220552,-23.14424182220552,-46.28848364441104,0.0,False,0.0,2,0
2023-08-13,2,-8.935882919530718,-8.935882919530718,-17.871765839061435,0.18150643325349836,False,0.5,1,0
2023-08-23,1,-28.356020377908724,-28.356020377908724,-28.356020377908724,0.0,False,0.0,1,0
2023-08-24,1,-1.2027196716801574,-1.2027196716801574,-1.2027196716801574,0.0,False,0.0,1,0
2023-08-29,2,65.64011986411212,65.64011986411212,131.28023972822425,17.013195056192494,False,0.5,1,0
2023-09-03,1,17.19640318892603,17.19640318892603,17.19640318892603,inf,True,1.0,0,0
2023-09-06,1,-33.52564625771047,-33.52564625771047,-33.52564625771047,0.0,False,0.0,1,0
2023-09-07,1,-40.57557146802225,-40.57557146802225,-40.57557146802225,0.0,False,0.0,1,0
2023-09-10,1,-42.46566458994348,-42.46566458994348,-42.46566458994348,0.0,False,0.0,1,0
2023-09-11,1,-50.347373176164986,-50.347373176164986,-50.347373176164986,0.0,False,0.0,1,0
2023-09-12,1,-27.829427017723713,-27.829427017723713,-27.829427017723713,0.0,False,0.0,1,0
2023-09-15,1,-75.64497757395314,-75.64497757395314,-75.64497757395314,0.0,False,0.0,1,0
2023-09-17,2,-30.679047327200042,-30.679047327200042,-61.358094654400084,0.0,False,0.0,2,0
2023-09-26,1,-27.567332056825915,-27.567332056825915,-27.567332056825915,0.0,False,0.0,1,0
2023-09-27,1,-27.954056759236217,-27.954056759236217,-27.954056759236217,0.0,False,0.0,1,0
2023-10-06,2,-105.46663592204408,-105.46663592204408,-210.93327184408815,0.0,False,0.0,2,0
2023-10-08,2,-33.56892050745851,-33.56892050745851,-67.13784101491702,0.0,False,0.0,2,0
2023-10-15,1,-35.48984781969409,-35.48984781969409,-35.48984781969409,0.0,False,0.0,1,0
2023-10-18,1,-54.042854362403844,-54.042854362403844,-54.042854362403844,0.0,False,0.0,1,0
2023-10-30,1,37.60495966780521,37.60495966780521,37.60495966780521,inf,True,1.0,0,0
2023-10-31,2,-31.096965739647025,-31.096965739647025,-62.19393147929405,0.0,False,0.0,2,0
2023-11-01,2,-81.24607799569692,-81.24607799569692,-162.49215599139384,0.0,False,0.0,2,0
2023-11-02,1,-48.09313176342698,-48.09313176342698,-48.09313176342698,0.0,False,0.0,1,0
2023-11-06,1,-16.58833209576714,-16.58833209576714,-16.58833209576714,0.0,False,0.0,1,0
2023-11-07,1,-19.94349947313399,-19.94349947313399,-19.94349947313399,0.0,False,0.0,1,0
2023-11-13,1,-19.945840701255364,-19.945840701255364,-19.945840701255364,0.0,False,0.0,1,0
2023-11-15,1,-67.21484825572664,-67.21484825572664,-67.21484825572664,0.0,False,0.0,1,0
2023-11-21,1,21.34877164286621,21.34877164286621,21.34877164286621,inf,True,1.0,0,0
2023-11-22,1,38.40157600939477,38.40157600939477,38.40157600939477,inf,True,1.0,0,0
2023-11-26,1,38.880319120721005,38.880319120721005,38.880319120721005,inf,True,1.0,0,0
2023-12-01,1,20.47526818817815,20.47526818817815,20.47526818817815,inf,True,1.0,0,0
2023-12-07,1,55.970446762196886,55.970446762196886,55.970446762196886,inf,True,1.0,0,0
2023-12-08,1,-18.855020392087845,-18.855020392087845,-18.855020392087845,0.0,False,0.0,1,0
2023-12-16,1,-57.76392500727588,-57.76392500727588,-57.76392500727588,0.0,False,0.0,1,0
2023-12-20,1,-28.19955521501048,-28.19955521501048,-28.19955521501048,0.0,False,0.0,1,0
2023-12-22,2,-66.13398419935521,-66.13398419935521,-132.26796839871042,0.0,False,0.0,2,0
2023-12-23,1,-3.110159800347994,-3.110159800347994,-3.110159800347994,0.0,False,0.0,1,0
2023-12-24,2,-48.46914850191229,-48.46914850191229,-96.93829700382457,0.0,False,0.0,2,0
2023-12-25,1,-13.49891572021809,-13.49891572021809,-13.49891572021809,0.0,False,0.0,1,0
2023-12-26,1,-22.290886479563436,-22.290886479563436,-22.290886479563436,0.0,False,0.0,1,0
2024-01-03,1,276.0517283984498,276.0517283984498,276.0517283984498,inf,True,1.0,0,0
2024-01-10,1,-130.62305428803043,-130.62305428803043,-130.62305428803043,0.0,False,0.0,1,0
2024-01-14,2,-20.254760431538383,-20.254760431538383,-40.509520863076766,0.0,False,0.0,2,0
2024-01-15,2,-69.26351290797326,-69.26351290797326,-138.52702581594653,0.0,False,0.0,2,0
2024-01-20,1,-42.67932869187028,-42.67932869187028,-42.67932869187028,0.0,False,0.0,1,0
2024-01-28,1,-16.140449518508,-16.140449518508,-16.140449518508,0.0,False,0.0,1,0
2024-01-29,1,79.13293848974547,79.13293848974547,79.13293848974547,inf,True,1.0,0,0
2024-01-31,1,-43.429550373534894,-43.429550373534894,-43.429550373534894,0.0,False,0.0,1,0
2024-02-07,1,-60.15323164607177,-60.15323164607177,-60.15323164607177,0.0,False,0.0,1,0
2024-02-12,2,69.85859479114454,69.85859479114454,139.71718958228908,5.979130728276935,False,0.5,1,0
2024-02-16,1,-37.87335722819638,-37.87335722819638,-37.87335722819638,0.0,False,0.0,1,0
2024-02-18,1,-56.67514646931935,-56.67514646931935,-56.67514646931935,0.0,False,0.0,1,0
2024-02-19,1,-33.61339865208144,-33.61339865208144,-33.61339865208144,0.0,False,0.0,1,0
2024-02-22,1,-79.27977198307622,-79.27977198307622,-79.27977198307622,0.0,False,0.0,1,0
2024-02-25,1,-28.977635411050457,-28.977635411050457,-28.977635411050457,0.0,False,0.0,1,0
2024-02-29,1,-107.53704145236574,-107.53704145236574,-107.53704145236574,0.0,False,0.0,1,0
2024-03-02,1,-38.26939851518716,-38.26939851518716,-38.26939851518716,0.0,False,0.0,1,0
2024-03-11,1,323.2237600922727,323.2237600922727,323.2237600922727,inf,True,1.0,0,0
2024-03-12,1,-103.39465293107695,-103.39465293107695,-103.39465293107695,0.0,False,0.0,1,0
2024-03-14,1,183.7061521011496,183.7061521011496,183.7061521011496,inf,True,1.0,0,0
2024-03-16,1,8.810170264210733,8.810170264210733,8.810170264210733,inf,True,1.0,0,0
2024-03-20,1,-106.4360874167247,-106.4360874167247,-106.4360874167247,0.0,False,0.0,1,0
2024-03-27,1,-33.09611812897016,-33.09611812897016,-33.09611812897016,0.0,False,0.0,1,0
2024-03-28,1,1.657633178810975,1.657633178810975,1.657633178810975,inf,True,1.0,0,0
2024-03-29,2,12.411208763872823,12.411208763872823,24.822417527745646,1.649486343537925,False,0.5,1,0
2024-04-01,1,-77.90224712765912,-77.90224712765912,-77.90224712765912,0.0,False,0.0,1,0
2024-04-03,2,-86.46264856093653,-86.46264856093653,-172.92529712187306,0.0,False,0.0,2,0
2024-04-05,1,-80.16340380473385,-80.16340380473385,-80.16340380473385,0.0,False,0.0,1,0
2024-04-10,1,16.59915933186042,16.59915933186042,16.59915933186042,inf,True,1.0,0,0
2024-04-18,1,87.92174598498238,87.92174598498238,87.92174598498238,inf,True,1.0,0,0
2024-04-19,1,-115.72271386430576,-115.72271386430576,-115.72271386430576,0.0,False,0.0,1,0
2024-04-21,1,-52.43382899113634,-52.43382899113634,-52.43382899113634,0.0,False,0.0,1,0
2024-04-30,1,85.41633557506592,85.41633557506592,85.41633557506592,inf,True,1.0,0,0
2024-05-06,1,-81.09582579985728,-81.09582579985728,-81.09582579985728,0.0,False,0.0,1,0
2024-05-07,2,-58.81456140718609,-58.81456140718609,-117.62912281437218,0.0,False,0.0,2,0
2024-05-10,1,20.894336371884997,20.894336371884997,20.894336371884997,inf,True,1.0,0,0
2024-05-12,1,-7.730362847080379,-7.730362847080379,-7.730362847080379,0.0,False,0.0,1,0
2024-05-13,1,142.70352163961553,142.70352163961553,142.70352163961553,inf,True,1.0,0,0
2024-05-20,2,-83.9877885616974,-83.9877885616974,-167.9755771233948,0.0,False,0.0,2,0
2024-05-23,1,-47.13322283820041,-47.13322283820041,-47.13322283820041,0.0,False,0.0,1,0
2024-05-26,1,-46.95893390722182,-46.95893390722182,-46.95893390722182,0.0,False,0.0,1,0
2024-05-30,1,-7.1183592857626365,-7.1183592857626365,-7.1183592857626365,0.0,False,0.0,1,0
2024-06-02,1,-50.19068029373351,-50.19068029373351,-50.19068029373351,0.0,False,0.0,1,0
2024-06-04,1,233.3859291639806,233.3859291639806,233.3859291639806,inf,True,1.0,0,0
2024-06-06,1,-55.650345721816024,-55.650345721816024,-55.650345721816024,0.0,False,0.0,1,0
2024-06-10,2,-17.716051861396114,-17.716051861396114,-35.43210372279223,0.16234886607465962,False,0.5,1,0
2024-06-18,1,12.65662479256859,12.65662479256859,12.65662479256859,inf,True,1.0,0,0
2024-07-07,1,-19.49014574799122,-19.49014574799122,-19.49014574799122,0.0,False,0.0,1,0
2024-07-11,1,-130.78316974397652,-130.78316974397652,-130.78316974397652,0.0,False,0.0,1,0
2024-07-12,1,36.45126431813363,36.45126431813363,36.45126431813363,inf,True,1.0,0,0
2024-07-18,1,-37.35990126072284,-37.35990126072284,-37.35990126072284,0.0,False,0.0,1,0
2024-07-21,1,-53.60038281550626,-53.60038281550626,-53.60038281550626,0.0,False,0.0,1,0
2024-07-23,1,-44.01771250872042,-44.01771250872042,-44.01771250872042,0.0,False,0.0,1,0
2024-07-24,1,6.592226677067954,6.592226677067954,6.592226677067954,inf,True,1.0,0,0
2024-07-27,1,-131.22065393678992,-131.22065393678992,-131.22065393678992,0.0,False,0.0,1,0
2024-07-29,1,171.03445243922266,171.03445243922266,171.03445243922266,inf,True,1.0,0,0
2024-07-31,1,20.624118865774104,20.624118865774104,20.624118865774104,inf,True,1.0,0,0
2024-08-02,1,-10.736635419306122,-10.736635419306122,-10.736635419306122,0.0,False,0.0,1,0
2024-08-08,1,4.445577812559627,4.445577812559627,4.445577812559627,inf,True,1.0,0,0
2024-08-15,1,242.90359012854813,242.90359012854813,242.90359012854813,inf,True,1.0,0,0
2024-08-16,2,13.96929072480015,13.96929072480015,27.9385814496003,1.414609521137754,False,0.5,1,0
2024-08-19,1,260.62787976612435,260.62787976612435,260.62787976612435,inf,True,1.0,0,0
2024-08-20,1,-56.3468832292635,-56.3468832292635,-56.3468832292635,0.0,False,0.0,1,0
2024-08-21,1,-37.21758448902655,-37.21758448902655,-37.21758448902655,0.0,False,0.0,1,0
2024-08-22,1,-57.59547206133917,-57.59547206133917,-57.59547206133917,0.0,False,0.0,1,0
2024-08-23,1,-59.384631488731394,-59.384631488731394,-59.384631488731394,0.0,False,0.0,1,0
2024-08-30,1,-30.621594162740777,-30.621594162740777,-30.621594162740777,0.0,False,0.0,1,0
2024-08-31,1,-48.73616838648285,-48.73616838648285,-48.73616838648285,0.0,False,0.0,1,0
2024-09-04,1,-13.316797574753885,-13.316797574753885,-13.316797574753885,0.0,False,0.0,1,0
2024-09-05,1,-25.672020657359056,-25.672020657359056,-25.672020657359056,0.0,False,0.0,1,0
2024-09-06,1,398.6368539977137,398.6368539977137,398.6368539977137,inf,True,1.0,0,0
2024-09-11,1,-1.607125406599668,-1.607125406599668,-1.607125406599668,0.0,False,0.0,1,0
2024-09-13,1,-24.42207596679123,-24.42207596679123,-24.42207596679123,0.0,False,0.0,1,0
2024-09-21,1,-31.433903183464267,-31.433903183464267,-31.433903183464267,0.0,False,0.0,1,0
2024-09-22,2,-127.53153914155433,-127.53153914155433,-255.06307828310867,0.0,False,0.0,2,0
2024-09-24,1,-54.37480134765858,-54.37480134765858,-54.37480134765858,0.0,False,0.0,1,0
2024-10-03,1,5.652472189306996,5.652472189306996,5.652472189306996,inf,True,1.0,0,0
2024-10-05,1,-36.69484055299208,-36.69484055299208,-36.69484055299208,0.0,False,0.0,1,0
2024-10-06,1,-37.71367930832879,-37.71367930832879,-37.71367930832879,0.0,False,0.0,1,0
2024-10-07,2,-32.183077484391184,-32.183077484391184,-64.36615496878237,0.0,False,0.0,2,0
2024-10-14,2,-53.37652370139943,-53.37652370139943,-106.75304740279886,0.0,False,0.0,2,0
2024-10-17,2,-27.290934783991123,-27.290934783991123,-54.581869567982245,0.0,False,0.0,2,0
2024-10-18,1,-68.7371512481638,-68.7371512481638,-68.7371512481638,0.0,False,0.0,1,0
2024-10-19,1,-34.42166910688103,-34.42166910688103,-34.42166910688103,0.0,False,0.0,1,0
2024-10-24,1,-47.7836669399556,-47.7836669399556,-47.7836669399556,0.0,False,0.0,1,0
2024-10-27,1,-40.72931526390875,-40.72931526390875,-40.72931526390875,0.0,False,0.0,1,0
2024-10-30,1,-72.05924295182629,-72.05924295182629,-72.05924295182629,0.0,False,0.0,1,0
2024-10-31,2,-48.73845828037069,-48.73845828037069,-97.47691656074139,0.0,False,0.0,2,0
2024-11-01,1,-31.989543734454156,-31.989543734454156,-31.989543734454156,0.0,False,0.0,1,0
2024-11-02,1,-23.116396698630286,-23.116396698630286,-23.116396698630286,0.0,False,0.0,1,0
2024-11-04,2,-37.04091109368311,-37.04091109368311,-74.08182218736621,0.0,False,0.0,2,0
2024-11-05,1,-5.658160957324725,-5.658160957324725,-5.658160957324725,0.0,False,0.0,1,0
2024-11-13,1,252.2347877864961,252.2347877864961,252.2347877864961,inf,True,1.0,0,0
2024-11-17,2,-41.64951667022353,-41.64951667022353,-83.29903334044705,0.0,False,0.0,2,0
2024-11-18,1,-172.34713320630536,-172.34713320630536,-172.34713320630536,0.0,False,0.0,1,0
2024-11-22,1,27.55146932114318,27.55146932114318,27.55146932114318,inf,True,1.0,0,0
2024-11-23,2,10.108406570831802,10.108406570831802,20.216813141663604,1.6225767549618222,False,0.5,1,0
2024-11-24,1,37.07906862944978,37.07906862944978,37.07906862944978,inf,True,1.0,0,0
2024-11-28,2,-41.6101155066184,-41.6101155066184,-83.2202310132368,0.0,False,0.0,2,0
2024-11-30,1,-57.197303819589415,-57.197303819589415,-57.197303819589415,0.0,False,0.0,1,0
2024-12-04,2,56.17312148685661,56.17312148685661,112.34624297371322,2.1631880894725235,False,0.5,1,0
2024-12-06,1,32.253927718868276,32.253927718868276,32.253927718868276,inf,True,1.0,0,0
2024-12-08,1,-58.06864539735888,-58.06864539735888,-58.06864539735888,0.0,False,0.0,1,0
2024-12-09,2,-103.127371758141,-103.127371758141,-206.254743516282,0.0,False,0.0,2,0
2024-12-13,2,-47.343056172342564,-47.343056172342564,-94.68611234468513,0.03998232555730891,False,0.5,1,0
2024-12-14,2,-46.017872379415216,-46.017872379415216,-92.03574475883043,0.0,False,0.0,2,0
2024-12-23,1,126.38103314774553,126.38103314774553,126.38103314774553,inf,True,1.0,0,0
2024-12-24,1,236.8466414764381,236.8466414764381,236.8466414764381,inf,True,1.0,0,0
