event_id,entry_time,fold,match_status,event_net_return,control_mean_return,excess
2023-02-13T08:00:00+00:00_S,2023-02-13 09:00:00+00:00,2023H1,matched,0.0034688327172456308,-0.0009743765477578549,0.004443209265003485
2023-02-14T08:00:00+00:00_S,2023-02-14 09:00:00+00:00,2023H1,matched,-0.005618128436645884,0.001319902360262435,-0.006938030796908319
2023-02-16T23:00:00+00:00_S,2023-02-17 00:00:00+00:00,2023H1,matched,-0.012991957104557582,-0.002641729759531843,-0.010350227345025739
2023-02-19T17:00:00+00:00_S,2023-02-19 18:00:00+00:00,2023H1,matched,-0.0038841823100319566,-0.006003027093884596,0.002118844783852639
2023-02-20T09:00:00+00:00_L,2023-02-20 10:00:00+00:00,2023H1,matched,-0.005832541248026344,-0.005923031432954026,9.049018492768204e-05
2023-02-23T02:00:00+00:00_L,2023-02-23 03:00:00+00:00,2023H1,matched,-0.011841051125361378,-0.004017844570932607,-0.00782320655442877
2023-02-23T11:00:00+00:00_S,2023-02-23 12:00:00+00:00,2023H1,matched,-0.011306922365211578,-0.003123810272879148,-0.008183112092332431
2023-02-28T19:00:00+00:00_S,2023-02-28 20:00:00+00:00,2023H1,matched,-0.003289579339219582,-0.0019608020373265496,-0.0013287773018930324
2023-03-07T01:00:00+00:00_L,2023-03-07 02:00:00+00:00,2023H1,matched,-0.004090598533912136,-0.003072256180075596,-0.0010183423538365397
2023-03-11T01:00:00+00:00_L,2023-03-11 02:00:00+00:00,2023H1,matched,-0.01953158406219624,0.01897165299704917,-0.03850323705924541
2023-03-11T07:00:00+00:00_S,2023-03-11 08:00:00+00:00,2023H1,matched,-0.01802083060527604,-0.005273896755802659,-0.012746933849473379
2023-03-19T14:00:00+00:00_L,2023-03-19 15:00:00+00:00,2023H1,matched,0.02187869651442753,-0.006004486757796225,0.027883183272223756
2023-03-20T18:00:00+00:00_L,2023-03-20 19:00:00+00:00,2023H1,matched,-0.0054238007762520395,-0.009522223115682772,0.004098422339430733
2023-04-02T04:00:00+00:00_S,2023-04-02 05:00:00+00:00,2023H1,matched,-0.0050720342715016,-0.001779630898960788,-0.0032924033725408126
2023-04-03T08:00:00+00:00_L,2023-04-03 09:00:00+00:00,2023H1,matched,-0.01532721561430128,-9.360088774627215e-05,-0.015233614726555008
2023-04-03T14:00:00+00:00_S,2023-04-03 15:00:00+00:00,2023H1,matched,-0.0077188783711377145,0.0005509310897547191,-0.008269809460892433
2023-04-09T06:00:00+00:00_S,2023-04-09 07:00:00+00:00,2023H1,matched,-0.004531645569620267,0.0016101232628464135,-0.00614176883246668
2023-04-09T18:00:00+00:00_L,2023-04-09 19:00:00+00:00,2023H1,matched,0.005438140357886924,0.00421732083181777,0.001220819526069154
2023-04-14T15:00:00+00:00_S,2023-04-14 16:00:00+00:00,2023H1,matched,-0.010676036212445393,-0.00570687241556844,-0.004969163796876953
2023-04-16T18:00:00+00:00_L,2023-04-16 19:00:00+00:00,2023H1,matched,-0.008923341692481655,-0.003920866921669114,-0.005002474770812541
2023-04-18T08:00:00+00:00_S,2023-04-18 09:00:00+00:00,2023H1,matched,-0.002431069321335409,-0.00390920488667264,0.0014781355653372312
2023-04-18T09:00:00+00:00_L,2023-04-18 10:00:00+00:00,2023H1,matched,0.0028310794986918814,-2.3934405509886427e-05,0.0028550139042017677
2023-04-19T08:00:00+00:00_S,2023-04-19 09:00:00+00:00,2023H1,matched,-0.0070325504540609245,-0.0037993430269273026,-0.003233207427133622
2023-04-25T17:00:00+00:00_L,2023-04-25 18:00:00+00:00,2023H1,matched,0.050463739787958595,0.007933188310333369,0.042530551477625224
2023-04-29T13:00:00+00:00_L,2023-04-29 14:00:00+00:00,2023H1,matched,-0.005579692391452283,-0.003663825698938378,-0.0019158666925139047
2023-05-01T01:00:00+00:00_S,2023-05-01 02:00:00+00:00,2023H1,matched,-0.004718334905875475,-0.00392246641629253,-0.0007958684895829444
2023-05-03T20:00:00+00:00_L,2023-05-03 21:00:00+00:00,2023H1,matched,0.016875202058985517,-0.00253623289826236,0.019411434957247876
2023-05-05T13:00:00+00:00_L,2023-05-05 14:00:00+00:00,2023H1,matched,0.008053437809564025,-0.005893786863434482,0.013947224672998507
2023-05-15T01:00:00+00:00_L,2023-05-15 02:00:00+00:00,2023H1,matched,0.0009216555313003045,-0.003001011564195853,0.003922667095496157
2023-05-22T13:00:00+00:00_L,2023-05-22 14:00:00+00:00,2023H1,matched,-0.00786231159500794,-0.004616490888283751,-0.0032458207067241895
2023-05-24T03:00:00+00:00_S,2023-05-24 04:00:00+00:00,2023H1,matched,0.014313822698239111,-0.0031880008451966205,0.01750182354343573
2023-06-06T16:00:00+00:00_L,2023-06-06 17:00:00+00:00,2023H1,matched,0.02249690138281002,0.030317160589824216,-0.007820259207014197
2023-06-12T08:00:00+00:00_L,2023-06-12 09:00:00+00:00,2023H1,matched,-0.004124345539645578,-0.004734141874651819,0.0006097963350062408
2023-06-12T13:00:00+00:00_S,2023-06-12 14:00:00+00:00,2023H1,matched,-0.0073763232461054856,-0.004743777930659237,-0.002632545315446248
2023-06-13T15:00:00+00:00_S,2023-06-13 16:00:00+00:00,2023H1,matched,-0.008832085960063461,-0.0029462371876924523,-0.005885848772371008
2023-06-14T05:00:00+00:00_S,2023-06-14 06:00:00+00:00,2023H1,matched,-0.0070752388689025985,-0.0022279738729880445,-0.004847264995914554
2023-06-18T14:00:00+00:00_L,2023-06-18 15:00:00+00:00,2023H1,matched,-0.005356298804765845,-0.002034754224677136,-0.003321544580088709
2023-06-25T03:00:00+00:00_L,,,no_causal_vol_bucket,,,
2023-06-25T11:00:00+00:00_L,,,no_causal_vol_bucket,,,
2023-06-25T14:00:00+00:00_S,,,no_causal_vol_bucket,,,
2023-07-02T17:00:00+00:00_S,2023-07-02 18:00:00+00:00,2023H2,matched,-0.005133766498262247,-0.003529041330799341,-0.001604725167462906
2023-07-10T12:00:00+00:00_S,2023-07-10 13:00:00+00:00,2023H2,matched,-0.0026365731147324194,-0.002969293315367622,0.00033272020063520235
2023-07-13T13:00:00+00:00_L,2023-07-13 14:00:00+00:00,2023H2,matched,-0.0071365674684060725,-0.0016129839939885687,-0.005523583474417504
2023-07-14T17:00:00+00:00_S,2023-07-14 18:00:00+00:00,2023H2,matched,0.010503014934518886,-0.0006129475110212909,0.011115962445540176
2023-07-17T22:00:00+00:00_S,2023-07-17 23:00:00+00:00,2023H2,matched,-0.0024616805170820637,-0.002665796439794845,0.00020411592271278112
2023-07-18T02:00:00+00:00_S,2023-07-18 03:00:00+00:00,2023H2,matched,-0.0030489556915804777,-0.002685929902919602,-0.00036302578866087565
2023-07-19T14:00:00+00:00_S,2023-07-19 15:00:00+00:00,2023H2,matched,-0.006935754714450624,-0.001898538829334142,-0.005037215885116482
2023-07-20T14:00:00+00:00_S,2023-07-20 15:00:00+00:00,2023H2,matched,-0.002936870382807209,-0.004652601419091294,0.001715731036284085
2023-07-23T04:00:00+00:00_L,2023-07-23 05:00:00+00:00,2023H2,matched,-0.0021003290793804013,-0.0032753696189748607,0.0011750405395944594
2023-07-24T02:00:00+00:00_S,2023-07-24 03:00:00+00:00,2023H2,matched,0.020627151911262964,-0.0026996342312184747,0.02332678614248144
2023-07-26T02:00:00+00:00_L,2023-07-26 03:00:00+00:00,2023H2,matched,-0.004926083111686295,-0.0039705191841353776,-0.0009555639275509176
2023-07-26T12:00:00+00:00_L,2023-07-26 13:00:00+00:00,2023H2,matched,0.00015535674575351162,-0.003319659660469134,0.0034750164062226454
2023-07-28T14:00:00+00:00_L,2023-07-28 15:00:00+00:00,2023H2,matched,-0.008630355156415302,-0.0029984475372410242,-0.005631907619174278
2023-07-30T13:00:00+00:00_S,2023-07-30 14:00:00+00:00,2023H2,matched,-0.0026828828582745583,-0.001059354980903147,-0.0016235278773714112
2023-08-06T12:00:00+00:00_S,2023-08-06 13:00:00+00:00,2023H2,matched,-0.0032948015096834187,-0.0027767498731500547,-0.000518051636533364
2023-08-11T15:00:00+00:00_S,2023-08-11 16:00:00+00:00,2023H2,matched,-0.002350362778547053,-0.003949355298263826,0.0015989925197167727
2023-08-12T01:00:00+00:00_S,2023-08-12 02:00:00+00:00,2023H2,matched,-0.002292465278250109,-0.0020477906399963444,-0.0002446746382537648
2023-08-12T14:00:00+00:00_L,2023-08-12 15:00:00+00:00,2023H2,matched,-0.003249371919008091,0.0010854913143308533,-0.004334863233338944
2023-08-13T18:00:00+00:00_L,2023-08-13 19:00:00+00:00,2023H2,matched,-0.0029752417716097917,-0.0029626283927443394,-1.2613378865452326e-05
2023-08-13T21:00:00+00:00_S,2023-08-13 22:00:00+00:00,2023H2,matched,-0.002486752171663607,-0.0021253767316931796,-0.00036137543997042743
2023-08-23T10:00:00+00:00_S,2023-08-23 11:00:00+00:00,2023H2,matched,-0.004930383183220364,0.02172797032198433,-0.026658353505204693
2023-08-24T14:00:00+00:00_S,2023-08-24 15:00:00+00:00,2023H2,matched,-0.0021071942666379666,0.0024251161831651377,-0.004532310449803104
2023-08-29T06:00:00+00:00_S,2023-08-29 07:00:00+00:00,2023H2,matched,-0.003410827621467714,-0.003533300782491883,0.00012247316102416894
2023-08-29T14:00:00+00:00_L,2023-08-29 15:00:00+00:00,2023H2,matched,0.005722920668180144,0.00018404722430720617,0.005538873443872938
2023-09-03T17:00:00+00:00_L,2023-09-03 18:00:00+00:00,2023H2,matched,-0.00020004944070195312,-0.0008581355856740452,0.0006580861449720921
2023-09-06T07:00:00+00:00_S,2023-09-06 08:00:00+00:00,2023H2,matched,-0.004199860856857416,-0.0018412230715869969,-0.0023586377852704192
2023-09-07T11:00:00+00:00_S,2023-09-07 12:00:00+00:00,2023H2,matched,-0.004057557146802225,-0.0030475245747179063,-0.0010100325720843184
2023-09-10T21:00:00+00:00_L,2023-09-10 22:00:00+00:00,2023H2,matched,-0.005512672642070225,0.0010580063746417085,-0.006570679016711933
2023-09-11T05:00:00+00:00_L,2023-09-11 06:00:00+00:00,2023H2,matched,-0.006972953772379274,-0.0027026589396676255,-0.004270294832711649
2023-09-12T03:00:00+00:00_L,2023-09-12 04:00:00+00:00,2023H2,matched,0.007131747551366143,-0.007382844571596841,0.014514592122962983
2023-09-15T22:00:00+00:00_L,2023-09-15 23:00:00+00:00,2023H2,matched,-0.009909802852458792,0.0010074559332927315,-0.010917258785751524
2023-09-17T07:00:00+00:00_S,2023-09-17 08:00:00+00:00,2023H2,matched,-0.0036717611985357373,-0.002044975638424538,-0.0016267855601111991
2023-09-17T16:00:00+00:00_S,2023-09-17 17:00:00+00:00,2023H2,matched,-0.002841328468970781,-0.0038004683156429558,0.0009591398466721746
2023-09-26T20:00:00+00:00_S,2023-09-26 21:00:00+00:00,2023H2,matched,-0.003234468815330514,-0.0024285379272876977,-0.0008059308880428162
2023-09-27T03:00:00+00:00_L,2023-09-27 04:00:00+00:00,2023H2,matched,-0.003469026750748892,-0.0027250743304135776,-0.0007439524203353143
2023-10-06T09:00:00+00:00_L,2023-10-06 10:00:00+00:00,2023H2,matched,-0.00582087396171904,-0.0037499338350098018,-0.0020709401267092384
2023-10-06T12:00:00+00:00_S,2023-10-06 13:00:00+00:00,2023H2,matched,-0.015736626601505765,-0.0036563955126568018,-0.012080231088848963
2023-10-08T06:00:00+00:00_S,2023-10-08 07:00:00+00:00,2023H2,matched,-0.004520472113467953,0.002355506367463587,-0.006875978480931541
2023-10-08T15:00:00+00:00_S,2023-10-08 16:00:00+00:00,2023H2,matched,-0.0018207885304659648,-0.0027832183749511,0.0009624298444851354
2023-10-15T11:00:00+00:00_S,2023-10-15 12:00:00+00:00,2023H2,matched,-0.003548984781969409,-0.004351829081076599,0.00080284429910719
2023-10-18T09:00:00+00:00_S,2023-10-18 10:00:00+00:00,2023H2,matched,-0.007120583187359529,-0.005686545616758888,-0.0014340375706006405
2023-10-30T08:00:00+00:00_L,2023-10-30 09:00:00+00:00,2023H2,matched,-0.0020145393638737446,-0.0017595602358279044,-0.0002549791280458402
2023-10-31T12:00:00+00:00_S,2023-10-31 13:00:00+00:00,2023H2,matched,-0.00679231829855209,-0.0006685995422798964,-0.0061237187562721935
2023-10-31T18:00:00+00:00_L,2023-10-31 19:00:00+00:00,2023H2,matched,-0.0012805984956385501,-0.004602426005455498,0.0033218275098169476
2023-11-01T05:00:00+00:00_S,2023-11-01 06:00:00+00:00,2023H2,matched,-0.004852593677138859,-0.004053308297097896,-0.0007992853800409634
2023-11-01T14:00:00+00:00_S,2023-11-01 15:00:00+00:00,2023H2,matched,-0.008974117041077976,-0.0001699565973251408,-0.008804160443752835
2023-11-02T15:00:00+00:00_S,2023-11-02 16:00:00+00:00,2023H2,matched,-0.010580964809959735,-0.008973797663251641,-0.0016071671467080932
2023-11-06T04:00:00+00:00_S,2023-11-06 05:00:00+00:00,2023H2,matched,-0.006334825101848239,-0.003385113703463281,-0.0029497113983849577
2023-11-07T18:00:00+00:00_L,2023-11-07 19:00:00+00:00,2023H2,matched,-0.004737450526726248,-0.006132295909394493,0.0013948453826682448
2023-11-13T03:00:00+00:00_S,2023-11-13 04:00:00+00:00,2023H2,matched,-0.004613186164465597,-0.0036136337718065295,-0.000999552392659068
2023-11-15T11:00:00+00:00_L,2023-11-15 12:00:00+00:00,2023H2,matched,0.030258420579161394,-0.005308193580433068,0.03556661415959446
2023-11-21T11:00:00+00:00_S,2023-11-21 12:00:00+00:00,2023H2,matched,-0.0059922951931044004,0.0035805985788586563,-0.009572893771963057
2023-11-22T18:00:00+00:00_L,2023-11-22 19:00:00+00:00,2023H2,matched,0.0001178298157109587,-0.006037966119501283,0.006155795935212241
2023-11-26T10:00:00+00:00_S,2023-11-26 11:00:00+00:00,2023H2,matched,0.004193042574183849,-0.0028747390156573034,0.007067781589841152
2023-12-01T01:00:00+00:00_L,2023-12-01 02:00:00+00:00,2023H2,matched,0.0089831326698131,-0.0033569193430186624,0.012340052012831762
2023-12-07T08:00:00+00:00_S,2023-12-07 09:00:00+00:00,2023H2,matched,-0.0013508563878712448,-0.0013646785417212853,1.3822153850040486e-05
2023-12-08T11:00:00+00:00_L,2023-12-08 12:00:00+00:00,2023H2,matched,0.010642864830577416,-0.0017926631261354243,0.012435527956712841
2023-12-16T15:00:00+00:00_L,2023-12-16 16:00:00+00:00,2023H2,matched,-0.008029553967911272,0.0031055076114774333,-0.011135061579388705
2023-12-20T04:00:00+00:00_L,2023-12-20 05:00:00+00:00,2023H2,matched,0.01538959801154949,-0.007824421867525926,0.023214019879075416
2023-12-22T18:00:00+00:00_L,2023-12-22 19:00:00+00:00,2023H2,matched,-0.008945313050775392,-0.006275379168221257,-0.002669933882554136
2023-12-22T19:00:00+00:00_S,2023-12-22 20:00:00+00:00,2023H2,matched,-0.004036384627013943,-0.004961729584479341,0.0009253449574653976
2023-12-23T01:00:00+00:00_S,2023-12-23 02:00:00+00:00,2023H2,matched,-0.0020527091349515896,-0.005244012983124155,0.0031913038481725655
2023-12-24T05:00:00+00:00_S,2023-12-24 06:00:00+00:00,2023H2,matched,-0.006123673425292296,-0.00307561506218549,-0.0030480583631068057
2023-12-24T13:00:00+00:00_L,2023-12-24 14:00:00+00:00,2023H2,matched,-0.005257336430772417,-0.004205669866711594,-0.001051666564060823
2023-12-25T21:00:00+00:00_L,2023-12-25 22:00:00+00:00,2023H2,matched,-0.0026386224133494434,-0.0011789031167257844,-0.001459719296623659
2023-12-26T05:00:00+00:00_S,2023-12-26 06:00:00+00:00,2023H2,matched,0.005487458565343941,4.9086750657143775e-05,0.005438371814686797
2024-01-03T11:00:00+00:00_S,2024-01-03 12:00:00+00:00,2024H1,matched,0.01825388283316398,0.012098066619951423,0.0061558162132125584
2024-01-10T22:00:00+00:00_L,2024-01-10 23:00:00+00:00,2024H1,matched,-0.015132756194293993,-0.005414014959611615,-0.009718741234682377
2024-01-14T13:00:00+00:00_L,2024-01-14 14:00:00+00:00,2024H1,matched,-0.0025992100685945357,0.0002985179048560973,-0.002897727973450633
2024-01-14T19:00:00+00:00_S,2024-01-14 20:00:00+00:00,2024H1,matched,-0.0011631446072054557,0.0006121295811615263,-0.001775274188366982
2024-01-15T10:00:00+00:00_S,2024-01-15 11:00:00+00:00,2024H1,matched,-0.003205190069985429,-0.0030881150104359674,-0.00011707505954946162
2024-01-15T14:00:00+00:00_S,2024-01-15 15:00:00+00:00,2024H1,matched,-0.013623250292062348,0.00032817188913566243,-0.013951422181198011
2024-01-20T01:00:00+00:00_L,2024-01-20 02:00:00+00:00,2024H1,matched,-0.004111937486650395,-0.006002269344337598,0.0018903318576872028
2024-01-28T18:00:00+00:00_S,2024-01-28 19:00:00+00:00,2024H1,matched,-0.004768393616970455,-0.0046992719785511694,-6.912163841928543e-05
2024-01-29T15:00:00+00:00_L,2024-01-29 16:00:00+00:00,2024H1,matched,0.013758573311011936,-0.005905242557006009,0.019663815868017943
2024-01-31T20:00:00+00:00_S,2024-01-31 21:00:00+00:00,2024H1,matched,0.0058584168955964095,0.005362798340915134,0.0004956185546812755
2024-02-07T03:00:00+00:00_S,2024-02-07 04:00:00+00:00,2024H1,matched,-0.007636401859335338,-0.005644694719773688,-0.00199170713956165
2024-02-12T09:00:00+00:00_S,2024-02-12 10:00:00+00:00,2024H1,matched,-0.007149569303054102,-0.0030861137312505967,-0.004063455571803506
2024-02-12T14:00:00+00:00_L,2024-02-12 15:00:00+00:00,2024H1,matched,0.021629468301108234,-0.0036436648592258463,0.025273133160334083
2024-02-16T10:00:00+00:00_L,2024-02-16 11:00:00+00:00,2024H1,matched,-0.011531182795698867,0.012422582387915307,-0.023953765183614174
2024-02-18T14:00:00+00:00_L,2024-02-18 15:00:00+00:00,2024H1,matched,-0.004767499229108794,-0.0035952978237369817,-0.0011722014053718124
2024-02-19T17:00:00+00:00_L,2024-02-19 18:00:00+00:00,2024H1,matched,-0.0030545590505133263,-0.0021709487171258997,-0.0008836103333874266
2024-02-21T23:00:00+00:00_L,2024-02-22 00:00:00+00:00,2024H1,matched,-0.008915330589828073,0.010821021771102892,-0.019736352360930964
2024-02-25T17:00:00+00:00_L,2024-02-25 18:00:00+00:00,2024H1,matched,-0.0028977635411050456,-0.0017945993493592143,-0.0011031641917458312
2024-02-29T19:00:00+00:00_L,2024-02-29 20:00:00+00:00,2024H1,matched,0.003355703369940956,-0.0011353309142105104,0.004491034284151467
2024-03-02T20:00:00+00:00_S,2024-03-02 21:00:00+00:00,2024H1,matched,-0.0028593563227301538,-0.0014753927742961268,-0.001383963548434027
2024-03-11T06:00:00+00:00_L,2024-03-11 07:00:00+00:00,2024H1,matched,0.03627566320645914,-0.009958102937612344,0.046233766144071486
2024-03-12T16:00:00+00:00_S,2024-03-12 17:00:00+00:00,2024H1,matched,-0.015296073702611766,-5.0782472113208854e-05,-0.015245291230498557
2024-03-14T13:00:00+00:00_S,2024-03-14 14:00:00+00:00,2024H1,matched,0.006870827447514662,0.015117006022552615,-0.008246178575037953
2024-03-16T01:00:00+00:00_S,2024-03-16 02:00:00+00:00,2024H1,matched,0.0007814726224035801,-0.002478730057124214,0.003260202679527794
2024-03-20T14:00:00+00:00_L,2024-03-20 15:00:00+00:00,2024H1,matched,-0.014147437893032853,-0.007107624998428169,-0.007039812894604684
2024-03-27T05:00:00+00:00_L,2024-03-27 06:00:00+00:00,2024H1,matched,-0.004298560278324424,0.001931871232183674,-0.006230431510508098
2024-03-28T06:00:00+00:00_L,2024-03-28 07:00:00+00:00,2024H1,matched,0.003039236696329663,-0.0015181633490151097,0.004557400045344773
2024-03-29T07:00:00+00:00_S,2024-03-29 08:00:00+00:00,2024H1,matched,-0.007265042466950254,-0.004150352855211739,-0.0031146896117385152
2024-03-29T14:00:00+00:00_S,2024-03-29 15:00:00+00:00,2024H1,matched,0.0034005156529344233,-0.0022554413620463234,0.005655957014980747
2024-04-01T05:00:00+00:00_S,2024-04-01 06:00:00+00:00,2024H1,matched,-0.01144941541139488,-0.0040954782172572335,-0.007353937194137646
2024-04-03T14:00:00+00:00_L,2024-04-03 15:00:00+00:00,2024H1,matched,-0.01435744297719088,0.002038502250372574,-0.016395945227563453
2024-04-03T19:00:00+00:00_S,2024-04-03 20:00:00+00:00,2024H1,matched,-0.008095549139187861,-0.007286392123776017,-0.0008091570154118441
2024-04-05T11:00:00+00:00_S,2024-04-05 12:00:00+00:00,2024H1,matched,-0.011301262228211815,-0.0047267849711979,-0.006574477257013915
2024-04-10T19:00:00+00:00_L,2024-04-10 20:00:00+00:00,2024H1,matched,0.005191463809479215,-0.004648176391200556,0.009839640200679772
2024-04-18T13:00:00+00:00_L,2024-04-18 14:00:00+00:00,2024H1,matched,-0.00015910375743488463,-0.011627600829602678,0.011468497072167794
2024-04-19T01:00:00+00:00_S,2024-04-19 02:00:00+00:00,2024H1,matched,-0.030964274008521864,-0.011774221547328878,-0.019190052461192986
2024-04-21T22:00:00+00:00_L,2024-04-21 23:00:00+00:00,2024H1,matched,-0.0057216626912542905,0.0035224484534744564,-0.009244111144728747
2024-04-30T08:00:00+00:00_S,2024-04-30 09:00:00+00:00,2024H1,matched,0.01615189513602211,0.0069471727358205735,0.009204722400201537
2024-05-06T12:00:00+00:00_S,2024-05-06 13:00:00+00:00,2024H1,matched,-0.0011966040405628747,-0.00470665638365782,0.0035100523430949453
2024-05-07T08:00:00+00:00_L,2024-05-07 09:00:00+00:00,2024H1,matched,-0.01210656101376961,-0.0034037773403117924,-0.008702783673457818
2024-05-07T11:00:00+00:00_S,2024-05-07 12:00:00+00:00,2024H1,matched,-0.01051848585449444,-0.005726233117549604,-0.004792252736944836
2024-05-10T14:00:00+00:00_S,2024-05-10 15:00:00+00:00,2024H1,matched,-0.000604646592356926,-0.0022109629660957216,0.0016063163737387955
2024-05-12T08:00:00+00:00_L,2024-05-12 09:00:00+00:00,2024H1,matched,0.0015006962077155368,-0.0068128817919878735,0.00831357799970341
2024-05-13T06:00:00+00:00_L,2024-05-13 07:00:00+00:00,2024H1,matched,0.01694279286308764,0.014523762692015385,0.002419030171072256
2024-05-20T04:00:00+00:00_L,2024-05-20 05:00:00+00:00,2024H1,matched,-0.0097615887727992,-0.0023608269804065145,-0.007400761792392685
2024-05-20T06:00:00+00:00_S,2024-05-20 07:00:00+00:00,2024H1,matched,-0.0066831565981309,-0.0027173397816079655,-0.003965816816522935
2024-05-23T11:00:00+00:00_L,2024-05-23 12:00:00+00:00,2024H1,matched,-0.008266788592330208,-0.004818013473543231,-0.003448775118786977
2024-05-26T13:00:00+00:00_L,2024-05-26 14:00:00+00:00,2024H1,matched,-0.0029661248846580817,-0.0008110518777099471,-0.0021550730069481347
2024-05-30T06:00:00+00:00_S,2024-05-30 07:00:00+00:00,2024H1,matched,-0.004050155861957226,-0.003159829267860476,-0.00089032659409675
2024-06-02T11:00:00+00:00_L,2024-06-02 12:00:00+00:00,2024H1,matched,-0.010436105182513809,0.00125904458565529,-0.0116951497681691
2024-06-04T10:00:00+00:00_L,2024-06-04 11:00:00+00:00,2024H1,matched,-0.002,-0.0016777392754542986,-0.0003222607245457014
2024-06-06T19:00:00+00:00_S,2024-06-06 20:00:00+00:00,2024H1,matched,-0.007104255627023324,-0.002299334727288677,-0.004804920899734647
2024-06-10T12:00:00+00:00_S,2024-06-10 13:00:00+00:00,2024H1,matched,-0.004229935624482815,-0.003944325531203939,-0.0002856100932788763
2024-06-10T14:00:00+00:00_L,2024-06-10 15:00:00+00:00,2024H1,matched,-0.0045704727172521924,-0.0058173383352969595,0.001246865618044767
2024-06-18T00:00:00+00:00_S,2024-06-18 01:00:00+00:00,2024H1,matched,-0.0018965696094133105,-0.005128696047642136,0.0032321264382288257
2024-07-07T13:00:00+00:00_S,2024-07-07 14:00:00+00:00,2024H2,matched,-0.010676312874698944,-0.0020260139194147393,-0.008650298955284205
2024-07-11T01:00:00+00:00_L,2024-07-11 02:00:00+00:00,2024H2,matched,-0.015686594824627642,-0.002350125598081452,-0.01333646922654619
2024-07-12T13:00:00+00:00_L,2024-07-12 14:00:00+00:00,2024H2,matched,-0.006417549167927359,-0.003337064628783913,-0.0030804845391434466
2024-07-18T04:00:00+00:00_S,2024-07-18 05:00:00+00:00,2024H2,matched,-0.00022994048697544227,-0.002394722006928879,0.002164781519953437
2024-07-21T14:00:00+00:00_L,2024-07-21 15:00:00+00:00,2024H2,matched,-0.011014591869034194,-0.0020805778531702086,-0.008934014015863986
2024-07-23T02:00:00+00:00_L,2024-07-23 03:00:00+00:00,2024H2,matched,-0.002863159637236377,-0.004517914933224248,0.0016547552959878713
2024-07-24T18:00:00+00:00_S,2024-07-24 19:00:00+00:00,2024H2,matched,0.020762277048734235,-0.0008587992921759881,0.021621076340910223
2024-07-27T21:00:00+00:00_L,2024-07-27 22:00:00+00:00,2024H2,matched,-0.011082052093663418,-0.0038892893826960578,-0.00719276271096736
2024-07-28T23:00:00+00:00_L,2024-07-29 00:00:00+00:00,2024H2,matched,0.015344920060376134,0.0032272419449056473,0.012117678115470487
2024-07-31T19:00:00+00:00_S,2024-07-31 20:00:00+00:00,2024H2,matched,0.011514300425396253,-0.001134197677986317,0.01264849810338257
2024-08-02T14:00:00+00:00_S,2024-08-02 15:00:00+00:00,2024H2,matched,0.01974119584494549,-0.0081634123328345,0.02790460817777999
2024-08-08T01:00:00+00:00_L,2024-08-08 02:00:00+00:00,2024H2,matched,0.003240850495066951,-0.0026619625389543784,0.005902813034021329
2024-08-15T17:00:00+00:00_S,2024-08-15 18:00:00+00:00,2024H2,matched,0.010720593605056951,-0.0016793110973867987,0.01239990470244375
