event_id,entry_time,fold,match_status,event_net_return,control_mean_return,excess
2023-06-25T03:00:00+00:00_L,,,no_causal_vol_bucket,,,
2023-06-25T14:00:00+00:00_S,,,no_causal_vol_bucket,,,
2023-07-13T13:00:00+00:00_L,2023-07-13 14:00:00+00:00,2023H2,matched,-0.0071365674684060725,-0.001029414225009571,-0.0061071532433965015
2023-07-17T22:00:00+00:00_S,2023-07-17 23:00:00+00:00,2023H2,matched,-0.0024616805170820637,-0.002665796439794845,0.00020411592271278112
2023-07-18T02:00:00+00:00_S,2023-07-18 03:00:00+00:00,2023H2,matched,-0.0030489556915804777,-0.002685929902919602,-0.00036302578866087565
2023-07-19T14:00:00+00:00_S,2023-07-19 15:00:00+00:00,2023H2,matched,-0.006935754714450624,-0.001898538829334142,-0.005037215885116482
2023-07-23T04:00:00+00:00_L,2023-07-23 05:00:00+00:00,2023H2,matched,-0.0021003290793804013,-0.0032753696189748607,0.0011750405395944594
2023-07-26T12:00:00+00:00_L,2023-07-26 13:00:00+00:00,2023H2,matched,0.00015535674575351162,-0.003319659660469134,0.0034750164062226454
2023-07-30T13:00:00+00:00_S,2023-07-30 14:00:00+00:00,2023H2,matched,-0.0026828828582745583,-0.001059354980903147,-0.0016235278773714112
2023-08-11T15:00:00+00:00_S,2023-08-11 16:00:00+00:00,2023H2,matched,-0.002350362778547053,-0.003949355298263826,0.0015989925197167727
2023-08-12T01:00:00+00:00_S,2023-08-12 02:00:00+00:00,2023H2,matched,-0.002292465278250109,-0.0020477906399963444,-0.0002446746382537648
2023-08-23T10:00:00+00:00_S,2023-08-23 11:00:00+00:00,2023H2,matched,-0.004930383183220364,0.02172797032198433,-0.026658353505204693
2023-08-29T06:00:00+00:00_S,2023-08-29 07:00:00+00:00,2023H2,matched,-0.003410827621467714,-0.003533300782491883,0.00012247316102416894
2023-08-29T14:00:00+00:00_L,2023-08-29 15:00:00+00:00,2023H2,matched,0.005722920668180144,0.00018404722430720617,0.005538873443872938
2023-09-03T17:00:00+00:00_L,2023-09-03 18:00:00+00:00,2023H2,matched,-0.00020004944070195312,-0.0008581355856740452,0.0006580861449720921
2023-09-06T07:00:00+00:00_S,2023-09-06 08:00:00+00:00,2023H2,matched,-0.004199860856857416,-0.0018412230715869969,-0.0023586377852704192
2023-09-15T22:00:00+00:00_L,2023-09-15 23:00:00+00:00,2023H2,matched,-0.009909802852458792,0.0010074559332927315,-0.010917258785751524
2023-09-17T16:00:00+00:00_S,2023-09-17 17:00:00+00:00,2023H2,matched,-0.002841328468970781,-0.0038004683156429558,0.0009591398466721746
2023-09-27T03:00:00+00:00_L,2023-09-27 04:00:00+00:00,2023H2,matched,-0.003469026750748892,-0.0027250743304135776,-0.0007439524203353143
2023-10-06T09:00:00+00:00_L,2023-10-06 10:00:00+00:00,2023H2,matched,-0.00582087396171904,-0.0037499338350098018,-0.0020709401267092384
2023-10-06T12:00:00+00:00_S,2023-10-06 13:00:00+00:00,2023H2,matched,-0.015736626601505765,-0.0036563955126568018,-0.012080231088848963
2023-10-08T15:00:00+00:00_S,2023-10-08 16:00:00+00:00,2023H2,matched,-0.0018207885304659648,-0.0027832183749511,0.0009624298444851354
2023-10-30T08:00:00+00:00_L,2023-10-30 09:00:00+00:00,2023H2,matched,-0.0020145393638737446,-0.0017595602358279044,-0.0002549791280458402
2023-10-31T12:00:00+00:00_S,2023-10-31 13:00:00+00:00,2023H2,matched,-0.00679231829855209,-0.0006685995422798964,-0.0061237187562721935
2023-11-01T05:00:00+00:00_S,2023-11-01 06:00:00+00:00,2023H2,matched,-0.004852593677138859,-0.004053308297097896,-0.0007992853800409634
2023-11-26T10:00:00+00:00_S,2023-11-26 11:00:00+00:00,2023H2,matched,0.004193042574183849,-0.0028747390156573034,0.007067781589841152
2023-12-20T04:00:00+00:00_L,2023-12-20 05:00:00+00:00,2023H2,matched,0.01538959801154949,-0.007824421867525926,0.023214019879075416
2023-12-22T18:00:00+00:00_L,2023-12-22 19:00:00+00:00,2023H2,matched,-0.008945313050775392,-0.006275379168221257,-0.002669933882554136
2023-12-26T05:00:00+00:00_S,2023-12-26 06:00:00+00:00,2023H2,matched,0.005487458565343941,0.001696760287424346,0.003790698277919595
2024-01-15T10:00:00+00:00_S,2024-01-15 11:00:00+00:00,2024H1,matched,-0.003205190069985429,-0.0030881150104359674,-0.00011707505954946162
2024-01-15T14:00:00+00:00_S,2024-01-15 15:00:00+00:00,2024H1,matched,-0.013623250292062348,0.00032817188913566243,-0.013951422181198011
2024-01-31T20:00:00+00:00_S,2024-01-31 21:00:00+00:00,2024H1,matched,0.0058584168955964095,0.005362798340915134,0.0004956185546812755
2024-02-07T03:00:00+00:00_S,2024-02-07 04:00:00+00:00,2024H1,matched,-0.007636401859335338,-0.005644694719773688,-0.00199170713956165
2024-02-12T14:00:00+00:00_L,2024-02-12 15:00:00+00:00,2024H1,matched,0.021629468301108234,-0.0036436648592258463,0.025273133160334083
2024-02-16T10:00:00+00:00_L,2024-02-16 11:00:00+00:00,2024H1,matched,-0.011531182795698867,0.012422582387915307,-0.023953765183614174
2024-02-19T17:00:00+00:00_L,2024-02-19 18:00:00+00:00,2024H1,matched,-0.0030545590505133263,-0.0021709487171258997,-0.0008836103333874266
2024-02-25T17:00:00+00:00_L,2024-02-25 18:00:00+00:00,2024H1,matched,-0.0028977635411050456,-0.0017945993493592143,-0.0011031641917458312
2024-02-29T19:00:00+00:00_L,2024-02-29 20:00:00+00:00,2024H1,matched,0.003355703369940956,-0.0011353309142105104,0.004491034284151467
2024-03-11T06:00:00+00:00_L,2024-03-11 07:00:00+00:00,2024H1,matched,0.03627566320645914,-0.009958102937612344,0.046233766144071486
2024-03-16T01:00:00+00:00_S,2024-03-16 02:00:00+00:00,2024H1,matched,0.0007814726224035801,-0.002478730057124214,0.003260202679527794
2024-03-27T05:00:00+00:00_L,2024-03-27 06:00:00+00:00,2024H1,matched,-0.004298560278324424,0.001931871232183674,-0.006230431510508098
2024-04-03T19:00:00+00:00_S,2024-04-03 20:00:00+00:00,2024H1,matched,-0.008095549139187861,-0.007286392123776017,-0.0008091570154118441
2024-04-19T01:00:00+00:00_S,2024-04-19 02:00:00+00:00,2024H1,matched,-0.030964274008521864,-0.011774221547328878,-0.019190052461192986
2024-04-21T22:00:00+00:00_L,2024-04-21 23:00:00+00:00,2024H1,matched,-0.0057216626912542905,0.0035224484534744564,-0.009244111144728747
2024-04-30T08:00:00+00:00_S,2024-04-30 09:00:00+00:00,2024H1,matched,0.01615189513602211,0.0069471727358205735,0.009204722400201537
2024-05-07T11:00:00+00:00_S,2024-05-07 12:00:00+00:00,2024H1,matched,-0.01051848585449444,-0.0021919980991137807,-0.00832648775538066
2024-05-13T06:00:00+00:00_L,2024-05-13 07:00:00+00:00,2024H1,matched,0.01694279286308764,0.014523762692015385,0.002419030171072256
2024-05-20T06:00:00+00:00_S,2024-05-20 07:00:00+00:00,2024H1,matched,-0.0066831565981309,-0.0027173397816079655,-0.003965816816522935
2024-05-23T11:00:00+00:00_L,2024-05-23 12:00:00+00:00,2024H1,matched,-0.008266788592330208,-0.004818013473543231,-0.003448775118786977
2024-05-26T13:00:00+00:00_L,2024-05-26 14:00:00+00:00,2024H1,matched,-0.0029661248846580817,-0.0008110518777099471,-0.0021550730069481347
2024-05-30T06:00:00+00:00_S,2024-05-30 07:00:00+00:00,2024H1,matched,-0.004050155861957226,-0.003159829267860476,-0.00089032659409675
2024-06-02T11:00:00+00:00_L,2024-06-02 12:00:00+00:00,2024H1,matched,-0.010436105182513809,0.00125904458565529,-0.0116951497681691
2024-06-04T10:00:00+00:00_L,2024-06-04 11:00:00+00:00,2024H1,matched,-0.002,-0.0016777392754542986,-0.0003222607245457014
2024-06-06T19:00:00+00:00_S,2024-06-06 20:00:00+00:00,2024H1,matched,-0.007104255627023324,-0.002299334727288677,-0.004804920899734647
2024-06-10T12:00:00+00:00_S,2024-06-10 13:00:00+00:00,2024H1,matched,-0.004229935624482815,-0.003944325531203939,-0.0002856100932788763
2024-06-10T14:00:00+00:00_L,2024-06-10 15:00:00+00:00,2024H1,matched,-0.0045704727172521924,-0.0058173383352969595,0.001246865618044767
2024-07-11T01:00:00+00:00_L,2024-07-11 02:00:00+00:00,2024H2,matched,-0.015686594824627642,-0.002350125598081452,-0.01333646922654619
2024-07-23T02:00:00+00:00_L,2024-07-23 03:00:00+00:00,2024H2,matched,-0.002863159637236377,-0.004517914933224248,0.0016547552959878713
2024-07-24T18:00:00+00:00_S,2024-07-24 19:00:00+00:00,2024H2,matched,0.020762277048734235,-0.0008587992921759881,0.021621076340910223
2024-07-27T21:00:00+00:00_L,2024-07-27 22:00:00+00:00,2024H2,matched,-0.011082052093663418,-0.0038892893826960578,-0.00719276271096736
2024-07-28T23:00:00+00:00_L,2024-07-29 00:00:00+00:00,2024H2,matched,0.015344920060376134,0.0032272419449056473,0.012117678115470487
2024-07-31T19:00:00+00:00_S,2024-07-31 20:00:00+00:00,2024H2,matched,0.011514300425396253,-0.001134197677986317,0.01264849810338257
2024-08-02T14:00:00+00:00_S,2024-08-02 15:00:00+00:00,2024H2,matched,0.01974119584494549,-0.0081634123328345,0.02790460817777999
2024-08-08T01:00:00+00:00_L,2024-08-08 02:00:00+00:00,2024H2,matched,0.003240850495066951,-0.0026619625389543784,0.005902813034021329
2024-08-15T17:00:00+00:00_S,2024-08-15 18:00:00+00:00,2024H2,matched,0.010720593605056951,-0.0016793110973867987,0.01239990470244375
2024-08-22T20:00:00+00:00_L,2024-08-22 21:00:00+00:00,2024H2,matched,-0.0037141293706178784,-6.362552117226336e-05,-0.0036505038494456152
2024-08-23T12:00:00+00:00_L,2024-08-23 13:00:00+00:00,2024H2,matched,0.04216705102665008,0.00736152637997345,0.03480552464667663
2024-08-31T13:00:00+00:00_S,2024-08-31 14:00:00+00:00,2024H2,matched,-0.004826119039662345,0.030283602721730103,-0.035109721761392446
2024-09-05T03:00:00+00:00_S,2024-09-05 04:00:00+00:00,2024H2,matched,0.004293492056545169,-0.005396668891273953,0.009690160947819122
2024-09-06T13:00:00+00:00_S,2024-09-06 14:00:00+00:00,2024H2,matched,0.03269497653665654,-0.013401826846606402,0.04609680338326294
2024-09-13T07:00:00+00:00_L,2024-09-13 08:00:00+00:00,2024H2,matched,-0.0034419064825569317,0.0028373237041842154,-0.006279230186741147
2024-09-22T22:00:00+00:00_L,2024-09-22 23:00:00+00:00,2024H2,matched,-0.01293927823932106,-0.004364696655380527,-0.008574581583940533
2024-10-03T07:00:00+00:00_S,2024-10-03 08:00:00+00:00,2024H2,matched,-0.0031882527104962737,-0.0045181128838012894,0.0013298601733050157
2024-10-05T22:00:00+00:00_L,2024-10-05 23:00:00+00:00,2024H2,matched,-0.003337521009554421,-0.001850758529402454,-0.001486762480151967
2024-10-06T01:00:00+00:00_L,2024-10-06 02:00:00+00:00,2024H2,matched,-0.004845461030710705,-0.0038052237581881827,-0.0010402372725225226
2024-10-07T19:00:00+00:00_L,2024-10-07 20:00:00+00:00,2024H2,matched,-0.0034247666412112725,-0.001617862259222001,-0.0018069043819892716
2024-10-18T01:00:00+00:00_L,2024-10-18 02:00:00+00:00,2024H2,matched,-0.006242290748898592,0.0030466636513141205,-0.009288954400212712
2024-10-19T14:00:00+00:00_L,2024-10-19 15:00:00+00:00,2024H2,matched,-0.002146412884333813,-0.0011877129292316973,-0.0009586999551021158
2024-10-30T20:00:00+00:00_L,2024-10-30 21:00:00+00:00,2024H2,matched,-0.011485405432113736,-0.002953351423661227,-0.008532054008452509
2024-10-31T01:00:00+00:00_L,2024-10-31 02:00:00+00:00,2024H2,matched,-0.0029243127410087926,0.004525966793435977,-0.0074502795344447694
2024-11-01T15:00:00+00:00_S,2024-11-01 16:00:00+00:00,2024H2,matched,-0.014065919433724703,-0.011899255856719172,-0.002166663577005531
2024-11-02T08:00:00+00:00_S,2024-11-02 09:00:00+00:00,2024H2,matched,-0.0027869978759673657,-0.004564002489457577,0.0017770046134902113
2024-11-04T16:00:00+00:00_S,2024-11-04 17:00:00+00:00,2024H2,matched,-0.004680371591603281,-0.009230008250925124,0.004549636659321843
2024-11-13T13:00:00+00:00_L,2024-11-13 14:00:00+00:00,2024H2,matched,0.015446261187058942,-0.003864000802808574,0.019310261989867517
2024-11-22T15:00:00+00:00_L,2024-11-22 16:00:00+00:00,2024H2,matched,-0.006216885789297575,0.00332575172516118,-0.009542637514458755
2024-11-23T14:00:00+00:00_L,2024-11-23 15:00:00+00:00,2024H2,matched,-0.005046320472103736,-0.003229471520991806,-0.0018168489511119303
2024-11-28T18:00:00+00:00_L,2024-11-28 19:00:00+00:00,2024H2,matched,-0.004155588375976625,0.0007778213810740007,-0.004933409757050626
2024-11-28T22:00:00+00:00_L,2024-11-28 23:00:00+00:00,2024H2,matched,-0.00028995505383089086,-0.0062635379992012795,0.005973582945370389
2024-12-06T17:00:00+00:00_L,2024-12-06 18:00:00+00:00,2024H2,matched,-0.01656983448461824,-0.014473757490978493,-0.0020960769936397474
2024-12-09T15:00:00+00:00_S,2024-12-09 16:00:00+00:00,2024H2,matched,-0.0026726998368344895,0.002256705747923102,-0.004929405584757591
2024-12-14T19:00:00+00:00_L,2024-12-14 20:00:00+00:00,2024H2,matched,-0.0026582037648860118,-0.000943676968247781,-0.0017145267966382307
2024-12-23T13:00:00+00:00_S,2024-12-23 14:00:00+00:00,2024H2,matched,-0.002005267399537434,0.005993227084870565,-0.007998494484407998
