event_id,entry_time,fold,match_status,event_net_return,control_mean_return,excess
2023-09-15T22:00:00+00:00_L,2023-09-15 23:00:00+00:00,2023H2,matched,-0.009909802852458792,0.0012384975136048876,-0.01114830036606368
2023-09-17T16:00:00+00:00_S,2023-09-17 17:00:00+00:00,2023H2,matched,-0.0011671602711869327,-0.0023258631766105505,0.0011587029054236178
2023-09-27T03:00:00+00:00_L,2023-09-27 04:00:00+00:00,2023H2,matched,-0.003469026750748892,-0.002627141796286405,-0.0008418849544624871
2023-10-06T09:00:00+00:00_L,2023-10-06 10:00:00+00:00,2023H2,matched,-0.003910436980859548,-0.00254191883195287,-0.0013685181489066778
2023-10-06T12:00:00+00:00_S,2023-10-06 13:00:00+00:00,2023H2,matched,-0.015736626601505765,-0.0036563955126568018,-0.012080231088848963
2023-10-08T15:00:00+00:00_S,2023-10-08 16:00:00+00:00,2023H2,matched,-0.0018207885304659648,-0.0027832183749511,0.0009624298444851354
2023-10-30T08:00:00+00:00_L,2023-10-30 09:00:00+00:00,2023H2,matched,0.003008810854507495,-0.0010739435103086115,0.004082754364816106
2023-10-31T12:00:00+00:00_S,2023-10-31 13:00:00+00:00,2023H2,matched,-0.00679231829855209,-0.0006685995422798964,-0.0061237187562721935
2023-11-01T05:00:00+00:00_S,2023-11-01 06:00:00+00:00,2023H2,matched,-0.004852593677138859,-0.003364157954445185,-0.0014884357226936742
2023-11-26T10:00:00+00:00_S,2023-11-26 11:00:00+00:00,2023H2,matched,0.002393479667724104,-0.0028747390156573034,0.005268218683381407
2023-12-20T04:00:00+00:00_L,2023-12-20 05:00:00+00:00,2023H2,matched,0.01428113962137212,-0.007824421867525926,0.022105561488898046
2023-12-22T18:00:00+00:00_L,2023-12-22 19:00:00+00:00,2023H2,matched,-0.008945313050775392,-0.006275379168221257,-0.002669933882554136
2023-12-26T05:00:00+00:00_S,2023-12-26 06:00:00+00:00,2023H2,matched,0.007617047935630729,0.00233561483281845,0.00528143310281228
2024-01-15T10:00:00+00:00_S,2024-01-15 11:00:00+00:00,2024H1,matched,-0.003205190069985429,-0.0030881150104359674,-0.00011707505954946162
2024-01-15T14:00:00+00:00_S,2024-01-15 15:00:00+00:00,2024H1,matched,-0.013623250292062348,0.0018591958545065672,-0.015482446146568915
2024-01-31T20:00:00+00:00_S,2024-01-31 21:00:00+00:00,2024H1,matched,0.0058584168955964095,0.006079198241805539,-0.0002207813462091297
2024-02-07T03:00:00+00:00_S,2024-02-07 04:00:00+00:00,2024H1,matched,-0.007636401859335338,-0.005006887351099145,-0.002629514508236193
2024-02-12T14:00:00+00:00_L,2024-02-12 15:00:00+00:00,2024H1,matched,0.020218318011297365,-0.0036436648592258463,0.023861982870523213
2024-02-16T10:00:00+00:00_L,2024-02-16 11:00:00+00:00,2024H1,matched,-0.011531182795698867,0.0059951819548876495,-0.017526364750586516
2024-02-19T17:00:00+00:00_L,2024-02-19 18:00:00+00:00,2024H1,matched,-0.0030545590505133263,-0.0021709487171258997,-0.0008836103333874266
2024-02-25T17:00:00+00:00_L,2024-02-25 18:00:00+00:00,2024H1,matched,-0.0028977635411050456,-0.0017945993493592143,-0.0011031641917458312
2024-02-29T19:00:00+00:00_L,2024-02-29 20:00:00+00:00,2024H1,matched,0.003355703369940956,-0.0011353309142105104,0.004491034284151467
2024-03-11T06:00:00+00:00_L,2024-03-11 07:00:00+00:00,2024H1,matched,0.02669232987312581,-0.004871149408081974,0.031563479281207785
2024-03-16T01:00:00+00:00_S,2024-03-16 02:00:00+00:00,2024H1,matched,0.0007814726224035801,-0.002478730057124214,0.003260202679527794
2024-03-27T05:00:00+00:00_L,2024-03-27 06:00:00+00:00,2024H1,matched,-0.004298560278324424,0.0011452416164934697,-0.005443801894817894
2024-04-03T19:00:00+00:00_S,2024-04-03 20:00:00+00:00,2024H1,matched,-0.008095549139187861,-0.0056355188272773525,-0.002460030311910509
2024-04-19T01:00:00+00:00_S,2024-04-19 02:00:00+00:00,2024H1,matched,-0.030964274008521864,-0.011774221547328878,-0.019190052461192986
2024-04-21T22:00:00+00:00_L,2024-04-21 23:00:00+00:00,2024H1,matched,-0.0030323000336795174,0.0035251837296133032,-0.006557483763292821
2024-04-30T08:00:00+00:00_S,2024-04-30 09:00:00+00:00,2024H1,matched,0.0231464070908515,0.007885122681149086,0.015261284409702414
2024-05-07T11:00:00+00:00_S,2024-05-07 12:00:00+00:00,2024H1,matched,-0.01051848585449444,-0.0005376126773134465,-0.009980873177180993
2024-05-13T06:00:00+00:00_L,2024-05-13 07:00:00+00:00,2024H1,matched,0.016167801316063213,0.009081230835132292,0.0070865704809309205
2024-05-20T06:00:00+00:00_S,2024-05-20 07:00:00+00:00,2024H1,matched,-0.0066831565981309,-0.0027173397816079655,-0.003965816816522935
2024-05-23T11:00:00+00:00_L,2024-05-23 12:00:00+00:00,2024H1,matched,-0.008266788592330208,-0.003591897493562385,-0.0046748910987678225
2024-05-26T13:00:00+00:00_L,2024-05-26 14:00:00+00:00,2024H1,matched,-0.0029661248846580817,-0.0008110518777099471,-0.0021550730069481347
2024-05-30T06:00:00+00:00_S,2024-05-30 07:00:00+00:00,2024H1,matched,-0.004050155861957226,-0.003159829267860476,-0.00089032659409675
2024-06-02T11:00:00+00:00_L,2024-06-02 12:00:00+00:00,2024H1,matched,-0.010436105182513809,0.0011955430817278505,-0.01163164826424166
2024-06-04T10:00:00+00:00_L,2024-06-04 11:00:00+00:00,2024H1,matched,-0.002,-0.0015687393615553807,-0.00043126063844461937
2024-06-06T19:00:00+00:00_S,2024-06-06 20:00:00+00:00,2024H1,matched,-0.007104255627023324,-0.002299334727288677,-0.004804920899734647
2024-06-10T12:00:00+00:00_S,2024-06-10 13:00:00+00:00,2024H1,matched,-0.004229935624482815,-0.003944325531203939,-0.0002856100932788763
2024-06-10T14:00:00+00:00_L,2024-06-10 15:00:00+00:00,2024H1,matched,-0.002599920489006922,-0.0058173383352969595,0.0032174178462900374
2024-07-11T01:00:00+00:00_L,2024-07-11 02:00:00+00:00,2024H2,matched,-0.015686594824627642,-0.0020252273751767396,-0.013661367449450902
2024-07-23T02:00:00+00:00_L,2024-07-23 03:00:00+00:00,2024H2,matched,-0.002863159637236377,-0.004517914933224248,0.0016547552959878713
2024-07-24T18:00:00+00:00_S,2024-07-24 19:00:00+00:00,2024H2,matched,0.019547077667851104,-0.0008587992921759881,0.020405876960027092
2024-07-27T21:00:00+00:00_L,2024-07-27 22:00:00+00:00,2024H2,matched,-0.011082052093663418,-0.0038892893826960578,-0.00719276271096736
2024-07-28T23:00:00+00:00_L,2024-07-29 00:00:00+00:00,2024H2,matched,0.009969694749336901,0.002391868923217838,0.007577825826119064
2024-07-31T19:00:00+00:00_S,2024-07-31 20:00:00+00:00,2024H2,matched,0.013495703129788707,-0.001134197677986317,0.014629900807775023
2024-08-02T14:00:00+00:00_S,2024-08-02 15:00:00+00:00,2024H2,matched,0.02306531859640229,-0.0081634123328345,0.031228730929236788
2024-08-08T01:00:00+00:00_L,2024-08-08 02:00:00+00:00,2024H2,matched,0.003240850495066951,-0.0026619625389543784,0.005902813034021329
2024-08-15T17:00:00+00:00_S,2024-08-15 18:00:00+00:00,2024H2,matched,0.012997647794106367,-0.0016793110973867987,0.014676958891493166
2024-08-22T20:00:00+00:00_L,2024-08-22 21:00:00+00:00,2024H2,matched,-0.0037141293706178784,-6.362552117226336e-05,-0.0036505038494456152
2024-08-23T12:00:00+00:00_L,2024-08-23 13:00:00+00:00,2024H2,matched,0.025046676022152214,0.0028953639729043163,0.022151312049247897
2024-08-31T13:00:00+00:00_S,2024-08-31 14:00:00+00:00,2024H2,matched,-0.004826119039662345,0.017567593557701128,-0.022393712597363474
2024-09-05T03:00:00+00:00_S,2024-09-05 04:00:00+00:00,2024H2,matched,0.005262024596262462,-0.005396668891273953,0.010658693487536414
2024-09-06T13:00:00+00:00_S,2024-09-06 14:00:00+00:00,2024H2,matched,0.030810216170474608,-0.0113915173071929,0.04220173347766751
2024-09-13T07:00:00+00:00_L,2024-09-13 08:00:00+00:00,2024H2,matched,-0.0034419064825569317,0.0015274302559689292,-0.004969336738525861
2024-09-22T22:00:00+00:00_L,2024-09-22 23:00:00+00:00,2024H2,matched,-0.01293927823932106,-0.004364696655380527,-0.008574581583940533
2024-10-03T07:00:00+00:00_S,2024-10-03 08:00:00+00:00,2024H2,matched,-0.0008589327389881257,-0.0038176022551113316,0.002958669516123206
2024-10-05T22:00:00+00:00_L,2024-10-05 23:00:00+00:00,2024H2,matched,-0.003337521009554421,-0.000909507731594685,-0.002428013277959736
2024-10-06T01:00:00+00:00_L,2024-10-06 02:00:00+00:00,2024H2,matched,-0.004845461030710705,-0.0038052237581881827,-0.0010402372725225226
2024-10-07T19:00:00+00:00_L,2024-10-07 20:00:00+00:00,2024H2,matched,-0.0034247666412112725,-0.001617862259222001,-0.0018069043819892716
2024-10-18T01:00:00+00:00_L,2024-10-18 02:00:00+00:00,2024H2,matched,-0.006242290748898592,0.0030221622322250136,-0.009264452981123605
2024-10-19T14:00:00+00:00_L,2024-10-19 15:00:00+00:00,2024H2,matched,-0.002146412884333813,-0.0011877129292316973,-0.0009586999551021158
2024-10-30T20:00:00+00:00_L,2024-10-30 21:00:00+00:00,2024H2,matched,-0.011485405432113736,-0.002953351423661227,-0.008532054008452509
2024-10-31T01:00:00+00:00_L,2024-10-31 02:00:00+00:00,2024H2,matched,-0.0029243127410087926,0.0006351877892138806,-0.0035595005302226732
2024-11-01T15:00:00+00:00_S,2024-11-01 16:00:00+00:00,2024H2,matched,-0.014065919433724703,-0.011899255856719172,-0.002166663577005531
2024-11-02T08:00:00+00:00_S,2024-11-02 09:00:00+00:00,2024H2,matched,-0.0018064818179075997,-0.0035396904657489406,0.0017332086478413409
2024-11-04T16:00:00+00:00_S,2024-11-04 17:00:00+00:00,2024H2,matched,-0.004680371591603281,-0.009230008250925124,0.004549636659321843
2024-11-13T13:00:00+00:00_L,2024-11-13 14:00:00+00:00,2024H2,matched,0.020468032569045558,-0.002098174025013026,0.022566206594058585
2024-11-22T15:00:00+00:00_L,2024-11-22 16:00:00+00:00,2024H2,matched,-0.006216885789297575,0.006692751083966387,-0.012909636873263963
2024-11-23T14:00:00+00:00_L,2024-11-23 15:00:00+00:00,2024H2,matched,-0.005046320472103736,-0.0020601618664740254,-0.002986158605629711
2024-11-28T18:00:00+00:00_L,2024-11-28 19:00:00+00:00,2024H2,matched,-0.004155588375976625,-5.1873988848999526e-05,-0.004103714387127626
2024-11-28T22:00:00+00:00_L,2024-11-28 23:00:00+00:00,2024H2,matched,0.0009008571129925941,-0.0062635379992012795,0.007164395112193874
2024-12-06T17:00:00+00:00_L,2024-12-06 18:00:00+00:00,2024H2,matched,-0.01656983448461824,-0.014473757490978493,-0.0020960769936397474
2024-12-09T15:00:00+00:00_S,2024-12-09 16:00:00+00:00,2024H2,matched,0.004190525360170451,0.0018447341674376536,0.0023457911927327975
2024-12-14T19:00:00+00:00_L,2024-12-14 20:00:00+00:00,2024H2,matched,-0.0026582037648860118,-0.0006866250600935913,-0.0019715787047924205
2024-12-23T13:00:00+00:00_S,2024-12-23 14:00:00+00:00,2024H2,matched,0.0017906840771780026,0.004773685842244608,-0.0029830017650666054
