event_id,decision_time,entry_time,fold,direction,match_status,matched_controls,available_controls,event_risk_atr,month,utc_session,vol_bucket,ltf_side,context_side,context_slope_sign,event_net_return,control_mean_return,excess
2023-04-16T18:00:00+00:00_L,2023-04-16 19:00:00+00:00,2023-04-16 19:00:00+00:00,2023H1,1,matched,3,16,2.2188886134803987,2023-04,3.0,0.0,1.0,1.0,1.0,-0.008923341692481655,-0.003093243330110849,-0.005830098362370806
2023-04-18T08:00:00+00:00_S,2023-04-18 09:00:00+00:00,2023-04-18 09:00:00+00:00,2023H1,-1,matched,3,5,0.9039692929652354,2023-04,1.0,0.0,1.0,-1.0,-1.0,-0.0024849529865020852,-0.0020851132000421564,-0.0003998397864599288
2023-04-29T13:00:00+00:00_L,2023-04-29 14:00:00+00:00,2023-04-29 14:00:00+00:00,2023H1,1,matched,3,17,0.8047815904500324,2023-04,2.0,0.0,1.0,1.0,1.0,-0.0041267183884579044,-0.004328902016923966,0.0002021836284660612
2023-06-12T13:00:00+00:00_S,2023-06-12 14:00:00+00:00,2023-06-12 14:00:00+00:00,2023H1,-1,matched,3,9,0.96529484865796,2023-06,2.0,1.0,-1.0,-1.0,-1.0,-0.003798568122705735,-0.00461767806536195,0.0008191099426562154
2023-06-14T05:00:00+00:00_S,2023-06-14 06:00:00+00:00,2023-06-14 06:00:00+00:00,2023H1,-1,matched,3,7,1.1702666807926432,2023-06,1.0,0.0,-1.0,-1.0,-1.0,-0.004680747359870006,-0.0027789052801534524,-0.0019018420797165536
2023-06-18T14:00:00+00:00_L,2023-06-18 15:00:00+00:00,2023-06-18 15:00:00+00:00,2023H1,1,matched,3,3,0.8573332823565624,2023-06,2.0,0.0,1.0,1.0,1.0,0.0004145763567395839,-0.0025713741405570425,0.0029859504972966264
2023-07-02T17:00:00+00:00_S,2023-07-02 18:00:00+00:00,2023-07-02 18:00:00+00:00,2023H2,-1,matched,3,13,1.1965322487977876,2023-07,3.0,0.0,-1.0,-1.0,-1.0,-0.0050319355114216684,-0.0019430893634706126,-0.003088846147951056
2023-07-10T12:00:00+00:00_S,2023-07-10 13:00:00+00:00,2023-07-10 13:00:00+00:00,2023H2,-1,matched,3,8,1.162311203415385,2023-07,2.0,0.0,-1.0,-1.0,-1.0,-0.003747260580541532,-0.0029746592022889336,-0.0007726013782525984
2023-07-17T22:00:00+00:00_S,2023-07-17 23:00:00+00:00,2023-07-17 23:00:00+00:00,2023H2,-1,matched,3,12,0.985810729258137,2023-07,3.0,1.0,1.0,-1.0,-1.0,-0.0014619263038322377,-0.002388113049453002,0.0009261867456207642
2023-07-18T02:00:00+00:00_S,2023-07-18 03:00:00+00:00,2023-07-18 03:00:00+00:00,2023H2,-1,matched,3,6,0.7420585719670267,2023-07,0.0,1.0,-1.0,-1.0,-1.0,0.00010123086319757842,-0.003973792310853521,0.0040750231740511
2023-07-19T14:00:00+00:00_S,2023-07-19 15:00:00+00:00,2023-07-19 15:00:00+00:00,2023H2,-1,matched,3,4,1.501898396846206,2023-07,2.0,1.0,-1.0,-1.0,-1.0,-0.006385847259851472,-0.00395558639101967,-0.0024302608688318017
2023-07-30T13:00:00+00:00_S,2023-07-30 14:00:00+00:00,2023-07-30 14:00:00+00:00,2023H2,-1,matched,3,5,0.9662871517360593,2023-07,2.0,0.0,-1.0,-1.0,-1.0,-0.0029048197872136843,-0.0029830812050645546,7.826141785087027e-05
2023-08-06T12:00:00+00:00_S,2023-08-06 13:00:00+00:00,2023-08-06 13:00:00+00:00,2023H2,-1,matched,3,14,0.8692838701238772,2023-08,2.0,0.0,-1.0,-1.0,-1.0,-0.0022686024408384835,-0.003699096473860499,0.0014304940330220153
2023-08-12T14:00:00+00:00_L,2023-08-12 15:00:00+00:00,2023-08-12 15:00:00+00:00,2023H2,1,matched,3,3,1.0109536978233569,2023-08,2.0,0.0,1.0,1.0,1.0,-0.0021731466518190006,-0.0028275842413679735,0.0006544375895489729
2023-08-23T10:00:00+00:00_S,2023-08-23 11:00:00+00:00,2023-08-23 11:00:00+00:00,2023H2,-1,matched,3,13,0.6026425594364834,2023-08,1.0,2.0,-1.0,-1.0,-1.0,-0.0028356020377908724,-0.0034058171893228298,0.0005702151515319573
2023-09-06T07:00:00+00:00_S,2023-09-06 08:00:00+00:00,2023-09-06 08:00:00+00:00,2023H2,-1,matched,3,5,0.7510670177359459,2023-09,1.0,0.0,-1.0,-1.0,-1.0,-0.0033525646257710467,-0.0026089058839275907,-0.0007436587418434559
2023-09-07T11:00:00+00:00_S,2023-09-07 12:00:00+00:00,2023-09-07 12:00:00+00:00,2023H2,-1,matched,3,8,0.6649299109729235,2023-09,2.0,0.0,-1.0,-1.0,-1.0,-0.004057557146802225,-0.0024354155788833434,-0.0016221415679188813
2023-09-15T22:00:00+00:00_L,2023-09-15 23:00:00+00:00,2023-09-15 23:00:00+00:00,2023H2,1,insufficient_exact_controls,0,1,2.2608983624453236,,,,,,,-0.007564497757395315,,
2023-09-26T20:00:00+00:00_S,2023-09-26 21:00:00+00:00,2023-09-26 21:00:00+00:00,2023H2,-1,matched,3,13,1.22787000249543,2023-09,3.0,1.0,-1.0,-1.0,-1.0,-0.0027567332056825915,-0.002973961346335465,0.00021722814065287333
2023-10-06T09:00:00+00:00_L,2023-10-06 10:00:00+00:00,2023-10-06 10:00:00+00:00,2023H2,1,matched,3,11,0.9379287616855678,2023-10,1.0,1.0,1.0,1.0,1.0,-0.0047880101119538426,-0.0015583291937448396,-0.003229680918209003
2023-10-15T11:00:00+00:00_S,2023-10-15 12:00:00+00:00,2023-10-15 12:00:00+00:00,2023H2,-1,insufficient_exact_controls,0,1,0.9812997796453247,,,,,,,-0.003548984781969409,,
2023-10-30T08:00:00+00:00_L,2023-10-30 09:00:00+00:00,2023-10-30 09:00:00+00:00,2023H2,1,matched,3,8,1.2732179152537288,2023-10,1.0,1.0,1.0,1.0,1.0,0.003760495966780521,-0.0021491560549874427,0.005909652021767964
2023-10-31T18:00:00+00:00_L,2023-10-31 19:00:00+00:00,2023-10-31 19:00:00+00:00,2023H2,1,matched,3,13,0.6992766366266394,2023-10,3.0,1.0,1.0,1.0,1.0,-0.0029746730059089215,-0.003316078559915298,0.0003414055540063763
2023-12-01T01:00:00+00:00_L,2023-12-01 02:00:00+00:00,2023-12-01 02:00:00+00:00,2023H2,1,matched,3,10,1.6873059579031853,2023-12,0.0,0.0,1.0,1.0,1.0,0.002047526818817815,-0.002673901457988957,0.004721428276806772
2023-12-08T11:00:00+00:00_L,2023-12-08 12:00:00+00:00,2023-12-08 12:00:00+00:00,2023H2,1,matched,3,15,1.1695056326363023,2023-12,2.0,1.0,1.0,1.0,1.0,-0.0018855020392087845,0.006490183692830795,-0.008375685732039579
2023-12-20T04:00:00+00:00_L,2023-12-20 05:00:00+00:00,2023-12-20 05:00:00+00:00,2023H2,1,matched,3,20,1.3826805257773218,2023-12,0.0,2.0,1.0,1.0,1.0,-0.002819955521501048,0.004985044361329775,-0.007804999882830823
2023-12-22T18:00:00+00:00_L,2023-12-22 19:00:00+00:00,2023-12-22 19:00:00+00:00,2023H2,1,matched,3,12,1.0629579425286806,2023-12,3.0,1.0,1.0,1.0,1.0,-0.008945313050775392,-0.005698311142959894,-0.0032470019078154983
2023-12-24T13:00:00+00:00_L,2023-12-24 14:00:00+00:00,2023-12-24 14:00:00+00:00,2023H2,1,matched,3,14,0.8882456574155557,2023-12,2.0,0.0,1.0,1.0,1.0,-0.0037954182570737443,-0.0036312475075928404,-0.00016417074948090393
2023-12-25T21:00:00+00:00_L,2023-12-25 22:00:00+00:00,2023-12-25 22:00:00+00:00,2023H2,1,matched,3,9,0.885402876052417,2023-12,3.0,0.0,1.0,1.0,1.0,-0.001349891572021809,0.027220220324863487,-0.028570111896885297
2024-01-10T22:00:00+00:00_L,2024-01-10 23:00:00+00:00,2024-01-10 23:00:00+00:00,2024H1,1,matched,3,18,1.415667007783465,2024-01,3.0,2.0,1.0,1.0,1.0,-0.013062305428803043,0.0005583166615343119,-0.013620622090337355
2024-01-14T19:00:00+00:00_S,2024-01-14 20:00:00+00:00,2024-01-14 20:00:00+00:00,2024H1,-1,insufficient_exact_controls,0,0,1.2298183001036809,,,,,,,-0.0010670351643354819,,
2024-01-15T10:00:00+00:00_S,2024-01-15 11:00:00+00:00,2024-01-15 11:00:00+00:00,2024H1,-1,insufficient_exact_controls,0,2,0.7211044033030288,,,,,,,-0.005051738598267573,,
2024-01-15T14:00:00+00:00_S,2024-01-15 15:00:00+00:00,2024-01-15 15:00:00+00:00,2024H1,-1,matched,3,9,2.2804013772602048,2024-01,2.0,1.0,-1.0,-1.0,-1.0,-0.00880096398332708,-0.004487069465809455,-0.004313894517517625
2024-01-29T15:00:00+00:00_L,2024-01-29 16:00:00+00:00,2024-01-29 16:00:00+00:00,2024H1,1,matched,3,4,2.6831709426758765,2024-01,2.0,1.0,1.0,1.0,1.0,0.007913293848974547,-0.0035937735502121,0.011507067399186647
2024-02-12T14:00:00+00:00_L,2024-02-12 15:00:00+00:00,2024-02-12 15:00:00+00:00,2024H1,1,matched,3,14,2.790830536634924,2024-02,2.0,1.0,1.0,1.0,1.0,0.016777774818317548,-0.008323196983274548,0.025100971801592098
2024-02-16T10:00:00+00:00_L,2024-02-16 11:00:00+00:00,2024-02-16 11:00:00+00:00,2024H1,1,matched,3,22,1.3247964382975996,2024-02,1.0,2.0,1.0,1.0,1.0,-0.0037873357228196385,-0.0022666158694522025,-0.001520719853367436
2024-02-18T14:00:00+00:00_L,2024-02-18 15:00:00+00:00,2024-02-18 15:00:00+00:00,2024H1,1,matched,3,11,0.9593767665213075,2024-02,2.0,0.0,1.0,1.0,1.0,-0.005667514646931935,-0.003738616305355397,-0.0019288983415765384
2024-02-19T17:00:00+00:00_L,2024-02-19 18:00:00+00:00,2024-02-19 18:00:00+00:00,2024H1,1,matched,3,16,1.5685676313950743,2024-02,3.0,1.0,1.0,1.0,1.0,-0.0033613398652081444,-0.003329004707728232,-3.2335157479912446e-05
2024-02-29T19:00:00+00:00_L,2024-02-29 20:00:00+00:00,2024-02-29 20:00:00+00:00,2024H1,1,matched,3,16,0.93282257113173,2024-02,3.0,2.0,1.0,1.0,1.0,-0.010753704145236574,-0.004573558916040682,-0.006180145229195892
2024-03-11T06:00:00+00:00_L,2024-03-11 07:00:00+00:00,2024-03-11 07:00:00+00:00,2024H1,1,matched,3,13,1.5460180464587976,2024-03,1.0,1.0,1.0,1.0,1.0,0.03232237600922727,-0.004661714748906381,0.03698409075813365
2024-03-27T05:00:00+00:00_L,2024-03-27 06:00:00+00:00,2024-03-27 06:00:00+00:00,2024H1,1,matched,3,15,0.553751150398778,2024-03,1.0,0.0,1.0,1.0,1.0,-0.003309611812897016,-0.004685408280524881,0.0013757964676278656
2024-03-28T06:00:00+00:00_L,2024-03-28 07:00:00+00:00,2024-03-28 07:00:00+00:00,2024H1,1,matched,3,12,1.1373005865726566,2024-03,1.0,0.0,1.0,1.0,1.0,0.0001657633178810975,-0.003762829424804805,0.003928592742685902
2024-04-03T19:00:00+00:00_S,2024-04-03 20:00:00+00:00,2024-04-03 20:00:00+00:00,2024H1,-1,matched,3,5,0.6268286978404628,2024-04,3.0,1.0,-1.0,-1.0,-1.0,-0.0029350867349964265,-0.005462468815260096,0.0025273820802636697
2024-04-05T11:00:00+00:00_S,2024-04-05 12:00:00+00:00,2024-04-05 12:00:00+00:00,2024H1,-1,matched,3,15,0.9356752172403535,2024-04,2.0,1.0,-1.0,-1.0,-1.0,-0.008016340380473384,-0.003543872092949483,-0.004472468287523901
2024-04-19T01:00:00+00:00_S,2024-04-19 02:00:00+00:00,2024-04-19 02:00:00+00:00,2024H1,-1,matched,3,10,2.180611274277704,2024-04,0.0,2.0,-1.0,-1.0,-1.0,-0.011572271386430575,-0.0031799092719076234,-0.008392362114522952
2024-04-21T22:00:00+00:00_L,2024-04-21 23:00:00+00:00,2024-04-21 23:00:00+00:00,2024H1,1,matched,3,10,1.0743146530259013,2024-04,3.0,0.0,1.0,1.0,1.0,-0.005243382899113634,-0.004007706703170594,-0.0012356761959430402
2024-04-30T08:00:00+00:00_S,2024-04-30 09:00:00+00:00,2024-04-30 09:00:00+00:00,2024H1,-1,matched,3,12,2.3491739696669938,2024-04,1.0,1.0,-1.0,-1.0,-1.0,0.008541633557506591,-0.0011087980749134106,0.009650431632420001
2024-05-07T08:00:00+00:00_L,2024-05-07 09:00:00+00:00,2024-05-07 09:00:00+00:00,2024H1,1,matched,3,3,1.2257003127788866,2024-05,1.0,1.0,1.0,1.0,1.0,-0.007250990495909602,-0.0014805795823233919,-0.00577041091358621
2024-05-20T04:00:00+00:00_L,2024-05-20 05:00:00+00:00,2024-05-20 05:00:00+00:00,2024H1,1,matched,3,15,1.516848419894813,2024-05,0.0,0.0,1.0,1.0,1.0,-0.006087789942696429,-0.0023595287722377716,-0.0037282611704586577
2024-05-23T11:00:00+00:00_L,2024-05-23 12:00:00+00:00,2024-05-23 12:00:00+00:00,2024H1,1,matched,3,11,1.0994802759038016,2024-05,2.0,0.0,1.0,1.0,1.0,-0.004713322283820041,-0.006927584309030693,0.002214262025210652
2024-05-26T13:00:00+00:00_L,2024-05-26 14:00:00+00:00,2024-05-26 14:00:00+00:00,2024H1,1,matched,3,8,0.7360400260037409,2024-05,2.0,0.0,1.0,1.0,1.0,-0.004695893390722182,-0.0033170461049886915,-0.0013788472857334901
2024-05-30T06:00:00+00:00_S,2024-05-30 07:00:00+00:00,2024-05-30 07:00:00+00:00,2024H1,-1,matched,3,4,0.8496583641340231,2024-05,1.0,0.0,-1.0,-1.0,-1.0,-0.0007118359285762637,-0.0023855120230782015,0.0016736760945019378
2024-06-04T10:00:00+00:00_L,2024-06-04 11:00:00+00:00,2024-06-04 11:00:00+00:00,2024H1,1,matched,3,4,0.5236517802176276,2024-06,1.0,0.0,1.0,1.0,1.0,0.02333859291639806,-0.003884540365458635,0.027223133281856694
2024-06-18T00:00:00+00:00_S,2024-06-18 01:00:00+00:00,2024-06-18 01:00:00+00:00,2024H1,-1,matched,3,6,1.7538314584345145,2024-06,0.0,2.0,-1.0,-1.0,-1.0,0.0012656624792568589,-0.0029284637505795335,0.004194126229836392
2024-07-07T13:00:00+00:00_S,2024-07-07 14:00:00+00:00,2024-07-07 14:00:00+00:00,2024H2,-1,matched,3,8,1.200682947006333,2024-07,2.0,2.0,-1.0,-1.0,-1.0,-0.0019490145747991221,-0.0028083751032001616,0.0008593605284010395
2024-07-21T14:00:00+00:00_L,2024-07-21 15:00:00+00:00,2024-07-21 15:00:00+00:00,2024H2,1,matched,3,12,1.8423146860027035,2024-07,2.0,0.0,1.0,1.0,1.0,-0.005360038281550626,-0.0018413426351118183,-0.0035186956464388075
2024-07-23T02:00:00+00:00_L,2024-07-23 03:00:00+00:00,2024-07-23 03:00:00+00:00,2024H2,1,matched,3,16,0.8531762428566605,2024-07,0.0,1.0,1.0,1.0,1.0,-0.004401771250872042,-0.0025736185395728657,-0.0018281527112991767
2024-07-27T21:00:00+00:00_L,2024-07-27 22:00:00+00:00,2024-07-27 22:00:00+00:00,2024H2,1,matched,3,8,2.0503545057737704,2024-07,3.0,2.0,1.0,1.0,1.0,-0.013122065393678993,-0.004198277142599865,-0.008923788251079128
2024-07-28T23:00:00+00:00_L,2024-07-29 00:00:00+00:00,2024-07-29 00:00:00+00:00,2024H2,1,matched,3,9,0.8200949394775,2024-07,0.0,0.0,1.0,1.0,1.0,0.017103445243922266,-0.0018059689858334043,0.018909414229755672
2024-08-02T14:00:00+00:00_S,2024-08-02 15:00:00+00:00,2024-08-02 15:00:00+00:00,2024H2,-1,matched,3,12,3.0640639197819097,2024-08,2.0,2.0,-1.0,-1.0,-1.0,-0.0010736635419306122,0.0003885425651104889,-0.0014622061070411012
2024-08-15T17:00:00+00:00_S,2024-08-15 18:00:00+00:00,2024-08-15 18:00:00+00:00,2024H2,-1,insufficient_exact_controls,0,1,1.242949220391047,,,,,,,0.024290359012854812,,
2024-08-22T20:00:00+00:00_L,2024-08-22 21:00:00+00:00,2024-08-22 21:00:00+00:00,2024H2,1,matched,3,5,0.8227420338662607,2024-08,3.0,1.0,1.0,1.0,1.0,-0.0057595472061339175,0.003044841539180833,-0.00880438874531475
2024-08-23T12:00:00+00:00_L,2024-08-23 13:00:00+00:00,2024-08-23 13:00:00+00:00,2024H2,1,matched,3,5,1.1001465828667292,2024-08,2.0,0.0,1.0,1.0,1.0,-0.005938463148873139,-0.005022818735738435,-0.0009156444131347046
2024-08-30T14:00:00+00:00_S,2024-08-30 15:00:00+00:00,2024-08-30 15:00:00+00:00,2024H2,-1,matched,3,4,2.6347830310908016,2024-08,2.0,1.0,-1.0,-1.0,-1.0,-0.0030621594162740778,0.003624513217137491,-0.006686672633411569
2024-08-31T13:00:00+00:00_S,2024-08-31 14:00:00+00:00,2024-08-31 14:00:00+00:00,2024H2,-1,insufficient_exact_controls,0,2,1.0250375595083623,,,,,,,-0.004873616838648285,,
2024-09-05T03:00:00+00:00_S,2024-09-05 04:00:00+00:00,2024-09-05 04:00:00+00:00,2024H2,-1,matched,3,11,1.2683329612685452,2024-09,0.0,1.0,-1.0,-1.0,-1.0,-0.0025672020657359056,3.8051046149735826e-05,-0.0026052531118856415
2024-09-06T13:00:00+00:00_S,2024-09-06 14:00:00+00:00,2024-09-06 14:00:00+00:00,2024H2,-1,insufficient_exact_controls,0,2,2.0854127873025794,,,,,,,0.039863685399771365,,
2024-09-13T07:00:00+00:00_L,2024-09-13 08:00:00+00:00,2024-09-13 08:00:00+00:00,2024H2,1,matched,3,13,0.9760672315795738,2024-09,1.0,0.0,1.0,1.0,1.0,-0.002442207596679123,-0.002596212542463559,0.00015400494578443613
2024-09-21T22:00:00+00:00_L,2024-09-21 23:00:00+00:00,2024-09-21 23:00:00+00:00,2024H2,1,matched,3,9,0.8307137551016102,2024-09,3.0,0.0,1.0,1.0,1.0,-0.0031433903183464267,-0.0029408509784503508,-0.00020253933989607597
2024-09-22T22:00:00+00:00_L,2024-09-22 23:00:00+00:00,2024-09-22 23:00:00+00:00,2024H2,1,matched,3,6,3.874555851605723,2024-09,3.0,0.0,1.0,1.0,1.0,-0.014813107096285359,-0.0029856876894004385,-0.01182741940688492
2024-10-03T07:00:00+00:00_S,2024-10-03 08:00:00+00:00,2024-10-03 08:00:00+00:00,2024H2,-1,matched,3,6,1.0281834100790472,2024-10,1.0,2.0,-1.0,-1.0,-1.0,0.0005652472189306996,-0.0036281234611747278,0.004193370680105427
2024-10-18T01:00:00+00:00_L,2024-10-18 02:00:00+00:00,2024-10-18 02:00:00+00:00,2024H2,1,matched,3,8,1.9709691966852705,2024-10,0.0,1.0,1.0,1.0,1.0,-0.00687371512481638,-0.004893804136810692,-0.001979910988005688
2024-10-19T14:00:00+00:00_L,2024-10-19 15:00:00+00:00,2024-10-19 15:00:00+00:00,2024H2,1,matched,3,8,0.7365749467944316,2024-10,2.0,0.0,1.0,1.0,1.0,-0.003442166910688103,-0.0037819480203349705,0.0003397811096468675
2024-10-30T20:00:00+00:00_L,2024-10-30 21:00:00+00:00,2024-10-30 21:00:00+00:00,2024H2,1,matched,3,13,2.4183552882514956,2024-10,3.0,2.0,1.0,1.0,1.0,-0.007205924295182629,-0.003963361567052531,-0.003242562728130098
2024-10-31T01:00:00+00:00_L,2024-10-31 02:00:00+00:00,2024-10-31 02:00:00+00:00,2024H2,1,matched,3,9,0.7184782601783062,2024-10,0.0,2.0,1.0,1.0,1.0,-0.0038596785491744594,-0.0009999189855991817,-0.0028597595635752775
2024-10-31T10:00:00+00:00_L,2024-10-31 11:00:00+00:00,2024-10-31 11:00:00+00:00,2024H2,1,matched,3,9,1.0374683867567775,2024-10,1.0,0.0,1.0,1.0,1.0,-0.005888013106899679,-0.0023357673840401754,-0.003552245722859504
2024-11-04T16:00:00+00:00_S,2024-11-04 17:00:00+00:00,2024-11-04 17:00:00+00:00,2024H2,-1,insufficient_exact_controls,0,0,2.1564333337845363,,,,,,,-0.005875911783893349,,
2024-11-13T13:00:00+00:00_L,2024-11-13 14:00:00+00:00,2024-11-13 14:00:00+00:00,2024H2,1,matched,3,31,1.4699680261388324,2024-11,2.0,2.0,1.0,1.0,1.0,0.02522347877864961,-0.0016157236470293306,0.026839202425678943
2024-11-18T15:00:00+00:00_L,2024-11-18 16:00:00+00:00,2024-11-18 16:00:00+00:00,2024H2,1,matched,3,28,2.2842283658265314,2024-11,2.0,2.0,1.0,1.0,1.0,-0.017234713320630535,-0.003015158222599085,-0.01421955509803145
2024-11-22T15:00:00+00:00_L,2024-11-22 16:00:00+00:00,2024-11-22 16:00:00+00:00,2024H2,1,matched,3,11,1.7958458683535579,2024-11,2.0,1.0,1.0,1.0,1.0,0.002755146932114318,0.003559506186861851,-0.0008043592547475331
2024-11-23T14:00:00+00:00_L,2024-11-23 15:00:00+00:00,2024-11-23 15:00:00+00:00,2024H2,1,insufficient_exact_controls,0,2,0.6800778615740699,,,,,,,-0.0032472804325794895,,
2024-12-06T17:00:00+00:00_L,2024-12-06 18:00:00+00:00,2024-12-06 18:00:00+00:00,2024H2,1,insufficient_exact_controls,0,1,1.598145670728007,,,,,,,0.0032253927718868276,,
2024-12-08T19:00:00+00:00_L,2024-12-08 20:00:00+00:00,2024-12-08 20:00:00+00:00,2024H2,1,matched,3,14,1.1272970044086736,2024-12,3.0,0.0,1.0,1.0,1.0,-0.005806864539735888,0.002688882143816945,-0.008495746683552833
2024-12-09T14:00:00+00:00_L,2024-12-09 15:00:00+00:00,2024-12-09 15:00:00+00:00,2024H2,1,matched,3,7,1.6188860702757286,2024-12,2.0,1.0,1.0,1.0,1.0,-0.014881664621403277,-0.00950121231797692,-0.005380452303426358
2024-12-13T14:00:00+00:00_L,2024-12-13 15:00:00+00:00,2024-12-13 15:00:00+00:00,2024H2,1,matched,3,13,1.2639733803828768,2024-12,2.0,0.0,1.0,1.0,1.0,-0.009862955116909931,-0.004105041058871178,-0.005757914058038753
2024-12-13T16:00:00+00:00_L,2024-12-13 17:00:00+00:00,2024-12-13 17:00:00+00:00,2024H2,1,matched,3,4,1.5715683585969125,2024-12,2.0,1.0,1.0,1.0,1.0,0.00039434388244141867,0.001297536713803358,-0.0009031928313619393
2024-12-14T19:00:00+00:00_L,2024-12-14 20:00:00+00:00,2024-12-14 20:00:00+00:00,2024H2,1,matched,3,11,0.9380933925541327,2024-12,3.0,0.0,1.0,1.0,1.0,-0.004024938718959812,-0.004130285274205705,0.00010534655524589275
2024-12-23T13:00:00+00:00_S,2024-12-23 14:00:00+00:00,2024-12-23 14:00:00+00:00,2024H2,-1,matched,3,5,1.6574938460231752,2024-12,2.0,2.0,-1.0,-1.0,-1.0,0.012638103314774553,-0.002918252410816408,0.015556355725590961
