event_id,signal_time,decision_time,direction,signal_open,signal_high,signal_low,signal_close,initial_stop,signal_atr,ma,ma_side,body_ratio,range_atr,close_location,volume_ratio,ma_slope_atr,cross_count24,efficiency24,is_engulf,breakout20,extension_atr,fold,context_available,context_side,context_slope_atr,context_valid,entry_time,entry_price,exit_time,exit_price,closed,outcome,gross_return,net_return,net_r,risk_pct,risk_atr,hold_minutes,partial_fraction,exit_remaining_fraction,partial_exit_time,partial_exit_price,realised_partial_gross_return,marked_gross_return,marked_net_return,max_favourable_r,max_adverse_r,bars_to_first_positive,funding_modelled,diagnostic_eligible,net_loser,hard_stop,colour_exit,fees_flip,never_positive,giveback,early_30min,fee_to_risk,observed_cost_fraction,primary_loss_reason,entry_day,entry_month,diagnostic_explanation
2024-07-27T21:00:00+00:00_L,2024-07-27 21:00:00+00:00,2024-07-27 22:00:00+00:00,1,67792.6,69233.0,67596.4,68872.0,67596.4,622.1850886798637,67899.78875,1,0.6595380667236895,2.630406979814482,0.7794207503360634,2.229375441310436,0.03898759459419234,1.0,0.176675100921329,True,False,1.5625756188770221,2024H2,2024-07-27 20:00:00+00:00,1,0.03366143049173362,True,2024-07-27 22:00:00+00:00,68872.1,2024-07-27 23:20:00+00:00,68106.1,True,colour_exit,-0.011122065393678993,-0.013122065393678993,-0.7084300384102773,0.018522739977436604,2.0503545057737704,80.0,0.0,1.0,,,0.0,-0.011122065393678993,-0.013122065393678993,0.003057145096805004,-0.6248334247863907,0.0,False,True,True,False,True,False,False,False,False,0.10797538606255291,0.002,other_loss,2024-07-27,2024-07,"other_loss; outcome=colour_exit; gross=-111.22bp; net=-131.22bp; held=80min; recorded MFE=0.003R; flags=colour_exit. Descriptive, not a proven causal mechanism."
2024-08-02T14:00:00+00:00_S,2024-08-02 14:00:00+00:00,2024-08-02 15:00:00+00:00,-1,65220.8,65364.7,63084.8,63152.0,65364.7,722.1455093395996,64330.026249999995,-1,0.9074082196587605,3.157119957839186,0.970525023027327,3.3322555287810713,0.00958544122176119,3.0,0.08056998542184285,True,False,1.6312865409594497,2024H2,2024-08-02 12:00:00+00:00,-1,-0.06330350395047955,True,2024-08-02 15:00:00+00:00,63152.0,2024-08-02 20:10:00+00:00,63093.5,True,colour_exit,0.0009263364580693878,-0.0010736635419306122,-0.030643105707959556,0.035037686850772694,3.0640639197819097,310.0,0.0,1.0,,,0.0,0.0009263364580693878,-0.0010736635419306122,0.3290098070230944,-0.2261490486735672,0.0,False,True,True,False,True,True,False,False,False,0.05708139377231444,0.002,cost_flip,2024-08-02,2024-08,"cost_flip; outcome=colour_exit; gross=9.26bp; net=-10.74bp; held=310min; recorded MFE=0.329R; flags=colour_exit, fees_flip. Descriptive, not a proven causal mechanism."
2024-08-22T20:00:00+00:00_L,2024-08-22 20:00:00+00:00,2024-08-22 21:00:00+00:00,1,60307.6,60699.1,60283.0,60673.2,60283.0,473.05228611093764,60364.30750000001,1,0.8786349435231912,0.8796067838945335,0.9377553472722866,0.7001075485848536,0.055497741167621475,1.0,0.12345599725986448,True,False,0.6529775017883487,2024H2,2024-08-22 20:00:00+00:00,1,0.07539738417993305,True,2024-08-22 21:00:00+00:00,60672.2,2024-08-22 22:50:00+00:00,60444.1,True,colour_exit,-0.0037595472061339175,-0.0057595472061339175,-0.8978530318602284,0.006414799529273656,0.8227420338662607,110.0,0.0,1.0,,,0.0,-0.0037595472061339175,-0.0057595472061339175,0.11510791366907308,-0.6711202466598125,0.0,False,True,True,False,True,False,False,False,False,0.31177903391572687,0.002,other_loss,2024-08-22,2024-08,"other_loss; outcome=colour_exit; gross=-37.60bp; net=-57.60bp; held=110min; recorded MFE=0.115R; flags=colour_exit. Descriptive, not a proven causal mechanism."
2024-08-23T12:00:00+00:00_L,2024-08-23 12:00:00+00:00,2024-08-23 13:00:00+00:00,1,60736.1,61220.4,60736.0,61140.7,60736.0,367.7691739456245,60786.80499999999,1,0.8352601156069309,1.3171305109754008,0.835466556564814,1.5052339110995547,0.011344298622348318,4.0,0.06218364103190981,True,False,0.9622747774187519,2024H2,2024-08-23 12:00:00+00:00,1,0.0640085740305338,True,2024-08-23 13:00:00+00:00,61140.6,2024-08-23 14:55:00+00:00,60899.8,True,colour_exit,-0.003938463148873139,-0.005938463148873139,-0.8973830944142223,0.00661753401176957,1.1001465828667292,115.0,0.0,1.0,,,0.0,-0.003938463148873139,-0.005938463148873139,2.9332674246169232,-0.8665348492338107,0.0,False,True,True,False,True,False,False,True,False,0.3022273850716768,0.002,giveback,2024-08-23,2024-08,"giveback; outcome=colour_exit; gross=-39.38bp; net=-59.38bp; held=115min; recorded MFE=2.933R; flags=colour_exit, giveback. Descriptive, not a proven causal mechanism."
2024-08-31T13:00:00+00:00_S,2024-08-31 13:00:00+00:00,2024-08-31 14:00:00+00:00,-1,59180.5,59258.0,58926.1,58951.9,59258.0,300.3792369790617,59128.15249999999,-1,0.6887616752033671,1.104936557326487,0.922265742693574,1.1720598923619714,0.023249776083869286,2.0,0.129209083790133,False,False,0.586766588039085,2024H2,2024-08-31 12:00:00+00:00,-1,-0.1296113089774111,True,2024-08-31 14:00:00+00:00,58950.1,2024-08-31 14:40:00+00:00,59119.5,True,colour_exit,-0.002873616838648285,-0.004873616838648285,-0.933095810328025,0.005223061538487661,1.0250375595083623,40.0,0.0,1.0,,,0.0,-0.002873616838648285,-0.004873616838648285,0.2270217603117932,-0.7135433582332034,0.0,False,True,True,False,True,False,False,False,False,0.38291718090288873,0.002,other_loss,2024-08-31,2024-08,"other_loss; outcome=colour_exit; gross=-28.74bp; net=-48.74bp; held=40min; recorded MFE=0.227R; flags=colour_exit. Descriptive, not a proven causal mechanism."
2024-09-05T03:00:00+00:00_S,2024-09-05 03:00:00+00:00,2024-09-05 04:00:00+00:00,-1,57700.1,57703.3,56905.8,57122.5,57703.3,457.9239188257835,57522.80375000001,-1,0.7242633228840107,1.7415556759842625,0.7282758620689692,2.6678903953016517,0.06620004347242574,1.0,0.07872142339919302,False,False,0.8741708688781146,2024H2,2024-09-05 00:00:00+00:00,-1,-0.03712263541027219,True,2024-09-05 04:00:00+00:00,57122.5,2024-09-05 07:15:00+00:00,57154.9,True,colour_exit,-0.0005672020657359056,-0.0025672020657359056,-0.2524879476583997,0.010167622215414292,1.2683329612685452,195.0,0.0,1.0,,,0.0,-0.0005672020657359056,-0.0025672020657359056,1.0211776859504056,-0.28116391184573364,0.0,False,True,True,False,True,False,False,True,False,0.19670282369145908,0.002,giveback,2024-09-05,2024-09,"giveback; outcome=colour_exit; gross=-5.67bp; net=-25.67bp; held=195min; recorded MFE=1.021R; flags=colour_exit, giveback. Descriptive, not a proven causal mechanism."
2024-09-13T07:00:00+00:00_L,2024-09-13 07:00:00+00:00,2024-09-13 08:00:00+00:00,1,57768.2,58145.0,57768.1,58117.6,57768.1,357.96714477809684,57907.55500000001,1,0.9270363491642348,1.05288992439136,0.9273016715309065,0.7697840511487264,0.1176504621006696,1.0,0.003639403924655226,False,False,0.5867717276963993,2024H2,2024-09-13 04:00:00+00:00,1,0.055316280615120644,True,2024-09-13 08:00:00+00:00,58117.5,2024-09-13 11:45:00+00:00,58091.8,True,colour_exit,-0.0004422075966791228,-0.002442207596679123,-0.40622495706925676,0.006011958532283761,0.9760672315795738,225.0,0.0,1.0,,,0.0,-0.0004422075966791228,-0.002442207596679123,0.6803091013165314,-0.5420721236405285,0.0,False,True,True,False,True,False,False,False,False,0.33267029192901976,0.002,other_loss,2024-09-13,2024-09,"other_loss; outcome=colour_exit; gross=-4.42bp; net=-24.42bp; held=225min; recorded MFE=0.680R; flags=colour_exit. Descriptive, not a proven causal mechanism."
2024-09-22T22:00:00+00:00_L,2024-09-22 22:00:00+00:00,2024-09-22 23:00:00+00:00,1,62784.7,64048.6,62356.0,63879.9,62356.0,393.30959685829674,63032.744999999995,1,0.6470518728583277,4.303480040965834,0.9003308519437568,6.752622631667133,0.014478627978614765,6.0,0.15789216763076364,True,True,2.1539138804823588,2024H2,2024-09-22 20:00:00+00:00,1,0.12775762920086348,True,2024-09-22 23:00:00+00:00,63879.9,2024-09-23 00:15:00+00:00,63061.4,True,colour_exit,-0.012813107096285359,-0.014813107096285359,-0.6209461250738226,0.02385570421995027,3.874555851605723,75.0,0.0,1.0,,,0.0,-0.012813107096285359,-0.014813107096285359,0.07054268652798733,-0.6022048690859003,0.0,False,True,True,False,True,False,False,False,False,0.08383739090491495,0.002,other_loss,2024-09-22,2024-09,"other_loss; outcome=colour_exit; gross=-128.13bp; net=-148.13bp; held=75min; recorded MFE=0.071R; flags=colour_exit. Descriptive, not a proven causal mechanism."
2024-10-05T22:00:00+00:00_L,2024-10-05 22:00:00+00:00,2024-10-05 23:00:00+00:00,1,61866.6,62100.0,61848.8,62055.1,61848.8,225.21368878630958,61951.73999999999,1,0.7503980891719833,1.115385132021634,0.8212579617834316,0.6799607603674669,0.0814707730787067,1.0,0.06309231640551217,False,False,0.4589419078255023,2024H2,2024-10-05 20:00:00+00:00,-1,-0.12315536295555828,True,2024-10-05 23:00:00+00:00,62055.1,2024-10-06 00:15:00+00:00,61951.5,True,colour_exit,-0.0016694840552992085,-0.0036694840552992086,-1.103781871061574,0.0033244648707357756,0.9160189201276309,75.0,0.0,1.0,,,0.0,-0.0016694840552992085,-0.0036694840552992086,0.30489578284053703,-0.6093068347067365,4.0,False,True,True,False,True,False,False,False,False,0.6016005816771819,0.002,other_loss,2024-10-05,2024-10,"other_loss; outcome=colour_exit; gross=-16.69bp; net=-36.69bp; held=75min; recorded MFE=0.305R; flags=colour_exit. Descriptive, not a proven causal mechanism."
2024-10-06T01:00:00+00:00_L,2024-10-06 01:00:00+00:00,2024-10-06 02:00:00+00:00,1,61935.9,62171.9,61922.2,62098.8,61922.2,220.3756830406425,61998.84125,1,0.652382859431312,1.1330651211365899,0.7072486984381366,1.1457839616391545,0.07124387069408863,2.0,0.009017884207336669,False,False,0.45358339278100146,2024H2,2024-10-06 00:00:00+00:00,-1,-0.13034642698054671,True,2024-10-06 02:00:00+00:00,62098.9,2024-10-06 02:10:00+00:00,61988.9,True,colour_exit,-0.001771367930832879,-0.003771367930832879,-1.3253978494623209,0.002845461030710759,0.8018126027426388,10.0,0.0,1.0,,,0.0,-0.001771367930832879,-0.003771367930832879,0.19468024900962425,-0.6225240520656327,0.0,False,True,True,False,True,False,False,False,True,0.7028737973967003,0.002,early_reversal,2024-10-06,2024-10,"early_reversal; outcome=colour_exit; gross=-17.71bp; net=-37.71bp; held=10min; recorded MFE=0.195R; flags=colour_exit, early_30min. Descriptive, not a proven causal mechanism."
2024-10-07T19:00:00+00:00_L,2024-10-07 19:00:00+00:00,2024-10-07 20:00:00+00:00,1,62853.7,63465.6,62853.7,63378.8,62853.7,475.50264007582103,62901.37374999999,1,0.8581467560058907,1.2868487962599562,0.8581467560058907,0.7956139706158524,0.0721937807282359,0.0,0.10559165162005806,False,False,1.0040454242775259,2024H2,2024-10-07 16:00:00+00:00,1,-0.002760606963376654,True,2024-10-07 20:00:00+00:00,63378.8,2024-10-07 20:05:00+00:00,63372.8,True,colour_exit,-9.466887981468552e-05,-0.0020946688798146856,-0.2528234621976719,0.008285104798450047,1.104305119980567,5.0,0.0,1.0,,,0.0,-9.466887981468552e-05,-0.0020946688798146856,0.05560845553227341,-0.15006665397067614,0.0,False,True,True,False,True,False,False,False,True,0.24139706722528773,0.002,early_reversal,2024-10-07,2024-10,"early_reversal; outcome=colour_exit; gross=-0.95bp; net=-20.95bp; held=5min; recorded MFE=0.056R; flags=colour_exit, early_30min. Descriptive, not a proven causal mechanism."
2024-10-18T01:00:00+00:00_L,2024-10-18 01:00:00+00:00,2024-10-18 02:00:00+00:00,1,67225.1,68280.8,67205.0,68100.1,67205.0,454.09131786797576,67459.8475,1,0.8133482059862406,2.369126996417899,0.8320319762037585,1.9228496396643553,0.023042354966099878,3.0,0.0361327055731958,False,True,1.409964196201945,2024H2,2024-10-18 00:00:00+00:00,1,0.19199308868114168,True,2024-10-18 02:00:00+00:00,68100.0,2024-10-18 03:50:00+00:00,67768.1,True,colour_exit,-0.00487371512481638,-0.00687371512481638,-0.5230167597765313,0.0131424375917768,1.9709691966852705,110.0,0.0,1.0,,,0.0,-0.00487371512481638,-0.00687371512481638,0.06804469273742367,-0.39106145251396646,0.0,False,True,True,False,True,False,False,False,False,0.15217877094972065,0.002,other_loss,2024-10-18,2024-10,"other_loss; outcome=colour_exit; gross=-48.74bp; net=-68.74bp; held=110min; recorded MFE=0.068R; flags=colour_exit. Descriptive, not a proven causal mechanism."
2024-10-19T14:00:00+00:00_L,2024-10-19 14:00:00+00:00,2024-10-19 15:00:00+00:00,1,68124.1,68372.4,68124.0,68300.0,68124.0,238.94377722993516,68202.9475,1,0.70813204508856,1.0395750953621166,0.7085346215781164,1.2607420707990689,0.11434872664783347,1.0,0.04661930512847466,True,False,0.4061729546805138,2024H2,2024-10-19 12:00:00+00:00,1,0.17737969826874533,True,2024-10-19 15:00:00+00:00,68300.0,2024-10-19 15:25:00+00:00,68201.5,True,colour_exit,-0.001442166910688103,-0.003442166910688103,-1.33579545454544,0.002576866764275256,0.7365749467944316,25.0,0.0,1.0,,,0.0,-0.001442166910688103,-0.003442166910688103,0.22670454545451238,-0.7806818181817851,0.0,False,True,True,False,True,False,False,False,True,0.7761363636363637,0.002,early_reversal,2024-10-19,2024-10,"early_reversal; outcome=colour_exit; gross=-14.42bp; net=-34.42bp; held=25min; recorded MFE=0.227R; flags=colour_exit, early_30min. Descriptive, not a proven causal mechanism."
2024-10-30T20:00:00+00:00_L,2024-10-30 20:00:00+00:00,2024-10-30 21:00:00+00:00,1,71836.4,72859.4,71647.9,72859.4,71647.9,500.91895342469206,72075.99375,1,0.8444077589764755,2.4185549213444495,1.0,3.2483542851192038,0.05089645705297334,3.0,0.09563021946008875,True,True,1.563938127403632,2024H2,2024-10-30 20:00:00+00:00,1,0.16378890800003407,True,2024-10-30 21:00:00+00:00,72859.3,2024-10-30 23:45:00+00:00,72480.0,True,colour_exit,-0.005205924295182629,-0.007205924295182629,-0.43339821693907543,0.016626566546755303,2.4183552882514956,165.0,0.0,1.0,,,0.0,-0.005205924295182629,-0.007205924295182629,0.09468383688294227,-0.6164768036981984,0.0,False,True,True,False,True,False,False,False,False,0.12028941720323506,0.002,other_loss,2024-10-30,2024-10,"other_loss; outcome=colour_exit; gross=-52.06bp; net=-72.06bp; held=165min; recorded MFE=0.095R; flags=colour_exit. Descriptive, not a proven causal mechanism."
2024-10-31T01:00:00+00:00_L,2024-10-31 01:00:00+00:00,2024-10-31 02:00:00+00:00,1,72168.2,72464.5,72021.3,72378.1,72021.3,496.6051441994294,72235.76999999999,1,0.4736010830325138,0.8924595429120533,0.8050541516245606,0.49181744609781847,0.060274244738743356,4.0,0.012641146236430553,True,False,0.28660597189234643,2024H2,2024-10-31 00:00:00+00:00,1,0.14471146701180637,True,2024-10-31 02:00:00+00:00,72378.1,2024-10-31 02:10:00+00:00,72243.5,True,colour_exit,-0.0018596785491744594,-0.0038596785491744594,-0.7829489910313949,0.004929667952046308,0.7184782601783062,10.0,0.0,1.0,,,0.0,-0.0018596785491744594,-0.0038596785491744594,0.12584080717487056,-0.5271860986547205,0.0,False,True,True,False,True,False,False,False,True,0.40570683856501916,0.002,early_reversal,2024-10-31,2024-10,"early_reversal; outcome=colour_exit; gross=-18.60bp; net=-38.60bp; held=10min; recorded MFE=0.126R; flags=colour_exit, early_30min. Descriptive, not a proven causal mechanism."
2024-11-01T15:00:00+00:00_S,2024-11-01 15:00:00+00:00,2024-11-01 16:00:00+00:00,-1,71278.5,71368.0,69031.9,69393.8,71368.0,654.7489997636596,70863.865,-1,0.8067719703779771,3.5679321401686024,0.8450836864860204,4.037104236171937,0.06855362388162281,1.0,0.16004633801004034,True,False,2.2452344341581916,2024H2,2024-11-01 12:00:00+00:00,1,0.054081252175384766,True,2024-11-01 16:00:00+00:00,69393.8,2024-11-01 20:35:00+00:00,69477.0,True,colour_exit,-0.0011989543734454156,-0.0031989543734454156,-0.11244433188126675,0.028449227452596586,3.015201246145639,275.0,0.0,1.0,,,0.0,-0.0011989543734454156,-0.0031989543734454156,0.28750886435011985,-0.5752709958464182,0.0,False,True,True,False,True,False,False,False,False,0.07030067875595189,0.002,other_loss,2024-11-01,2024-11,"other_loss; outcome=colour_exit; gross=-11.99bp; net=-31.99bp; held=275min; recorded MFE=0.288R; flags=colour_exit. Descriptive, not a proven causal mechanism."
2024-11-02T08:00:00+00:00_S,2024-11-02 08:00:00+00:00,2024-11-02 09:00:00+00:00,-1,69823.4,69850.0,69578.3,69631.6,69850.0,412.46967210599865,69821.705,-1,0.7059256532940391,0.6587150968281958,0.8038277511961595,0.2848565010358257,0.06640084152974439,2.0,0.041658536585367945,True,False,0.46089449202253524,2024H2,2024-11-02 08:00:00+00:00,-1,0.06386273083153493,True,2024-11-02 09:00:00+00:00,69631.7,2024-11-02 11:25:00+00:00,69653.4,True,colour_exit,-0.0003116396698630286,-0.0023116396698630286,-0.7373495190105328,0.0031350663562716824,0.5292510328950998,145.0,0.0,1.0,,,0.0,-0.0003116396698630286,-0.0023116396698630286,0.9468621163536158,-0.24828218048555367,0.0,False,True,True,False,True,False,False,False,False,0.6379450297755298,0.002,other_loss,2024-11-02,2024-11,"other_loss; outcome=colour_exit; gross=-3.12bp; net=-23.12bp; held=145min; recorded MFE=0.947R; flags=colour_exit. Descriptive, not a proven causal mechanism."
2024-11-04T16:00:00+00:00_S,2024-11-04 16:00:00+00:00,2024-11-04 17:00:00+00:00,-1,68636.5,68830.9,67618.0,67751.9,68830.9,500.40962690285113,68616.14624999999,-1,0.7293264077830077,2.4238142809260244,0.8896034297963601,2.7487514483630835,0.047297085016437326,6.0,0.06284800100381306,True,True,1.727077585115644,2024H2,2024-11-04 16:00:00+00:00,-1,-0.013327063676182761,True,2024-11-04 17:00:00+00:00,67751.8,2024-11-04 19:15:00+00:00,68014.4,True,colour_exit,-0.003875911783893349,-0.005875911783893349,-0.36892187934388715,0.01592725211728679,2.1564333337845363,135.0,0.0,1.0,,,0.0,-0.003875911783893349,-0.005875911783893349,0.49096469279956184,-0.2756000370679238,0.0,False,True,True,False,True,False,False,False,False,0.1255709387452517,0.002,other_loss,2024-11-04,2024-11,"other_loss; outcome=colour_exit; gross=-38.76bp; net=-58.76bp; held=135min; recorded MFE=0.491R; flags=colour_exit. Descriptive, not a proven causal mechanism."
2024-11-23T14:00:00+00:00_L,2024-11-23 14:00:00+00:00,2024-11-23 15:00:00+00:00,1,98550.4,98828.0,98474.0,98774.9,98474.0,442.4493385265446,98639.53624999999,1,0.634180790960452,0.8000916018518625,0.8499999999999835,0.9834065901093924,0.03254515733097447,2.0,0.30971234476169945,True,False,0.3059418066954189,2024H2,2024-11-23 12:00:00+00:00,1,0.14071190127151173,True,2024-11-23 15:00:00+00:00,98774.9,2024-11-23 15:15:00+00:00,98651.7,True,colour_exit,-0.0012472804325794895,-0.0032472804325794895,-1.065968095712868,0.003046320472103684,0.6800778615740699,15.0,0.0,1.0,,,0.0,-0.0012472804325794895,-0.0032472804325794895,0.1156530408773798,-0.7068793619142613,0.0,False,True,True,False,True,False,False,False,True,0.6565297441010429,0.002,early_reversal,2024-11-23,2024-11,"early_reversal; outcome=colour_exit; gross=-12.47bp; net=-32.47bp; held=15min; recorded MFE=0.116R; flags=colour_exit, early_30min. Descriptive, not a proven causal mechanism."
2024-11-28T18:00:00+00:00_L,2024-11-28 18:00:00+00:00,2024-11-28 19:00:00+00:00,1,94896.2,95366.0,94880.1,95333.6,94880.1,662.3672699362139,94966.2825,1,0.9001852232970035,0.7335809331985659,0.9333196130891241,0.4062430047272037,0.10194243646706481,0.0,0.1212349745278803,True,False,0.5545526125337947,2024H2,2024-11-28 16:00:00+00:00,-1,-0.03414305305396613,True,2024-11-28 19:00:00+00:00,95333.6,2024-11-28 19:25:00+00:00,95110.3,True,colour_exit,-0.0023423011404164473,-0.004342301140416447,-0.912827342888656,0.004756979700756081,0.6846654727424442,25.0,0.0,1.0,,,0.0,-0.0023423011404164473,-0.004342301140416447,0.31598676956998534,-0.5900771775082818,0.0,False,True,True,False,True,False,False,False,True,0.42043484013230437,0.002,early_reversal,2024-11-28,2024-11,"early_reversal; outcome=colour_exit; gross=-23.42bp; net=-43.42bp; held=25min; recorded MFE=0.316R; flags=colour_exit, early_30min. Descriptive, not a proven causal mechanism."
2024-11-28T22:00:00+00:00_L,2024-11-28 22:00:00+00:00,2024-11-28 23:00:00+00:00,1,95163.1,95688.7,95050.7,95670.0,95050.7,614.7263899585638,95197.9375,1,0.794514106583063,1.0378601121110238,0.9706896551724183,0.6807731286131483,0.09131772701420957,1.0,0.05673705793435879,False,False,0.7679229454128687,2024H2,2024-11-28 20:00:00+00:00,-1,-0.04668479486210969,True,2024-11-28 23:00:00+00:00,95670.0,2024-11-29 01:00:00+00:00,95480.6,True,colour_exit,-0.0019797219609072325,-0.0039797219609072326,-0.614790892943635,0.006473293613462976,1.0074400743422571,120.0,0.0,1.0,,,0.0,-0.0019797219609072325,-0.0039797219609072326,0.6089132891974876,-0.4989504279024682,0.0,False,True,True,False,True,False,False,False,False,0.3089617309865963,0.002,other_loss,2024-11-28,2024-11,"other_loss; outcome=colour_exit; gross=-19.80bp; net=-39.80bp; held=120min; recorded MFE=0.609R; flags=colour_exit. Descriptive, not a proven causal mechanism."
2024-12-09T15:00:00+00:00_S,2024-12-09 15:00:00+00:00,2024-12-09 16:00:00+00:00,-1,100150.1,100434.3,97500.0,97813.8,100434.3,949.5769869686027,99529.22625,-1,0.7962035238387352,3.090112797875781,0.8930579695327667,4.163160431220755,0.021752229624478044,4.0,0.16948961156278192,True,True,1.8065162420124277,2024H2,2024-12-09 12:00:00+00:00,1,0.05151582611437215,True,2024-12-09 16:00:00+00:00,97814.8,2024-12-09 18:25:00+00:00,98181.0,True,colour_exit,-0.003743809730224923,-0.005743809730224923,-0.2144797098682973,0.0267802009511853,2.7585967603979147,145.0,0.0,1.0,,,0.0,-0.003743809730224923,-0.005743809730224923,0.18392823057835575,-0.21691162435579198,0.0,False,True,True,False,True,False,False,False,False,0.07468203855697653,0.002,other_loss,2024-12-09,2024-12,"other_loss; outcome=colour_exit; gross=-37.44bp; net=-57.44bp; held=145min; recorded MFE=0.184R; flags=colour_exit. Descriptive, not a proven causal mechanism."
2024-12-14T19:00:00+00:00_L,2024-12-14 19:00:00+00:00,2024-12-14 20:00:00+00:00,1,100906.7,101364.4,100864.7,101336.4,100864.7,502.8284003959421,101108.7125,1,0.859915949569741,0.9937783935961422,0.9439663798278964,0.7231979085126214,0.07696711237774902,1.0,0.0280608183410284,True,False,0.45281352409830483,2024H2,2024-12-14 16:00:00+00:00,1,0.03302644847637385,True,2024-12-14 20:00:00+00:00,101336.4,2024-12-14 20:25:00+00:00,101131.2,True,colour_exit,-0.0020249387189598123,-0.004024938718959812,-0.8646868772524945,0.004654793341780417,0.9380933925541327,25.0,0.0,1.0,,,0.0,-0.0020249387189598123,-0.004024938718959812,0.1986432054272042,-0.5944456222175024,0.0,False,True,True,False,True,False,False,False,True,0.42966461734153333,0.002,early_reversal,2024-12-14,2024-12,"early_reversal; outcome=colour_exit; gross=-20.25bp; net=-40.25bp; held=25min; recorded MFE=0.199R; flags=colour_exit, early_30min. Descriptive, not a proven causal mechanism."
