entry_day,n,mean_net_bp,median_net_bp,sum_event_net_bp,profit_factor,profit_factor_infinite,win_rate,loss_n,flat_n
2023-07-18,1,1.0123086319757841,1.0123086319757841,1.0123086319757841,inf,True,1.0,0,0
2023-07-19,1,-63.85847259851472,-63.85847259851472,-63.85847259851472,0.0,False,0.0,1,0
2023-07-23,1,-20.501645396902006,-20.501645396902006,-20.501645396902006,0.0,False,0.0,1,0
2023-07-26,1,2.1009596469312615,2.1009596469312615,2.1009596469312615,inf,True,1.0,0,0
2023-07-30,1,-29.048197872136843,-29.048197872136843,-29.048197872136843,0.0,False,0.0,1,0
2023-08-11,1,-14.285344971274299,-14.285344971274299,-14.285344971274299,0.0,False,0.0,1,0
2023-08-12,1,-24.55701712622103,-24.55701712622103,-24.55701712622103,0.0,False,0.0,1,0
2023-08-23,1,-28.356020377908724,-28.356020377908724,-28.356020377908724,0.0,False,0.0,1,0
2023-08-29,2,65.64011986411212,65.64011986411212,131.28023972822425,17.013195056192494,False,0.5,1,0
2023-09-03,1,17.19640318892603,17.19640318892603,17.19640318892603,inf,True,1.0,0,0
2023-09-06,1,-33.52564625771047,-33.52564625771047,-33.52564625771047,0.0,False,0.0,1,0
2023-09-15,1,-75.64497757395314,-75.64497757395314,-75.64497757395314,0.0,False,0.0,1,0
2023-09-17,1,-24.753694488355276,-24.753694488355276,-24.753694488355276,0.0,False,0.0,1,0
2023-09-27,1,-27.954056759236217,-27.954056759236217,-27.954056759236217,0.0,False,0.0,1,0
2023-10-06,2,-105.46663592204408,-105.46663592204408,-210.93327184408815,0.0,False,0.0,2,0
2023-10-08,1,-29.784946236559566,-29.784946236559566,-29.784946236559566,0.0,False,0.0,1,0
2023-10-30,1,37.60495966780521,37.60495966780521,37.60495966780521,inf,True,1.0,0,0
2023-10-31,1,-32.447201420204834,-32.447201420204834,-32.447201420204834,0.0,False,0.0,1,0
2023-11-01,1,-44.479911045651725,-44.479911045651725,-44.479911045651725,0.0,False,0.0,1,0
2023-11-26,1,38.880319120721005,38.880319120721005,38.880319120721005,inf,True,1.0,0,0
2023-12-20,1,-28.19955521501048,-28.19955521501048,-28.19955521501048,0.0,False,0.0,1,0
2023-12-22,1,-89.45313050775393,-89.45313050775393,-89.45313050775393,0.0,False,0.0,1,0
2023-12-26,1,-22.290886479563436,-22.290886479563436,-22.290886479563436,0.0,False,0.0,1,0
2024-01-15,2,-69.26351290797326,-69.26351290797326,-138.52702581594653,0.0,False,0.0,2,0
2024-01-31,1,-43.429550373534894,-43.429550373534894,-43.429550373534894,0.0,False,0.0,1,0
2024-02-07,1,-60.15323164607177,-60.15323164607177,-60.15323164607177,0.0,False,0.0,1,0
2024-02-12,1,167.77774818317548,167.77774818317548,167.77774818317548,inf,True,1.0,0,0
2024-02-16,1,-37.87335722819638,-37.87335722819638,-37.87335722819638,0.0,False,0.0,1,0
2024-02-19,1,-33.61339865208144,-33.61339865208144,-33.61339865208144,0.0,False,0.0,1,0
2024-02-25,1,-28.977635411050457,-28.977635411050457,-28.977635411050457,0.0,False,0.0,1,0
2024-02-29,1,-107.53704145236574,-107.53704145236574,-107.53704145236574,0.0,False,0.0,1,0
2024-03-11,1,323.2237600922727,323.2237600922727,323.2237600922727,inf,True,1.0,0,0
2024-03-16,1,8.810170264210733,8.810170264210733,8.810170264210733,inf,True,1.0,0,0
2024-03-27,1,-33.09611812897016,-33.09611812897016,-33.09611812897016,0.0,False,0.0,1,0
2024-04-03,1,-29.350867349964265,-29.350867349964265,-29.350867349964265,0.0,False,0.0,1,0
2024-04-19,1,-115.72271386430576,-115.72271386430576,-115.72271386430576,0.0,False,0.0,1,0
2024-04-21,1,-52.43382899113634,-52.43382899113634,-52.43382899113634,0.0,False,0.0,1,0
2024-04-30,1,85.41633557506592,85.41633557506592,85.41633557506592,inf,True,1.0,0,0
2024-05-07,1,-45.119217855276155,-45.119217855276155,-45.119217855276155,0.0,False,0.0,1,0
2024-05-13,1,142.70352163961553,142.70352163961553,142.70352163961553,inf,True,1.0,0,0
2024-05-20,1,-107.09767769643051,-107.09767769643051,-107.09767769643051,0.0,False,0.0,1,0
2024-05-23,1,-47.13322283820041,-47.13322283820041,-47.13322283820041,0.0,False,0.0,1,0
2024-05-26,1,-46.95893390722182,-46.95893390722182,-46.95893390722182,0.0,False,0.0,1,0
2024-05-30,1,-7.1183592857626365,-7.1183592857626365,-7.1183592857626365,0.0,False,0.0,1,0
2024-06-02,1,-50.19068029373351,-50.19068029373351,-50.19068029373351,0.0,False,0.0,1,0
2024-06-04,1,233.3859291639806,233.3859291639806,233.3859291639806,inf,True,1.0,0,0
2024-06-06,1,-55.650345721816024,-55.650345721816024,-55.650345721816024,0.0,False,0.0,1,0
2024-06-10,2,-17.716051861396114,-17.716051861396114,-35.43210372279223,0.16234886607465962,False,0.5,1,0
2024-07-11,1,-130.78316974397652,-130.78316974397652,-130.78316974397652,0.0,False,0.0,1,0
2024-07-23,1,-44.01771250872042,-44.01771250872042,-44.01771250872042,0.0,False,0.0,1,0
2024-07-24,1,6.592226677067954,6.592226677067954,6.592226677067954,inf,True,1.0,0,0
2024-07-27,1,-131.22065393678992,-131.22065393678992,-131.22065393678992,0.0,False,0.0,1,0
2024-07-29,1,171.03445243922266,171.03445243922266,171.03445243922266,inf,True,1.0,0,0
2024-07-31,1,20.624118865774104,20.624118865774104,20.624118865774104,inf,True,1.0,0,0
2024-08-02,1,-10.736635419306122,-10.736635419306122,-10.736635419306122,0.0,False,0.0,1,0
2024-08-08,1,4.445577812559627,4.445577812559627,4.445577812559627,inf,True,1.0,0,0
2024-08-15,1,242.90359012854813,242.90359012854813,242.90359012854813,inf,True,1.0,0,0
2024-08-22,1,-57.59547206133917,-57.59547206133917,-57.59547206133917,0.0,False,0.0,1,0
2024-08-23,1,-59.384631488731394,-59.384631488731394,-59.384631488731394,0.0,False,0.0,1,0
2024-08-31,1,-48.73616838648285,-48.73616838648285,-48.73616838648285,0.0,False,0.0,1,0
2024-09-05,1,-25.672020657359056,-25.672020657359056,-25.672020657359056,0.0,False,0.0,1,0
2024-09-06,1,398.6368539977137,398.6368539977137,398.6368539977137,inf,True,1.0,0,0
2024-09-13,1,-24.42207596679123,-24.42207596679123,-24.42207596679123,0.0,False,0.0,1,0
2024-09-22,1,-148.13107096285358,-148.13107096285358,-148.13107096285358,0.0,False,0.0,1,0
2024-10-03,1,5.652472189306996,5.652472189306996,5.652472189306996,inf,True,1.0,0,0
2024-10-05,1,-36.69484055299208,-36.69484055299208,-36.69484055299208,0.0,False,0.0,1,0
2024-10-06,1,-37.71367930832879,-37.71367930832879,-37.71367930832879,0.0,False,0.0,1,0
2024-10-07,1,-20.946688798146855,-20.946688798146855,-20.946688798146855,0.0,False,0.0,1,0
2024-10-18,1,-68.7371512481638,-68.7371512481638,-68.7371512481638,0.0,False,0.0,1,0
2024-10-19,1,-34.42166910688103,-34.42166910688103,-34.42166910688103,0.0,False,0.0,1,0
2024-10-30,1,-72.05924295182629,-72.05924295182629,-72.05924295182629,0.0,False,0.0,1,0
2024-10-31,1,-38.5967854917446,-38.5967854917446,-38.5967854917446,0.0,False,0.0,1,0
2024-11-01,1,-31.989543734454156,-31.989543734454156,-31.989543734454156,0.0,False,0.0,1,0
2024-11-02,1,-23.116396698630286,-23.116396698630286,-23.116396698630286,0.0,False,0.0,1,0
2024-11-04,1,-58.75911783893349,-58.75911783893349,-58.75911783893349,0.0,False,0.0,1,0
2024-11-13,1,252.2347877864961,252.2347877864961,252.2347877864961,inf,True,1.0,0,0
2024-11-22,1,27.55146932114318,27.55146932114318,27.55146932114318,inf,True,1.0,0,0
2024-11-23,1,-32.4728043257949,-32.4728043257949,-32.4728043257949,0.0,False,0.0,1,0
2024-11-28,2,-41.6101155066184,-41.6101155066184,-83.2202310132368,0.0,False,0.0,2,0
2024-12-06,1,32.253927718868276,32.253927718868276,32.253927718868276,inf,True,1.0,0,0
2024-12-09,1,-57.43809730224923,-57.43809730224923,-57.43809730224923,0.0,False,0.0,1,0
2024-12-14,1,-40.249387189598124,-40.249387189598124,-40.249387189598124,0.0,False,0.0,1,0
2024-12-23,1,126.38103314774553,126.38103314774553,126.38103314774553,inf,True,1.0,0,0
