entry_day,n,mean_net_bp,median_net_bp,sum_event_net_bp,profit_factor,profit_factor_infinite,win_rate,loss_n,flat_n
2023-12-22,1,-89.45313050775393,-89.45313050775393,-89.45313050775393,0.0,False,0.0,1,0
2023-12-24,1,-37.954182570737444,-37.954182570737444,-37.954182570737444,0.0,False,0.0,1,0
2023-12-25,1,-13.49891572021809,-13.49891572021809,-13.49891572021809,0.0,False,0.0,1,0
2024-01-10,1,-130.62305428803043,-130.62305428803043,-130.62305428803043,0.0,False,0.0,1,0
2024-01-14,1,-10.670351643354818,-10.670351643354818,-10.670351643354818,0.0,False,0.0,1,0
2024-01-15,1,-50.51738598267573,-50.51738598267573,-50.51738598267573,0.0,False,0.0,1,0
2024-02-16,1,-37.87335722819638,-37.87335722819638,-37.87335722819638,0.0,False,0.0,1,0
2024-02-18,1,-56.67514646931935,-56.67514646931935,-56.67514646931935,0.0,False,0.0,1,0
2024-02-19,1,-33.61339865208144,-33.61339865208144,-33.61339865208144,0.0,False,0.0,1,0
2024-02-29,1,-107.53704145236574,-107.53704145236574,-107.53704145236574,0.0,False,0.0,1,0
2024-03-11,1,323.2237600922727,323.2237600922727,323.2237600922727,inf,True,1.0,0,0
2024-03-27,1,-33.09611812897016,-33.09611812897016,-33.09611812897016,0.0,False,0.0,1,0
2024-03-28,1,1.657633178810975,1.657633178810975,1.657633178810975,inf,True,1.0,0,0
2024-04-03,1,-29.350867349964265,-29.350867349964265,-29.350867349964265,0.0,False,0.0,1,0
2024-04-05,1,-80.16340380473385,-80.16340380473385,-80.16340380473385,0.0,False,0.0,1,0
2024-04-19,1,-115.72271386430576,-115.72271386430576,-115.72271386430576,0.0,False,0.0,1,0
2024-04-21,1,-52.43382899113634,-52.43382899113634,-52.43382899113634,0.0,False,0.0,1,0
2024-05-07,1,-72.50990495909602,-72.50990495909602,-72.50990495909602,0.0,False,0.0,1,0
2024-05-20,1,-60.87789942696429,-60.87789942696429,-60.87789942696429,0.0,False,0.0,1,0
2024-05-23,1,-47.13322283820041,-47.13322283820041,-47.13322283820041,0.0,False,0.0,1,0
2024-05-26,1,-46.95893390722182,-46.95893390722182,-46.95893390722182,0.0,False,0.0,1,0
2024-05-30,1,-7.1183592857626365,-7.1183592857626365,-7.1183592857626365,0.0,False,0.0,1,0
2024-06-04,1,233.3859291639806,233.3859291639806,233.3859291639806,inf,True,1.0,0,0
2024-06-18,1,12.65662479256859,12.65662479256859,12.65662479256859,inf,True,1.0,0,0
2024-07-07,1,-19.49014574799122,-19.49014574799122,-19.49014574799122,0.0,False,0.0,1,0
2024-07-21,1,-53.60038281550626,-53.60038281550626,-53.60038281550626,0.0,False,0.0,1,0
2024-07-23,1,-44.01771250872042,-44.01771250872042,-44.01771250872042,0.0,False,0.0,1,0
2024-07-29,1,171.03445243922266,171.03445243922266,171.03445243922266,inf,True,1.0,0,0
2024-08-15,1,242.90359012854813,242.90359012854813,242.90359012854813,inf,True,1.0,0,0
2024-08-22,1,-57.59547206133917,-57.59547206133917,-57.59547206133917,0.0,False,0.0,1,0
2024-08-23,1,-59.384631488731394,-59.384631488731394,-59.384631488731394,0.0,False,0.0,1,0
2024-08-31,1,-48.73616838648285,-48.73616838648285,-48.73616838648285,0.0,False,0.0,1,0
2024-09-05,1,-25.672020657359056,-25.672020657359056,-25.672020657359056,0.0,False,0.0,1,0
2024-09-06,1,398.6368539977137,398.6368539977137,398.6368539977137,inf,True,1.0,0,0
2024-09-13,1,-24.42207596679123,-24.42207596679123,-24.42207596679123,0.0,False,0.0,1,0
2024-09-21,1,-31.433903183464267,-31.433903183464267,-31.433903183464267,0.0,False,0.0,1,0
2024-10-03,1,5.652472189306996,5.652472189306996,5.652472189306996,inf,True,1.0,0,0
2024-10-18,1,-68.7371512481638,-68.7371512481638,-68.7371512481638,0.0,False,0.0,1,0
2024-10-19,1,-34.42166910688103,-34.42166910688103,-34.42166910688103,0.0,False,0.0,1,0
2024-10-31,2,-48.73845828037069,-48.73845828037069,-97.47691656074139,0.0,False,0.0,2,0
2024-11-13,1,252.2347877864961,252.2347877864961,252.2347877864961,inf,True,1.0,0,0
2024-11-22,1,27.55146932114318,27.55146932114318,27.55146932114318,inf,True,1.0,0,0
2024-11-23,1,-32.4728043257949,-32.4728043257949,-32.4728043257949,0.0,False,0.0,1,0
2024-12-06,1,32.253927718868276,32.253927718868276,32.253927718868276,inf,True,1.0,0,0
2024-12-08,1,-58.06864539735888,-58.06864539735888,-58.06864539735888,0.0,False,0.0,1,0
2024-12-09,1,-148.81664621403277,-148.81664621403277,-148.81664621403277,0.0,False,0.0,1,0
2024-12-13,2,-47.343056172342564,-47.343056172342564,-94.68611234468513,0.03998232555730891,False,0.5,1,0
2024-12-14,1,-40.249387189598124,-40.249387189598124,-40.249387189598124,0.0,False,0.0,1,0
2024-12-23,1,126.38103314774553,126.38103314774553,126.38103314774553,inf,True,1.0,0,0
