event_id,mother_decision_time,before,after,difference
2024-10-07T22:00:00+00:00_S,2024-10-07 23:00:00+00:00,-0.004341946617063551,-0.002979679651157195,0.0013622669659063558
2024-10-14T00:00:00+00:00_S,2024-10-14 01:00:00+00:00,-0.005579608706222537,-0.006305767040728714,-0.0007261583345061773
2024-10-14T03:00:00+00:00_L,2024-10-14 04:00:00+00:00,-0.005095696034057349,0.023281776752271277,0.028377472786328628
2024-10-17T06:00:00+00:00_S,2024-10-17 07:00:00+00:00,-0.004724552235472855,-0.006957791772745468,-0.0022332395372726133
2024-10-17T09:00:00+00:00_S,2024-10-17 10:00:00+00:00,-0.0007336347213253696,-0.0069583185764328075,-0.006224683855107438
2024-10-18T01:00:00+00:00_L,2024-10-18 02:00:00+00:00,-0.00687371512481638,-0.006242290748898592,0.0006314243759177884
2024-10-19T14:00:00+00:00_L,2024-10-19 15:00:00+00:00,-0.003442166910688103,-0.004576866764275265,-0.0011346998535871622
2024-10-24T00:00:00+00:00_L,2024-10-24 01:00:00+00:00,-0.00477836669399556,-0.00767534029061656,-0.0028969735966209997
2024-10-27T03:00:00+00:00_L,2024-10-27 04:00:00+00:00,-0.0040729315263908755,-0.004185865430337719,-0.00011293390394684355
2024-10-30T20:00:00+00:00_L,2024-10-30 21:00:00+00:00,-0.007205924295182629,-0.011485405432113736,-0.004279481136931107
2024-10-31T01:00:00+00:00_L,2024-10-31 02:00:00+00:00,-0.0038596785491744594,-0.0029243127410087926,0.0009353658081656668
2024-10-31T10:00:00+00:00_L,2024-10-31 11:00:00+00:00,-0.005888013106899679,-0.006920594491522379,-0.0010325813846226994
2024-11-01T15:00:00+00:00_S,2024-11-01 16:00:00+00:00,-0.0031989543734454156,-0.014065919433724703,-0.010866965060279288
2024-11-02T08:00:00+00:00_S,2024-11-02 09:00:00+00:00,-0.0023116396698630286,-0.0027869978759673657,-0.0004753582061043371
2024-11-04T10:00:00+00:00_L,2024-11-04 11:00:00+00:00,-0.001532270434843273,-0.001577300299811622,-4.502986496834893e-05
2024-11-04T16:00:00+00:00_S,2024-11-04 17:00:00+00:00,-0.005875911783893349,-0.004680371591603281,0.0011955401922900677
2024-11-05T05:00:00+00:00_L,2024-11-05 06:00:00+00:00,-0.0005658160957324725,0.001617459807214507,0.0021832759029469795
2024-11-13T13:00:00+00:00_L,2024-11-13 14:00:00+00:00,0.02522347877864961,0.015446261187058942,-0.009777217591590668
2024-11-17T11:00:00+00:00_S,2024-11-17 12:00:00+00:00,-0.006672397464689615,-0.006672397464689615,0.0
2024-11-17T13:00:00+00:00_S,2024-11-17 14:00:00+00:00,-0.0016575058693550897,0.0033086590249965537,0.004966164894351643
2024-11-18T15:00:00+00:00_L,2024-11-18 16:00:00+00:00,-0.017234713320630535,-0.02238801316473238,-0.005153299844101844
2024-11-22T15:00:00+00:00_L,2024-11-22 16:00:00+00:00,0.002755146932114318,-0.006216885789297575,-0.008972032721411893
2024-11-23T14:00:00+00:00_L,2024-11-23 15:00:00+00:00,-0.0032472804325794895,-0.005046320472103736,-0.0017990400395242467
2024-11-23T15:00:00+00:00_S,2024-11-23 16:00:00+00:00,0.00526896174674585,0.001909366117675228,-0.003359595629070622
2024-11-24T08:00:00+00:00_S,2024-11-24 09:00:00+00:00,0.003707906862944978,0.011270195326836043,0.007562288463891065
2024-11-28T18:00:00+00:00_L,2024-11-28 19:00:00+00:00,-0.004342301140416447,-0.004155588375976625,0.00018671276443982254
2024-11-28T22:00:00+00:00_L,2024-11-28 23:00:00+00:00,-0.0039797219609072326,-0.00028995505383089086,0.0036897669070763417
2024-11-30T10:00:00+00:00_S,2024-11-30 11:00:00+00:00,-0.005719730381958941,-0.006717275526337605,-0.0009975451443786643
2024-12-04T16:00:00+00:00_S,2024-12-04 17:00:00+00:00,-0.009658476044459794,-0.012713219965814647,-0.003054743921354852
2024-12-04T18:00:00+00:00_L,2024-12-04 19:00:00+00:00,0.020893100341831117,0.0665055768578604,0.04561247651602929
2024-12-06T17:00:00+00:00_L,2024-12-06 18:00:00+00:00,0.0032253927718868276,-0.01656983448461824,-0.019795227256505066
2024-12-08T19:00:00+00:00_L,2024-12-08 20:00:00+00:00,-0.005806864539735888,-0.005806864539735888,0.0
2024-12-09T14:00:00+00:00_L,2024-12-09 15:00:00+00:00,-0.014881664621403277,-0.014881664621403277,0.0
2024-12-09T15:00:00+00:00_S,2024-12-09 16:00:00+00:00,-0.005743809730224923,-0.0026726998368344895,0.0030711098933904335
2024-12-13T14:00:00+00:00_L,2024-12-13 15:00:00+00:00,-0.009862955116909931,-0.009862955116909931,0.0
2024-12-13T16:00:00+00:00_L,2024-12-13 17:00:00+00:00,0.00039434388244141867,0.0011261139937417414,0.0007317701113003228
2024-12-14T19:00:00+00:00_L,2024-12-14 20:00:00+00:00,-0.004024938718959812,-0.006654793341780428,-0.0026298546228206154
2024-12-14T20:00:00+00:00_S,2024-12-14 21:00:00+00:00,-0.005178635756923232,-0.008246123463651054,-0.0030674877067278228
2024-12-23T13:00:00+00:00_S,2024-12-23 14:00:00+00:00,0.012638103314774553,-0.002005267399537434,-0.014643370714311987
2024-12-24T13:00:00+00:00_L,2024-12-24 14:00:00+00:00,0.023684664147643808,0.020036244782396073,-0.003648419365247735
