signal_i,entry_i,exit_i,side,entry_price,initial_risk,initial_stop,exit_price,exit_reason,tp_i,tp_price,partial,gross_r,net_r,tail_price_r,gross_pnl,fees,net_pnl,censored,ambiguous_bar_count,entry_open_beyond_target,same_open_be_approximation,marketable_be_approximation,signal_time,entry_time,exit_time,signal_close,month,hold_hours
26396,26397,26818,1,4635.3,139.059,4496.241,4708.5,opposite_signal_close,26619.0,4711.31,True,0.5364988961519932,0.46929573058917456,0.5263952710719897,74.60500000000002,9.345205,65.25979500000003,False,0,False,False,False,2026-02-02T16:02:00+00:00,2026-02-02T16:03:00+00:00,2026-02-02T23:04:00+00:00,2026-02-02T16:03:00+00:00,2026-02,7.033333333333333
26818,26819,26962,-1,4708.5,141.255,4849.755,4849.755,initial_stop,,,False,-1.0000000000000009,-1.0676666666666674,-1.0000000000000009,-141.2550000000001,9.558254999999999,-150.8132550000001,False,0,False,False,False,2026-02-02T23:04:00+00:00,2026-02-02T23:05:00+00:00,2026-02-03T01:28:00+00:00,2026-02-02T23:05:00+00:00,2026-02,2.4
27262,27263,27534,-1,4874.1,146.223,5020.323,4900.34,break_even_marketable,27534.0,4900.34,True,-0.17945193300643386,-0.24629805160610696,-0.17945193300643386,-26.23999999999978,9.77444,-36.01443999999978,False,1,False,False,True,2026-02-03T06:28:00+00:00,2026-02-03T06:29:00+00:00,2026-02-03T11:00:00+00:00,2026-02-03T06:29:00+00:00,2026-02,4.533333333333333
27685,27686,28006,-1,4942.3,148.269,5090.569,4896.8,opposite_signal_close,27983.0,4910.57,True,0.26043879705130696,0.19403256918169162,0.30687466699040256,38.61500000000024,9.845985,28.769015000000238,False,0,False,False,False,2026-02-03T13:31:00+00:00,2026-02-03T13:32:00+00:00,2026-02-03T18:52:00+00:00,2026-02-03T13:32:00+00:00,2026-02,5.35
28006,28007,28325,1,4896.8,146.904,4749.896000000001,4965.4,opposite_signal_close,28256.0,4967.900000000001,True,0.47548058596089904,0.40833843870827147,0.4669716277296701,69.84999999999991,9.86345,59.98654999999991,False,0,False,False,False,2026-02-03T18:52:00+00:00,2026-02-03T18:53:00+00:00,2026-02-04T00:11:00+00:00,2026-02-03T18:53:00+00:00,2026-02,5.316666666666666
28325,28326,28884,-1,4965.5,148.965,5114.465,5056.32,break_even_marketable,28884.0,5056.32,True,-0.609673413217868,-0.6769497532977525,-0.609673413217868,-90.81999999999971,10.02182,-100.84181999999971,False,1,False,False,True,2026-02-04T00:11:00+00:00,2026-02-04T00:12:00+00:00,2026-02-04T09:30:00+00:00,2026-02-04T00:12:00+00:00,2026-02,9.316666666666666
28886,28887,29250,1,5050.2,151.506,4898.6939999999995,4898.6939999999995,initial_stop,,,False,-1.000000000000002,-1.0656666666666688,-1.000000000000002,-151.5060000000003,9.948894,-161.4548940000003,False,0,False,False,False,2026-02-04T09:32:00+00:00,2026-02-04T09:33:00+00:00,2026-02-04T15:36:00+00:00,2026-02-04T09:33:00+00:00,2026-02,6.066666666666666
29250,29251,29469,1,4901.1,147.03300000000002,4754.067,4946.6,opposite_signal_close,29462.0,4939.1,True,0.2839498615956962,0.21699924506743382,0.30945434018213597,41.75,9.843950000000001,31.90605,False,0,False,False,False,2026-02-04T15:36:00+00:00,2026-02-04T15:37:00+00:00,2026-02-04T19:15:00+00:00,2026-02-04T15:37:00+00:00,2026-02,3.65
29469,29470,29829,-1,4946.6,148.398,5094.9980000000005,4953.64,break_even_marketable,29829.0,4953.64,True,-0.04743999245272823,-0.11415409911184762,-0.04743999245272823,-7.039999999999964,9.90024,-16.940239999999964,False,1,False,False,True,2026-02-04T19:15:00+00:00,2026-02-04T19:16:00+00:00,2026-02-05T01:15:00+00:00,2026-02-04T19:16:00+00:00,2026-02,6.0
29882,29883,29934,1,4939.1,148.173,4790.927000000001,4790.927000000001,initial_stop,,,False,-0.9999999999999984,-1.0656666666666652,-0.9999999999999984,-148.17299999999977,9.730027000000002,-157.90302699999978,False,0,False,False,False,2026-02-05T02:08:00+00:00,2026-02-05T02:09:00+00:00,2026-02-05T03:00:00+00:00,2026-02-05T02:09:00+00:00,2026-02,0.8666666666666667
30124,30125,30302,-1,4908.3,147.249,5055.549,4879.6,opposite_signal_close,30297.0,4885.9800000000005,True,0.17324396090974992,0.106750538203993,0.19490794504546596,25.509999999999764,9.79109,15.718909999999763,False,0,False,False,False,2026-02-05T06:10:00+00:00,2026-02-05T06:11:00+00:00,2026-02-05T09:08:00+00:00,2026-02-05T06:11:00+00:00,2026-02,2.966666666666667
30302,30303,30752,1,4879.7,146.391,4733.309,4861.32,break_even_marketable,30752.0,4861.32,True,-0.12555416658127966,-0.19209527908136503,-0.12555416658127966,-18.38000000000011,9.741019999999999,-28.121020000000108,False,1,False,False,True,2026-02-05T09:08:00+00:00,2026-02-05T09:09:00+00:00,2026-02-05T16:38:00+00:00,2026-02-05T09:09:00+00:00,2026-02,7.5
30759,30760,30948,-1,4872.4,146.172,5018.571999999999,4823.6,opposite_signal_close,30927.0,4834.58,True,0.2962947760172912,0.22992440412664183,0.3338532687518764,43.30999999999949,9.70149,33.60850999999949,False,0,False,False,False,2026-02-05T16:45:00+00:00,2026-02-05T16:46:00+00:00,2026-02-05T19:54:00+00:00,2026-02-05T16:46:00+00:00,2026-02,3.15
30948,30949,31191,1,4823.5,144.70499999999998,4678.795,4678.795,initial_stop,,,False,-0.9999999999999996,-1.0656666666666663,-0.9999999999999996,-144.70499999999993,9.502295,-154.20729499999993,False,0,False,False,False,2026-02-05T19:54:00+00:00,2026-02-05T19:55:00+00:00,2026-02-05T23:57:00+00:00,2026-02-05T19:55:00+00:00,2026-02,4.05
31195,31196,31345,1,4675.3,140.259,4535.041,4807.6,opposite_signal_close,31342.0,4798.6900000000005,True,0.9114923106538637,0.8439141516765432,0.9432549782901646,127.84500000000025,9.478445,118.36655500000026,False,0,False,False,False,2026-02-06T00:01:00+00:00,2026-02-06T00:02:00+00:00,2026-02-06T02:31:00+00:00,2026-02-06T00:02:00+00:00,2026-02,2.5
31345,31346,32244,-1,4807.5,144.225,4951.725,4951.725,initial_stop,,,False,-1.0000000000000027,-1.0676666666666694,-1.0000000000000027,-144.22500000000036,9.759225,-153.98422500000038,False,0,False,False,False,2026-02-06T02:31:00+00:00,2026-02-06T02:32:00+00:00,2026-02-06T17:30:00+00:00,2026-02-06T02:32:00+00:00,2026-02,14.983333333333333
32442,32443,32673,1,4914.6,147.43800000000002,4767.162,4914.6,break_even,32516.0,4945.2,True,0.10377243315834266,0.03700199405851766,0.0,15.299999999999727,9.8445,5.455499999999727,False,0,False,False,False,2026-02-06T20:48:00+00:00,2026-02-06T20:49:00+00:00,2026-02-07T00:39:00+00:00,2026-02-06T20:49:00+00:00,2026-02,3.85
32675,32676,33025,1,4914.4,147.432,4766.968,4912.16,break_even_marketable,33025.0,4912.16,True,-0.015193445113678048,-0.08184491833523104,-0.015193445113678048,-2.2399999999997817,9.82656,-12.066559999999782,False,1,False,False,True,2026-02-07T00:41:00+00:00,2026-02-07T00:42:00+00:00,2026-02-07T06:31:00+00:00,2026-02-07T00:42:00+00:00,2026-02,5.833333333333333
33030,33031,33335,-1,4917.0,147.51,5064.51,4920.72,break_even_marketable,33335.0,4920.72,True,-0.02521862924547661,-0.09191051454138875,-0.02521862924547661,-3.7200000000002547,9.83772,-13.557720000000254,False,1,False,False,True,2026-02-07T06:36:00+00:00,2026-02-07T06:37:00+00:00,2026-02-07T11:41:00+00:00,2026-02-07T06:37:00+00:00,2026-02,5.083333333333333
33337,33338,33764,1,4920.0,147.6,4772.4,4939.3,opposite_signal_close,33595.0,4936.55,True,0.12144308943089555,0.05465497967479798,0.13075880758807712,17.925000000000182,9.857925,8.067075000000182,False,0,False,False,False,2026-02-07T11:43:00+00:00,2026-02-07T11:44:00+00:00,2026-02-07T18:50:00+00:00,2026-02-07T11:44:00+00:00,2026-02,7.116666666666666
33764,33765,34115,-1,4939.4,148.182,5087.581999999999,4956.58,break_even_marketable,34115.0,4956.58,True,-0.11593850805091234,-0.18272111322562992,-0.11593850805091234,-17.18000000000029,9.89598,-27.075980000000293,False,1,False,False,True,2026-02-07T18:50:00+00:00,2026-02-07T18:51:00+00:00,2026-02-08T00:41:00+00:00,2026-02-07T18:51:00+00:00,2026-02,5.85
34301,34302,34697,-1,4972.5,149.17499999999998,5121.675,4969.3,opposite_signal_close,34695.0,4971.9400000000005,True,0.012602647896763228,-0.05405141612200668,0.02145131556896141,1.8799999999996544,9.94312,-8.063120000000346,False,0,False,False,False,2026-02-08T03:47:00+00:00,2026-02-08T03:48:00+00:00,2026-02-08T10:23:00+00:00,2026-02-08T03:48:00+00:00,2026-02,6.6
34697,34698,34869,1,4969.3,149.079,4820.2210000000005,4984.0,opposite_signal_close,34868.0,4981.9400000000005,True,0.09169634891567606,0.02493798590009371,0.09860543738554603,13.670000000000073,9.952270000000002,3.7177300000000706,False,0,False,False,False,2026-02-08T10:23:00+00:00,2026-02-08T10:24:00+00:00,2026-02-08T13:15:00+00:00,2026-02-08T10:24:00+00:00,2026-02,2.8666666666666667
34869,34870,34949,-1,4984.1,149.523,5133.6230000000005,4973.4,opposite_signal_close,34948.0,4974.28,True,0.06861820589474979,0.0020201574339778652,0.07156089698575288,10.260000000000673,9.95794,0.30206000000067235,False,0,False,False,False,2026-02-08T13:15:00+00:00,2026-02-08T13:16:00+00:00,2026-02-08T14:35:00+00:00,2026-02-08T13:16:00+00:00,2026-02,1.3333333333333333
34949,34950,35241,1,4973.4,149.20199999999997,4824.197999999999,4984.7,opposite_signal_close,35112.0,4983.6900000000005,True,0.07235157705661137,0.005612558812888086,0.07573625018431512,10.795000000000528,9.957595,0.837405000000528,False,0,False,False,False,2026-02-08T14:35:00+00:00,2026-02-08T14:36:00+00:00,2026-02-08T19:27:00+00:00,2026-02-08T14:36:00+00:00,2026-02,4.866666666666666
35241,35242,35457,-1,4984.8,149.544,5134.344,4984.8,break_even,35455.0,4982.86,True,0.00648638527791322,-0.06017379500347553,-0.0,0.9700000000002547,9.96863,-8.998629999999745,False,1,False,False,False,2026-02-08T19:27:00+00:00,2026-02-08T19:28:00+00:00,2026-02-08T23:03:00+00:00,2026-02-08T19:28:00+00:00,2026-02,3.6
35487,35488,35611,-1,5026.5,150.795,5177.295,4970.8,opposite_signal_close,35610.0,4978.79,True,0.3428827215756486,0.2765589376305576,0.3693756424284613,51.70499999999993,10.001295,41.70370499999993,False,0,False,False,False,2026-02-08T23:33:00+00:00,2026-02-08T23:34:00+00:00,2026-02-09T01:37:00+00:00,2026-02-08T23:34:00+00:00,2026-02,2.066666666666667
35611,35612,35881,1,4970.6,149.118,4821.482,5025.2,opposite_signal_close,35849.0,5016.13,True,0.3357408227041645,0.2687384152147937,0.36615297951957143,50.0649999999996,9.991265,40.0737349999996,False,0,False,False,False,2026-02-09T01:37:00+00:00,2026-02-09T01:38:00+00:00,2026-02-09T06:07:00+00:00,2026-02-09T01:38:00+00:00,2026-02,4.5
35881,35882,36142,-1,5025.1,150.75300000000001,5175.853,4976.5,opposite_signal_close,35956.0,4991.12,True,0.27389173018116003,0.20749895524467452,0.32238164414638754,41.29000000000042,10.00891,31.281090000000418,False,0,False,False,False,2026-02-09T06:07:00+00:00,2026-02-09T06:08:00+00:00,2026-02-09T10:28:00+00:00,2026-02-09T06:08:00+00:00,2026-02,4.35
36142,36143,36389,1,4976.4,149.29199999999997,4827.107999999999,5017.0,opposite_signal_close,36385.0,5011.58,True,0.25379792621172154,0.18687746161884314,0.27195027195027444,37.89000000000033,9.99069,27.899310000000327,False,0,False,False,False,2026-02-09T10:28:00+00:00,2026-02-09T10:29:00+00:00,2026-02-09T14:35:00+00:00,2026-02-09T10:29:00+00:00,2026-02,4.116666666666666
36389,36390,36802,-1,5017.1,150.513,5167.613,5046.76,break_even_marketable,36802.0,5046.76,True,-0.1970593902187841,-0.26392311627566956,-0.1970593902187841,-29.659999999999854,10.06386,-39.72385999999985,False,1,False,False,True,2026-02-09T14:35:00+00:00,2026-02-09T14:36:00+00:00,2026-02-09T21:28:00+00:00,2026-02-09T14:36:00+00:00,2026-02,6.883333333333334
36905,36906,37100,1,5004.0,150.12,4853.88,5043.8,opposite_signal_close,37097.0,5038.400000000001,True,0.247135624833469,0.18022182254196883,0.2651212363442591,37.100000000000364,10.045100000000001,27.054900000000362,False,0,False,False,False,2026-02-09T23:11:00+00:00,2026-02-09T23:12:00+00:00,2026-02-10T02:26:00+00:00,2026-02-09T23:12:00+00:00,2026-02,3.25
37100,37101,37480,-1,5043.8,151.314,5195.1140000000005,5043.8,break_even,37281.0,5006.14,True,0.12444321080666645,0.05790098735080645,-0.0,18.829999999999927,10.06877,8.761229999999927,False,0,False,False,False,2026-02-10T02:26:00+00:00,2026-02-10T02:27:00+00:00,2026-02-10T08:46:00+00:00,2026-02-10T02:27:00+00:00,2026-02,6.333333333333333
37480,37481,37718,-1,5043.1,151.293,5194.393,5021.9,opposite_signal_close,37717.0,5033.37,True,0.10221887331205409,0.03565442551869947,0.14012545193763576,15.4650000000006,10.070735,5.394265000000599,False,0,False,False,False,2026-02-10T08:46:00+00:00,2026-02-10T08:47:00+00:00,2026-02-10T12:44:00+00:00,2026-02-10T08:47:00+00:00,2026-02,3.966666666666667
37718,37719,37813,1,5022.0,150.66,4871.34,5062.0,opposite_signal_close,37810.0,5053.53,True,0.2373888225142697,0.17048476702508875,0.265498473383778,35.76499999999987,10.079765,25.68523499999987,False,0,False,False,False,2026-02-10T12:44:00+00:00,2026-02-10T12:45:00+00:00,2026-02-10T14:19:00+00:00,2026-02-10T12:45:00+00:00,2026-02,1.5833333333333333
37813,37814,37893,-1,5062.1,151.863,5213.963000000001,5001.2,opposite_signal_close,37842.0,5017.88,True,0.3461014203591421,0.27978085511283457,0.40101933979969145,52.5600000000004,10.07164,42.4883600000004,False,0,False,False,False,2026-02-10T14:19:00+00:00,2026-02-10T14:20:00+00:00,2026-02-10T15:39:00+00:00,2026-02-10T14:20:00+00:00,2026-02,1.3333333333333333
37893,37894,38514,1,5001.1,150.03300000000002,4851.067,5038.9,opposite_signal_close,38202.0,5031.84,True,0.22841641505535132,0.16152133197362928,0.2519445721941124,34.26999999999953,10.036470000000001,24.233529999999526,False,0,False,False,False,2026-02-10T15:39:00+00:00,2026-02-10T15:40:00+00:00,2026-02-11T02:00:00+00:00,2026-02-10T15:40:00+00:00,2026-02,10.35
38514,38515,38729,-1,5038.9,151.16699999999997,5190.067,5038.9,break_even,38694.0,5027.74,True,0.03691281827382913,-0.029716935574563716,-0.0,5.579999999999927,10.07222,-4.4922200000000725,False,0,False,False,False,2026-02-11T02:00:00+00:00,2026-02-11T02:01:00+00:00,2026-02-11T05:35:00+00:00,2026-02-11T02:01:00+00:00,2026-02,3.5833333333333335
38968,38969,39204,-1,5049.0,151.47,5200.47,5053.53,break_even_marketable,39204.0,5053.53,True,-0.029906912259851755,-0.09660348583877827,-0.029906912259851755,-4.529999999999745,10.10253,-14.632529999999745,False,1,False,False,True,2026-02-11T09:34:00+00:00,2026-02-11T09:35:00+00:00,2026-02-11T13:30:00+00:00,2026-02-11T09:35:00+00:00,2026-02,3.933333333333333
39427,39428,39741,-1,5078.4,152.35199999999998,5230.7519999999995,5078.4,break_even,39687.0,5068.2,True,0.03347511027095089,-0.033158081285444826,-0.0,5.099999999999909,10.151699999999998,-5.051700000000089,False,0,False,False,False,2026-02-11T17:13:00+00:00,2026-02-11T17:14:00+00:00,2026-02-11T22:27:00+00:00,2026-02-11T17:14:00+00:00,2026-02,5.233333333333333
39778,39779,39785,-1,5085.6,152.568,5238.168000000001,5053.0,opposite_signal_close,39783.0,5070.07,True,0.15773294530963575,0.09122401158827873,0.21367521367521605,24.06500000000051,10.147135,13.917865000000509,False,0,False,False,False,2026-02-11T23:04:00+00:00,2026-02-11T23:05:00+00:00,2026-02-11T23:11:00+00:00,2026-02-11T23:05:00+00:00,2026-02,0.11666666666666667
39785,39786,40040,1,5053.0,151.59,4901.41,5053.0,break_even,40022.0,5061.14,True,0.026848736724059394,-0.03984477867933133,0.0,4.070000000000164,10.11007,-6.040069999999837,False,0,False,False,False,2026-02-11T23:11:00+00:00,2026-02-11T23:12:00+00:00,2026-02-12T03:26:00+00:00,2026-02-11T23:12:00+00:00,2026-02,4.25
40144,40145,40424,-1,5065.9,151.97699999999998,5217.8769999999995,5065.9,break_even,40226.0,5044.03,True,0.07195167689847771,0.005356961908709511,-0.0,10.934999999999945,10.120865,0.8141349999999452,False,0,False,False,False,2026-02-12T05:10:00+00:00,2026-02-12T05:11:00+00:00,2026-02-12T09:50:00+00:00,2026-02-12T05:11:00+00:00,2026-02,4.666666666666667
40608,40609,40638,1,5042.3,151.269,4891.031,5061.3,opposite_signal_close,40635.0,5060.59,True,0.12325724371814438,0.05646731980775957,0.12560405634994612,18.644999999999982,10.103245,8.541754999999982,False,0,False,False,False,2026-02-12T12:54:00+00:00,2026-02-12T12:55:00+00:00,2026-02-12T13:24:00+00:00,2026-02-12T12:55:00+00:00,2026-02,0.5
40638,40639,40764,-1,5061.3,151.839,5213.139,5061.3,break_even,40730.0,5040.75,True,0.0676703613696092,0.001071365064312138,-0.0,10.275000000000091,10.112325,0.16267500000009072,False,0,False,False,False,2026-02-12T13:24:00+00:00,2026-02-12T13:25:00+00:00,2026-02-12T15:30:00+00:00,2026-02-12T13:25:00+00:00,2026-02,2.1
40805,40806,41281,1,5007.9,150.237,4857.663,4927.59,break_even_marketable,41281.0,4927.59,True,-0.5345554024641034,-0.6006875137283059,-0.5345554024641034,-80.30999999999949,9.93549,-90.24548999999949,False,1,False,False,True,2026-02-12T16:11:00+00:00,2026-02-12T16:12:00+00:00,2026-02-13T00:07:00+00:00,2026-02-12T16:12:00+00:00,2026-02,7.933333333333334
41284,41285,41591,-1,4937.4,148.12199999999999,5085.522,4959.84,break_even_marketable,41591.0,4959.84,True,-0.15149673917446774,-0.21831490258030886,-0.15149673917446774,-22.44000000000051,9.89724,-32.337240000000506,False,1,False,False,True,2026-02-13T00:10:00+00:00,2026-02-13T00:11:00+00:00,2026-02-13T05:17:00+00:00,2026-02-13T00:11:00+00:00,2026-02,5.116666666666666
41607,41608,41843,1,4957.0,148.71,4808.29,4957.0,break_even,41760.0,4973.82,True,0.05655302266155507,-0.010170197027773147,0.0,8.409999999999854,9.92241,-1.5124100000001448,False,0,False,False,False,2026-02-13T05:33:00+00:00,2026-02-13T05:34:00+00:00,2026-02-13T09:29:00+00:00,2026-02-13T05:34:00+00:00,2026-02,3.933333333333333
41933,41934,42262,1,4940.8,148.224,4792.576,5021.3,opposite_signal_close,42084.0,4971.39,True,0.3747368847150264,0.3076954811636447,0.5430969343696028,55.54500000000007,9.937145000000001,45.60785500000007,False,0,False,False,False,2026-02-13T10:59:00+00:00,2026-02-13T11:00:00+00:00,2026-02-13T16:28:00+00:00,2026-02-13T11:00:00+00:00,2026-02,5.483333333333333
42262,42263,42835,-1,5021.3,150.639,5171.939,5023.37,break_even_marketable,42835.0,5023.37,True,-0.013741461374542508,-0.08042186950258372,-0.013741461374542508,-2.069999999999709,10.04467,-12.114669999999709,False,1,False,False,True,2026-02-13T16:28:00+00:00,2026-02-13T16:29:00+00:00,2026-02-14T02:01:00+00:00,2026-02-13T16:29:00+00:00,2026-02,9.55
42836,42837,43429,1,5023.1,150.693,4872.407,5016.900000000001,break_even_marketable,43429.0,5016.900000000001,True,-0.041143251511349684,-0.10776877492650498,-0.041143251511349684,-6.199999999999818,10.040000000000001,-16.239999999999817,False,1,False,False,True,2026-02-14T02:02:00+00:00,2026-02-14T02:03:00+00:00,2026-02-14T11:55:00+00:00,2026-02-14T02:03:00+00:00,2026-02,9.883333333333333
43574,43575,43742,1,5008.6,150.258,4858.342000000001,5013.5,opposite_signal_close,43740.0,5012.99,True,0.030913495454481802,-0.03578408470763935,0.03261057647512702,4.644999999999527,10.021845,-5.376845000000474,False,0,False,False,False,2026-02-14T14:20:00+00:00,2026-02-14T14:21:00+00:00,2026-02-14T17:08:00+00:00,2026-02-14T14:21:00+00:00,2026-02,2.8
43742,43743,44116,-1,5013.6,150.40800000000002,5164.008000000001,5006.2,opposite_signal_close,43999.0,5010.96,True,0.033375884261478354,-0.03325740652092683,0.04919951066432999,5.020000000000437,10.02218,-5.002179999999564,False,0,False,False,False,2026-02-14T17:08:00+00:00,2026-02-14T17:09:00+00:00,2026-02-14T23:22:00+00:00,2026-02-14T17:09:00+00:00,2026-02,6.233333333333333
44116,44117,44271,1,5006.1,150.183,4855.917,5012.5,opposite_signal_close,44266.0,5011.61,True,0.03965162501747516,-0.027054693274208983,0.0426146767610158,5.9549999999994725,10.018155,-4.063155000000528,False,0,False,False,False,2026-02-14T23:22:00+00:00,2026-02-14T23:23:00+00:00,2026-02-15T01:57:00+00:00,2026-02-14T23:23:00+00:00,2026-02,2.5833333333333335
44271,44272,44888,-1,5012.6,150.37800000000001,5162.978,5017.58,break_even_marketable,44888.0,5017.58,True,-0.03311654630331274,-0.0998163295162827,-0.03311654630331274,-4.979999999999563,10.03018,-15.010179999999563,False,1,False,False,True,2026-02-15T01:57:00+00:00,2026-02-15T01:58:00+00:00,2026-02-15T12:14:00+00:00,2026-02-15T01:58:00+00:00,2026-02,10.283333333333333
44892,44893,45111,1,5016.7,150.50099999999998,4866.199,5020.5,opposite_signal_close,45105.0,5018.05,True,0.0171095208669728,-0.04957425532056085,0.02524900166776422,2.575000000000273,10.035975,-7.460974999999728,False,0,False,False,False,2026-02-15T12:18:00+00:00,2026-02-15T12:19:00+00:00,2026-02-15T15:57:00+00:00,2026-02-15T12:19:00+00:00,2026-02,3.65
45111,45112,45475,-1,5020.5,150.61499999999998,5171.115,5020.5,break_even,45220.0,5009.95,True,0.03502307207117546,-0.03160857152342004,-0.0,5.275000000000091,10.035725,-4.760724999999908,False,0,False,False,False,2026-02-15T15:57:00+00:00,2026-02-15T15:58:00+00:00,2026-02-15T22:01:00+00:00,2026-02-15T15:58:00+00:00,2026-02,6.066666666666666
45581,45582,45990,1,5002.1,150.06300000000002,4852.037,4985.4400000000005,break_even_marketable,45990.0,4985.4400000000005,True,-0.11102003825060043,-0.1775756848790165,-0.11102003825060043,-16.659999999999854,9.987540000000001,-26.647539999999857,False,1,False,False,True,2026-02-15T23:47:00+00:00,2026-02-15T23:48:00+00:00,2026-02-16T06:36:00+00:00,2026-02-15T23:48:00+00:00,2026-02,6.816666666666666
46067,46068,46265,-1,4997.4,149.922,5147.321999999999,4987.7,opposite_signal_close,46263.0,4989.18,True,0.059764410826960566,-0.006842491428879137,0.06470031082829616,8.959999999999582,9.98584,-1.025840000000418,False,0,False,False,False,2026-02-16T07:53:00+00:00,2026-02-16T07:54:00+00:00,2026-02-16T11:11:00+00:00,2026-02-16T07:54:00+00:00,2026-02,3.3
46265,46266,46938,1,4987.8,149.634,4838.166,4983.0,break_even_marketable,46938.0,4983.0,True,-0.03207827098119533,-0.09871285937688082,-0.03207827098119533,-4.800000000000182,9.9708,-14.770800000000182,False,1,False,False,True,2026-02-16T11:11:00+00:00,2026-02-16T11:12:00+00:00,2026-02-16T22:24:00+00:00,2026-02-16T11:12:00+00:00,2026-02,11.216666666666667
46942,46943,46998,-1,4984.0,149.51999999999998,5133.52,4984.0,break_even,46986.0,4975.28,True,0.0291599785981817,-0.037477528089886795,-0.0,4.360000000000127,9.96364,-5.6036399999998725,False,0,False,False,False,2026-02-16T22:28:00+00:00,2026-02-16T22:29:00+00:00,2026-02-16T23:24:00+00:00,2026-02-16T22:29:00+00:00,2026-02,0.9333333333333333
47043,47044,47627,1,4965.9,148.97699999999998,4816.923,4918.67,break_even_marketable,47627.0,4918.67,True,-0.31702880310383197,-0.38337844096739476,-0.31702880310383197,-47.22999999999956,9.88457,-57.11456999999956,False,1,False,False,True,2026-02-17T00:09:00+00:00,2026-02-17T00:10:00+00:00,2026-02-17T09:53:00+00:00,2026-02-17T00:10:00+00:00,2026-02,9.733333333333333
47763,47764,47875,-1,4925.7,147.771,5073.471,4841.7,opposite_signal_close,47834.0,4902.7300000000005,True,0.3619451719214168,0.2956404504266715,0.5684471242666017,53.48499999999967,9.797915,43.68708499999967,False,0,False,False,False,2026-02-17T12:09:00+00:00,2026-02-17T12:10:00+00:00,2026-02-17T14:01:00+00:00,2026-02-17T12:10:00+00:00,2026-02,1.8666666666666667
47875,47876,48401,1,4841.7,145.25099999999998,4696.449,4877.7,opposite_signal_close,48139.0,4878.74,True,0.25142684043483343,0.1845087469277319,0.24784683065865298,36.51999999999998,9.71992,26.80007999999998,False,0,False,False,False,2026-02-17T14:01:00+00:00,2026-02-17T14:02:00+00:00,2026-02-17T22:47:00+00:00,2026-02-17T14:02:00+00:00,2026-02,8.766666666666667
48401,48402,48466,-1,4877.7,146.331,5024.031,4850.0,opposite_signal_close,48414.0,4862.83,True,0.14545790023986616,0.07893669147343936,0.18929686805939835,21.284999999999854,9.734115000000001,11.550884999999854,False,0,False,False,False,2026-02-17T22:47:00+00:00,2026-02-17T22:48:00+00:00,2026-02-17T23:52:00+00:00,2026-02-17T22:48:00+00:00,2026-02,1.0833333333333333
48466,48467,49206,1,4850.0,145.5,4704.5,4915.8,opposite_signal_close,48598.0,4883.52,True,0.3413058419244008,0.2742978694158097,0.45223367697594624,49.66000000000031,9.74966,39.91034000000031,False,0,False,False,False,2026-02-17T23:52:00+00:00,2026-02-17T23:53:00+00:00,2026-02-18T12:12:00+00:00,2026-02-17T23:53:00+00:00,2026-02,12.333333333333334
49206,49207,49579,-1,4915.8,147.474,5063.274,4979.79,break_even_marketable,49579.0,4979.79,True,-0.4339069937751725,-0.5010075674356144,-0.4339069937751725,-63.98999999999978,9.89559,-73.88558999999978,False,1,False,False,True,2026-02-18T12:12:00+00:00,2026-02-18T12:13:00+00:00,2026-02-18T18:25:00+00:00,2026-02-18T12:13:00+00:00,2026-02,6.216666666666667
49584,49585,49887,1,4974.5,149.23499999999999,4825.265,4974.21,break_even_marketable,49887.0,4974.21,True,-0.0019432438771063332,-0.0686079672998959,-0.0019432438771063332,-0.2899999999999636,9.94871,-10.238709999999964,False,1,False,False,True,2026-02-18T18:30:00+00:00,2026-02-18T18:31:00+00:00,2026-02-18T23:33:00+00:00,2026-02-18T18:31:00+00:00,2026-02,5.05
49911,49912,50142,1,4960.0,148.79999999999998,4811.2,4970.1,opposite_signal_close,50128.0,4965.6,True,0.05275537634408847,-0.013964045698922284,0.06787634408602396,7.850000000000364,9.92785,-2.0778499999996356,False,0,False,False,False,2026-02-18T23:57:00+00:00,2026-02-18T23:58:00+00:00,2026-02-19T03:48:00+00:00,2026-02-18T23:58:00+00:00,2026-02,3.85
50142,50143,50483,-1,4970.2,149.106,5119.306,4988.77,break_even_marketable,50483.0,4988.77,True,-0.12454227194077112,-0.19133348087937857,-0.12454227194077112,-18.57000000000062,9.95897,-28.52897000000062,False,1,False,False,True,2026-02-19T03:48:00+00:00,2026-02-19T03:49:00+00:00,2026-02-19T09:29:00+00:00,2026-02-19T03:49:00+00:00,2026-02,5.683333333333334
50512,50513,50732,1,4984.6,149.538,4835.062,4982.400000000001,break_even_marketable,50732.0,4982.400000000001,True,-0.014711979563721715,-0.08136393425082467,-0.014711979563721715,-2.199999999999818,9.967000000000002,-12.16699999999982,False,1,False,False,True,2026-02-19T09:58:00+00:00,2026-02-19T09:59:00+00:00,2026-02-19T13:38:00+00:00,2026-02-19T09:59:00+00:00,2026-02,3.6666666666666665
