venue,symbol,asset,timeframe_min,arm,signal_i,side,signal_bar_open,signal_close,in_window,htf_sma60,htf_slope,htf_slope_aligned,htf_close_time,signal_atr_pct,rv,momentum,signal_price,policy,entry_i,entry_time,entry_price,initial_stop,initial_risk,initial_risk_frac,exit_i,exit_time,exit_price,exit_reason,gross_return,net_return,gross_r,net_r,censored,mfe_r,mfe_known_r,mfe_upper_r,close_peak_r,stop_bar_excursion_ambiguous,trade_key,status,first_touch_i,first_touch_clock,first_touch_phase,first_close4_i,first_close4_clock,first4_observation,first4_ambiguous,max_giveback_r,first4_bar_close_features,four_r_target_price,four_r_stop_target_ambiguous,fee_r,entry_context,review_label,entry_time_beijing,exit_time_beijing,net_bp,gross_bp,month,week,period,protective_stop,loss,gross_loss,mfe_known_net_r,giveback_r,holding_hours,fold,matched,control_net_bp,control_net_r,excess_bp,control_exit_time,utc_week,control_signal_close,control_in_window
binance_um,ETHUSDT,ETH,15,ordinary,231497,1,2026-08-08 10:15:00+00:00,2026-08-08 10:30:00+00:00,True,1909.7288333333331,0.1716666666668516,True,2026-08-08 10:00:00+00:00,0.0009657741527486,2.17873836749401,0.3781165061787819,1921.8,baseline,231498,2026-08-08 10:30:00+00:00,1921.8,1914.88,6.919999999999845,0.0036007909251742,231548,2026-08-08 23:00:00+00:00,1914.88,initial_stop,-0.0036007909251741,-0.0056007909251741,-0.9999999999999846,-1.5554335260115577,False,0.5852601156069429,0.5852601156069429,0.5852601156069429,0.359826589595385,False,ETHUSDT:15:ordinary:baseline:2026-08-08 10:30:00+00:00,closed,,,,,,not_reached,False,,,,,0.5554335260115786,上级SMA60斜率同向,亏损,2026-08-08 18:30:00+08:00,2026-08-09 07:00:00+08:00,-56.007909251741005,-36.007909251741,2026-08,2026-08-03,later,True,True,True,0.0298265895953643,1.5852601156069277,12.5,later,True,-36.45944777510899,-2.215107594936763,-19.54846147663281,2026-08-08 22:45:00+00:00,2026-W32,2026-08-08 22:30:00+00:00,True
binance_um,ETHUSDT,ETH,15,ordinary,232189,1,2026-08-15 15:15:00+00:00,2026-08-15 15:30:00+00:00,True,1882.0871666666667,0.0236666666667133,True,2026-08-15 15:00:00+00:00,0.0009190026681604,1.9977612960269435,0.0384361135273598,1883.45,baseline,232190,2026-08-15 15:30:00+00:00,1883.44,1879.98,3.4600000000000364,0.0018370640954848,232228,2026-08-16 01:00:00+00:00,1879.98,initial_stop,-0.0018370640954848,-0.0038370640954848,-1.000000000000011,-2.0886936416184967,False,0.6705202312138474,0.6705202312138474,0.6705202312138474,0.4190751445086793,False,ETHUSDT:15:ordinary:baseline:2026-08-15 15:30:00+00:00,closed,,,,,,not_reached,False,,,,,1.088693641618531,上级SMA60斜率同向,亏损,2026-08-15 23:30:00+08:00,2026-08-16 09:00:00+08:00,-38.370640954848,-18.370640954848,2026-08,2026-08-10,later,True,True,True,-0.4181734104046837,1.6705202312138585,9.5,later,True,-36.783870488006336,-2.1916202531646203,-1.5867704668426352,2026-08-16 04:45:00+00:00,2026-W33,2026-08-16 03:45:00+00:00,True
binance_um,ETHUSDT,ETH,15,ordinary,233171,-1,2026-08-25 20:45:00+00:00,2026-08-25 21:00:00+00:00,True,2465.524166666667,1.229000000000724,False,2026-08-25 20:00:00+00:00,0.0042269580278768,4.675696235894171,0.3453149174827027,2435.25,baseline,233172,2026-08-25 21:00:00+00:00,2435.25,2465.35,30.09999999999991,0.012360127296992,233193,2026-08-26 02:15:00+00:00,2465.35,initial_stop,-0.0123601272969919,-0.0143601272969919,-0.999999999999994,-1.161810631229231,False,0.7495016611295685,0.7495016611295685,0.7495016611295685,0.1953488372093065,False,ETHUSDT:15:ordinary:baseline:2026-08-25 21:00:00+00:00,closed,,,,,,not_reached,False,,,,,0.1618106312292371,上级SMA60斜率不同向或未知,亏损,2026-08-26 05:00:00+08:00,2026-08-26 10:15:00+08:00,-143.601272969919,-123.601272969919,2026-08,2026-08-24,later,True,True,True,0.5876910299003314,1.7495016611295626,5.25,later,True,121.374145540879,0.8964189467490526,-264.9754185107989,2026-08-26 10:45:00+00:00,2026-W35,2026-08-24 14:15:00+00:00,True
binance_um,ETHUSDT,ETH,15,ordinary,233269,1,2026-08-26 21:15:00+00:00,2026-08-26 21:30:00+00:00,True,2470.909833333333,0.2943333333328155,True,2026-08-26 21:00:00+00:00,0.0043500479424726,3.4367869623003537,0.36654078892428,2499.53,baseline,233270,2026-08-26 21:30:00+00:00,2499.53,2456.44,43.090000000000146,0.0172392409773037,233393,2026-08-28 04:15:00+00:00,2491.0,opposite_v6_next_open,-0.0034126415766164,-0.0054126415766164,-0.1979577628220037,-0.313972151311212,False,1.5518681828730487,1.5518681828730487,1.5518681828730487,1.2471571130192527,False,ETHUSDT:15:ordinary:baseline:2026-08-26 21:30:00+00:00,closed,,,,,,not_reached,False,,,,,0.1160143884892088,上级SMA60斜率同向,亏损,2026-08-27 05:30:00+08:00,2026-08-28 12:15:00+08:00,-54.126415766163994,-34.126415766164,2026-08,2026-08-24,later,False,True,True,1.43585379438384,1.7498259456950525,30.75,later,True,-100.97327642312192,-1.246995069033526,46.84686065695722,2026-08-28 02:45:00+00:00,2026-W35,2026-08-27 21:15:00+00:00,True
binance_um,ETHUSDT,ETH,15,ordinary,234008,1,2026-09-03 14:00:00+00:00,2026-09-03 14:15:00+00:00,True,2415.0319999999997,-0.5503333333335831,False,2026-09-03 14:00:00+00:00,0.003921006435713,2.3480397636410015,0.5401535615304404,2438.81,baseline,234009,2026-09-03 14:15:00+00:00,2438.81,2412.96,25.84999999999991,0.0105994316900455,234098,2026-09-04 12:30:00+00:00,2492.9700000000003,trailing_stop,0.0222075520438247,0.0202075520438247,2.0951644100580427,1.9064750483559143,False,4.1852998065764195,4.1852998065764195,4.1852998065764195,3.493617021276606,False,ETHUSDT:15:ordinary:baseline:2026-09-03 14:15:00+00:00,closed,234085.0,2026-09-04 09:30:00+00:00,intrabar,,,known,False,2.0901353965183733,"{'bar_open': Timestamp('2026-09-04 09:15:00+0000', tz='UTC'), 'bar_close': Timestamp('2026-09-04 09:30:00+0000', tz='UTC'), 'open': 2529.12, 'high': 2547.0, 'low': 2517.87, 'close': 2521.45, 'atr': 10.581389204071941, 'atr_pct_of_close': 0.0041965492887314606, 'observed_at': Timestamp('2026-09-04 09:30:00+0000', tz='UTC')}",,,0.1886893617021286,上级SMA60斜率不同向或未知,已知浮盈达4R但兑现较低,2026-09-03 22:15:00+08:00,2026-09-04 20:30:00+08:00,202.075520438247,222.075520438247,2026-09,2026-08-31,later,True,False,False,3.9966104448742903,2.090135396518377,22.25,later,True,-84.19551127139323,-1.3115482625482635,286.2710317096406,2026-09-02 08:30:00+00:00,2026-W36,2026-09-02 07:30:00+00:00,True
binance_um,ETHUSDT,ETH,15,ordinary,234388,1,2026-09-07 13:00:00+00:00,2026-09-07 13:15:00+00:00,True,2484.0145,0.8904999999995198,True,2026-09-07 13:00:00+00:00,0.0024101472389115,2.2589279832683222,0.3586362059280965,2509.36,baseline,234389,2026-09-07 13:15:00+00:00,2509.36,2486.34,23.019999999999985,0.0091736538400229,234392,2026-09-07 14:00:00+00:00,2486.34,initial_stop,-0.009173653840023,-0.011173653840023,-1.0000000000000058,-1.2180156385751584,False,0.0608166811468328,0.0608166811468328,0.0608166811468328,0.0,False,ETHUSDT:15:ordinary:baseline:2026-09-07 13:15:00+00:00,closed,,,,,,not_reached,False,,,,,0.2180156385751533,上级SMA60斜率同向,亏损,2026-09-07 21:15:00+08:00,2026-09-07 22:00:00+08:00,-111.73653840023,-91.73653840023,2026-09,2026-09-07,later,True,True,True,-0.1571989574283205,1.0608166811468385,0.75,later,True,-20.83682341830205,-0.2655652615540673,-90.89971498192796,2026-09-13 08:30:00+00:00,2026-W37,2026-09-12 01:00:00+00:00,True
binance_um,ETHUSDT,ETH,15,ordinary,234546,1,2026-09-09 04:30:00+00:00,2026-09-09 04:45:00+00:00,True,2489.4796666666666,0.1560000000004038,True,2026-09-09 04:00:00+00:00,0.0028623804268101,4.145372769198417,0.1268576377112694,2511.42,baseline,234547,2026-09-09 04:45:00+00:00,2511.42,2483.76,27.659999999999854,0.0110136894665168,234571,2026-09-09 10:45:00+00:00,2483.76,initial_stop,-0.0110136894665169,-0.0130136894665169,-1.000000000000003,-1.1815921908893754,False,0.409616775126536,0.409616775126536,0.409616775126536,0.3112798264642145,False,ETHUSDT:15:ordinary:baseline:2026-09-09 04:45:00+00:00,closed,,,,,,not_reached,False,,,,,0.1815921908893734,上级SMA60斜率同向,亏损,2026-09-09 12:45:00+08:00,2026-09-09 18:45:00+08:00,-130.136894665169,-110.136894665169,2026-09,2026-09-07,later,True,True,True,0.2280245842371625,1.4096167751265392,6.0,later,True,-79.63761807516121,-1.3353587994543092,-50.499276590008094,2026-09-10 22:45:00+00:00,2026-W37,2026-09-10 21:45:00+00:00,True
binance_um,ETHUSDT,ETH,15,joint,230681,1,2026-07-30 22:15:00+00:00,2026-07-30 22:30:00+00:00,True,1908.8268333333333,0.7065000000000055,True,2026-07-30 22:00:00+00:00,0.0029027096614988,2.346194992535772,0.0033677471447739,1931.24,baseline,230682,2026-07-30 22:30:00+00:00,1931.24,1913.99,17.25,0.0089320850852302,230695,2026-07-31 01:45:00+00:00,1913.99,initial_stop,-0.0089320850852302,-0.0109320850852302,-1.0000000000000036,-1.2239118840579748,False,0.3089855072463726,0.3089855072463726,0.3089855072463726,0.0,False,ETHUSDT:15:joint:baseline:2026-07-30 22:30:00+00:00,closed,,,,,,not_reached,False,,,,,0.2239118840579713,上级SMA60斜率同向,亏损,2026-07-31 06:30:00+08:00,2026-07-31 09:45:00+08:00,-109.320850852302,-89.320850852302,2026-07,2026-07-27,later,True,True,True,0.0850736231884012,1.308985507246376,3.25,later,True,65.10157284500997,1.49314074074079,-174.4224236973124,2026-08-03 00:15:00+00:00,2026-W31,2026-08-02 14:45:00+00:00,True
binance_um,ETHUSDT,ETH,15,joint,231230,1,2026-08-05 15:30:00+00:00,2026-08-05 15:45:00+00:00,True,1864.3368333333333,0.1941666666666606,True,2026-08-05 15:00:00+00:00,0.0036727651911213,0.6621452129618793,0.0126253278354601,1877.03,baseline,231231,2026-08-05 15:45:00+00:00,1877.04,1863.24,13.799999999999956,0.007352001022887,231273,2026-08-06 02:15:00+00:00,1896.93,trailing_stop,0.010596471039509,0.008596471039509,1.4413043478260903,1.1692695652173934,False,3.6340579710145113,3.6340579710145113,3.6340579710145113,3.3521739130434884,False,ETHUSDT:15:joint:baseline:2026-08-05 15:45:00+00:00,closed,,,,,,not_reached,False,,,,,0.2720347826086993,上级SMA60斜率同向,盈利但未兑现4R,2026-08-05 23:45:00+08:00,2026-08-06 10:15:00+08:00,85.96471039509,105.96471039509,2026-08,2026-08-03,later,True,False,False,3.362023188405812,2.192753623188421,10.5,later,True,-64.11331706906773,-1.4533778307508922,150.07802746415774,2026-08-07 04:45:00+00:00,2026-W32,2026-08-07 02:15:00+00:00,True
binance_um,ETHUSDT,ETH,15,joint,231478,1,2026-08-08 05:30:00+00:00,2026-08-08 05:45:00+00:00,True,1909.6035,0.3554999999998927,True,2026-08-08 05:00:00+00:00,0.0009871060079087,1.1509425847273935,0.003085186589793,1917.02,baseline,231479,2026-08-08 05:45:00+00:00,1917.02,1913.23,3.789999999999963,0.001977026843747,231486,2026-08-08 07:30:00+00:00,1913.23,initial_stop,-0.001977026843747,-0.003977026843747,-0.9999999999999812,-2.0116200527704393,False,0.0448548812665103,0.0448548812665103,0.0448548812665103,0.0,False,ETHUSDT:15:joint:baseline:2026-08-08 05:45:00+00:00,closed,,,,,,not_reached,False,,,,,1.0116200527704822,上级SMA60斜率同向,亏损,2026-08-08 13:45:00+08:00,2026-08-08 15:30:00+08:00,-39.77026843747,-19.77026843747,2026-08,2026-08-03,later,True,True,True,-0.966765171503972,1.0448548812664915,1.75,later,True,-13.674889310562026,-0.7206666666666423,-26.09537912690807,2026-08-09 08:30:00+00:00,2026-W32,2026-08-09 05:15:00+00:00,True
binance_um,ETHUSDT,ETH,15,joint,232189,1,2026-08-15 15:15:00+00:00,2026-08-15 15:30:00+00:00,True,1882.0871666666667,0.0236666666667133,True,2026-08-15 15:00:00+00:00,0.0009190026681604,1.9977612960269435,0.0384361135273598,1883.45,baseline,232190,2026-08-15 15:30:00+00:00,1883.44,1879.98,3.4600000000000364,0.0018370640954848,232228,2026-08-16 01:00:00+00:00,1879.98,initial_stop,-0.0018370640954848,-0.0038370640954848,-1.000000000000011,-2.0886936416184967,False,0.6705202312138474,0.6705202312138474,0.6705202312138474,0.4190751445086793,False,ETHUSDT:15:joint:baseline:2026-08-15 15:30:00+00:00,closed,,,,,,not_reached,False,,,,,1.088693641618531,上级SMA60斜率同向,亏损,2026-08-15 23:30:00+08:00,2026-08-16 09:00:00+08:00,-38.370640954848,-18.370640954848,2026-08,2026-08-10,later,True,True,True,-0.4181734104046837,1.6705202312138585,9.5,later,True,-8.085550006116087,-0.6909727272727241,-30.285090948732886,2026-08-16 18:00:00+00:00,2026-W33,2026-08-16 11:15:00+00:00,True
binance_um,ETHUSDT,ETH,15,joint,233269,1,2026-08-26 21:15:00+00:00,2026-08-26 21:30:00+00:00,True,2470.909833333333,0.2943333333328155,True,2026-08-26 21:00:00+00:00,0.0043500479424726,3.4367869623003537,0.36654078892428,2499.53,baseline,233270,2026-08-26 21:30:00+00:00,2499.53,2456.44,43.090000000000146,0.0172392409773037,233393,2026-08-28 04:15:00+00:00,2491.0,opposite_v6_next_open,-0.0034126415766164,-0.0054126415766164,-0.1979577628220037,-0.313972151311212,False,1.5518681828730487,1.5518681828730487,1.5518681828730487,1.2471571130192527,False,ETHUSDT:15:joint:baseline:2026-08-26 21:30:00+00:00,closed,,,,,,not_reached,False,,,,,0.1160143884892088,上级SMA60斜率同向,亏损,2026-08-27 05:30:00+08:00,2026-08-28 12:15:00+08:00,-54.126415766163994,-34.126415766164,2026-08,2026-08-24,later,False,True,True,1.43585379438384,1.7498259456950525,30.75,later,True,-140.8630433209812,-1.165476554705687,86.7366275548165,2026-08-28 16:00:00+00:00,2026-W35,2026-08-28 15:45:00+00:00,True
binance_um,ETHUSDT,ETH,15,joint,234008,1,2026-09-03 14:00:00+00:00,2026-09-03 14:15:00+00:00,True,2415.0319999999997,-0.5503333333335831,False,2026-09-03 14:00:00+00:00,0.003921006435713,2.3480397636410015,0.5401535615304404,2438.81,baseline,234009,2026-09-03 14:15:00+00:00,2438.81,2412.96,25.84999999999991,0.0105994316900455,234098,2026-09-04 12:30:00+00:00,2492.9700000000003,trailing_stop,0.0222075520438247,0.0202075520438247,2.0951644100580427,1.9064750483559143,False,4.1852998065764195,4.1852998065764195,4.1852998065764195,3.493617021276606,False,ETHUSDT:15:joint:baseline:2026-09-03 14:15:00+00:00,closed,234085.0,2026-09-04 09:30:00+00:00,intrabar,,,known,False,2.0901353965183733,"{'bar_open': Timestamp('2026-09-04 09:15:00+0000', tz='UTC'), 'bar_close': Timestamp('2026-09-04 09:30:00+0000', tz='UTC'), 'open': 2529.12, 'high': 2547.0, 'low': 2517.87, 'close': 2521.45, 'atr': 10.581389204071941, 'atr_pct_of_close': 0.0041965492887314606, 'observed_at': Timestamp('2026-09-04 09:30:00+0000', tz='UTC')}",,,0.1886893617021286,上级SMA60斜率不同向或未知,已知浮盈达4R但兑现较低,2026-09-03 22:15:00+08:00,2026-09-04 20:30:00+08:00,202.075520438247,222.075520438247,2026-09,2026-08-31,later,True,False,False,3.9966104448742903,2.090135396518377,22.25,later,True,-129.4123268036318,-1.1827947598253326,331.4878472418792,2026-09-07 07:15:00+00:00,2026-W36,2026-09-06 23:30:00+00:00,True
binance_um,ETHUSDT,ETH,15,joint,234547,1,2026-09-09 04:45:00+00:00,2026-09-09 05:00:00+00:00,True,2489.4796666666666,0.1560000000004038,True,2026-09-09 04:00:00+00:00,0.0029076848857764,3.088997868131808,0.2585017964288808,2508.68,baseline,234548,2026-09-09 05:00:00+00:00,2508.68,2483.74,24.9399999999996,0.0099414831704321,234571,2026-09-09 10:45:00+00:00,2483.74,initial_stop,-0.009941483170432,-0.011941483170432,-0.9999999999999986,-1.20117722534082,False,0.5641539695268801,0.5641539695268801,0.5641539695268801,0.4550922213312167,False,ETHUSDT:15:joint:baseline:2026-09-09 05:00:00+00:00,closed,,,,,,not_reached,False,,,,,0.2011772253408212,上级SMA60斜率同向,亏损,2026-09-09 13:00:00+08:00,2026-09-09 18:45:00+08:00,-119.41483170432,-99.41483170432,2026-09,2026-09-07,later,True,True,True,0.3629767441860589,1.564153969526879,5.75,later,True,66.42015230642342,1.1482935010482174,-185.83498401074428,2026-09-13 22:00:00+00:00,2026-W37,2026-09-13 11:30:00+00:00,True
binance_um,ETHUSDT,ETH,60,ordinary,57809,1,2026-08-05 17:00:00+00:00,2026-08-05 18:00:00+00:00,True,1888.2006666666668,-0.6806666666666388,False,2026-08-05 16:00:00+00:00,0.0068800462972668,3.7491889720026266,0.1582569902405452,1915.93,baseline,57810,2026-08-05 18:00:00+00:00,1915.93,1851.87,64.05999999999995,0.0334354595418412,57929,2026-08-10 17:00:00+00:00,1871.38,opposite_v6_next_open,-0.0232524152761322,-0.0252524152761322,-0.6954417733374962,-0.7552585076490792,False,0.4225725881985632,0.4225725881985632,0.4225725881985632,0.2393068997814539,False,ETHUSDT:60:ordinary:baseline:2026-08-05 18:00:00+00:00,closed,,,,,,not_reached,False,,,,,0.059816734311583,上级SMA60斜率不同向或未知,亏损,2026-08-06 02:00:00+08:00,2026-08-11 01:00:00+08:00,-252.524152761322,-232.524152761322,2026-08,2026-08-03,later,False,True,True,0.3627558538869801,1.1180143615360594,119.0,later,True,-135.31476679858545,-1.1734383249886238,-117.20938596273656,2026-08-10 15:00:00+00:00,2026-W32,2026-08-06 19:00:00+00:00,True
binance_um,ETHUSDT,ETH,60,ordinary,58015,-1,2026-08-14 07:00:00+00:00,2026-08-14 08:00:00+00:00,True,1896.0306666666663,0.3115000000000236,False,2026-08-14 04:00:00+00:00,0.004188248630673,1.1670957140205809,0.0241737836355642,1872.34,baseline,58016,2026-08-14 08:00:00+00:00,1872.34,1889.91,17.570000000000164,0.0093839794054499,58072,2026-08-16 16:00:00+00:00,1889.91,initial_stop,-0.0093839794054499,-0.0113839794054499,-1.0000000000000044,-1.213129197495734,False,0.5202048947068747,0.5202048947068747,0.5202048947068747,0.3608423449060819,False,ETHUSDT:60:ordinary:baseline:2026-08-14 08:00:00+00:00,closed,,,,,,not_reached,False,,,,,0.2131291974957305,上级SMA60斜率不同向或未知,亏损,2026-08-14 16:00:00+08:00,2026-08-17 00:00:00+08:00,-113.839794054499,-93.839794054499,2026-08,2026-08-10,later,True,True,True,0.3070756972111441,1.5202048947068791,56.0,later,True,-102.24402612206696,-1.243178756476687,-11.595767932433,2026-08-17 01:00:00+00:00,2026-W33,2026-08-14 12:00:00+00:00,True
binance_um,ETHUSDT,ETH,60,ordinary,58119,1,2026-08-18 15:00:00+00:00,2026-08-18 16:00:00+00:00,True,1892.601,-0.2956666666668752,False,2026-08-18 12:00:00+00:00,0.0048243451634034,3.5414589820092512,0.0284675651522498,1916.88,baseline,58120,2026-08-18 16:00:00+00:00,1916.88,1891.22,25.66000000000008,0.0133863361295438,58228,2026-08-23 04:00:00+00:00,2383.05,trailing_stop,0.243192062100914,0.241192062100914,18.167186282151153,18.017780202649984,False,24.650038971161266,24.650038971161266,24.650038971161266,23.582229150428603,False,ETHUSDT:60:ordinary:baseline:2026-08-18 16:00:00+00:00,closed,58143.0,2026-08-19 16:00:00+00:00,intrabar,58143.0,2026-08-19 16:00:00+00:00,known,False,6.482852689010109,"{'bar_open': Timestamp('2026-08-19 15:00:00+0000', tz='UTC'), 'bar_close': Timestamp('2026-08-19 16:00:00+0000', tz='UTC'), 'open': 1969.9, 'high': 2132.0, 'low': 1966.3, 'close': 2085.16, 'atr': 22.632346116414315, 'atr_pct_of_close': 0.010854009340489131, 'observed_at': Timestamp('2026-08-19 16:00:00+0000', tz='UTC')}",,,0.1494060795011696,上级SMA60斜率不同向或未知,原退出保留4R及以上,2026-08-19 00:00:00+08:00,2026-08-23 12:00:00+08:00,2411.92062100914,2431.92062100914,2026-08,2026-08-17,later,True,False,False,24.500632891660096,6.482852689010112,108.0,later,True,2519.3985634981186,29.15950669914725,-107.47794248897824,2026-08-23 04:00:00+00:00,2026-W34,2026-08-18 02:00:00+00:00,True
binance_um,ETHUSDT,ETH,60,joint,57809,1,2026-08-05 17:00:00+00:00,2026-08-05 18:00:00+00:00,True,1888.2006666666668,-0.6806666666666388,False,2026-08-05 16:00:00+00:00,0.0068800462972668,3.7491889720026266,0.1582569902405452,1915.93,baseline,57810,2026-08-05 18:00:00+00:00,1915.93,1851.87,64.05999999999995,0.0334354595418412,57929,2026-08-10 17:00:00+00:00,1871.38,opposite_v6_next_open,-0.0232524152761322,-0.0252524152761322,-0.6954417733374962,-0.7552585076490792,False,0.4225725881985632,0.4225725881985632,0.4225725881985632,0.2393068997814539,False,ETHUSDT:60:joint:baseline:2026-08-05 18:00:00+00:00,closed,,,,,,not_reached,False,,,,,0.059816734311583,上级SMA60斜率不同向或未知,亏损,2026-08-06 02:00:00+08:00,2026-08-11 01:00:00+08:00,-252.524152761322,-232.524152761322,2026-08,2026-08-03,later,False,True,True,0.3627558538869801,1.1180143615360594,119.0,later,True,-138.52234954395803,-1.168744545454543,-114.00180321736396,2026-08-03 08:00:00+00:00,2026-W32,2026-08-03 04:00:00+00:00,True
binance_um,ETHUSDT,ETH,60,joint,58120,1,2026-08-18 16:00:00+00:00,2026-08-18 17:00:00+00:00,True,1892.5181666666665,-0.082833333333383,False,2026-08-18 16:00:00+00:00,0.0048530373797811,1.9066589957732016,0.1343903790478645,1917.65,baseline,58121,2026-08-18 17:00:00+00:00,1917.65,1891.2,26.450000000000045,0.0137929236304852,58228,2026-08-23 04:00:00+00:00,2383.05,trailing_stop,0.2426928793053999,0.2406928793053999,17.595463137996198,17.45046124763703,False,23.8846880907372,23.8846880907372,23.8846880907372,22.8487712665406,False,ETHUSDT:60:joint:baseline:2026-08-18 17:00:00+00:00,closed,58143.0,2026-08-19 16:00:00+00:00,intrabar,58143.0,2026-08-19 16:00:00+00:00,known,False,6.289224952741009,"{'bar_open': Timestamp('2026-08-19 15:00:00+0000', tz='UTC'), 'bar_close': Timestamp('2026-08-19 16:00:00+0000', tz='UTC'), 'open': 1969.9, 'high': 2132.0, 'low': 1966.3, 'close': 2085.16, 'atr': 22.632346116414315, 'atr_pct_of_close': 0.010854009340489131, 'observed_at': Timestamp('2026-08-19 16:00:00+0000', tz='UTC')}",,,0.1450018903591685,上级SMA60斜率不同向或未知,原退出保留4R及以上,2026-08-19 01:00:00+08:00,2026-08-23 12:00:00+08:00,2406.928793053999,2426.928793053999,2026-08,2026-08-17,later,True,False,False,23.73968620037803,6.289224952741002,107.0,later,True,2448.8677270824624,30.37168072680063,-41.93893402846261,2026-08-23 04:00:00+00:00,2026-W34,2026-08-19 04:00:00+00:00,True
binance_um,BTCUSDT,BTC,5,ordinary,690407,-1,2026-07-25 05:55:00+00:00,2026-07-25 06:00:00+00:00,True,64100.76666666667,3.428333333336923,False,2026-07-25 05:45:00+00:00,0.0004606890937741,1.3131919133649737,0.1202967138291897,63990.1,baseline,690408,2026-07-25 06:00:00+00:00,63990.0,64078.0,88.0,0.0013752148773245,690451,2026-07-25 09:35:00+00:00,63920.9,trailing_stop,0.0010798562275354,-0.0009201437724645,0.7852272727272205,-0.6690909090909614,False,2.6079545454545454,2.6079545454545454,2.6079545454545454,2.412500000000033,False,BTCUSDT:5:ordinary:baseline:2026-07-25 06:00:00+00:00,closed,,,,,,not_reached,False,,,,,1.4543181818182689,上级SMA60斜率不同向或未知,亏损,2026-07-25 14:00:00+08:00,2026-07-25 17:35:00+08:00,-9.201437724645,10.798562275354,2026-07,2026-07-20,later,True,True,False,1.1536363636362768,1.822727272727325,3.5833333333333335,later,True,-27.977332511144297,-3.5071037181994336,18.7758947864991,2026-07-25 13:15:00+00:00,2026-W30,2026-07-25 12:40:00+00:00,True
binance_um,BTCUSDT,BTC,5,ordinary,692078,1,2026-07-31 01:10:00+00:00,2026-07-31 01:15:00+00:00,True,64775.181666666664,2.474999999998545,True,2026-07-31 01:00:00+00:00,0.0017753515677335,9.138121488335573,0.0125851850154541,65162.8,baseline,692079,2026-07-31 01:15:00+00:00,65162.7,64640.5,522.1999999999971,0.0080137870284686,692085,2026-07-31 01:45:00+00:00,64640.5,initial_stop,-0.0080137870284686,-0.0100137870284686,-0.9999999999999964,-1.2495698965913422,False,0.0880888548448875,0.0880888548448875,0.0880888548448875,0.0,False,BTCUSDT:5:ordinary:baseline:2026-07-31 01:15:00+00:00,closed,,,,,,not_reached,False,,,,,0.2495698965913486,上级SMA60斜率同向,亏损,2026-07-31 09:15:00+08:00,2026-07-31 09:45:00+08:00,-100.137870284686,-80.137870284686,2026-07,2026-07-27,later,True,True,True,-0.1614810417464611,1.088088854844884,0.5,later,True,-46.924339790797006,-1.7428222996515996,-53.21353049388968,2026-07-30 00:35:00+00:00,2026-W31,2026-07-30 00:25:00+00:00,True
binance_um,BTCUSDT,BTC,5,ordinary,692425,-1,2026-08-01 06:05:00+00:00,2026-08-01 06:10:00+00:00,True,62953.58666666667,5.599999999998545,False,2026-08-01 06:00:00+00:00,0.0004189174523488,0.8321091194796177,0.6657233996420137,62965.2,baseline,692426,2026-08-01 06:10:00+00:00,62965.3,63020.2,54.900000000001455,0.000871908813267,692428,2026-08-01 06:20:00+00:00,63020.2,initial_stop,-0.0008719088132669,-0.0028719088132669,-0.9999999999999056,-3.293817850637367,False,0.0018214936248782,0.0018214936248782,0.0018214936248782,0.0,False,BTCUSDT:5:ordinary:baseline:2026-08-01 06:10:00+00:00,closed,,,,,,not_reached,False,,,,,2.293817850637496,上级SMA60斜率不同向或未知,亏损,2026-08-01 14:10:00+08:00,2026-08-01 14:20:00+08:00,-28.719088132668997,-8.719088132669,2026-08,2026-07-27,later,True,True,True,-2.291996357012618,1.0018214936247838,0.1666666666666666,later,True,-26.090191936205525,-4.283968749999072,-2.628896196463782,2026-08-01 08:50:00+00:00,2026-W31,2026-08-01 08:05:00+00:00,True
binance_um,BTCUSDT,BTC,5,ordinary,692518,-1,2026-08-01 13:50:00+00:00,2026-08-01 13:55:00+00:00,True,63014.833333333336,2.154999999998836,False,2026-08-01 13:45:00+00:00,0.0002200077167121,2.645729761816428,0.4877030558608425,63041.0,baseline,692519,2026-08-01 13:55:00+00:00,63041.0,63072.5,31.5,0.000499674814803,692521,2026-08-01 14:05:00+00:00,63072.5,initial_stop,-0.0004996748148031,-0.0024996748148031,-1.0000000000002207,-5.002603174603395,False,0.2603174603173679,0.2603174603173679,0.2603174603173679,0.1365079365080289,False,BTCUSDT:5:ordinary:baseline:2026-08-01 13:55:00+00:00,closed,,,,,,not_reached,False,,,,,4.002603174603693,上级SMA60斜率不同向或未知,亏损,2026-08-01 21:55:00+08:00,2026-08-01 22:05:00+08:00,-24.996748148031,-4.996748148030999,2026-08,2026-07-27,later,True,True,True,-3.742285714286325,1.2603174603175886,0.1666666666666666,later,True,-26.96276112337024,-3.8724236902045983,1.9660129753384936,2026-08-01 12:05:00+00:00,2026-W31,2026-08-01 11:30:00+00:00,True
