asset,arm,events,closed,censored,assets,gt5,gt10,gt20,gt10_rate,recorded_mfe_gt10,total_r,gross_r,mean_r,mean_gross_bp,mean_net_bp,total_nominal_return,win_rate,pf_r,event_drawdown_r,total_r_ex_top5
1000PEPE,baseline,80,80,0,1,4,1,1,0.0125,1,20.458813080960965,25.90949094655882,0.2557351635120121,93.86034027177634,73.86034027177631,0.5908827221742105,0.3,1.375327197600759,14.163522059238336,-21.286306989454786
1000PEPE,high_r_entry_v2,43,43,0,1,4,1,1,0.023255813953488372,1,31.820559487776332,34.560175981461256,0.7400130113436356,277.4051255164561,257.4051255164561,1.1068420397207612,0.3953488372093023,2.1976074066717053,13.18733520430346,-8.688517066528927
1000RATS,baseline,72,72,0,1,2,1,1,0.013888888888888888,2,-3.3045310644394874,0.20208353018546887,-0.04589626478388177,-155.3268556845542,-175.3268556845543,-1.262353360928791,0.19444444444444445,0.9408855379127349,35.48333350238012,-46.991452953673196
1000RATS,high_r_entry_v2,31,31,0,1,0,0,0,0.0,0,-17.79121888371842,-16.439467605475667,-0.573910286571562,-306.11731064932343,-326.11731064932343,-1.0109636630129026,0.16129032258064516,0.2889307680134606,21.017145939730064,-25.02037506814134
1000SATS,baseline,58,58,0,1,2,0,0,0.0,2,-0.4472304740313158,3.536555778507015,-0.007710870241919237,43.07891289005242,23.078912890052457,0.13385769476230425,0.3275862068965517,0.9885584032766457,16.661428221680374,-25.177115352728585
1000SATS,high_r_entry_v2,26,26,0,1,1,0,0,0.0,1,0.18066269633093635,1.6930424218936455,0.006948565243497551,107.94909002852884,87.94909002852884,0.228667634074175,0.3076923076923077,1.0094387546326815,8.83722301795481,-17.61217144054053
1000SHIB,baseline,66,66,0,1,4,0,0,0.0,4,9.07412763368461,15.185369955231364,0.13748678232855469,62.44656647739075,42.446566477390704,0.28014733875077863,0.3333333333333333,1.2078943434671783,16.320955023035992,-24.490815123227364
1000SHIB,high_r_entry_v2,35,35,0,1,2,0,0,0.0,2,9.070815818031056,12.121189277532395,0.25916616622945876,42.128836490843106,22.12883649084305,0.07745092771795067,0.2857142857142857,1.357077957154293,10.39711355506139,-17.823306853215172
1000WHY,baseline,39,39,0,1,0,0,0,0.0,0,-12.33647394090123,-10.217482517482557,-0.3163198446384931,-158.22369288913947,-178.22369288913947,-0.6950724022676439,0.23076923076923078,0.580909339099839,15.837427447717793,-25.769310737437998
1000WHY,high_r_entry_v2,22,22,0,1,0,0,0,0.0,0,-11.025173065636109,-9.896031746031754,-0.5011442302561867,-243.42719213421148,-263.4271921342115,-0.5795398226952653,0.18181818181818182,0.40637532064778753,11.751082091933192,-17.900132589445622
1000X,baseline,36,36,0,1,0,0,0,0.0,1,-16.40926198012034,-14.203844306606083,-0.4558128327811206,-143.6228430578325,-163.6228430578325,-0.589042235008197,0.25,0.3957143931797419,20.125772728365824,-25.621704273410735
1000X,high_r_entry_v2,18,18,0,1,0,0,0,0.0,0,-9.518169917132793,-8.629073741918214,-0.5287872176184885,-241.60769182465668,-261.60769182465674,-0.4708938452843821,0.2777777777777778,0.2405373935323975,9.518169917132793,-12.532769666440217
1000XEC,baseline,70,70,0,1,1,0,0,0.0,2,-20.218062691045002,-13.635162663546069,-0.2888294670149286,-48.49561462703482,-68.49561462703484,-0.47946930238924385,0.2571428571428571,0.6274973632327812,23.56021537470421,-39.529988877811846
1000XEC,high_r_entry_v2,44,44,0,1,0,0,0,0.0,0,-20.87456148263841,-17.168625227637662,-0.4744218518781457,-121.21543446871225,-141.2154344687123,-0.621347911662334,0.25,0.38746733921272963,20.874561482638413,-29.885246054178495
1INCH,baseline,133,133,0,1,0,0,0,0.0,0,-51.1985805905375,-40.49187340154546,-0.3849517337634399,-160.1311488992329,-180.13114889923293,-2.3957442803597977,0.24060150375939848,0.48188820322384274,59.52522362404771,-65.46173800258889
1INCH,high_r_entry_v2,86,86,0,1,0,0,0,0.0,0,-34.92511021674816,-29.274252526167622,-0.4061059327528856,-190.09903202991808,-210.0990320299181,-1.8068516754572959,0.2441860465116279,0.43356605677142646,42.25594746422946,-44.835379884052074
1MBABYDOGE,baseline,59,59,0,1,3,1,1,0.01694915254237288,3,42.66555472991804,46.75890570611229,0.7231449954223397,251.502876905355,231.50287690535498,1.3658669737415945,0.3728813559322034,2.198811541750724,17.33476620469657,-9.114396759186917
1MBABYDOGE,high_r_entry_v2,38,38,0,1,1,1,1,0.02631578947368421,1,19.26049795394883,21.632332756871968,0.5068552093144428,217.39274772377277,197.39274772377274,0.7500924413503365,0.3157894736842105,1.7517011459750575,8.789300104061514,-16.06114264834165
2Z,baseline,68,68,0,1,7,0,0,0.0,4,21.03107279827455,26.303227358745005,0.30928048232756694,96.24721675120162,76.24721675120159,0.5184810739081708,0.3235294117647059,1.4496024685219178,21.349280964131985,-12.660497471952255
2Z,high_r_entry_v2,24,24,0,1,3,0,0,0.0,0,16.037605142293675,17.762395003692546,0.6682335475955697,223.1765402111263,203.1765402111263,0.4876236965067031,0.375,1.9946912117355886,8.772310266609708,-8.317938204236277
A,baseline,67,67,0,1,0,0,0,0.0,0,-27.38559224168341,-22.413279677328784,-0.40874018271169266,-68.2056791265313,-88.20567912653132,-0.5909780501477598,0.208955223880597,0.47123122258608,36.64173654157715,-43.90296314536357
A,high_r_entry_v2,34,34,0,1,0,0,0,0.0,0,-17.773472518890834,-15.58006892734975,-0.5227491917320833,-148.76830706510412,-168.76830706510415,-0.5738122440213541,0.20588235294117646,0.3021421465280107,18.67552886795477,-24.522397643844545
A2Z,baseline,19,19,0,1,1,0,0,0.0,1,-8.113828202700791,-6.728784485711581,-0.4270435896158311,-117.93489431299011,-137.9348943129901,-0.26207629919468123,0.10526315789473684,0.5101490647404442,15.50181405344442,-15.093301734056373
A2Z,high_r_entry_v2,13,13,0,1,1,0,0,0.0,1,-1.9728956511509845,-1.032772446584416,-0.1517612039346911,-30.070010402891114,-50.07001040289113,-0.06509101352375847,0.15384615384615385,0.8107160023063688,9.360881501894614,-8.728932584484438
AAOI,baseline,4,4,0,1,0,0,0,0.0,0,-4.371660172023115,-4.0,-1.0929150430057788,-274.45625265662375,-294.45625265662375,-0.1177825010626495,0.0,0.0,4.371660172023115,
AAOI,high_r_entry_v2,2,2,0,1,0,0,0,0.0,0,-2.1137704284333703,-1.999999999999998,-1.0568852142166851,-376.1343690000045,-396.1343690000045,-0.0792268738000009,0.0,0.0,2.1137704284333703,
AAPL,baseline,15,15,0,1,0,0,0,0.0,0,9.713959854857844,13.33654432030965,0.6475973236571896,90.76309020444394,70.763090204444,0.106144635306666,0.6,2.6991893132072677,2.649937179189486,-1.0090879576491272
AAPL,high_r_entry_v2,7,7,0,1,0,0,0,0.0,0,4.46958284079076,5.76875171879137,0.63851183439868,121.77530833052772,101.77530833052785,0.0712427158313695,0.5714285714285714,2.7028943381165935,1.3831030984719856,-2.5513630156472322
AAVE,baseline,121,121,0,1,2,2,0,0.01652892561983471,2,-5.828462949615801,2.7503760140718714,-0.048169115286081005,87.98518979196115,67.98518979196112,0.8226207964827295,0.2396694214876033,0.9369780741860998,53.58064786863852,-54.909357676591725
AAVE,high_r_entry_v2,60,60,0,1,2,2,0,0.03333333333333333,2,30.483661872065042,34.046025301457846,0.508061031201084,323.6469129591845,303.64691295918453,1.8218814777551073,0.31666666666666665,1.7515323809190437,17.860402413270734,-18.25573098084429
ACE,baseline,56,56,0,1,2,1,0,0.017857142857142856,1,-7.753227401018342,-4.295368335826645,-0.13845048930389897,-112.45776148674723,-132.45776148674722,-0.7417634643257844,0.23214285714285715,0.8092564125776885,22.420244334188077,-35.81808313732054
ACE,high_r_entry_v2,23,23,0,1,0,0,0,0.0,0,-13.630953909230366,-12.651805484763791,-0.5926501699665376,-395.9089327184975,-415.90893271849757,-0.9565905452525444,0.17391304347826086,0.20760837355668335,14.38136740079814,-17.11075723537688
ACH,baseline,142,142,0,1,4,2,2,0.014084507042253521,2,-2.8658950343572656,8.103562447801977,-0.020182359396882153,-92.44225348415424,-112.44225348415424,-1.59667999947499,0.29577464788732394,0.9709336504288154,55.41822641748713,-60.37327343943062
ACH,high_r_entry_v2,73,73,0,1,2,0,0,0.0,2,-15.031755983518792,-10.732547042599709,-0.2059144655276547,-165.86829972670535,-185.86829972670537,-1.3568385880049492,0.2465753424657534,0.7261491791560035,31.238997797064876,-42.44370630592702
ACT,baseline,124,124,0,1,5,2,2,0.016129032258064516,4,52.595258728928776,59.775388442614634,0.42415531233007076,155.2286174705451,135.22861747054512,1.6768348566347593,0.3709677419354839,1.7133164839558335,23.695541385208287,-5.8669624719994005
ACT,high_r_entry_v2,74,74,0,1,4,2,2,0.02702702702702703,4,45.52905687719519,49.31960585070515,0.6152575253675026,111.59311863054545,91.59311863054546,0.6777890778660364,0.35135135135135137,1.917096739743851,15.476148920695714,-11.905001436796042
ACU,baseline,37,37,0,1,1,1,0,0.02702702702702703,1,24.557249988615418,27.1486594565266,0.663709459151768,136.61151857039752,116.61151857039754,0.43146261871047087,0.4864864864864865,2.2191683224976053,8.598599964920393,-2.923644579842776
ACU,high_r_entry_v2,24,24,0,1,0,0,0,0.0,0,-0.23755748158424517,1.016497717746081,-0.009898228399343548,31.938515977361476,11.938515977361469,0.028652438345667525,0.4583333333333333,0.9826997300215188,6.347791629543681,-9.507822347851244
ACX,baseline,48,48,0,1,4,1,0,0.020833333333333332,4,14.92795865308604,18.60473617183004,0.3109991386059592,254.18018894778376,234.18018894778376,1.124064906949362,0.22916666666666666,1.4138754212760376,15.439029202950016,-26.40111310142539
ACX,high_r_entry_v2,17,17,0,1,1,1,0,0.058823529411764705,1,8.345979072507893,9.543181269106482,0.49093994544164077,289.8385323211822,269.83853232118213,0.45872550494600967,0.23529411764705882,1.6858439426671117,5.557098134102475,-12.08721718696552
ADA,baseline,135,135,0,1,5,5,1,0.037037037037037035,5,71.28319061535828,80.69716938262367,0.5280236341878392,427.7910421475247,407.79104214752476,5.505179068991584,0.3925925925925926,1.9103406362880389,19.92218150643933,-4.514475172309446
ADA,high_r_entry_v2,73,73,0,1,2,2,0,0.0273972602739726,2,19.413374779003288,24.380425434841925,0.26593664080826424,83.36019870298341,63.36019870298341,0.4625294505317789,0.3972602739726027,1.4659080559989908,10.614307124664396,-13.642150506308713
ADBE,baseline,4,4,0,1,0,0,0,0.0,0,4.931109477184633,5.390146463466242,1.2327773692961583,266.13327680062747,246.13327680062747,0.09845331072025099,1.0,,0.0,
ADBE,high_r_entry_v2,1,1,0,1,0,0,0,0.0,0,1.8863584337349328,1.96385542168674,1.8863584337349328,506.82109681682,486.82109681682,0.048682109681682,1.0,,0.0,
AEON,baseline,6,6,0,1,0,0,0,0.0,1,10.393170118734803,10.641017941675935,1.7321950197891338,802.8255429939106,782.8255429939106,0.4696953257963463,1.0,,0.0,0.9185212464589281
AEON,high_r_entry_v2,3,3,0,1,0,0,0,0.0,0,0.7802622137621744,0.8877545126353832,0.2600874045873915,167.48099304922533,147.48099304922533,0.0442442979147676,0.6666666666666666,1.750680839120004,1.0394060606060596,
AERO,baseline,88,88,0,1,1,0,0,0.0,0,-23.046115434130545,-18.067931877719666,-0.26188767538784713,-118.35611307733919,-138.3561130773392,-1.217533795080585,0.25,0.6387894436433879,36.56327722849878,-44.38953823263325
AERO,high_r_entry_v2,47,47,0,1,1,0,0,0.0,0,-14.864850652084952,-12.343875215537278,-0.3162734181294671,-121.14034366175457,-141.1403436617546,-0.6633596152102466,0.23404255319148937,0.5678670983282349,23.899464195927106,-29.18434219829199
AEVO,baseline,148,148,0,1,9,2,0,0.013513513513513514,8,2.493802857917217,11.789418384902753,0.016850019310251464,-65.64241002410245,-85.64241002410246,-1.2675076683567164,0.20945945945945946,1.0216720231135694,41.07689988315821,-42.614973361740724
AEVO,high_r_entry_v2,79,79,0,1,3,1,0,0.012658227848101266,5,21.49636578533,26.12650382871695,0.27210589601683544,46.78106096205876,26.781060962058735,0.211570381600264,0.26582278481012656,1.3913736146561044,14.060498893717448,-14.593382068510735
AGLD,baseline,124,124,0,1,3,0,0,0.0,1,-8.676057600152108,-0.5738228652558424,-0.06996820645283958,35.86754891581855,15.86754891581853,0.19675760655614977,0.33064516129032256,0.8864259970167291,36.269718014950044,-35.00060720960242
AGLD,high_r_entry_v2,68,68,0,1,0,0,0,0.0,0,-25.78912325984584,-21.56163134876295,-0.3792518126447918,-148.21299313813745,-168.2129931381374,-1.1438483533393344,0.25,0.4612304223306942,31.138273562522727,-38.16961723281642
AGT,baseline,35,35,0,1,0,0,0,0.0,0,-24.561353815547527,-23.27404324339951,-0.7017529661585008,-409.16484710244896,-429.16484710244896,-1.5020769648585715,0.14285714285714285,0.1522516710445505,26.01210672425578,-28.97245913278381
AGT,high_r_entry_v2,20,20,0,1,0,0,0,0.0,0,-14.89981450542558,-14.16815635470628,-0.744990725271279,-473.28174854578424,-493.28174854578424,-0.9865634970915684,0.1,0.13629343789517906,14.89981450542558,-15.585179029975983
AI,baseline,64,64,0,1,5,0,0,0.0,6,23.665604892521678,27.224609934492527,0.3697750764456512,194.81255434881658,174.8125543488166,1.1188003478324262,0.3125,1.6024425224763241,7.613488961720535,-17.212593681656664
AI,high_r_entry_v2,39,39,0,1,3,0,0,0.0,4,17.319685499269085,19.20503398647523,0.44409449998125855,192.10578040108464,172.10578040108462,0.67121254356423,0.358974358974359,1.7392475144335844,4.806674217080561,-13.177103175569599
AI16Z,baseline,23,23,0,1,1,1,0,0.043478260869565216,1,9.20957649790488,9.990927667715805,0.40041636947412523,277.66207036795674,257.66207036795674,0.5926227618463005,0.391304347826087,1.7037137009834324,5.389295935620393,-10.283272999486933
AI16Z,high_r_entry_v2,17,17,0,1,2,1,0,0.058823529411764705,1,9.565396603973422,10.145342490335528,0.5626703884690248,354.305993787631,334.30599378763094,0.5683201894389727,0.35294117647058826,1.9654769030278245,4.636060448256321,-9.719901346116217
AIA,baseline,16,16,0,1,0,0,0,0.0,0,-4.52040106511094,-3.674409632193684,-0.28252506656943377,-251.07227214628887,-271.07227214628887,-0.4337156354340622,0.25,0.5905305348520842,7.8465945279045215,-10.789531741011208
AIA,high_r_entry_v2,7,7,0,1,0,0,0,0.0,0,-2.727146217914905,-2.4001778003555856,-0.38959231684498646,-173.36076110990112,-193.36076110990115,-0.1353525327769308,0.2857142857142857,0.4782992720807762,3.1313349000043704,-2.109017667396202
AIGENSYN,baseline,31,31,0,1,1,1,0,0.03225806451612903,1,-5.95568967435695,-3.7967174163822524,-0.19211902175345,-89.74543325219534,-109.74543325219535,-0.3402108430818056,0.16129032258064516,0.7285717996250608,11.837402131292544,-21.942044585382128
AIGENSYN,high_r_entry_v2,20,20,0,1,1,1,0,0.05,1,2.1864317097803365,3.4087141259013736,0.10932158548901683,-14.528274192290393,-34.528274192290404,-0.06905654838458081,0.25,1.1723992798765668,6.473542665690114,-12.682371477106877
AIN,baseline,21,21,0,1,3,1,0,0.047619047619047616,3,22.72784638969467,23.932002912306146,1.08227839950927,180.82631142879137,160.8263114287914,0.33773525400046195,0.23809523809523808,2.5630880122086874,7.420960231966994,-14.540349751374258
AIN,high_r_entry_v2,11,11,0,1,1,0,0,0.0,2,8.981975239621445,9.521288790519215,0.8165432036019495,183.8211022228338,163.8211022228338,0.18020321244511717,0.36363636363636365,2.380322874155425,5.0621470601084475,-6.097638010334691
AIO,baseline,42,42,0,1,2,0,0,0.0,2,-1.715819742706307,0.020470942611791942,-0.040852851016816835,-163.40804113201156,-183.40804113201156,-0.7703137727544486,0.2857142857142857,0.9384492425401341,12.272438525610237,-23.0737658774907
AIO,high_r_entry_v2,22,22,0,1,1,0,0,0.0,1,0.07347849184538346,0.8280332191934836,0.00333993144751743,-78.26690840580225,-98.26690840580228,-0.21618719849276502,0.3181818181818182,1.0050304297917476,8.36845996969311,-13.719242015018194
AIOT,baseline,28,27,1,1,3,2,0,0.07407407407407407,3,33.51878277231474,34.87513455066932,1.2414363989746198,410.2413373015776,390.2413373015776,1.0536516107142595,0.3333333333333333,2.817344768930719,5.865185361753678,-14.06600292204925
AIOT,high_r_entry_v2,16,16,0,1,2,1,0,0.0625,2,22.041173810763286,22.663197264783904,1.3775733631727054,664.0209950628196,644.0209950628196,1.0304335921005112,0.375,3.157838920197471,4.071712775933662,-9.291260600749549
AIXBT,baseline,118,118,0,1,0,0,0,0.0,0,-54.02802854435804,-48.87485200039721,-0.4578646486810003,-204.26989436715294,-224.26989436715297,-2.646384753532405,0.211864406779661,0.4023458671772335,55.56856981238735,-69.09540634453691
AIXBT,high_r_entry_v2,62,62,0,1,0,0,0,0.0,0,-27.49574521310035,-25.11430828469061,-0.44347976150161855,-186.91578573805293,-206.91578573805293,-1.2828778715759281,0.20967741935483872,0.4306774720547539,29.404036527527712,-40.8289634066699
AKE,baseline,27,27,0,1,1,0,0,0.0,2,17.48822629661597,18.502869499032645,0.6477120850598508,303.6415416720862,283.6415416720862,0.7658321625146327,0.4444444444444444,2.196611207328598,5.17000188062471,-3.693384786400461
AKE,high_r_entry_v2,10,10,0,1,0,0,0,0.0,0,3.4807982975895615,3.778017988414064,0.3480798297589561,343.71961502416633,323.71961502416633,0.32371961502416635,0.4,1.5771700976070675,4.120792056185131,-5.141468179116572
AKT,baseline,55,54,1,1,1,0,0,0.0,1,-3.059412763754487,0.4383187096308946,-0.056655791921379386,82.18586830615078,62.185868306150766,0.33580368885321416,0.2222222222222222,0.923415322757557,21.430362419775584,-27.09446192330011
AKT,high_r_entry_v2,34,33,1,1,1,0,0,0.0,1,-5.717253601817765,-3.562322789827572,-0.17325010914599287,58.164126286911404,38.16412628691139,0.1259416167468076,0.24242424242424243,0.7788040349623689,14.022571045217044,-22.999269572591956
ALAB,baseline,5,5,0,1,0,0,0,0.0,1,1.3498045087584234,2.0163532373301067,0.2699609017516847,50.19611050093001,30.19611050093,0.015098055250465,0.4,1.4024473256097116,2.2634380185656777,2.220446049250313e-16
ALAB,high_r_entry_v2,4,4,0,1,0,0,0,0.0,1,2.531269554351129,3.016353237330105,0.6328173885877822,90.29865392127776,70.29865392127775,0.0281194615685111,0.5,2.165127682935823,1.0905524861878462,
ALCH,baseline,45,44,1,1,3,1,0,0.022727272727272728,3,8.114020114141663,10.379013503442152,0.18440954804867415,210.75151637925507,190.75151637925507,0.8393066720687223,0.2727272727272727,1.2607903098154394,13.175109737883275,-24.20581196919591
ALCH,high_r_entry_v2,24,23,1,1,1,1,0,0.043478260869565216,2,6.965671945110277,7.981159154495954,0.3028553019613164,39.30483091890733,19.30483091890731,0.04440111111348682,0.2608695652173913,1.4379032265531775,4.823419553139217,-15.18662642831639
ALGO,baseline,126,126,0,1,9,6,0,0.047619047619047616,9,87.0015163393379,95.86544891160393,0.6904882249153801,309.3096851504967,289.3096851504968,3.64530203289626,0.30952380952380953,2.0183332272856997,26.3969784456199,10.854946817829529
ALGO,high_r_entry_v2,71,71,0,1,7,5,0,0.07042253521126761,7,63.37733480381734,67.66290395891369,0.8926385183636245,507.33837616173577,487.3383761617357,3.460102470748324,0.352112676056338,2.418275046903025,10.523020752392362,7.584119608487818
ALICE,baseline,53,53,0,1,1,1,0,0.018867924528301886,2,-18.275735287589356,-15.341205155464166,-0.34482519410545953,-130.73698101781568,-150.73698101781568,-0.7989059993944232,0.16981132075471697,0.5714934143100731,27.834328638998542,-40.853872217658086
ALICE,high_r_entry_v2,32,32,0,1,0,0,0,0.0,1,-18.891893267122647,-17.221754378830905,-0.5903716645975827,-224.21714168627065,-244.2171416862707,-0.7814948533960663,0.125,0.29082486908522603,18.891893267122647,-26.389949403216654
ALL,baseline,33,33,0,1,0,0,0,0.0,0,-16.153380362605045,-12.203929944772346,-0.4894963746243953,-78.07841649085094,-98.07841649085093,-0.32365877441980806,0.24242424242424243,0.3498862867991948,18.024359774369742,-23.65131087455563
ALL,high_r_entry_v2,21,21,0,1,0,0,0,0.0,0,-6.500410414129057,-4.02983002797332,-0.3095433530537646,-36.91065959634433,-56.91065959634434,-0.11951238515232311,0.3333333333333333,0.5299156666567749,10.216038393421496,-13.179144440708178
ALLO,baseline,58,58,0,1,0,0,0,0.0,0,-12.725966958531286,-9.8998013724965,-0.21941322342295322,-67.36278166777689,-87.3627816677769,-0.5067041336731061,0.3275862068965517,0.6320002645607224,16.74679442213003,-25.549122173908835
ALLO,high_r_entry_v2,39,39,0,1,0,0,0,0.0,0,-13.163179993811728,-11.296501123682482,-0.33751743573876225,-123.30781445734688,-143.30781445734692,-0.558900476383653,0.358974358974359,0.4509055285295265,16.40274747853242,-20.05959378763835
ALPACA,baseline,15,15,0,1,1,1,0,0.06666666666666667,1,-4.438110609540319,-3.5999999999999517,-0.29587404063602124,-72.61052798993865,-92.61052798993866,-0.138915791984908,0.06666666666666667,0.6999566055902257,14.791562461392223,-10.64140983738632
ALPACA,high_r_entry_v2,10,10,0,1,0,0,0,0.0,0,-10.518633106755804,-10.000000000000002,-1.0518633106755804,-429.6741407888465,-449.67414078884644,-0.4496741407888465,0.0,0.0,10.518633106755804,-5.332985738877239
ALPHA,baseline,24,24,0,1,2,0,0,0.0,2,6.503573360310947,7.826484939937584,0.27098222334628946,119.39648428826999,99.39648428826989,0.2385515622918477,0.3333333333333333,1.4329698531117663,5.832785250908676,-13.474606883310608
ALPHA,high_r_entry_v2,14,14,0,1,1,0,0,0.0,1,4.5200704431084535,5.18945185659635,0.3228621745077467,277.4170364742199,257.4170364742198,0.3603838510639077,0.35714285714285715,1.5672211495031316,4.145660581477486,-7.968797438297033
ALPINE,baseline,33,33,0,1,2,2,1,0.06060606060606061,2,32.27182465122414,35.067432945787694,0.9779340803401253,679.821812062642,659.8218120626422,2.177411979806719,0.30303030303030304,2.376642008046267,8.991684930186775,-19.19287862472021
ALPINE,high_r_entry_v2,10,10,0,1,1,1,0,0.1,1,8.265882082106984,9.020662279748972,0.8265882082106983,968.1041259685048,948.1041259685048,0.9481041259685048,0.2,2.0369999773920298,4.10269927913054,-5.4837773277925095
ALT,baseline,74,74,0,1,3,1,0,0.013513513513513514,1,9.015304877506342,14.022936123660914,0.12182844429062624,24.84742566849856,4.847425668498577,0.03587094994688947,0.32432432432432434,1.1809896875374293,22.778360325119714,-24.296972221095114
ALT,high_r_entry_v2,44,44,0,1,2,1,0,0.022727272727272728,1,12.166616433844801,14.864565189460691,0.2765140098601091,76.10439200402027,56.10439200402028,0.24685932481768924,0.36363636363636365,1.4347645646211786,13.627603533271081,-16.001537729764188
AMAT,baseline,9,9,0,1,0,0,0,0.0,0,-6.140816409099028,-5.152602950476732,-0.6823129343443364,-100.67724258212036,-120.67724258212033,-0.1086095183239083,0.2222222222222222,0.2120004866317611,6.364896270210152,-4.52195803418238
